,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
2517,Ben Cline,House,Republican,VA,6,2021-11-09 18:30:38+00:00,"This Administration is attempting to undercut the United States’ relationship with our Nation’s closest ally in the Middle East, Israel. By opening a consulate general in Jerusalem for Palestinian use President Biden is directly contradicting the wishes of Prime Minister Bennett. https://t.co/6E60bosn0S",9,3,2,0,repbencline,Twitter,https://twitter.com/RepBenCline/status/1458139986457350145,https://pbs.twimg.com/media/FDxZI2KXoAMrPZL?format=png&name=small,[],administration attempting undercut united states relationship nations closest ally middle east israel opening consulate general jerusalem palestinian use president biden directly contradicting wishes prime minister bennett,"['administration', 'attempting', 'undercut', 'united', 'states', 'relationship', 'nations', 'closest', 'ally', 'middle', 'east', 'israel', 'opening', 'consulate', 'general', 'jerusalem', 'palestinian', 'use', 'president', 'biden', 'directly', 'contradicting', 'wishes', 'prime', 'minister', 'bennett']",-1,14,False
2518,Chellie Pingree,House,Democrat,ME,1,2021-11-09 18:30:31+00:00,"Day 1 in the books ✔️ 

Spent the full and productive day at #COP26 with my colleagues, @BarackObama, @SpeakerPelosi, members of the UK Parliament + many more discussing climate solutions

Let’s do it again tomorrow! https://t.co/cin1QGtxKP",3,1,17,1,chelliepingree,Twitter,https://twitter.com/chelliepingree/status/1458139957273321473,https://pbs.twimg.com/media/FDxajgeWQAEhOQe?format=jpg&name=small,[],day books spent full productive day cop26 colleagues members uk parliament many discussing climate solutionslets tomorrow,"['day', 'books', 'spent', 'full', 'productive', 'day', 'cop26', 'colleagues', 'members', 'uk', 'parliament', 'many', 'discussing', 'climate', 'solutionslets', 'tomorrow']",3,22,False
2519,John Katko,House,Republican,NY,24,2021-11-09 18:30:05+00:00,This week is National School Psychology Week. I’m joining the @nasponline in saying thank you to all the incredible psychology professionals working in schools nationwide! https://t.co/uEEnhGSg9S,23,9,75,3,repjohnkatko,Twitter,https://twitter.com/RepJohnKatko/status/1458139848754278401,https://pbs.twimg.com/amplify_video_thumb/1458138470963191812/img/iIZYUQe8z8ihAIJd.jpg,[],week national school psychology week im joining saying thank incredible psychology professionals working schools nationwide,"['week', 'national', 'school', 'psychology', 'week', 'im', 'joining', 'saying', 'thank', 'incredible', 'psychology', 'professionals', 'working', 'schools', 'nationwide']",8,110,False
2520,Adam Smith,House,Democrat,WA,9,2021-11-09 18:30:00+00:00,"#COP26 is our opportunity to take global action to combat climate change.  

I'm proud of the ambitious commitments made at #COP26 to reduce methane emissions and invest in clean energy. These pledges will help protect our planet while creating resilient communities and economies",1,3,3,1,repadamsmith,Twitter,https://twitter.com/RepAdamSmith/status/1458139826927112193,,[],cop26 opportunity take global action combat climate change im proud ambitious commitments made cop26 reduce methane emissions invest clean energy pledges help protect planet creating resilient communities economies,"['cop26', 'opportunity', 'take', 'global', 'action', 'combat', 'climate', 'change', 'im', 'proud', 'ambitious', 'commitments', 'made', 'cop26', 'reduce', 'methane', 'emissions', 'invest', 'clean', 'energy', 'pledges', 'help', 'protect', 'planet', 'creating', 'resilient', 'communities', 'economies']",3,8,False
2521,Eric Swalwell,House,Democrat,CA,15,2021-11-09 18:29:11+00:00,Scene https://t.co/3R95v6pVNq,132,91,3583,5,repswalwell,Twitter,https://twitter.com/RepSwalwell/status/1458139620789526528,https://pbs.twimg.com/media/FDxaQXJXsAkd3wW?format=jpg&name=small,[],scene,['scene'],22,3811,False
2522,Jennifer Wexton,House,Democrat,VA,10,2021-11-09 18:28:12+00:00,"Congratulations to Winchester's Hideaway Café for being named top LGBTQ-owned small business by the @USChamber!

Giving back to the community is at the core of Hideaway Café’s business. They've done remarkable work to provide a welcoming space for all.
wexton.house.gov/news/documents…",6,5,18,0,repwexton,Twitter,https://twitter.com/RepWexton/status/1458139373531140097,,['https://wexton.house.gov/news/documentsingle.aspx?DocumentID=606'],congratulations winchesters hideaway caf named top lgbtqowned small business giving back community core hideaway cafs business theyve done remarkable work provide welcoming space allwextonhousegovnewsdocuments,"['congratulations', 'winchesters', 'hideaway', 'caf', 'named', 'top', 'lgbtqowned', 'small', 'business', 'giving', 'back', 'community', 'core', 'hideaway', 'cafs', 'business', 'theyve', 'done', 'remarkable', 'work', 'provide', 'welcoming', 'space', 'allwextonhousegovnewsdocuments']",-1,29,False
2523,Raúl M. Grijalva,House,Democrat,AZ,3,2021-11-09 18:27:51+00:00,"Minority communities and Indigenous peoples disproportionately suffer from a changing environment and increased 
natural disasters. I'm at #COP26 to ensure #ClimateJustice is a focal point of the conversations at this week’s 
#COP26 Climate Conference in Glasgow. twitter.com/CaucusOnClimat…",5,8,21,0,repraulgrijalva,Twitter,https://twitter.com/RepRaulGrijalva/status/1458139285832433666,,['https://twitter.com/CaucusOnClimate/status/1458132344527798276'],minority communities indigenous peoples disproportionately suffer changing environment increased natural disasters im cop26 ensure climatejustice focal point conversations weeks cop26 climate conference glasgow twittercomcaucusonclimat,"['minority', 'communities', 'indigenous', 'peoples', 'disproportionately', 'suffer', 'changing', 'environment', 'increased', 'natural', 'disasters', 'im', 'cop26', 'ensure', 'climatejustice', 'focal', 'point', 'conversations', 'weeks', 'cop26', 'climate', 'conference', 'glasgow', 'twittercomcaucusonclimat']",3,34,False
2524,Mark E. Green,House,Republican,TN,7,2021-11-09 18:26:26+00:00,This is the penchant of the Biden Administration! twitter.com/realdailywire/…,9,7,26,2,repmarkgreen,Twitter,https://twitter.com/RepMarkGreen/status/1458138929404661763,,['https://twitter.com/realdailywire/status/1458044714385432582'],penchant biden administration twittercomrealdailywire,"['penchant', 'biden', 'administration', 'twittercomrealdailywire']",6,44,False
2525,David Kustoff,House,Republican,TN,8,2021-11-09 18:25:37+00:00,"Last week, I introduced the NCAA Accountability Act. The NCAA’s infractions process is fundamentally and deeply flawed. Watch the video below to learn how my bipartisan bill will finally hold the NCAA accountable. https://t.co/YWvBW6ZL7z",5,4,6,0,repdavidkustoff,Twitter,https://twitter.com/RepDavidKustoff/status/1458138725351841796,https://pbs.twimg.com/media/FDxZKVnWQAAgkUw.jpg,[],last week introduced ncaa accountability act ncaas infractions process fundamentally deeply flawed watch video learn bipartisan bill finally hold ncaa accountable,"['last', 'week', 'introduced', 'ncaa', 'accountability', 'act', 'ncaas', 'infractions', 'process', 'fundamentally', 'deeply', 'flawed', 'watch', 'video', 'learn', 'bipartisan', 'bill', 'finally', 'hold', 'ncaa', 'accountable']",-1,15,False
2526,Jerry L. Carl,House,Republican,AL,1,2021-11-09 18:25:18+00:00,"#Bidenomics is driving prices through the roof and it’s hurting working families all across the nation!

apnews.com/article/busine…",289,61,195,12,repjerrycarl,Twitter,https://twitter.com/RepJerryCarl/status/1458138645869826054,,['https://apnews.com/article/business-producer-prices-prices-inflation-economy-56eee45eace6035280f7d3b0fe932bdc'],bidenomics driving prices roof hurting working families across nationapnewscomarticlebusine,"['bidenomics', 'driving', 'prices', 'roof', 'hurting', 'working', 'families', 'across', 'nationapnewscomarticlebusine']",1,557,False
2527,Kay Granger,House,Republican,TX,12,2021-11-09 18:25:18+00:00,"Enjoyed speaking with Egyptian Foreign Minister Shoukry today. Egypt is an important US partner and plays a key role in regional stability. We discussed topics including US investment in Egypt, security threats in Africa and the Middle East, and regional cooperation.",5,19,41,3,repkaygranger,Twitter,https://twitter.com/RepKayGranger/status/1458138646842798082,,[],enjoyed speaking egyptian foreign minister shoukry today egypt important us partner plays key role regional stability discussed topics including us investment egypt security threats africa middle east regional cooperation,"['enjoyed', 'speaking', 'egyptian', 'foreign', 'minister', 'shoukry', 'today', 'egypt', 'important', 'us', 'partner', 'plays', 'key', 'role', 'regional', 'stability', 'discussed', 'topics', 'including', 'us', 'investment', 'egypt', 'security', 'threats', 'africa', 'middle', 'east', 'regional', 'cooperation']",3,68,False
2528,J. Luis Correa,House,Democrat,CA,46,2021-11-09 18:24:52+00:00,Judge James Ortega Perez was the first Latino judge appointed in Orange County 🍊. That is why I am proud to introduce legislation honoring his memory and legacy by designating the U.S. Postal Service in Santa Ana as the Judge James Perez Post Office ✉️,4,4,17,0,reploucorrea,Twitter,https://twitter.com/RepLouCorrea/status/1458138537551822854,,[],judge james ortega perez first latino judge appointed orange county proud introduce legislation honoring memory legacy designating us postal service santa ana judge james perez post office,"['judge', 'james', 'ortega', 'perez', 'first', 'latino', 'judge', 'appointed', 'orange', 'county', 'proud', 'introduce', 'legislation', 'honoring', 'memory', 'legacy', 'designating', 'us', 'postal', 'service', 'santa', 'ana', 'judge', 'james', 'perez', 'post', 'office']",9,25,False
2529,Tim Burchett,House,Republican,TN,2,2021-11-09 18:23:22+00:00,"Pelosi rammed the infrastructure bill through the House, and she is gearing up to do the same thing with the Build Back Broker Act. I joined @seanspicer and @LyndsayMKeith on @Newsmax to discuss this partisan spending disaster. https://t.co/EQqja6aABl",20,4,23,1,reptimburchett,Twitter,https://twitter.com/RepTimBurchett/status/1458138157568901122,https://pbs.twimg.com/amplify_video_thumb/1458136957616336900/img/i-FxL05nQdItW8yM.jpg,[],pelosi rammed infrastructure bill house gearing thing build back broker act joined discuss partisan spending disaster,"['pelosi', 'rammed', 'infrastructure', 'bill', 'house', 'gearing', 'thing', 'build', 'back', 'broker', 'act', 'joined', 'discuss', 'partisan', 'spending', 'disaster']",0,48,False
2530,Sean Casten,House,Democrat,IL,6,2021-11-09 18:23:19+00:00,At #COP26 with my friend @RepJoeNeguse! https://t.co/n5faftYHoo,5,3,26,1,repcasten,Twitter,https://twitter.com/RepCasten/status/1458138144608423937,https://pbs.twimg.com/ext_tw_video_thumb/1458138084801925121/pu/img/1M1GRyXay77am4Ny.jpg,[],cop26 friend,"['cop26', 'friend']",13,35,False
2531,Michelle Steel,House,Republican,CA,48,2021-11-09 18:22:42+00:00,My bipartisan Supply Chain Crisis Taskforce Act would bring much-needed solutions to this issue that is affecting every American. spectrumnews1.com/ca/la-west/pol…,21,3,22,0,repsteel,Twitter,https://twitter.com/RepSteel/status/1458137988496560134,,['https://spectrumnews1.com/ca/la-west/politics/2021/11/04/u-s--reps-steel-and-harder-make-bi-partisan-call-for-ports-taskforce-'],bipartisan supply chain crisis taskforce act would bring muchneeded solutions issue affecting every american spectrumnews1comcalawestpol,"['bipartisan', 'supply', 'chain', 'crisis', 'taskforce', 'act', 'would', 'bring', 'muchneeded', 'solutions', 'issue', 'affecting', 'every', 'american', 'spectrumnews1comcalawestpol']",23,46,False
2532,"Donald S. Beyer, Jr.",House,Democrat,VA,8,2021-11-09 18:22:00+00:00,"The climate crisis is the most serious existential threat to humanity of our time, and the United States must be part of the solution. Our delegation to #COP26 in Glasgow is showing America's resolve to take action on the scale needed to protect the planet for future generations. twitter.com/CaucusOnClimat…",3,9,23,0,repdonbeyer,Twitter,https://twitter.com/RepDonBeyer/status/1458137813342359559,,['https://twitter.com/CaucusOnClimate/status/1458132344527798276'],climate crisis serious existential threat humanity time united states must part solution delegation cop26 glasgow showing americas resolve take action scale needed protect planet future generations twittercomcaucusonclimat,"['climate', 'crisis', 'serious', 'existential', 'threat', 'humanity', 'time', 'united', 'states', 'must', 'part', 'solution', 'delegation', 'cop26', 'glasgow', 'showing', 'americas', 'resolve', 'take', 'action', 'scale', 'needed', 'protect', 'planet', 'future', 'generations', 'twittercomcaucusonclimat']",3,35,False
2533,"Frank Pallone, Jr.",House,Democrat,NJ,6,2021-11-09 18:21:40+00:00,New Jersey will receive over $17.8 million from additional rounds of funding from @FCC’s Emergency Connectivity Fund Program. Our state has now received over $72 million to help ensure every student and teacher can stay connected to their classroom. pallone.house.gov/media/press-re…,1,2,6,0,frankpallone,Twitter,https://twitter.com/FrankPallone/status/1458137730492207105,,['https://pallone.house.gov/media/press-releases/pallone-announces-schools-and-libraries-new-jersey-will-receive-over-178'],new jersey receive million additional rounds funding emergency connectivity fund program state received million help ensure every student teacher stay connected classroom pallonehousegovmediapressre,"['new', 'jersey', 'receive', 'million', 'additional', 'rounds', 'funding', 'emergency', 'connectivity', 'fund', 'program', 'state', 'received', 'million', 'help', 'ensure', 'every', 'student', 'teacher', 'stay', 'connected', 'classroom', 'pallonehousegovmediapressre']",0,9,False
2534,Sylvia R. Garcia,House,Democrat,TX,29,2021-11-09 18:20:21+00:00,"Millions of people remain locked out of job opportunities  because they identify as #LGBTQ+. 

This is unacceptable!

Today @FSCDems we are examining how workplace bias &amp; discrimination limit financial opportunity for the LGBTQ+ community.

LIVE NOW: youtu.be/6cK7E5gKtu0",72,12,39,20,repsylviagarcia,Twitter,https://twitter.com/RepSylviaGarcia/status/1458137401247862787,,['https://youtu.be/6cK7E5gKtu0'],millions people remain locked job opportunities identify lgbtq unacceptabletoday examining workplace bias discrimination limit financial opportunity lgbtq communitylive youtube6ck7e5gktu0,"['millions', 'people', 'remain', 'locked', 'job', 'opportunities', 'identify', 'lgbtq', 'unacceptabletoday', 'examining', 'workplace', 'bias', 'discrimination', 'limit', 'financial', 'opportunity', 'lgbtq', 'communitylive', 'youtube6ck7e5gktu0']",16,143,False
