,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1001,Theodore E. Deutch,House,Democrat,FL,22,2021-06-02 17:04:00+00:00,"June 1 marked the beginning of hurricane season, and w/ @NOAA predicting another above-normal season, it’s never too early to prepare.

Keep your family safe by reviewing your storm safety plans. To learn more, visit:

 teddeutch.house.gov/constituentser…",0,4,8,0,repteddeutch,Twitter,https://twitter.com/RepTedDeutch/status/1400136125780434947,,['https://teddeutch.house.gov/constituentservices/hurricanes.htm'],june marked beginning hurricane season w predicting another abovenormal season never early preparekeep family safe reviewing storm safety plans learn visit teddeutchhousegovconstituentser,"['june', 'marked', 'beginning', 'hurricane', 'season', 'w', 'predicting', 'another', 'abovenormal', 'season', 'never', 'early', 'preparekeep', 'family', 'safe', 'reviewing', 'storm', 'safety', 'plans', 'learn', 'visit', 'teddeutchhousegovconstituentser']",27,12,40291
1815,Larry Bucshon,House,Republican,IN,8,2021-06-02 12:41:43.119863,"Yesterday, I stopped by Cook Medical to tour their facility in Spencer where they produce lifesaving medical devices and equipment. I met with their leadership team to discuss a variety of topics including labor and housing shortages, broadband access, and supply chain issues.",3,0,9,0,RepLarryBucshon,Facebook,https://facebook.com/RepLarryBucshon/posts/4139669056093080,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/193900705_4139668946093091_1544436474980385783_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=IsfVzpOakLsAX8tcV1R&_nc_oc=AQmXnNIh8b-tTAUdheoEA0sfnooKdh-yn5MI0TYjJAG28vLq_EWv7Xb71GfjloXYi9c&_nc_ht=scontent-iad3-2.xx&tp=14&oh=fd1a374fae64147203959138324ad2cb&oe=60DC641A,,yesterday stopped cook medical tour facility spencer produce lifesaving medical devices equipment met leadership team discuss variety topics including labor housing shortages broadband access supply chain issues,"['yesterday', 'stopped', 'cook', 'medical', 'tour', 'facility', 'spencer', 'produce', 'lifesaving', 'medical', 'devices', 'equipment', 'met', 'leadership', 'team', 'discuss', 'variety', 'topics', 'including', 'labor', 'housing', 'shortages', 'broadband', 'access', 'supply', 'chain', 'issues']",05,12,37062
970,Mike Rogers,House,Republican,AL,3,2021-06-02 17:24:21+00:00,These folks are hard at work rebuilding at County Line Volunteer Fire Department in Clay County! #AL03 https://t.co/dlmnWr7FAE,0,1,11,0,repmikerogersal,Twitter,https://twitter.com/RepMikeRogersAL/status/1400141246719537155,https://pbs.twimg.com/media/E25NA0wWYAkXKCV?format=jpg&name=small,[],folks hard work rebuilding county line volunteer fire department clay county al03,"['folks', 'hard', 'work', 'rebuilding', 'county', 'line', 'volunteer', 'fire', 'department', 'clay', 'county', 'al03']",25,12,16460
651,Jake LaTurner,House,Republican,KS,2,2021-06-02 20:33:02+00:00,"I enjoyed hosting a Town Hall in Sabetha. We discussed our common concerns with the issues facing our nation, including the out-of-control spending by the Biden administration and inflation affecting Kansas families. https://t.co/8WkG0H8foP",5,1,6,0,replaturner,Twitter,https://twitter.com/RepLaTurner/status/1400188731081035777,https://pbs.twimg.com/media/E254KEJWEAA83Wu?format=jpg&name=small,[],enjoyed hosting town hall sabetha discussed common concerns issues facing nation including outofcontrol spending biden administration inflation affecting kansas families,"['enjoyed', 'hosting', 'town', 'hall', 'sabetha', 'discussed', 'common', 'concerns', 'issues', 'facing', 'nation', 'including', 'outofcontrol', 'spending', 'biden', 'administration', 'inflation', 'affecting', 'kansas', 'families']",27,12,40291
1813,Ed Perlmutter,House,Democrat,CO,7,2021-06-02 12:44:15.705259,"ICYMI - As of yesterday (June 1), Suncor will begin sending notifications about the Commerce City Refinery.

Text SUNCOR to 888777 or visit Suncor.com/CCRSignUp to sign up now. #SuncorCCR",1,1,10,0,RepPerlmutter,Facebook,https://facebook.com/RepPerlmutter/posts/10159308128281460,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/195536819_10159308127841460_4252554825754430052_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=D919q3rrIWgAX9vh852&_nc_ht=scontent-iad3-2.xx&tp=14&oh=21930a5b6de174e4eb01d9c467d1c8fe&oe=60DF07D9,http://Suncor.com/CCRSignUp?fbclid=IwAR0LWldVAx_CXRqdu5SWe1-HMAk8Sj_SWONf_-n7O_HvQWPFskjeKh-xOlU,icymi yesterday june suncor begin sending notifications commerce city refinerytext suncor visit suncorcomccrsignup sign suncorccr,"['icymi', 'yesterday', 'june', 'suncor', 'begin', 'sending', 'notifications', 'commerce', 'city', 'refinerytext', 'suncor', 'visit', 'suncorcomccrsignup', 'sign', 'suncorccr']",27,12,40291
440,Mike Thompson,House,Democrat,CA,5,2021-06-02 23:01:40+00:00,Good to talk to members of the @CPCA about my work to expand the use of telehealth both during the pandemic and afterwards. Thank you for all your hard work as frontline health care workers! https://t.co/d8dRw21oy2,4,1,7,0,repthompson,Twitter,https://twitter.com/RepThompson/status/1400226136509014020,https://pbs.twimg.com/media/E26YoG1WYAQ2J_T?format=jpg&name=small,[],good talk members work expand use telehealth pandemic afterwards thank hard work frontline health care workers,"['good', 'talk', 'members', 'work', 'expand', 'use', 'telehealth', 'pandemic', 'afterwards', 'thank', 'hard', 'work', 'frontline', 'health', 'care', 'workers']",09,12,39635
935,Matt Cartwright,House,Democrat,PA,8,2021-06-02 17:51:44+00:00,"Over 50% of PA adults are fully vaccinated against Covid! The vaccines are key to changing the course of the pandemic &amp; getting back to doing the things we love. If you're unsure, learn more so you can make an informed decision about getting your vaccine: bit.ly/2QlKOl1 twitter.com/FOX56WOLF/stat…",0,2,9,1,repcartwright,Twitter,https://twitter.com/RepCartwright/status/1400148138527182850,,"['https://bit.ly/2QlKOl1', 'https://twitter.com/FOX56WOLF/status/1400122488126836739']",pa adults fully vaccinated covid vaccines key changing course pandemic getting back things love youre unsure learn make informed decision getting vaccine bitly2qlkol1 twittercomfox56wolfstat,"['pa', 'adults', 'fully', 'vaccinated', 'covid', 'vaccines', 'key', 'changing', 'course', 'pandemic', 'getting', 'back', 'things', 'love', 'youre', 'unsure', 'learn', 'make', 'informed', 'decision', 'getting', 'vaccine', 'bitly2qlkol1', 'twittercomfox56wolfstat']",01,12,68044
917,Jay Obernolte,House,Republican,CA,8,2021-06-02 18:01:25+00:00,It was great to spend time in Bishop last week for Mule Days! Hats off to the incredible @11ArmoredCavReg out of @NTC_UPDATE and all the talented contestants who participated in this year’s events. https://t.co/HAjCoQ4E9g,1,1,9,1,jayobernolte,Twitter,https://twitter.com/JayObernolte/status/1400150574587392000,https://pbs.twimg.com/media/E25UIxZXoAAnLQ2?format=jpg&name=small,[],great spend time bishop last week mule days hats incredible 11armoredcavreg update talented contestants participated years events,"['great', 'spend', 'time', 'bishop', 'last', 'week', 'mule', 'days', 'hats', 'incredible', '11armoredcavreg', 'update', 'talented', 'contestants', 'participated', 'years', 'events']",11,12,28478
368,James A. Himes,House,Democrat,CT,4,2021-06-03 00:46:09+00:00,@MikeCerulliCT I saw this. Very cool. I’m not sure I’m up to scooping piles of bees with my bare hands.,2,0,10,0,jahimes,Twitter,https://twitter.com/jahimes/status/1400252430475055107,,[],saw cool im sure im scooping piles bees bare hands,"['saw', 'cool', 'im', 'sure', 'im', 'scooping', 'piles', 'bees', 'bare', 'hands']",17,12,21215
797,Mike Quigley,House,Democrat,IL,5,2021-06-02 19:03:28+00:00,"Thank you @BrianWallach for your continued leadership on this issue. 

With the support of @iamalsorg, I introduced the #ActforALS bill last week to help Brian and so many others gain access to potentially life-saving treatments. twitter.com/bsw5020/status…",0,6,6,0,repmikequigley,Twitter,https://twitter.com/RepMikeQuigley/status/1400166189410787332,,['https://twitter.com/bsw5020/status/1399897675772968963'],thank continued leadership issue support introduced actforals bill last week help brian many others gain access potentially lifesaving treatments twittercombsw5020status,"['thank', 'continued', 'leadership', 'issue', 'support', 'introduced', 'actforals', 'bill', 'last', 'week', 'help', 'brian', 'many', 'others', 'gain', 'access', 'potentially', 'lifesaving', 'treatments', 'twittercombsw5020status']",27,12,40291
805,Colin Z. Allred,House,Democrat,TX,32,2021-06-02 19:00:00+00:00,"To make the investments we need in our infrastructure, we must use every tool we can. Glad to be working with @RepGallagher again on the #RAPIDAct, which streamlines financing and cuts red tape. I look forward to working to get this signed into law.
allred.house.gov/media/press-re… https://t.co/poqztpptvn",0,2,9,1,repcolinallred,Twitter,https://twitter.com/RepColinAllred/status/1400165319335845888,https://pbs.twimg.com/media/E25euj9XIAEWAjI?format=jpg&name=small,['https://allred.house.gov/media/press-releases/allred-gallagher-introduce-bipartisan-rapid-act-help-streamline-transportation'],make investments need infrastructure must use every tool glad working rapidact streamlines financing cuts red tape look forward working get signed lawallredhousegovmediapressre,"['make', 'investments', 'need', 'infrastructure', 'must', 'use', 'every', 'tool', 'glad', 'working', 'rapidact', 'streamlines', 'financing', 'cuts', 'red', 'tape', 'look', 'forward', 'working', 'get', 'signed', 'lawallredhousegovmediapressre']",13,12,22532
693,Brian Higgins,House,Democrat,NY,26,2021-06-02 20:05:33+00:00,Today our community gathered in Niagara Square to commemorate the beginning of @BuffPrideWeek by honoring the lives of the local LGBTQ leaders we lost this year. We raise the Pride flag in recognition of the struggles that led to progress &amp; the work still ahead. https://t.co/USfCRmLJEy,1,2,9,0,repbrianhiggins,Twitter,https://twitter.com/RepBrianHiggins/status/1400181816372441089,https://pbs.twimg.com/media/E25a97YXMAwNa-B?format=jpg&name=small,[],today community gathered niagara square commemorate beginning honoring lives local lgbtq leaders lost year raise pride flag recognition struggles led progress work still ahead,"['today', 'community', 'gathered', 'niagara', 'square', 'commemorate', 'beginning', 'honoring', 'lives', 'local', 'lgbtq', 'leaders', 'lost', 'year', 'raise', 'pride', 'flag', 'recognition', 'struggles', 'led', 'progress', 'work', 'still', 'ahead']",11,12,28478
474,Michelle Steel,House,Republican,CA,48,2021-06-02 22:30:00+00:00,"The @USACEHQ must act to prioritize this important project for our #CA48 beaches. We are one natural disaster away from devastating damage, and shoreline protection is our frontline defense. 
ocregister.com/2021/05/31/tak…",8,1,3,0,repsteel,Twitter,https://twitter.com/RepSteel/status/1400218166534488072,,['https://www.ocregister.com/2021/05/31/taking-action-against-sand-erosion-at-orange-county-beaches/'],must act prioritize important project ca48 beaches one natural disaster away devastating damage shoreline protection frontline defense ocregistercom20210531tak,"['must', 'act', 'prioritize', 'important', 'project', 'ca48', 'beaches', 'one', 'natural', 'disaster', 'away', 'devastating', 'damage', 'shoreline', 'protection', 'frontline', 'defense', 'ocregistercom20210531tak']",13,12,22532
477,Ben Cline,House,Republican,VA,6,2021-06-02 22:25:41+00:00,"Dynovis in Fairfield seeks to solve real problems for its defense and industrial partners through innovative technology, expert product development, and quality manufacturing. Yesterday, I enjoyed the opportunity to tour the facility and see their operation first-hand. https://t.co/SgfBJ8WlDT",3,1,8,0,repbencline,Twitter,https://twitter.com/RepBenCline/status/1400217079119237126,https://pbs.twimg.com/media/E26R9dAWUAEvkPN?format=jpg&name=small,[],dynovis fairfield seeks solve real problems defense industrial partners innovative technology expert product development quality manufacturing yesterday enjoyed opportunity tour facility see operation firsthand,"['dynovis', 'fairfield', 'seeks', 'solve', 'real', 'problems', 'defense', 'industrial', 'partners', 'innovative', 'technology', 'expert', 'product', 'development', 'quality', 'manufacturing', 'yesterday', 'enjoyed', 'opportunity', 'tour', 'facility', 'see', 'operation', 'firsthand']",10,12,75188
1989,Senate Committee on Energy and Natural Resources,Senate,N/A,N/A,N/A,2021-06-02 17:00:05+00:00,Starting Now: Ranking Member @SenJohnBarrasso joins Wyoming @GovernorGordon at an energy announcement event. Tune in here ⤵️ youtube.com/watch?v=hHzwwt…,4,3,5,0,energygop,Twitter,https://twitter.com/EnergyGOP/status/1400135142434295813,,['https://www.youtube.com/watch?v=hHzwwtSTbxY'],starting ranking member joins wyoming energy announcement event tune youtubecomwatchvhhzwwt,"['starting', 'ranking', 'member', 'joins', 'wyoming', 'energy', 'announcement', 'event', 'tune', 'youtubecomwatchvhhzwwt']",24,12,4805
519,Brian Babin,House,Republican,TX,36,2021-06-02 21:58:29+00:00,"Clearly gun control isn’t the answer. 

If Chicagoans want to end this perpetual wave of violent crime, they should elect leaders who will #backtheblue and enforce the laws already in place to protect law-abiding citizens. foxnews.com/us/chicago-mem…",5,2,5,0,repbrianbabin,Twitter,https://twitter.com/RepBrianBabin/status/1400210236183658505,,['https://www.foxnews.com/us/chicago-memorial-day-weekend-violence-wounded-killed-shootings'],clearly gun control isnt answer chicagoans want end perpetual wave violent crime elect leaders backtheblue enforce laws already place protect lawabiding citizens foxnewscomuschicagomem,"['clearly', 'gun', 'control', 'isnt', 'answer', 'chicagoans', 'want', 'end', 'perpetual', 'wave', 'violent', 'crime', 'elect', 'leaders', 'backtheblue', 'enforce', 'laws', 'already', 'place', 'protect', 'lawabiding', 'citizens', 'foxnewscomuschicagomem']",14,12,20778
