,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1668,Lois Frankel,House,Democrat,FL,21,2021-06-09 13:26:00+00:00,"Abortion is a constitutional right &amp; access should never depend on your zip code.

The Women’s Health Protection Act #WHPA would: 

✔️Guarantee the right to abortion nationwide
✔️Ensure the freedom to make your own health care decisions
✔️Keep politics out of reproductive choices https://t.co/cZ6XBmYk2H",2,2,6,1,reploisfrankel,Twitter,https://twitter.com/RepLoisFrankel/status/1402617979276169222,https://pbs.twimg.com/media/E3YqqiuXwAEObx_?format=png&name=small,[],abortion constitutional right access never depend zip codethe womens health protection act whpa would guarantee right abortion nationwideensure freedom make health care decisionskeep politics reproductive choices,"['abortion', 'constitutional', 'right', 'access', 'never', 'depend', 'zip', 'codethe', 'womens', 'health', 'protection', 'act', 'whpa', 'would', 'guarantee', 'right', 'abortion', 'nationwideensure', 'freedom', 'make', 'health', 'care', 'decisionskeep', 'politics', 'reproductive', 'choices']",19,11,28168
1583,Lori Trahan,House,Democrat,MA,3,2021-06-09 14:30:57+00:00,"8.1 million shots in arms is a great milestone and it's proof that the #AmericanRescuePlan is working here in Massachusetts! But we can't let up now. If you haven't gotten vaccinated yet, it's easier than ever. #TrustTheFacts #GetTheVax
whdh.com/news/8-1-milli…",0,6,5,0,reploritrahan,Twitter,https://twitter.com/RepLoriTrahan/status/1402634326760624128,,['https://whdh.com/news/8-1-million-covid-19-vaccine-doses-administered-in-state/'],million shots arms great milestone proof americanrescueplan working massachusetts cant let havent gotten vaccinated yet easier ever trustthefacts getthevaxwhdhcomnews81milli,"['million', 'shots', 'arms', 'great', 'milestone', 'proof', 'americanrescueplan', 'working', 'massachusetts', 'cant', 'let', 'havent', 'gotten', 'vaccinated', 'yet', 'easier', 'ever', 'trustthefacts', 'getthevaxwhdhcomnews81milli']",05,11,48800
1727,Derek Kilmer,House,Democrat,WA,6,2021-06-09 03:20:00+00:00,"Enjoyed the lively conversation w/ the Bainbridge Island Oatmeal Club! Although we weren't enjoying a delicious bowl of oatmeal in person, it was great to see familiar faces &amp; talk about the work I'm doing to get our economy &amp; our government working better for folks in our region https://t.co/lTeCqC6uce",0,1,10,0,repderekkilmer,Twitter,https://twitter.com/RepDerekKilmer/status/1402465474156314633,https://pbs.twimg.com/media/E3aFQTsWYAMW2l-?format=jpg&name=small,[],enjoyed lively conversation w bainbridge island oatmeal club although werent enjoying delicious bowl oatmeal person great see familiar faces talk work im get economy government working better folks region,"['enjoyed', 'lively', 'conversation', 'w', 'bainbridge', 'island', 'oatmeal', 'club', 'although', 'werent', 'enjoying', 'delicious', 'bowl', 'oatmeal', 'person', 'great', 'see', 'familiar', 'faces', 'talk', 'work', 'im', 'get', 'economy', 'government', 'working', 'better', 'folks', 'region']",16,11,52913
2391,House Committee on Transportation and Infrastructure,House,N/A,N/A,N/A,2021-06-10 07:26:24+00:00,"The #INVESTAct will rebuild our infrastructure to connect, not divide, by:
🔧Dedicating resources to low-income communities
🦽Improving access for people with disabilities
🍃Emphasizing environmental justice
⚖️Considering equity when making funding decisions",1,0,8,2,transportdems,Twitter,https://twitter.com/TransportDems/status/1402889870025052160,,[],investact rebuild infrastructure connect divide bydedicating resources lowincome communitiesimproving access people disabilitiesemphasizing environmental justiceconsidering equity making funding decisions,"['investact', 'rebuild', 'infrastructure', 'connect', 'divide', 'bydedicating', 'resources', 'lowincome', 'communitiesimproving', 'access', 'people', 'disabilitiesemphasizing', 'environmental', 'justiceconsidering', 'equity', 'making', 'funding', 'decisions']",04,11,9027
1703,Robin L. Kelly,House,Democrat,IL,2,2021-06-09 12:00:00+00:00,"The stats are shocking - #gunviolence is sharply rising across the US. Every statistic represents a person whose life was taken or changed forever, not just a number. 

Please complete my survey to share how you've been impacted by gun violence ⤵️
iqconnect.house.gov/iqextranet/EFo…",1,6,4,0,reprobinkelly,Twitter,https://twitter.com/RepRobinKelly/status/1402596337208610821,,['https://iqconnect.house.gov/iqextranet/EForm.aspx?__cid=IL02RK&__fid=100010'],stats shocking gunviolence sharply rising across us every statistic represents person whose life taken changed forever number please complete survey share youve impacted gun violence iqconnecthousegoviqextranetefo,"['stats', 'shocking', 'gunviolence', 'sharply', 'rising', 'across', 'us', 'every', 'statistic', 'represents', 'person', 'whose', 'life', 'taken', 'changed', 'forever', 'number', 'please', 'complete', 'survey', 'share', 'youve', 'impacted', 'gun', 'violence', 'iqconnecthousegoviqextranetefo']",03,11,25208
1675,Kathleen M. Rice,House,Democrat,NY,4,2021-06-09 13:20:44+00:00,"Fighting to end impaired and distracted driving is an issue near to my heart. These three roadway safety bills will help save lives and prevent more tragedies. I will work tirelessly to get them passed through Congress.
patch.com/new-york/garde…",0,2,9,0,repkathleenrice,Twitter,https://twitter.com/RepKathleenRice/status/1402616655826542592,,['https://patch.com/new-york/gardencity/rep-rice-introduces-trio-impaired-driving-bills'],fighting end impaired distracted driving issue near heart three roadway safety bills help save lives prevent tragedies work tirelessly get passed congresspatchcomnewyorkgarde,"['fighting', 'end', 'impaired', 'distracted', 'driving', 'issue', 'near', 'heart', 'three', 'roadway', 'safety', 'bills', 'help', 'save', 'lives', 'prevent', 'tragedies', 'work', 'tirelessly', 'get', 'passed', 'congresspatchcomnewyorkgarde']",02,11,93898
1564,Billy Long,House,Republican,MO,7,2021-06-09 14:44:36+00:00,"What a great thing! Getting #kids into #fishing is never a bad thing! A greater sport there is not. @BassProShops, @Cabelas's donates 40,000 rods and reels to help kids across the US get outdoors.

news-leader.com/story/sports/o…",2,2,5,2,usreplong,Twitter,https://twitter.com/USRepLong/status/1402637760297590790,,['https://www.news-leader.com/story/sports/outdoors/2021/06/07/bass-pro-shops-cabelas-donates-thousands-rods-and-reels-children-gone-fishing-outdoors/7586077002/'],great thing getting kids fishing never bad thing greater sport donates rods reels help kids across us get outdoorsnewsleadercomstorysportso,"['great', 'thing', 'getting', 'kids', 'fishing', 'never', 'bad', 'thing', 'greater', 'sport', 'donates', 'rods', 'reels', 'help', 'kids', 'across', 'us', 'get', 'outdoorsnewsleadercomstorysportso']",02,11,93898
2415,House Committee on Transportation and Infrastructure,House,N/A,N/A,N/A,2021-06-10 01:23:09+00:00,.@RepTroyNehls’ amendment prohibits jurisdictions that have defunded the police from using National Highway Traffic Safety Administration (NHTSA) program grants to fund traffic enforcement activities performed by law enforcement officers on our Nation’s roadways. https://t.co/4ihcbATZsv,3,1,3,4,transportgop,Twitter,https://twitter.com/TransportGOP/status/1402798456012480516,https://pbs.twimg.com/media/E3e50_fX0AMdxwL?format=jpg&name=small,[],amendment prohibits jurisdictions defunded police using national highway traffic safety administration nhtsa program grants fund traffic enforcement activities performed law enforcement officers nations roadways,"['amendment', 'prohibits', 'jurisdictions', 'defunded', 'police', 'using', 'national', 'highway', 'traffic', 'safety', 'administration', 'nhtsa', 'program', 'grants', 'fund', 'traffic', 'enforcement', 'activities', 'performed', 'law', 'enforcement', 'officers', 'nations', 'roadways']",06,11,69491
664,Joseph D. Morelle,House,Democrat,NY,25,2021-06-09 22:25:03+00:00,I commend Lakaya Sinclair and the many women who have bravely come forward to share their stories. We stand with you.,3,1,7,0,repjoemorelle,Twitter,https://twitter.com/RepJoeMorelle/status/1402753637147983875,,[],commend lakaya sinclair many women bravely come forward share stories stand,"['commend', 'lakaya', 'sinclair', 'many', 'women', 'bravely', 'come', 'forward', 'share', 'stories', 'stand']",27,11,110447
565,Troy E. Nehls,House,Republican,TX,22,2021-06-10 00:07:23+00:00,"The House T&amp;I committee has been in a Surface Transportation markup all day. GOP amendment after GOP amendment has been blocked by the Democrats. There is no bipartisanship, there is no compromise. This is Democrat’s “My way or the Highway” 2.0.",5,0,6,0,reptroynehls,Twitter,https://twitter.com/RepTroyNehls/status/1402779388995907585,,[],house tampi committee surface transportation markup day gop amendment gop amendment blocked democrats bipartisanship compromise democrats way highway,"['house', 'tampi', 'committee', 'surface', 'transportation', 'markup', 'day', 'gop', 'amendment', 'gop', 'amendment', 'blocked', 'democrats', 'bipartisanship', 'compromise', 'democrats', 'way', 'highway']",20,11,51145
1247,Kevin McCarthy,House,Republican,CA,23,2021-06-09 17:41:55+00:00,@repdonyoung @SpeakerBoehner Happy birthday buddy!,1,2,8,0,gopleader,Twitter,https://twitter.com/GOPLeader/status/1402682384504475648,,[],happy birthday buddy,"['happy', 'birthday', 'buddy']",25,11,38609
1051,Bobby L. Rush,House,Democrat,IL,1,2021-06-09 19:01:00+00:00,"Black farmers have faced systemic discrimination at the hands of @USDA for decades. Transparency is long overdue.

Today, I introduced new legislation with @SenBooker to require USDA to disclose the race and gender of all individuals who receive — or are denied — farm assistance.",0,4,7,0,repbobbyrush,Twitter,https://twitter.com/RepBobbyRush/status/1402702284866338819,,[],black farmers faced systemic discrimination hands decades transparency long overduetoday introduced new legislation require usda disclose race gender individuals receive denied farm assistance,"['black', 'farmers', 'faced', 'systemic', 'discrimination', 'hands', 'decades', 'transparency', 'long', 'overduetoday', 'introduced', 'new', 'legislation', 'require', 'usda', 'disclose', 'race', 'gender', 'individuals', 'receive', 'denied', 'farm', 'assistance']",24,11,80470
1391,Lloyd Doggett,House,Democrat,TX,35,2021-06-09 16:17:01+00:00,"Good news from HHS: the #ACA continues to ensure access to quality, affordable healthcare for a record number of families.

However, the GOP's refusal to expand Medicaid in states like Texas still leaves millions without access to health care coverage. washingtonpost.com/politics/2021/…",1,4,5,1,replloyddoggett,Twitter,https://twitter.com/RepLloydDoggett/status/1402661017562329088,,['https://www.washingtonpost.com/politics/2021/06/05/record-31-million-americans-have-health-care-coverage-through-affordable-care-act-white-house-says/'],good news hhs aca continues ensure access quality affordable healthcare record number familieshowever gops refusal expand medicaid states like texas still leaves millions without access health care coverage washingtonpostcompolitics2021,"['good', 'news', 'hhs', 'aca', 'continues', 'ensure', 'access', 'quality', 'affordable', 'healthcare', 'record', 'number', 'familieshowever', 'gops', 'refusal', 'expand', 'medicaid', 'states', 'like', 'texas', 'still', 'leaves', 'millions', 'without', 'access', 'health', 'care', 'coverage', 'washingtonpostcompolitics2021']",27,11,110447
805,Greg Stanton,House,Democrat,AZ,9,2021-06-09 21:04:13+00:00,"WATCH: The #INVESTAct is bold and transformative, and the exact investment we need now to compete in the 21st century economy. 

It would expand public transit in communities that need it, build and repair roads on tribal lands, support sustainable construction, and create jobs. https://t.co/kQdg42fiF8",0,3,8,0,repgregstanton,Twitter,https://twitter.com/RepGregStanton/status/1402733294794465282,https://pbs.twimg.com/media/E3eA-IUWYAEzulQ.jpg,[],watch investact bold transformative exact investment need compete 21st century economy would expand public transit communities need build repair roads tribal lands support sustainable construction create jobs,"['watch', 'investact', 'bold', 'transformative', 'exact', 'investment', 'need', 'compete', '21st', 'century', 'economy', 'would', 'expand', 'public', 'transit', 'communities', 'need', 'build', 'repair', 'roads', 'tribal', 'lands', 'support', 'sustainable', 'construction', 'create', 'jobs']",20,11,51145
804,Pete Stauber,House,Republican,MN,8,2021-06-09 21:04:25+00:00,"(2/2) Despite Dems' #MyWayOrTheHighway attitude, I will introduce amendments that protect and prioritize the American worker.",5,1,5,0,reppetestauber,Twitter,https://twitter.com/RepPeteStauber/status/1402733342487949312,,[],despite dems mywayorthehighway attitude introduce amendments protect prioritize american worker,"['despite', 'dems', 'mywayorthehighway', 'attitude', 'introduce', 'amendments', 'protect', 'prioritize', 'american', 'worker']",20,11,51145
1513,"Robert C. ""Bobby"" Scott",House,Democrat,VA,3,2021-06-09 15:05:34+00:00,👇 twitter.com/edlaborcmte/st…,1,3,7,0,bobbyscott,Twitter,https://twitter.com/BobbyScott/status/1402643037906522121,,['https://twitter.com/edlaborcmte/status/1402624071767052299'],twittercomedlaborcmtest,['twittercomedlaborcmtest'],27,11,110447
2000,Bill Posey,House,Republican,FL,8,2021-06-09 21:44:14.236838,"Wonderful Brevard County Republican Executive Committee Meeting with our US house Congressman Bill Posey & our state house Rep. Tyler Siosan 9 new members, over 100 there.",1,2,8,0,bill.posey15,Facebook,https://facebook.com/bill.posey15/posts/10216952036992583,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/199022904_10216951981471195_7283627351317233097_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8bfeb9&efg=eyJpIjoidCJ9&_nc_ohc=FORPASoPxlEAX-ywtCG&tn=y2s2WnlwfHqT9gxx&_nc_ht=scontent-iad3-2.xx&tp=14&oh=2bf0f5f05a5824bb39b34d8423a83d5d&oe=60E91C92,,wonderful brevard county republican executive committee meeting us house congressman bill posey state house rep tyler siosan new members,"['wonderful', 'brevard', 'county', 'republican', 'executive', 'committee', 'meeting', 'us', 'house', 'congressman', 'bill', 'posey', 'state', 'house', 'rep', 'tyler', 'siosan', 'new', 'members']",04,11,9027
