,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1473,Joe Wilson,House,Republican,SC,2,2022-05-02 13:56:43+00:00,Grateful to have co-led this bipartisan bill through its recent House passage. twitter.com/CrisLeeMaza/st…,6,3,8,1,repjoewilson,Twitter,https://twitter.com/RepJoeWilson/status/1521126544227319808,,['https://twitter.com/CrisLeeMaza/status/1520137568750292992'],grateful coled bipartisan bill recent house passage twittercomcrisleemazast,"['grateful', 'coled', 'bipartisan', 'bill', 'recent', 'house', 'passage', 'twittercomcrisleemazast']",4,18,False
1474,Norma J. Torres,House,Democrat,CA,35,2022-05-02 13:56:26+00:00,"Democrats are committed to addressing price gouging by oil companies. We can’t allow corporations to line their pockets at the expense of American consumers, especially as we continue to navigate the pandemic and Putin’s invasion of Russia. thehill.com/blogs/blog-bri…",0,7,18,1,normajtorres,Twitter,https://twitter.com/NormaJTorres/status/1521126469589684224,,['https://thehill.com/blogs/blog-briefing-room/news/3470227-to-cut-gas-costs-democrats-to-focus-on-oil-company-price-gouging/'],democrats committed addressing price gouging oil companies cant allow corporations line pockets expense american consumers especially continue navigate pandemic putins invasion russia thehillcomblogsblogbri,"['democrats', 'committed', 'addressing', 'price', 'gouging', 'oil', 'companies', 'cant', 'allow', 'corporations', 'line', 'pockets', 'expense', 'american', 'consumers', 'especially', 'continue', 'navigate', 'pandemic', 'putins', 'invasion', 'russia', 'thehillcomblogsblogbri']",5,26,False
1475,Joaquin Castro,House,Democrat,TX,20,2022-05-02 13:54:42+00:00,"I'm saddened to learn of Sen. Bob Krueger’s passing. Bob’s distinguished career took him across the world, but Texas was always his home. My thoughts are with his wife Kathleen, his children, Mariana, Sarah and Christian &amp; all those who knew and loved him.
herald-zeitung.com/community_aler…",0,9,33,0,joaquincastrotx,Twitter,https://twitter.com/JoaquinCastrotx/status/1521126034380308481,,['https://herald-zeitung.com/community_alert/article_49910b6c-c8a1-11ec-a8ff-372af5f5376b.html'],im saddened learn sen bob kruegers passing bobs distinguished career took across world texas always home thoughts wife kathleen children mariana sarah christian knew loved himheraldzeitungcomcommunityaler,"['im', 'saddened', 'learn', 'sen', 'bob', 'kruegers', 'passing', 'bobs', 'distinguished', 'career', 'took', 'across', 'world', 'texas', 'always', 'home', 'thoughts', 'wife', 'kathleen', 'children', 'mariana', 'sarah', 'christian', 'knew', 'loved', 'himheraldzeitungcomcommunityaler']",17,42,False
1476,John Katko,House,Republican,NY,24,2022-05-02 13:54:26+00:00,"I introduced a resolution to recognize National Child Abuse Prevention Month and bring awareness to the fight against child abuse. The COVID-19 pandemic has exacerbated child abuse in the United States, and it’s time we put an end to it. https://t.co/rt3TbeDAnb",5,5,12,0,repjohnkatko,Twitter,https://twitter.com/RepJohnKatko/status/1521125968080945152,https://pbs.twimg.com/media/FRwf5RlXoAIozLu?format=jpg&name=small,,introduced resolution recognize national child abuse prevention month bring awareness fight child abuse covid19 pandemic exacerbated child abuse united states time put end,"['introduced', 'resolution', 'recognize', 'national', 'child', 'abuse', 'prevention', 'month', 'bring', 'awareness', 'fight', 'child', 'abuse', 'covid19', 'pandemic', 'exacerbated', 'child', 'abuse', 'united', 'states', 'time', 'put', 'end']",11,22,False
1477,Pat Fallon,House,Republican,TX,4,2022-05-02 13:53:16+00:00,"❌ Inflation is skyrocketing; 

❌ Real wages are plummeting; and

❌ Our GDP is decreasing. 

It's simple -- Joe Biden's policies are wrecking our economy.",74,39,155,1,reppatfallon,Twitter,https://twitter.com/RepPatFallon/status/1521125675071123458,,,inflation skyrocketing real wages plummeting gdp decreasing simple joe bidens policies wrecking economy,"['inflation', 'skyrocketing', 'real', 'wages', 'plummeting', 'gdp', 'decreasing', 'simple', 'joe', 'bidens', 'policies', 'wrecking', 'economy']",26,269,False
1478,Yvette Herrell,House,Republican,NM,2,2022-05-02 13:53:01+00:00,"Another reason we have the Second Amendment:

foxnews.com/us/texas-mom-s…",17,5,30,1,repherrell,Twitter,https://twitter.com/RepHerrell/status/1521125610877341696,,['https://www.foxnews.com/us/texas-mom-shoots-man-dead-broke-home-kids-inside'],another reason second amendmentfoxnewscomustexasmoms,"['another', 'reason', 'second', 'amendmentfoxnewscomustexasmoms']",-1,53,False
1479,Pete Stauber,House,Republican,MN,8,2022-05-02 13:52:53+00:00,"The U.S. is suffering a crime crisis, and there are consequences to the disparage and defund the police movement pushed by the radical left. It didn't have to be this way. Read my op-ed on the crime crisis &amp; how we can move forward from it here. riponsociety.org/article/americ…",43,1,16,2,reppetestauber,Twitter,https://twitter.com/RepPeteStauber/status/1521125576144211968,,['https://riponsociety.org/article/americas-crime-crisis-it-doesnt-have-to-be-this-way/'],us suffering crime crisis consequences disparage defund police movement pushed radical left didnt way read oped crime crisis move forward riponsocietyorgarticleameric,"['us', 'suffering', 'crime', 'crisis', 'consequences', 'disparage', 'defund', 'police', 'movement', 'pushed', 'radical', 'left', 'didnt', 'way', 'read', 'oped', 'crime', 'crisis', 'move', 'forward', 'riponsocietyorgarticleameric']",19,62,False
1480,Chip Roy,House,Republican,TX,21,2022-05-02 13:52:44+00:00,"[Mayorkas] is basically putting a great big sign on the border saying 'hey, cartels, go charge $3k-1k and move more people in the United States, while little girls get raped and put in stash houses. ...He's harming our country [and] he should be impeached.""

More w @gregkellyusa https://t.co/jU5TWdPYLS",34,126,283,5,repchiproy,Twitter,https://twitter.com/RepChipRoy/status/1521125540354220033,https://pbs.twimg.com/media/FRwaQHNWQAQB-q1.jpg,,mayorkas basically putting great big sign border saying hey cartels go charge 3k1k move people united states little girls get raped put stash houses hes harming country impeachedmore w,"['mayorkas', 'basically', 'putting', 'great', 'big', 'sign', 'border', 'saying', 'hey', 'cartels', 'go', 'charge', '3k1k', 'move', 'people', 'united', 'states', 'little', 'girls', 'get', 'raped', 'put', 'stash', 'houses', 'hes', 'harming', 'country', 'impeachedmore', 'w']",8,448,False
1481,Antonio Delgado,House,Democrat,NY,19,2022-05-02 13:51:57+00:00,"Today, members of my staff will be out in #NY19 for mobile office hours. Stop by the Delhi Village Hall, EB Crawford Public Library, Deposit Village Hall, or Fort Plain Free Library to speak with someone on my team &amp; get your questions answered. https://t.co/GLBl5kTOH2",0,3,6,1,repdelgado,Twitter,https://twitter.com/repdelgado/status/1521125341435207681,https://pbs.twimg.com/media/FRwfbesWUAEP1v4?format=jpg&name=small,,today members staff ny19 mobile office hours stop delhi village hall eb crawford public library deposit village hall fort plain free library speak someone team get questions answered,"['today', 'members', 'staff', 'ny19', 'mobile', 'office', 'hours', 'stop', 'delhi', 'village', 'hall', 'eb', 'crawford', 'public', 'library', 'deposit', 'village', 'hall', 'fort', 'plain', 'free', 'library', 'speak', 'someone', 'team', 'get', 'questions', 'answered']",14,10,False
1482,Randy Feenstra,House,Republican,IA,4,2022-05-02 13:51:43+00:00,"Two weeks ago on my #39CountyTour, I held a town hall in Exira to discuss issues important to #IA04. Meeting with Iowans is a critical part of my job and I will always work to deliver results for my constituents, Iowa families, and our rural communities.
bit.ly/3F5DaQC",3,1,0,0,repfeenstra,Twitter,https://twitter.com/RepFeenstra/status/1521125285973970947,,['https://bit.ly/3F5DaQC'],two weeks ago 39countytour held town hall exira discuss issues important ia04 meeting iowans critical part job always work deliver results constituents iowa families rural communitiesbitly3f5daqc,"['two', 'weeks', 'ago', '39countytour', 'held', 'town', 'hall', 'exira', 'discuss', 'issues', 'important', 'ia04', 'meeting', 'iowans', 'critical', 'part', 'job', 'always', 'work', 'deliver', 'results', 'constituents', 'iowa', 'families', 'rural', 'communitiesbitly3f5daqc']",4,4,False
1483,Sheila Jackson Lee,House,Democrat,TX,18,2022-05-02 13:50:11+00:00,The Black Tulsa community of Greenwood was burned to the ground in 1921 and hundreds of black people were murdered! Reparations is not unfair it is the just and fair legal relief to restore. This is the time to restore the nation!,4,8,20,0,jacksonleetx18,Twitter,https://twitter.com/JacksonLeeTX18/status/1521124896658665472,,,black tulsa community greenwood burned ground hundreds black people murdered reparations unfair fair legal relief restore time restore nation,"['black', 'tulsa', 'community', 'greenwood', 'burned', 'ground', 'hundreds', 'black', 'people', 'murdered', 'reparations', 'unfair', 'fair', 'legal', 'relief', 'restore', 'time', 'restore', 'nation']",10,32,False
1484,Sheila Jackson Lee,House,Democrat,TX,18,2022-05-02 13:50:10+00:00,The Congresswoman is the sponsor and champion of HR 40  the Commission to study slavery and develop Reparations proposals. This is the global legislation that follows the National and international legal concept that a harm must be repaired and restored.,5,9,19,0,jacksonleetx18,Twitter,https://twitter.com/JacksonLeeTX18/status/1521124894536355840,,,congresswoman sponsor champion hr commission study slavery develop reparations proposals global legislation follows national international legal concept harm must repaired restored,"['congresswoman', 'sponsor', 'champion', 'hr', 'commission', 'study', 'slavery', 'develop', 'reparations', 'proposals', 'global', 'legislation', 'follows', 'national', 'international', 'legal', 'concept', 'harm', 'must', 'repaired', 'restored']",-1,33,False
1485,Sheila Jackson Lee,House,Democrat,TX,18,2022-05-02 13:50:09+00:00,"Congresswoman Sheila Jackson Lee will join The Tulsa Massacre Survivors including Mother Fletcher, 106 years old, at the Historic Court hearing in Tulsa today at 1:30pm on the debt owed to the survivors of this massacre. https://t.co/KVNnOZvw5J",5,17,56,1,jacksonleetx18,Twitter,https://twitter.com/JacksonLeeTX18/status/1521124891147259904,https://pbs.twimg.com/media/FRwfBNoWYAEjTxl?format=jpg&name=small,,congresswoman sheila jackson lee join tulsa massacre survivors including mother fletcher years old historic court hearing tulsa today 130pm debt owed survivors massacre,"['congresswoman', 'sheila', 'jackson', 'lee', 'join', 'tulsa', 'massacre', 'survivors', 'including', 'mother', 'fletcher', 'years', 'old', 'historic', 'court', 'hearing', 'tulsa', 'today', '130pm', 'debt', 'owed', 'survivors', 'massacre']",10,79,False
1486,"Henry C. ""Hank"" Johnson, Jr.",House,Democrat,GA,4,2022-05-02 13:47:56+00:00,"The third runner-up was Christina Kimberly Lu, a sophomore at DeKalb School of the Arts. Her piece, “Don’t Let Go,” Lu was awarded a $3,500 scholarship to The Art Institute of Atlanta. To watch and view all the art, visit my @YouTube page: youtu.be/gQ3AMxMjw1c. https://t.co/vxeUsgTL4q",0,0,4,0,rephankjohnson,Twitter,https://twitter.com/RepHankJohnson/status/1521124332612767745,https://pbs.twimg.com/media/FRwehQEXEAAtdJ3?format=jpg&name=small,['https://youtu.be/gQ3AMxMjw1c'],third runnerup christina kimberly lu sophomore dekalb school arts piece dont let go lu awarded scholarship art institute atlanta watch view art visit page youtubegq3amxmjw1c,"['third', 'runnerup', 'christina', 'kimberly', 'lu', 'sophomore', 'dekalb', 'school', 'arts', 'piece', 'dont', 'let', 'go', 'lu', 'awarded', 'scholarship', 'art', 'institute', 'atlanta', 'watch', 'view', 'art', 'visit', 'page', 'youtubegq3amxmjw1c']",16,4,False
1487,"Henry C. ""Hank"" Johnson, Jr.",House,Democrat,GA,4,2022-05-02 13:47:55+00:00,"The second runner-up was Farzana Faiza, a junior at Parkview High School. Her piece, “Bleeding Butterflies,” won her a $7,500 scholarship to The Art Institute of Atlanta. https://t.co/MHlOJYXLXj",1,0,10,1,rephankjohnson,Twitter,https://twitter.com/RepHankJohnson/status/1521124328326189056,https://pbs.twimg.com/media/FRweg_MXIAY1ZbD?format=jpg&name=small,,second runnerup farzana faiza junior parkview high school piece bleeding butterflies scholarship art institute atlanta,"['second', 'runnerup', 'farzana', 'faiza', 'junior', 'parkview', 'high', 'school', 'piece', 'bleeding', 'butterflies', 'scholarship', 'art', 'institute', 'atlanta']",14,12,False
1488,"Henry C. ""Hank"" Johnson, Jr.",House,Democrat,GA,4,2022-05-02 13:47:54+00:00,"The first runner-up was Crystal Rose, a sophomore at Heritage High School. Her piece, “Jeep,” won her a $12,000 scholarship to The Art Institute of Atlanta. https://t.co/4WmTpmn5x8",1,0,5,0,rephankjohnson,Twitter,https://twitter.com/RepHankJohnson/status/1521124323410550785,https://pbs.twimg.com/media/FRwegn-XoAA5OQQ?format=jpg&name=small,,first runnerup crystal rose sophomore heritage high school piece jeep scholarship art institute atlanta,"['first', 'runnerup', 'crystal', 'rose', 'sophomore', 'heritage', 'high', 'school', 'piece', 'jeep', 'scholarship', 'art', 'institute', 'atlanta']",14,6,False
1489,"Henry C. ""Hank"" Johnson, Jr.",House,Democrat,GA,4,2022-05-02 13:47:52+00:00,"The grand prize winner was Christopher Ramos, a freshman from Newton High School. His piece, “bereavement,” won him a $12,000 SCAD - The University for Creative Careers scholarship. His artwork will also be displayed in the Capitol in Washington, D.C., for a year. https://t.co/8lopOK2pex",1,1,13,0,rephankjohnson,Twitter,https://twitter.com/RepHankJohnson/status/1521124316972204033,https://pbs.twimg.com/media/FRwegOeXIAEygUH?format=jpg&name=small,,grand prize winner christopher ramos freshman newton high school piece bereavement scad university creative careers scholarship artwork also displayed capitol washington dc year,"['grand', 'prize', 'winner', 'christopher', 'ramos', 'freshman', 'newton', 'high', 'school', 'piece', 'bereavement', 'scad', 'university', 'creative', 'careers', 'scholarship', 'artwork', 'also', 'displayed', 'capitol', 'washington', 'dc', 'year']",16,15,False
