,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
957,Brenda L. Lawrence,House,Democrat,MI,14,2021-06-07 16:18:39+00:00,"Families shouldn't have to worry about putting food on the table, especially during a pandemic. The #AmericanRescuePlan is delivering real results to the American people so no one goes hungry. apnews.com/article/busine…",1,6,8,0,replawrence,Twitter,https://twitter.com/RepLawrence/status/1401936653938216966,,['https://apnews.com/article/business-health-coronavirus-pandemic-government-and-politics-82448969b38c2ead134ad802a73545bb'],families shouldnt worry putting food table especially pandemic americanrescueplan delivering real results american people one goes hungry apnewscomarticlebusine,"['families', 'shouldnt', 'worry', 'putting', 'food', 'table', 'especially', 'pandemic', 'americanrescueplan', 'delivering', 'real', 'results', 'american', 'people', 'one', 'goes', 'hungry', 'apnewscomarticlebusine']",04,15,14194
834,Mike Rogers,House,Republican,AL,3,2021-06-07 17:37:52+00:00,"There is still a crisis at our southern border and it is imperative that Congress continues to make our national security a priority. 
 
We need officials at DHS who will enforce the law. twitter.com/RepAndyBiggsAZ…",5,3,7,0,repmikerogersal,Twitter,https://twitter.com/RepMikeRogersAL/status/1401956590194921488,,['https://twitter.com/RepAndyBiggsAZ/status/1400486606876860430'],still crisis southern border imperative congress continues make national security priority need officials dhs enforce law twittercomrepandybiggsaz,"['still', 'crisis', 'southern', 'border', 'imperative', 'congress', 'continues', 'make', 'national', 'security', 'priority', 'need', 'officials', 'dhs', 'enforce', 'law', 'twittercomrepandybiggsaz']",17,15,126441
525,August Pfluger,House,Republican,TX,11,2021-06-07 20:56:12+00:00,"Today, I received confirmation from @SecBlinken that pressure will continue to be applied on the Putin regime to release former U.S. Marine and Texas native Trevor Reed from Russian prison.

We will not stop until we see justice for Trevor and his family. @freetrevorreed https://t.co/7nypi9eTub",0,5,9,1,reppfluger,Twitter,https://twitter.com/RepPfluger/status/1402006499115909120,https://pbs.twimg.com/ext_tw_video_thumb/1402003257996754945/pu/img/5bHzUXzqggyBDvL4.jpg,[],today received confirmation pressure continue applied putin regime release former us marine texas native trevor reed russian prisonwe stop see justice trevor family,"['today', 'received', 'confirmation', 'pressure', 'continue', 'applied', 'putin', 'regime', 'release', 'former', 'us', 'marine', 'texas', 'native', 'trevor', 'reed', 'russian', 'prisonwe', 'stop', 'see', 'justice', 'trevor', 'family']",02,15,16518
811,Richard Hudson,House,Republican,NC,8,2021-06-07 17:56:42+00:00,"Friday's court ruling in California is a huge win for the Constitution and individual liberty, and has the potential to strengthen and expand #2ndAmendment rights. It also underscores the need for legislation to codify our rights such as my HR 38.

More:
hudson.house.gov/press-releases…",4,3,8,0,reprichhudson,Twitter,https://twitter.com/RepRichHudson/status/1401961328361758720,,['https://hudson.house.gov/press-releases/hudson-releases-statement-on-california-assault-weapons-ban-ruling'],fridays court ruling california huge win constitution individual liberty potential strengthen expand 2ndamendment rights also underscores need legislation codify rights hr 38morehudsonhousegovpressreleases,"['fridays', 'court', 'ruling', 'california', 'huge', 'win', 'constitution', 'individual', 'liberty', 'potential', 'strengthen', 'expand', '2ndamendment', 'rights', 'also', 'underscores', 'need', 'legislation', 'codify', 'rights', 'hr', '38morehudsonhousegovpressreleases']",12,15,9382
840,Mary Gay Scanlon,House,Democrat,PA,5,2021-06-07 17:36:34+00:00,"Every American deserves a chance to thrive. That’s why the FY22 #BidenBudget proposes historic investments that will create a stronger, more equitable future for America’s families. https://t.co/nXC7eegutF",1,6,6,2,repmgs,Twitter,https://twitter.com/RepMGS/status/1401956260342341638,https://pbs.twimg.com/media/E3S_omVXEAEkHSU?format=jpg&name=small,[],every american deserves chance thrive thats fy22 bidenbudget proposes historic investments create stronger equitable future americas families,"['every', 'american', 'deserves', 'chance', 'thrive', 'thats', 'fy22', 'bidenbudget', 'proposes', 'historic', 'investments', 'create', 'stronger', 'equitable', 'future', 'americas', 'families']",27,15,161871
1700,Albio Sires,House,Democrat,NJ,8,2021-06-06 15:32:00.000000,"The arrest of Arturo Cruz, following the arrest of Cristiana Chamorro, shows that the Ortega regime is trying to eliminate political opposition and maintain his authoritarian hold of power.

See my statement with Representatives Gregory Meeks and Mark McCaul, Chairman and Ranking Member of the House Foreign Affairs Committee, Representative Mark Green, Ranking Member of the Subcommittee on Western Hemisphere, Civilian Security, Migration and International Economic Policy, and Representative Maria Elvira Salazar: https://bit.ly/2ShMBZf

SIRES.HOUSE.GOV
Bipartisan Foreign Affairs Committee Leaders Condemn Ortega’s Assault on Nicaraguan Opposition",6,2,7,0,81058818750,Facebook,https://facebook.com/81058818750/posts/10158892548903751,https://sires.house.gov/sites/sires.house.gov/files/Seal_of_the_United_States_House_of_Representatives.png,https://bit.ly/2ShMBZf?fbclid=IwAR2bkGz0xwahCgvopiWodvMMozN1csIXkDiDUoT_CIXgOZL1HPl4YtN5zLk,arrest arturo cruz following arrest cristiana chamorro shows ortega regime trying eliminate political opposition maintain authoritarian hold powersee statement representatives gregory meeks mark mccaul chairman ranking member house foreign affairs committee representative mark green ranking member subcommittee western hemisphere civilian security migration international economic policy representative maria elvira salazar sireshousegovbipartisan foreign affairs committee leaders condemn ortegas assault nicaraguan opposition,"['arrest', 'arturo', 'cruz', 'following', 'arrest', 'cristiana', 'chamorro', 'shows', 'ortega', 'regime', 'trying', 'eliminate', 'political', 'opposition', 'maintain', 'authoritarian', 'hold', 'powersee', 'statement', 'representatives', 'gregory', 'meeks', 'mark', 'mccaul', 'chairman', 'ranking', 'member', 'house', 'foreign', 'affairs', 'committee', 'representative', 'mark', 'green', 'ranking', 'member', 'subcommittee', 'western', 'hemisphere', 'civilian', 'security', 'migration', 'international', 'economic', 'policy', 'representative', 'maria', 'elvira', 'salazar', 'sireshousegovbipartisan', 'foreign', 'affairs', 'committee', 'leaders', 'condemn', 'ortegas', 'assault', 'nicaraguan', 'opposition']",03,15,26029
469,Carlos A. Gimenez,House,Republican,FL,26,2021-06-07 21:42:25+00:00,"Our immigration system needs meaningful reform to confront the challenges of the 21st century.
 
Border security is paramount to preserving our national sovereignty and to the safety of the American people.
 
These are not mutually exclusive. politico.com/news/2021/06/0…",5,1,9,0,repcarlos,Twitter,https://twitter.com/RepCarlos/status/1402018131753803778,,['https://www.politico.com/news/2021/06/07/republicans-immigration-congress-491619'],immigration system needs meaningful reform confront challenges 21st centuryborder security paramount preserving national sovereignty safety american peoplethese mutually exclusive politicocomnews2021060,"['immigration', 'system', 'needs', 'meaningful', 'reform', 'confront', 'challenges', '21st', 'centuryborder', 'security', 'paramount', 'preserving', 'national', 'sovereignty', 'safety', 'american', 'peoplethese', 'mutually', 'exclusive', 'politicocomnews2021060']",27,15,161871
364,Ed Perlmutter,House,Democrat,CO,7,2021-06-07 23:10:00+00:00,"Reminder, if you’re planning on visiting Rocky Mountain National Park this summer, you will need to register for a timed entry permit. Visit bit.ly/3fYHlmh to find out how.",1,5,7,2,repperlmutter,Twitter,https://twitter.com/RepPerlmutter/status/1402040171726401539,,['https://bit.ly/3fYHlmh'],reminder youre planning visiting rocky mountain national park summer need register timed entry permit visit bitly3fyhlmh find,"['reminder', 'youre', 'planning', 'visiting', 'rocky', 'mountain', 'national', 'park', 'summer', 'need', 'register', 'timed', 'entry', 'permit', 'visit', 'bitly3fyhlmh', 'find']",18,15,76475
1440,Glenn Grothman,House,Republican,WI,6,2021-06-07 16:39:27.167265,Widespread financial problems loom over many long-term care facilities in the US due to #COVID19. I joined this letter to U.S. Department of Health and Human Services Secretary Xavier Becerra asking him to do all he can to make sure our loved ones in LTC facilities continue to receive the care they deserve.,8,0,7,0,RepGrothman,Facebook,https://facebook.com/RepGrothman/posts/3972677299494959,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/197106246_3972676956161660_8595918122417255807_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=O_0XB3iFBQwAX_HY5b_&_nc_ht=scontent-iad3-2.xx&tp=14&oh=ee101923545797e82eaa3e946015d344&oe=60E64A38,,widespread financial problems loom many longterm care facilities us due covid19 joined letter us department health human services secretary xavier becerra asking make sure loved ones ltc facilities continue receive care deserve,"['widespread', 'financial', 'problems', 'loom', 'many', 'longterm', 'care', 'facilities', 'us', 'due', 'covid19', 'joined', 'letter', 'us', 'department', 'health', 'human', 'services', 'secretary', 'xavier', 'becerra', 'asking', 'make', 'sure', 'loved', 'ones', 'ltc', 'facilities', 'continue', 'receive', 'care', 'deserve']",04,15,14194
1392,Suzan K. DelBene,House,Democrat,WA,1,2021-06-07 18:32:28.482370,"Our caregiving workforce helps drive our economy.

As we build back better, we must be investing in our #CareEconomy to support good-paying jobs, help Americans return to work, and strengthen our economic recovery.",1,0,14,0,RepDelBene,Facebook,https://facebook.com/RepDelBene/posts/4358398750876985,,,caregiving workforce helps drive economyas build back better must investing careeconomy support goodpaying jobs help americans return work strengthen economic recovery,"['caregiving', 'workforce', 'helps', 'drive', 'economyas', 'build', 'back', 'better', 'must', 'investing', 'careeconomy', 'support', 'goodpaying', 'jobs', 'help', 'americans', 'return', 'work', 'strengthen', 'economic', 'recovery']",04,15,14194
824,Lisa Blunt Rochester,House,Democrat,DE,0,2021-06-07 17:41:37+00:00,"If you are a rising high school senior interested in attending one of our nation's prestigious service academies, my office is now accepting applications for the Class of 2026. Applications close on October 15. You can apply &amp; find further info here: bluntrochester.house.gov/forms/servicea….",0,2,13,0,replbr,Twitter,https://twitter.com/RepLBR/status/1401957531094765573,,['https://bluntrochester.house.gov/forms/serviceacademynomination/'],rising high school senior interested attending one nations prestigious service academies office accepting applications class applications close october apply find info bluntrochesterhousegovformsservicea,"['rising', 'high', 'school', 'senior', 'interested', 'attending', 'one', 'nations', 'prestigious', 'service', 'academies', 'office', 'accepting', 'applications', 'class', 'applications', 'close', 'october', 'apply', 'find', 'info', 'bluntrochesterhousegovformsservicea']",01,15,6567
776,Fred Keller,House,Republican,PA,12,2021-06-07 18:22:06+00:00,"Join me on @SiriusXMPatriot at 2:40 PM on the @WilkowMajority.

LISTEN: siriusxm.com/channels/siriu… https://t.co/qYSr4f196p",5,3,7,0,repfredkeller,Twitter,https://twitter.com/RepFredKeller/status/1401967721391210506,https://pbs.twimg.com/media/E3TKNe7XIAI6YxI?format=jpg&name=small,['https://www.siriusxm.com/channels/siriusxm-patriot'],join pm listen siriusxmcomchannelssiriu,"['join', 'pm', 'listen', 'siriusxmcomchannelssiriu']",27,15,161871
878,Claudia Tenney,House,Republican,NY,22,2021-06-07 17:08:00+00:00,"I applaud @Sen_JoeManchin for standing his ground and opposing HR 1. But his alternative, the John Lewis Voting Rights Act, is no better. It’s a classic Washington bait-and-switch that puts us on the same path to a federal takeover of local elections.

wvgazettemail.com/opinion/op_ed_…",8,1,6,0,reptenney,Twitter,https://twitter.com/RepTenney/status/1401949071288332288,,['https://www.wvgazettemail.com/opinion/op_ed_commentaries/joe-manchin-why-im-voting-against-the-for-the-people-act/article_c7eb2551-a500-5f77-aa37-2e42d0af870f.html'],applaud joemanchin standing ground opposing hr alternative john lewis voting rights act better classic washington baitandswitch puts us path federal takeover local electionswvgazettemailcomopinionoped,"['applaud', 'joemanchin', 'standing', 'ground', 'opposing', 'hr', 'alternative', 'john', 'lewis', 'voting', 'rights', 'act', 'better', 'classic', 'washington', 'baitandswitch', 'puts', 'us', 'path', 'federal', 'takeover', 'local', 'electionswvgazettemailcomopinionoped']",07,15,53769
927,John A. Yarmuth,House,Democrat,KY,3,2021-06-07 16:35:50+00:00,"Congratulations to @MeyzeekMiddle's team competing in the American Rocketry Challenge on qualifying for the National @RocketContest Finals, the only team from KY to do so! Wishing the best of luck to Richard, Vallabh, Himanish, &amp; Mr. Cramton. Go Bears! 🐻🚀rocketcontest.org/result/2021-fi…",1,4,10,0,repjohnyarmuth,Twitter,https://twitter.com/RepJohnYarmuth/status/1401940977158328327,,['https://rocketcontest.org/result/2021-finalists/'],congratulations team competing american rocketry challenge qualifying national finals team ky wishing best luck richard vallabh himanish mr cramton go bears rocketcontestorgresult2021fi,"['congratulations', 'team', 'competing', 'american', 'rocketry', 'challenge', 'qualifying', 'national', 'finals', 'team', 'ky', 'wishing', 'best', 'luck', 'richard', 'vallabh', 'himanish', 'mr', 'cramton', 'go', 'bears', 'rocketcontestorgresult2021fi']",15,15,29684
992,Jason Smith,House,Republican,MO,8,2021-06-07 15:51:36+00:00,"President Biden’s budget is a slap in the face to American working-class families. The price tag is astonishing even by Joe Biden’s already inflated standards -- a whopping $69 trillion over ten years. 

READ: The latest in my weekly column - jasonsmith.house.gov/newsroom/docum…",10,2,3,0,repjasonsmith,Twitter,https://twitter.com/RepJasonSmith/status/1401929844716363776,,['https://jasonsmith.house.gov/newsroom/documentsingle.aspx?DocumentID=3625'],president bidens budget slap face american workingclass families price tag astonishing even joe bidens already inflated standards whopping trillion ten years read latest weekly column jasonsmithhousegovnewsroomdocum,"['president', 'bidens', 'budget', 'slap', 'face', 'american', 'workingclass', 'families', 'price', 'tag', 'astonishing', 'even', 'joe', 'bidens', 'already', 'inflated', 'standards', 'whopping', 'trillion', 'ten', 'years', 'read', 'latest', 'weekly', 'column', 'jasonsmithhousegovnewsroomdocum']",05,15,4811
