,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1211,Guy Reschenthaler,House,Republican,PA,14,2021-08-18 14:52:06+00:00,"Facebook and TikTok have done the right thing by banning all Taliban accounts from their platform.

@Twitter stop dragging your feet and ban all Taliban accounts. 

Dangerous Taliban propaganda should have no place on your site.
cnet.com/news/the-talib…",11,6,21,0,greschenthaler,Twitter,https://twitter.com/GReschenthaler/status/1428006798603210752,,['https://www.cnet.com/news/the-taliban-have-nearly-900k-twitter-followers-as-they-fish-for-legitimacy/'],facebook tiktok done right thing banning taliban accounts platform stop dragging feet ban taliban accounts dangerous taliban propaganda place sitecnetcomnewsthetalib,"['facebook', 'tiktok', 'done', 'right', 'thing', 'banning', 'taliban', 'accounts', 'platform', 'stop', 'dragging', 'feet', 'ban', 'taliban', 'accounts', 'dangerous', 'taliban', 'propaganda', 'place', 'sitecnetcomnewsthetalib']",5,38,False
1212,Dwight Evans,House,Democrat,PA,3,2021-08-18 14:50:34+00:00,A 2nd #SouthwestPhilly event today! twitter.com/PHLHlthPrepare…,0,6,3,0,repdwightevans,Twitter,https://twitter.com/RepDwightEvans/status/1428006414241386501,,['https://twitter.com/PHLHlthPrepare/status/1427997476959686656'],2nd southwestphilly event today twittercomphlhlthprepare,"['2nd', 'southwestphilly', 'event', 'today', 'twittercomphlhlthprepare']",3,9,False
1213,Jason Crow,House,Democrat,CO,6,2021-08-18 14:50:20+00:00,"The line must hold. We can't evacuate American citizens and our Afghan partners without the Kabul airport.
 
Yesterday, my friend @RepMalinowski and I lead a letter with 40 bipartisan members calling on the Administration to commit to protecting the Kabul airport⬇️. https://t.co/XsH1FcIjKd",55,92,464,8,repjasoncrow,Twitter,https://twitter.com/RepJasonCrow/status/1428006354296340483,https://pbs.twimg.com/media/E9FK6LUVgAY_1MG?format=jpg&name=small,[],line must hold cant evacuate american citizens afghan partners without kabul airport yesterday friend lead letter bipartisan members calling administration commit protecting kabul airport,"['line', 'must', 'hold', 'cant', 'evacuate', 'american', 'citizens', 'afghan', 'partners', 'without', 'kabul', 'airport', 'yesterday', 'friend', 'lead', 'letter', 'bipartisan', 'members', 'calling', 'administration', 'commit', 'protecting', 'kabul', 'airport']",7,619,False
1214,Janice D. Schakowsky,House,Democrat,IL,9,2021-08-18 14:49:53+00:00,Proud to join with my colleague @RepSaraJacobs in asking for answers about the current evacuation efforts in Afghanistan. twitter.com/RepSaraJacobs/…,6,8,14,1,janschakowsky,Twitter,https://twitter.com/janschakowsky/status/1428006239817146371,,['https://twitter.com/RepSaraJacobs/status/1427764542835208198'],proud join colleague asking answers current evacuation efforts afghanistan twittercomrepsarajacobs,"['proud', 'join', 'colleague', 'asking', 'answers', 'current', 'evacuation', 'efforts', 'afghanistan', 'twittercomrepsarajacobs']",-1,29,False
1215,Janice D. Schakowsky,House,Democrat,IL,9,2021-08-18 14:48:10+00:00,🙋‍♀️ twitter.com/jstreetdotorg/…,2,5,41,0,janschakowsky,Twitter,https://twitter.com/janschakowsky/status/1428005807879245829,,['https://twitter.com/jstreetdotorg/status/1428001196124647433'],twittercomjstreetdotorg,['twittercomjstreetdotorg'],3,48,False
1216,Kat Cammack,House,Republican,FL,3,2021-08-18 14:48:07+00:00,"There was nothing ""orderly"" about this withdrawal. Being told all contingencies and plans were in place is nothing but an empty platitude. 

American lives are in danger and there were no plans. A failure by all accounts. 

bit.ly/3iXPGIB",3,8,27,1,repkatcammack,Twitter,https://twitter.com/RepKatCammack/status/1428005796210675722,,['https://bit.ly/3iXPGIB'],nothing orderly withdrawal told contingencies plans place nothing empty platitude american lives danger plans failure accounts bitly3ixpgib,"['nothing', 'orderly', 'withdrawal', 'told', 'contingencies', 'plans', 'place', 'nothing', 'empty', 'platitude', 'american', 'lives', 'danger', 'plans', 'failure', 'accounts', 'bitly3ixpgib']",-1,39,False
1217,Bennie G. Thompson,House,Democrat,MS,2,2021-08-18 14:47:57+00:00,"Are you wondering if you qualify for monthly Biden #ChildTaxCredit payments? Use this tool to check your eligibility for the tax cut:
irs.gov/credits-deduct…",0,6,7,0,benniegthompson,Twitter,https://twitter.com/BennieGThompson/status/1428005753546235908,,['https://www.irs.gov/credits-deductions/advance-child-tax-credit-eligibility-assistant'],wondering qualify monthly biden childtaxcreditpayments use tool check eligibilityfor tax cutirsgovcreditsdeduct,"['wondering', 'qualify', 'monthly', 'biden', 'childtaxcreditpayments', 'use', 'tool', 'check', 'eligibilityfor', 'tax', 'cutirsgovcreditsdeduct']",8,13,False
1218,Rashida Tlaib,House,Democrat,MI,13,2021-08-18 14:47:38+00:00,"There's no time to waste. The US—and the rest of the international coalition—must provide shelter to *all* fleeing the Taliban. To do anything less, including arbitrarily capping how many we'll accept, would be an abject moral failure. Thank you for leading this, @RepSaraJacobs. twitter.com/repsarajacobs/…",79,81,375,15,reprashida,Twitter,https://twitter.com/RepRashida/status/1428005676262035458,,['https://twitter.com/repsarajacobs/status/1427764542835208198'],theres time waste usand rest international coalitionmust provide shelter fleeing taliban anything less including arbitrarily capping many well accept would abject moral failure thank leading twittercomrepsarajacobs,"['theres', 'time', 'waste', 'usand', 'rest', 'international', 'coalitionmust', 'provide', 'shelter', 'fleeing', 'taliban', 'anything', 'less', 'including', 'arbitrarily', 'capping', 'many', 'well', 'accept', 'would', 'abject', 'moral', 'failure', 'thank', 'leading', 'twittercomrepsarajacobs']",5,550,False
1219,Billy Long,House,Republican,MO,7,2021-08-18 14:47:01+00:00,Great to hear from the faculty and psychiatric residents at Freeman and Ozark Center on the need for dedicated and consistent residency programs. We need to expand the reach and the ability of students to get into residency programs https://t.co/OADuaz2Zx5,0,2,4,0,usreplong,Twitter,https://twitter.com/USRepLong/status/1428005521290899458,https://pbs.twimg.com/media/E9FLcxsXoA4Z1P0?format=jpg&name=small,[],great hear faculty psychiatric residents freeman ozark center need dedicated consistent residency programs need expand reach ability students get residency programs,"['great', 'hear', 'faculty', 'psychiatric', 'residents', 'freeman', 'ozark', 'center', 'need', 'dedicated', 'consistent', 'residency', 'programs', 'need', 'expand', 'reach', 'ability', 'students', 'get', 'residency', 'programs']",-1,6,False
1220,Victoria Spartz,House,Republican,IN,5,2021-08-18 14:46:14+00:00,Thank you to Synergize for hosting today’s “coffee with your congresswoman” event! Enjoyed the conversation and meeting with business and community leaders in Hamilton County https://t.co/Ubk1X6GS5H,4,3,12,1,repspartz,Twitter,https://twitter.com/RepSpartz/status/1428005320132075520,https://pbs.twimg.com/media/E9FLRFyXEAwq6_B?format=jpg&name=small,[],thank synergize hosting todays coffee congresswoman event enjoyed conversation meeting business community leaders hamilton county,"['thank', 'synergize', 'hosting', 'todays', 'coffee', 'congresswoman', 'event', 'enjoyed', 'conversation', 'meeting', 'business', 'community', 'leaders', 'hamilton', 'county']",1,20,False
1221,Patrick T. McHenry,House,Republican,NC,10,2021-08-18 14:45:30+00:00,Recently I joined @WCNC to discuss the Small Business Administration’s failure to provide relief to small businesses impacted by the pandemic. Small business here in #NC10 are vital to our economy and should receive the support they need. Watch here ➡️ wcnc.com/article/money/…,10,20,39,1,patrickmchenry,Twitter,https://twitter.com/PatrickMcHenry/status/1428005139105865733,,['https://www.wcnc.com/article/money/congressman-slam-sba-mishandling-federal-grants-nc-money-pandemic/275-8db47281-4c16-482f-9d2e-042f248ae362'],recently joined discuss small business administrations failure provide relief small businesses impacted pandemic small business nc10 vital economy receive support need watch wcnccomarticlemoney,"['recently', 'joined', 'discuss', 'small', 'business', 'administrations', 'failure', 'provide', 'relief', 'small', 'businesses', 'impacted', 'pandemic', 'small', 'business', 'nc10', 'vital', 'economy', 'receive', 'support', 'need', 'watch', 'wcnccomarticlemoney']",-1,70,False
1222,Eric Swalwell,House,Democrat,CA,15,2021-08-18 14:45:15+00:00,https://t.co/rH6ak78SuJ,8,11,484,0,repswalwell,Twitter,https://twitter.com/RepSwalwell/status/1428005072986857481,https://pbs.twimg.com/tweet_video_thumb/E9FLCwKWEAUaXvD.jpg,[],,[],25,503,False
1223,Sharice Davids,House,Democrat,KS,3,2021-08-18 14:45:00+00:00,"Heading back to school? Don’t forget your backpack!

A few weeks ago, I helped hand out backpacks and vaccination information to Shawanoe Elementary parents.

Let’s come together to make sure all our students, families, and educators are set up for success this year. https://t.co/qQRFWwvTe9",2,14,79,3,repdavids,Twitter,https://twitter.com/RepDavids/status/1428005010638475264,https://pbs.twimg.com/media/E9E6y_sXIBIhEa-?format=jpg&name=small,[],heading back school dont forget backpacka weeks ago helped hand backpacks vaccination information shawanoe elementary parentslets come together make sure students families educators set success year,"['heading', 'back', 'school', 'dont', 'forget', 'backpacka', 'weeks', 'ago', 'helped', 'hand', 'backpacks', 'vaccination', 'information', 'shawanoe', 'elementary', 'parentslets', 'come', 'together', 'make', 'sure', 'students', 'families', 'educators', 'set', 'success', 'year']",-1,98,False
1224,"Bill Pascrell, Jr.",House,Democrat,NJ,9,2021-08-18 14:44:24+00:00,My good friend @NormEisen is 100% correct. Trump and his republican allies tried to violently overturn the election. I was the first Member of Congress to demand trump be prosecuted for his crimes and still do. Justice must be served. https://t.co/knqcZ6j3rl,29,167,626,14,billpascrell,Twitter,https://twitter.com/BillPascrell/status/1428004860151091206,https://pbs.twimg.com/ext_tw_video_thumb/1427982270233731078/pu/img/w4W-fcpOHBnPSdD5.jpg,[],good friend correct trump republican allies tried violently overturn election first member congress demand trump prosecuted crimes still justice must served,"['good', 'friend', 'correct', 'trump', 'republican', 'allies', 'tried', 'violently', 'overturn', 'election', 'first', 'member', 'congress', 'demand', 'trump', 'prosecuted', 'crimes', 'still', 'justice', 'must', 'served']",2,836,False
1225,Lori Trahan,House,Democrat,MA,3,2021-08-18 14:43:43+00:00,"In the 101 years since the #19thAmendment was ratified, we've made so much progress — thanks in large part to women of color who refused to be denied a voice in our Democracy.

I'm grateful to every woman who helped paved the way. We will never stop working to achieve their goal.",0,3,6,0,reploritrahan,Twitter,https://twitter.com/RepLoriTrahan/status/1428004690751590408,,[],years since 19thamendment ratified weve made much progress thanks large part women color refused denied voice democracyim grateful every woman helped paved way never stop working achieve goal,"['years', 'since', '19thamendment', 'ratified', 'weve', 'made', 'much', 'progress', 'thanks', 'large', 'part', 'women', 'color', 'refused', 'denied', 'voice', 'democracyim', 'grateful', 'every', 'woman', 'helped', 'paved', 'way', 'never', 'stop', 'working', 'achieve', 'goal']",2,9,False
1226,Eric Swalwell,House,Democrat,CA,15,2021-08-18 14:43:26+00:00,My daughter Cricket meets cricket. Everyone is confused. https://t.co/BCyVGxM3bQ,317,188,6711,33,repswalwell,Twitter,https://twitter.com/RepSwalwell/status/1428004616059375624,https://pbs.twimg.com/media/E9FKnIvWYAM2c9C?format=jpg&name=small,[],daughter cricket meets cricket everyone confused,"['daughter', 'cricket', 'meets', 'cricket', 'everyone', 'confused']",-1,7249,False
1227,Susan Wild,House,Democrat,PA,7,2021-08-18 14:42:55+00:00,"It’s long past time to give Pennsylvanians the high speed broadband they need to access telehealth services, support small businesses, and keep up in school. Let’s get it done.  
inquirer.com/politics/penns…",1,5,17,0,repsusanwild,Twitter,https://twitter.com/RepSusanWild/status/1428004486367391747,,['https://www.inquirer.com/politics/pennsylvania/pennsylvania-broadband-infrastructure-bill-biden-politics-20210818.html'],long past time give pennsylvanians high speed broadband need access telehealth services support small businesses keep school lets get done inquirercompoliticspenns,"['long', 'past', 'time', 'give', 'pennsylvanians', 'high', 'speed', 'broadband', 'need', 'access', 'telehealth', 'services', 'support', 'small', 'businesses', 'keep', 'school', 'lets', 'get', 'done', 'inquirercompoliticspenns']",-1,23,False
1228,Claudia Tenney,House,Republican,NY,22,2021-08-18 14:42:30+00:00,"Congress must investigate this disastrous policy failure to determine how it went so wrong.

But our immediate focus now must be to address the current crisis. We need to evacuate all US citizens &amp; Afghan partners and put a plan in place to continue counter-terrorism operations. https://t.co/DJFK6R5zG7",5,3,7,0,reptenney,Twitter,https://twitter.com/RepTenney/status/1428004383682404353,https://pbs.twimg.com/ext_tw_video_thumb/1428004296780656643/pu/img/2P_n4pBcQQ6qo-By.jpg,[],congress must investigate disastrous policy failure determine went wrongbut immediate focus must address current crisis need evacuate us citizens afghan partners put plan place continue counterterrorism operations,"['congress', 'must', 'investigate', 'disastrous', 'policy', 'failure', 'determine', 'went', 'wrongbut', 'immediate', 'focus', 'must', 'address', 'current', 'crisis', 'need', 'evacuate', 'us', 'citizens', 'afghan', 'partners', 'put', 'plan', 'place', 'continue', 'counterterrorism', 'operations']",-1,15,False
1229,Thomas Massie,House,Republican,KY,4,2021-08-18 14:42:09+00:00,@swamstompr @maggiemaynne I’ve used that one. It has two in a package and costs less than $30.,0,0,2,0,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1428004294092070921,,[],ive used one two package costs less,"['ive', 'used', 'one', 'two', 'package', 'costs', 'less']",-1,2,False
