,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
2265,Raja Krishnamoorthi,House,Democrat,IL,8,2021-10-01 13:15:18+00:00,"A beautiful opening! I’m glad that Chicago is home. 
chicagotribune.com/politics/ct-ba…",1,46,200,0,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1443927504373305347,,['https://www.chicagotribune.com/politics/ct-barack-obama-presidential-center-groundbreaking-20210928-5omzynt7ijh7dajic2mgo5eyxy-story.html'],beautiful opening im glad chicago home chicagotribunecompoliticsctba,"['beautiful', 'opening', 'im', 'glad', 'chicago', 'home', 'chicagotribunecompoliticsctba']",-1,247,False
2266,Lloyd Doggett,House,Democrat,TX,35,2021-10-01 13:14:42+00:00,Time to build back for a healthier America. Time for Congress to pass the President’s agenda.,9,38,182,2,replloyddoggett,Twitter,https://twitter.com/RepLloydDoggett/status/1443927352115929137,,[],time build back healthier america time congress pass presidents agenda,"['time', 'build', 'back', 'healthier', 'america', 'time', 'congress', 'pass', 'presidents', 'agenda']",3,231,False
2267,Lloyd Doggett,House,Democrat,TX,35,2021-10-01 13:14:31+00:00,"As Health Subcommittee Chair, I’ve helped develop provisions of the #BuildBackBetter Act to close the Medicaid coverage gap, assure affordability of ACA Marketplace coverage, expand Medicare benefits, and make progress on reducing outrageous prescription drug prices.",0,4,20,0,replloyddoggett,Twitter,https://twitter.com/RepLloydDoggett/status/1443927305676537856,,[],health subcommittee chair ive helped develop provisions buildbackbetter act close medicaid coverage gap assure affordability aca marketplace coverage expand medicare benefits make progress reducing outrageous prescription drug prices,"['health', 'subcommittee', 'chair', 'ive', 'helped', 'develop', 'provisions', 'buildbackbetter', 'act', 'close', 'medicaid', 'coverage', 'gap', 'assure', 'affordability', 'aca', 'marketplace', 'coverage', 'expand', 'medicare', 'benefits', 'make', 'progress', 'reducing', 'outrageous', 'prescription', 'drug', 'prices']",25,24,False
2268,Patrick T. McHenry,House,Republican,NC,10,2021-10-01 13:13:00+00:00,"#ICYMI: I joined @RepBice, @RepRichHudson, &amp; 158 Republicans in sending a letter to the Armed Services Committees calling on them to ensure the complete removal of “red flag” provisions in the NDAA. I am proud to support our troops &amp; uphold the #2A. mchenry.house.gov/news/documents…",2,4,8,1,patrickmchenry,Twitter,https://twitter.com/PatrickMcHenry/status/1443926924322086944,,['https://mchenry.house.gov/news/documentsingle.aspx?DocumentID=403034'],icymi joined republicans sending letter armed services committees calling ensure complete removal red flag provisions ndaa proud support troops uphold 2a mchenryhousegovnewsdocuments,"['icymi', 'joined', 'republicans', 'sending', 'letter', 'armed', 'services', 'committees', 'calling', 'ensure', 'complete', 'removal', 'red', 'flag', 'provisions', 'ndaa', 'proud', 'support', 'troops', 'uphold', '2a', 'mchenryhousegovnewsdocuments']",-1,15,False
2269,Beth Van Duyne,House,Republican,TX,24,2021-10-01 13:10:33+00:00,"When everything at Dollar Tree is not a dollar, is there any clearer evidence Biden’s inflation is a direct tax on America’s working families?
nypost.com/2021/09/29/dol…",28,31,91,1,repbethvanduyne,Twitter,https://twitter.com/RepBethVanDuyne/status/1443926306861817896,,['https://nypost.com/2021/09/29/dollar-tree-raises-prices-to-over-a-buck-on-many-items/'],everything dollar tree dollar clearer evidence bidens inflation direct tax americas working familiesnypostcom20210929dol,"['everything', 'dollar', 'tree', 'dollar', 'clearer', 'evidence', 'bidens', 'inflation', 'direct', 'tax', 'americas', 'working', 'familiesnypostcom20210929dol']",6,151,False
2270,Jim Jordan,House,Republican,OH,4,2021-10-01 13:09:15+00:00,https://t.co/3wR9timQQV,234,248,1072,14,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1443925980586946561,https://pbs.twimg.com/amplify_video_thumb/1443924886418825229/img/iblOFalW3S1zV5mD.jpg,[],,[],22,1568,False
2271,Susan Wild,House,Democrat,PA,7,2021-10-01 13:07:06+00:00,"Democracy was built upon compromise and the legislative process wasn’t designed to be easy, but today, I will continue to work towards securing an historic infrastructure investment for the American people.",13,51,358,0,repsusanwild,Twitter,https://twitter.com/RepSusanWild/status/1443925438468923423,,[],democracy built upon compromise legislative process wasnt designed easy today continue work towards securing historic infrastructure investment american people,"['democracy', 'built', 'upon', 'compromise', 'legislative', 'process', 'wasnt', 'designed', 'easy', 'today', 'continue', 'work', 'towards', 'securing', 'historic', 'infrastructure', 'investment', 'american', 'people']",3,422,False
2272,Billy Long,House,Republican,MO,7,2021-10-01 13:06:03+00:00,"It's policies like this that just incentivize more people to enter the United States illegally. 

President Biden continues to provide no real solution to the illegal immigration crisis.

apnews.com/article/immigr…",7,1,1,0,usreplong,Twitter,https://twitter.com/USRepLong/status/1443925174139691023,,['https://apnews.com/article/immigration-donald-trump-joe-biden-mexico-arrests-af64610730b9c603b592101e4a7ddfa8'],policies like incentivize people enter united states illegally president biden continues provide real solution illegal immigration crisisapnewscomarticleimmigr,"['policies', 'like', 'incentivize', 'people', 'enter', 'united', 'states', 'illegally', 'president', 'biden', 'continues', 'provide', 'real', 'solution', 'illegal', 'immigration', 'crisisapnewscomarticleimmigr']",8,9,False
2273,Scott Fitzgerald,House,Republican,WI,5,2021-10-01 13:05:51+00:00,I had a great time meeting with Milwaukee Executive Commissioner David Crowley yesterday! We had a productive meeting where we discussed opportunities to benefit Milwaukee County in SE #WI. https://t.co/3auYxbDEmS,3,0,11,0,repfitzgerald,Twitter,https://twitter.com/RepFitzgerald/status/1443925123938066470,https://pbs.twimg.com/media/FAnaPuKXMAAsxdX?format=jpg&name=small,[],great time meeting milwaukee executive commissioner david crowley yesterday productive meeting discussed opportunities benefit milwaukee county se wi,"['great', 'time', 'meeting', 'milwaukee', 'executive', 'commissioner', 'david', 'crowley', 'yesterday', 'productive', 'meeting', 'discussed', 'opportunities', 'benefit', 'milwaukee', 'county', 'se', 'wi']",15,14,False
2274,Nancy Pelosi,House,Democrat,CA,12,2021-10-01 13:04:37+00:00,"Join Members of Congress and me live on the National Mall at the #InAmericaRemember exhibit for a moment of silence honoring the 700,000 lives lost to COVID-19 in America. twitter.com/i/broadcasts/1…",582,667,2730,56,speakerpelosi,Twitter,https://twitter.com/SpeakerPelosi/status/1443924814113218624,,['https://twitter.com/i/broadcasts/1OyJADMQmEnGb'],join members congress live national mall inamericaremember exhibit moment silence honoring lives lost covid19 america twittercomibroadcasts1,"['join', 'members', 'congress', 'live', 'national', 'mall', 'inamericaremember', 'exhibit', 'moment', 'silence', 'honoring', 'lives', 'lost', 'covid19', 'america', 'twittercomibroadcasts1']",0,4035,False
2275,Josh Harder,House,Democrat,CA,10,2021-10-01 13:01:36+00:00,"According to my mom, I’ve officially made it. twitter.com/fallontonight/…",8,21,151,1,repjoshharder,Twitter,https://twitter.com/RepJoshHarder/status/1443924055476871211,,['https://twitter.com/fallontonight/status/1443782837405196291'],according mom ive officially made twittercomfallontonight,"['according', 'mom', 'ive', 'officially', 'made', 'twittercomfallontonight']",4,181,False
2276,Mark E. Green,House,Republican,TN,7,2021-10-01 13:01:16+00:00,".@LinkedIn has some hefty explaining to do…

axios.com/scott-linkedin…",4,7,17,0,repmarkgreen,Twitter,https://twitter.com/RepMarkGreen/status/1443923970747736094,,['https://www.axios.com/scott-linkedin-microsoft-china-journalist-profile-5b5564ee-8b1c-406a-b459-2912fb54c646.html'],hefty explaining doaxioscomscottlinkedin,"['hefty', 'explaining', 'doaxioscomscottlinkedin']",16,28,False
2277,Kay Granger,House,Republican,TX,12,2021-10-01 13:01:00+00:00,"Service Academy applications are due soon! The deadline for the Class of 2026 is Friday, Oct. 15th, 2021 by 5:00pm CST.
See my website for more information: kaygranger.house.gov/service-academ…",0,1,0,0,repkaygranger,Twitter,https://twitter.com/RepKayGranger/status/1443923904863490051,,['https://kaygranger.house.gov/service-academy-nominations'],service academy applications due soon deadline class friday oct 15th 500pm cstsee website information kaygrangerhousegovserviceacadem,"['service', 'academy', 'applications', 'due', 'soon', 'deadline', 'class', 'friday', 'oct', '15th', '500pm', 'cstsee', 'website', 'information', 'kaygrangerhousegovserviceacadem']",7,1,False
2278,Jahana Hayes,House,Democrat,CT,5,2021-10-01 13:00:43+00:00,"On this #NationalBreastCancerAwarenessMonth I honor all who have been impacted by breast cancer. Do you know a survivor or have you lost someone to breast cancer? 

Drop a 💗 below. https://t.co/8A4fBgxqCa",1,3,13,0,repjahanahayes,Twitter,https://twitter.com/RepJahanaHayes/status/1443923834025955330,https://pbs.twimg.com/media/FAnZEjEXIBM26rE?format=jpg&name=small,[],nationalbreastcancerawarenessmonth honor impacted breast cancer know survivor lost someone breast cancer drop,"['nationalbreastcancerawarenessmonth', 'honor', 'impacted', 'breast', 'cancer', 'know', 'survivor', 'lost', 'someone', 'breast', 'cancer', 'drop']",14,17,False
2279,Colin Z. Allred,House,Democrat,TX,32,2021-10-01 13:00:02+00:00,"As the son of a breast cancer survivor, I know how difficult it can be for those diagnosed and their loved ones. As we recognize #BreastCancerAwarenessMonth, may we recommit to finding a cure and support those dealing with the illness. https://t.co/gLFIVtWSz0",2,10,28,0,repcolinallred,Twitter,https://twitter.com/RepColinAllred/status/1443923663766523912,https://pbs.twimg.com/media/FAjyWuwXMAA9hcO?format=jpg&name=small,[],son breast cancer survivor know difficult diagnosed loved ones recognize breastcancerawarenessmonth may recommit finding cure support dealing illness,"['son', 'breast', 'cancer', 'survivor', 'know', 'difficult', 'diagnosed', 'loved', 'ones', 'recognize', 'breastcancerawarenessmonth', 'may', 'recommit', 'finding', 'cure', 'support', 'dealing', 'illness']",14,40,False
2280,Yvette Herrell,House,Republican,NM,2,2021-10-01 13:00:01+00:00,"We cannot hide behind clinical euphemisms to ignore the truth: abortion takes the life of a child, often in the most inhumane and brutal ways. 
youtube.com/watch?v=PoC3HH…",12,1,7,1,repherrell,Twitter,https://twitter.com/RepHerrell/status/1443923657059934218,,['https://www.youtube.com/watch?v=PoC3HHm2evc'],cannot hide behind clinical euphemisms ignore truth abortion takes life child often inhumane brutal ways youtubecomwatchvpoc3hh,"['cannot', 'hide', 'behind', 'clinical', 'euphemisms', 'ignore', 'truth', 'abortion', 'takes', 'life', 'child', 'often', 'inhumane', 'brutal', 'ways', 'youtubecomwatchvpoc3hh']",27,21,False
2281,Jodey C. Arrington,House,Republican,TX,19,2021-10-01 12:56:42+00:00,"I’ll be on National Report on Newsmax at 8:00 AM CST. Watch here⬇️
newsmaxtv.com",2,2,3,0,reparrington,Twitter,https://twitter.com/RepArrington/status/1443922824532533284,,['https://www.newsmaxtv.com'],ill national report newsmax cst watch herenewsmaxtvcom,"['ill', 'national', 'report', 'newsmax', 'cst', 'watch', 'herenewsmaxtvcom']",16,7,False
2282,Kat Cammack,House,Republican,FL,3,2021-10-01 12:47:36+00:00,I don't think there are enough racing presidents to cover all of President Biden's crises staring him in the face. twitter.com/housebudgetGOP…,8,1,21,1,repkatcammack,Twitter,https://twitter.com/RepKatCammack/status/1443920531502387204,,['https://twitter.com/housebudgetGOP/status/1443885439333568525'],dont think enough racing presidents cover president bidens crises staring face twittercomhousebudgetgop,"['dont', 'think', 'enough', 'racing', 'presidents', 'cover', 'president', 'bidens', 'crises', 'staring', 'face', 'twittercomhousebudgetgop']",-1,31,False
2283,Mary E. Miller,House,Republican,IL,15,2021-10-01 12:46:17+00:00,"President Biden and Secretary Austin pledged to purge anyone who supports President Trump from the military, and that apparently includes a Marine they called a hero 4 weeks ago for saving a baby in Kabul. taskandpurpose.com/news/marine-in…",19,22,36,1,repmarymiller,Twitter,https://twitter.com/RepMaryMiller/status/1443920203755233283,,['https://taskandpurpose.com/news/marine-investigated-trump-rally/'],president biden secretary austin pledged purge anyone supports president trump military apparently includes marine called hero weeks ago saving baby kabul taskandpurposecomnewsmarinein,"['president', 'biden', 'secretary', 'austin', 'pledged', 'purge', 'anyone', 'supports', 'president', 'trump', 'military', 'apparently', 'includes', 'marine', 'called', 'hero', 'weeks', 'ago', 'saving', 'baby', 'kabul', 'taskandpurposecomnewsmarinein']",9,78,False
2284,Nicole Malliotakis,House,Republican,NY,11,2021-10-01 12:46:10+00:00,"For those who think Biden’s policies don’t hurt individuals earning less than $400,000…this is the latest example that you are wrong. Inflation is Taxation. Pass it on.

apnews.com/article/busine…",25,12,46,1,repmalliotakis,Twitter,https://twitter.com/RepMalliotakis/status/1443920172499279876,,['https://apnews.com/article/business-lifestyle-economy-virginia-prices-21e4bcc5434361d23635a290774e4f0b'],think bidens policies dont hurt individuals earning less 400000this latest example wrong inflation taxation pass onapnewscomarticlebusine,"['think', 'bidens', 'policies', 'dont', 'hurt', 'individuals', 'earning', 'less', '400000this', 'latest', 'example', 'wrong', 'inflation', 'taxation', 'pass', 'onapnewscomarticlebusine']",6,84,False
