,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1617,"Donald M. Payne, Jr.",House,Democrat,NJ,10,2021-09-15 16:00:22+00:00,September is National #RecoveryMonth.  Treatment is available and recovery is possible for EVERY American with substance use or mental health disorders. Find help today: samhsa.gov/find-treatment https://t.co/ZfKL1fAGZH,0,2,1,0,repdonaldpayne,Twitter,https://twitter.com/RepDonaldPayne/status/1438170838382092298,https://pbs.twimg.com/media/E_VowaFXEAYIwVh?format=png&name=small,['https://www.samhsa.gov/find-treatment'],september national recoverymonth treatment available recovery possible every american substance use mental health disorders find help today samhsagovfindtreatment,"['september', 'national', 'recoverymonth', 'treatment', 'available', 'recovery', 'possible', 'every', 'american', 'substance', 'use', 'mental', 'health', 'disorders', 'find', 'help', 'today', 'samhsagovfindtreatment']",3,3,False
1618,Brian K. Fitzpatrick,House,Republican,PA,1,2021-09-15 16:00:03+00:00,Today marks the first day of #NationalHispanicHeritageMonth. Join me in celebrating and honoring the culture and contributions of Hispanic and Latino Americans! https://t.co/7eFkvQkFY4,5,1,1,0,repbrianfitz,Twitter,https://twitter.com/RepBrianFitz/status/1438170757079740417,https://pbs.twimg.com/media/E_VjrmDX0AAbdU-?format=jpg&name=small,[],today marks first day nationalhispanicheritagemonth join celebrating honoring culture contributions hispanic latino americans,"['today', 'marks', 'first', 'day', 'nationalhispanicheritagemonth', 'join', 'celebrating', 'honoring', 'culture', 'contributions', 'hispanic', 'latino', 'americans']",2,7,False
1619,Colin Z. Allred,House,Democrat,TX,32,2021-09-15 16:00:02+00:00,"I was raised by a single mom, so I know how much the expanded #ChildTaxCredit would have helped our family. Another payment hits bank accounts today, helping North Texas parents and families across the country. https://t.co/zsibg45AZX",5,8,55,1,repcolinallred,Twitter,https://twitter.com/RepColinAllred/status/1438170753749303297,https://pbs.twimg.com/media/E_VmUMiXoAQdmBu.jpg,[],raised single mom know much expanded childtaxcredit would helped family another payment hits bank accounts today helping north texas parents families across country,"['raised', 'single', 'mom', 'know', 'much', 'expanded', 'childtaxcredit', 'would', 'helped', 'family', 'another', 'payment', 'hits', 'bank', 'accounts', 'today', 'helping', 'north', 'texas', 'parents', 'families', 'across', 'country']",3,69,False
1620,Val Butler Demings,House,Democrat,FL,10,2021-09-15 15:59:31+00:00,One in every 500 Americans has died from COVID-19. Please say a prayer for them and their families today. And please get vaccinated.,22,216,942,4,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1438170624388739077,,[],one every americans died covid19 please say prayer families today please get vaccinated,"['one', 'every', 'americans', 'died', 'covid19', 'please', 'say', 'prayer', 'families', 'today', 'please', 'get', 'vaccinated']",8,1184,False
1621,Chris Stewart,House,Republican,UT,2,2021-09-15 15:59:17+00:00,"Several of the Taliban's key leaders are on the FBI's most wanted list. There is nothing legitimate about their government.

President Biden needs to start treating them like the terrorists they are.",109,81,313,5,repchrisstewart,Twitter,https://twitter.com/RepChrisStewart/status/1438170563894259723,,[],several talibans key leaders fbis wanted list nothing legitimate governmentpresident biden needs start treating like terrorists,"['several', 'talibans', 'key', 'leaders', 'fbis', 'wanted', 'list', 'nothing', 'legitimate', 'governmentpresident', 'biden', 'needs', 'start', 'treating', 'like', 'terrorists']",9,508,False
1622,Jennifer Wexton,House,Democrat,VA,10,2021-09-15 15:58:44+00:00,"I'm awed by the bravery of these young women.

By sharing their stories today, they're taking on a system that enabled their abuse and empowering other survivors to share their truth as well. twitter.com/CNN/status/143…",4,6,54,0,repwexton,Twitter,https://twitter.com/RepWexton/status/1438170426136535045,,['https://twitter.com/CNN/status/1438161159602032651'],im awed bravery young womenby sharing stories today theyre taking system enabled abuse empowering survivors share truth well twittercomcnnstatus143,"['im', 'awed', 'bravery', 'young', 'womenby', 'sharing', 'stories', 'today', 'theyre', 'taking', 'system', 'enabled', 'abuse', 'empowering', 'survivors', 'share', 'truth', 'well', 'twittercomcnnstatus143']",5,64,False
1623,Ralph Norman,House,Republican,SC,5,2021-09-15 15:58:16+00:00,"In the coming weeks, Congress will vote a budget proposal that was primarily authored by a self-proclaimed socialist.

In what world is this okay?",43,38,94,6,repralphnorman,Twitter,https://twitter.com/RepRalphNorman/status/1438170311049060358,,[],coming weeks congress vote budget proposal primarily authored selfproclaimed socialistin world okay,"['coming', 'weeks', 'congress', 'vote', 'budget', 'proposal', 'primarily', 'authored', 'selfproclaimed', 'socialistin', 'world', 'okay']",0,181,False
1624,Filemon Vela,House,Democrat,TX,34,2021-09-15 15:57:52+00:00,"Families will see their September Child Tax Credit payments in their bank accounts today!

In #TX34, 179,000 children qualified for advance #ChildTaxCredit payments in August, according to data from @USTreasury. irs.gov/credits-deduct…",4,1,1,1,repfilemonvela,Twitter,https://twitter.com/RepFilemonVela/status/1438170210045943814,,['https://www.irs.gov/credits-deductions/advance-child-tax-credit-payments-in-2021'],families see september child tax credit payments bank accounts todayin tx34 children qualified advance childtaxcredit payments august according data irsgovcreditsdeduct,"['families', 'see', 'september', 'child', 'tax', 'credit', 'payments', 'bank', 'accounts', 'todayin', 'tx34', 'children', 'qualified', 'advance', 'childtaxcredit', 'payments', 'august', 'according', 'data', 'irsgovcreditsdeduct']",3,7,False
1625,Debbie Lesko,House,Republican,AZ,8,2021-09-15 15:57:00+00:00,"Yesterday in @HouseCommerce, I introduced and DEMOCRATS OPPOSED my amendment to ensure that prolife protections are included in Medicaid expansion provisions proposed in the Democrats’ budget reconciliation bill.",17,10,27,0,repdlesko,Twitter,https://twitter.com/RepDLesko/status/1438169990272729091,,[],yesterday introduced democrats opposed amendment ensure prolife protections included medicaid expansion provisions proposed democrats budget reconciliation bill,"['yesterday', 'introduced', 'democrats', 'opposed', 'amendment', 'ensure', 'prolife', 'protections', 'included', 'medicaid', 'expansion', 'provisions', 'proposed', 'democrats', 'budget', 'reconciliation', 'bill']",0,54,False
1626,Fred Upton,House,Republican,MI,6,2021-09-15 15:56:51+00:00,"Great news and so well-deserved! Kalamazoo College is the real deal and has educated the next generation of innovators, thinkers, and leaders for 188 years. Keep up the great work! You all make SW MI proud. #MI06 twitter.com/MICUMichigan/s…",1,1,5,0,repfredupton,Twitter,https://twitter.com/RepFredUpton/status/1438169954986102788,,['https://twitter.com/MICUMichigan/status/1437841339442421763'],great news welldeserved kalamazoo college real deal educated next generation innovators thinkers leaders years keep great work make sw mi proud mi06 twittercommicumichigans,"['great', 'news', 'welldeserved', 'kalamazoo', 'college', 'real', 'deal', 'educated', 'next', 'generation', 'innovators', 'thinkers', 'leaders', 'years', 'keep', 'great', 'work', 'make', 'sw', 'mi', 'proud', 'mi06', 'twittercommicumichigans']",1,7,False
1627,Lee M. Zeldin,House,Republican,NY,1,2021-09-15 15:56:43+00:00,"A year ago, the Abraham Accords between Israel, UAE &amp; Bahrain was signed to enhance peace, stability, cooperation &amp; security in the Middle East. This historic agreement showed the progress we can deliver with bold US leadership on the world stage.",95,326,1676,18,repleezeldin,Twitter,https://twitter.com/RepLeeZeldin/status/1438169919762444296,,[],year ago abraham accords israel uae bahrain signed enhance peace stability cooperation security middle east historic agreement showed progress deliver bold us leadership world stage,"['year', 'ago', 'abraham', 'accords', 'israel', 'uae', 'bahrain', 'signed', 'enhance', 'peace', 'stability', 'cooperation', 'security', 'middle', 'east', 'historic', 'agreement', 'showed', 'progress', 'deliver', 'bold', 'us', 'leadership', 'world', 'stage']",13,2115,False
1628,Jackie Speier,House,Democrat,CA,14,2021-09-15 15:55:01+00:00,"$300 million will be paid by taxpayers for the Republican fool's folly in California. Recall rules must be reformed! Newsom needed a majority to stay in office. Had voters not rejected this effort to hack our electoral process, his replacement could have won w/far fewer votes.",19,61,305,7,repspeier,Twitter,https://twitter.com/RepSpeier/status/1438169490324328448,,[],million paid taxpayers republican fools folly california recall rules must reformed newsom needed majority stay office voters rejected effort hack electoral process replacement could wfar fewer votes,"['million', 'paid', 'taxpayers', 'republican', 'fools', 'folly', 'california', 'recall', 'rules', 'must', 'reformed', 'newsom', 'needed', 'majority', 'stay', 'office', 'voters', 'rejected', 'effort', 'hack', 'electoral', 'process', 'replacement', 'could', 'wfar', 'fewer', 'votes']",0,392,False
1629,Linda T. Sánchez,House,Democrat,CA,38,2021-09-15 15:54:00+00:00,"Independent musicians and producers are struggling to recover from this pandemic.

Now more than ever, we need to support small creators and ensure they can keep making the music we love.

My legislation in the #BuildBackBetter Act will do just that. bit.ly/3CdCjut",2,1,2,0,replindasanchez,Twitter,https://twitter.com/RepLindaSanchez/status/1438169234643763210,,['https://bit.ly/3CdCjut'],independent musicians producers struggling recover pandemicnow ever need support small creators ensure keep making music lovemy legislation buildbackbetter act bitly3cdcjut,"['independent', 'musicians', 'producers', 'struggling', 'recover', 'pandemicnow', 'ever', 'need', 'support', 'small', 'creators', 'ensure', 'keep', 'making', 'music', 'lovemy', 'legislation', 'buildbackbetter', 'act', 'bitly3cdcjut']",7,5,False
1630,Nikema Williams,House,Democrat,GA,5,2021-09-15 15:53:05+00:00,"Addie Mae Collins.
Carole Robertson.
Cynthia Wesley.
Denise McNair.

On 58th Anniversary of the 16th Street Baptist Church bombing, we say the names of the four little girls who watch over us as we reckon with our past and continue marching toward true justice and full equality. https://t.co/zxP9DOyaok",4,65,239,3,repnikema,Twitter,https://twitter.com/RepNikema/status/1438169007232851973,https://pbs.twimg.com/media/E_VnFqXX0A4ta5Z?format=jpg&name=small,[],addie mae collinscarole robertsoncynthia wesleydenise mcnairon 58th anniversary 16th street baptist church bombing say names four little girls watch us reckon past continue marching toward true justice full equality,"['addie', 'mae', 'collinscarole', 'robertsoncynthia', 'wesleydenise', 'mcnairon', '58th', 'anniversary', '16th', 'street', 'baptist', 'church', 'bombing', 'say', 'names', 'four', 'little', 'girls', 'watch', 'us', 'reckon', 'past', 'continue', 'marching', 'toward', 'true', 'justice', 'full', 'equality']",-1,311,False
1631,Grace Meng,House,Democrat,NY,6,2021-09-15 15:52:44+00:00,"Making churches, synagogues, mosques and temples eligible for disaster assistance was my first bill that passed in the House, and several years ago, the change that permitted houses of worship to apply was finally implemented. 2/2",2,1,8,0,repgracemeng,Twitter,https://twitter.com/RepGraceMeng/status/1438168918984638466,,[],making churches synagogues mosques temples eligible disaster assistance first bill passed house several years ago change permitted houses worship apply finally implemented,"['making', 'churches', 'synagogues', 'mosques', 'temples', 'eligible', 'disaster', 'assistance', 'first', 'bill', 'passed', 'house', 'several', 'years', 'ago', 'change', 'permitted', 'houses', 'worship', 'apply', 'finally', 'implemented']",4,11,False
1632,Grace Meng,House,Democrat,NY,6,2021-09-15 15:52:44+00:00,"Visited several houses of worship in my district this week to survey damage from Ida and explain how they can seek relief. Thanks to legislation I authored, houses of worship are now allowed to receive federal disaster funds from #FEMA. 1/2 https://t.co/Hcw9edyJrz",2,3,14,0,repgracemeng,Twitter,https://twitter.com/RepGraceMeng/status/1438168917113987074,https://pbs.twimg.com/media/E_VnAXPXEAIMsVH?format=jpg&name=small,[],visited several houses worship district week survey damage ida explain seek relief thanks legislation authored houses worship allowed receive federal disaster funds fema,"['visited', 'several', 'houses', 'worship', 'district', 'week', 'survey', 'damage', 'ida', 'explain', 'seek', 'relief', 'thanks', 'legislation', 'authored', 'houses', 'worship', 'allowed', 'receive', 'federal', 'disaster', 'funds', 'fema']",-1,19,False
1633,Patrick T. McHenry,House,Republican,NC,10,2021-09-15 15:51:00+00:00,"On Friday, my staff will be holding office hours for all #StokesCounty constituents. If you or someone you know needs help with a federal agency, click here to learn more about Friday’s office hours in Danbury ➡️ mchenry.house.gov/news/documents…",0,1,2,0,patrickmchenry,Twitter,https://twitter.com/PatrickMcHenry/status/1438168480390565894,,['https://mchenry.house.gov/news/documentsingle.aspx?DocumentID=403009'],friday staff holding office hours stokescounty constituents someone know needs help federal agency click learn fridays office hours danbury mchenryhousegovnewsdocuments,"['friday', 'staff', 'holding', 'office', 'hours', 'stokescounty', 'constituents', 'someone', 'know', 'needs', 'help', 'federal', 'agency', 'click', 'learn', 'fridays', 'office', 'hours', 'danbury', 'mchenryhousegovnewsdocuments']",-1,3,False
