,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1665,C. A. Dutch Ruppersberger,House,Democrat,MD,2,2022-06-14 13:40:59+00:00,"Thankful no one was harmed in this blaze. As always, I’m grateful to our selfless first responders at @BaltimoreFire, who put themselves in harm’s way to keep communities in #MD02 and across #Maryland safe. twitter.com/BaltimoreFire/…",0,1,1,0,call_me_dutch,Twitter,https://twitter.com/Call_Me_Dutch/status/1536705261729193984,,['https://twitter.com/BaltimoreFire/status/1536645914663825409'],thankful one harmed blaze always im grateful selfless first responders put harms way keep communities md02 across maryland safe twittercombaltimorefire,"['thankful', 'one', 'harmed', 'blaze', 'always', 'im', 'grateful', 'selfless', 'first', 'responders', 'put', 'harms', 'way', 'keep', 'communities', 'md02', 'across', 'maryland', 'safe', 'twittercombaltimorefire']",6,2,False
1666,Marcy Kaptur,House,Democrat,OH,9,2022-06-14 13:39:53+00:00,Happy 247th birthday to the @USArmy! 🇺🇸 https://t.co/Zlz5g151Zs,1,6,27,0,repmarcykaptur,Twitter,https://twitter.com/RepMarcyKaptur/status/1536704985433612288,https://pbs.twimg.com/media/FVN431GXEAAscsS?format=jpg&name=small,,happy 247th birthday,"['happy', '247th', 'birthday']",0,34,False
1667,Pat Fallon,House,Republican,TX,4,2022-06-14 13:39:34+00:00,"Why is the mainstream media refusing to cover an attempted assassination of Justice Kavanaugh? @billmaher is right -- if this would have been a left-leaning Justice, it would've been front page news. https://t.co/EdP7HtVq8E",15,6,16,1,reppatfallon,Twitter,https://twitter.com/RepPatFallon/status/1536704902927470594,https://pbs.twimg.com/amplify_video_thumb/1536704018625568768/img/smkCUuadMayKC9S1.jpg,,mainstream media refusing cover attempted assassination justice kavanaugh right would leftleaning justice wouldve front page news,"['mainstream', 'media', 'refusing', 'cover', 'attempted', 'assassination', 'justice', 'kavanaugh', 'right', 'would', 'leftleaning', 'justice', 'wouldve', 'front', 'page', 'news']",5,38,False
1668,Rick W. Allen,House,Republican,GA,12,2022-06-14 13:39:26+00:00,"President Biden’s agenda is costing taxpayers hundreds of extra dollars every month just to fill up their tanks. 

It’s time his administration works FOR the American people, not against us. https://t.co/YPrvRKnrW8",8,2,4,0,reprickallen,Twitter,https://twitter.com/RepRickAllen/status/1536704869737844740,https://pbs.twimg.com/media/FVN47tHXwAExfJr?format=jpg&name=small,,president bidens agenda costing taxpayers hundreds extra dollars every month fill tanks time administration works american people us,"['president', 'bidens', 'agenda', 'costing', 'taxpayers', 'hundreds', 'extra', 'dollars', 'every', 'month', 'fill', 'tanks', 'time', 'administration', 'works', 'american', 'people', 'us']",16,14,False
1669,Matthew M. Rosendale,House,Republican,MT,0,2022-06-14 13:39:14+00:00,"The Yellowstone River discharge is roughly at 34,000 cfs in Livingston, 66,000 cfs in Billings, and 50,000 cfs in Glendive.",1,1,8,0,reprosendale,Twitter,https://twitter.com/RepRosendale/status/1536704820672724992,,,yellowstone river discharge roughly cfs livingston cfs billings cfs glendive,"['yellowstone', 'river', 'discharge', 'roughly', 'cfs', 'livingston', 'cfs', 'billings', 'cfs', 'glendive']",11,10,False
1670,Matthew M. Rosendale,House,Republican,MT,0,2022-06-14 13:38:55+00:00,"All hands are on deck right now helping with evacuations, search and rescue, etc. Thank you to our first responders and volunteers for doing everything they can to minimize the flood damage. twitter.com/YellowstoneNPS…",3,5,28,5,reprosendale,Twitter,https://twitter.com/RepRosendale/status/1536704742528798720,,['https://twitter.com/YellowstoneNPS/status/1536470361210077184'],hands deck right helping evacuations search rescue etc thank first responders volunteers everything minimize flood damage twittercomyellowstonenps,"['hands', 'deck', 'right', 'helping', 'evacuations', 'search', 'rescue', 'etc', 'thank', 'first', 'responders', 'volunteers', 'everything', 'minimize', 'flood', 'damage', 'twittercomyellowstonenps']",11,41,False
1671,Brad R. Wenstrup,House,Republican,OH,2,2022-06-14 13:37:08+00:00,"The American flag was born amid a revolution. As Americans, we must work to ""mend our every flaw,"" as it says in the song “America the Beautiful” and live up to the Founders’ vision of ""liberty and justice for all"" who live under Old Glory. youtube.com/watch?v=BcqRpD…",6,1,3,0,repbradwenstrup,Twitter,https://twitter.com/RepBradWenstrup/status/1536704291670528002,,['https://www.youtube.com/watch?v=BcqRpDpHdwo'],american flag born amid revolution americans must work mend every flaw says song america beautiful live founders vision liberty justice live old glory youtubecomwatchvbcqrpd,"['american', 'flag', 'born', 'amid', 'revolution', 'americans', 'must', 'work', 'mend', 'every', 'flaw', 'says', 'song', 'america', 'beautiful', 'live', 'founders', 'vision', 'liberty', 'justice', 'live', 'old', 'glory', 'youtubecomwatchvbcqrpd']",1,10,False
1672,Troy E. Nehls,House,Republican,TX,22,2022-06-14 13:35:15+00:00,Joe Biden’s America costs you an extra $5000 a year. twitter.com/HouseGOP/statu…,196,168,550,11,reptroynehls,Twitter,https://twitter.com/RepTroyNehls/status/1536703818938949634,,['https://twitter.com/HouseGOP/status/1536680853895528448'],joe bidens america costs extra year twittercomhousegopstatu,"['joe', 'bidens', 'america', 'costs', 'extra', 'year', 'twittercomhousegopstatu']",16,925,False
1673,Mariannette Miller-Meeks,House,Republican,IA,2,2022-06-14 13:35:01+00:00,"So, maybe, it is more than just a high-class problem? #inflation

nypost.com/2022/06/12/bid…",13,6,13,1,repmmm,Twitter,https://twitter.com/RepMMM/status/1536703761544093696,,['https://nypost.com/2022/06/12/biden-warns-us-inflation-could-last-for-a-while/'],maybe highclass problem inflationnypostcom20220612bid,"['maybe', 'highclass', 'problem', 'inflationnypostcom20220612bid']",14,33,False
1674,Vicky Hartzler,House,Republican,MO,4,2022-06-14 13:34:16+00:00,"America should be securing our schools and protecting our children – not stripping law-abiding citizens of their #2A rights.

Through my legislative agenda, we can stay true to our Constitution while increasing safety and security for our school children.
hartzler.house.gov/media-center/p…",33,1,4,1,rephartzler,Twitter,https://twitter.com/RepHartzler/status/1536703572615827457,,['https://hartzler.house.gov/media-center/press-releases/hartzler-assembles-legislative-portfolio-protect-americas-schoolchildren'],america securing schools protecting children stripping lawabiding citizens 2a rightsthrough legislative agenda stay true constitution increasing safety security school childrenhartzlerhousegovmediacenterp,"['america', 'securing', 'schools', 'protecting', 'children', 'stripping', 'lawabiding', 'citizens', '2a', 'rightsthrough', 'legislative', 'agenda', 'stay', 'true', 'constitution', 'increasing', 'safety', 'security', 'school', 'childrenhartzlerhousegovmediacenterp']",-1,39,False
1675,Jason Smith,House,Republican,MO,8,2022-06-14 13:33:29+00:00,The Stars and Stripes stands for everything that is best about America. Americans will always celebrate and honor our flag. https://t.co/nNdk4pF05m,8,5,18,0,repjasonsmith,Twitter,https://twitter.com/RepJasonSmith/status/1536703372727828482,https://pbs.twimg.com/media/FVN3kxDWYAA6HP9?format=jpg&name=small,,stars stripes stands everything best america americans always celebrate honor flag,"['stars', 'stripes', 'stands', 'everything', 'best', 'america', 'americans', 'always', 'celebrate', 'honor', 'flag']",1,31,False
1676,Bill Johnson,House,Republican,OH,6,2022-06-14 13:32:29+00:00,"I am saddened beyond words at learning of the death of our colleague Sean Casten’s daughter, Gwen. No parent should have to face such a devastating loss. The Casten family are in my thoughts and prayers.",1,2,8,1,repbilljohnson,Twitter,https://twitter.com/RepBillJohnson/status/1536703120121774082,,,saddened beyond words learning death colleague sean castens daughter gwen parent face devastating loss casten family thoughts prayers,"['saddened', 'beyond', 'words', 'learning', 'death', 'colleague', 'sean', 'castens', 'daughter', 'gwen', 'parent', 'face', 'devastating', 'loss', 'casten', 'family', 'thoughts', 'prayers']",13,12,False
1677,Claudia Tenney,House,Republican,NY,22,2022-06-14 13:31:39+00:00,"Did you know that the first American Flag ever flown in battle may have been raised right here in #NY22 during the 1777 attack on Fort Stanwix in Rome, NY?

From that day forward, the American Flag has been an unwavering symbol of freedom, liberty and unity. #flagday2022 https://t.co/akOiv1x6T1",74,10,55,1,reptenney,Twitter,https://twitter.com/RepTenney/status/1536702910200946688,https://pbs.twimg.com/media/FVN3JwrWUAEZwV7?format=jpg&name=small,,know first american flag ever flown battle may raised right ny22 attack fort stanwix rome nyfrom day forward american flag unwavering symbol freedom liberty unity flagday2022,"['know', 'first', 'american', 'flag', 'ever', 'flown', 'battle', 'may', 'raised', 'right', 'ny22', 'attack', 'fort', 'stanwix', 'rome', 'nyfrom', 'day', 'forward', 'american', 'flag', 'unwavering', 'symbol', 'freedom', 'liberty', 'unity', 'flagday2022']",1,140,False
1678,C. A. Dutch Ruppersberger,House,Democrat,MD,2,2022-06-14 13:31:36+00:00,"Today, the @USArmy celebrates 247 years of defending our nation since the establishment on June 14th, 1775. 247 never looked so good. Happy Birthday to our @USArmy! #ArmyBday #Army247 https://t.co/1mbGm0GS98",0,2,1,0,call_me_dutch,Twitter,https://twitter.com/Call_Me_Dutch/status/1536702897605451776,https://pbs.twimg.com/media/FVN2McXWQAMif9P?format=jpg&name=small,,today celebrates years defending nation since establishment june 14th never looked good happy birthday armybday army247,"['today', 'celebrates', 'years', 'defending', 'nation', 'since', 'establishment', 'june', '14th', 'never', 'looked', 'good', 'happy', 'birthday', 'armybday', 'army247']",0,3,False
1679,Susan Wild,House,Democrat,PA,7,2022-06-14 13:30:50+00:00,"Today is #WorldBloodDonorDay. I've considered donating an important civic duty ever since I saw how much blood my father needed during open-heart surgery.

I encourage you to visit a @millerkeystone donor center to give blood — there are severe shortages of all types right now.",4,4,16,1,repsusanwild,Twitter,https://twitter.com/RepSusanWild/status/1536702707192455168,,,today worldblooddonorday ive considered donating important civic duty ever since saw much blood father needed openheart surgeryi encourage visit donor center give blood severe shortages types right,"['today', 'worldblooddonorday', 'ive', 'considered', 'donating', 'important', 'civic', 'duty', 'ever', 'since', 'saw', 'much', 'blood', 'father', 'needed', 'openheart', 'surgeryi', 'encourage', 'visit', 'donor', 'center', 'give', 'blood', 'severe', 'shortages', 'types', 'right']",26,25,False
1680,Steve Scalise,House,Republican,LA,1,2022-06-14 13:30:46+00:00,"5 years ago today, a leftist came to the baseball field to kill Republican Members of Congress.

We'd be dead if not for heroic police officers.

Sadly we're still seeing leftist violence 5 years later as they target Supreme Court Justices in their homes.

It must be called out. https://t.co/QGq04pqInt",315,1038,2820,64,stevescalise,Twitter,https://twitter.com/SteveScalise/status/1536702688087392256,https://pbs.twimg.com/media/FVN08DMWYAI5z50.jpg,,years ago today leftist came baseball field kill republican members congresswed dead heroic police officerssadly still seeing leftist violence years later target supreme court justices homesit must called,"['years', 'ago', 'today', 'leftist', 'came', 'baseball', 'field', 'kill', 'republican', 'members', 'congresswed', 'dead', 'heroic', 'police', 'officerssadly', 'still', 'seeing', 'leftist', 'violence', 'years', 'later', 'target', 'supreme', 'court', 'justices', 'homesit', 'must', 'called']",-1,4237,False
1681,Doug LaMalfa,House,Republican,CA,1,2022-06-14 13:30:00+00:00,"Happy #FlagDay. On this day 245 years ago, the United States approved the design for its first national flag, and thus our beloved stars and stripes was born. Today and every day, I am proud to be an American and salute this flag and all it stands for. https://t.co/c6yDsfaBg5",40,1,11,0,replamalfa,Twitter,https://twitter.com/RepLaMalfa/status/1536702495895867392,https://pbs.twimg.com/media/FVJ1OFrXEAEhLzz?format=png&name=small,,happy flagday day years ago united states approved design first national flag thus beloved stars stripes born today every day proud american salute flag stands,"['happy', 'flagday', 'day', 'years', 'ago', 'united', 'states', 'approved', 'design', 'first', 'national', 'flag', 'thus', 'beloved', 'stars', 'stripes', 'born', 'today', 'every', 'day', 'proud', 'american', 'salute', 'flag', 'stands']",1,52,False
1682,Daniel Webster,House,Republican,FL,11,2022-06-14 13:30:00+00:00,"Happy Birthday @USArmy ! Our troops' bravery, commitment, skill &amp; willingness to answer a call to defend this nation shall not go unrecognized. Thank you to the men &amp; women who have served in the Army over the 247 years since it's creation. We owe you a debt we can never repay. https://t.co/a9ia0swqng",0,2,3,0,repwebster,Twitter,https://twitter.com/RepWebster/status/1536702499096145921,https://pbs.twimg.com/media/FVNwN6rWUAAym3U?format=jpg&name=small,,happy birthday troops bravery commitment skill willingness answer call defend nation shall go unrecognized thank men women served army years since creation owe debt never repay,"['happy', 'birthday', 'troops', 'bravery', 'commitment', 'skill', 'willingness', 'answer', 'call', 'defend', 'nation', 'shall', 'go', 'unrecognized', 'thank', 'men', 'women', 'served', 'army', 'years', 'since', 'creation', 'owe', 'debt', 'never', 'repay']",0,5,False
1683,Michael R. Turner,House,Republican,OH,10,2022-06-14 13:30:00+00:00,"247 years of defending the homeland. Thank you for your service, @USArmy ! https://t.co/M4AiBUhhpv",1,2,5,0,repmiketurner,Twitter,https://twitter.com/RepMikeTurner/status/1536702498060177408,https://pbs.twimg.com/media/FVNx0f7XwAEvo0K?format=jpg&name=small,,years defending homeland thank service,"['years', 'defending', 'homeland', 'thank', 'service']",0,8,False
1684,Nicole Malliotakis,House,Republican,NY,11,2022-06-14 13:28:41+00:00,"Happy #FlagDay! From churches to non-profit organizations to police precincts, Nicole’s been honored to present American flags that have flown over the U.S. Capitol to institutions in our community. 🇺🇸 https://t.co/lZD3hIxz0W",6,9,51,0,repmalliotakis,Twitter,https://twitter.com/RepMalliotakis/status/1536702163778404356,https://pbs.twimg.com/media/FVN2eMhWAAI-tRd?format=jpg&name=small,,happy flagday churches nonprofit organizations police precincts nicoles honored present american flags flown us capitol institutions community,"['happy', 'flagday', 'churches', 'nonprofit', 'organizations', 'police', 'precincts', 'nicoles', 'honored', 'present', 'american', 'flags', 'flown', 'us', 'capitol', 'institutions', 'community']",1,66,False
1685,Jim Jordan,House,Republican,OH,4,2022-06-14 13:28:05+00:00,theohiostar.com/2022/06/14/ohi…,314,170,893,22,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1536702016029970432,,['https://theohiostar.com/2022/06/14/ohio-u-s-rep-jim-jordan-january-6-committee-lied-to-the-american-people/'],theohiostarcom20220614ohi,['theohiostarcom20220614ohi'],-1,1399,False
