,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1940,Warren Davidson,House,Republican,OH,8,2021-10-15 15:07:23+00:00,"Democrats'/Bernie's MASSIVE tax and spending agenda: 
""It expands abortion, it expands gun control, it expands the surveillance state. 
This bill is bad for our economy,  it's bad for our country,  it's bad for freedom. It definitely grows government and it cripples the dollar."" twitter.com/WarrenDavidson…",12,16,37,0,warrendavidson,Twitter,https://twitter.com/WarrenDavidson/status/1449029142364790787,,['https://twitter.com/WarrenDavidson/status/1446562202329272330'],democratsbernies massive tax spending agenda expands abortion expands gun control expands surveillance state bill bad economy bad country bad freedom definitely grows government cripples dollar twittercomwarrendavidson,"['democratsbernies', 'massive', 'tax', 'spending', 'agenda', 'expands', 'abortion', 'expands', 'gun', 'control', 'expands', 'surveillance', 'state', 'bill', 'bad', 'economy', 'bad', 'country', 'bad', 'freedom', 'definitely', 'grows', 'government', 'cripples', 'dollar', 'twittercomwarrendavidson']",15,65,False
1941,Jimmy Panetta,House,Democrat,CA,20,2021-10-15 15:06:17+00:00,"Great feature of the 64th Monterey Jazz Festival in Broadway World! Next Generation Jazz Orchestra and Next Generation Women in Jazz Combo put on an amazing show this year.
broadwayworld.com/san-francisco/… https://t.co/XN7Y4FyJeZ",0,2,2,0,repjimmypanetta,Twitter,https://twitter.com/RepJimmyPanetta/status/1449028863208656909,https://pbs.twimg.com/media/FBv72_5XEBE2Cbc?format=jpg&name=small,['https://www.broadwayworld.com/san-francisco/article/Monterey-Jazz-Festival-Wraps-Up-Its-Return-To-Live-Music-September-24-26-20211012'],great feature 64th monterey jazz festival broadway world next generation jazz orchestra next generation women jazz combo put amazing show yearbroadwayworldcomsanfrancisco,"['great', 'feature', '64th', 'monterey', 'jazz', 'festival', 'broadway', 'world', 'next', 'generation', 'jazz', 'orchestra', 'next', 'generation', 'women', 'jazz', 'combo', 'put', 'amazing', 'show', 'yearbroadwayworldcomsanfrancisco']",-1,4,False
1942,Yvette Herrell,House,Republican,NM,2,2021-10-15 15:05:25+00:00,"My new friend, Ambassador Alfonso Quiñónez of Guatemala, is spreading the word that his nation protects families, women, and children. As President Alejandro Giammattei said: ""Every person has the right to live, from conception until their natural death.""

agn.gt/guatemala-se-a…",16,3,5,0,repherrell,Twitter,https://twitter.com/RepHerrell/status/1449028645822021635,,['https://agn.gt/guatemala-se-adhiere-al-consenso-de-ginebra-que-promueve-la-proteccion-de-la-familia/'],new friend ambassador alfonso quinez guatemala spreading word nation protects families women children president alejandro giammattei said every person right live conception natural deathagngtguatemalasea,"['new', 'friend', 'ambassador', 'alfonso', 'quinez', 'guatemala', 'spreading', 'word', 'nation', 'protects', 'families', 'women', 'children', 'president', 'alejandro', 'giammattei', 'said', 'every', 'person', 'right', 'live', 'conception', 'natural', 'deathagngtguatemalasea']",-1,24,False
1943,Robin L. Kelly,House,Democrat,IL,2,2021-10-15 15:04:35+00:00,"Timuel Black was such an influential activist and mentor to many. He was a giant and there will never be another like him. 

My thoughts are with his loved ones and all those who learned from him, leaned on him, and looked up to him. 

google.com/amp/s/chicago.…",0,4,6,0,reprobinkelly,Twitter,https://twitter.com/RepRobinKelly/status/1449028437730070530,,['https://www.google.com/amp/s/chicago.suntimes.com/platform/amp/2021/10/13/20827314/timuel-black-historian-civil-rights-activist-author-obituary'],timuel black influential activist mentor many giant never another like thoughts loved ones learned leaned looked googlecomampschicago,"['timuel', 'black', 'influential', 'activist', 'mentor', 'many', 'giant', 'never', 'another', 'like', 'thoughts', 'loved', 'ones', 'learned', 'leaned', 'looked', 'googlecomampschicago']",-1,10,False
1944,Tony Gonzales,House,Republican,TX,23,2021-10-15 15:04:00+00:00,🚨 El Paso Veterans🚨 KBR will be at the Veterans One-Stop Center on Oct. 20 &amp; 21 for a hiring event. https://t.co/kkWR0VVIyB,2,4,5,0,reptonygonzales,Twitter,https://twitter.com/RepTonyGonzales/status/1449028288890998801,https://pbs.twimg.com/media/FBhA8yQWYAIuugY?format=jpg&name=small,[],el paso veterans kbr veterans onestop center oct hiring event,"['el', 'paso', 'veterans', 'kbr', 'veterans', 'onestop', 'center', 'oct', 'hiring', 'event']",6,11,False
1945,Peter A. DeFazio,House,Democrat,OR,4,2021-10-15 15:03:06+00:00,"We need to reward work in this country, not give more handouts to the wealthy. The #BuildBackBetterAct will bolster the lives of everyday Americans, not those at the top.",8,8,37,1,reppeterdefazio,Twitter,https://twitter.com/RepPeterDeFazio/status/1449028063703011351,,[],need reward work country give handouts wealthy buildbackbetteract bolster lives everyday americans top,"['need', 'reward', 'work', 'country', 'give', 'handouts', 'wealthy', 'buildbackbetteract', 'bolster', 'lives', 'everyday', 'americans', 'top']",19,54,False
1946,Don Bacon,House,Republican,NE,2,2021-10-15 15:02:15+00:00,"Approximately 7.6 million children live in households headed by grandparents or other relatives. In honor of National Kinship Care Month, my Foster Youth Caucus co-chairs and I thank these caregivers for stepping in when biological parents can't.
beverlypress.com/2021/10/kinshi…",10,2,16,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1449027849143439361,,['https://beverlypress.com/2021/10/kinship-care-month-celebrated/'],approximately million children live households headed grandparents relatives honor national kinship care month foster youth caucus cochairs thank caregivers stepping biological parents cantbeverlypresscom202110kinshi,"['approximately', 'million', 'children', 'live', 'households', 'headed', 'grandparents', 'relatives', 'honor', 'national', 'kinship', 'care', 'month', 'foster', 'youth', 'caucus', 'cochairs', 'thank', 'caregivers', 'stepping', 'biological', 'parents', 'cantbeverlypresscom202110kinshi']",-1,28,False
1947,Mary E. Miller,House,Republican,IL,15,2021-10-15 15:02:10+00:00,I wonder if the same thing would happen if the Department of Education was abolished. twitter.com/jackposobiec/s…,77,132,670,15,repmarymiller,Twitter,https://twitter.com/RepMaryMiller/status/1449027830084521986,,['https://twitter.com/jackposobiec/status/1449019731046854656'],wonder thing would happen department education abolished twittercomjackposobiecs,"['wonder', 'thing', 'would', 'happen', 'department', 'education', 'abolished', 'twittercomjackposobiecs']",4,894,False
1948,Ted Lieu,House,Democrat,CA,33,2021-10-15 15:02:08+00:00,DEADLINE TODAY! Today is the last day #CA33 students can submit their applications for 2021 service academy nominations. Please submit your application before 5 p.m. PT to be considered. Want more info? Visit lieu.house.gov/services/milit… https://t.co/ImfCaPPojC,1,9,10,1,reptedlieu,Twitter,https://twitter.com/RepTedLieu/status/1449027817992331267,https://pbs.twimg.com/media/FBv7HxLXIAATg63?format=png&name=small,['http://lieu.house.gov/services/military-academy-nominations'],deadline today today last day ca33 students submit applications service academy nominations please submit application pm pt considered want info visit lieuhousegovservicesmilit,"['deadline', 'today', 'today', 'last', 'day', 'ca33', 'students', 'submit', 'applications', 'service', 'academy', 'nominations', 'please', 'submit', 'application', 'pm', 'pt', 'considered', 'want', 'info', 'visit', 'lieuhousegovservicesmilit']",1,21,False
1949,Linda T. Sánchez,House,Democrat,CA,38,2021-10-15 15:01:59+00:00,"Reyna Grande creció entre dos culturas.

Sus libros hablan de estas experiencias y muestran la fuerza de las comunidades de inmigrantes.

Aunque el #MesDeLaHerenciaHispana acaba pronto, estoy celebrando a Reyna y a todos los inmigrantes que enriquecen a nuestro país cada día. https://t.co/B1kbY5hmDS",0,0,1,0,replindasanchez,Twitter,https://twitter.com/RepLindaSanchez/status/1449027780558131210,https://pbs.twimg.com/media/FBv65JAWYAE7PBC?format=jpg&name=small,[],reyna grande creci entre dos culturassus libros hablan de estas experiencias muestran la fuerza de las comunidades de inmigrantesaunque el mesdelaherenciahispana acaba pronto estoy celebrando reyna todos los inmigrantes que enriquecen nuestro pas cada da,"['reyna', 'grande', 'creci', 'entre', 'dos', 'culturassus', 'libros', 'hablan', 'de', 'estas', 'experiencias', 'muestran', 'la', 'fuerza', 'de', 'las', 'comunidades', 'de', 'inmigrantesaunque', 'el', 'mesdelaherenciahispana', 'acaba', 'pronto', 'estoy', 'celebrando', 'reyna', 'todos', 'los', 'inmigrantes', 'que', 'enriquecen', 'nuestro', 'pas', 'cada', 'da']",3,1,False
1950,Linda T. Sánchez,House,Democrat,CA,38,2021-10-15 15:01:58+00:00,"Reyna Grande grew up between two cultures.

Her books shed light on those experiences &amp; speak to the resilience and strength of immigrant communities.

As #HispanicHeritageMonth comes to an end, I'm celebrating Reyna &amp; all the immigrants who enrich our country every day. https://t.co/yZuGJOg2EV",4,3,10,0,replindasanchez,Twitter,https://twitter.com/RepLindaSanchez/status/1449027776372166661,https://pbs.twimg.com/media/FBv7FQyXEAoL5c9?format=jpg&name=small,[],reyna grande grew two culturesher books shed light experiences speak resilience strength immigrant communitiesas hispanicheritagemonth comes end im celebrating reyna immigrants enrich country every day,"['reyna', 'grande', 'grew', 'two', 'culturesher', 'books', 'shed', 'light', 'experiences', 'speak', 'resilience', 'strength', 'immigrant', 'communitiesas', 'hispanicheritagemonth', 'comes', 'end', 'im', 'celebrating', 'reyna', 'immigrants', 'enrich', 'country', 'every', 'day']",7,17,False
1951,"Donald M. Payne, Jr.",House,Democrat,NJ,10,2021-10-15 15:01:57+00:00,"For updates about Rep. Donald M. Payne, Jr. please follow us on Instagram .@repdonaldpaynejr &amp; Twitter .@RepDonaldPayne #EssexCounty  #HudsonCounty  #UnionCounty #NJ10thCongressionaldistrict https://t.co/NuLAaSM2Jj",0,2,1,0,repdonaldpayne,Twitter,https://twitter.com/RepDonaldPayne/status/1449027771678789633,https://pbs.twimg.com/media/FBv7FHXXEB4PYwH?format=jpg&name=small,[],updates rep donald payne jr please follow us instagram twitter essexcounty hudsoncounty unioncounty nj10thcongressionaldistrict,"['updates', 'rep', 'donald', 'payne', 'jr', 'please', 'follow', 'us', 'instagram', 'twitter', 'essexcounty', 'hudsoncounty', 'unioncounty', 'nj10thcongressionaldistrict']",4,3,False
1952,Josh Gottheimer,House,Democrat,NJ,5,2021-10-15 15:01:40+00:00,"Domestic terrorism and white supremacy is on the rise, and this points to the magnitude of the issue.

Combatting far-right extremist groups like the Oath Keepers — who directly threaten our safety &amp; our democracy — must be a top priority. 

gothamist.com/news/hacked-re…",6,2,6,0,repjoshg,Twitter,https://twitter.com/RepJoshG/status/1449027703055736832,,['https://gothamist.com/news/hacked-records-reveal-hundreds-oath-keepers-across-new-jersey'],domestic terrorism white supremacy rise points magnitude issuecombatting farright extremist groups like oath keepers directly threaten safety democracy must top priority gothamistcomnewshackedre,"['domestic', 'terrorism', 'white', 'supremacy', 'rise', 'points', 'magnitude', 'issuecombatting', 'farright', 'extremist', 'groups', 'like', 'oath', 'keepers', 'directly', 'threaten', 'safety', 'democracy', 'must', 'top', 'priority', 'gothamistcomnewshackedre']",28,14,False
1953,Randy Feenstra,House,Republican,IA,4,2021-10-15 15:01:00+00:00,"Pres. Biden's executive orders have harmed our energy independence, and now gas prices have now hit a 7 year high. This is yet another hidden tax on every American. #BidenEnergyCrisis
foxbusiness.com/lifestyle/gas-…",6,4,9,0,repfeenstra,Twitter,https://twitter.com/RepFeenstra/status/1449027533714989060,,['https://www.foxbusiness.com/lifestyle/gas-prices-oil-increase'],pres bidens executive orders harmed energy independence gas prices hit year high yet another hidden tax every american bidenenergycrisisfoxbusinesscomlifestylegas,"['pres', 'bidens', 'executive', 'orders', 'harmed', 'energy', 'independence', 'gas', 'prices', 'hit', 'year', 'high', 'yet', 'another', 'hidden', 'tax', 'every', 'american', 'bidenenergycrisisfoxbusinesscomlifestylegas']",42,19,False
1954,Lloyd Doggett,House,Democrat,TX,35,2021-10-15 15:00:02+00:00,"In @sanmarcosrecord, details on the good work of Melissa Rodriguez + the whole @HCWCenter as they offer safety for those fleeing harm and aim to prevent violence. Met with her at our press conference marking progress in securing more federal funds:
sanmarcosrecord.com/news/hcwc-advo…",0,1,3,0,replloyddoggett,Twitter,https://twitter.com/RepLloydDoggett/status/1449027290730418189,,['https://www.sanmarcosrecord.com/news/hcwc-advocates-new-domestic-violence-hotline'],details good work melissa rodriguez whole offer safety fleeing harm aim prevent violence met press conference marking progress securing federal fundssanmarcosrecordcomnewshcwcadvo,"['details', 'good', 'work', 'melissa', 'rodriguez', 'whole', 'offer', 'safety', 'fleeing', 'harm', 'aim', 'prevent', 'violence', 'met', 'press', 'conference', 'marking', 'progress', 'securing', 'federal', 'fundssanmarcosrecordcomnewshcwcadvo']",32,4,False
1955,Michael C. Burgess,House,Republican,TX,26,2021-10-15 15:00:02+00:00,"Here’s the prediction: we’re going to have a cold winter, not just in this country but in Europe and in other parts of the world energy prices are going to get significantly higher. https://t.co/xbOiPKCF6V",13,8,15,0,michaelcburgess,Twitter,https://twitter.com/michaelcburgess/status/1449027292219510801,https://pbs.twimg.com/amplify_video_thumb/1448018549977518082/img/NUq8h8z8rHSKei2F.jpg,[],heres prediction going cold winter country europe parts world energy prices going get significantly higher,"['heres', 'prediction', 'going', 'cold', 'winter', 'country', 'europe', 'parts', 'world', 'energy', 'prices', 'going', 'get', 'significantly', 'higher']",0,36,False
