,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
2509,2509,2509,2509,Tom Cole,House,Republican,OK,4.0,2021-07-27 15:16:47+00:00,"#OnThisDay in 1953, the Korean Armistice Agreement was signed, ending “the Forgotten War."" On  #KoreanWar Veterans Armistice Day, we honor the U.S. veterans who courageously served in the Korean peninsula &amp; remember those who made the ultimate sacrifice more than 68 years ago.",4,1,4,0,tomcoleok04,Twitter,https://twitter.com/TomColeOK04/status/1420040475977949186,,[],onthisday korean armistice agreement signed ending forgotten war koreanwar veterans armistice day honor us veterans courageously served korean peninsula remember made ultimate sacrifice years ago,"['onthisday', 'korean', 'armistice', 'agreement', 'signed', 'ending', 'forgotten', 'war', 'koreanwar', 'veterans', 'armistice', 'day', 'honor', 'us', 'veterans', 'courageously', 'served', 'korean', 'peninsula', 'remember', 'made', 'ultimate', 'sacrifice', 'years', 'ago']",22,9,False
2510,2510,2510,2510,Jim Banks,House,Republican,IN,3.0,2021-07-27 15:15:13+00:00,"~90% of Capitol Police officers belong to the USCP Union. 
 
Why did @BennieGThompson refuse to allow the USCP Union President to testify today?",54,66,204,3,repjimbanks,Twitter,https://twitter.com/RepJimBanks/status/1420040083856629767,,[],capitol police officers belong uscp union refuse allow uscp union president testify today,"['capitol', 'police', 'officers', 'belong', 'uscp', 'union', 'refuse', 'allow', 'uscp', 'union', 'president', 'testify', 'today']",-1,327,False
2511,2511,2511,2511,Pramila Jayapal,House,Democrat,WA,7.0,2021-07-27 15:15:00+00:00,"I did this interview Sunday. The headline says a bipartisan infrastructure deal is expected Monday. 

Today is Tuesday — and there’s still no deal.

We’ve waited long enough for the Senate GOP to come along. People need us to deliver now. No more delays. https://t.co/aIzhdILeFz",29,49,312,6,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1420040027426496513,https://pbs.twimg.com/amplify_video_thumb/1420018364324405260/img/-d7psCjuNZVYcp1C.jpg,[],interview sunday headline says bipartisan infrastructure deal expected monday today tuesday theres still dealweve waited long enough senate gop come along people need us deliver delays,"['interview', 'sunday', 'headline', 'says', 'bipartisan', 'infrastructure', 'deal', 'expected', 'monday', 'today', 'tuesday', 'theres', 'still', 'dealweve', 'waited', 'long', 'enough', 'senate', 'gop', 'come', 'along', 'people', 'need', 'us', 'deliver', 'delays']",-1,396,False
2512,2512,2512,2512,Mariannette Miller-Meeks,House,Republican,IA,2.0,2021-07-27 15:14:00+00:00,"HAPPENING NOW: @SelectGOP hearing, watch here:

youtube.com/watch?v=-bPz-2…",4,7,11,0,repmmm,Twitter,https://twitter.com/RepMMM/status/1420039775793422342,,['https://www.youtube.com/watch?v=-bPz-2NzfUI'],happening hearing watch hereyoutubecomwatchvbpz2,"['happening', 'hearing', 'watch', 'hereyoutubecomwatchvbpz2']",9,22,False
2513,2513,2513,2513,Rick Larsen,House,Democrat,WA,2.0,2021-07-27 15:13:36+00:00,"I support this comprehensive investigation to hold accountable those who organized, paid for &amp; executed this attack &amp; to prevent anything like it from ever happening again.",3,1,7,0,repricklarsen,Twitter,https://twitter.com/RepRickLarsen/status/1420039676786888708,,[],support comprehensive investigation hold accountable organized paid executed attack prevent anything like ever happening,"['support', 'comprehensive', 'investigation', 'hold', 'accountable', 'organized', 'paid', 'executed', 'attack', 'prevent', 'anything', 'like', 'ever', 'happening']",-1,11,False
2514,2514,2514,2514,Rick Larsen,House,Democrat,WA,2.0,2021-07-27 15:13:36+00:00,"Today, the House @January6thCmte hears sobering testimony from members of the U.S. @CapitolPolice &amp; the @DCPoliceDept who bravely defended the Capitol &amp; safeguarded democracy. 

youtube.com/watch?v=ifrw-2…",1,0,1,0,repricklarsen,Twitter,https://twitter.com/RepRickLarsen/status/1420039675658522630,,['https://www.youtube.com/watch?v=ifrw-2pqG7s'],today house 6thcmte hears sobering testimony members us bravely defended capitol safeguarded democracy youtubecomwatchvifrw2,"['today', 'house', '6thcmte', 'hears', 'sobering', 'testimony', 'members', 'us', 'bravely', 'defended', 'capitol', 'safeguarded', 'democracy', 'youtubecomwatchvifrw2']",2,2,False
2515,2515,2515,2515,Rick Larsen,House,Democrat,WA,2.0,2021-07-27 15:13:36+00:00,"On January 6th, violent domestic terrorists stormed the U.S. Capitol building, attacked law enforcement &amp; threatened the exercise of our democracy.",1,2,8,0,repricklarsen,Twitter,https://twitter.com/RepRickLarsen/status/1420039674693890052,,[],january 6th violent domestic terrorists stormed us capitol building attacked law enforcement threatened exercise democracy,"['january', '6th', 'violent', 'domestic', 'terrorists', 'stormed', 'us', 'capitol', 'building', 'attacked', 'law', 'enforcement', 'threatened', 'exercise', 'democracy']",-1,11,False
2516,2516,2516,2516,Derek Kilmer,House,Democrat,WA,6.0,2021-07-27 15:13:29+00:00,"Spent an outstanding day in Neah Bay meeting with the leadership of the Makah Tribe to discuss their efforts to ensure access to clean water, address the threat of tsunami &amp; preserve their tribal treaty rights. My sincere gratitude to the tribal council for sharing their insights https://t.co/zJp5dcID5G",0,5,22,0,repderekkilmer,Twitter,https://twitter.com/RepDerekKilmer/status/1420039646642425856,https://pbs.twimg.com/media/E7T-hzUXIAgHnq6?format=jpg&name=small,[],spent outstandingday neah bay meeting leadership makah tribe discuss efforts ensure access clean water address threat tsunami preserve tribal treaty rightsmy sincere gratitude tribal council sharing insights,"['spent', 'outstandingday', 'neah', 'bay', 'meeting', 'leadership', 'makah', 'tribe', 'discuss', 'efforts', 'ensure', 'access', 'clean', 'water', 'address', 'threat', 'tsunami', 'preserve', 'tribal', 'treaty', 'rightsmy', 'sincere', 'gratitude', 'tribal', 'council', 'sharing', 'insights']",36,27,False
2517,2517,2517,2517,Warren Davidson,House,Republican,OH,8.0,2021-07-27 15:12:39+00:00,"The spending addiction is definitely bipartisan, and now Nancy Pelosi wants to lace it with budgetary fentanyl.
#DontBankruptAmerica twitter.com/brad_polumbo/s…",23,6,46,2,warrendavidson,Twitter,https://twitter.com/WarrenDavidson/status/1420039437480775685,,['https://twitter.com/brad_polumbo/status/1420037012829216776'],spending addiction definitely bipartisan nancy pelosi wants lace budgetary fentanyldontbankruptamerica twittercombradpolumbos,"['spending', 'addiction', 'definitely', 'bipartisan', 'nancy', 'pelosi', 'wants', 'lace', 'budgetary', 'fentanyldontbankruptamerica', 'twittercombradpolumbos']",16,77,False
2518,2518,2518,2518,Katherine M. Clark,House,Democrat,MA,5.0,2021-07-27 15:12:37+00:00,"Make no mistake: the insurrection was fueled by white supremacy. #January6thCommittee 
twitter.com/CBSNews/status…",3,28,99,2,repkclark,Twitter,https://twitter.com/RepKClark/status/1420039429377437703,,['https://twitter.com/CBSNews/status/1420037139018964992?s=20'],make mistake insurrection fueled white supremacy january6thcommittee twittercomcbsnewsstatus,"['make', 'mistake', 'insurrection', 'fueled', 'white', 'supremacy', 'january6thcommittee', 'twittercomcbsnewsstatus']",-1,132,False
2519,2519,2519,2519,Suzan K. DelBene,House,Democrat,WA,1.0,2021-07-27 15:12:03+00:00,"Historic droughts, heat, &amp; wildfires are devastating farmers, ranchers, &amp; communities across the western U.S. 

I’m leading a bipartisan, bicameral effort calling on @USDA @SecVilsack to unlock more federal relief for food producers. https://t.co/VbQ1jTgfAr",0,5,11,4,repdelbene,Twitter,https://twitter.com/RepDelBene/status/1420039286985039874,https://pbs.twimg.com/media/E7T95umVIAAtoTD?format=jpg&name=small,[],historic droughts heat wildfires devastating farmers ranchers communities across western us im leading bipartisan bicameral effort calling unlock federal relief food producers,"['historic', 'droughts', 'heat', 'wildfires', 'devastating', 'farmers', 'ranchers', 'communities', 'across', 'western', 'us', 'im', 'leading', 'bipartisan', 'bicameral', 'effort', 'calling', 'unlock', 'federal', 'relief', 'food', 'producers']",10,20,False
2520,2520,2520,2520,Pat Fallon,House,Republican,TX,4.0,2021-07-27 15:10:45+00:00,Why is Pelosi afraid of what @RepJimBanks and @Jim_Jordan have to say?,123,45,170,10,reppatfallon,Twitter,https://twitter.com/RepPatFallon/status/1420038958705266690,,[],pelosi afraid jordan say,"['pelosi', 'afraid', 'jordan', 'say']",33,348,False
2521,2521,2521,2521,Stephanie I. Bice,House,Republican,OK,5.0,2021-07-27 15:10:01+00:00,"House Democrats don't value national defense, border security or the right to life, and H.R. 4502 proves that. Democrats’ partisan bill includes NO funding for DHS or DOD, yet includes funding for Planned Parenthood facilities, which perform thousands of abortions each year.",18,2,11,1,repbice,Twitter,https://twitter.com/RepBice/status/1420038774013276161,,[],house democrats dont value national defense border security right life hr proves democrats partisan bill includes funding dhs dod yet includes funding planned parenthood facilities perform thousands abortions year,"['house', 'democrats', 'dont', 'value', 'national', 'defense', 'border', 'security', 'right', 'life', 'hr', 'proves', 'democrats', 'partisan', 'bill', 'includes', 'funding', 'dhs', 'dod', 'yet', 'includes', 'funding', 'planned', 'parenthood', 'facilities', 'perform', 'thousands', 'abortions', 'year']",16,32,False
2522,2522,2522,2522,James P. McGovern,House,Democrat,MA,2.0,2021-07-27 15:09:59+00:00,"6 months since the January 6th attack on the Capitol, Republican leaders still refuse to meet with Officer Michael Fanone.

""Nothing has prepared me to address those elected members of our government who continue to deny the events of that day.""
https://t.co/xfsxTaLwUY",14,15,37,0,repmcgovern,Twitter,https://twitter.com/RepMcGovern/status/1420038764601163780,https://pbs.twimg.com/ext_tw_video_thumb/1420028460496523275/pu/img/yocRskaU9X3HSVoH.jpg,[],months since january 6th attack capitol republican leaders still refuse meet officer michael fanonenothing prepared address elected members government continue deny events day,"['months', 'since', 'january', '6th', 'attack', 'capitol', 'republican', 'leaders', 'still', 'refuse', 'meet', 'officer', 'michael', 'fanonenothing', 'prepared', 'address', 'elected', 'members', 'government', 'continue', 'deny', 'events', 'day']",-1,66,False
2523,2523,2523,2523,"Al Lawson, Jr.",House,Democrat,FL,5.0,2021-07-27 15:09:49+00:00,@ChrisCochran68 Congratulations!,0,0,1,0,repallawsonjr,Twitter,https://twitter.com/RepAlLawsonJr/status/1420038723299954688,,[],congratulations,['congratulations'],-1,1,False
2524,2524,2524,2524,Gregory W. Meeks,House,Democrat,NY,5.0,2021-07-27 15:09:38+00:00,"Today is difficult for many of us who were at the Capitol on January 6th especially for our brave Capitol Police Officers who defended our Capitol and are testifying today. 

Thank you to the Commission and those testifying today. We simply cannot move forward without answers. twitter.com/benniegthompso…",0,4,11,0,repgregorymeeks,Twitter,https://twitter.com/RepGregoryMeeks/status/1420038677661724687,,['https://twitter.com/benniegthompson/status/1419983406935396360'],today difficult many us capitol january 6th especially brave capitol police officers defended capitol testifying today thank commission testifying today simply cannot move forward without answers twittercombenniegthompso,"['today', 'difficult', 'many', 'us', 'capitol', 'january', '6th', 'especially', 'brave', 'capitol', 'police', 'officers', 'defended', 'capitol', 'testifying', 'today', 'thank', 'commission', 'testifying', 'today', 'simply', 'cannot', 'move', 'forward', 'without', 'answers', 'twittercombenniegthompso']",2,15,False
2525,2525,2525,2525,Matt Gaetz,House,Republican,FL,1.0,2021-07-27 15:07:51+00:00,"SOON: Rep. Matt Gaetz, @RepLouieGohmert, @RepGosar, and @RepMTG will hold a press conference outside @TheJusticeDept to demand answers from AG Garland on the status of January 6th prisoners. 

TUNE IN to @RSBNetwork at 1pm ET/12pm CT!

youtu.be/qPycO0-J4JI",2152,1000,3243,140,repmattgaetz,Twitter,https://twitter.com/RepMattGaetz/status/1420038228527271936,,['https://youtu.be/qPycO0-J4JI'],soon rep matt gaetz hold press conference outside demand answers ag garland status january 6th prisoners tune 1pm et12pm ctyoutubeqpyco0j4ji,"['soon', 'rep', 'matt', 'gaetz', 'hold', 'press', 'conference', 'outside', 'demand', 'answers', 'ag', 'garland', 'status', 'january', '6th', 'prisoners', 'tune', '1pm', 'et12pm', 'ctyoutubeqpyco0j4ji']",-1,6535,False
2526,2526,2526,2526,Norma J. Torres,House,Democrat,CA,35.0,2021-07-27 15:07:27+00:00,I heard the radios too when I stepped out of the balcony. As a former 911 dispatcher it was a nightmare to hear so many cries for help and not being able to understand WTF was going on. #January6thCommittee #911SavesAct twitter.com/NormaJTorres/s…,4,4,19,0,normajtorres,Twitter,https://twitter.com/NormaJTorres/status/1420038129243860999,,['https://twitter.com/NormaJTorres/status/1420029276582199297'],heard radios stepped balcony former dispatcher nightmare hear many cries help able understand wtf going january6thcommittee 911savesact twittercomnormajtorress,"['heard', 'radios', 'stepped', 'balcony', 'former', 'dispatcher', 'nightmare', 'hear', 'many', 'cries', 'help', 'able', 'understand', 'wtf', 'going', 'january6thcommittee', '911savesact', 'twittercomnormajtorress']",-1,27,False
2527,2527,2527,2527,Nanette Diaz Barragán,House,Democrat,CA,44.0,2021-07-27 15:07:20+00:00,"Hearing the horrific testimony of the officers today, keep in mind the words of @RepLizCheney, member of the bipartisan @January6thCmte:

""No member of Congress should try to defend the indefensible""

""Will we adhere to the rule of law?""
#January6thCommission #January6thCommittee",0,8,26,0,repbarragan,Twitter,https://twitter.com/RepBarragan/status/1420038098906460167,,[],hearing horrific testimony officers today keep mind words member bipartisan 6thcmteno member congress try defend indefensiblewill adhere rule lawjanuary6thcommission january6thcommittee,"['hearing', 'horrific', 'testimony', 'officers', 'today', 'keep', 'mind', 'words', 'member', 'bipartisan', '6thcmteno', 'member', 'congress', 'try', 'defend', 'indefensiblewill', 'adhere', 'rule', 'lawjanuary6thcommission', 'january6thcommittee']",2,34,False
2528,2528,2528,2528,Carolyn Bourdeaux,House,Democrat,GA,7.0,2021-07-27 15:07:02+00:00,"The stories being shared this morning by law enforcement officials from #January6th are heartbreaking and horrifying. The attack on the Capitol was fueled by false claims of a stolen election, and we owe it to these officers to seek truth and justice to the fullest extent.",6,41,195,2,repbourdeaux,Twitter,https://twitter.com/RepBourdeaux/status/1420038023316639748,,[],stories shared morning law enforcement officials january6th heartbreaking horrifying attack capitol fueled false claims stolen election owe officers seek truth justice fullest extent,"['stories', 'shared', 'morning', 'law', 'enforcement', 'officials', 'january6th', 'heartbreaking', 'horrifying', 'attack', 'capitol', 'fueled', 'false', 'claims', 'stolen', 'election', 'owe', 'officers', 'seek', 'truth', 'justice', 'fullest', 'extent']",2,244,False
