,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
2491,"Donald M. Payne, Jr.",House,Democrat,NJ,10,2021-08-27 01:20:08+00:00,"Please join us for a Celebration of Life in honor of the beloved
Wanda Payne
(October 28, 1960 – August 19, 2021) https://t.co/sj0br59CyY",1,2,3,0,repdonaldpayne,Twitter,https://twitter.com/RepDonaldPayne/status/1431063951920488453,https://pbs.twimg.com/media/E9wpE_YWQAA4TRm?format=jpg&name=small,[],please join us celebration life honor belovedwanda payneoctober august,"['please', 'join', 'us', 'celebration', 'life', 'honor', 'belovedwanda', 'payneoctober', 'august']",-1,6,False
2492,John B. Larson,House,Democrat,CT,1,2021-08-27 01:19:06+00:00,"My heart goes out to the families of the brave United States servicemembers who lost their lives working to evacuate American citizens, Afghan partners and allies. We mourn them as well as the innocent civilians lost today and condemn this terrible terrorist attack.",2,3,22,0,repjohnlarson,Twitter,https://twitter.com/RepJohnLarson/status/1431063692356071431,,[],heart goes families brave united states servicemembers lost lives working evacuate american citizens afghan partners allies mourn well innocent civilians lost today condemn terrible terrorist attack,"['heart', 'goes', 'families', 'brave', 'united', 'states', 'servicemembers', 'lost', 'lives', 'working', 'evacuate', 'american', 'citizens', 'afghan', 'partners', 'allies', 'mourn', 'well', 'innocent', 'civilians', 'lost', 'today', 'condemn', 'terrible', 'terrorist', 'attack']",10,27,False
2493,Darren Soto,House,Democrat,FL,9,2021-08-27 01:18:29+00:00,"I am one of the lives saved by Lt. Mike Byrd. We were trapped in the chamber and surrounded by violent insurrectionists. They would have been able to attack us, but for the heroism of him and other @CapitolPolice Officers. twitter.com/NBCNews/status…",54,107,546,11,repdarrensoto,Twitter,https://twitter.com/RepDarrenSoto/status/1431063537389035520,,['https://twitter.com/NBCNews/status/1431022952997433351'],one lives saved lt mike byrd trapped chamber surrounded violent insurrectionists would able attack us heroism officers twittercomnbcnewsstatus,"['one', 'lives', 'saved', 'lt', 'mike', 'byrd', 'trapped', 'chamber', 'surrounded', 'violent', 'insurrectionists', 'would', 'able', 'attack', 'us', 'heroism', 'officers', 'twittercomnbcnewsstatus']",-1,718,False
2494,Josh Gottheimer,House,Democrat,NJ,5,2021-08-27 01:18:02+00:00,"As we work to get Americans &amp; Afghan partners out, those who threaten the United States and our troops face will grave consequences.",10,3,25,0,repjoshg,Twitter,https://twitter.com/RepJoshG/status/1431063422221881344,,[],work get americans afghan partners threaten united states troops face grave consequences,"['work', 'get', 'americans', 'afghan', 'partners', 'threaten', 'united', 'states', 'troops', 'face', 'grave', 'consequences']",-1,38,False
2495,Josh Gottheimer,House,Democrat,NJ,5,2021-08-27 01:18:02+00:00,"“We will not forgive. Will not forget. We will hunt you down — and make you pay.” 

That is what @POTUS said about the terrorists who killed American soldiers at the Kabul airport, and he is absolutely right.",13,10,43,1,repjoshg,Twitter,https://twitter.com/RepJoshG/status/1431063420867129352,,[],forgive forget hunt make pay said terrorists killed american soldiers kabul airport absolutely right,"['forgive', 'forget', 'hunt', 'make', 'pay', 'said', 'terrorists', 'killed', 'american', 'soldiers', 'kabul', 'airport', 'absolutely', 'right']",-1,67,False
2496,Anna G. Eshoo,House,Democrat,CA,18,2021-08-27 01:16:32+00:00,"Today the collective heart of America is broken as we mourn the loss of 13 American troops as they served to protect and evacuate Americans and Afghans at Kabul Airport.

My prayers are with their loved ones who are grieving their loss due to these devastating events.",2,7,32,0,repannaeshoo,Twitter,https://twitter.com/RepAnnaEshoo/status/1431063043346161671,,[],today collective heart america broken mourn loss american troops served protect evacuate americans afghans kabul airportmy prayers loved ones grieving loss due devastating events,"['today', 'collective', 'heart', 'america', 'broken', 'mourn', 'loss', 'american', 'troops', 'served', 'protect', 'evacuate', 'americans', 'afghans', 'kabul', 'airportmy', 'prayers', 'loved', 'ones', 'grieving', 'loss', 'due', 'devastating', 'events']",10,41,False
2497,Marjorie Taylor Greene,House,Republican,GA,14,2021-08-27 01:16:13+00:00,https://t.co/KAkmRwuVGd,398,1350,5514,54,repmtg,Twitter,https://twitter.com/RepMTG/status/1431062965474762752,https://pbs.twimg.com/media/E9woLvuXoAA83Ty?format=jpg&name=small,[],,[],21,7316,False
2498,Daniel T. Kildee,House,Democrat,MI,5,2021-08-27 01:11:34+00:00,"On January 6th, @CapitolPolice Officer Michael Byrd saved my life with his actions to protect and defend the U.S. House of Representatives.

My letter to Lt. Byrd thanking him for his bravery &amp; heroism: https://t.co/9RCICHv4mt",543,917,3475,135,repdankildee,Twitter,https://twitter.com/RepDanKildee/status/1431061795259797504,https://pbs.twimg.com/media/E9wm8imXIAcvw9W?format=jpg&name=small,[],january 6th officer michael byrd saved life actions protect defend us house representativesmy letter lt byrd thanking bravery heroism,"['january', '6th', 'officer', 'michael', 'byrd', 'saved', 'life', 'actions', 'protect', 'defend', 'us', 'house', 'representativesmy', 'letter', 'lt', 'byrd', 'thanking', 'bravery', 'heroism']",-1,5070,False
2499,Andy Harris,House,Republican,MD,1,2021-08-27 01:09:34+00:00,"Instead of making sure Americans and our troops are safe in Afghanistan, the President spent countless hours this week twisting Congressional arms to vote for his $5 trillion tax and spend plans. Unbelievable. Resign.",148,234,581,26,repandyharrismd,Twitter,https://twitter.com/RepAndyHarrisMD/status/1431061290059960320,,[],instead making sure americans troops safe afghanistan president spent countless hours week twisting congressional arms vote trillion tax spend plans unbelievable resign,"['instead', 'making', 'sure', 'americans', 'troops', 'safe', 'afghanistan', 'president', 'spent', 'countless', 'hours', 'week', 'twisting', 'congressional', 'arms', 'vote', 'trillion', 'tax', 'spend', 'plans', 'unbelievable', 'resign']",-1,989,False
2500,Mark E. Green,House,Republican,TN,7,2021-08-27 01:07:00+00:00,There will be major long-term consequences because of this catastrophic withdrawal from Afghanistan. With @Scott_Couch on @Fox17: https://t.co/AMaoehOpPO,27,30,71,1,repmarkgreen,Twitter,https://twitter.com/RepMarkGreen/status/1431060644892090371,https://pbs.twimg.com/amplify_video_thumb/1431043700172460033/img/TsXdDqiJ8_wazC7d.jpg,[],major longterm consequences catastrophic withdrawal afghanistan couch,"['major', 'longterm', 'consequences', 'catastrophic', 'withdrawal', 'afghanistan', 'couch']",-1,129,False
2501,W. Gregory Steube,House,Republican,FL,17,2021-08-27 01:04:45+00:00,"From Biden and Harris to Austin, Blinken and Milley, the withdrawal from Afghanistan has been an abject failure.

They all need to be held accountable for the deaths of our U.S. service members. Time to RESIGN.

@TuckerCarlson https://t.co/AF8tmEgT3g",64,142,394,12,repgregsteube,Twitter,https://twitter.com/RepGregSteube/status/1431060080691142660,https://pbs.twimg.com/amplify_video_thumb/1431059342028115968/img/K3yw7Z6KCjaWZ5RS.jpg,[],biden harris austin blinken milley withdrawal afghanistan abject failurethey need held accountable deaths us service members time resign,"['biden', 'harris', 'austin', 'blinken', 'milley', 'withdrawal', 'afghanistan', 'abject', 'failurethey', 'need', 'held', 'accountable', 'deaths', 'us', 'service', 'members', 'time', 'resign']",3,612,False
2502,Pramila Jayapal,House,Democrat,WA,7,2021-08-27 01:00:01+00:00,"Alternate headline: Republicans plotting ""complete assault"" on American people by filibustering popular and necessary policies to end gun violence, protect voting rights, and guarantee equal pay for equal work.
twitter.com/thehill/status…",68,182,724,9,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1431058888896368641,,['https://twitter.com/thehill/status/1430941390909972480'],alternate headline republicans plotting complete assault american people filibustering popular necessary policies end gun violence protect voting rights guarantee equal pay equal worktwittercomthehillstatus,"['alternate', 'headline', 'republicans', 'plotting', 'complete', 'assault', 'american', 'people', 'filibustering', 'popular', 'necessary', 'policies', 'end', 'gun', 'violence', 'protect', 'voting', 'rights', 'guarantee', 'equal', 'pay', 'equal', 'worktwittercomthehillstatus']",36,983,False
2503,Raja Krishnamoorthi,House,Democrat,IL,8,2021-08-27 00:53:21+00:00,While misspelling her name as “Kamela”and addressing her by the French “Madame” [as in Bovary] Vice President rather than the intended “Madam.” Typos happen to us all but heck of a way to start a stunt letter baselessly trying to remove a US President from office. twitter.com/AndrewSolender…,110,187,842,30,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1431057209199321092,,['https://twitter.com/AndrewSolender/status/1431053298979811328'],misspelling name kamelaand addressing french madame bovary vice president rather intended madam typos happen us heck way start stunt letter baselessly trying remove us president office twittercomandrewsolender,"['misspelling', 'name', 'kamelaand', 'addressing', 'french', 'madame', 'bovary', 'vice', 'president', 'rather', 'intended', 'madam', 'typos', 'happen', 'us', 'heck', 'way', 'start', 'stunt', 'letter', 'baselessly', 'trying', 'remove', 'us', 'president', 'office', 'twittercomandrewsolender']",-1,1169,False
2504,Alexandria Ocasio-Cortez,House,Democrat,NY,14,2021-08-27 00:49:54+00:00,"Today, with @RepBarbaraLee, we led nearly 70 Members of Congress in urging the Biden admin to increase the cap on refugees to 200,000. We have a responsibility to the people whose lives were upended by our foreign policy. This isn't about politics, it's about keeping our word. https://t.co/g0jyS0ek6I",418,350,2464,43,repaoc,Twitter,https://twitter.com/RepAOC/status/1431056342354169857,https://pbs.twimg.com/amplify_video_thumb/1431056035431731201/img/6N2AoKoQem6lR7tm.jpg,[],today led nearly members congress urging biden admin increase cap refugees responsibility people whose lives upended foreign policy isnt politics keeping word,"['today', 'led', 'nearly', 'members', 'congress', 'urging', 'biden', 'admin', 'increase', 'cap', 'refugees', 'responsibility', 'people', 'whose', 'lives', 'upended', 'foreign', 'policy', 'isnt', 'politics', 'keeping', 'word']",-1,3275,False
2505,J. Luis Correa,House,Democrat,CA,46,2021-08-27 00:48:10+00:00,My thoughts and prayers are with the families of our service members and Afghan allies who lost their lives and were injured in today’s explosion in Kabul. I am grateful for our troops who continue to work to evacuate Americans and our Afghan allies.,13,4,26,0,reploucorrea,Twitter,https://twitter.com/RepLouCorrea/status/1431055906301779971,,[],thoughts prayers families service members afghan allies lost lives injured todays explosion kabul grateful troops continue work evacuate americans afghan allies,"['thoughts', 'prayers', 'families', 'service', 'members', 'afghan', 'allies', 'lost', 'lives', 'injured', 'todays', 'explosion', 'kabul', 'grateful', 'troops', 'continue', 'work', 'evacuate', 'americans', 'afghan', 'allies']",10,43,False
2506,"Al Lawson, Jr.",House,Democrat,FL,5,2021-08-27 00:46:06+00:00,My heart is heavy as I think of the victims in today’s attack outside Kabul's airport. We must mobilize every resource to get our people &amp; allies to safety as quickly as possible. I'm praying for the families of our fallen who made the ultimate sacrifice. reuters.com/world/asia-pac…,6,4,12,0,repallawsonjr,Twitter,https://twitter.com/RepAlLawsonJr/status/1431055385776082946,,['https://www.reuters.com/world/asia-pacific/western-nations-race-complete-afghan-evacuation-deadline-looms-2021-08-25/'],heart heavy think victims todays attack outside kabuls airport must mobilize every resource get people allies safety quickly possible im praying families fallen made ultimate sacrifice reuterscomworldasiapac,"['heart', 'heavy', 'think', 'victims', 'todays', 'attack', 'outside', 'kabuls', 'airport', 'must', 'mobilize', 'every', 'resource', 'get', 'people', 'allies', 'safety', 'quickly', 'possible', 'im', 'praying', 'families', 'fallen', 'made', 'ultimate', 'sacrifice', 'reuterscomworldasiapac']",10,22,False
2507,Jim Hagedorn,House,Republican,MN,1,2021-08-27 00:45:35+00:00,President Biden is clearly overwhelmed by the crisis in Afghanistan that HE created. His strategy has been misguided from the start &amp; as a result has compromised our nation’s credibility around the world. Today’s loss of American service members is a tragedy &amp; was unnecessary.,46,5,19,1,rephagedorn,Twitter,https://twitter.com/RepHagedorn/status/1431055258017542146,,[],president biden clearly overwhelmed crisis afghanistan created strategy misguided start result compromised nations credibility around world todays loss american service members tragedy unnecessary,"['president', 'biden', 'clearly', 'overwhelmed', 'crisis', 'afghanistan', 'created', 'strategy', 'misguided', 'start', 'result', 'compromised', 'nations', 'credibility', 'around', 'world', 'todays', 'loss', 'american', 'service', 'members', 'tragedy', 'unnecessary']",3,71,False
