,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1234,Senate Committee on Foreign Relations,Senate,N/A,N/A,N/A,2022-06-13 18:37:17+00:00,"If anyone knows the urgency with which the int'l community, specifically Asian nations, should act to protect #Taiwan from #China, it’s @ZelenskyyUa. It’s easier to prevent &amp; prepare for conflict than chaotically respond after it is initiated. #CCP aggression must be stopped. twitter.com/joshrogin/stat…",6,7,15,0,senateforeign,Twitter,https://twitter.com/SenateForeign/status/1536417437452750848,,['https://twitter.com/joshrogin/status/1535723424189775872'],anyone knows urgency intl community specifically asian nations act protect taiwan china easier prevent prepare conflict chaotically respond initiated ccp aggression must stopped twittercomjoshroginstat,"['anyone', 'knows', 'urgency', 'intl', 'community', 'specifically', 'asian', 'nations', 'act', 'protect', 'taiwan', 'china', 'easier', 'prevent', 'prepare', 'conflict', 'chaotically', 'respond', 'initiated', 'ccp', 'aggression', 'must', 'stopped', 'twittercomjoshroginstat']",18,28,False
1235,House Committee on Ways and Means,House,N/A,N/A,N/A,2022-06-13 18:32:46+00:00,"Families were the biggest winners in the post-tax reform economy. Women across all races experienced larger than average wage gains and unemployment for women reached a historic low of 3.2%.

Now, Democrats' refusal to work with Republicans has failed working women.",0,3,5,0,waysandmeansgop,Twitter,https://twitter.com/WaysandMeansGOP/status/1536416304785199104,,,families biggest winners posttax reform economy women across races experienced larger average wage gains unemployment women reached historic low 32now democrats refusal work republicans failed working women,"['families', 'biggest', 'winners', 'posttax', 'reform', 'economy', 'women', 'across', 'races', 'experienced', 'larger', 'average', 'wage', 'gains', 'unemployment', 'women', 'reached', 'historic', 'low', '32now', 'democrats', 'refusal', 'work', 'republicans', 'failed', 'working', 'women']",30,8,False
1236,House Committee on Foreign Affairs,House,N/A,N/A,N/A,2022-06-13 18:24:59+00:00,"LR @RepMcCaul: ""Encouraging but long overdue decision by the Biden administration to impose further visa restrictions on enablers of the #OrtegaMurillo regime. I urge @POTUS to broaden efforts against this family dictatorship with tools from the #RENACERAct.""",0,0,0,0,houseforeigngop,Twitter,https://twitter.com/HouseForeignGOP/status/1536414345168576514,,,lr encouraging long overdue decision biden administration impose visa restrictions enablers ortegamurillo regime urge broaden efforts family dictatorship tools renaceract,"['lr', 'encouraging', 'long', 'overdue', 'decision', 'biden', 'administration', 'impose', 'visa', 'restrictions', 'enablers', 'ortegamurillo', 'regime', 'urge', 'broaden', 'efforts', 'family', 'dictatorship', 'tools', 'renaceract']",24,0,False
1237,Senate Committee on Foreign Relations,Senate,N/A,N/A,N/A,2022-06-13 18:17:55+00:00,The UN high commissioner’s decision to not seek a second term provides an opportunity for the office to redeem itself after her propaganda trip to #China. The next @UN high commissioner must be a stalwart for #humanrights &amp; not bend to the will of #Xi. wsj.com/articles/u-n-h…,8,14,42,1,senateforeign,Twitter,https://twitter.com/SenateForeign/status/1536412567647703040,,['https://www.wsj.com/articles/u-n-human-rights-chief-suggests-shes-bowing-out-in-wake-of-china-visit-11655124042?mod=world_major_1_pos1'],un high commissioners decision seek second term provides opportunity office redeem propaganda trip china next high commissioner must stalwart humanrights bend xi wsjcomarticlesunh,"['un', 'high', 'commissioners', 'decision', 'seek', 'second', 'term', 'provides', 'opportunity', 'office', 'redeem', 'propaganda', 'trip', 'china', 'next', 'high', 'commissioner', 'must', 'stalwart', 'humanrights', 'bend', 'xi', 'wsjcomarticlesunh']",18,65,False
1238,House Committee on Ways and Means,House,N/A,N/A,N/A,2022-06-13 18:13:40+00:00,"🚨 NEWS 🚨

Today, Chairman @RepRichardNeal urged the U.K. and EU to find joint, negotiated solutions to post-Brexit trade agreements.

Read his full statement 👇
waysandmeans.house.gov/media-center/p… https://t.co/4LWZRg1OSH",2,16,21,1,waysmeanscmte,Twitter,https://twitter.com/WaysMeansCmte/status/1536411497882083329,https://pbs.twimg.com/media/FVJuE7sWIAApGnK?format=jpg&name=small,['https://waysandmeans.house.gov/media-center/press-releases/neal-statement-uk-legislation-change-northern-ireland-protocol'],news today chairman urged uk eu find joint negotiated solutions postbrexit trade agreementsread full statement waysandmeanshousegovmediacenterp,"['news', 'today', 'chairman', 'urged', 'uk', 'eu', 'find', 'joint', 'negotiated', 'solutions', 'postbrexit', 'trade', 'agreementsread', 'full', 'statement', 'waysandmeanshousegovmediacenterp']",4,40,False
1239,House Select Committee on the Modernization of Congress,House,N/A,N/A,N/A,2022-06-13 18:10:34+00:00,"ICYMI: Last week, ModCom convened for a hearing on pathways to and through Congress.

See what hearing witness @mollyereynolds had to say on what drives effective, solution-oriented lawmakers to retire &amp; what we can do to ensure their continued service. bit.ly/3NQOXGf https://t.co/8Z3wMkgDpe",0,2,5,0,modernizecmte,Twitter,https://twitter.com/ModernizeCmte/status/1536410714205724673,https://pbs.twimg.com/ext_tw_video_thumb/1536410566843064320/pu/img/AKt8fy45qvqfI_WG.jpg,['https://bit.ly/3NQOXGf'],icymi last week modcom convened hearing pathways congresssee hearing witness say drives effective solutionoriented lawmakers retire ensure continued service bitly3nqoxgf,"['icymi', 'last', 'week', 'modcom', 'convened', 'hearing', 'pathways', 'congresssee', 'hearing', 'witness', 'say', 'drives', 'effective', 'solutionoriented', 'lawmakers', 'retire', 'ensure', 'continued', 'service', 'bitly3nqoxgf']",7,7,False
1240,House Committee on Homeland Security,House,N/A,N/A,N/A,2022-06-13 18:06:28+00:00,"White supremacists are a threat to national security.
cnn.com/2022/06/13/us/…",0,3,10,0,homelanddems,Twitter,https://twitter.com/HomelandDems/status/1536409682805506048,,['https://www.cnn.com/2022/06/13/us/idaho-patriot-front-arrests-pride-what-we-know/index.html'],white supremacists threat national securitycnncom20220613us,"['white', 'supremacists', 'threat', 'national', 'securitycnncom20220613us']",26,13,False
1241,House Committee on Rules,House,N/A,N/A,N/A,2022-06-13 18:05:19+00:00,"STARTING SOON: The committee will meet to consider H.R. 7606, H.R. 2773 &amp; H.R. 2543. 

📺 Watch live: youtu.be/BERXQFKSRb0",1,2,5,0,rulesreps,Twitter,https://twitter.com/RulesReps/status/1536409394920964101,,['https://youtu.be/BERXQFKSRb0'],starting soon committee meet consider hr hr hr watch live youtubeberxqfksrb0,"['starting', 'soon', 'committee', 'meet', 'consider', 'hr', 'hr', 'hr', 'watch', 'live', 'youtubeberxqfksrb0']",23,8,False
1242,House Committee on Rules,House,N/A,N/A,N/A,2022-06-13 18:01:15+00:00,"Starting shortly. Join us!

youtu.be/BERXQFKSRb0 twitter.com/RulesDemocrats…",0,0,3,0,rulesdemocrats,Twitter,https://twitter.com/RulesDemocrats/status/1536408370550390785,,"['https://youtu.be/BERXQFKSRb0', 'https://twitter.com/RulesDemocrats/status/1536391093952053250']",starting shortly join usyoutubeberxqfksrb0 twittercomrulesdemocrats,"['starting', 'shortly', 'join', 'usyoutubeberxqfksrb0', 'twittercomrulesdemocrats']",14,3,False
1243,House Committee on Natural Resources,House,N/A,N/A,N/A,2022-06-13 18:00:58+00:00,Days since a new record high gas price: 0 https://t.co/ycqOiCG3l5,62,31,86,5,natresources,Twitter,https://twitter.com/NatResources/status/1536408299444248577,https://pbs.twimg.com/media/FVJq9raWYAAp3Ra?format=jpg&name=small,,days since new record high gas price,"['days', 'since', 'new', 'record', 'high', 'gas', 'price']",3,184,False
1244,House Committee on the Judiciary,House,N/A,N/A,N/A,2022-06-13 17:55:49+00:00,👀👀👀 twitter.com/jim_jordan/sta…,126,125,610,3,judiciarygop,Twitter,https://twitter.com/JudiciaryGOP/status/1536407005639888898,,['https://twitter.com/jim_jordan/status/1536406845245489154'],twittercomjimjordansta,['twittercomjimjordansta'],2,864,False
1245,House Committee on Education and Labor,House,N/A,N/A,N/A,2022-06-13 17:52:52+00:00,Big Labor wants to say GOODBYE to letting employees choose how they work. 👎 twitter.com/WashTimes/stat… https://t.co/1IjpN75D1x,3,3,4,0,edlaborgop,Twitter,https://twitter.com/EdLaborGOP/status/1536406260781817859,https://pbs.twimg.com/media/FVJpFw_XoAYVEaC?format=jpg&name=small,['https://twitter.com/WashTimes/status/1536396743927119876'],big labor wants say goodbye letting employees choose work twittercomwashtimesstat,"['big', 'labor', 'wants', 'say', 'goodbye', 'letting', 'employees', 'choose', 'work', 'twittercomwashtimesstat']",5,10,False
1246,House Committee on the Budget,House,N/A,N/A,N/A,2022-06-13 17:35:17+00:00,"Thanks to the #AmericanRescuePlan, our economic recovery has been the envy of the world.

We've outpaced every other major economy and created millions of jobs. Learn more at our hearing tomorrow at 10:30 AM.",5,6,10,0,housebudgetdems,Twitter,https://twitter.com/HouseBudgetDems/status/1536401834964922373,,,thanks americanrescueplan economic recovery envy worldweve outpaced every major economy created millions jobs learn hearing tomorrow,"['thanks', 'americanrescueplan', 'economic', 'recovery', 'envy', 'worldweve', 'outpaced', 'every', 'major', 'economy', 'created', 'millions', 'jobs', 'learn', 'hearing', 'tomorrow']",-1,21,False
1247,House Committee on Foreign Affairs,House,N/A,N/A,N/A,2022-06-13 17:25:54+00:00,"CM @RepGregoryMeeks: Strongly support the @StateDept's $10 million pledge for the @UN plan to address the FSO Safer crisis in #Yemen in order to avoid an environmental catastrophe.

I call on our partners to join in pledging to prevent damage to the ecosystem and trade routes. twitter.com/elizhagedorn/s…",1,5,6,0,houseforeign,Twitter,https://twitter.com/HouseForeign/status/1536399475287240704,,['https://twitter.com/elizhagedorn/status/1534694948989292551'],cm strongly support million pledge plan address fso safer crisis yemen order avoid environmental catastrophei call partners join pledging prevent damage ecosystem trade routes twittercomelizhagedorns,"['cm', 'strongly', 'support', 'million', 'pledge', 'plan', 'address', 'fso', 'safer', 'crisis', 'yemen', 'order', 'avoid', 'environmental', 'catastrophei', 'call', 'partners', 'join', 'pledging', 'prevent', 'damage', 'ecosystem', 'trade', 'routes', 'twittercomelizhagedorns']",4,12,False
1248,House Committee on Ways and Means,House,N/A,N/A,N/A,2022-06-13 17:22:56+00:00,The number of Americans citing inflation as the largest factor affecting their negative economic outlook is the highest it's been since 1981. 📈,5,6,13,1,waysandmeansgop,Twitter,https://twitter.com/WaysandMeansGOP/status/1536398730177523712,,,number americans citing inflation largest factor affecting negative economic outlook highest since,"['number', 'americans', 'citing', 'inflation', 'largest', 'factor', 'affecting', 'negative', 'economic', 'outlook', 'highest', 'since']",10,25,False
1249,Senate Committee on Foreign Relations,Senate,N/A,N/A,N/A,2022-06-13 16:56:36+00:00,"ICYMI: My letter congratulating @SecBlinken,
@MofaJapan_en Japanese FM Hayashi Yoshimasa, Indian External Affairs Minister @DrSJaishankar &amp; Australian FM @SenatorWong on a successful Quad Leaders’ Summit &amp; urging the Quad’s greater focus on Sri Lanka. Read:foreign.senate.gov/press/chair/re…",2,9,18,2,sfrcdems,Twitter,https://twitter.com/SFRCdems/status/1536392102254456834,,['https://www.foreign.senate.gov/press/chair/release/following-quad-summit-sfrc-chairman-menendez-urges-greater-focus-on-sri-lanka-'],icymi letter congratulating en japanese fm hayashi yoshimasa indian external affairs minister australian fm successful quad leaders summit urging quads greater focus sri lanka readforeignsenategovpresschairre,"['icymi', 'letter', 'congratulating', 'en', 'japanese', 'fm', 'hayashi', 'yoshimasa', 'indian', 'external', 'affairs', 'minister', 'australian', 'fm', 'successful', 'quad', 'leaders', 'summit', 'urging', 'quads', 'greater', 'focus', 'sri', 'lanka', 'readforeignsenategovpresschairre']",-1,31,False
1250,House Committee on Rules,House,N/A,N/A,N/A,2022-06-13 16:52:36+00:00,"The Rules Committee will meet today at 2:00 PM EDT to consider:

📄H.R. 7606, Lower Food and Fuel Costs Act

📄H.R. 2773, Recovering America’s Wildlife Act

📄H.R. 2543, Federal Reserve Racial and Economic Equity Act

Tune in: youtu.be/BERXQFKSRb0 https://t.co/2ZoyD3JPNs",0,2,6,4,rulesdemocrats,Twitter,https://twitter.com/RulesDemocrats/status/1536391093952053250,https://pbs.twimg.com/media/FVJbjrnXwAAZs9q?format=jpg&name=small,['https://youtu.be/BERXQFKSRb0'],rules committee meet todayat pm edt considerhr lower food fuel costs acthr recovering americas wildlife acthr federal reserve racial economic equity acttune youtubeberxqfksrb0,"['rules', 'committee', 'meet', 'todayat', 'pm', 'edt', 'considerhr', 'lower', 'food', 'fuel', 'costs', 'acthr', 'recovering', 'americas', 'wildlife', 'acthr', 'federal', 'reserve', 'racial', 'economic', 'equity', 'acttune', 'youtubeberxqfksrb0']",-1,12,False
1251,House Committee on the Judiciary,House,N/A,N/A,N/A,2022-06-13 16:51:38+00:00,cc: @MEPFuller,34,5,49,0,judiciarygop,Twitter,https://twitter.com/JudiciaryGOP/status/1536390853769547776,,,cc,['cc'],2,88,False
1252,House Committee on the Judiciary,House,N/A,N/A,N/A,2022-06-13 16:51:19+00:00,ANOTHER DUD.,1570,214,2033,63,judiciarygop,Twitter,https://twitter.com/JudiciaryGOP/status/1536390771812847626,,,another dud,"['another', 'dud']",2,3880,False
1253,House Committee on House Administration,House,N/A,N/A,N/A,2022-06-13 16:46:57+00:00,"Actions speak louder than words.

As a reminder, @BennieGThompson voted to object to the results of the 2004 election. https://t.co/LW22XNF0ub",2,2,4,0,houseadmngop,Twitter,https://twitter.com/HouseAdmnGOP/status/1536389675174199298,https://pbs.twimg.com/ext_tw_video_thumb/1536389610170875904/pu/img/VNxf5114oiRia5FI.jpg,,actions speak louder wordsas reminder voted object results election,"['actions', 'speak', 'louder', 'wordsas', 'reminder', 'voted', 'object', 'results', 'election']",1,8,False
1254,House Committee on Education and Labor,House,N/A,N/A,N/A,2022-06-13 16:39:09+00:00,"Tomorrow, the Committee will host a hearing with @SecMartyWalsh to discuss how @USDOL is helping workers and their families succeed in the modern economy. 
 
📺Tune in: youtube.com/watch?v=kUb3mu… https://t.co/kvOZQ4wGJa",0,3,3,0,edlaborcmte,Twitter,https://twitter.com/EdLaborCmte/status/1536387710805590018,https://pbs.twimg.com/media/FVJYSC3WAAINJcE?format=jpg&name=small,['https://www.youtube.com/watch?v=kUb3mu6kPxo'],tomorrow committee host hearing discuss helping workers families succeed modern economy tune youtubecomwatchvkub3mu,"['tomorrow', 'committee', 'host', 'hearing', 'discuss', 'helping', 'workers', 'families', 'succeed', 'modern', 'economy', 'tune', 'youtubecomwatchvkub3mu']",7,6,False
