,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
473,A. Donald McEachin,House,Democrat,VA,4,2021-05-31 17:00:01+00:00,"This Memorial Day, I would like to commend the family and loved ones of the late SSG David Herschberger for his service to our nation. As the son of an Army veteran, I know firsthand the immense sacrifice our servicemembers make to defend America's freedom. https://t.co/HlLUQlh85t",1,4,13,0,repmceachin,Twitter,https://twitter.com/RepMcEachin/status/1399410348684414978,https://pbs.twimg.com/media/E2gJGIIXoAA_e4q?format=jpg&name=small,[],memorial day would like commend family loved ones late ssg david herschberger service nation son army veteran know firsthand immense sacrifice servicemembers make defend americas freedom,"['memorial', 'day', 'would', 'like', 'commend', 'family', 'loved', 'ones', 'late', 'ssg', 'david', 'herschberger', 'service', 'nation', 'son', 'army', 'veteran', 'know', 'firsthand', 'immense', 'sacrifice', 'servicemembers', 'make', 'defend', 'americas', 'freedom']",12,18,58880
229,Stephen F. Lynch,House,Democrat,MA,8,2021-06-01 00:51:04+00:00,1/2 Honored to join Sen. @PatrickMOConnor and @RepKearney and a large gathering at Scituate’s Memorial Day ceremony and their POW/MIA “Chair of Honor” dedication to honor all the Scituate veterans who made the ultimate sacrifice for our country. https://t.co/FI6JjjZNTB,1,4,13,0,repstephenlynch,Twitter,https://twitter.com/RepStephenLynch/status/1399528892550029317,https://pbs.twimg.com/media/E2wgFN3XoAEeHXY?format=jpg&name=small,[],honored join sen large gathering scituates memorial day ceremony powmia chair honor dedication honor scituate veterans made ultimate sacrifice country,"['honored', 'join', 'sen', 'large', 'gathering', 'scituates', 'memorial', 'day', 'ceremony', 'powmia', 'chair', 'honor', 'dedication', 'honor', 'scituate', 'veterans', 'made', 'ultimate', 'sacrifice', 'country']",06,18,15560
381,Mike Thompson,House,Democrat,CA,5,2021-05-31 19:00:00+00:00,"Today on Memorial Day, we pause for a moment to remember the lives and service of our nation’s service members. They fought to protect our freedoms and now we must serve them. https://t.co/lVNgqbJAQD",4,4,9,1,repthompson,Twitter,https://twitter.com/RepThompson/status/1399440544061874180,https://pbs.twimg.com/media/E2fHddJWYAApJS6?format=jpg&name=small,[],today memorial day pause moment remember lives service nations service members fought protect freedoms must serve,"['today', 'memorial', 'day', 'pause', 'moment', 'remember', 'lives', 'service', 'nations', 'service', 'members', 'fought', 'protect', 'freedoms', 'must', 'serve']",11,18,145562
855,Frank J. Mrvan,House,Democrat,IN,1,2021-05-31 12:08:27+00:00,"This #MemorialDay, we remember the brave men and women who gave their lives in service to our country and pledge to honor their sacrifice today and every day. https://t.co/WMuWSEv5XW",1,6,11,0,repmrvan,Twitter,https://twitter.com/RepMrvan/status/1399336971407872006,https://pbs.twimg.com/media/E2txhL4WQAA5U4O?format=jpg&name=small,[],memorialday remember brave men women gave lives service country pledge honor sacrifice today every day,"['memorialday', 'remember', 'brave', 'men', 'women', 'gave', 'lives', 'service', 'country', 'pledge', 'honor', 'sacrifice', 'today', 'every', 'day']",11,18,145562
486,Peter Welch,House,Democrat,VT,0,2021-05-31 16:47:06+00:00,"Although this #MemorialDay may look different, the importance of reflecting and honoring the service members and their families who made the ultimate sacrifice for our country remains the same. Today and everyday, let's take a moment to pause and acknowledge their sacrifice.",1,2,15,0,peterwelch,Twitter,https://twitter.com/PeterWelch/status/1399407099571019789,,[],although memorialday may look different importance reflecting honoring service members families made ultimate sacrifice country remains today everyday lets take moment pause acknowledge sacrifice,"['although', 'memorialday', 'may', 'look', 'different', 'importance', 'reflecting', 'honoring', 'service', 'members', 'families', 'made', 'ultimate', 'sacrifice', 'country', 'remains', 'today', 'everyday', 'lets', 'take', 'moment', 'pause', 'acknowledge', 'sacrifice']",14,18,54307
906,Jimmy Panetta,House,Democrat,CA,20,2021-05-31 02:31:02+00:00,"ICYMI: Soledad CTF opened a Veterans Hub earlier this week to increase access to VA benefits and programs for incarcerated veterans. The first of its kind in the nation, I was honored to stand in support at its ribbon cutting.
kion546.com/news/2021/05/2…",1,5,11,0,repjimmypanetta,Twitter,https://twitter.com/RepJimmyPanetta/status/1399191660324663297,,['https://kion546.com/news/2021/05/28/new-veterans-unit-opens-in-soledad-correctional-training-facility/'],icymi soledad ctf opened veterans hub earlier week increase access va benefits programs incarcerated veterans first kind nation honored stand support ribbon cuttingkion546comnews2021052,"['icymi', 'soledad', 'ctf', 'opened', 'veterans', 'hub', 'earlier', 'week', 'increase', 'access', 'va', 'benefits', 'programs', 'incarcerated', 'veterans', 'first', 'kind', 'nation', 'honored', 'stand', 'support', 'ribbon', 'cuttingkion546comnews2021052']",02,17,1616
757,Tom Rice,House,Republican,SC,7,2021-05-31 13:15:00+00:00,"I hope you are having a wonderful Memorial Day weekend! Take a moment to remember what Memorial Day really means. Let’s think about those who didn’t make it home and families who are grieving today. We are grateful.

To all who are currently serving or have served – Thank you! https://t.co/4nGWeABJqO",4,3,10,0,reptomrice,Twitter,https://twitter.com/RepTomRice/status/1399353719972536329,https://pbs.twimg.com/ext_tw_video_thumb/1398359463481024513/pu/img/guD2tWS4FBx8GBEz.jpg,[],hope wonderful memorial day weekend take moment remember memorial day really means lets think didnt make home families grieving today gratefulto currently serving served thank,"['hope', 'wonderful', 'memorial', 'day', 'weekend', 'take', 'moment', 'remember', 'memorial', 'day', 'really', 'means', 'lets', 'think', 'didnt', 'make', 'home', 'families', 'grieving', 'today', 'gratefulto', 'currently', 'serving', 'served', 'thank']",14,17,54307
299,Chris Pappas,House,Democrat,NH,1,2021-05-31 21:07:33+00:00,"Honored to join the #MemorialDay ceremony at Veteran's Memorial Park in Manchester this afternoon and help dedicate a new monument to veterans of the Vietnam War.

Thank you to the organizers and community members who joined us to commemorate our fallen heroes. https://t.co/XiVUPkZw8o",0,4,13,0,repchrispappas,Twitter,https://twitter.com/RepChrisPappas/status/1399472642730741761,https://pbs.twimg.com/media/E2vrHshXoAMX9jy?format=jpg&name=small,[],honored join memorialday ceremony veterans memorial park manchester afternoon help dedicate new monument veterans vietnam warthank organizers community members joined us commemorate fallen heroes,"['honored', 'join', 'memorialday', 'ceremony', 'veterans', 'memorial', 'park', 'manchester', 'afternoon', 'help', 'dedicate', 'new', 'monument', 'veterans', 'vietnam', 'warthank', 'organizers', 'community', 'members', 'joined', 'us', 'commemorate', 'fallen', 'heroes']",06,17,15560
583,Patrick T. McHenry,House,Republican,NC,10,2021-05-31 15:04:00+00:00,Today and every day we honor those who made the ultimate sacrifice as they fought to protect the freedoms we hold dear. God bless this great country. #MemorialDay https://t.co/UXvLnTlr8x,3,5,9,0,patrickmchenry,Twitter,https://twitter.com/PatrickMcHenry/status/1399381151345647620,https://pbs.twimg.com/media/E2pxs29X0AAYoYu?format=jpg&name=small,[],today every day honor made ultimate sacrifice fought protect freedoms hold dear god bless great country memorialday,"['today', 'every', 'day', 'honor', 'made', 'ultimate', 'sacrifice', 'fought', 'protect', 'freedoms', 'hold', 'dear', 'god', 'bless', 'great', 'country', 'memorialday']",11,17,145562
439,Derek Kilmer,House,Democrat,WA,6,2021-05-31 17:39:52+00:00,Today we remember and honor the brave Americans who gave their lives in service to our country. We must never forget their sacrifices. #MemorialDay seattletimes.com/opinion/behind…,1,4,12,0,repderekkilmer,Twitter,https://twitter.com/RepDerekKilmer/status/1399420378246701057,,['https://www.seattletimes.com/opinion/behind-the-headstone-names-in-our-national-cemeteries-are-stories-of-bravery-and-valor/'],today remember honor brave americans gave lives service country must never forget sacrifices memorialday seattletimescomopinionbehind,"['today', 'remember', 'honor', 'brave', 'americans', 'gave', 'lives', 'service', 'country', 'must', 'never', 'forget', 'sacrifices', 'memorialday', 'seattletimescomopinionbehind']",11,17,145562
498,Jenniffer González-Colón,House,Republican,PR,0,2021-05-31 16:31:40+00:00,Hicimos una promesa a nuestros soldados de un futuro mejor para las generaciones. Muchos de ellos hicieron el máximo sacrificio. Las familias de nuestros héroes caídos deben saber que el sacrificio no fue en vano y todos como sociedad debemos trabajar en esa dirección.,0,2,12,3,repjenniffer,Twitter,https://twitter.com/RepJenniffer/status/1399403215205158913,,[],hicimos una promesa nuestros soldados de un futuro mejor para las generaciones muchos de ellos hicieron el mximo sacrificio las familias de nuestros hroes cados deben saber que el sacrificio fue en vano todos como sociedad debemos trabajar en esa direccin,"['hicimos', 'una', 'promesa', 'nuestros', 'soldados', 'de', 'un', 'futuro', 'mejor', 'para', 'las', 'generaciones', 'muchos', 'de', 'ellos', 'hicieron', 'el', 'mximo', 'sacrificio', 'las', 'familias', 'de', 'nuestros', 'hroes', 'cados', 'deben', 'saber', 'que', 'el', 'sacrificio', 'fue', 'en', 'vano', 'todos', 'como', 'sociedad', 'debemos', 'trabajar', 'en', 'esa', 'direccin']",27,17,2256
504,Scott Fitzgerald,House,Republican,WI,5,2021-05-31 16:24:48+00:00,I’m wishing everyone a blessed Memorial Day today. May we remember and honor the brave soldiers who served our country and made the ultimate sacrifice for our freedom. https://t.co/oKiOEM0MTy,4,2,11,0,repfitzgerald,Twitter,https://twitter.com/RepFitzgerald/status/1399401487772667904,https://pbs.twimg.com/media/E2usOuxXMAQL1gt?format=jpg&name=small,[],im wishing everyone blessed memorial day today may remember honor brave soldiers served country made ultimate sacrifice freedom,"['im', 'wishing', 'everyone', 'blessed', 'memorial', 'day', 'today', 'may', 'remember', 'honor', 'brave', 'soldiers', 'served', 'country', 'made', 'ultimate', 'sacrifice', 'freedom']",11,17,145562
1023,Don Bacon,House,Republican,NE,2,2021-05-31 12:10:00,We are the Land of the Free because of the 1.2 million men and women who have made the ultimate sacrifice defending our country. We honor and remember them all this #MemorialDay. 🇺🇸,3,0,14,0,RepDonBacon,Facebook,https://facebook.com/RepDonBacon/videos/799660124016476,,,land free million men women made ultimate sacrifice defending country honor remember memorialday,"['land', 'free', 'million', 'men', 'women', 'made', 'ultimate', 'sacrifice', 'defending', 'country', 'honor', 'remember', 'memorialday']",14,17,54307
626,Lois Frankel,House,Democrat,FL,21,2021-05-31 14:32:00+00:00,"While families enjoy a beautiful day together, many are missing a loved one. Today, we honor those who made the ultimate sacrifice in defense of our country and our founding ideals.

We are forever indebted to our fallen patriots for their bravery and courage. #MemorialDay https://t.co/NEqaY0ktyS",0,7,10,0,reploisfrankel,Twitter,https://twitter.com/RepLoisFrankel/status/1399373097925369859,https://pbs.twimg.com/media/E2gaAopWQAUpmly?format=jpg&name=small,[],families enjoy beautiful day together many missing loved one today honor made ultimate sacrifice defense country founding idealswe forever indebted fallen patriots bravery courage memorialday,"['families', 'enjoy', 'beautiful', 'day', 'together', 'many', 'missing', 'loved', 'one', 'today', 'honor', 'made', 'ultimate', 'sacrifice', 'defense', 'country', 'founding', 'idealswe', 'forever', 'indebted', 'fallen', 'patriots', 'bravery', 'courage', 'memorialday']",11,17,145562
531,"Al Lawson, Jr.",House,Democrat,FL,5,2021-05-31 16:01:00+00:00,"The Tulsa Massacre (May 31-June 1, 1921) ended in the killing of over 300 African-American men, women &amp; children, &amp; the unjust destruction of thousands of homes &amp; businesses. America has never recognized the survivors of this atrocity or their descendants nytimes.com/2019/10/21/art…",0,6,11,0,repallawsonjr,Twitter,https://twitter.com/RepAlLawsonJr/status/1399395495693406216,,['https://www.nytimes.com/2019/10/21/arts/television/watchmen-tulsa-race-riot.html'],tulsa massacre may 31june ended killing africanamerican men women children unjust destruction thousands homes businesses america never recognized survivors atrocity descendants nytimescom20191021art,"['tulsa', 'massacre', 'may', '31june', 'ended', 'killing', 'africanamerican', 'men', 'women', 'children', 'unjust', 'destruction', 'thousands', 'homes', 'businesses', 'america', 'never', 'recognized', 'survivors', 'atrocity', 'descendants', 'nytimescom20191021art']",09,17,28114
1061,Filemon Vela,House,Democrat,TX,34,2021-05-30 10:02:53,"The National Memorial Day Concert will air tonight on PBS. Tune in at 8:00 pm ET for a special tribute honoring our Nation's heroes.

BLOGS.VA.GOV
National Memorial Day Concert to return in virtual format - VAntage Point",1,3,12,0,USCongressmanFilemonVela,Facebook,https://facebook.com/USCongressmanFilemonVela/posts/4443835228994177,,https://blogs.va.gov/VAntage/88368/national-memorial-day-concert-return-virtual-format/?utm_source=facebook&utm_medium=social&utm_campaign=Memorial+Day%2CMemorial+May%2CSCOD&utm_term&utm_content,national memorial day concert air tonight pbs tune pm et special tribute honoring nations heroesblogsvagovnational memorial day concert return virtual format vantage point,"['national', 'memorial', 'day', 'concert', 'air', 'tonight', 'pbs', 'tune', 'pm', 'et', 'special', 'tribute', 'honoring', 'nations', 'heroesblogsvagovnational', 'memorial', 'day', 'concert', 'return', 'virtual', 'format', 'vantage', 'point']",19,16,952
1049,Jimmy Panetta,House,Democrat,CA,20,2021-05-30 22:31:17,"ICYMI: Soledad CTF opened a Veterans Hub earlier this week to increase access to VA benefits and programs for incarcerated veterans. The first of its kind in the nation, I was honored to stand in support at its ribbon cutting.
https://kion546.com/news/2021/05/28/new-veterans-unit-opens-in-soledad-correctional-training-facility/",0,0,16,0,RepJimmyPanetta,Facebook,https://facebook.com/RepJimmyPanetta/posts/1237860106663119,,https://kion546.com/news/2021/05/28/new-veterans-unit-opens-in-soledad-correctional-training-facility/,icymi soledad ctf opened veterans hub earlier week increase access va benefits programs incarcerated veterans first kind nation honored stand support ribbon cutting,"['icymi', 'soledad', 'ctf', 'opened', 'veterans', 'hub', 'earlier', 'week', 'increase', 'access', 'va', 'benefits', 'programs', 'incarcerated', 'veterans', 'first', 'kind', 'nation', 'honored', 'stand', 'support', 'ribbon', 'cutting']",02,16,1616
