,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1002,Doris O. Matsui,House,Democrat,CA,6,2021-06-12 19:00:00+00:00,"Five years ago today, 49 people, most of them Latinx &amp; LGBTQIA+, were killed in a terrible act of gun violence.
 
We must continue to honor them by passing legislation that enforces commonsense gun violence prevention measures to keep our communities safe.
 
#Pulse5YearsLater",2,3,4,0,dorismatsui,Twitter,https://twitter.com/DorisMatsui/status/1403789197308313616,,[],five years ago today people latinx lgbtqia killed terrible act gun violence must continue honor passing legislation enforces commonsense gun violence prevention measures keep communities safe pulse5yearslater,"['five', 'years', 'ago', 'today', 'people', 'latinx', 'lgbtqia', 'killed', 'terrible', 'act', 'gun', 'violence', 'must', 'continue', 'honor', 'passing', 'legislation', 'enforces', 'commonsense', 'gun', 'violence', 'prevention', 'measures', 'keep', 'communities', 'safe', 'pulse5yearslater']",07,9,145666
611,Lucille Roybal-Allard,House,Democrat,CA,40,2021-06-13 22:34:10+00:00,"El #AmericanRescuePlan continúa cumpliendo, con las ciudades #CA40 recibiendo un total de más de $116 millones en fondos de recuperación fiscal estatal y local.",3,4,2,0,reproybalallard,Twitter,https://twitter.com/RepRoybalAllard/status/1404205481674133505,,[],el americanrescueplan contina cumpliendo con las ciudades ca40 recibiendo un total de ms de millones en fondos de recuperacin fiscal estatal local,"['el', 'americanrescueplan', 'contina', 'cumpliendo', 'con', 'las', 'ciudades', 'ca40', 'recibiendo', 'un', 'total', 'de', 'ms', 'de', 'millones', 'en', 'fondos', 'de', 'recuperacin', 'fiscal', 'estatal', 'local']",15,9,29046
1877,J. Luis Correa,House,Democrat,CA,46,2021-06-11 17:54:33+00:00,Our nation’s cybersecurity is at risk. I asked @FBI Director Chris Wray what the FBI is doing to protect the American people and their data from sophisticated foreign cyberattacks. https://t.co/JOCz7FOLmz,1,2,6,0,reploucorrea,Twitter,https://twitter.com/RepLouCorrea/status/1403410339828543491,https://pbs.twimg.com/amplify_video_thumb/1403405182529118210/img/YgKKlps0IIMJY0OQ.jpg,[],nations cybersecurity risk asked director chris wray fbi protect american people data sophisticated foreign cyberattacks,"['nations', 'cybersecurity', 'risk', 'asked', 'director', 'chris', 'wray', 'fbi', 'protect', 'american', 'people', 'data', 'sophisticated', 'foreign', 'cyberattacks']",27,9,416994
3232,House Committee on House Administration,House,N/A,N/A,N/A,2021-06-11 17:19:29+00:00,".@longoriatx (@HarrisVotes): ""I, as an elections administrator, believe the need for federal intervention in the conduct of elections is clear and urgent.""",0,5,3,0,houseadm_dems,Twitter,https://twitter.com/HouseAdm_Dems/status/1403401513129676800,,[],elections administrator believe need federal intervention conduct elections clear urgent,"['elections', 'administrator', 'believe', 'need', 'federal', 'intervention', 'conduct', 'elections', 'clear', 'urgent']",27,8,416994
1396,Sean Casten,House,Democrat,IL,6,2021-06-11 22:22:14+00:00,Great news from @Michael_S_Regan’s @EPA! nytimes.com/2021/06/10/cli…,0,2,6,0,repcasten,Twitter,https://twitter.com/RepCasten/status/1403477702989041677,,['https://www.nytimes.com/2021/06/10/climate/soot-pollution-EPA.html'],great news sregans nytimescom20210610cli,"['great', 'news', 'sregans', 'nytimescom20210610cli']",11,8,7176
2672,Betty McCollum,House,Democrat,MN,4,2021-06-13 12:30:43.974544,"Nearly 10,000 Minnesotans have signed up during MNsure's special enrollment period and taken advantage of the premium assistance passed in the American Rescue Plan. You have through July 16 to enroll and see if you qualify for lower, more affordable monthly premiums at www.mnsure.org.

MNSURE.ORG
MNsure Home / MNsure",1,0,7,0,repbettymccollum,Facebook,https://facebook.com/repbettymccollum/posts/4025645697490765,https://www.mnsure.org/assets/block2a-phone-help-banner_tcm34-446402.jpg,https://www.mnsure.org/?fbclid=IwAR15qkUV3li2aN-K0F6oqeHPerInynMSEwWFmWWpC-bQUTvQBGVNh04toIU,nearly minnesotans signed mnsures special enrollment period taken advantage premium assistance passed american rescue plan july enroll see qualify lower affordable monthly premiums wwwmnsureorgmnsureorgmnsure home mnsure,"['nearly', 'minnesotans', 'signed', 'mnsures', 'special', 'enrollment', 'period', 'taken', 'advantage', 'premium', 'assistance', 'passed', 'american', 'rescue', 'plan', 'july', 'enroll', 'see', 'qualify', 'lower', 'affordable', 'monthly', 'premiums', 'wwwmnsureorgmnsureorgmnsure', 'home', 'mnsure']",12,8,33112
2169,David Schweikert,House,Republican,AZ,6,2021-06-11 15:09:31+00:00,"🚨 Don't forget! The in person Service Academy Conference is tomorrow (June 12, 2021) at Church for the Nations from 10:00 am – 12:00 pm. Be sure to sign up at the link below⬇️ 
schweikert.house.gov/service-academ…",2,2,4,0,repdavid,Twitter,https://twitter.com/RepDavid/status/1403368806232297480,,['https://schweikert.house.gov/service-academy-nominations'],dont forget person service academy conference tomorrow june church nations pm sure sign link schweikerthousegovserviceacadem,"['dont', 'forget', 'person', 'service', 'academy', 'conference', 'tomorrow', 'june', 'church', 'nations', 'pm', 'sure', 'sign', 'link', 'schweikerthousegovserviceacadem']",19,8,23901
1707,Anthony Gonzalez,House,Republican,OH,16,2021-06-11 19:27:00+00:00,"ICYMI: voting for the 2021 High School Congressional Art Competition has been extended. 

You can now cast your votes until midnight on Sunday, June 13th. You can visit our Facebook or Instagram page to cast your votes.",0,1,7,0,repagonzalez,Twitter,https://twitter.com/RepAGonzalez/status/1403433603384496129,,[],icymi voting high school congressional art competition extended cast votes midnight sunday june 13th visit facebook instagram page cast votes,"['icymi', 'voting', 'high', 'school', 'congressional', 'art', 'competition', 'extended', 'cast', 'votes', 'midnight', 'sunday', 'june', '13th', 'visit', 'facebook', 'instagram', 'page', 'cast', 'votes']",21,8,48501
1042,Jake LaTurner,House,Republican,KS,2,2021-06-12 18:02:11+00:00,"I'm a proud member of the Republican Study Committee. We have proposed a budget that not only balances the budget, but it reduces spending by $14 trillion over 5 years and reduces the tax burden on American families.",5,0,3,0,replaturner,Twitter,https://twitter.com/RepLaTurner/status/1403774648840601604,,[],im proud member republican study committee proposed budget balances budget reduces spending trillion years reduces tax burden american families,"['im', 'proud', 'member', 'republican', 'study', 'committee', 'proposed', 'budget', 'balances', 'budget', 'reduces', 'spending', 'trillion', 'years', 'reduces', 'tax', 'burden', 'american', 'families']",27,8,416994
2172,Carol D. Miller,House,Republican,WV,3,2021-06-11 15:08:33+00:00,"I am praying for our friends in Lincoln County as they grapple with last night's severe weather and resulting floods. 

wsaz.com/2021/06/11/sev…",0,3,5,0,repcarolmiller,Twitter,https://twitter.com/RepCarolMiller/status/1403368563012997128,,['https://www.wsaz.com/2021/06/11/severe-flooding-reported-parts-lincoln-county/'],praying friends lincoln county grapple last nights severe weather resulting floods wsazcom20210611sev,"['praying', 'friends', 'lincoln', 'county', 'grapple', 'last', 'nights', 'severe', 'weather', 'resulting', 'floods', 'wsazcom20210611sev']",26,8,39742
1742,Claudia Tenney,House,Republican,NY,22,2021-06-11 18:56:00+00:00,"Don’t forget about my mobile office hours Wednesday in Chenango County from 11AM – 1 PM. If you or someone you know needs assistance with a federal agency, my office is here to help. If you can’t join my staff in Greene, please call my office anytime! https://t.co/0qMbp7Ba6I",2,2,4,0,reptenney,Twitter,https://twitter.com/RepTenney/status/1403425801945587713,https://pbs.twimg.com/media/E3nz3F-XoAEbXA0?format=jpg&name=small,[],dont forget mobile office hours wednesday chenango county 11am pm someone know needs assistance federal agency office help cant join staff greene please call office anytime,"['dont', 'forget', 'mobile', 'office', 'hours', 'wednesday', 'chenango', 'county', '11am', 'pm', 'someone', 'know', 'needs', 'assistance', 'federal', 'agency', 'office', 'help', 'cant', 'join', 'staff', 'greene', 'please', 'call', 'office', 'anytime']",23,8,8481
1880,Deborah K. Ross,House,Democrat,NC,2,2021-06-11 17:51:57+00:00,"I’m honored to join my colleagues, Representatives Levin, Beyer, and Malinowski in introducing this vital piece of legislation. The Uncheck the Box Act will protect donors from deception and financial abuse.",0,2,6,0,repdeborahross,Twitter,https://twitter.com/RepDeborahRoss/status/1403409683751346182,,[],im honored join colleagues representatives levin beyer malinowski introducing vital piece legislation uncheck box act protect donors deception financial abuse,"['im', 'honored', 'join', 'colleagues', 'representatives', 'levin', 'beyer', 'malinowski', 'introducing', 'vital', 'piece', 'legislation', 'uncheck', 'box', 'act', 'protect', 'donors', 'deception', 'financial', 'abuse']",14,8,76564
2177,Steven Horsford,House,Democrat,NV,4,2021-06-11 15:05:12+00:00,"Nevadans, it's time to get vaccinated!

During this National Month of Action, YOU can help improve vaccination rates in your community by signing up for a volunteer shift at wecandothis.hhs.gov",1,4,2,1,rephorsford,Twitter,https://twitter.com/RepHorsford/status/1403367718401757184,,['https://wecandothis.hhs.gov/'],nevadans time get vaccinatedduring national month action help improve vaccination rates community signing volunteer shift wecandothishhsgov,"['nevadans', 'time', 'get', 'vaccinatedduring', 'national', 'month', 'action', 'help', 'improve', 'vaccination', 'rates', 'community', 'signing', 'volunteer', 'shift', 'wecandothishhsgov']",14,8,76564
2406,John R. Curtis,House,Republican,UT,3,2021-06-11 00:07:17+00:00,"I invite all Utahns to join me in thanking our firefighters and first responders for their dedication and willingness to serve and protect lives, land, and property.

As we continue this fire season, please keep these heroes top of mind as they continue to make sacrifices for us!",0,0,8,0,repjohncurtis,Twitter,https://twitter.com/RepJohnCurtis/status/1403141750991069184,,[],invite utahns join thanking firefighters first responders dedication willingness serve protect lives land propertyas continue fire season please keep heroes top mind continue make sacrifices us,"['invite', 'utahns', 'join', 'thanking', 'firefighters', 'first', 'responders', 'dedication', 'willingness', 'serve', 'protect', 'lives', 'land', 'propertyas', 'continue', 'fire', 'season', 'please', 'keep', 'heroes', 'top', 'mind', 'continue', 'make', 'sacrifices', 'us']",26,8,39742
3214,House Committee on Armed Services,House,N/A,N/A,N/A,2021-06-11 19:08:56+00:00,NEW: Chairman @RepAdamSmith today issued the following statement after the Biden-Harris administration announced the nomination of Carlos Del Toro to serve as Secretary of the @USNavy: armedservices.house.gov/press-releases… https://t.co/TIjZWOfenU,0,3,5,0,hascdemocrats,Twitter,https://twitter.com/HASCDemocrats/status/1403429056297775106,https://pbs.twimg.com/media/E3n6273WUAAmTSg?format=jpg&name=small,['https://armedservices.house.gov/press-releases?ID=F8FB1919-C943-4C5D-B73A-4D535376B5CB'],new chairman today issued following statement bidenharris administration announced nomination carlos del toro serve secretary armedserviceshousegovpressreleases,"['new', 'chairman', 'today', 'issued', 'following', 'statement', 'bidenharris', 'administration', 'announced', 'nomination', 'carlos', 'del', 'toro', 'serve', 'secretary', 'armedserviceshousegovpressreleases']",27,8,416994
1737,Don Young,House,Republican,AK,0,2021-06-11 19:03:21+00:00,"During this month's state work period, I visited the VA in Anchorage to meet w/ Tom Steinbrunner, Director of the AK VA. We had a very productive conversation the VA's ongoing vaccination effort, collaboration w/ local providers, and outreach to rural Alaskan veterans. https://t.co/1IjNBplIX3",2,2,4,0,repdonyoung,Twitter,https://twitter.com/repdonyoung/status/1403427652254449666,https://pbs.twimg.com/media/E3n5TZEWUAAkdn9?format=jpg&name=small,[],months state work period visited va anchorage meet w tom steinbrunner director ak va productive conversation vas ongoing vaccination effort collaboration w local providers outreach rural alaskan veterans,"['months', 'state', 'work', 'period', 'visited', 'va', 'anchorage', 'meet', 'w', 'tom', 'steinbrunner', 'director', 'ak', 'va', 'productive', 'conversation', 'vas', 'ongoing', 'vaccination', 'effort', 'collaboration', 'w', 'local', 'providers', 'outreach', 'rural', 'alaskan', 'veterans']",26,8,39742
3215,House Committee on House Administration,House,N/A,N/A,N/A,2021-06-11 18:50:08+00:00,".@RepPeteAguilar asks about the benefits of drive-thru voting outside of COVID-19 and who uses this voting opportunity.

@longoriatx answers that many voters in Harris County, Texas found it more accessible, and over 50% of those who used drive-thru voting were minority voters. https://t.co/aq0vlsjAwV",3,2,3,0,houseadm_dems,Twitter,https://twitter.com/HouseAdm_Dems/status/1403424325194203136,https://pbs.twimg.com/amplify_video_thumb/1403422943124901890/img/_DgeLKdPmOAdYA2j.jpg,[],asks benefits drivethru voting outside covid19 uses voting opportunity answers many voters harris county texas found accessible used drivethru voting minority voters,"['asks', 'benefits', 'drivethru', 'voting', 'outside', 'covid19', 'uses', 'voting', 'opportunity', 'answers', 'many', 'voters', 'harris', 'county', 'texas', 'found', 'accessible', 'used', 'drivethru', 'voting', 'minority', 'voters']",10,8,54019
1420,Marie Newman,House,Democrat,IL,3,2021-06-11 22:00:41+00:00,"✅Led the Chicago delegation in a letter inviting @SecretaryPete to Chicago to see the innovative plans that can become a reality if we pass the #AmericanJobsPlan.
✅Announced #IL03's first-ever job festival, which takes place NEXT WEEK! 
 tinyurl.com/IL-03-Job-Fest",1,2,4,1,repmarienewman,Twitter,https://twitter.com/RepMarieNewman/status/1403472279938473984,,['http://tinyurl.com/IL-03-Job-Fest'],led chicago delegation letter inviting chicago see innovative plans become reality pass americanjobsplanannounced il03s firstever job festival takes place next weektinyurlcomil03jobfest,"['led', 'chicago', 'delegation', 'letter', 'inviting', 'chicago', 'see', 'innovative', 'plans', 'become', 'reality', 'pass', 'americanjobsplanannounced', 'il03s', 'firstever', 'job', 'festival', 'takes', 'place', 'next', 'weektinyurlcomil03jobfest']",27,8,416994
