,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
224,Mike Rogers,House,Republican,AL,3,2021-05-05 16:28:27,"Voting has ended! Thanks to all who participated!

Congressman Mike D. Rogers added 71 new photos to the album: 2021 Third Congressional District Art Competition.
May 3 at 5:21 PM ·

This year we had 71 entries for the Third Congressional District Art Competition. Please ""like"" your favorite piece of art by 3 p.m. CDT on Wednesday, May 05, 2021. The piece of art with the most likes will be our first place winner (we will also have second and third place). Please help support our young artists with your vote!",0,0,6,0,CongressmanMikeDRogers,Facebook,https://facebook.com/CongressmanMikeDRogers/posts/4269976983032995,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/180329025_4263486717015355_2042363289187439818_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=0be424&_nc_ohc=KvntJbZYIbgAX_Hb69R&_nc_ht=scontent-iad3-2.xx&tp=14&oh=6b33745f6ed491ef92e11c1c13ac9f9d&oe=60B97F1F,,voting ended thanks participatedcongressman mike rogers added new photos album third congressional district art competitionmay pm year entries third congressional district art competition please like favorite piece art pm cdt wednesday may piece art likes first place winner also second third place please help support young artists vote,"['voting', 'ended', 'thanks', 'participatedcongressman', 'mike', 'rogers', 'added', 'new', 'photos', 'album', 'third', 'congressional', 'district', 'art', 'competitionmay', 'pm', 'year', 'entries', 'third', 'congressional', 'district', 'art', 'competition', 'please', 'like', 'favorite', 'piece', 'art', 'pm', 'cdt', 'wednesday', 'may', 'piece', 'art', 'likes', 'first', 'place', 'winner', 'also', 'second', 'third', 'place', 'please', 'help', 'support', 'young', 'artists', 'vote']",08,6,219
253,House Committee on Energy and Commerce,House,N/A,N/A,N/A,2021-05-05 21:27:56+00:00,"We can transform our transportation sector, create new good paying jobs here at home, and keep our auto industry globally competitive. The #CLEANfuture Act would do this by investing billions to modernize our cars, roads &amp; infrastructure. https://t.co/y32nuLfvl8",1,1,3,1,energycommerce,Twitter,https://twitter.com/EnergyCommerce/status/1390055686508359686,https://pbs.twimg.com/tweet_video_thumb/E0p4PDCXMAsVgsR.jpg,[],transform transportation sector create new good paying jobs home keep auto industry globally competitive cleanfuture act would investing billions modernize cars roads infrastructure,"['transform', 'transportation', 'sector', 'create', 'new', 'good', 'paying', 'jobs', 'home', 'keep', 'auto', 'industry', 'globally', 'competitive', 'cleanfuture', 'act', 'would', 'investing', 'billions', 'modernize', 'cars', 'roads', 'infrastructure']",14,6,3083
250,House Committee on Homeland Security,House,N/A,N/A,N/A,2021-05-06 13:24:46+00:00,"TODAY @ 2: Subcommittee Chair @RepLouCorrea will hold a hearing to discuss the root causes of migration from Central America to the U.S. and potential solutions to address these factors. This will be streamed live. 

More info ⬇️ https://t.co/0COm83WF6e",0,1,5,0,homelanddems,Twitter,https://twitter.com/HomelandDems/status/1390296483887521794,https://pbs.twimg.com/ext_tw_video_thumb/1390296283970248704/pu/img/d3f8OIs7brtFvqZf.jpg,[],today subcommittee chair hold hearing discuss root causes migration central america us potential solutions address factors streamed live info,"['today', 'subcommittee', 'chair', 'hold', 'hearing', 'discuss', 'root', 'causes', 'migration', 'central', 'america', 'us', 'potential', 'solutions', 'address', 'factors', 'streamed', 'live', 'info']",02,6,205
238,House Committee on Transportation and Infrastructure,House,N/A,N/A,N/A,2021-05-06 15:51:42+00:00,"From Chair @RepPeterDeFazio prepared remarks on investing in rail: “It was a national vision that led to the creation of our highways and aviation networks, spurring unprecedented economic growth, connecting urban &amp; rural communities alike, &amp; creating millions of jobs... (1/2)",1,1,4,0,transportdems,Twitter,https://twitter.com/TransportDems/status/1390333459248435202,,[],chair prepared remarks investing rail national vision led creation highways aviation networks spurring unprecedented economic growth connecting urban rural communities alike creating millions jobs,"['chair', 'prepared', 'remarks', 'investing', 'rail', 'national', 'vision', 'led', 'creation', 'highways', 'aviation', 'networks', 'spurring', 'unprecedented', 'economic', 'growth', 'connecting', 'urban', 'rural', 'communities', 'alike', 'creating', 'millions', 'jobs']",16,6,39
268,House Committee on Foreign Affairs,House,N/A,N/A,N/A,2021-05-05 17:18:28+00:00,"LR @RepMcCaul praises India for excluding CCP-controlled companies from 5G trials: “India’s decision to exclude Huawei and ZTE from its 5G trials is good news for the people of India and the world.” 

Find the full statement below⬇️
gop-foreignaffairs.house.gov/press-release/…",1,1,4,0,houseforeigngop,Twitter,https://twitter.com/HouseForeignGOP/status/1389992907353083914,,['https://gop-foreignaffairs.house.gov/press-release/mccaul-praises-india-for-excluding-ccp-controlled-huawei-and-zte-from-5g-trials/'],lr praises india excluding ccpcontrolled companies 5g trials indias decision exclude huawei zte 5g trials good news people india worldfind full statement belowgopforeignaffairshousegovpressrelease,"['lr', 'praises', 'india', 'excluding', 'ccpcontrolled', 'companies', '5g', 'trials', 'indias', 'decision', 'exclude', 'huawei', 'zte', '5g', 'trials', 'good', 'news', 'people', 'india', 'worldfind', 'full', 'statement', 'belowgopforeignaffairshousegovpressrelease']",30,6,10740
283,House Committee on Veterans' Affairs,House,N/A,N/A,N/A,2021-05-05 13:59:31+00:00,"Ranking Member @RepBost's bipartisan, bicameral bill, H.R. 2127: The TEAM Act is included on today's agenda -- learn more about why this bill is the most comprehensive approach to addressing toxic exposure in the military below ⤵️ https://t.co/UfBX88KuuI",0,2,3,0,housevetaffairs,Twitter,https://twitter.com/HouseVetAffairs/status/1389942840550166529,https://pbs.twimg.com/media/E0oRTVYXEAou1PH?format=jpg&name=small,[],ranking member bipartisan bicameral bill hr team act included todays agenda learn bill comprehensive approach addressing toxic exposure military,"['ranking', 'member', 'bipartisan', 'bicameral', 'bill', 'hr', 'team', 'act', 'included', 'todays', 'agenda', 'learn', 'bill', 'comprehensive', 'approach', 'addressing', 'toxic', 'exposure', 'military']",02,5,205
51,Rick W. Allen,House,Republican,GA,12,2021-05-05 16:06:36+00:00,Don’t forget to vote for your favorite piece of art by tomorrow! The photo with the most “likes” will win the People’s Choice Award for the 2021 Congressional Art Competition. Head over to my Facebook to vote ➡️ facebook.com/CongressmanRic…,2,2,1,0,reprickallen,Twitter,https://twitter.com/RepRickAllen/status/1389974822529159173,,['https://www.facebook.com/CongressmanRickAllen/posts/2844796859092148'],dont forget vote favorite piece art tomorrow photo likes win peoples choice award congressional art competition head facebook vote facebookcomcongressmanric,"['dont', 'forget', 'vote', 'favorite', 'piece', 'art', 'tomorrow', 'photo', 'likes', 'win', 'peoples', 'choice', 'award', 'congressional', 'art', 'competition', 'head', 'facebook', 'vote', 'facebookcomcongressmanric']",08,5,219
233,House Committee on Financial Services,House,N/A,N/A,N/A,2021-05-06 16:05:19+00:00,"#HappeningNow: Ranking Member @PatrickMcHenry leads Republicans as the Committee holds its third hearing on GameStop and how to provide more opportunities for everyday investors.
 
📺 Watch Live ➡️ …publicans-financialservices.house.gov/calendar/event… https://t.co/17k0kgz3vM",1,1,3,0,financialcmte,Twitter,https://twitter.com/FinancialCmte/status/1390336887471185920,https://pbs.twimg.com/media/E0t3_7SX0AUh-hQ?format=jpg&name=small,['https://republicans-financialservices.house.gov/calendar/eventsingle.aspx?EventID=407974'],happeningnow ranking member leads republicans committee holds third hearing gamestop provide opportunities everyday investors watch live publicansfinancialserviceshousegovcalendarevent,"['happeningnow', 'ranking', 'member', 'leads', 'republicans', 'committee', 'holds', 'third', 'hearing', 'gamestop', 'provide', 'opportunities', 'everyday', 'investors', 'watch', 'live', 'publicansfinancialserviceshousegovcalendarevent']",13,5,480
33,Seth Moulton,House,Democrat,MA,6,2021-05-05 18:28:36+00:00,"We have to choose. 

It’s common sense gun safety measures or the filibuster. 

It’s voting rights or the filibuster. 

It’s climate action or the filibuster. 

The choice is clear, we must #EndTheFilibuster now.",0,1,4,0,teammoulton,Twitter,https://twitter.com/teammoulton/status/1390010555025575942,,[],choose common sense gun safety measures filibuster voting rights filibuster climate action filibuster choice clear must endthefilibuster,"['choose', 'common', 'sense', 'gun', 'safety', 'measures', 'filibuster', 'voting', 'rights', 'filibuster', 'climate', 'action', 'filibuster', 'choice', 'clear', 'must', 'endthefilibuster']",09,5,600
261,House Committee on Homeland Security,House,N/A,N/A,N/A,2021-05-05 18:34:00+00:00,"HAPPENING NOW ⬇️

WATCH HERE ➡️ youtube.com/watch?v=-Y3VsS… https://t.co/0BuntE6s1N",0,1,3,1,homelanddems,Twitter,https://twitter.com/HomelandDems/status/1390011913782939653,https://pbs.twimg.com/amplify_video_thumb/1390011393399791620/img/4TFleYcvULT6YnKS.jpg,['https://www.youtube.com/watch?v=-Y3VsSys5Yk'],happening watch youtubecomwatchvy3vss,"['happening', 'watch', 'youtubecomwatchvy3vss']",46,5,871
29,Tom O’Halleran,House,Democrat,AZ,1,2021-05-05 19:46:58+00:00,"Was proud to join a bipartisan group to introduce this important bill that will aid Native #AZ01 vets &amp; servicemembers finishing their degrees &amp; give them the tools they need to succeed afterward. Now that it's passed committee, I look forward to voting for it on the House Floor! twitter.com/RepRubenGalleg…",0,2,3,0,repohalleran,Twitter,https://twitter.com/RepOHalleran/status/1390030278089920516,,['https://twitter.com/RepRubenGallego/status/1390008521232719874'],proud join bipartisan group introduce important bill aid native az01 vets servicemembers finishing degrees give tools need succeed afterward passed committee look forward voting house floor twittercomreprubengalleg,"['proud', 'join', 'bipartisan', 'group', 'introduce', 'important', 'bill', 'aid', 'native', 'az01', 'vets', 'servicemembers', 'finishing', 'degrees', 'give', 'tools', 'need', 'succeed', 'afterward', 'passed', 'committee', 'look', 'forward', 'voting', 'house', 'floor', 'twittercomreprubengalleg']",26,5,927
315,Ways and Means Committee,House,N/A,N/A,N/A,2021-05-05 16:04:12,"NEWS: Today, Chairman Congressman Richard Neal and Ranking Member Rep. Kevin Brady applauded the bipartisan passage of their legislation, SECURE 2.0, which makes it ""easier for Americans to plan for their golden years.""

Read their full statement ⤵️
https://waysandmeans.house.gov/media-center/press-releases/ways-and-means-committee-continues-bipartisan-tradition-passage-landmark",1,0,4,0,waysandmeanscommitteedems,Facebook,https://facebook.com/waysandmeanscommitteedems/posts/10159356765248686,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/181931496_10159356763158686_951492358525265959_n.png?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&_nc_ohc=pglDd4BTYIsAX-MSBiw&_nc_ht=scontent-iad3-2.xx&oh=ed0dc49daca64920d710bcf49d5b6954&oe=60B9BD5A,https://waysandmeans.house.gov/media-center/press-releases/ways-and-means-committee-continues-bipartisan-tradition-passage-landmark,news today chairman congressman richard neal ranking member rep kevin brady applauded bipartisan passage legislation secure makes easier americans plan golden yearsread full statement,"['news', 'today', 'chairman', 'congressman', 'richard', 'neal', 'ranking', 'member', 'rep', 'kevin', 'brady', 'applauded', 'bipartisan', 'passage', 'legislation', 'secure', 'makes', 'easier', 'americans', 'plan', 'golden', 'yearsread', 'full', 'statement']",02,5,205
229,Senate Committee on Foreign Relations,Senate,N/A,N/A,N/A,2021-05-06 16:35:44+00:00,HAPPENING NOW: Watch my remarks at @ACEurope's #EUFF2021: pscp.tv/w/1vOxwEqPjegGB twitter.com/SenateForeign/…,0,2,2,1,senateforeign,Twitter,https://twitter.com/SenateForeign/status/1390344539546730507,,"['https://www.pscp.tv/w/1vOxwEqPjegGB', 'https://twitter.com/SenateForeign/status/1390043582938091521']",happening watch remarks euff2021 pscptvw1voxweqpjeggb twittercomsenateforeign,"['happening', 'watch', 'remarks', 'euff2021', 'pscptvw1voxweqpjeggb', 'twittercomsenateforeign']",16,5,39
237,House Committee on Transportation and Infrastructure,House,N/A,N/A,N/A,2021-05-06 15:51:55+00:00,"""At the time, that was also a pie-in-the-sky undertaking. Now we can’t imagine life without it. Rail is the next step.”",0,0,4,0,transportdems,Twitter,https://twitter.com/TransportDems/status/1390333515418456073,,[],time also pieinthesky undertaking cant imagine life without rail next step,"['time', 'also', 'pieinthesky', 'undertaking', 'cant', 'imagine', 'life', 'without', 'rail', 'next', 'step']",16,4,39
32,Don Bacon,House,Republican,NE,2,2021-05-05 18:32:01+00:00,@kto622 @unmc @NebraskaMed They’re so good that I worked even harder to ensure they get the deserved recognition as our nation’s center of excellence for pandemic research and readiness!,2,0,2,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1390011414912307201,,[],theyre good worked even harder ensure get deserved recognition nations center excellence pandemic research readiness,"['theyre', 'good', 'worked', 'even', 'harder', 'ensure', 'get', 'deserved', 'recognition', 'nations', 'center', 'excellence', 'pandemic', 'research', 'readiness']",35,4,2875
221,Gregorio Kilili Camacho Sablan,House,Democrat,MP,0,2021-05-06 03:00:56,"Whether you’re an educator with exciting new research, an organization with an innovative concept, or a family on the front-lines, your voice deserves to be heard, says Rules Committee Chair Jim McGovern. He is inviting Americans to share their story and help guide our work to finally end hunger now. “We have the food, the ability, and the means to end hunger in America — what we lack is the political will and moral courage to act. We must change that.""

Tell your story here:
https://rules.house.gov/hunger-america-share-your-story

https://www.youtube.com/watch?v=4IGUPJPuKcI

YOUTUBE.COM
Chairman Jim McGovern Unveils Hunger Initiative",0,0,4,0,153423912663,Facebook,https://facebook.com/153423912663/posts/10159589866142664,,https://rules.house.gov/hunger-america-share-your-story,whether youre educator exciting new research organization innovative concept family frontlines voice deserves heard says rules committee chair jim mcgovern inviting americans share story help guide work finally end hunger food ability means end hunger america lack political moral courage act must change thattell story hereyoutubecomchairman jim mcgovern unveils hunger initiative,"['whether', 'youre', 'educator', 'exciting', 'new', 'research', 'organization', 'innovative', 'concept', 'family', 'frontlines', 'voice', 'deserves', 'heard', 'says', 'rules', 'committee', 'chair', 'jim', 'mcgovern', 'inviting', 'americans', 'share', 'story', 'help', 'guide', 'work', 'finally', 'end', 'hunger', 'food', 'ability', 'means', 'end', 'hunger', 'america', 'lack', 'political', 'moral', 'courage', 'act', 'must', 'change', 'thattell', 'story', 'hereyoutubecomchairman', 'jim', 'mcgovern', 'unveils', 'hunger', 'initiative']",29,4,78
