,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
2981,House Committee on Transportation and Infrastructure,House,N/A,N/A,N/A,2021-06-14 16:05:13.754584,The House Committee on Transportation and Infrastructure' INVEST in America Act would make rail more accessible for all people by expanding the Amtrak passenger rail network and for people with disabilities by investing in upgrades to achieve ADA compliance.,0,1,2,0,transportdems,Facebook,https://facebook.com/transportdems/posts/2997349793845772,,,house committee transportation infrastructure invest america act would make rail accessible people expanding amtrak passenger rail network people disabilities investing upgrades achieve ada compliance,"['house', 'committee', 'transportation', 'infrastructure', 'invest', 'america', 'act', 'would', 'make', 'rail', 'accessible', 'people', 'expanding', 'amtrak', 'passenger', 'rail', 'network', 'people', 'disabilities', 'investing', 'upgrades', 'achieve', 'ada', 'compliance']",16,3,109215
2910,"House Committee on Science, Space, and Technology",House,N/A,N/A,N/A,2021-06-15 14:25:30+00:00,@RepFrankLucas &amp; @RepGwenMoore bill to improve STEM research capabilities at minority serving institutions and HBCUs republicans-science.house.gov/news/press-rel… https://t.co/zhIcQ7V0al,1,0,2,0,housesciencegop,Twitter,https://twitter.com/housesciencegop/status/1404807279254323203,https://pbs.twimg.com/ext_tw_video_thumb/1404806910088515588/pu/img/sOus0qPI-O4k436x.jpg,['https://republicans-science.house.gov/news/press-releases/congresswoman-gwen-moore-and-congressman-frank-lucas-introduce-bipartisan-bill'],bill improve stem research capabilities minority serving institutions hbcus republicanssciencehousegovnewspressrel,"['bill', 'improve', 'stem', 'research', 'capabilities', 'minority', 'serving', 'institutions', 'hbcus', 'republicanssciencehousegovnewspressrel']",16,3,109215
711,Suzan K. DelBene,House,Democrat,WA,1,2021-06-15 22:22:23+00:00,"#ChildTaxCredit payments will start reaching families in just one month! From July 15 to December 2021, qualifying families will receive monthly payments of up to $300/child as part of the #AmericanRescuePlan. https://t.co/syljWe7Kw8",0,2,1,0,repdelbene,Twitter,https://twitter.com/RepDelBene/status/1404927293768835073,https://pbs.twimg.com/tweet_video_thumb/E39NvQGWUAgH3f0.jpg,[],childtaxcredit payments start reaching families one month july december qualifying families receive monthly payments 300child part americanrescueplan,"['childtaxcredit', 'payments', 'start', 'reaching', 'families', 'one', 'month', 'july', 'december', 'qualifying', 'families', 'receive', 'monthly', 'payments', '300child', 'part', 'americanrescueplan']",22,3,56737
486,Andrew R. Garbarino,House,Republican,NY,2,2021-06-16 02:28:06+00:00,@Montel_Williams @freetrevorreed Thank you Montel! We don’t abandon our fellow Americans. It’s time to bring Trevor and Paul home.,0,0,3,0,repgarbarino,Twitter,https://twitter.com/RepGarbarino/status/1404989130031968258,,[],williams thank montel dont abandon fellow americans time bring trevor paul home,"['williams', 'thank', 'montel', 'dont', 'abandon', 'fellow', 'americans', 'time', 'bring', 'trevor', 'paul', 'home']",11,3,51696
2903,House Committee on Transportation and Infrastructure,House,N/A,N/A,N/A,2021-06-15 14:51:13+00:00,The same export issues that @TransportDems and @TransportGOP leaders laid out in a March letter to the Federal Maritime Commission continue. We’re holding a hearing today with @FMC_gov and others to dig deeper and identify possible solutions. twitter.com/TransportDems/…,0,2,1,0,transportdems,Twitter,https://twitter.com/TransportDems/status/1404813752646656008,,['https://twitter.com/TransportDems/status/1369088221653708801'],export issues leaders laid march letter federal maritime commission continue holding hearing today gov others dig deeper identify possible solutions twittercomtransportdems,"['export', 'issues', 'leaders', 'laid', 'march', 'letter', 'federal', 'maritime', 'commission', 'continue', 'holding', 'hearing', 'today', 'gov', 'others', 'dig', 'deeper', 'identify', 'possible', 'solutions', 'twittercomtransportdems']",13,3,24701
2900,"Senate Committee on Agriculture, Nutrition, and Forestry",Senate,N/A,N/A,N/A,2021-06-15 15:00:02+00:00,During #Pride month we honor and celebrate all the ways LGBTQ+ farmers are changing the landscape of agriculture for the better. #Pride2021 twitter.com/Eater/status/1…,0,1,2,0,senateagdems,Twitter,https://twitter.com/SenateAgDems/status/1404815971588608001,,['https://twitter.com/Eater/status/1400105971091972096'],pride month honor celebrate ways lgbtq farmers changing landscape agriculture better pride2021 twittercomeaterstatus1,"['pride', 'month', 'honor', 'celebrate', 'ways', 'lgbtq', 'farmers', 'changing', 'landscape', 'agriculture', 'better', 'pride2021', 'twittercomeaterstatus1']",25,3,113596
2935,Senate Committee on Energy and Natural Resources,Senate,N/A,N/A,N/A,2021-06-15 13:59:32+00:00,"🚨WATCH LIVE NOW🚨

Chairman @Sen_JoeManchin and @EnergyDems welcome @SecGranholm to the Committee to testify about @POTUS's budget request for @ENERGY for Fiscal Year 2022.

For more information: energy.senate.gov/hearings/2021/… twitter.com/i/broadcasts/1…",1,0,2,0,energydems,Twitter,https://twitter.com/EnergyDems/status/1404800744201523213,,"['https://www.energy.senate.gov/hearings/2021/6/full-committee-hearing-to-examine-the-president-s-fy-2022-budget-request-for-the-department-of-energy', 'https://twitter.com/i/broadcasts/1yoJMAXrmRkJQ']",watch live nowchairman joemanchin welcome committee testify budget request fiscal year 2022for information energysenategovhearings2021 twittercomibroadcasts1,"['watch', 'live', 'nowchairman', 'joemanchin', 'welcome', 'committee', 'testify', 'budget', 'request', 'fiscal', 'year', '2022for', 'information', 'energysenategovhearings2021', 'twittercomibroadcasts1']",25,3,113596
2865,House Committee on Transportation and Infrastructure,House,N/A,N/A,N/A,2021-06-15 15:36:56+00:00,".@RepBobGibbs: ""I hope recommendations for industry practices to deal with future cargo surges will emerge from today’s hearing. The health of U.S. agricultural exports are life and death economic issues in rural districts such as Ohio’s Seventh District...",1,1,1,0,transportgop,Twitter,https://twitter.com/TransportGOP/status/1404825258180349953,,[],hope recommendations industry practices deal future cargo surges emerge todays hearing health us agricultural exports life death economic issues rural districts ohios seventh district,"['hope', 'recommendations', 'industry', 'practices', 'deal', 'future', 'cargo', 'surges', 'emerge', 'todays', 'hearing', 'health', 'us', 'agricultural', 'exports', 'life', 'death', 'economic', 'issues', 'rural', 'districts', 'ohios', 'seventh', 'district']",25,3,113596
2879,House Committee on Education and Labor,House,N/A,N/A,N/A,2021-06-15 15:28:21+00:00,"Opening statement from Chair @RepWilson: “It’s time that we invest in the training and support services to help individuals find sustainable, higher-quality careers that will reduce recidivism and strengthen our communities.”

Read the full statement👇
edlabor.house.gov/download/06/15…",0,1,2,0,edlaborcmte,Twitter,https://twitter.com/EdLaborCmte/status/1404823096591327236,,['https://edlabor.house.gov/download/06/15/2021/opening-statement'],opening statement chair time invest training support services help individuals find sustainable higherquality careers reduce recidivism strengthen communitiesread full statementedlaborhousegovdownload0615,"['opening', 'statement', 'chair', 'time', 'invest', 'training', 'support', 'services', 'help', 'individuals', 'find', 'sustainable', 'higherquality', 'careers', 'reduce', 'recidivism', 'strengthen', 'communitiesread', 'full', 'statementedlaborhousegovdownload0615']",16,3,109215
501,Blake D. Moore,House,Republican,UT,1,2021-06-16 02:04:36+00:00,"I am pleased that this bill enjoys significant local support in both Utah and Idaho, and I urge my colleagues to support this important legislation. #utpol",1,0,2,0,repblakemoore,Twitter,https://twitter.com/RepBlakeMoore/status/1404983215467683840,,[],pleased bill enjoys significant local support utah idaho urge colleagues support important legislation utpol,"['pleased', 'bill', 'enjoys', 'significant', 'local', 'support', 'utah', 'idaho', 'urge', 'colleagues', 'support', 'important', 'legislation', 'utpol']",27,3,67924
479,Jenniffer González-Colón,House,Republican,PR,0,2021-06-16 02:45:59+00:00,"We discuss security issues, ways to improve US economic and military aid to our allies, and how combat the threat from Russia.",0,0,3,0,repjenniffer,Twitter,https://twitter.com/RepJenniffer/status/1404993631124180993,,[],discuss security issues ways improve us economic military aid allies combat threat russia,"['discuss', 'security', 'issues', 'ways', 'improve', 'us', 'economic', 'military', 'aid', 'allies', 'combat', 'threat', 'russia']",17,3,51349
2956,"Senate Committee on Banking, Housing, and Urban Affairs",Senate,N/A,N/A,N/A,2021-06-15 13:00:02+00:00,"STARTING SOON. 

Tune in live here or at banking.senate.gov: twitter.com/SenateBanking/…",0,1,1,1,senatebanking,Twitter,https://twitter.com/SenateBanking/status/1404785772348182528,,"['http://banking.senate.gov', 'https://twitter.com/SenateBanking/status/1404557146805739523']",starting soon tune live bankingsenategov twittercomsenatebanking,"['starting', 'soon', 'tune', 'live', 'bankingsenategov', 'twittercomsenatebanking']",22,3,56737
2953,"Senate Committee on Banking, Housing, and Urban Affairs",Senate,N/A,N/A,N/A,2021-06-15 13:05:45+00:00,"HAPPENING SOON → Ranking Member @SenToomey and @BankingGOP will discuss how to meet the country’s infrastructure needs without raising taxes or putting future generations of Americans further into debt.

Tune in at 10:00 AM.
banking.senate.gov/hearings/21st-…",1,1,1,0,bankinggop,Twitter,https://twitter.com/BankingGOP/status/1404787211703357443,,['https://www.banking.senate.gov/hearings/21st-century-communities-local-leaders-on-the-infrastructure-needs-facing-americas-states-cities-and-towns'],happening soon ranking member discuss meet countrys infrastructure needs without raising taxes putting future generations americans debttune ambankingsenategovhearings21st,"['happening', 'soon', 'ranking', 'member', 'discuss', 'meet', 'countrys', 'infrastructure', 'needs', 'without', 'raising', 'taxes', 'putting', 'future', 'generations', 'americans', 'debttune', 'ambankingsenategovhearings21st']",25,3,113596
2994,House Committee on Rules,House,N/A,N/A,N/A,2021-06-14 12:05:23.820417,"Today the Rules Committee will meet on H.R. 256 and H.R 1187 at 1 PM. Watch live!

YOUTUBE.COM
Rules Committee Meeting on H.R. 256 and H.R. 1187",0,0,3,0,RulesDemocrats,Facebook,https://facebook.com/RulesDemocrats/posts/2847454532176228,https://i.ytimg.com/vi/Dh9NJ0RlXm0/maxresdefault_live.jpg,https://youtu.be/Dh9NJ0RlXm0?fbclid=IwAR1wSdq7gLoD5giRP2lgmGMdNBMR3dWrWnepXYNyD79PKm-7IksxyKmcDWE,today rules committee meet hr hr pm watch liveyoutubecomrules committee meeting hr hr,"['today', 'rules', 'committee', 'meet', 'hr', 'hr', 'pm', 'watch', 'liveyoutubecomrules', 'committee', 'meeting', 'hr', 'hr']",05,3,16381
0,Joni Ernst,Senate,Republican,IA,,2021-06-16 10:59:00+00:00,"🚨 Attention Iowans in Grundy, Hamilton, Hardin, Jasper, and Marion Counties: A member of my staff will be in your area as part of our Traveling Office Hours to provide assistance with casework issues. Stop by one of the following locations today ⬇️ https://t.co/VGYi71r5os",0,1,2,0,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1405117700318191619,https://pbs.twimg.com/media/E32-UnoXwAAnBvq?format=jpg&name=small,[],attention iowans grundy hamilton hardin jasper marion counties member staff area part traveling office hours provide assistance casework issues stop one following locations today,"['attention', 'iowans', 'grundy', 'hamilton', 'hardin', 'jasper', 'marion', 'counties', 'member', 'staff', 'area', 'part', 'traveling', 'office', 'hours', 'provide', 'assistance', 'casework', 'issues', 'stop', 'one', 'following', 'locations', 'today']",21,3,221517
2700,House Committee on Energy and Commerce,House,N/A,N/A,N/A,2021-06-15 22:04:11+00:00,".@HouseCommerce has questions we want answered following @POTUS's summit tomorrow with Russian President Vladimir Putin. 

Read our top 3 energy questions ⬇ republicans-energycommerce.house.gov/news/top-energ…",2,1,0,0,housecommerce,Twitter,https://twitter.com/HouseCommerce/status/1404922710455635973,,['https://republicans-energycommerce.house.gov/news/top-energy-questions-for-president-bidens-solo-press-conference-tomorrow-after-putin-summit/'],questions want answered following summit tomorrow russian president vladimir putin read top energy questions republicansenergycommercehousegovnewstopenerg,"['questions', 'want', 'answered', 'following', 'summit', 'tomorrow', 'russian', 'president', 'vladimir', 'putin', 'read', 'top', 'energy', 'questions', 'republicansenergycommercehousegovnewstopenerg']",17,3,51349
1737,Matt Cartwright,House,Democrat,PA,8,2021-06-15 15:02:00+00:00,I'm back on Instagram! Please take a moment to follow me there for more on what I'm up to in NEPA and Washington at instagram.com/repmattcartwri… https://t.co/iaCZ5gnVZd,0,1,2,0,repcartwright,Twitter,https://twitter.com/RepCartwright/status/1404816465983799300,https://pbs.twimg.com/media/E37V311XoAcn-bo?format=jpg&name=small,['https://www.instagram.com/repmattcartwright/'],im back instagram please take moment follow im nepa washington instagramcomrepmattcartwri,"['im', 'back', 'instagram', 'please', 'take', 'moment', 'follow', 'im', 'nepa', 'washington', 'instagramcomrepmattcartwri']",23,3,34824
2808,House Committee on Transportation and Infrastructure,House,N/A,N/A,N/A,2021-06-15 17:32:50+00:00,".@RepJenniffer: ""I’m proud to cosponsor H.R. 539, the Preventing Disaster Revictimization Act, to prevent FEMA from being able to claw back disaster funding provided to those affected by a natural disaster as they begin to rebuild their lives.”",0,2,1,0,transportgop,Twitter,https://twitter.com/TransportGOP/status/1404854425093562369,,[],im proud cosponsor hr preventing disaster revictimization act prevent fema able claw back disaster funding provided affected natural disaster begin rebuild lives,"['im', 'proud', 'cosponsor', 'hr', 'preventing', 'disaster', 'revictimization', 'act', 'prevent', 'fema', 'able', 'claw', 'back', 'disaster', 'funding', 'provided', 'affected', 'natural', 'disaster', 'begin', 'rebuild', 'lives']",15,3,16833
2706,House Committee on Agriculture,House,N/A,N/A,N/A,2021-06-15 21:48:42+00:00,"""Our goal cannot just be to keep rural communities alive – we need to do the work to ensure that those communities are thriving and can succeed in a 21st century economy."" -@repdelgado https://t.co/TmOS3LFrOR",0,1,2,0,houseagdems,Twitter,https://twitter.com/HouseAgDems/status/1404918816195465217,https://pbs.twimg.com/amplify_video_thumb/1404918141566787586/img/9hiXXLNDQkwdNCPE.jpg,[],goal cannot keep rural communities alive need work ensure communities thriving succeed 21st century economy,"['goal', 'cannot', 'keep', 'rural', 'communities', 'alive', 'need', 'work', 'ensure', 'communities', 'thriving', 'succeed', '21st', 'century', 'economy']",16,3,109215
