,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1313,Daniel T. Kildee,House,Democrat,MI,5,2021-09-16 13:22:00+00:00,"Yesterday, I advanced the #BuildBackBetter budget through @WaysMeansCmte to lower costs for working families for:

💊Prescription drugs
👶Child care
📚Education

We can give Michigan families greater economic security by making the wealthiest &amp; corporations pay their fair share.",4,13,33,1,repdankildee,Twitter,https://twitter.com/RepDanKildee/status/1438493371098488850,,[],yesterday advanced buildbackbetter budget lower costs working families forprescription drugschild careeducationwe give michigan families greater economic security making wealthiest corporations pay fair share,"['yesterday', 'advanced', 'buildbackbetter', 'budget', 'lower', 'costs', 'working', 'families', 'forprescription', 'drugschild', 'careeducationwe', 'give', 'michigan', 'families', 'greater', 'economic', 'security', 'making', 'wealthiest', 'corporations', 'pay', 'fair', 'share']",0,51,False
1314,Ken Buck,House,Republican,CO,4,2021-09-16 13:19:56+00:00,"Everything from diapers to car tires is more expensive thanks to Joe Biden.

wsj.com/articles/risin…",15,14,28,3,repkenbuck,Twitter,https://twitter.com/RepKenBuck/status/1438492850434551810,,['https://www.wsj.com/articles/rising-shipping-costs-are-companies-latest-inflation-riddle-11631784602?st=eqqs4k85ao9czay&reflink=article_copyURL_share'],everything diapers car tires expensive thanks joe bidenwsjcomarticlesrisin,"['everything', 'diapers', 'car', 'tires', 'expensive', 'thanks', 'joe', 'bidenwsjcomarticlesrisin']",2,60,False
1315,Joe Neguse,House,Democrat,CO,2,2021-09-16 13:18:00+00:00,"We must secure a pathway to citizenship for Dreamers, TPS holders and undocumented farmworkers this year through budget reconciliation. Citizenship has a substantial budgetary impact and is essential to long term economic growth. #WeAreHome",36,100,632,3,repjoeneguse,Twitter,https://twitter.com/RepJoeNeguse/status/1438492364683816962,,[],must secure pathway citizenship dreamers tps holders undocumented farmworkers year budget reconciliation citizenship substantial budgetary impact essential long term economic growth wearehome,"['must', 'secure', 'pathway', 'citizenship', 'dreamers', 'tps', 'holders', 'undocumented', 'farmworkers', 'year', 'budget', 'reconciliation', 'citizenship', 'substantial', 'budgetary', 'impact', 'essential', 'long', 'term', 'economic', 'growth', 'wearehome']",-1,771,False
1316,Deborah K. Ross,House,Democrat,NC,2,2021-09-16 13:14:48+00:00,"I have fought for resources and investments in our HBCUs in the #AmericanRescuePlan, the NSF For The Future Act, and the #BuildBackBetter Act and am a proud cosponsor of @RepAdams' IGNITE HBCU Excellence Act. It is critical that we continue investing in the success of our HBCUs.",0,5,7,0,repdeborahross,Twitter,https://twitter.com/RepDeborahRoss/status/1438491558161141761,,[],fought resources investments hbcus americanrescueplan nsf future act buildbackbetter act proud cosponsor ignite hbcu excellence act critical continue investing success hbcus,"['fought', 'resources', 'investments', 'hbcus', 'americanrescueplan', 'nsf', 'future', 'act', 'buildbackbetter', 'act', 'proud', 'cosponsor', 'ignite', 'hbcu', 'excellence', 'act', 'critical', 'continue', 'investing', 'success', 'hbcus']",-1,12,False
1317,Deborah K. Ross,House,Democrat,NC,2,2021-09-16 13:14:47+00:00,I was thrilled to tour @SAU_News's Penick Hall Science Building yesterday and discuss how we can support and invest in our HBCUs. https://t.co/CD96hoz7Dk,2,3,18,0,repdeborahross,Twitter,https://twitter.com/RepDeborahRoss/status/1438491555694841866,https://pbs.twimg.com/media/E_aBoBLWQAUj0d7?format=jpg&name=small,[],thrilled tour newss penick hall science building yesterday discuss support invest hbcus,"['thrilled', 'tour', 'newss', 'penick', 'hall', 'science', 'building', 'yesterday', 'discuss', 'support', 'invest', 'hbcus']",2,23,False
1318,Ashley Hinson,House,Republican,IA,1,2021-09-16 13:14:19+00:00,"New: @SenJoniErnst and I are leading an effort to ensure Congress honors American heroes who served in Afghanistan. 

I hope that every veteran knows that to Iowans, they are heroes, and nothing will ever diminish their service or sacrifice. thegazette.com/national-polit…",10,4,18,1,repashleyhinson,Twitter,https://twitter.com/RepAshleyHinson/status/1438491438585626634,,['https://www.thegazette.com/national-politics/hinson-ernst-offer-resolution-to-honor-u-s-military-service-in-afghanistan/'],new leading effort ensure congress honors american heroes served afghanistan hope every veteran knows iowans heroes nothing ever diminish service sacrifice thegazettecomnationalpolit,"['new', 'leading', 'effort', 'ensure', 'congress', 'honors', 'american', 'heroes', 'served', 'afghanistan', 'hope', 'every', 'veteran', 'knows', 'iowans', 'heroes', 'nothing', 'ever', 'diminish', 'service', 'sacrifice', 'thegazettecomnationalpolit']",4,33,False
1319,Sheila Jackson Lee,House,Democrat,TX,18,2021-09-16 13:12:12+00:00,"I join the courageous women of the United States Gymnastics Team in demanding a federal investigation of every Olympic organization that failed to heed their cries and the agents in the @FBI who did not respond.

No child should ever experience this abuse again.",2,19,56,0,jacksonleetx18,Twitter,https://twitter.com/JacksonLeeTX18/status/1438490905216966658,,[],join courageous women united states gymnastics team demanding federal investigation every olympic organization failed heed cries agents respondno child ever experience abuse,"['join', 'courageous', 'women', 'united', 'states', 'gymnastics', 'team', 'demanding', 'federal', 'investigation', 'every', 'olympic', 'organization', 'failed', 'heed', 'cries', 'agents', 'respondno', 'child', 'ever', 'experience', 'abuse']",9,77,False
1320,Sheila Jackson Lee,House,Democrat,TX,18,2021-09-16 13:12:12+00:00,"Thank you @Simone_Biles, Texas supports you unquestionably and to  @Aly_Raisman, @MagsGotSwag12 and @McKaylaMaroney we thank you for your courage.",1,1,20,0,jacksonleetx18,Twitter,https://twitter.com/JacksonLeeTX18/status/1438490907515445252,,[],thank biles texas supports unquestionably raisman thank courage,"['thank', 'biles', 'texas', 'supports', 'unquestionably', 'raisman', 'thank', 'courage']",1,22,False
1321,Sheila Jackson Lee,House,Democrat,TX,18,2021-09-16 13:12:12+00:00,"We need education to prevent this emotional, physical and mental trauma from ever occurring again.

I believe the House of Representatives should ACT. As Chair of the subcommittee on  Crime, Terrorism and Homeland Security, we stand with these courageous women.",3,2,17,0,jacksonleetx18,Twitter,https://twitter.com/JacksonLeeTX18/status/1438490906496274436,,[],need education prevent emotional physical mental trauma ever occurring againi believe house representatives act chair subcommittee crime terrorism homeland security stand courageous women,"['need', 'education', 'prevent', 'emotional', 'physical', 'mental', 'trauma', 'ever', 'occurring', 'againi', 'believe', 'house', 'representatives', 'act', 'chair', 'subcommittee', 'crime', 'terrorism', 'homeland', 'security', 'stand', 'courageous', 'women']",9,22,False
1322,Charlie Crist,House,Democrat,FL,13,2021-09-16 13:12:03+00:00,"Last week I lead House Democrats in supporting @WaysMeansCmte to make the Child Tax Credit permanent. 

This week, @WaysMeansCmte voted to make the Child Tax Credit permanently refundable and extend the current credit through 2025! 
floridapolitics.com/archives/45661…",3,11,18,1,repcharliecrist,Twitter,https://twitter.com/RepCharlieCrist/status/1438490869926187008,,['https://floridapolitics.com/archives/456619-charlie-crist-calls-for-permanent-child-tax-credit-expansion/'],last week lead house democrats supporting make child tax credit permanent week voted make child tax credit permanently refundable extend current credit floridapoliticscomarchives45661,"['last', 'week', 'lead', 'house', 'democrats', 'supporting', 'make', 'child', 'tax', 'credit', 'permanent', 'week', 'voted', 'make', 'child', 'tax', 'credit', 'permanently', 'refundable', 'extend', 'current', 'credit', 'floridapoliticscomarchives45661']",0,33,False
1323,Matt Gaetz,House,Republican,FL,1,2021-09-16 13:10:14+00:00,"In today’s jam-packed episode, Congressman Matt Gaetz calls for more Deep State operatives to be indicted, explains why President Biden DESERVES impeachment, exposes grifting generals who profit off of losing American wars, and much more!

WATCH on Rumble: rumble.com/vmkx5x-episode…",189,108,445,9,repmattgaetz,Twitter,https://twitter.com/RepMattGaetz/status/1438490411262169090,,['https://rumble.com/vmkx5x-episode-7-talibiden-firebrand-with-matt-gaetz.html'],todays jampacked episode congressman matt gaetz calls deep state operatives indicted explains president biden deserves impeachment exposes grifting generals profit losing american wars much morewatch rumble rumblecomvmkx5xepisode,"['todays', 'jampacked', 'episode', 'congressman', 'matt', 'gaetz', 'calls', 'deep', 'state', 'operatives', 'indicted', 'explains', 'president', 'biden', 'deserves', 'impeachment', 'exposes', 'grifting', 'generals', 'profit', 'losing', 'american', 'wars', 'much', 'morewatch', 'rumble', 'rumblecomvmkx5xepisode']",-1,751,False
1324,Gary J. Palmer,House,Republican,AL,6,2021-09-16 13:07:12+00:00,"Going live now with Matt and Val on @realtalk995 — hope you’re tuning in, #AL06!",2,1,1,0,usrepgarypalmer,Twitter,https://twitter.com/USRepGaryPalmer/status/1438489646099533830,,[],going live matt val hope youre tuning al06,"['going', 'live', 'matt', 'val', 'hope', 'youre', 'tuning', 'al06']",7,4,False
1325,Ted Budd,House,Republican,NC,13,2021-09-16 13:06:10+00:00,"I joined @markrobinsonNC in the @dcexaminer to detail how North Carolina is fighting back against Critical Race Theory.

We simply want our kids to be taught to love our country, not hate it. #StopCRT #ncpol 

washingtonexaminer.com/opinion/op-eds…",58,54,207,4,reptedbudd,Twitter,https://twitter.com/RepTedBudd/status/1438489386782494723,,['https://www.washingtonexaminer.com/opinion/op-eds/how-north-carolina-is-fighting-back-against-critical-race-theory'],joined detail north carolina fighting back critical race theorywe simply want kids taught love country hate stopcrt ncpol washingtonexaminercomopinionopeds,"['joined', 'detail', 'north', 'carolina', 'fighting', 'back', 'critical', 'race', 'theorywe', 'simply', 'want', 'kids', 'taught', 'love', 'country', 'hate', 'stopcrt', 'ncpol', 'washingtonexaminercomopinionopeds']",-1,323,False
1326,Nancy Pelosi,House,Democrat,CA,12,2021-09-16 13:04:54+00:00,Join me at the @CambridgeUnion for a moderated conversation and acceptance of an honorary membership. twitter.com/i/broadcasts/1…,224,188,924,20,speakerpelosi,Twitter,https://twitter.com/SpeakerPelosi/status/1438489070636781581,,['https://twitter.com/i/broadcasts/1OwxWVerPXRJQ'],join moderated conversation acceptance anhonorary membership twittercomibroadcasts1,"['join', 'moderated', 'conversation', 'acceptance', 'anhonorary', 'membership', 'twittercomibroadcasts1']",7,1356,False
1327,Richard E. Neal,House,Democrat,MA,1,2021-09-16 13:03:30+00:00,"To my colleagues, the unmatched @WaysMeansCmte  staff, and the many others who have made this a reality, thank you for your service to the American people. twitter.com/WaysMeansCmte/…",22,10,27,2,reprichardneal,Twitter,https://twitter.com/RepRichardNeal/status/1438488715509354504,,['https://twitter.com/WaysMeansCmte/status/1438256309032341514'],colleagues unmatched staff many others made reality thank service american people twittercomwaysmeanscmte,"['colleagues', 'unmatched', 'staff', 'many', 'others', 'made', 'reality', 'thank', 'service', 'american', 'people', 'twittercomwaysmeanscmte']",-1,61,False
1328,Richard Hudson,House,Republican,NC,8,2021-09-16 13:01:39+00:00,"🚨BREAKING OVERNIGHT: Nearly 210,000 illegal migrants crossed our border last month, remaining at a 21-year-high and the 2nd straight month over 200k.

8 months into Joe Biden’s presidency and 3 months after VP Harris’ “root causes” tour, the #BidenBorderCrisis is getting worse.",34,94,155,7,reprichhudson,Twitter,https://twitter.com/RepRichHudson/status/1438488251380256774,,[],breaking overnight nearly illegal migrants crossed border last month remaining 21yearhigh 2nd straight month 200k8 months joe bidens presidency months vp harris root causes tour bidenbordercrisis getting worse,"['breaking', 'overnight', 'nearly', 'illegal', 'migrants', 'crossed', 'border', 'last', 'month', 'remaining', '21yearhigh', '2nd', 'straight', 'month', '200k8', 'months', 'joe', 'bidens', 'presidency', 'months', 'vp', 'harris', 'root', 'causes', 'tour', 'bidenbordercrisis', 'getting', 'worse']",6,290,False
1329,Joseph D. Morelle,House,Democrat,NY,25,2021-09-16 13:00:26+00:00,The Congressional Research Service reports that the Expanded Child Tax Credit will nearly cut in half the number of children that live in poverty in the U.S. It’s time to make this critical measure permanent and help uplift families everywhere. #childtaxcredit https://t.co/ECcp96QWeJ,2,3,8,0,repjoemorelle,Twitter,https://twitter.com/RepJoeMorelle/status/1438487944340377602,https://pbs.twimg.com/media/E_aJKWCWQAMhwo5?format=jpg&name=small,[],congressional research service reports expanded child tax credit nearly cut half number children live poverty us time make critical measure permanent help uplift families everywhere childtaxcredit,"['congressional', 'research', 'service', 'reports', 'expanded', 'child', 'tax', 'credit', 'nearly', 'cut', 'half', 'number', 'children', 'live', 'poverty', 'us', 'time', 'make', 'critical', 'measure', 'permanent', 'help', 'uplift', 'families', 'everywhere', 'childtaxcredit']",0,13,False
1330,Brian K. Fitzpatrick,House,Republican,PA,1,2021-09-16 13:00:02+00:00,G’mar Chatimah Tovah! Wishing those observing #YomKippur an easy and meaningful fast. https://t.co/uAhvQipJzE,7,1,8,0,repbrianfitz,Twitter,https://twitter.com/RepBrianFitz/status/1438487844318695426,https://pbs.twimg.com/media/E_ZTatKX0AIAykU?format=jpg&name=small,[],gmar chatimah tovah wishing observing yomkippur easy meaningful fast,"['gmar', 'chatimah', 'tovah', 'wishing', 'observing', 'yomkippur', 'easy', 'meaningful', 'fast']",1,16,False
