,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
2154,Ann Kuster,House,Democrat,NH,2,2021-11-08 17:15:50+00:00,"This is great news for our NH economy &amp; winter tourist season!

NH's tourism industry is the backbone of our service economy, &amp; it's been hard-hit by #COVID19. I was proud to lead national efforts to safely reopen the U.S.-Canada border to support NH businesses. twitter.com/MyNBC5/status/…",5,3,9,0,repanniekuster,Twitter,https://twitter.com/RepAnnieKuster/status/1457758773636894738,,['https://twitter.com/MyNBC5/status/1457664212453535744'],great news nh economy winter tourist seasonnhs tourism industry backbone service economy hardhit covid19 proud lead national efforts safely reopen uscanada border support nh businesses twittercommynbc5status,"['great', 'news', 'nh', 'economy', 'winter', 'tourist', 'seasonnhs', 'tourism', 'industry', 'backbone', 'service', 'economy', 'hardhit', 'covid19', 'proud', 'lead', 'national', 'efforts', 'safely', 'reopen', 'uscanada', 'border', 'support', 'nh', 'businesses', 'twittercommynbc5status']",6,17,False
2155,Betty McCollum,House,Democrat,MN,4,2021-11-08 17:14:53+00:00,The #BuildBackBetter Act is the final component. This bill will make essential investments in our human infrastructure to fill the gaping holes in our economic system – so parents &amp; caretakers get the support they need to contribute to society &amp; thrive. (2/2),5,2,9,0,bettymccollum04,Twitter,https://twitter.com/BettyMcCollum04/status/1457758534486138885,,[],buildbackbetter act final component bill make essential investments human infrastructure fill gaping holes economic system parents caretakers get support need contribute society thrive,"['buildbackbetter', 'act', 'final', 'component', 'bill', 'make', 'essential', 'investments', 'human', 'infrastructure', 'fill', 'gaping', 'holes', 'economic', 'system', 'parents', 'caretakers', 'get', 'support', 'need', 'contribute', 'society', 'thrive']",-1,16,False
2156,Betty McCollum,House,Democrat,MN,4,2021-11-08 17:14:52+00:00,"I proudly voted to make massive investments in Minnesota’s physical infrastructure. Along with the #AmericanRescuePlan, 2/3 of @POTUS’ #BuildBackBetter agenda will now be enacted. We are #Delivering4MN families, communities, and businesses. (1/2) startribune.com/roads-transit-… https://t.co/zIavA2rCtu",7,11,29,1,bettymccollum04,Twitter,https://twitter.com/BettyMcCollum04/status/1457758532728762372,https://pbs.twimg.com/media/FDr-zrTX0BYUbTq?format=jpg&name=small,['https://www.startribune.com/roads-transit-internet-whats-in-the-infrastructure-bill/600113572/'],proudly voted make massive investments minnesotas physical infrastructure along americanrescueplan buildbackbetter agenda enacted delivering4mn families communities businesses startribunecomroadstransit,"['proudly', 'voted', 'make', 'massive', 'investments', 'minnesotas', 'physical', 'infrastructure', 'along', 'americanrescueplan', 'buildbackbetter', 'agenda', 'enacted', 'delivering4mn', 'families', 'communities', 'businesses', 'startribunecomroadstransit']",-1,48,False
2157,Jeff Duncan,House,Republican,SC,3,2021-11-08 17:14:19+00:00,"Great to join my friend, @DanCrenshawTX, to debunk common misconceptions about nuclear energy and discuss how it is affordable and by far our most reliable source of carbon-free power.
podcasts.apple.com/us/podcast/hol… twitter.com/RepDanCrenshaw…",13,5,12,0,repjeffduncan,Twitter,https://twitter.com/RepJeffDuncan/status/1457758393301602307,,"['https://podcasts.apple.com/us/podcast/hold-these-truths-with-dan-crenshaw/id1498149200', 'https://twitter.com/RepDanCrenshaw/status/1457756846366806026']",great join friend debunk common misconceptions nuclear energy discuss affordable far reliable source carbonfree powerpodcastsapplecomuspodcasthol twittercomrepdancrenshaw,"['great', 'join', 'friend', 'debunk', 'common', 'misconceptions', 'nuclear', 'energy', 'discuss', 'affordable', 'far', 'reliable', 'source', 'carbonfree', 'powerpodcastsapplecomuspodcasthol', 'twittercomrepdancrenshaw']",-1,30,False
2158,Jim Banks,House,Republican,IN,3,2021-11-08 17:12:49+00:00,"Democrats and their fawning pundits spent years obsessing over ""Russian collusion"" and turns out it was all a Clinton-sponsored hoax.
 
Key players in perpetuating this lie, like @JakeSullivan46, are still in the top ranks of our government and will go unpunished.

This is wrong!",44,108,348,3,repjimbanks,Twitter,https://twitter.com/RepJimBanks/status/1457758014904180741,,[],democrats fawning pundits spent years obsessing russian collusion turns clintonsponsored hoaxkey players perpetuating lie like46 still top ranks government go unpunishedthis wrong,"['democrats', 'fawning', 'pundits', 'spent', 'years', 'obsessing', 'russian', 'collusion', 'turns', 'clintonsponsored', 'hoaxkey', 'players', 'perpetuating', 'lie', 'like46', 'still', 'top', 'ranks', 'government', 'go', 'unpunishedthis', 'wrong']",-1,503,False
2159,Sean Casten,House,Democrat,IL,6,2021-11-08 17:12:34+00:00,twitter.com/climatepower/s… https://t.co/oTIRqloWPx,1,7,21,0,repcasten,Twitter,https://twitter.com/RepCasten/status/1457757954128728073,https://pbs.twimg.com/tweet_video_thumb/FDr_IW_WYAQgG_B.jpg,['https://twitter.com/climatepower/status/1457739933553242119'],twittercomclimatepowers,['twittercomclimatepowers'],5,29,False
2160,Ken Buck,House,Republican,CO,4,2021-11-08 17:09:34+00:00,"It will cost more to heat your house this winter because of Joe Biden’s inflation crisis.

nytimes.com/2021/11/08/bus…",17,8,18,1,repkenbuck,Twitter,https://twitter.com/RepKenBuck/status/1457757198403125248,,['https://www.nytimes.com/2021/11/08/business/economy/home-heating-prices-winter.html'],cost heat house winter joe bidens inflation crisisnytimescom20211108bus,"['cost', 'heat', 'house', 'winter', 'joe', 'bidens', 'inflation', 'crisisnytimescom20211108bus']",3,44,False
2161,Dan Crenshaw,House,Republican,TX,2,2021-11-08 17:08:10+00:00,"New episode

@RepJeffDuncan is an expert on nuclear energy, and he joins me to talk about what the world gains by embracing nuclear, debunk the misconceptions about its risks, and explain how we overcome the barriers to building more nuclear reactors.
podcasts.apple.com/us/podcast/no-… https://t.co/b0yAxfftGl",41,26,159,6,repdancrenshaw,Twitter,https://twitter.com/RepDanCrenshaw/status/1457756846366806026,https://pbs.twimg.com/media/FDr-H4KXEAEJice?format=jpg&name=small,['https://podcasts.apple.com/us/podcast/no-nuclear-energy-isnt-scary-rep-jeff-duncan/id1498149200?i=1000540907513'],new episode expert nuclear energy joins talk world gains embracing nuclear debunk misconceptions risks explain overcome barriers building nuclear reactorspodcastsapplecomuspodcastno,"['new', 'episode', 'expert', 'nuclear', 'energy', 'joins', 'talk', 'world', 'gains', 'embracing', 'nuclear', 'debunk', 'misconceptions', 'risks', 'explain', 'overcome', 'barriers', 'building', 'nuclear', 'reactorspodcastsapplecomuspodcastno']",-1,232,False
2162,Claudia Tenney,House,Republican,NY,22,2021-11-08 17:07:31+00:00,"The spirit of ingenuity and perseverance that brought the Erie Canal into existence is still alive and well, we simply must harness it once again. Read my latest piece in the @romesentinel 👇

romesentinel.com/stories/tenney…",5,1,9,0,reptenney,Twitter,https://twitter.com/RepTenney/status/1457756681136451584,,"['https://romesentinel.com/stories/tenney-revive-new-yorks-industrial-spirit,124348']",spirit ingenuity perseverance brought erie canal existence still alive well simply must harness read latest piece romesentinelcomstoriestenney,"['spirit', 'ingenuity', 'perseverance', 'brought', 'erie', 'canal', 'existence', 'still', 'alive', 'well', 'simply', 'must', 'harness', 'read', 'latest', 'piece', 'romesentinelcomstoriestenney']",-1,15,False
2163,Mary Gay Scanlon,House,Democrat,PA,5,2021-11-08 17:07:12+00:00,"@ellisonreport @onwurd Thanks for the feedback, Ron — and @ellisonreport for passing the message along. Although North Philly isn't part of my district, I know my colleagues @RepDwightEvans and @CongBoyle agree we can always do more direct community engagement around the legislation we're working on.",0,0,0,0,repmgs,Twitter,https://twitter.com/RepMGS/status/1457756603474759682,,[],thanks feedback ron passing message along although north philly isnt part district know colleagues agree always direct community engagement around legislation working,"['thanks', 'feedback', 'ron', 'passing', 'message', 'along', 'although', 'north', 'philly', 'isnt', 'part', 'district', 'know', 'colleagues', 'agree', 'always', 'direct', 'community', 'engagement', 'around', 'legislation', 'working']",-1,0,False
2164,Tim Walberg,House,Republican,MI,7,2021-11-08 17:06:24+00:00,The Fifth Circuit Court's suspension of President Biden's rigid vaccine mandate is welcome news. The President has once again overstepped his authority by inserting the heavy hand of government in personal medical decisions. news.bloomberglaw.com/daily-labor-re…,18,2,7,1,repwalberg,Twitter,https://twitter.com/RepWalberg/status/1457756401049219082,,['https://news.bloomberglaw.com/daily-labor-report/bidens-workplace-vaccine-or-test-rule-halted-by-fifth-circuit'],fifth circuit courts suspension president bidens rigid vaccine mandate welcome news president overstepped authority inserting heavy hand government personal medical decisions newsbloomberglawcomdailylaborre,"['fifth', 'circuit', 'courts', 'suspension', 'president', 'bidens', 'rigid', 'vaccine', 'mandate', 'welcome', 'news', 'president', 'overstepped', 'authority', 'inserting', 'heavy', 'hand', 'government', 'personal', 'medical', 'decisions', 'newsbloomberglawcomdailylaborre']",2,28,False
2165,Paul A. Gosar,House,Republican,AZ,4,2021-11-08 17:02:03+00:00,"We will never have carbon free emissions with this type of methane gas leak. @ericswalwell amirite? #RoyalFartJoe 

nypost.com/2021/11/07/cam…",0,361,1094,233,repgosar,Twitter,https://twitter.com/RepGosar/status/1457755307057324042,,['https://nypost.com/2021/11/07/camilla-parker-bowles-keeps-talking-about-biden-fart-at-cop26/'],never carbon free emissions type methane gas leak amirite royalfartjoe nypostcom20211107cam,"['never', 'carbon', 'free', 'emissions', 'type', 'methane', 'gas', 'leak', 'amirite', 'royalfartjoe', 'nypostcom20211107cam']",-1,1688,False
2166,Ted Budd,House,Republican,NC,13,2021-11-08 17:00:35+00:00,"The cost of the opioid crisis can be measured in lost dreams, lost potential, &amp; in the tragic loss of human life.

Check out my latest op-ed in the @RandolphRecord on what we're doing to reverse these troubling trends. 
#nc13 #ncpol 
👇👇👇 
randolphrecord.com/budd-making-a-…",1,3,4,0,reptedbudd,Twitter,https://twitter.com/RepTedBudd/status/1457754937228775428,,['https://randolphrecord.com/budd-making-a-difference-in-the-opioid-crisis/'],cost opioid crisis measured lost dreams lost potential tragic loss human lifecheck latest oped reverse troubling trends nc13 ncpol randolphrecordcombuddmakinga,"['cost', 'opioid', 'crisis', 'measured', 'lost', 'dreams', 'lost', 'potential', 'tragic', 'loss', 'human', 'lifecheck', 'latest', 'oped', 'reverse', 'troubling', 'trends', 'nc13', 'ncpol', 'randolphrecordcombuddmakinga']",38,8,False
2167,Vicente Gonzalez,House,Democrat,TX,15,2021-11-08 17:00:03+00:00,"Today is a momentous milestone in our return back to normal as our ports of entry are opened to fully vaccinated travelers.
 
Our communities rely on border travel for their continued economic prosperity.
valleycentral.com/news/downtown-…",5,2,7,0,repgonzalez,Twitter,https://twitter.com/RepGonzalez/status/1457754803971502080,,['https://www.valleycentral.com/news/downtown-brownsville-businesses-prepare-for-mexican-shoppers/'],today momentous milestone return back normal ports entry opened fully vaccinated travelers communities rely border travel continued economic prosperityvalleycentralcomnewsdowntown,"['today', 'momentous', 'milestone', 'return', 'back', 'normal', 'ports', 'entry', 'opened', 'fully', 'vaccinated', 'travelers', 'communities', 'rely', 'border', 'travel', 'continued', 'economic', 'prosperityvalleycentralcomnewsdowntown']",2,14,False
2168,Daniel Webster,House,Republican,FL,11,2021-11-08 17:00:01+00:00,"While I was in session in D.C., staff from my District office attended the Departure Ceremony for the 124th Infantry Regiment who are deploying under Operation Spartan Shield. Please join me in praying for the safety of our troops as they protect and defend our country. https://t.co/pO4yKUXJgk",4,2,9,0,repwebster,Twitter,https://twitter.com/RepWebster/status/1457754794492239872,https://pbs.twimg.com/media/FDrZglbXsAM6JSN?format=jpg&name=small,[],session dc staff district office attended departure ceremony 124th infantry regiment deploying operation spartan shield please join praying safety troops protect defend country,"['session', 'dc', 'staff', 'district', 'office', 'attended', 'departure', 'ceremony', '124th', 'infantry', 'regiment', 'deploying', 'operation', 'spartan', 'shield', 'please', 'join', 'praying', 'safety', 'troops', 'protect', 'defend', 'country']",1,15,False
