,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
118,Bradley Scott Schneider,House,Democrat,IL,10,2021-05-07 17:08:17+00:00,"I am proud to have helped pass the American Rescue Plan, which helps struggling small businesses keep their doors open throughout the economic hardships caused by COVID-19.",3,2,3,0,repschneider,Twitter,https://twitter.com/RepSchneider/status/1390715119605358595,,[],proud helped pass american rescue plan helps struggling small businesses keep doors open throughout economic hardships caused covid19,"['proud', 'helped', 'pass', 'american', 'rescue', 'plan', 'helps', 'struggling', 'small', 'businesses', 'keep', 'doors', 'open', 'throughout', 'economic', 'hardships', 'caused', 'covid19']",49,8,4279
31,Don Bacon,House,Republican,NE,2,2021-05-09 13:09:05+00:00,@fakeAFHanSolo @mattgaetz Don’t forget the NY Gov!,7,0,1,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1391379700740771840,,[],dont forget ny gov,"['dont', 'forget', 'ny', 'gov']",08,8,213
89,Jared F. Golden,House,Democrat,ME,2,2021-05-07 20:56:17+00:00,Lexi from Rangeley Lakes High School received an honorable mention for her ‘Just a girl.’ https://t.co/vQ7uY8a5gq,1,1,6,0,repgolden,Twitter,https://twitter.com/RepGolden/status/1390772499550556160,https://pbs.twimg.com/media/E0y6ykLXEAIQv7F?format=jpg&name=small,[],lexi rangeley lakes high school received honorable mention girl,"['lexi', 'rangeley', 'lakes', 'high', 'school', 'received', 'honorable', 'mention', 'girl']",01,8,5728
386,Larry Bucshon,House,Republican,IN,8,2021-05-09 13:00:00,Talk to your doctor. Get all the information you need and decide which COVID-19 vaccine is best for you.,1,0,6,0,RepLarryBucshon,Facebook,https://facebook.com/RepLarryBucshon/videos/457205355384553,,,talk doctor get information need decide covid19 vaccine best,"['talk', 'doctor', 'get', 'information', 'need', 'decide', 'covid19', 'vaccine', 'best']",36,7,33573
495,House Committee on Transportation and Infrastructure,House,N/A,N/A,N/A,2021-05-07 00:09:54+00:00,"Could not agree more, @POTUS! Investment in our roads and bridges can’t wait.

See the status of the (nonpartisan) bridges state-by-state, courtesy of @ARTBA 🌉⬇️ artbabridgereport.org/state/map twitter.com/POTUS/status/1…",0,1,6,0,transportdems,Twitter,https://twitter.com/TransportDems/status/1390458836457242625,,"['https://artbabridgereport.org/state/map', 'https://twitter.com/POTUS/status/1390368782338646018']",could agree investment roads bridges cant waitsee status nonpartisan bridges statebystate courtesy artbabridgereportorgstatemap twittercompotusstatus1,"['could', 'agree', 'investment', 'roads', 'bridges', 'cant', 'waitsee', 'status', 'nonpartisan', 'bridges', 'statebystate', 'courtesy', 'artbabridgereportorgstatemap', 'twittercompotusstatus1']",32,7,645
472,House Committee on Veterans' Affairs,House,N/A,N/A,N/A,2021-05-07 19:45:33+00:00,"THANK YOU to all the military spouses who support our nation's heroes and help keep our military strong. Your sacrifice and strength does not go unnoticed! 
#MilitarySpouseAppreciationDay 🇺🇸 twitter.com/RepBost/status…",0,2,5,0,housevetaffairs,Twitter,https://twitter.com/HouseVetAffairs/status/1390754697200427009,,['https://twitter.com/RepBost/status/1390749524805705731'],thank military spouses support nations heroes help keep military strong sacrifice strength go unnoticed militaryspouseappreciationday twittercomrepboststatus,"['thank', 'military', 'spouses', 'support', 'nations', 'heroes', 'help', 'keep', 'military', 'strong', 'sacrifice', 'strength', 'go', 'unnoticed', 'militaryspouseappreciationday', 'twittercomrepboststatus']",22,7,3978
23,Neal P. Dunn,House,Republican,FL,2,2021-05-09 17:30:35+00:00,"Happy #MothersDay to all of those celebrating today!

It takes a truly special individual to take on motherhood. The job is far from easy. Thank you to all of the selfless and loving mothers out there! #FL02 https://t.co/3Qw3MhKXqO",1,1,5,0,drnealdunnfl2,Twitter,https://twitter.com/DrNealDunnFL2/status/1391445509659889665,https://pbs.twimg.com/media/E09oUIWXMAA4P3A?format=jpg&name=small,[],happy mothersday celebrating todayit takes truly special individual take motherhood job far easy thank selfless loving mothers fl02,"['happy', 'mothersday', 'celebrating', 'todayit', 'takes', 'truly', 'special', 'individual', 'take', 'motherhood', 'job', 'far', 'easy', 'thank', 'selfless', 'loving', 'mothers', 'fl02']",05,7,35137
530,House Committee on Financial Services,House,N/A,N/A,N/A,2021-05-06 11:56:52.000000,"House Committee on Financial Services Chairwoman Maxine Waters and Ranking Member McHenry will host a virtual hearing entitled, “Game Stopped? Who Wins and Loses When Short Sellers, Social Media, and Retail Investors Collide, Part III.""

- - - - - - - -
Witnesses for this one-panel hearing will be:

• Honorable Gary Gensler, Chairman, U.S. Securities and Exchange Commission

• Michael Bodson, President and Chief Executive Officer, The Depository Trust & Clearing Corporation

• Robert Cook, President and Chief Executive Officer, Financial Industry Regulatory Authority, Inc. (FINRA)",2,4,1,0,HouseFinancialCmte,Facebook,https://facebook.com/HouseFinancialCmte/videos/4698017913548461,,,house committee financial services chairwoman maxine waters ranking member mchenry host virtual hearing entitled game stopped wins loses short sellers social media retail investors collide part iii witnesses onepanel hearing honorable gary gensler chairman us securities exchange commission michael bodson president chief executive officer depository trust clearing corporation robert cook president chief executive officer financial industry regulatory authority inc finra,"['house', 'committee', 'financial', 'services', 'chairwoman', 'maxine', 'waters', 'ranking', 'member', 'mchenry', 'host', 'virtual', 'hearing', 'entitled', 'game', 'stopped', 'wins', 'loses', 'short', 'sellers', 'social', 'media', 'retail', 'investors', 'collide', 'part', 'iii', 'witnesses', 'onepanel', 'hearing', 'honorable', 'gary', 'gensler', 'chairman', 'us', 'securities', 'exchange', 'commission', 'michael', 'bodson', 'president', 'chief', 'executive', 'officer', 'depository', 'trust', 'clearing', 'corporation', 'robert', 'cook', 'president', 'chief', 'executive', 'officer', 'financial', 'industry', 'regulatory', 'authority', 'inc', 'finra']",18,7,120
466,House Committee on Foreign Affairs,House,N/A,N/A,N/A,2021-05-08 00:05:54+00:00,"LR @RepMcCaul: “Yesterday, @CommerceGov @SecRaimondo was once again given the opportunity to outline the @POTUS Admin’s export control strategy but she still did not give a clear, cohesive answer.”
appropriations.house.gov/events/hearing…",2,2,3,0,houseforeigngop,Twitter,https://twitter.com/HouseForeignGOP/status/1390820216230268931,,['https://appropriations.house.gov/events/hearings/fiscal-year-2022-budget-request-for-the-department-of-commerce'],lr yesterday given opportunity outline admins export control strategy still give clear cohesive answerappropriationshousegoveventshearing,"['lr', 'yesterday', 'given', 'opportunity', 'outline', 'admins', 'export', 'control', 'strategy', 'still', 'give', 'clear', 'cohesive', 'answerappropriationshousegoveventshearing']",40,7,408
85,Antonio Delgado,House,Democrat,NY,19,2021-05-07 21:07:04+00:00,Got to spend my Friday afternoon speaking with Coxsackie-Athens Middle School Class. Students were challenged to write a letter to their representative or create a new law. I'm impressed by their thoughtful questions and inventive ideas. https://t.co/rADOdo1osu,1,1,5,0,repdelgado,Twitter,https://twitter.com/repdelgado/status/1390775211885215749,https://pbs.twimg.com/media/E00GCeaXsAIj9_Z?format=jpg&name=small,[],got spend friday afternoon speaking coxsackieathens middle school class students challenged write letter representative create new law im impressed thoughtful questions inventive ideas,"['got', 'spend', 'friday', 'afternoon', 'speaking', 'coxsackieathens', 'middle', 'school', 'class', 'students', 'challenged', 'write', 'letter', 'representative', 'create', 'new', 'law', 'im', 'impressed', 'thoughtful', 'questions', 'inventive', 'ideas']",27,7,373
459,House Committee on Oversight and Reform,House,N/A,N/A,N/A,2021-05-08 15:28:41+00:00,The requested guidance is crucial for increasing trust in the federal government by making essential information and services accessible to all.,0,0,7,0,oversightdems,Twitter,https://twitter.com/OversightDems/status/1391052442884788224,,[],requested guidance crucial increasing trust federal government making essential information services accessible,"['requested', 'guidance', 'crucial', 'increasing', 'trust', 'federal', 'government', 'making', 'essential', 'information', 'services', 'accessible']",25,7,1170
92,Jared F. Golden,House,Democrat,ME,2,2021-05-07 20:56:15+00:00,Our winner was ‘Curious’ by Whitney from Lewiston High School. Whitney’s photo will hang in the U.S. Capitol alongside the work of other artists from across the country. https://t.co/tyTsNh6Rno,1,0,5,0,repgolden,Twitter,https://twitter.com/RepGolden/status/1390772488859176961,https://pbs.twimg.com/media/E0y3Uy3WEAAZvLm?format=jpg&name=small,[],winner curious whitney lewiston high school whitneys photo hang us capitol alongside work artists across country,"['winner', 'curious', 'whitney', 'lewiston', 'high', 'school', 'whitneys', 'photo', 'hang', 'us', 'capitol', 'alongside', 'work', 'artists', 'across', 'country']",09,6,3183
455,House Committee on Foreign Affairs,House,N/A,N/A,N/A,2021-05-09 13:32:50+00:00,"LR @RepMcCaul “I offer my deepest condolences to the family and friends of all the victims of this horrific terrorist attack in #Kabul. If this attack was perpetrated the #Taliban, it provides further proof they do not desire peace. reuters.com/world/asia-pac…",2,0,4,0,houseforeigngop,Twitter,https://twitter.com/HouseForeignGOP/status/1391385676973756419,,['https://www.reuters.com/world/asia-pacific/blast-near-afghan-school-kabul-kills-10-injures-dozens-security-official-2021-05-08/'],lr offer deepest condolences family friends victims horrific terrorist attack kabul attack perpetrated taliban provides proof desire peacereuterscomworldasiapac,"['lr', 'offer', 'deepest', 'condolences', 'family', 'friends', 'victims', 'horrific', 'terrorist', 'attack', 'kabul', 'attack', 'perpetrated', 'taliban', 'provides', 'proof', 'desire', 'peacereuterscomworldasiapac']",23,6,6347
119,Bradley Scott Schneider,House,Democrat,IL,10,2021-05-07 17:08:03+00:00,"As #SmallBusinessWeek comes to a close, I want to recognize the small business owners and employees who form the foundation of our communities. They have persisted through some of the most challenging economic conditions in a century.",2,1,3,0,repschneider,Twitter,https://twitter.com/RepSchneider/status/1390715059320487939,,[],smallbusinessweek comes close want recognize small business owners employees form foundation communities persisted challenging economic conditions century,"['smallbusinessweek', 'comes', 'close', 'want', 'recognize', 'small', 'business', 'owners', 'employees', 'form', 'foundation', 'communities', 'persisted', 'challenging', 'economic', 'conditions', 'century']",08,6,213
51,Rick W. Allen,House,Republican,GA,12,2021-05-08 19:43:11+00:00,"What an honor to serve as Grand Marshal for this year’s Glennville Sweet Onion Festival Parade! 

#GA12 is proudly home to the famous Vidalia Onion, and it was a privilege to participate in this special tradition. https://t.co/UHJDjF3mqY",1,1,4,0,reprickallen,Twitter,https://twitter.com/RepRickAllen/status/1391116489311277063,https://pbs.twimg.com/media/E049EoeXoAUcXy3?format=jpg&name=small,[],honor serve grand marshal years glennville sweet onion festival parade ga12 proudly home famous vidalia onion privilege participate special tradition,"['honor', 'serve', 'grand', 'marshal', 'years', 'glennville', 'sweet', 'onion', 'festival', 'parade', 'ga12', 'proudly', 'home', 'famous', 'vidalia', 'onion', 'privilege', 'participate', 'special', 'tradition']",11,6,4405
84,Charlie Crist,House,Democrat,FL,13,2021-05-07 21:42:55+00:00,"Mi corazón se rompe por las familias de los al menos 24 civiles asesinados en Colombia esta semana, y oro por los muchos otros que aún esperan el regreso seguro de sus seres queridos desaparecidos durante esta terrible violencia. Lea mi declaración ⬇️ https://t.co/yenlIBsPN9",0,1,5,0,repcharliecrist,Twitter,https://twitter.com/RepCharlieCrist/status/1390784234831364101,https://pbs.twimg.com/media/E00OynpXMAUo6hJ?format=jpg&name=small,[],mi corazn se rompe por las familias de los al menos civiles asesinados en colombia esta semana oro por los muchos otros que esperan el regreso seguro de sus seres queridos desaparecidos durante esta terrible violencia lea mi declaracin,"['mi', 'corazn', 'se', 'rompe', 'por', 'las', 'familias', 'de', 'los', 'al', 'menos', 'civiles', 'asesinados', 'en', 'colombia', 'esta', 'semana', 'oro', 'por', 'los', 'muchos', 'otros', 'que', 'esperan', 'el', 'regreso', 'seguro', 'de', 'sus', 'seres', 'queridos', 'desaparecidos', 'durante', 'esta', 'terrible', 'violencia', 'lea', 'mi', 'declaracin']",03,6,2255
139,Rick W. Allen,House,Republican,GA,12,2021-05-07 14:41:08+00:00,Enjoyed visiting Fort Gordon and receiving a briefing from leadership on the base. We continue to lead in cyber and I’m so thankful for our men and women who serve 🇺🇸 augustachronicle.com/story/news/202…,3,1,2,0,reprickallen,Twitter,https://twitter.com/RepRickAllen/status/1390678087004721153,,['https://www.augustachronicle.com/story/news/2021/05/06/congressman-rick-allen-encouraged-cyber-mission-after-fort-gordon-visit/4973824001/'],enjoyed visiting fort gordon receiving briefing leadership base continue lead cyber im thankful men women serve augustachroniclecomstorynews202,"['enjoyed', 'visiting', 'fort', 'gordon', 'receiving', 'briefing', 'leadership', 'base', 'continue', 'lead', 'cyber', 'im', 'thankful', 'men', 'women', 'serve', 'augustachroniclecomstorynews202']",33,6,1220
383,Kathy Castor,House,Democrat,FL,14,2021-05-09 17:48:35,"Don’t forget to register! 👇👇

U.S. Rep. Kathy Castor
May 8 at 7:37 AM ·

#Tampa and #Hillsborough restaurant & eatery owners 👉 Monday at 10am - Tune in w Florida SBDC at USF & local experts to walk through the #AmericanRescuePlan’s U.S. Small Business Administration Restaurant Revitalization Fund grants.

Sign up here & spread the word!
https://www.eventbrite.com/e/us-rep-kathy-castor-restaurant-revitalization-fund-webinar-tickets-153975718519",0,2,3,0,USRepKathyCastor,Facebook,https://facebook.com/USRepKathyCastor/posts/4100790706626176,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/183704599_4096082120430368_7342595995693925737_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=110474&_nc_ohc=ZwccLSvJVl4AX9KwQso&_nc_ht=scontent-iad3-2.xx&tp=14&oh=325d0a93614e68c0df0b0078ecc70a93&oe=60C09386,https://www.eventbrite.com/e/us-rep-kathy-castor-restaurant-revitalization-fund-webinar-tickets-153975718519,dont forget register us rep kathy castormay tampa hillsborough restaurant eatery owners monday 10am tune w florida sbdc usf local experts walk americanrescueplans us small business administration restaurant revitalization fund grantssign spread word,"['dont', 'forget', 'register', 'us', 'rep', 'kathy', 'castormay', 'tampa', 'hillsborough', 'restaurant', 'eatery', 'owners', 'monday', '10am', 'tune', 'w', 'florida', 'sbdc', 'usf', 'local', 'experts', 'walk', 'americanrescueplans', 'us', 'small', 'business', 'administration', 'restaurant', 'revitalization', 'fund', 'grantssign', 'spread', 'word']",08,5,213
