,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1192,Mark Pocan,House,Democrat,WI,2,2021-08-30 14:11:31+00:00,"For today's throwback #MagicMonday, my friend @RepAnnieKuster and I show you the magic of working together. 

Enjoy! 

youtu.be/RAvfC6j6yQw",2,2,6,0,repmarkpocan,Twitter,https://twitter.com/repmarkpocan/status/1432345241668014080,,['https://youtu.be/RAvfC6j6yQw'],todays throwback magicmonday friend show magic working together enjoy youtuberavfc6j6yqw,"['todays', 'throwback', 'magicmonday', 'friend', 'show', 'magic', 'working', 'together', 'enjoy', 'youtuberavfc6j6yqw']",-1,10,False
1193,Jim Banks,House,Republican,IN,3,2021-08-30 14:10:51+00:00,@MargolisChuck Okay Chuckylucky 🦄,1,0,0,0,repjimbanks,Twitter,https://twitter.com/RepJimBanks/status/1432345071324647427,,[],okay chuckylucky,"['okay', 'chuckylucky']",24,1,False
1194,"Bill Pascrell, Jr.",House,Democrat,NJ,9,2021-08-30 14:05:21+00:00,"Where we’re at: instead of endorsing a proven lifesaving vaccine, mcconnell republican senators are calling on people to take toxic animal deworming drugs instead. The gop is a disgrace. https://t.co/lf8EjnyboH",82,258,719,22,billpascrell,Twitter,https://twitter.com/BillPascrell/status/1432343689905557506,https://pbs.twimg.com/media/E-C0_mhXMAQ8_dx?format=jpg&name=small,[],instead endorsing proven lifesaving vaccine mcconnell republican senators calling people take toxic animal deworming drugs instead gop disgrace,"['instead', 'endorsing', 'proven', 'lifesaving', 'vaccine', 'mcconnell', 'republican', 'senators', 'calling', 'people', 'take', 'toxic', 'animal', 'deworming', 'drugs', 'instead', 'gop', 'disgrace']",5,1081,False
1195,Lizzie Fletcher,House,Democrat,TX,7,2021-08-30 14:04:09+00:00,"Spending time with this trailblazing radio operator, and longtime #TX07 veterinarian, was a privilege and a joy!",0,2,13,0,repfletcher,Twitter,https://twitter.com/RepFletcher/status/1432343385336057863,,[],spending time trailblazing radio operator longtime tx07 veterinarian privilege joy,"['spending', 'time', 'trailblazing', 'radio', 'operator', 'longtime', 'tx07', 'veterinarian', 'privilege', 'joy']",-1,15,False
1196,Cathy McMorris Rodgers,House,Republican,WA,5,2021-08-30 14:03:58+00:00,@RepStefanik Congratulations! Becoming a mom is the best thing. 💙,3,2,64,0,cathymcmorris,Twitter,https://twitter.com/cathymcmorris/status/1432343338074710017,,[],congratulations becoming mom best thing,"['congratulations', 'becoming', 'mom', 'best', 'thing']",-1,69,False
1197,Lizzie Fletcher,House,Democrat,TX,7,2021-08-30 14:03:57+00:00,"This week, I had the honor &amp; privilege of presenting Dr. Billie Pennings with her service medals from her service in the Merchant Marines during World War II, along with a letter from President Truman! https://t.co/MA72zcl9BC",2,5,33,2,repfletcher,Twitter,https://twitter.com/RepFletcher/status/1432343337579819013,https://pbs.twimg.com/media/E-C0qxAWYAgOE-D?format=jpg&name=small,[],week honor privilege presenting dr billie pennings service medals service merchant marines world war ii along letter president truman,"['week', 'honor', 'privilege', 'presenting', 'dr', 'billie', 'pennings', 'service', 'medals', 'service', 'merchant', 'marines', 'world', 'war', 'ii', 'along', 'letter', 'president', 'truman']",2,42,False
1198,Vicky Hartzler,House,Republican,MO,4,2021-08-30 14:02:36+00:00,"Joe Biden's disastrous withdrawal equipped the Taliban with $85 billion in military weapons.

He must resign. twitter.com/HouseGOP/statu…",41,26,74,8,rephartzler,Twitter,https://twitter.com/RepHartzler/status/1432342996217999361,,['https://twitter.com/HouseGOP/status/1432327153777987593'],joe bidens disastrous withdrawal equipped taliban billion military weaponshe must resign twittercomhousegopstatu,"['joe', 'bidens', 'disastrous', 'withdrawal', 'equipped', 'taliban', 'billion', 'military', 'weaponshe', 'must', 'resign', 'twittercomhousegopstatu']",1,149,False
1199,"Donald M. Payne, Jr.",House,Democrat,NJ,10,2021-08-30 14:01:39+00:00,"For updates about Congressman Donald M Payne, Jr. please follow on Instagram .@repdonaldpaynejr &amp; Twitter .@RepDonaldPayne #EssexCounty #HudsonCounty #UnionCounty #nj10thcongressionaldistrict https://t.co/ewCE0W2XR1",0,2,2,0,repdonaldpayne,Twitter,https://twitter.com/RepDonaldPayne/status/1432342757641801731,https://pbs.twimg.com/media/E-C0JcHXsAQy5R6?format=jpg&name=small,[],updates congressman donald payne jr please follow instagram twitter essexcounty hudsoncounty unioncounty nj10thcongressionaldistrict,"['updates', 'congressman', 'donald', 'payne', 'jr', 'please', 'follow', 'instagram', 'twitter', 'essexcounty', 'hudsoncounty', 'unioncounty', 'nj10thcongressionaldistrict']",3,4,False
1200,André Carson,House,Democrat,IN,7,2021-08-30 14:01:25+00:00,"This morning, I spoke to @FOX59 about the situation in Afghanistan and my efforts to help evacuate people from the country. https://t.co/MHlqQK9JUf",7,10,25,1,repandrecarson,Twitter,https://twitter.com/RepAndreCarson/status/1432342699936526340,https://pbs.twimg.com/amplify_video_thumb/1432341322329899013/img/l-VBpm8gaZvjruw-.jpg,[],morning spoke situation afghanistan efforts help evacuate people country,"['morning', 'spoke', 'situation', 'afghanistan', 'efforts', 'help', 'evacuate', 'people', 'country']",8,43,False
1201,Matt Gaetz,House,Republican,FL,1,2021-08-30 14:00:04+00:00,.@SecDef Lloyd Austin is one of the most incompetent people to have ever served in a cabinet for a President of the United States.,729,1569,6794,85,repmattgaetz,Twitter,https://twitter.com/RepMattGaetz/status/1432342358255865863,,[],lloyd austin one incompetent people ever served cabinet president united states,"['lloyd', 'austin', 'one', 'incompetent', 'people', 'ever', 'served', 'cabinet', 'president', 'united', 'states']",-1,9177,False
1202,Donald Norcross,House,Democrat,NJ,1,2021-08-30 14:00:01+00:00,"Wishing a wonderful start of the school year to students &amp; teachers here in South Jersey.

Thanks to the #AmericanRescuePlan, we are working to ensure all of our schools have the support they need to reopen safely, stay open safely &amp; make up for lost time in the classroom.",4,2,7,0,donaldnorcross,Twitter,https://twitter.com/DonaldNorcross/status/1432342344217636864,,[],wishing wonderful start school year students teachers south jerseythanks americanrescueplan working ensure schools support need reopen safely stay open safely make lost time classroom,"['wishing', 'wonderful', 'start', 'school', 'year', 'students', 'teachers', 'south', 'jerseythanks', 'americanrescueplan', 'working', 'ensure', 'schools', 'support', 'need', 'reopen', 'safely', 'stay', 'open', 'safely', 'make', 'lost', 'time', 'classroom']",7,13,False
1203,Antonio Delgado,House,Democrat,NY,19,2021-08-30 13:59:53+00:00,"Last week, President Biden signed the Puppies Assisting Wounded Servicemembers (PAWS) for Veterans Therapy Act into law. I was proud to cosponsor this bipartisan legislation that will deliver life-changing therapy to our brave veterans.",7,3,40,2,repdelgado,Twitter,https://twitter.com/repdelgado/status/1432342310407266304,,[],last week president biden signed puppies assisting wounded servicemembers paws veterans therapy act law proud cosponsor bipartisan legislation deliver lifechanging therapy brave veterans,"['last', 'week', 'president', 'biden', 'signed', 'puppies', 'assisting', 'wounded', 'servicemembers', 'paws', 'veterans', 'therapy', 'act', 'law', 'proud', 'cosponsor', 'bipartisan', 'legislation', 'deliver', 'lifechanging', 'therapy', 'brave', 'veterans']",1,52,False
1204,Dan Bishop,House,Republican,NC,9,2021-08-30 13:59:16+00:00,"Congratulations, @RepStefanik! twitter.com/repstefanik/st…",7,8,63,0,repdanbishop,Twitter,https://twitter.com/RepDanBishop/status/1432342155486498822,,['https://twitter.com/repstefanik/status/1432328689358868480'],congratulations twittercomrepstefanikst,"['congratulations', 'twittercomrepstefanikst']",6,78,False
1205,Joseph D. Morelle,House,Democrat,NY,25,2021-08-30 13:56:47+00:00,".@FoodlinkNY
 is working tirelessly to ensure everyone in our community can put food on the table and provide for their families during this crisis. Visit their website below or call 211 today to find a food distribution near you. foodlinkny.org/find-food/""",1,1,10,0,repjoemorelle,Twitter,https://twitter.com/RepJoeMorelle/status/1432341532955365383,,['https://foodlinkny.org/find-food/'],working tirelessly ensure everyone community put food table provide families crisis visit website call today find food distribution near foodlinknyorgfindfood,"['working', 'tirelessly', 'ensure', 'everyone', 'community', 'put', 'food', 'table', 'provide', 'families', 'crisis', 'visit', 'website', 'call', 'today', 'find', 'food', 'distribution', 'near', 'foodlinknyorgfindfood']",7,12,False
1206,Mary Gay Scanlon,House,Democrat,PA,5,2021-08-30 13:55:45+00:00,"This week, many students in PA-05 are heading back to the classroom ✏️📚

Wishing everyone a great start to the new school year! https://t.co/LAGmfIqhQ4",1,4,17,0,repmgs,Twitter,https://twitter.com/RepMGS/status/1432341270001864714,https://pbs.twimg.com/media/E-CyncaWEAYgJM1?format=jpg&name=small,[],week many students pa05 heading back classroom wishing everyone great start new school year,"['week', 'many', 'students', 'pa05', 'heading', 'back', 'classroom', 'wishing', 'everyone', 'great', 'start', 'new', 'school', 'year']",7,22,False
1207,Frank J. Mrvan,House,Democrat,IN,1,2021-08-30 13:55:22+00:00,"Spoke recently in support of the Consumer Protection and Recovery Act, which will aim to protect exploited consumers - including the elderly, who are oftentimes the most at risk. These bad actors must be held accountable, and the victims of any scam deserve justice. https://t.co/7bqHNFgE5O",0,1,9,0,repmrvan,Twitter,https://twitter.com/RepMrvan/status/1432341177118957579,https://pbs.twimg.com/ext_tw_video_thumb/1432340928744890375/pu/img/Dfj9SZ96g-5i166c.jpg,[],spoke recently support consumer protection recovery act aim protect exploited consumers including elderly oftentimes risk bad actors must held accountable victims scam deserve justice,"['spoke', 'recently', 'support', 'consumer', 'protection', 'recovery', 'act', 'aim', 'protect', 'exploited', 'consumers', 'including', 'elderly', 'oftentimes', 'risk', 'bad', 'actors', 'must', 'held', 'accountable', 'victims', 'scam', 'deserve', 'justice']",13,10,False
1208,Gerald E. Connolly,House,Democrat,VA,11,2021-08-30 13:54:54+00:00,Thank you @JRWalkinshaw for your bold environmental leadership. twitter.com/JRWalkinshaw/s…,3,10,46,1,gerryconnolly,Twitter,https://twitter.com/GerryConnolly/status/1432341056994127872,,['https://twitter.com/JRWalkinshaw/status/1432339974918184960'],thank bold environmental leadership twittercomjrwalkinshaws,"['thank', 'bold', 'environmental', 'leadership', 'twittercomjrwalkinshaws']",-1,60,False
1209,Adriano Espaillat,House,Democrat,NY,13,2021-08-30 13:51:25+00:00,"La Sargento del Cuerpo de Infantería de la Marina Johanny Rosario fue una de las 13 vidas estadounidenses que perdimos la semana pasada en Afganistán. 

Ella era dominicana-estadounidense, una guerrera absoluta y dedicó su vida al servicio. 

boston.cbslocal.com/2021/08/28/sgt…",0,3,10,0,repespaillat,Twitter,https://twitter.com/RepEspaillat/status/1432340182699741190,,['https://boston.cbslocal.com/2021/08/28/sgt-johanny-rosario-lawrence-killed-kabul-airport-attack-police-condolences/'],la sargento del cuerpo de infantera de la marina johanny rosario fue una de las vidas estadounidenses que perdimos la semana pasada en afganistn ella era dominicanaestadounidense una guerrera absoluta dedic su vida al servicio bostoncbslocalcom20210828sgt,"['la', 'sargento', 'del', 'cuerpo', 'de', 'infantera', 'de', 'la', 'marina', 'johanny', 'rosario', 'fue', 'una', 'de', 'las', 'vidas', 'estadounidenses', 'que', 'perdimos', 'la', 'semana', 'pasada', 'en', 'afganistn', 'ella', 'era', 'dominicanaestadounidense', 'una', 'guerrera', 'absoluta', 'dedic', 'su', 'vida', 'al', 'servicio', 'bostoncbslocalcom20210828sgt']",29,13,True
1210,Richard Hudson,House,Republican,NC,8,2021-08-30 13:48:57+00:00,"@RepStefanik Congratulations, @RepStefanik and Matt!",1,1,25,0,reprichhudson,Twitter,https://twitter.com/RepRichHudson/status/1432339560315359232,,[],congratulations matt,"['congratulations', 'matt']",18,27,False
1211,Katherine M. Clark,House,Democrat,MA,5,2021-08-30 13:48:56+00:00,"I'm heartbroken by the death of MA's own Sgt. Johanny Rosario. She lost her life while helping women and children trying to flee Afghanistan, and her service and heroism will never be forgotten.
bostonglobe.com/2021/08/28/met…",5,18,106,2,repkclark,Twitter,https://twitter.com/RepKClark/status/1432339555085078534,,['https://www.bostonglobe.com/2021/08/28/metro/lawrence-marine-said-be-among-dead-kabul-airport-attack/'],im heartbroken death mas sgt johanny rosario lost life helping women children trying flee afghanistan service heroism never forgottenbostonglobecom20210828met,"['im', 'heartbroken', 'death', 'mas', 'sgt', 'johanny', 'rosario', 'lost', 'life', 'helping', 'women', 'children', 'trying', 'flee', 'afghanistan', 'service', 'heroism', 'never', 'forgottenbostonglobecom20210828met']",2,131,False
1212,Marie Newman,House,Democrat,IL,3,2021-08-30 13:47:34+00:00,"We cannot condemn our children to a future where life-threatening natural disasters are a regular occurrence. 

This is preventable. 

We need climate action and we need it NOW. twitter.com/usatoday/statu…",5,11,64,0,repmarienewman,Twitter,https://twitter.com/RepMarieNewman/status/1432339212603326468,,['https://twitter.com/usatoday/status/1432330340757090305'],cannot condemn children future lifethreatening natural disasters regular occurrence preventable need climate action need twittercomusatodaystatu,"['cannot', 'condemn', 'children', 'future', 'lifethreatening', 'natural', 'disasters', 'regular', 'occurrence', 'preventable', 'need', 'climate', 'action', 'need', 'twittercomusatodaystatu']",12,80,False
