,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
3660,House Committee on Natural Resources,House,N/A,N/A,N/A,2021-09-22 16:02:00+00:00,Did you know @NRDems voted against an amendment that would redirect $1 billion set aside for a bloated tribal climate resiliency fund to the BIA’s Public Safety and Justice programs when tribal citizens are nearly 2.5 times more likely to become victims of violent crimes? https://t.co/eCPumUhCQj,1,3,4,0,natresources,Twitter,https://twitter.com/NatResources/status/1440707964185165824,https://pbs.twimg.com/media/E_5bZJCVUAA-KDZ?format=png&name=small,[],know voted amendment would redirect billion set aside bloated tribal climate resiliency fund bias public safety justice programs tribal citizens nearly times likely become victims violent crimes,"['know', 'voted', 'amendment', 'would', 'redirect', 'billion', 'set', 'aside', 'bloated', 'tribal', 'climate', 'resiliency', 'fund', 'bias', 'public', 'safety', 'justice', 'programs', 'tribal', 'citizens', 'nearly', 'times', 'likely', 'become', 'victims', 'violent', 'crimes']",-1,8,False
3661,House Committee on Oversight and Reform,House,N/A,N/A,N/A,2021-09-22 16:00:00+00:00,"The fossil fuel industry’s long-running climate disinformation campaign is a threat to the planet and humanity. 

@OversightDems are working to hold them accountable. 
cnbc.com/2021/09/16/dem…",3,17,48,1,oversightdems,Twitter,https://twitter.com/OversightDems/status/1440707463242715136,,['https://www.cnbc.com/2021/09/16/democrats-to-investigate-oil-companies-over-climate-disinformation.html'],fossil fuel industrys longrunning climate disinformation campaign threat planet humanity working hold accountable cnbccom20210916dem,"['fossil', 'fuel', 'industrys', 'longrunning', 'climate', 'disinformation', 'campaign', 'threat', 'planet', 'humanity', 'working', 'hold', 'accountable', 'cnbccom20210916dem']",-1,69,False
3662,House Committee on Veterans' Affairs,House,N/A,N/A,N/A,2021-09-22 15:58:00+00:00,"10 years ago this week, Don't Ask, Don't Tell was officially repealed – but its devastating effects have lingered on with LGBTQ+ veterans.

@RepChrisPappas asked what VA and Congress can do to further ensure LGBTQ+ veterans have a place at @DeptVetAffairs. https://t.co/eSx7cPPnPQ",1,12,18,0,vetaffairsdems,Twitter,https://twitter.com/VetAffairsDems/status/1440706959796178947,https://pbs.twimg.com/amplify_video_thumb/1440706610620297226/img/qHSqvfBzwOe3hy29.jpg,[],years ago week dont ask dont tell officially repealed devastating effects lingered lgbtq veterans asked va congress ensure lgbtq veterans place,"['years', 'ago', 'week', 'dont', 'ask', 'dont', 'tell', 'officially', 'repealed', 'devastating', 'effects', 'lingered', 'lgbtq', 'veterans', 'asked', 'va', 'congress', 'ensure', 'lgbtq', 'veterans', 'place']",3,31,False
3663,House Committee on the Judiciary,House,N/A,N/A,N/A,2021-09-22 15:51:54+00:00,"Released? Where are they going? 

apnews.com/article/immigr…",189,252,704,25,judiciarygop,Twitter,https://twitter.com/JudiciaryGOP/status/1440705421962973186,,['https://apnews.com/article/immigration-united-states-texas-el-paso-del-rio-3a8146cbcb47b9df7a31a19594df3ec6?utm_source=Sailthru&utm_medium=email&utm_campaign=Sept22_MorningWire&utm_term=Morning%20Wire%20Subscribers'],released going apnewscomarticleimmigr,"['released', 'going', 'apnewscomarticleimmigr']",31,1170,False
3664,Senate Committee on Foreign Relations,Senate,N/A,N/A,N/A,2021-09-22 15:51:47+00:00,"Met w/ Prime Minister @BorisJohnson &amp; reiterated my concerns about lack of full implementation of the Good Friday Accords, Stormont Agreement &amp; Northern Ireland Protocol. The US has a Special Relationship w/ the UK but any future trade deal will hinge on progress in these areas. twitter.com/craigcaplan/st…",4,14,40,3,sfrcdems,Twitter,https://twitter.com/SFRCdems/status/1440705395341758478,,['https://twitter.com/craigcaplan/status/1440667274210279439'],met w prime minister reiterated concerns lack full implementation good friday accords stormont agreement northern ireland protocol us special relationship w uk future trade deal hinge progress areas twittercomcraigcaplanst,"['met', 'w', 'prime', 'minister', 'reiterated', 'concerns', 'lack', 'full', 'implementation', 'good', 'friday', 'accords', 'stormont', 'agreement', 'northern', 'ireland', 'protocol', 'us', 'special', 'relationship', 'w', 'uk', 'future', 'trade', 'deal', 'hinge', 'progress', 'areas', 'twittercomcraigcaplanst']",11,61,False
3665,House Committee on Energy and Commerce,House,N/A,N/A,N/A,2021-09-22 15:45:00+00:00,"The Administration’s COVID-19 policies for children have…

❌ Increased mental health issues
❌ Damaged educational opportunities
❌ Hurt social, emotional, &amp; physical development

Our kids are in crisis, and unfortunately, Biden is more focused on political favors than science.",3,1,0,1,housecommerce,Twitter,https://twitter.com/HouseCommerce/status/1440703685298896896,,[],administrations covid19 policies children increased mental health issues damaged educational opportunities hurt social emotional physical developmentour kids crisis unfortunately biden focused political favors science,"['administrations', 'covid19', 'policies', 'children', 'increased', 'mental', 'health', 'issues', 'damaged', 'educational', 'opportunities', 'hurt', 'social', 'emotional', 'physical', 'developmentour', 'kids', 'crisis', 'unfortunately', 'biden', 'focused', 'political', 'favors', 'science']",-1,5,False
3666,House Committee on Ways and Means,House,N/A,N/A,N/A,2021-09-22 15:35:15+00:00,"This is why Ways and Means Dems believe it’s critical to have a comprehensive solution addressing the Medicaid coverage gap. 

It would be a tremendous step forward in advancing health care access and equity. twitter.com/staceyabrams/s…",0,4,11,0,waysmeanscmte,Twitter,https://twitter.com/WaysMeansCmte/status/1440701230901174280,,['https://twitter.com/staceyabrams/status/1440690516731969542'],ways means dems believe critical comprehensive solution addressing medicaid coverage gap would tremendous step forward advancing health care access equity twittercomstaceyabramss,"['ways', 'means', 'dems', 'believe', 'critical', 'comprehensive', 'solution', 'addressing', 'medicaid', 'coverage', 'gap', 'would', 'tremendous', 'step', 'forward', 'advancing', 'health', 'care', 'access', 'equity', 'twittercomstaceyabramss']",20,15,False
3667,House Committee on Agriculture,House,N/A,N/A,N/A,2021-09-22 15:33:55+00:00,"Here’s to a blessed and plentiful harvest season in #RuralAmerica! 

#FirstDayofFall 🌾 https://t.co/s5v4skm3wG",3,9,11,0,houseaggop,Twitter,https://twitter.com/HouseAgGOP/status/1440700895310667788,https://pbs.twimg.com/media/E_5l0xOVQBEOxc8?format=jpg&name=small,[],heres blessed plentiful harvest season ruralamerica firstdayoffall,"['heres', 'blessed', 'plentiful', 'harvest', 'season', 'ruralamerica', 'firstdayoffall']",25,23,False
3668,House Committee on Homeland Security,House,N/A,N/A,N/A,2021-09-22 15:31:14+00:00,"President Biden inherited a broken immigration system from President Trump, whose cruel policies didn’t reflect our values &amp; didn’t work.
 
The Biden Admin has committed to enforcing the law &amp; processing migrants in an orderly &amp; humane way. We will hold them to that commitment.",0,2,19,1,homelanddems,Twitter,https://twitter.com/HomelandDems/status/1440700222355636241,,[],president biden inherited broken immigration system president trump whose cruel policies didnt reflect values didnt workthe biden admin committed enforcing law processing migrants orderly humane way hold commitment,"['president', 'biden', 'inherited', 'broken', 'immigration', 'system', 'president', 'trump', 'whose', 'cruel', 'policies', 'didnt', 'reflect', 'values', 'didnt', 'workthe', 'biden', 'admin', 'committed', 'enforcing', 'law', 'processing', 'migrants', 'orderly', 'humane', 'way', 'hold', 'commitment']",0,22,False
3669,House Committee on Energy and Commerce,House,N/A,N/A,N/A,2021-09-22 15:30:00+00:00,“CNN and MSNBC will have you believe the greatest threat to America’s children is COVID-19. They are wrong.” 🔥 twitter.com/cathymcmorris/…,7,4,2,0,housecommerce,Twitter,https://twitter.com/HouseCommerce/status/1440699911553654785,,['https://twitter.com/cathymcmorris/status/1440699372715405316'],cnn msnbc believe greatest threat americas children covid19 wrong twittercomcathymcmorris,"['cnn', 'msnbc', 'believe', 'greatest', 'threat', 'americas', 'children', 'covid19', 'wrong', 'twittercomcathymcmorris']",36,13,False
3670,House Committee on Foreign Affairs,House,N/A,N/A,N/A,2021-09-22 15:27:09+00:00,"TUNE IN tomorrow @ 10 AM to hear about U.S. Development Programs from @PepsiCo's @CDGlin, @GREDOsom's @Alimak_klay, @AdesoAfrica's @DeganAli, and @CatholicRelief's Meghan Armistead https://t.co/PueCZnCRMB",0,4,8,0,houseforeign,Twitter,https://twitter.com/HouseForeign/status/1440699192473636877,https://pbs.twimg.com/media/E_5ibLpVcAsggkq?format=jpg&name=small,[],tune tomorrow hear us development programs klay meghan armistead,"['tune', 'tomorrow', 'hear', 'us', 'development', 'programs', 'klay', 'meghan', 'armistead']",34,12,False
3671,House Committee on Armed Services,House,N/A,N/A,N/A,2021-09-22 15:27:05+00:00,"We need answers on the equipment left behind in Afghanistan. The #FY22NDAA:

-Requires a report on personally identifying info &amp; biometrics of Americans now in the Taliban's hands.

-Requires itemized lists of aircraft, combat vehicles, &amp; other U.S. military equipment left behind",1,8,12,1,hascrepublicans,Twitter,https://twitter.com/HASCRepublicans/status/1440699179668439040,,[],need answers equipment left behind afghanistan fy22ndaarequires report personally identifying info biometrics americans talibans handsrequires itemized lists aircraft combat vehicles us military equipment left behind,"['need', 'answers', 'equipment', 'left', 'behind', 'afghanistan', 'fy22ndaarequires', 'report', 'personally', 'identifying', 'info', 'biometrics', 'americans', 'talibans', 'handsrequires', 'itemized', 'lists', 'aircraft', 'combat', 'vehicles', 'us', 'military', 'equipment', 'left', 'behind']",3,22,False
3672,House Committee on Natural Resources,House,N/A,N/A,N/A,2021-09-22 15:21:41+00:00,Full release naturalresources.house.gov/media/press-re…,0,0,2,0,nrdems,Twitter,https://twitter.com/NRDems/status/1440697816804847621,,['https://naturalresources.house.gov/media/press-releases/chair-grijalva-reps-huffman-and-degette-lead-60-members-in-urging-president-biden-support-repeal-of-arctic-refuge-drilling-program-in-build-back-better-act'],full release naturalresourceshousegovmediapressre,"['full', 'release', 'naturalresourceshousegovmediapressre']",31,2,False
3673,House Committee on Natural Resources,House,N/A,N/A,N/A,2021-09-22 15:21:20+00:00,https://t.co/xwxDBFklFW,1,0,3,0,nrdems,Twitter,https://twitter.com/NRDems/status/1440697732436414477,https://pbs.twimg.com/media/E_5i69yVQAY14GG?format=jpg&name=small,[],,[],11,4,False
3674,House Committee on Natural Resources,House,N/A,N/A,N/A,2021-09-22 15:20:50+00:00,"Chair @RepRaulGrijalva &amp; @RepDianaDeGette &amp; @RepHuffman sent a letter with 60 colleagues to the White House today on protecting the #ArcticRefuge from dirty oil drilling once and for all.

#BuildBackBetterAct is good for the economy, the environment and local communities. https://t.co/9kmWPXpja9",5,13,28,2,nrdems,Twitter,https://twitter.com/NRDems/status/1440697603281211405,https://pbs.twimg.com/media/E_5h5lwUUAcjL7s?format=jpg&name=small,[],chair sent letter colleagues white house today protecting arcticrefuge dirty oil drilling allbuildbackbetteract good economy environment local communities,"['chair', 'sent', 'letter', 'colleagues', 'white', 'house', 'today', 'protecting', 'arcticrefuge', 'dirty', 'oil', 'drilling', 'allbuildbackbetteract', 'good', 'economy', 'environment', 'local', 'communities']",8,48,False
3675,House Committee on Veterans' Affairs,House,N/A,N/A,N/A,2021-09-22 15:13:53+00:00,".@DeptVetAffairs' announcement to begin providing full VA care &amp; benefits to #LGBTQ+ veterans who served &amp; were discharged under Don’t Ask, Don’t Tell is suicide prevention.

Learn more about this decision. ⬇️

cnn.com/2021/09/20/pol…",0,3,6,0,vetaffairsdems,Twitter,https://twitter.com/VetAffairsDems/status/1440695854902349834,,['https://www.cnn.com/2021/09/20/politics/va-dont-ask-dont-tell-anniversary/index.html'],announcement begin providing full va care benefits lgbtq veterans served discharged dont ask dont tell suicide preventionlearn decision cnncom20210920pol,"['announcement', 'begin', 'providing', 'full', 'va', 'care', 'benefits', 'lgbtq', 'veterans', 'served', 'discharged', 'dont', 'ask', 'dont', 'tell', 'suicide', 'preventionlearn', 'decision', 'cnncom20210920pol']",3,9,False
3676,House Committee on Homeland Security,House,N/A,N/A,N/A,2021-09-22 15:09:01+00:00,This is a scathing indictment of Sec Mayorkas &amp; the Biden admin's inability to secure our homeland. We submitted this letter for the record. Chief Scott should have the opportunity to testify before Congress &amp; Americans deserve to know the truth.⬇️⬇️ republicans-homeland.house.gov/wp-content/upl…,2,1,7,0,homelandgop,Twitter,https://twitter.com/HomelandGOP/status/1440694631751053317,,['https://republicans-homeland.house.gov/wp-content/uploads/2021/09/RS-Letter-9-22-21.pdf'],scathing indictment sec mayorkas biden admins inability secure homeland submitted letter record chief scott opportunity testify congress americans deserve know truth republicanshomelandhousegovwpcontentupl,"['scathing', 'indictment', 'sec', 'mayorkas', 'biden', 'admins', 'inability', 'secure', 'homeland', 'submitted', 'letter', 'record', 'chief', 'scott', 'opportunity', 'testify', 'congress', 'americans', 'deserve', 'know', 'truth', 'republicanshomelandhousegovwpcontentupl']",-1,10,False
