,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1804,J. Luis Correa,House,Democrat,CA,46,2021-06-03 14:13:54.407473,"Thanks to a federal grant, Medicare is holding a Virtual Fair on Wednesday, June 23, from 12 to 4 PM PST. This virtual fair is for people turning 65, retiring, or joining Medicare because of a disability. There is no cost to attend. Join online for any length of time to speak to expert presenters on Medicare eligibility, enrollment, and coverage options. Click this link to register: https://www.shiptacenter.org/about-medicare/news

SHIPTACENTER.ORG
News",0,0,3,0,RepLouCorrea,Facebook,https://facebook.com/RepLouCorrea/posts/2829449223973451,https://www.shiptacenter.org/application/themes/shipta/img/logo-og.png,https://www.shiptacenter.org/about-medicare/news?fbclid=IwAR0ty-tMH990rZlEIKuTnr1R1OsTDPhUw2djOGrqiedBG8tjNikD6Zg64qQ,thanks federal grant medicare holding virtual fair wednesday june pm pst virtual fair people turning retiring joining medicare disability cost attend join online length time speak expert presenters medicare eligibility enrollment coverage options click link register shiptacenterorgnews,"['thanks', 'federal', 'grant', 'medicare', 'holding', 'virtual', 'fair', 'wednesday', 'june', 'pm', 'pst', 'virtual', 'fair', 'people', 'turning', 'retiring', 'joining', 'medicare', 'disability', 'cost', 'attend', 'join', 'online', 'length', 'time', 'speak', 'expert', 'presenters', 'medicare', 'eligibility', 'enrollment', 'coverage', 'options', 'click', 'link', 'register', 'shiptacenterorgnews']",16,3,39637
1108,Stacey E. Plaskett,House,Democrat,VI,0,2021-06-03 15:46:53+00:00,@sinnamoanroll All Hail the Virgin Islands,0,0,3,0,staceyplaskett,Twitter,https://twitter.com/StaceyPlaskett/status/1400479108308611075,,[],hail virgin islands,"['hail', 'virgin', 'islands']",27,3,123663
495,Julia Brownley,House,Democrat,CA,26,2021-06-03 22:11:26+00:00,"Among her accomplishments at the Pentagon, she was responsible for updating Army regulations upon the repeal of “Don’t Ask, Don’t Tell” and instrumental in the development of the Army’s diversity plan.",1,0,2,0,repbrownley,Twitter,https://twitter.com/RepBrownley/status/1400575882985623559,,[],among accomplishments pentagon responsible updating army regulations upon repeal dont ask dont tell instrumental development armys diversity plan,"['among', 'accomplishments', 'pentagon', 'responsible', 'updating', 'army', 'regulations', 'upon', 'repeal', 'dont', 'ask', 'dont', 'tell', 'instrumental', 'development', 'armys', 'diversity', 'plan']",11,3,44010
909,Glenn Grothman,House,Republican,WI,6,2021-06-03 17:52:48+00:00,"Here is a closer look at the winning works of art.

1st Place- “Enigma” by Emily Swanson of Kiel HS
2nd Place- “Painting” by Gabe Cupery of Central Wisconsin Christian School
3rd Place- “Beyond the Light” by Haley Thoeny of Lodi HS https://t.co/ECmuzffLbL",1,0,2,0,repgrothman,Twitter,https://twitter.com/RepGrothman/status/1400510796317270021,https://pbs.twimg.com/media/E2-dFoPX0AQVnna?format=jpg&name=small,[],closer look winning works art1st place enigma emily swanson kiel hs2nd place painting gabe cupery central wisconsin christian school3rd place beyond light haley thoeny lodi hs,"['closer', 'look', 'winning', 'works', 'art1st', 'place', 'enigma', 'emily', 'swanson', 'kiel', 'hs2nd', 'place', 'painting', 'gabe', 'cupery', 'central', 'wisconsin', 'christian', 'school3rd', 'place', 'beyond', 'light', 'haley', 'thoeny', 'lodi', 'hs']",07,3,25406
1989,House Committee on Transportation and Infrastructure,House,N/A,N/A,N/A,2021-06-03 18:25:55+00:00,"It will help communities address wastewater needs. 

@PCA_Daily said, “By increasing investment in the nation’s wastewater, stormwater, and water reuse infrastructure, this legislation will help communities address local water quality needs.”",1,1,0,0,transportdems,Twitter,https://twitter.com/TransportDems/status/1400519129644294151,,[],help communities address wastewater needs daily said increasing investment nations wastewater stormwater water reuse infrastructure legislation help communities address local water quality needs,"['help', 'communities', 'address', 'wastewater', 'needs', 'daily', 'said', 'increasing', 'investment', 'nations', 'wastewater', 'stormwater', 'water', 'reuse', 'infrastructure', 'legislation', 'help', 'communities', 'address', 'local', 'water', 'quality', 'needs']",27,2,123663
1988,House Committee on Transportation and Infrastructure,House,N/A,N/A,N/A,2021-06-03 18:26:26+00:00,"It will repair wastewater infrastructure that currently barely makes the grade.

@CASA_CleanWater said, “This support is vital to help close the funding gap recently illustrated by the American Society of Civil Engineers’ Infrastructure Report Card.”",1,0,1,0,transportdems,Twitter,https://twitter.com/TransportDems/status/1400519259562860551,,[],repair wastewater infrastructure currently barely makes gradecleanwater said support vital help close funding gap recently illustrated american society civil engineers infrastructure report card,"['repair', 'wastewater', 'infrastructure', 'currently', 'barely', 'makes', 'gradecleanwater', 'said', 'support', 'vital', 'help', 'close', 'funding', 'gap', 'recently', 'illustrated', 'american', 'society', 'civil', 'engineers', 'infrastructure', 'report', 'card']",27,2,123663
329,Blake D. Moore,House,Republican,UT,1,2021-06-04 03:01:28+00:00,"On Friday, I attended a commemoration ceremony in Ogden to honor the life of Nathan Lyday one year after he passed away in the line of duty. His sacrifice will never be forgotten. #utpol https://t.co/JR0bvyrrH1",1,0,1,0,repblakemoore,Twitter,https://twitter.com/RepBlakeMoore/status/1400648872167415814,https://pbs.twimg.com/media/E3AauY9WYAEpbpS?format=jpg&name=small,[],friday attended commemoration ceremony ogden honor life nathan lyday one year passed away line duty sacrifice never forgotten utpol,"['friday', 'attended', 'commemoration', 'ceremony', 'ogden', 'honor', 'life', 'nathan', 'lyday', 'one', 'year', 'passed', 'away', 'line', 'duty', 'sacrifice', 'never', 'forgotten', 'utpol']",25,2,33332
2015,Commission on Security and Cooperation in Europe,Joint,N/A,N/A,N/A,2021-06-03 15:40:34+00:00,"Join @HelsinkiComm next Friday, June 11, as we welcome Swedish Foreign Minister / @OSCE Chairperson-in-Office @AnnLinde to discuss #OSCE2021SWE's priorities in 2021 and current developments in the #OSCE region. csce.gov/international-… @SwedeninATOSCE @SweMFA",0,0,2,0,helsinkicomm,Twitter,https://twitter.com/HelsinkiComm/status/1400477519476838401,,['https://www.csce.gov/international-impact/press-and-media/press-releases/swedish-foreign-minister-ann-linde-appear'],join next friday june welcome swedish foreign minister chairpersoninoffice discuss osce2021swes priorities current developments osce region cscegovinternational,"['join', 'next', 'friday', 'june', 'welcome', 'swedish', 'foreign', 'minister', 'chairpersoninoffice', 'discuss', 'osce2021swes', 'priorities', 'current', 'developments', 'osce', 'region', 'cscegovinternational']",21,2,81714
793,Stacey E. Plaskett,House,Democrat,VI,0,2021-06-03 18:58:23+00:00,@AdamsEwot Yes. His mother was from Grenada and he recognized her cultural influence on him and identified as a Caribbean American like other 1st Gen Americans,1,0,1,0,staceyplaskett,Twitter,https://twitter.com/StaceyPlaskett/status/1400527301985636352,,[],yes mother grenada recognized cultural influence identified caribbean american like 1st gen americans,"['yes', 'mother', 'grenada', 'recognized', 'cultural', 'influence', 'identified', 'caribbean', 'american', 'like', '1st', 'gen', 'americans']",06,2,27346
1106,Stacey E. Plaskett,House,Democrat,VI,0,2021-06-03 15:49:13+00:00,@melaruba ARUBA!!!,1,0,1,0,staceyplaskett,Twitter,https://twitter.com/StaceyPlaskett/status/1400479695133675527,,[],aruba,['aruba'],04,2,71706
1193,Stacey E. Plaskett,House,Democrat,VI,0,2021-06-03 14:54:49+00:00,@asifiahmad Guyanese dem!!,1,0,1,0,staceyplaskett,Twitter,https://twitter.com/StaceyPlaskett/status/1400466004493406212,,[],guyanese dem,"['guyanese', 'dem']",27,2,123663
778,Ed Case,House,Democrat,HI,1,2021-06-03 19:02:28+00:00,"Here’s my latest e-newsletter, this one on our federal budget. Need your input; please take my anonymous online survey. case.house.gov/news/email/sho…",0,1,1,0,repedcase,Twitter,https://twitter.com/RepEdCase/status/1400528328801632277,,['https://case.house.gov/news/email/show.aspx?ID=NP554NZGDECH6'],heres latest enewsletter one federal budget need input please take anonymous online survey casehousegovnewsemailsho,"['heres', 'latest', 'enewsletter', 'one', 'federal', 'budget', 'need', 'input', 'please', 'take', 'anonymous', 'online', 'survey', 'casehousegovnewsemailsho']",06,2,27346
711,Joseph D. Morelle,House,Democrat,NY,25,2021-06-03 19:40:31+00:00,"As we continue our economic recovery from the impacts of COVID-19, we must support our small businesses—especially in underserved communities. Check out the @SBAgov Community Navigator program to help ensure your business gets the relief it needs. sba.gov/local-assistan…",0,1,1,0,repjoemorelle,Twitter,https://twitter.com/RepJoeMorelle/status/1400537902740770816,,['https://www.sba.gov/local-assistance/community-navigators'],continue economic recovery impacts covid19 must support small businessesespecially underserved communities check community navigator program help ensure business gets relief needs sbagovlocalassistan,"['continue', 'economic', 'recovery', 'impacts', 'covid19', 'must', 'support', 'small', 'businessesespecially', 'underserved', 'communities', 'check', 'community', 'navigator', 'program', 'help', 'ensure', 'business', 'gets', 'relief', 'needs', 'sbagovlocalassistan']",27,2,123663
1190,Stacey E. Plaskett,House,Democrat,VI,0,2021-06-03 14:55:13+00:00,@KianaNia VI Massive!!!,0,0,2,0,staceyplaskett,Twitter,https://twitter.com/StaceyPlaskett/status/1400466106402304009,,[],vi massive,"['vi', 'massive']",20,2,127161
676,Larry Bucshon,House,Republican,IN,8,2021-06-03 19:59:20+00:00,"For almost 50 years, @OpenArmsTPEC has been serving Indiana by providing homes and education for our youth. In doing so, they have touched countless communities. I stopped by the Hebron Home in Lyons to discuss how I'm working to help organizations like this through legislation. https://t.co/h5YIbZQ8ru",0,1,1,0,replarrybucshon,Twitter,https://twitter.com/RepLarryBucshon/status/1400542636549804045,https://pbs.twimg.com/media/E2-5QQFXwAo-xIg?format=jpg&name=small,[],almost years serving indiana providing homes education youth touched countless communities stopped hebron home lyons discuss im working help organizations like legislation,"['almost', 'years', 'serving', 'indiana', 'providing', 'homes', 'education', 'youth', 'touched', 'countless', 'communities', 'stopped', 'hebron', 'home', 'lyons', 'discuss', 'im', 'working', 'help', 'organizations', 'like', 'legislation']",18,2,17740
869,"Frank Pallone, Jr.",House,Democrat,NJ,6,2021-06-03 18:19:51+00:00,I have been pushing for the postponement of FEMA's new rating system until we can ensure it will be fair for New Jersey policyholders. Now is the time for Congress to pass a long-term solution for NFIP that ensures fairness and has affordability safeguards.nj.com/politics/2021/…,0,1,0,1,frankpallone,Twitter,https://twitter.com/FrankPallone/status/1400517601529323526,,['https://www.nj.com/politics/2021/06/nj-homeowners-could-get-hit-with-huge-flood-insurance-premiums-unless-congress-acts.html'],pushing postponement femas new rating system ensure fair new jersey policyholders time congress pass longterm solution nfip ensures fairness affordability safeguardsnjcompolitics2021,"['pushing', 'postponement', 'femas', 'new', 'rating', 'system', 'ensure', 'fair', 'new', 'jersey', 'policyholders', 'time', 'congress', 'pass', 'longterm', 'solution', 'nfip', 'ensures', 'fairness', 'affordability', 'safeguardsnjcompolitics2021']",04,2,71706
1199,Stacey E. Plaskett,House,Democrat,VI,0,2021-06-03 14:49:28+00:00,@bulico Come on now Dominican-American!,0,0,2,0,staceyplaskett,Twitter,https://twitter.com/StaceyPlaskett/status/1400464658629160974,,[],come dominicanamerican,"['come', 'dominicanamerican']",27,2,123663
1208,Stacey E. Plaskett,House,Democrat,VI,0,2021-06-03 14:47:11+00:00,@PatriciaJ86 All right St Lucia!!,0,0,2,0,staceyplaskett,Twitter,https://twitter.com/StaceyPlaskett/status/1400464083762126858,,[],right st lucia,"['right', 'st', 'lucia']",27,2,123663
1230,Stacey E. Plaskett,House,Democrat,VI,0,2021-06-03 14:35:07+00:00,@Phrenitis All right Jamaican-American!,1,0,1,0,staceyplaskett,Twitter,https://twitter.com/StaceyPlaskett/status/1400461048138768404,,[],right jamaicanamerican,"['right', 'jamaicanamerican']",24,2,25131
570,John B. Larson,House,Democrat,CT,1,2021-06-03 21:15:17+00:00,I am proud we were able to deliver this much needed relief and will continue working to ensure our small business community recovers.,0,0,2,0,repjohnlarson,Twitter,https://twitter.com/RepJohnLarson/status/1400561749955317762,,[],proud able deliver much needed relief continue working ensure small business community recovers,"['proud', 'able', 'deliver', 'much', 'needed', 'relief', 'continue', 'working', 'ensure', 'small', 'business', 'community', 'recovers']",13,2,16997
536,Sean Casten,House,Democrat,IL,6,2021-06-03 21:47:09+00:00,You can listen to my full interview with @MarketWatch here: barrons.com/podcasts/barro…,1,0,1,0,repcasten,Twitter,https://twitter.com/RepCasten/status/1400569771360505858,,['https://www.barrons.com/podcasts/barrons-live/rep-sean-casten-on-companies-and-climate-change-risks/FB1FC8B0-9307-4D03-84C3-D7F048796FF8'],listen full interview barronscompodcastsbarro,"['listen', 'full', 'interview', 'barronscompodcastsbarro']",23,2,12857
1269,Jackie Walorski,House,Republican,IN,2,2021-06-03 14:07:55+00:00,"Providing tax relief to cutting-edge startups is a commonsense way to ensure they can continue to develop life-saving technologies, discover treatments and cures, and create good jobs.",2,0,0,0,repwalorski,Twitter,https://twitter.com/RepWalorski/status/1400454199897313282,,[],providing tax relief cuttingedge startups commonsense way ensure continue develop lifesaving technologies discover treatments cures create good jobs,"['providing', 'tax', 'relief', 'cuttingedge', 'startups', 'commonsense', 'way', 'ensure', 'continue', 'develop', 'lifesaving', 'technologies', 'discover', 'treatments', 'cures', 'create', 'good', 'jobs']",16,2,39637
