,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
2262,House Committee on Foreign Affairs,House,N/A,N/A,N/A,2021-06-10 20:01:04+00:00,"LIVE📺 LR @RepMcCaul joins @jaketapper on @TheLeadCNN to discuss @POTUS’s first foreign trip. 

Tune in now! https://t.co/TF5sA4UTa9",3,5,4,0,houseforeigngop,Twitter,https://twitter.com/HouseForeignGOP/status/1403079791314616325,https://pbs.twimg.com/media/E3i9om7WQAET6gU?format=jpg&name=small,[],live lr joins discuss first foreign trip tune,"['live', 'lr', 'joins', 'discuss', 'first', 'foreign', 'trip', 'tune']",12,12,31753
1009,David E. Price,House,Democrat,NC,4,2021-06-10 18:00:02+00:00,"How can we #BuildBackBetter? By investing in diverse multimodal transportation options through the #AmericanJobsPlan.  

Read more: whitehouse.gov/american-jobs-…",1,3,8,0,repdavideprice,Twitter,https://twitter.com/RepDavidEPrice/status/1403049328969760768,,['https://www.whitehouse.gov/american-jobs-plan/'],buildbackbetter investing diverse multimodal transportation options americanjobsplan read whitehousegovamericanjobs,"['buildbackbetter', 'investing', 'diverse', 'multimodal', 'transportation', 'options', 'americanjobsplan', 'read', 'whitehousegovamericanjobs']",08,12,21647
1453,Brett Guthrie,House,Republican,KY,2,2021-06-10 13:59:53+00:00,"I had the opportunity to visit @breckatc, see the completed renovations, and hear about programs and resources for students. I'm a strong supporter of apprenticeship programs and serve as co-chair of the Congressional Apprenticeship Caucus. https://t.co/rZNIgvyYlV",1,4,7,0,repguthrie,Twitter,https://twitter.com/RepGuthrie/status/1402988893125824513,https://pbs.twimg.com/media/E3hp--6VoAEv66S?format=jpg&name=small,[],opportunity visit see completed renovations hear programs resources students im strong supporter apprenticeship programs serve cochair congressional apprenticeship caucus,"['opportunity', 'visit', 'see', 'completed', 'renovations', 'hear', 'programs', 'resources', 'students', 'im', 'strong', 'supporter', 'apprenticeship', 'programs', 'serve', 'cochair', 'congressional', 'apprenticeship', 'caucus']",04,12,12859
484,Ann Kirkpatrick,House,Democrat,AZ,2,2021-06-10 23:23:26+00:00,"Congrats to Coach Caitlin Lowe, the new head coach of @ArizonaSoftball! I know you will make Arizona proud. #BearDown
tucson.com/sports/arizona…",0,5,7,0,repkirkpatrick,Twitter,https://twitter.com/RepKirkpatrick/status/1403130716934840321,,['https://tucson.com/sports/arizonawildcats/softball/im-ready-to-go-caitlin-lowe-takes-over-as-cats-coach-will-go-recruiting-on/article_bbdd6a64-c936-11eb-be3f-5f7864007273.html'],congrats coach caitlin lowe new head coach know make arizona proud beardowntucsoncomsportsarizona,"['congrats', 'coach', 'caitlin', 'lowe', 'new', 'head', 'coach', 'know', 'make', 'arizona', 'proud', 'beardowntucsoncomsportsarizona']",05,12,12244
1888,Dwight Evans,House,Democrat,PA,3,2021-06-10 17:23:00.873570,"Today is the 58th anniversary of the #EqualPay Act.
I have voted for legislation to strengthen this bill – and so should the 50 Republicans who just BLOCKED the #PaycheckFairnessAct in the Senate two days ago.
https://www.speaker.gov/newsroom/61021",0,1,11,0,RepDwightEvans,Facebook,https://facebook.com/RepDwightEvans/posts/1426348044414434,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/198516515_1426348011081104_5017489253024942559_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=lkpb9NAOGW8AX82rZ9b&_nc_ht=scontent-iad3-2.xx&tp=14&oh=655e2bb69af928c333c8b466f5c2b8ac&oe=60C72885,https://www.speaker.gov/newsroom/61021?fbclid=IwAR17tdA9dN_Zq51TyO8zCi_JMz3kBitWel6M-ulvgPwCrOKpT8oybAugxVg,today 58th anniversary equalpay acti voted legislation strengthen bill republicans blocked paycheckfairnessact senate two days ago,"['today', '58th', 'anniversary', 'equalpay', 'acti', 'voted', 'legislation', 'strengthen', 'bill', 'republicans', 'blocked', 'paycheckfairnessact', 'senate', 'two', 'days', 'ago']",15,12,38001
614,Lloyd Doggett,House,Democrat,TX,35,2021-06-10 21:18:23+00:00,Good work from our Austin first responders to complete this water rescue—with all aboard safe! twitter.com/ATCEMS/status/…,0,2,10,0,replloyddoggett,Twitter,https://twitter.com/RepLloydDoggett/status/1403099246107283461,,['https://twitter.com/ATCEMS/status/1403092789630472199'],good work austin first responders complete water rescuewith aboard safe twittercomatcemsstatus,"['good', 'work', 'austin', 'first', 'responders', 'complete', 'water', 'rescuewith', 'aboard', 'safe', 'twittercomatcemsstatus']",27,12,178242
2066,"Frank Pallone, Jr.",House,Democrat,NJ,6,2021-06-10 13:13:21.037184,"Today, my Energy and Commerce Committee is continuing its work to combat climate change, improve energy cybersecurity and protect consumers by marking up 6 bills.

We are taking action on these bills for the safety, security and well-being of the American people.",3,0,9,0,repfrankpallone,Facebook,https://facebook.com/repfrankpallone/posts/10158750153942732,,,today energy commerce committee continuing work combat climate change improve energy cybersecurity protect consumers marking billswe taking action bills safety security wellbeing american people,"['today', 'energy', 'commerce', 'committee', 'continuing', 'work', 'combat', 'climate', 'change', 'improve', 'energy', 'cybersecurity', 'protect', 'consumers', 'marking', 'billswe', 'taking', 'action', 'bills', 'safety', 'security', 'wellbeing', 'american', 'people']",09,12,33121
1189,Fred Keller,House,Republican,PA,12,2021-06-10 16:32:48+00:00,President Biden is killing American energy jobs while allowing Russia's Nord Stream 2 pipeline to ship natural gas to Europe. More America last policy… https://t.co/p1dQX3Sf5z,7,2,3,0,repfredkeller,Twitter,https://twitter.com/RepFredKeller/status/1403027376339050502,https://pbs.twimg.com/media/E3iKC0_X0AI6XFI.jpg,[],president biden killing american energy jobs allowing russias nord stream pipeline ship natural gas europe america last policy,"['president', 'biden', 'killing', 'american', 'energy', 'jobs', 'allowing', 'russias', 'nord', 'stream', 'pipeline', 'ship', 'natural', 'gas', 'europe', 'america', 'last', 'policy']",20,12,44686
1882,John B. Larson,House,Democrat,CT,1,2021-06-10 17:26:17.582588,"Next month, many families will start receiving their #ChildTaxCredit from the #AmericanRescuePlan. While many will receive it automatically, some may need to take action. Have questions? Learn more here: https://waysandmeans.house.gov/sites/democrats.waysandmeans.house.gov/files/documents/CTC%20FAQs.pdf

WAYSANDMEANS.HOUSE.GOV
waysandmeans.house.gov",1,1,10,0,RepJohnLarson,Facebook,https://facebook.com/RepJohnLarson/posts/10159145217178632,,https://waysandmeans.house.gov/sites/democrats.waysandmeans.house.gov/files/documents/CTC%20FAQs.pdf?fbclid=IwAR02o5Qmaans_teAR4j7Hhjrji9rN7_hyriZ0qR-8UG37Cnbv-VTPn5ywTI,next month many families start receiving childtaxcredit americanrescueplan many receive automatically may need take action questions learn waysandmeanshousegovwaysandmeanshousegov,"['next', 'month', 'many', 'families', 'start', 'receiving', 'childtaxcredit', 'americanrescueplan', 'many', 'receive', 'automatically', 'may', 'need', 'take', 'action', 'questions', 'learn', 'waysandmeanshousegovwaysandmeanshousegov']",21,12,22947
2449,House Committee on Transportation and Infrastructure,House,N/A,N/A,N/A,2021-06-10 01:23:09+00:00,.@RepTroyNehls’ amendment prohibits jurisdictions that have defunded the police from using National Highway Traffic Safety Administration (NHTSA) program grants to fund traffic enforcement activities performed by law enforcement officers on our Nation’s roadways. https://t.co/4ihcbATZsv,3,2,3,4,transportgop,Twitter,https://twitter.com/TransportGOP/status/1402798456012480516,https://pbs.twimg.com/media/E3e50_fX0AMdxwL?format=jpg&name=small,[],amendment prohibits jurisdictions defunded police using national highway traffic safety administration nhtsa program grants fund traffic enforcement activities performed law enforcement officers nations roadways,"['amendment', 'prohibits', 'jurisdictions', 'defunded', 'police', 'using', 'national', 'highway', 'traffic', 'safety', 'administration', 'nhtsa', 'program', 'grants', 'fund', 'traffic', 'enforcement', 'activities', 'performed', 'law', 'enforcement', 'officers', 'nations', 'roadways']",05,12,12244
2026,David E. Price,House,Democrat,NC,4,2021-06-10 14:02:18.386522,"How can we #BuildBackBetter? By investing in diverse multimodal transportation options through the American Families Plan.

Read more: https://www.whitehouse.gov/american-jobs-plan/

WHITEHOUSE.GOV
American Jobs Plan | The White House",3,0,9,0,RepDavidEPrice,Facebook,https://facebook.com/RepDavidEPrice/posts/4022156667852847,https://www.whitehouse.gov/wp-content/uploads/2021/04/ajp-social-1100x740.png,https://www.whitehouse.gov/american-jobs-plan/?fbclid=IwAR1XKcJucfRnS-KuZOHx827J_FqzHy3sbCDS_9Bi7HvwP4aWiKqi0HvbLvU,buildbackbetter investing diverse multimodal transportation options american families planread whitehousegovamerican jobs plan white house,"['buildbackbetter', 'investing', 'diverse', 'multimodal', 'transportation', 'options', 'american', 'families', 'planread', 'whitehousegovamerican', 'jobs', 'plan', 'white', 'house']",08,12,21647
589,Kat Cammack,House,Republican,FL,3,2021-06-10 21:35:00+00:00,"June is also PTSD Awareness Month. I'm encouraging members of the #FL03 community to check out @DeptVetAffairs resources here: ptsd.va.gov 

#NotAllWoundsAreVisible https://t.co/1jbWj275Fw",1,2,9,0,repkatcammack,Twitter,https://twitter.com/RepKatCammack/status/1403103427832471554,https://pbs.twimg.com/media/E3iBVIvXwAQ-oq-?format=jpg&name=small,['http://ptsd.va.gov'],june also ptsd awareness month im encouraging members fl03 community check resources ptsdvagov notallwoundsarevisible,"['june', 'also', 'ptsd', 'awareness', 'month', 'im', 'encouraging', 'members', 'fl03', 'community', 'check', 'resources', 'ptsdvagov', 'notallwoundsarevisible']",06,12,46780
2445,House Committee on Transportation and Infrastructure,House,N/A,N/A,N/A,2021-06-10 02:19:56+00:00,"The #INVESTAct deals with climate change, creates jobs, and saves communities money. Chair @RepPeterDeFazio wants to know, what’s wrong with that? https://t.co/tSmgC2Rwpf",0,2,10,0,transportdems,Twitter,https://twitter.com/TransportDems/status/1402812747507802113,https://pbs.twimg.com/amplify_video_thumb/1402812265330622468/img/pVU-2K779_H4a-lE.jpg,[],investact deals climate change creates jobs saves communities money chair wants know whats wrong,"['investact', 'deals', 'climate', 'change', 'creates', 'jobs', 'saves', 'communities', 'money', 'chair', 'wants', 'know', 'whats', 'wrong']",27,12,178242
2192,Thomas R. Suozzi,House,Democrat,NY,3,2021-06-10 08:17:42.958586,"Fighting for my District!

Yesterday, I spoke before the House Committee on Appropriations in support of funding for
shellfish seeding on the North Shore of Long Island. This project would help restore shellfish populations while reducing nitrogen, bacteria, and harmful algal blooms in our bays and harbors. Improving our water quality boosts our local economy, home values, commercial and recreational fishing, boating, swimming, and the like. For more, please watch my complete testimony:",1,2,9,0,RepTomSuozzi,Facebook,https://facebook.com/RepTomSuozzi/posts/1169279290210823,,,fighting districtyesterday spoke house committee appropriations support funding forshellfish seeding north shore long island project would help restore shellfish populations reducing nitrogen bacteria harmful algal blooms bays harbors improving water quality boosts local economy home values commercial recreational fishing boating swimming like please watch complete testimony,"['fighting', 'districtyesterday', 'spoke', 'house', 'committee', 'appropriations', 'support', 'funding', 'forshellfish', 'seeding', 'north', 'shore', 'long', 'island', 'project', 'would', 'help', 'restore', 'shellfish', 'populations', 'reducing', 'nitrogen', 'bacteria', 'harmful', 'algal', 'blooms', 'bays', 'harbors', 'improving', 'water', 'quality', 'boosts', 'local', 'economy', 'home', 'values', 'commercial', 'recreational', 'fishing', 'boating', 'swimming', 'like', 'please', 'watch', 'complete', 'testimony']",27,12,178242
725,Sam Graves,House,Republican,MO,6,2021-06-10 20:19:02+00:00,"It doesn’t matter what kind of infrastructure bill we pass. If we don’t improve the project review process, it’s going to take almost a decade to put those dollars into action. 
 
This isn’t a right or left issue. It’s a common sense issue. https://t.co/smaDACcMBW",5,1,5,1,repsamgraves,Twitter,https://twitter.com/RepSamGraves/status/1403084310085881862,https://pbs.twimg.com/ext_tw_video_thumb/1403084038764646400/pu/img/EmIfn6XsCUIMCTtK.jpg,[],doesnt matter kind infrastructure bill pass dont improve project review process going take almost decade put dollars action isnt right left issue common sense issue,"['doesnt', 'matter', 'kind', 'infrastructure', 'bill', 'pass', 'dont', 'improve', 'project', 'review', 'process', 'going', 'take', 'almost', 'decade', 'put', 'dollars', 'action', 'isnt', 'right', 'left', 'issue', 'common', 'sense', 'issue']",22,12,16639
910,"Frank Pallone, Jr.",House,Democrat,NJ,6,2021-06-10 18:39:44+00:00,"Today @EnergyCommerce soundly rejected one of the most egregious environmental rollbacks of the Trump Admin. I’m proud we acted to reinstate the Clean Air Act protections against methane, a potent greenhouse gas, &amp; look forward to a vote of the full House.
energycommerce.house.gov/newsroom/press…",0,7,5,0,frankpallone,Twitter,https://twitter.com/FrankPallone/status/1403059322079387652,,['https://energycommerce.house.gov/newsroom/press-releases/pallone-on-committee-passage-of-legislation-restoring-methane-pollution'],today soundly rejected one egregious environmental rollbacks trump admin im proud acted reinstate clean air act protections methane potent greenhouse gas look forward vote full houseenergycommercehousegovnewsroompress,"['today', 'soundly', 'rejected', 'one', 'egregious', 'environmental', 'rollbacks', 'trump', 'admin', 'im', 'proud', 'acted', 'reinstate', 'clean', 'air', 'act', 'protections', 'methane', 'potent', 'greenhouse', 'gas', 'look', 'forward', 'vote', 'full', 'houseenergycommercehousegovnewsroompress']",07,12,17112
