,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1950,Brian Babin,House,Republican,TX,36,2021-09-21 00:08:16+00:00,"Where is Kamala?

The @VP’s been MIA as Border Czar. A title she neither deserved nor lived up to.
 
Her silence about the raging border crisis is not incompetence. It’s calculated. It’s intentional. It’s malicious. foxnews.com/media/msnbcs-r…",52,64,154,6,repbrianbabin,Twitter,https://twitter.com/RepBrianBabin/status/1440105560959901696,,['https://www.foxnews.com/media/msnbcs-ruhle-dings-kamala-on-the-border'],kamalathe mia border czar title neither deserved lived toher silence raging border crisis incompetence calculated intentional malicious foxnewscommediamsnbcsr,"['kamalathe', 'mia', 'border', 'czar', 'title', 'neither', 'deserved', 'lived', 'toher', 'silence', 'raging', 'border', 'crisis', 'incompetence', 'calculated', 'intentional', 'malicious', 'foxnewscommediamsnbcsr']",6,276,False
1951,Kathy Castor,House,Democrat,FL,14,2021-09-21 00:07:01+00:00,"Florida, the 3rd largest state, ranks 46th in per pupil support

And is the ONLY state not to apply for emergency funds for students and emergency food aid for poor kids … 

So yes, something is rotten in Tallahassee 🤨 twitter.com/fla_pol/status…",3,32,62,2,usrepkcastor,Twitter,https://twitter.com/USRepKCastor/status/1440105245716140032,,['https://twitter.com/fla_pol/status/1440081615812653056'],florida 3rd largest state ranks 46th per pupil supportand state apply emergency funds students emergency food aid poor kids yes something rotten tallahassee twittercomflapolstatus,"['florida', '3rd', 'largest', 'state', 'ranks', '46th', 'per', 'pupil', 'supportand', 'state', 'apply', 'emergency', 'funds', 'students', 'emergency', 'food', 'aid', 'poor', 'kids', 'yes', 'something', 'rotten', 'tallahassee', 'twittercomflapolstatus']",-1,99,False
1952,"Bill Pascrell, Jr.",House,Democrat,NJ,9,2021-09-21 00:06:31+00:00,257 days ago terrorists ransacked the US Capitol and *hours later* 138-of-202 (68%) House republicans voted to make trump a dictator. They tried to finish the rioters’ job and end democracy. Never forget it.,31,342,849,15,billpascrell,Twitter,https://twitter.com/BillPascrell/status/1440105121011183616,,[],days ago terrorists ransacked us capitol hours later 138of202 house republicans voted make trump dictator tried finish rioters job end democracy never forget,"['days', 'ago', 'terrorists', 'ransacked', 'us', 'capitol', 'hours', 'later', '138of202', 'house', 'republicans', 'voted', 'make', 'trump', 'dictator', 'tried', 'finish', 'rioters', 'job', 'end', 'democracy', 'never', 'forget']",7,1237,False
1953,Bill Johnson,House,Republican,OH,6,2021-09-21 00:05:38+00:00,Hey @elonmusk! It was great meeting w/ @spacex to try LEO #broadband firsthand &amp; discuss @inspiration4x's mission that raised $200M for @StJude. This successful mission returned to Earth after three days in space and proves that Americans can do anything! Congratulations! https://t.co/RttGscJyJp,5,3,14,0,repbilljohnson,Twitter,https://twitter.com/RepBillJohnson/status/1440104897387458562,https://pbs.twimg.com/media/E_xHw-WWYAAzEpm?format=jpg&name=small,[],hey great meeting w try leo broadband firsthand discuss 4xs mission raised 200m successful mission returned earth three days space proves americans anything congratulations,"['hey', 'great', 'meeting', 'w', 'try', 'leo', 'broadband', 'firsthand', 'discuss', '4xs', 'mission', 'raised', '200m', 'successful', 'mission', 'returned', 'earth', 'three', 'days', 'space', 'proves', 'americans', 'anything', 'congratulations']",21,22,False
1954,Victoria Spartz,House,Republican,IN,5,2021-09-21 00:03:33+00:00,.@POTUS Biden must hold the @WHO accountable for mishandling the global pandemic and catering to the Chinese Communist Party by demanding a change of the failed leadership before the September 23rd deadline. This organization is in need of serious reforms. wsj.com/articles/statu…,13,6,14,0,repspartz,Twitter,https://twitter.com/RepSpartz/status/1440104375439945728,,['https://www.wsj.com/articles/status-quo-at-the-world-health-organization-tedros-ghebreyesus-11632150759'],biden must hold accountable mishandling global pandemic catering chinese communist party demanding change failed leadership september 23rd deadline organization need serious reforms wsjcomarticlesstatu,"['biden', 'must', 'hold', 'accountable', 'mishandling', 'global', 'pandemic', 'catering', 'chinese', 'communist', 'party', 'demanding', 'change', 'failed', 'leadership', 'september', '23rd', 'deadline', 'organization', 'need', 'serious', 'reforms', 'wsjcomarticlesstatu']",2,33,False
1955,Andy Levin,House,Democrat,MI,9,2021-09-21 00:03:07+00:00,U.S. government officials cracking whips at Haitians at our border? To say this is a human rights violation is an understatement. I won’t stand for it and it must stop right now. twitter.com/rdevro/status/…,44,32,93,8,repandylevin,Twitter,https://twitter.com/RepAndyLevin/status/1440104265528135683,,['https://twitter.com/rdevro/status/1439733206455050243'],us government officials cracking whips haitians border say human rights violation understatement wont stand must stop right twittercomrdevrostatus,"['us', 'government', 'officials', 'cracking', 'whips', 'haitians', 'border', 'say', 'human', 'rights', 'violation', 'understatement', 'wont', 'stand', 'must', 'stop', 'right', 'twittercomrdevrostatus']",-1,177,False
1956,Alan S. Lowenthal,House,Democrat,CA,47,2021-09-21 00:03:00+00:00,"The growing frequency and intensity of heat waves across the U.S., in large part due to climate change, has markedly increased the environmental dangers workers face. I applaud the Biden Admin moves to protect workers and communities from extreme heat.  whitehouse.gov/briefing-room/…",7,6,17,0,replowenthal,Twitter,https://twitter.com/RepLowenthal/status/1440104235631251459,,['https://www.whitehouse.gov/briefing-room/statements-releases/2021/09/20/fact-sheet-biden-administration-mobilizes-to-protect-workers-and-communities-from-extreme-heat/'],growing frequency intensity heat waves across us large part due climate change markedly increased environmental dangers workers face applaud biden admin moves protect workers communities extreme heat whitehousegovbriefingroom,"['growing', 'frequency', 'intensity', 'heat', 'waves', 'across', 'us', 'large', 'part', 'due', 'climate', 'change', 'markedly', 'increased', 'environmental', 'dangers', 'workers', 'face', 'applaud', 'biden', 'admin', 'moves', 'protect', 'workers', 'communities', 'extreme', 'heat', 'whitehousegovbriefingroom']",4,30,False
1957,Michael C. Burgess,House,Republican,TX,26,2021-09-21 00:02:34+00:00,"There is a need for an independent, nonpartisan investigation into the Afghanistan withdrawal, including key moments when operations went wrong. This will allow Congress and the American people full transparency and accountability into the withdrawal – from planning to execution. https://t.co/ahjDTTlf7q",10,1,11,0,michaelcburgess,Twitter,https://twitter.com/michaelcburgess/status/1440104127711911937,https://pbs.twimg.com/amplify_video_thumb/1440098927425069061/img/ZTwpsIEX4BoewlxH.jpg,[],need independent nonpartisan investigation afghanistan withdrawal including key moments operations went wrong allow congress american people full transparency accountability withdrawal planning execution,"['need', 'independent', 'nonpartisan', 'investigation', 'afghanistan', 'withdrawal', 'including', 'key', 'moments', 'operations', 'went', 'wrong', 'allow', 'congress', 'american', 'people', 'full', 'transparency', 'accountability', 'withdrawal', 'planning', 'execution']",2,22,False
1958,Jamie Raskin,House,Democrat,MD,8,2021-09-21 00:01:32+00:00,"Texas' anti-choice law deputizes millions of Americans to become bounty hunters and sue people for $10,000 if they help Texas women, even victims of incest and rape, exercise their constitutional rights.  Let’s pass the Women’s Health Protection Act to codify Roe v. Wade. https://t.co/tmqhv9zBnF",43,457,2427,15,repraskin,Twitter,https://twitter.com/RepRaskin/status/1440103865802797057,https://pbs.twimg.com/ext_tw_video_thumb/1440103753030438915/pu/img/buojN-TGpr9p8zYA.jpg,[],texas antichoice law deputizes millions americans become bounty hunters sue people help texas women even victims incest rape exercise constitutional rights lets pass womens health protection act codify roe v wade,"['texas', 'antichoice', 'law', 'deputizes', 'millions', 'americans', 'become', 'bounty', 'hunters', 'sue', 'people', 'help', 'texas', 'women', 'even', 'victims', 'incest', 'rape', 'exercise', 'constitutional', 'rights', 'lets', 'pass', 'womens', 'health', 'protection', 'act', 'codify', 'roe', 'v', 'wade']",8,2942,False
1959,Don Bacon,House,Republican,NE,2,2021-09-21 00:00:48+00:00,"Even veteran groups say the Admin's estimate that no more than 200 US citizens were left behind in Afghanistan is ""too low.""

Our government must be focused on rescuing our fellow Americans and Afghan interpreters, though now we have little leverage.
ow.ly/8U5S50Gd1Tc",13,3,15,1,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1440103683656597514,,['http://ow.ly/8U5S50Gd1Tc'],even veteran groups say admins estimate us citizens left behind afghanistan lowour government must focused rescuing fellow americans afghan interpreters though little leverageowly8u5s50gd1tc,"['even', 'veteran', 'groups', 'say', 'admins', 'estimate', 'us', 'citizens', 'left', 'behind', 'afghanistan', 'lowour', 'government', 'must', 'focused', 'rescuing', 'fellow', 'americans', 'afghan', 'interpreters', 'though', 'little', 'leverageowly8u5s50gd1tc']",2,32,False
1960,House Committee on Armed Services,House,N/A,N/A,N/A,2021-09-22 04:15:11+00:00,The House will resume its consideration of the #FY22NDAA later this afternoon. Explore highlights from the debate so far: twitter.com/i/events/14403…,0,2,6,2,hascdemocrats,Twitter,https://twitter.com/HASCDemocrats/status/1440530090052309000,,['https://twitter.com/i/events/1440322915996626958'],house resume consideration fy22ndaa later afternoon explore highlights debate far twittercomievents14403,"['house', 'resume', 'consideration', 'fy22ndaa', 'later', 'afternoon', 'explore', 'highlights', 'debate', 'far', 'twittercomievents14403']",5,10,False
1961,House Committee on Appropriations,House,N/A,N/A,N/A,2021-09-22 01:59:55+00:00,"This is what funding #ForThePeople looks like:
 
A bill that bolsters our communities and helps people in need.
 
WATCH Chair @rosadelauro’s remarks supporting the Extending Government Funding and Delivering Emergency Assistance Act. https://t.co/lFbj4dQlZQ",1,11,21,0,appropsdems,Twitter,https://twitter.com/AppropsDems/status/1440496047432691720,https://pbs.twimg.com/amplify_video_thumb/1440495328243847174/img/9qnWRbNnVigd9ymH.jpg,[],funding forthepeople looks like bill bolsters communities helps people need watch chair remarks supporting extending government funding delivering emergency assistance act,"['funding', 'forthepeople', 'looks', 'like', 'bill', 'bolsters', 'communities', 'helps', 'people', 'need', 'watch', 'chair', 'remarks', 'supporting', 'extending', 'government', 'funding', 'delivering', 'emergency', 'assistance', 'act']",-1,33,False
1962,House Committee on Armed Services,House,N/A,N/A,N/A,2021-09-22 01:51:54+00:00,"Earlier this month, we spent over sixteen hours fighting for America’s service members and their families as the Committee marked up the #FY22NDAA.

We won’t stop until the job is done.

Watch as the House considers H.R. 4350: live.house.gov https://t.co/e5BPpuSYqz",0,8,24,1,hascdemocrats,Twitter,https://twitter.com/HASCDemocrats/status/1440494028974268423,https://pbs.twimg.com/media/E_2pfhuVEAAJtYB?format=jpg&name=small,['http://live.house.gov'],earlier month spent sixteen hours fighting americas service members families committee marked fy22ndaawe wont stop job donewatch house considers hr livehousegov,"['earlier', 'month', 'spent', 'sixteen', 'hours', 'fighting', 'americas', 'service', 'members', 'families', 'committee', 'marked', 'fy22ndaawe', 'wont', 'stop', 'job', 'donewatch', 'house', 'considers', 'hr', 'livehousegov']",5,33,False
1963,House Committee on Armed Services,House,N/A,N/A,N/A,2021-09-22 01:16:53+00:00,"""H.R. 4350 ensures our warfighters are the best equipped and trained in the world.
 
H.R. 4350 is laser focused on preparing our military to prevail in conflict with China."" @RepMikeRogersAL #FY22NDAA
republicans-armedservices.house.gov/news/press-rel…",0,2,4,0,hascrepublicans,Twitter,https://twitter.com/HASCRepublicans/status/1440485218557706242,,['https://republicans-armedservices.house.gov/news/press-releases/rogers-speaks-house-floor-support-fy22-ndaa'],hr ensures warfighters best equipped trained world hr laser focused preparing military prevail conflict china fy22ndaarepublicansarmedserviceshousegovnewspressrel,"['hr', 'ensures', 'warfighters', 'best', 'equipped', 'trained', 'world', 'hr', 'laser', 'focused', 'preparing', 'military', 'prevail', 'conflict', 'china', 'fy22ndaarepublicansarmedserviceshousegovnewspressrel']",9,6,False
1964,House Committee on Armed Services,House,N/A,N/A,N/A,2021-09-22 01:13:19+00:00,Follow along here as the House debates amendments to the #FY22NDAA:,0,1,1,0,hascdemocrats,Twitter,https://twitter.com/HASCDemocrats/status/1440484319303135232,,[],follow along house debates amendments fy22ndaa,"['follow', 'along', 'house', 'debates', 'amendments', 'fy22ndaa']",7,2,False
1965,House Committee on Armed Services,House,N/A,N/A,N/A,2021-09-22 01:09:07+00:00,"BREAKING: The House of Representatives has started its consideration of H.R. 4350, the #FY22NDAA.

Watch live: live.house.gov

Learn more about how this year’s NDAA meets the defense challenges of today and tomorrow: armedservices.house.gov/ndaa https://t.co/DJbsr2im0L",2,6,6,2,hascdemocrats,Twitter,https://twitter.com/HASCDemocrats/status/1440483261742866435,https://pbs.twimg.com/media/E_2fxGCVQAEORKn?format=jpg&name=small,"['http://live.house.gov', 'http://armedservices.house.gov/ndaa']",breaking house representatives started consideration hr fy22ndaawatch live livehousegovlearn years ndaa meets defense challenges today tomorrow armedserviceshousegovndaa,"['breaking', 'house', 'representatives', 'started', 'consideration', 'hr', 'fy22ndaawatch', 'live', 'livehousegovlearn', 'years', 'ndaa', 'meets', 'defense', 'challenges', 'today', 'tomorrow', 'armedserviceshousegovndaa']",5,16,False
