,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
337,Kathy Castor,House,Democrat,FL,14,2021-05-06 14:12:15,"There are plenty of opportunities to get your COVID-19 vaccination in Tampa this week! No appointment is needed to receive the one-shot Johnson and Johnson vaccine at one of these sites 👇

Plus, pharmacies and community health centers are ready to see you too.

City of Tampa
12 hrs ·

45.4% of Hillsborough County, Florida Government residents have received at least one dose at the COVID vaccine.💪

Plan how you'll get vaccinated this week! Vaccine pop-ups are available offering the one-shot Johnson & Johnson vaccine. No appointment needed!

See more options: tampa.gov/COVID-19",0,0,3,0,USRepKathyCastor,Facebook,https://facebook.com/USRepKathyCastor/posts/4090758817629365,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/183298250_10165343604245375_95480287881555557_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8024bb&_nc_ohc=Mmbm7TN0lw0AX8ORDHA&_nc_ht=scontent-iad3-2.xx&tp=14&oh=42d4334f834e3a5d77593a5c5e4376fb&oe=60BB4993,https://tampa.gov/COVID-19,plenty opportunities get covid19 vaccination tampa week appointment needed receive oneshot johnson johnson vaccine one sites plus pharmacies community health centers ready see toocity tampa12 hrs hillsborough county florida government residents received least one dose covid vaccineplan youll get vaccinated week vaccine popups available offering oneshot johnson johnson vaccine appointment neededsee options tampagovcovid19,"['plenty', 'opportunities', 'get', 'covid19', 'vaccination', 'tampa', 'week', 'appointment', 'needed', 'receive', 'oneshot', 'johnson', 'johnson', 'vaccine', 'one', 'sites', 'plus', 'pharmacies', 'community', 'health', 'centers', 'ready', 'see', 'toocity', 'tampa12', 'hrs', 'hillsborough', 'county', 'florida', 'government', 'residents', 'received', 'least', 'one', 'dose', 'covid', 'vaccineplan', 'youll', 'get', 'vaccinated', 'week', 'vaccine', 'popups', 'available', 'offering', 'oneshot', 'johnson', 'johnson', 'vaccine', 'appointment', 'neededsee', 'options', 'tampagovcovid19']",47,3,693
323,Dwight Evans,House,Democrat,PA,3,2021-05-06 18:30:01,"Philly, don’t leave money on the table!
The #AmericanRescuePlan I voted for expanded the Child Tax Credit & Earned Income Tax Credit – if you qualify, this can mean HUNDREDS or even THOUSANDS more $$$ in your pocket.
You have to file a federal tax return by May 17 to get these credits, but it’s FREE to file.",0,0,3,0,RepDwightEvans,Facebook,https://facebook.com/RepDwightEvans/posts/1401986196850619,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/183190935_1401986146850624_8206592798587153833_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=110474&_nc_ohc=H39nYp7Pe8wAX93pd8p&_nc_ht=scontent-iad3-2.xx&tp=14&oh=96c8ccfba36f94344f910eaa05bbc522&oe=60B8BFBB,,philly dont leave money tablethe americanrescueplan voted expanded child tax credit earned income tax credit qualify mean hundreds even thousands pocketyou file federal tax return may get credits free file,"['philly', 'dont', 'leave', 'money', 'tablethe', 'americanrescueplan', 'voted', 'expanded', 'child', 'tax', 'credit', 'earned', 'income', 'tax', 'credit', 'qualify', 'mean', 'hundreds', 'even', 'thousands', 'pocketyou', 'file', 'federal', 'tax', 'return', 'may', 'get', 'credits', 'free', 'file']",30,3,346
440,Senate Committee on Energy and Natural Resources,Senate,N/A,N/A,N/A,2021-05-05 14:21:34+00:00,Ranking Member @SenJohnBarrasso released an investigative report that examines the striking parallels between the Obama administration’s failed green stimulus policies and the policy priorities of the Biden administration.,1,0,2,0,energygop,Twitter,https://twitter.com/EnergyGOP/status/1389948389526228993,,[],ranking member released investigative report examines striking parallels obama administrations failed green stimulus policies policy priorities biden administration,"['ranking', 'member', 'released', 'investigative', 'report', 'examines', 'striking', 'parallels', 'obama', 'administrations', 'failed', 'green', 'stimulus', 'policies', 'policy', 'priorities', 'biden', 'administration']",07,3,397
48,Rick W. Allen,House,Republican,GA,12,2021-05-06 19:34:18+00:00,"Today, on #NationalDayofPrayer, please join me in praying for our great nation. https://t.co/Xi7wFwdIFv",0,1,2,0,reprickallen,Twitter,https://twitter.com/RepRickAllen/status/1390389477017890816,https://pbs.twimg.com/media/E0un3EaXIAIJ15x?format=jpg&name=small,[],today nationaldayofprayer please join praying great nation,"['today', 'nationaldayofprayer', 'please', 'join', 'praying', 'great', 'nation']",24,3,8508
381,House Committee on Financial Services,House,N/A,N/A,N/A,2021-05-06 17:21:59+00:00,"Republican leader @PatrickMcHenry at today's hearing: Don’t punish everyday American investors with a Democrat agenda that results in fewer investment options.

Read his full opening remarks 🔗 …publicans-financialservices.house.gov/news/documents…

📺 Watch 👇 https://t.co/DXzcX1i25l",0,1,2,0,financialcmte,Twitter,https://twitter.com/FinancialCmte/status/1390356179235258374,https://pbs.twimg.com/amplify_video_thumb/1390349341789937667/img/YOnvCj9POXPs_d6T.jpg,['https://republicans-financialservices.house.gov/news/documentsingle.aspx?DocumentID=407989'],republican leader todays hearing dont punish everyday american investors democrat agenda results fewer investment optionsread full opening remarks publicansfinancialserviceshousegovnewsdocuments watch,"['republican', 'leader', 'todays', 'hearing', 'dont', 'punish', 'everyday', 'american', 'investors', 'democrat', 'agenda', 'results', 'fewer', 'investment', 'optionsread', 'full', 'opening', 'remarks', 'publicansfinancialserviceshousegovnewsdocuments', 'watch']",25,3,836
366,House Committee on Homeland Security,House,N/A,N/A,N/A,2021-05-06 20:46:23+00:00,"""These attacks are more than a mere inconvenience — they are a national security threat,"" -Subcmte Chair @RepYvetteClarke. 

Yesterday, we held a hearing on policy solutions to address the #ransomware crisis. We are committed to working with the Biden Admin to tackle this threat. twitter.com/thehill/status…",0,0,3,0,homelanddems,Twitter,https://twitter.com/HomelandDems/status/1390407620188680196,,['https://twitter.com/thehill/status/1390130462685908994'],attacks mere inconvenience national security threat subcmte chair yesterday held hearing policy solutions address ransomware crisis committed working biden admin tackle threat twittercomthehillstatus,"['attacks', 'mere', 'inconvenience', 'national', 'security', 'threat', 'subcmte', 'chair', 'yesterday', 'held', 'hearing', 'policy', 'solutions', 'address', 'ransomware', 'crisis', 'committed', 'working', 'biden', 'admin', 'tackle', 'threat', 'twittercomthehillstatus']",14,3,158
101,Don Bacon,House,Republican,NE,2,2021-05-05 23:46:11+00:00,@HeathMelloNU @unmc Thank you Sir.,0,0,3,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1390090481057550342,,[],thank sir,"['thank', 'sir']",03,3,769
44,Jenniffer González-Colón,House,Republican,PR,0,2021-05-06 19:48:20+00:00,"It is a cultural and tourist attraction that #PuertoRico has to offer.

I invite you to visit this natural treasure! The park will open this summer. https://t.co/wHONYVZqAa",0,0,3,0,repjenniffer,Twitter,https://twitter.com/RepJenniffer/status/1390393011692097538,https://pbs.twimg.com/media/E0urEmPXEAI7VTQ?format=jpg&name=small,[],cultural tourist attraction puertorico offeri invite visit natural treasure park open summer,"['cultural', 'tourist', 'attraction', 'puertorico', 'offeri', 'invite', 'visit', 'natural', 'treasure', 'park', 'open', 'summer']",48,3,2968
19,Brian J. Mast,House,Republican,FL,18,2021-05-06 23:40:23+00:00,"You can sign up to participate here:
forms.office.com/pages/response…",0,0,3,0,repbrianmast,Twitter,https://twitter.com/RepBrianMast/status/1390451406444929027,,['https://forms.office.com/pages/responsepage.aspx?id=aDgDoFNxLU2Z1oe0Pe_xNts2WpFm4G9AiOz90K3aHx9UQkozTldBMzJPTUc1NU9IREdEMEJHNTlGOCQlQCN0PWcu&fbclid=IwAR3B8aOPaW2Gmw6ZLizgTDyyvTrzopkO6vy1HHMF7mEoeUYAKag7oHe4BoY&wdLOR=c4F560442-4999-3E42-8383-8D5E94FB115F'],sign participate hereformsofficecompagesresponse,"['sign', 'participate', 'hereformsofficecompagesresponse']",08,3,389
415,House Committee on Homeland Security,House,N/A,N/A,N/A,2021-05-05 19:55:45+00:00,"To tackle the ransomware crisis, the government’s focus must emphasize prevention, not just response and recovery. Investing upfront to better enhance potential victims’ defense and deterring cybercriminals will save money over the long haul and make responses more efficient.",0,1,2,0,homelanddems,Twitter,https://twitter.com/HomelandDems/status/1390032488802705409,,[],tackle ransomware crisis governments focus must emphasize prevention response recovery investing upfront better enhance potential victims defense deterring cybercriminals save money long haul make responses efficient,"['tackle', 'ransomware', 'crisis', 'governments', 'focus', 'must', 'emphasize', 'prevention', 'response', 'recovery', 'investing', 'upfront', 'better', 'enhance', 'potential', 'victims', 'defense', 'deterring', 'cybercriminals', 'save', 'money', 'long', 'haul', 'make', 'responses', 'efficient']",14,3,158
162,Charles E. Schumer,Senate,Democrat,NY,,2021-05-06 21:02:51,"Ready to roll up my sleeves alongside my friend George Gresham and the rest of 1199SEIU United Healthcare Workers East.

We're working to pass the #AmericanJobsPlan and give senior and home care workers the support they need!",0,0,2,0,senschumer,Facebook,https://facebook.com/senschumer/posts/10159642691549407,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/183326702_10159642689964407_7116082465155226309_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=8024bb&_nc_ohc=jLOuRMIxqoAAX_1iFgO&_nc_ht=scontent-iad3-2.xx&tp=14&oh=462891ef3869d91eddf5b20d2f1bfcdb&oe=60BB11AA,,ready roll sleeves alongside friend george gresham rest 1199seiu united healthcare workers eastwere working pass americanjobsplan give senior home care workers support need,"['ready', 'roll', 'sleeves', 'alongside', 'friend', 'george', 'gresham', 'rest', '1199seiu', 'united', 'healthcare', 'workers', 'eastwere', 'working', 'pass', 'americanjobsplan', 'give', 'senior', 'home', 'care', 'workers', 'support', 'need']",42,2,3541
376,House Committee on Foreign Affairs,House,N/A,N/A,N/A,2021-05-06 18:23:44+00:00,"Read LR @RepMcCaul and Amb. Ryan Crocker’s op-ed on #Afghanistan in @nytopinion⬇️  

nyti.ms/3nLOHMl",0,1,1,0,houseforeigngop,Twitter,https://twitter.com/HouseForeignGOP/status/1390371720746389507,,['https://nyti.ms/3nLOHMl'],read lr amb ryan crockers oped afghanistan nytims3nlohml,"['read', 'lr', 'amb', 'ryan', 'crockers', 'oped', 'afghanistan', 'nytims3nlohml']",02,2,486
394,Senate Committee on Energy and Natural Resources,Senate,N/A,N/A,N/A,2021-05-06 15:53:58+00:00,"NOTICE: Next Thursday, May 13, Chairman @Sen_JoeManchin and @EnergyDems will hold a nomination business meeting immediately followed by a full committee hearing.

For More Information: energy.senate.gov/hearings-post https://t.co/GlsohH5zat",2,0,0,0,energydems,Twitter,https://twitter.com/EnergyDems/status/1390334028906209281,https://pbs.twimg.com/media/E0t1T7vWEAI2CxS?format=jpg&name=small,['https://www.energy.senate.gov/hearings-post'],notice next thursday may chairman joemanchin hold nomination business meeting immediately followed full committee hearingfor information energysenategovhearingspost,"['notice', 'next', 'thursday', 'may', 'chairman', 'joemanchin', 'hold', 'nomination', 'business', 'meeting', 'immediately', 'followed', 'full', 'committee', 'hearingfor', 'information', 'energysenategovhearingspost']",13,2,569
83,Antonio Delgado,House,Democrat,NY,19,2021-05-06 15:28:31+00:00,"Honorable mention: “Nosophobia” by Olivia Ackner, Grade 12, Greenville High School. https://t.co/sjJAbeIVEK",1,0,1,0,repdelgado,Twitter,https://twitter.com/repdelgado/status/1390327623784484864,https://pbs.twimg.com/media/E0tu7l1WUAIOYSw?format=jpg&name=small,[],honorable mention nosophobia olivia ackner grade greenville high school,"['honorable', 'mention', 'nosophobia', 'olivia', 'ackner', 'grade', 'greenville', 'high', 'school']",46,2,1079
436,House Committee on Financial Services,House,N/A,N/A,N/A,2021-05-05 15:22:30+00:00,"Everyday investors are far more sophisticated, informed, and capable than anyone in DC gives them credit for.

We should be looking for ways to support them and making it easier to bank, invest, and save. https://t.co/0dZJG3ApnH",1,0,1,0,financialcmte,Twitter,https://twitter.com/FinancialCmte/status/1389963723746463747,https://pbs.twimg.com/media/E0oknzRWEAMCfCA?format=png&name=small,[],everyday investors far sophisticated informed capable anyone dc gives credit forwe looking ways support making easier bank invest save,"['everyday', 'investors', 'far', 'sophisticated', 'informed', 'capable', 'anyone', 'dc', 'gives', 'credit', 'forwe', 'looking', 'ways', 'support', 'making', 'easier', 'bank', 'invest', 'save']",38,2,388
358,House Committee on Foreign Affairs,House,N/A,N/A,N/A,2021-05-06 23:00:33+00:00,"LR @RepMcCaul at today’s hearing examining the Uyghur genocide in Xinjiang: “The genocide against the Uyghurs and other ethnic minorities at the hands of the Chinese Communist Party is the moral test of our time.” 

Watch the full opening statement here⬇️ https://t.co/o3JiAjYfXA",1,0,1,0,houseforeigngop,Twitter,https://twitter.com/HouseForeignGOP/status/1390441384063258630,https://pbs.twimg.com/amplify_video_thumb/1390439411276451843/img/SOSi3ELp6_iOtnm0.jpg,[],lr todays hearing examining uyghur genocide xinjiang genocide uyghurs ethnic minorities hands chinese communist party moral test time watch full opening statement,"['lr', 'todays', 'hearing', 'examining', 'uyghur', 'genocide', 'xinjiang', 'genocide', 'uyghurs', 'ethnic', 'minorities', 'hands', 'chinese', 'communist', 'party', 'moral', 'test', 'time', 'watch', 'full', 'opening', 'statement']",39,2,219
355,House Committee on Transportation and Infrastructure,House,N/A,N/A,N/A,2021-05-07 00:09:54+00:00,"Could not agree more, @POTUS! Investment in our roads and bridges can’t wait.

See the status of the (nonpartisan) bridges state-by-state, courtesy of @ARTBA 🌉⬇️ artbabridgereport.org/state/map twitter.com/POTUS/status/1…",0,0,2,0,transportdems,Twitter,https://twitter.com/TransportDems/status/1390458836457242625,,"['https://artbabridgereport.org/state/map', 'https://twitter.com/POTUS/status/1390368782338646018']",could agree investment roads bridges cant waitsee status nonpartisan bridges statebystate courtesy artbabridgereportorgstatemap twittercompotusstatus1,"['could', 'agree', 'investment', 'roads', 'bridges', 'cant', 'waitsee', 'status', 'nonpartisan', 'bridges', 'statebystate', 'courtesy', 'artbabridgereportorgstatemap', 'twittercompotusstatus1']",31,2,4767
