,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1576,House Committee on Homeland Security,House,N/A,N/A,N/A,2021-10-07 21:21:24+00:00,"“These findings really highlight those children who have been left most vulnerable by the pandemic, and where additional resources should be directed,” says Dr. Alexandra Blenkinsop of Imperial College London.

This is devastating. We must continue to #StoptheSpread. twitter.com/AP/status/1446…",2,2,4,0,homelanddems,Twitter,https://twitter.com/HomelandDems/status/1446224160540221442,,['https://twitter.com/AP/status/1446056480004771847'],findings really highlight children left vulnerable pandemic additional resources directed says dr alexandra blenkinsop imperial college londonthis devastating must continue stopthespread twittercomapstatus1446,"['findings', 'really', 'highlight', 'children', 'left', 'vulnerable', 'pandemic', 'additional', 'resources', 'directed', 'says', 'dr', 'alexandra', 'blenkinsop', 'imperial', 'college', 'londonthis', 'devastating', 'must', 'continue', 'stopthespread', 'twittercomapstatus1446']",0,8,False
1577,Senate Committee on Foreign Relations,Senate,N/A,N/A,N/A,2021-10-07 21:15:41+00:00,"15yrs ago today, #humanrights defender &amp; journalist Anna Politkovskaya was killed in #Moscow. Since Anna’s murder, the often violent silencing of journalists, politicians, &amp; activists that challenge #Putin has only increased. Speaking out shouldn't be a death sentence. twitter.com/AP_Europe/stat…",0,4,9,0,senateforeign,Twitter,https://twitter.com/SenateForeign/status/1446222724741976069,,['https://twitter.com/AP_Europe/status/1446087203235434500'],15yrs ago today humanrights defender journalist anna politkovskaya killed moscow since annas murder often violent silencing journalists politicians activists challenge putin increased speaking shouldnt death sentence twittercomapeuropestat,"['15yrs', 'ago', 'today', 'humanrights', 'defender', 'journalist', 'anna', 'politkovskaya', 'killed', 'moscow', 'since', 'annas', 'murder', 'often', 'violent', 'silencing', 'journalists', 'politicians', 'activists', 'challenge', 'putin', 'increased', 'speaking', 'shouldnt', 'death', 'sentence', 'twittercomapeuropestat']",37,13,False
1578,House Committee on Foreign Affairs,House,N/A,N/A,N/A,2021-10-07 21:11:00+00:00,"LR @RepMcCaul on @cnni discussing the need for strong U.S. support of #Taiwan: ""In the case of Taiwan, deterrence is key. If we don't have deterrence, China will take over Taiwan. We need to send a strong message that we will defend freedom and democracy in Taiwan.""
 
WATCH⬇️ https://t.co/D4hJzFsLYU",11,57,73,8,houseforeigngop,Twitter,https://twitter.com/HouseForeignGOP/status/1446221544489996288,https://pbs.twimg.com/amplify_video_thumb/1446221095636512771/img/yE1OgZ7Gvr-K1bY3.jpg,[],lr discussing need strong us support taiwan case taiwan deterrence key dont deterrence china take taiwan need send strong message defend freedom democracy taiwan watch,"['lr', 'discussing', 'need', 'strong', 'us', 'support', 'taiwan', 'case', 'taiwan', 'deterrence', 'key', 'dont', 'deterrence', 'china', 'take', 'taiwan', 'need', 'send', 'strong', 'message', 'defend', 'freedom', 'democracy', 'taiwan', 'watch']",26,149,False
1579,House Committee on Transportation and Infrastructure,House,N/A,N/A,N/A,2021-10-07 21:10:35+00:00,"Key concerns:
▪️ Singles out airline workers through coercion
▪️ Exceeds executive authority
▪️ No public review or comment
▪️ Arbitrarily disrupts airline operations
▪️ Insults airlines that just helped with the Admin’s Afghanistan retreat",2,1,2,0,transportgop,Twitter,https://twitter.com/TransportGOP/status/1446221440030842885,,[],key concerns singles airline workers coercion exceeds executive authority public review comment arbitrarily disrupts airline operations insults airlines helped admins afghanistan retreat,"['key', 'concerns', 'singles', 'airline', 'workers', 'coercion', 'exceeds', 'executive', 'authority', 'public', 'review', 'comment', 'arbitrarily', 'disrupts', 'airline', 'operations', 'insults', 'airlines', 'helped', 'admins', 'afghanistan', 'retreat']",9,5,False
1580,House Committee on Transportation and Infrastructure,House,N/A,N/A,N/A,2021-10-07 21:10:34+00:00,"The White House is reportedly pressuring U.S. air carriers to fire employees who aren't vaccinated by Dec. 8. @RepSamGraves and @RepGarretGraves told Biden today this is ""unacceptable"" and ""ill-conceived.""

More: republicans-transportation.house.gov/news/documents…",8,5,6,0,transportgop,Twitter,https://twitter.com/TransportGOP/status/1446221438063624199,,['http://republicans-transportation.house.gov/news/documentsingle.aspx?DocumentID=405631'],white house reportedly pressuring us air carriers fire employees arent vaccinated dec told biden today unacceptable illconceivedmore republicanstransportationhousegovnewsdocuments,"['white', 'house', 'reportedly', 'pressuring', 'us', 'air', 'carriers', 'fire', 'employees', 'arent', 'vaccinated', 'dec', 'told', 'biden', 'today', 'unacceptable', 'illconceivedmore', 'republicanstransportationhousegovnewsdocuments']",2,19,False
1581,House Committee on Armed Services,House,N/A,N/A,N/A,2021-10-07 21:04:22+00:00,👇👇👇 twitter.com/RepBice/status…,0,5,4,0,hascrepublicans,Twitter,https://twitter.com/HASCRepublicans/status/1446219877421928449,,['https://twitter.com/RepBice/status/1446124408783867910'],twittercomrepbicestatus,['twittercomrepbicestatus'],4,9,False
1582,Senate Committee on Environment and Public Works,Senate,N/A,N/A,N/A,2021-10-07 21:02:24+00:00,"The future of our planet is at stake and this is our moment to go big. Climate and environmental justice programs should not be put on the chopping block.
eenews.net/articles/dems-…",3,3,12,0,epwcmte,Twitter,https://twitter.com/EPWCmte/status/1446219379478343684,,['https://www.eenews.net/articles/dems-fear-chopping-block-for-ej-lead-pipes-climate-corps/'],future planet stake moment go big climate environmental justice programs put chopping blockeenewsnetarticlesdems,"['future', 'planet', 'stake', 'moment', 'go', 'big', 'climate', 'environmental', 'justice', 'programs', 'put', 'chopping', 'blockeenewsnetarticlesdems']",20,18,False
1583,House Committee on Oversight and Reform,House,N/A,N/A,N/A,2021-10-07 21:00:01+00:00,"“If we do nothing, the consequences will not be limited to Texas.” 

—Chair @RepMaloney on why Congress cannot let Texas lead by example when it comes to abortion care 
rollcall.com/2021/09/30/hou…",2,14,38,1,oversightdems,Twitter,https://twitter.com/OversightDems/status/1446218780737159173,,['https://www.rollcall.com/2021/09/30/house-oversight-committee-debates-texas-abortion-law/'],nothing consequences limited texas chair congress cannot let texas lead example comes abortion care rollcallcom20210930hou,"['nothing', 'consequences', 'limited', 'texas', 'chair', 'congress', 'cannot', 'let', 'texas', 'lead', 'example', 'comes', 'abortion', 'care', 'rollcallcom20210930hou']",1,55,False
1584,Senate Committee on Foreign Relations,Senate,N/A,N/A,N/A,2021-10-07 20:41:02+00:00,"This is exactly right: health and national security agencies need to work together on biological threats. That is a core part of my Biological Weapons Policy Act, introduced last week. foreign.senate.gov/press/ranking/… twitter.com/PostOpinions/s…",3,12,16,0,senateforeign,Twitter,https://twitter.com/SenateForeign/status/1446214001709535248,,"['https://www.foreign.senate.gov/press/ranking/release/risch-introduces-legislation-to-curb-biological-weapons-development', 'https://twitter.com/PostOpinions/status/1445866471536480263']",exactly right health national security agencies need work together biological threats core part biological weapons policy act introduced last week foreignsenategovpressranking twittercompostopinionss,"['exactly', 'right', 'health', 'national', 'security', 'agencies', 'need', 'work', 'together', 'biological', 'threats', 'core', 'part', 'biological', 'weapons', 'policy', 'act', 'introduced', 'last', 'week', 'foreignsenategovpressranking', 'twittercompostopinionss']",-1,31,False
1585,House Committee on Education and Labor,House,N/A,N/A,N/A,2021-10-07 20:07:38+00:00,".@VirginiaFoxx &amp; @RepGrothman request @usedgov’s overdue report on limiting student loan borrowing. 

“Any policy option that curbs excessive borrowing should be considered to ensure students are not straddled with debt they cannot repay.”

⬇️
republicans-edlabor.house.gov/news/documents… https://t.co/tG1JlYbZ2C",4,3,4,0,edlaborgop,Twitter,https://twitter.com/EdLaborGOP/status/1446205598031298564,https://pbs.twimg.com/media/FBH0OuyWYA0oEa9?format=jpg&name=small,['https://republicans-edlabor.house.gov/news/documentsingle.aspx?DocumentID=407774'],request overdue report limiting student loan borrowing policy option curbs excessive borrowing considered ensure students straddled debt cannot repayrepublicansedlaborhousegovnewsdocuments,"['request', 'overdue', 'report', 'limiting', 'student', 'loan', 'borrowing', 'policy', 'option', 'curbs', 'excessive', 'borrowing', 'considered', 'ensure', 'students', 'straddled', 'debt', 'cannot', 'repayrepublicansedlaborhousegovnewsdocuments']",12,11,False
1586,House Committee on Natural Resources,House,N/A,N/A,N/A,2021-10-07 20:04:21+00:00,"#EnviroJusticeNow means justice and power against polluters because your ZIP code should not determine your livelihood.  

Learn more about our fight for environmental justice ⬇️ https://t.co/t0IYTY9gKM",2,4,5,0,nrdems,Twitter,https://twitter.com/NRDems/status/1446204770188939269,https://pbs.twimg.com/ext_tw_video_thumb/1446204485714513921/pu/img/76mkBmwMz2Z-ZFF5.jpg,[],envirojusticenow means justice power polluters zip code determine livelihood learn fight environmental justice,"['envirojusticenow', 'means', 'justice', 'power', 'polluters', 'zip', 'code', 'determine', 'livelihood', 'learn', 'fight', 'environmental', 'justice']",20,11,False
1587,House Committee on Natural Resources,House,N/A,N/A,N/A,2021-10-07 20:04:12+00:00,"Tomorrow at 11:30 a.m. Chair @RepRaulGrijalva headlines &amp; @RepKatiePorter moderates a keynote at @Netroots_Nation to discuss
 
📝 The Environmental Justice for All Act
🖥 Using the internet to increase public input in writing laws
🌎 How @POTUS is pursuing environmental justice https://t.co/CXfcQ7UpJt",7,47,115,2,nrdems,Twitter,https://twitter.com/NRDems/status/1446204732968738817,https://pbs.twimg.com/media/FBHzTUaXsAIujNK?format=jpg&name=small,[],tomorrow chair headlines moderates keynote nation discuss environmental justice act using internet increase public input writing laws pursuing environmental justice,"['tomorrow', 'chair', 'headlines', 'moderates', 'keynote', 'nation', 'discuss', 'environmental', 'justice', 'act', 'using', 'internet', 'increase', 'public', 'input', 'writing', 'laws', 'pursuing', 'environmental', 'justice']",20,171,False
1588,House Committee on the Judiciary,House,N/A,N/A,N/A,2021-10-07 19:57:14+00:00,"Read the report here:
judiciary.senate.gov/imo/media/doc/… https://t.co/XVHQQL3pWZ",1,11,18,1,housejudiciary,Twitter,https://twitter.com/HouseJudiciary/status/1446202982220156935,https://pbs.twimg.com/media/FBHx2SMXIAYWhN2?format=jpg&name=small,['https://www.judiciary.senate.gov/imo/media/doc/Interim%20Staff%20Report%20FINAL.pdf'],read report herejudiciarysenategovimomediadoc,"['read', 'report', 'herejudiciarysenategovimomediadoc']",22,31,False
1589,House Committee on the Judiciary,House,N/A,N/A,N/A,2021-10-07 19:57:14+00:00,"NEWS: Today @JudiciaryDems released a new report about how then-President Trump and his loyalists pressured the Department of Justice to overturn the 2020 election, bringing our country to the brink of a constitutional crisis.
washingtonpost.com/national-secur…",7,31,66,1,housejudiciary,Twitter,https://twitter.com/HouseJudiciary/status/1446202980013907970,,['https://www.washingtonpost.com/national-security/durbin-report-trump-pressure-justice/2021/10/07/b51712d4-2769-11ec-8d53-67cfb452aa60_story.html'],news today released new report thenpresident trump loyalists pressured department justice overturn election bringing country brink constitutional crisiswashingtonpostcomnationalsecur,"['news', 'today', 'released', 'new', 'report', 'thenpresident', 'trump', 'loyalists', 'pressured', 'department', 'justice', 'overturn', 'election', 'bringing', 'country', 'brink', 'constitutional', 'crisiswashingtonpostcomnationalsecur']",10,105,False
1590,Joint Economic Committee,Joint,N/A,N/A,N/A,2021-10-07 19:50:00+00:00,".@hamiltonproj’s @WendyEdelberg: “Despite headwinds created by the Delta variant, the economy is recovering. This is the moment to strengthen the social insurance system and to enact an ambitious federal investment package.” 

#BuildBackBetter | 📺» youtu.be/TMESOUh4jpU https://t.co/Bx3TyeUZ72",0,1,1,0,jecdems,Twitter,https://twitter.com/JECDems/status/1446201159673266186,https://pbs.twimg.com/amplify_video_thumb/1446184684782858249/img/J0TyWwGFVSg9XRFR.jpg,['https://youtu.be/TMESOUh4jpU'],despite headwinds created delta variant economy recovering moment strengthen social insurance system enact ambitious federal investment package buildbackbetter youtubetmesouh4jpu,"['despite', 'headwinds', 'created', 'delta', 'variant', 'economy', 'recovering', 'moment', 'strengthen', 'social', 'insurance', 'system', 'enact', 'ambitious', 'federal', 'investment', 'package', 'buildbackbetter', 'youtubetmesouh4jpu']",-1,2,False
1591,"Senate Committee on Agriculture, Nutrition, and Forestry",Senate,N/A,N/A,N/A,2021-10-07 19:49:33+00:00,"Congrats Rod! Rod Snyder has been a longtime champion for building a more sustainable food and agriculture system. As Agriculture Advisor at @EPA, he will be a great advocate for the role agriculture can play in advancing our climate-smart future: epa.gov/newsreleases/e…",0,0,1,0,senateagdems,Twitter,https://twitter.com/SenateAgDems/status/1446201045814849539,,['https://www.epa.gov/newsreleases/epa-announces-appointment-rod-snyder-epa-agriculture-advisor'],congrats rod rod snyder longtime champion building sustainable food agriculture system agriculture advisor great advocate role agriculture play advancing climatesmart future epagovnewsreleasese,"['congrats', 'rod', 'rod', 'snyder', 'longtime', 'champion', 'building', 'sustainable', 'food', 'agriculture', 'system', 'agriculture', 'advisor', 'great', 'advocate', 'role', 'agriculture', 'play', 'advancing', 'climatesmart', 'future', 'epagovnewsreleasese']",5,1,False
