,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
423,Mike Quigley,House,Democrat,IL,5,2021-11-21 16:14:00+00:00,"Climate change is one of the defining issues of our time and is getting more threatening by the day. This year we saw record wildfires and over $100 billion in damage from extreme weather events. Inaction will leave us without a planet to call home. 

We must ACT👏 ON👏 CLIMATE🌎",3,10,31,0,repmikequigley,Twitter,https://twitter.com/RepMikeQuigley/status/1462454255499939841,,[],climate change one defining issues time getting threatening day year saw record wildfires billion damage extreme weather events inaction leave us without planet call home must act climate,"['climate', 'change', 'one', 'defining', 'issues', 'time', 'getting', 'threatening', 'day', 'year', 'saw', 'record', 'wildfires', 'billion', 'damage', 'extreme', 'weather', 'events', 'inaction', 'leave', 'us', 'without', 'planet', 'call', 'home', 'must', 'act', 'climate']",2,44,False
424,Dean Phillips,House,Democrat,MN,3,2021-11-21 16:13:18+00:00,"Whether it’s the children of Democratic or Republican presidents, we should expect good ethics and principles over profit. This appears to be a failure of both. nytimes.com/2021/11/20/wor…",20,8,58,1,repdeanphillips,Twitter,https://twitter.com/RepDeanPhillips/status/1462454081394458628,,['https://www.nytimes.com/2021/11/20/world/hunter-biden-china-cobalt.html?referringSource=articleShare'],whether children democratic republican presidents expect good ethics principles profit appears failure nytimescom20211120wor,"['whether', 'children', 'democratic', 'republican', 'presidents', 'expect', 'good', 'ethics', 'principles', 'profit', 'appears', 'failure', 'nytimescom20211120wor']",4,87,False
425,Lee M. Zeldin,House,Republican,NY,1,2021-11-21 16:12:49+00:00,Students should not be mandated to get the COVID vaccine to attend school.,157,257,1848,19,repleezeldin,Twitter,https://twitter.com/RepLeeZeldin/status/1462453958610456583,,[],students mandated get covid vaccine attend school,"['students', 'mandated', 'get', 'covid', 'vaccine', 'attend', 'school']",3,2281,False
426,Lori Trahan,House,Democrat,MA,3,2021-11-21 16:12:37+00:00,It’s one thing to create millions of jobs across the country — it’s another to make sure we equip people to take advantage of those jobs. The #BuildBackBetter Act does just that. https://t.co/xmzkAKNwSW,3,6,26,0,reploritrahan,Twitter,https://twitter.com/RepLoriTrahan/status/1462453909126103043,https://pbs.twimg.com/ext_tw_video_thumb/1462453797758902272/pu/img/u-J3qj0gXOW2pfZH.jpg,[],one thing create millions jobs across country another make sure equip people take advantage jobs buildbackbetter act,"['one', 'thing', 'create', 'millions', 'jobs', 'across', 'country', 'another', 'make', 'sure', 'equip', 'people', 'take', 'advantage', 'jobs', 'buildbackbetter', 'act']",13,35,False
427,Stacey E. Plaskett,House,Democrat,VI,0,2021-11-21 16:12:24+00:00,A childhood memory growing up in NYC twitter.com/cbssunday/stat…,7,7,112,1,staceyplaskett,Twitter,https://twitter.com/StaceyPlaskett/status/1462453854168133640,,['https://twitter.com/cbssunday/status/1462432996141805569'],childhood memory growing nyc twittercomcbssundaystat,"['childhood', 'memory', 'growing', 'nyc', 'twittercomcbssundaystat']",6,127,False
428,Beth Van Duyne,House,Republican,TX,24,2021-11-21 16:08:28+00:00,"With inflation at a 30-year high, @POTUS’ #ThanksgivingTax is taking a toll on everyday Americans’ wallets.
cnbc.com/2021/11/05/inf…",17,3,18,0,repbethvanduyne,Twitter,https://twitter.com/RepBethVanDuyne/status/1462452862676516868,,['https://www.cnbc.com/2021/11/05/inflation-is-coming-for-thanksgiving-dinner-heres-how-to-prepare.html'],inflation 30year high thanksgivingtax taking toll everyday americans walletscnbccom20211105inf,"['inflation', '30year', 'high', 'thanksgivingtax', 'taking', 'toll', 'everyday', 'americans', 'walletscnbccom20211105inf']",4,38,False
429,Steven Horsford,House,Democrat,NV,4,2021-11-21 16:05:07+00:00,"When small businesses succeed, it grows our economy and puts money back into our communities. 

I'm working with my @TheBlackCaucus colleagues to ensure that federal funding gets to every neighborhood and invests in small businesses, creating jobs &amp; providing opportunity to all. https://t.co/yt4n33R6YB",12,12,29,2,rephorsford,Twitter,https://twitter.com/RepHorsford/status/1462452019558559753,https://pbs.twimg.com/ext_tw_video_thumb/1462450756750032906/pu/img/orKCkuWMM6y6RcYh.jpg,[],small businesses succeed grows economy puts money back communities im working colleagues ensure federal funding gets every neighborhood invests small businesses creating jobs providing opportunity,"['small', 'businesses', 'succeed', 'grows', 'economy', 'puts', 'money', 'back', 'communities', 'im', 'working', 'colleagues', 'ensure', 'federal', 'funding', 'gets', 'every', 'neighborhood', 'invests', 'small', 'businesses', 'creating', 'jobs', 'providing', 'opportunity']",13,55,False
430,Michael C. Burgess,House,Republican,TX,26,2021-11-21 16:02:00+00:00,"We can mitigate environmental impacts by promoting cleaner American energy exports instead of prioritizing Chinese, Russian, and Saudi Arabian dirty energy products.",7,1,10,3,michaelcburgess,Twitter,https://twitter.com/michaelcburgess/status/1462451235714482181,,[],mitigate environmental impacts promoting cleaner american energy exports instead prioritizing chinese russian saudi arabian dirty energy products,"['mitigate', 'environmental', 'impacts', 'promoting', 'cleaner', 'american', 'energy', 'exports', 'instead', 'prioritizing', 'chinese', 'russian', 'saudi', 'arabian', 'dirty', 'energy', 'products']",2,21,False
431,Dina Titus,House,Democrat,NV,1,2021-11-21 16:02:00+00:00,In Congress I'm working to #LowerDrugCosts for the 34 million Americans living with diabetes who have been put at even greater risk of severe illness by COVID-19. This #DiabetesMonth get educated about your risks &amp; get vaccinated if you or someone around you lives with diabetes.,9,7,27,1,repdinatitus,Twitter,https://twitter.com/repdinatitus/status/1462451235814928385,,[],congress im working lowerdrugcosts million americans living diabetes put even greater risk severe illness covid19 diabetesmonth get educated risks get vaccinated someone around lives diabetes,"['congress', 'im', 'working', 'lowerdrugcosts', 'million', 'americans', 'living', 'diabetes', 'put', 'even', 'greater', 'risk', 'severe', 'illness', 'covid19', 'diabetesmonth', 'get', 'educated', 'risks', 'get', 'vaccinated', 'someone', 'around', 'lives', 'diabetes']",3,44,False
432,Jahana Hayes,House,Democrat,CT,5,2021-11-21 16:00:11+00:00,"Here is how the Build Back Better Act helps Jessica from Simsbury:

She works in finance from home and wants to start her own business. The Build Back Better Act will provide her with tax cuts, as well as protect her &amp; 97% of small business owners from income tax rate increases. https://t.co/9kEsmyoOeI",3,7,21,1,repjahanahayes,Twitter,https://twitter.com/RepJahanaHayes/status/1462450779730726918,https://pbs.twimg.com/media/FEurOtLXwAodwoW?format=jpg&name=small,[],build back better act helps jessica simsburyshe works finance home wants start business build back better act provide tax cuts well protect small business owners income tax rate increases,"['build', 'back', 'better', 'act', 'helps', 'jessica', 'simsburyshe', 'works', 'finance', 'home', 'wants', 'start', 'business', 'build', 'back', 'better', 'act', 'provide', 'tax', 'cuts', 'well', 'protect', 'small', 'business', 'owners', 'income', 'tax', 'rate', 'increases']",1,32,False
433,Mary Gay Scanlon,House,Democrat,PA,5,2021-11-21 16:00:11+00:00,I am so glad @BranRiverMuseum was able to access the disaster assistance it needed following severe flooding in September and can now reopen in time for the holiday season! delco.today/2021/11/despit…,3,2,10,0,repmgs,Twitter,https://twitter.com/RepMGS/status/1462450779650994186,,['https://delco.today/2021/11/despite-flooding-brandywine-river-museum-opens-nov-26-for-holiday-season/'],glad able access disaster assistance needed following severe flooding september reopen time holiday season delcotoday202111despit,"['glad', 'able', 'access', 'disaster', 'assistance', 'needed', 'following', 'severe', 'flooding', 'september', 'reopen', 'time', 'holiday', 'season', 'delcotoday202111despit']",-1,15,False
434,Val Butler Demings,House,Democrat,FL,10,2021-11-21 16:00:09+00:00,"As the end of the year approaches, please make sure you are insured and protected. Your health matters. #GetCovered healthcare.gov",11,99,352,2,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1462450770675224577,,['https://www.healthcare.gov/'],end year approaches please make sure insured protected health matters getcovered healthcaregov,"['end', 'year', 'approaches', 'please', 'make', 'sure', 'insured', 'protected', 'health', 'matters', 'getcovered', 'healthcaregov']",1,464,False
435,Brenda L. Lawrence,House,Democrat,MI,14,2021-11-21 16:00:01+00:00,"Thanks to the #BuildBackBetter Act, every Michigander will have:
✅ Universal pre-K
✅ the Extended Child Tax Credit
✅ Paid Leave
✅ Expanded Free School Meals
✅ and much more!

We're building back better with women and families front and center!",5,11,32,0,replawrence,Twitter,https://twitter.com/RepLawrence/status/1462450736650989581,,[],thanks buildbackbetter act every michigander universal prek extended child tax credit paid leave expanded free school meals much morewere building back better women families front center,"['thanks', 'buildbackbetter', 'act', 'every', 'michigander', 'universal', 'prek', 'extended', 'child', 'tax', 'credit', 'paid', 'leave', 'expanded', 'free', 'school', 'meals', 'much', 'morewere', 'building', 'back', 'better', 'women', 'families', 'front', 'center']",1,48,False
436,Mike Thompson,House,Democrat,CA,5,2021-11-21 16:00:01+00:00,"This week, I led a bipartisan group of my colleagues to urge the Army Secretary to award Purple Hearts to soldiers wounded in a January 2020 missile attack in Iraq. Read more from @CBSNews. cbsnews.com/news/lawmakers…",2,3,3,0,repthompson,Twitter,https://twitter.com/RepThompson/status/1462450735778463744,,['https://www.cbsnews.com/news/lawmakers-army-award-purple-heart-soldiers-injured-iran-missile-attack-cbs-news-investigation/'],week led bipartisan group colleagues urge army secretary award purple hearts soldiers wounded january missile attack iraq read cbsnewscomnewslawmakers,"['week', 'led', 'bipartisan', 'group', 'colleagues', 'urge', 'army', 'secretary', 'award', 'purple', 'hearts', 'soldiers', 'wounded', 'january', 'missile', 'attack', 'iraq', 'read', 'cbsnewscomnewslawmakers']",11,8,False
437,Colin Z. Allred,House,Democrat,TX,32,2021-11-21 16:00:00+00:00,"North Texas is home to so many bright minds, and continues to be a place where research and innovation can thrive. Exciting to see @UT_Dallas and @UTSWNews break ground on their new biomedical engineering facility. 
dallasnews.com/business/healt…",1,9,27,0,repcolinallred,Twitter,https://twitter.com/RepColinAllred/status/1462450734130024448,,['https://www.dallasnews.com/business/health-care/2021/11/15/ut-southwestern-and-ut-dallas-to-break-ground-on-120-million-joint-bioengineering-research-facility/'],north texas home many bright minds continues place research innovation thrive exciting see dallas break ground new biomedical engineering facility dallasnewscombusinesshealt,"['north', 'texas', 'home', 'many', 'bright', 'minds', 'continues', 'place', 'research', 'innovation', 'thrive', 'exciting', 'see', 'dallas', 'break', 'ground', 'new', 'biomedical', 'engineering', 'facility', 'dallasnewscombusinesshealt']",10,37,False
438,Teresa Leger Fernandez,House,Democrat,NM,3,2021-11-21 16:00:00+00:00,"I voted for the #BuildBackBetter Act because it delivers para la gente! 

It lowers the everyday costs that burden working families – from health care to child care &amp; more. And it’s fully paid for by making big corporations &amp; the wealthiest pay their fair share. twitter.com/HouseBudgetDem…",7,4,18,0,repteresalf,Twitter,https://twitter.com/RepTeresaLF/status/1462450732154511363,,['https://twitter.com/HouseBudgetDems/status/1461743031854505992'],voted buildbackbetter act delivers para la gente lowers everyday costs burden working families health care child care fully paid making big corporations wealthiest pay fair share twittercomhousebudgetdem,"['voted', 'buildbackbetter', 'act', 'delivers', 'para', 'la', 'gente', 'lowers', 'everyday', 'costs', 'burden', 'working', 'families', 'health', 'care', 'child', 'care', 'fully', 'paid', 'making', 'big', 'corporations', 'wealthiest', 'pay', 'fair', 'share', 'twittercomhousebudgetdem']",1,29,False
439,Kat Cammack,House,Republican,FL,3,2021-11-21 15:53:23+00:00,"While we fought #BuildBackBroke in D.C. this week, #TeamKat visited Suwannee County for Suwannee Cares, an event recognizing the outstanding environmental stewardship of our farmers and ranchers in the Suwannee River Valley. Thanks to our #FL producers for all you do! https://t.co/5z0xSwfWxe",24,7,36,1,repkatcammack,Twitter,https://twitter.com/RepKatCammack/status/1462449070170066954,https://pbs.twimg.com/media/FEuprVLX0AYG-i-?format=jpg&name=small,[],fought buildbackbroke dc week teamkat visited suwannee county suwannee cares event recognizing outstanding environmental stewardship farmers ranchers suwannee river valley thanks fl producers,"['fought', 'buildbackbroke', 'dc', 'week', 'teamkat', 'visited', 'suwannee', 'county', 'suwannee', 'cares', 'event', 'recognizing', 'outstanding', 'environmental', 'stewardship', 'farmers', 'ranchers', 'suwannee', 'river', 'valley', 'thanks', 'fl', 'producers']",-1,68,False
440,Bryan Steil,House,Republican,WI,1,2021-11-21 15:52:40+00:00,Thank you to our men and women in blue keeping Kenosha safe. https://t.co/zHdNIW1Kv9,29,6,34,4,repbryansteil,Twitter,https://twitter.com/RepBryanSteil/status/1462448887436881930,https://pbs.twimg.com/ext_tw_video_thumb/1462448843811864587/pu/img/oep85UydefgGznAf.jpg,[],thank men women blue keeping kenosha safe,"['thank', 'men', 'women', 'blue', 'keeping', 'kenosha', 'safe']",0,73,False
441,Joseph D. Morelle,House,Democrat,NY,25,2021-11-21 15:49:49+00:00,6% of NY Interstate highways have been rated in poor condition—the 5th highest rate in the nation. The bipartisan infrastructure bill I helped pass will deliver $11.5 billion to strengthen these roads and ensure safety and accessibility for NY families who use them every day. https://t.co/PlMf8T2QwI,3,3,6,0,repjoemorelle,Twitter,https://twitter.com/RepJoeMorelle/status/1462448169749565455,https://pbs.twimg.com/media/FEuo2-JX0AsJbya?format=jpg&name=small,[],ny interstate highways rated poor conditionthe 5th highest rate nation bipartisan infrastructure bill helped pass deliver billion strengthen roads ensure safety accessibility ny families use every day,"['ny', 'interstate', 'highways', 'rated', 'poor', 'conditionthe', '5th', 'highest', 'rate', 'nation', 'bipartisan', 'infrastructure', 'bill', 'helped', 'pass', 'deliver', 'billion', 'strengthen', 'roads', 'ensure', 'safety', 'accessibility', 'ny', 'families', 'use', 'every', 'day']",2,12,False
