,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1489,Ted Lieu,House,Democrat,CA,33,2021-10-11 21:00:00+00:00,"Today, on #NationalComingOutDay, we recommit to creating an inclusive and accepting environment for every American, no matter who you love or how you identify. 🏳️‍🌈 https://t.co/EcwTG5qLHI",12,14,85,0,reptedlieu,Twitter,https://twitter.com/RepTedLieu/status/1447668328240197641,https://pbs.twimg.com/media/FBa9M1mX0AYZ2Iu?format=jpg&name=small,[],today nationalcomingoutday recommit creating inclusive accepting environment every american matter love identify,"['today', 'nationalcomingoutday', 'recommit', 'creating', 'inclusive', 'accepting', 'environment', 'every', 'american', 'matter', 'love', 'identify']",20,111,False
1490,Chrissy Houlahan,House,Democrat,PA,6,2021-10-11 20:53:29+00:00,See readily available parking: https://t.co/4IgBrYAIgs,1,0,2,0,rephoulahan,Twitter,https://twitter.com/RepHoulahan/status/1447666688267276296,https://pbs.twimg.com/media/FBclK5YXoAUzATY?format=jpg&name=small,[],see readily available parking,"['see', 'readily', 'available', 'parking']",16,3,False
1491,Mark Pocan,House,Democrat,WI,2,2021-10-11 20:53:18+00:00,"I have 3 flags in my office - the US flag, the official state of Wisconsin flag, and the flag for the Ho-Chunk Nation, a consistent reminder of the rich history and traditions the Ho-Chunk bring to our state and our country. Happy #IndigenousPeoplesDay! https://t.co/P5X06xKkTb",20,32,284,0,repmarkpocan,Twitter,https://twitter.com/repmarkpocan/status/1447666641635090434,https://pbs.twimg.com/media/FBclIvZXsAMZ-eP?format=jpg&name=small,[],flags office us flag official state wisconsin flag flag hochunk nation consistent reminder rich history traditions hochunk bring state country happy indigenouspeoplesday,"['flags', 'office', 'us', 'flag', 'official', 'state', 'wisconsin', 'flag', 'flag', 'hochunk', 'nation', 'consistent', 'reminder', 'rich', 'history', 'traditions', 'hochunk', 'bring', 'state', 'country', 'happy', 'indigenouspeoplesday']",0,336,False
1492,Robin L. Kelly,House,Democrat,IL,2,2021-10-11 20:52:21+00:00,Looking forward to this discussion later this week! twitter.com/UChiPolitics/s…,0,5,6,0,reprobinkelly,Twitter,https://twitter.com/RepRobinKelly/status/1447666403608256514,,['https://twitter.com/UChiPolitics/status/1447660812181647360'],looking forward discussion later week twittercomuchipoliticss,"['looking', 'forward', 'discussion', 'later', 'week', 'twittercomuchipoliticss']",-1,11,False
1493,Elaine G. Luria,House,Democrat,VA,2,2021-10-11 20:51:52+00:00,"We must have both the force with which to deter the Chinese and the legal authority to employ it. And right now, we do not. washingtonpost.com/opinions/2021/…",11,7,19,4,repelaineluria,Twitter,https://twitter.com/RepElaineLuria/status/1447666279624679432,,['https://www.washingtonpost.com/opinions/2021/10/11/elaine-luria-congress-biden-taiwan/'],must force deter chinese legal authority employ right washingtonpostcomopinions2021,"['must', 'force', 'deter', 'chinese', 'legal', 'authority', 'employ', 'right', 'washingtonpostcomopinions2021']",18,41,False
1494,Maxine Waters,House,Democrat,CA,43,2021-10-11 20:50:07+00:00,"We can't be serious about honoring the contributions of Hispanic Americans unless and until we fix immigration reform, and Congress preserves DACA.

#HispanicHeritageMonth",100,155,756,14,repmaxinewaters,Twitter,https://twitter.com/RepMaxineWaters/status/1447665839822548992,,[],cant serious honoring contributions hispanic americans unless fix immigration reform congress preserves dacahispanicheritagemonth,"['cant', 'serious', 'honoring', 'contributions', 'hispanic', 'americans', 'unless', 'fix', 'immigration', 'reform', 'congress', 'preserves', 'dacahispanicheritagemonth']",23,1025,False
1495,Ben Cline,House,Republican,VA,6,2021-10-11 20:45:17+00:00,It was great to join folks at Lee Hi Travel Plaza in Lexington recently to celebrate 40 years of ownership by my good friend Bobby Berkstresser. Congratulations on this milestone! https://t.co/WIKLSkktwH,4,3,12,0,repbencline,Twitter,https://twitter.com/RepBenCline/status/1447664625399566336,https://pbs.twimg.com/media/FBcjTEjXoAIJP-W?format=jpg&name=small,[],great join folks lee hi travel plaza lexington recently celebrate years ownership good friend bobby berkstresser congratulations milestone,"['great', 'join', 'folks', 'lee', 'hi', 'travel', 'plaza', 'lexington', 'recently', 'celebrate', 'years', 'ownership', 'good', 'friend', 'bobby', 'berkstresser', 'congratulations', 'milestone']",-1,19,False
1496,Suzan K. DelBene,House,Democrat,WA,1,2021-10-11 20:45:04+00:00,"We celebrate the strength, stories &amp; countless contributions of our Tribal nations today while reflecting on the dark history of colonization in our country that is too often untold.

Honored to join @NormaJTorres in leading a bill to make #IndigenousPeoplesDay a federal holiday.",2,4,14,0,repdelbene,Twitter,https://twitter.com/RepDelBene/status/1447664571146199048,,[],celebrate strength stories countless contributions tribal nations today reflecting dark history colonization country often untoldhonored join leading billto make indigenouspeoplesday federal holiday,"['celebrate', 'strength', 'stories', 'countless', 'contributions', 'tribal', 'nations', 'today', 'reflecting', 'dark', 'history', 'colonization', 'country', 'often', 'untoldhonored', 'join', 'leading', 'billto', 'make', 'indigenouspeoplesday', 'federal', 'holiday']",0,20,False
1497,Ashley Hinson,House,Republican,IA,1,2021-10-11 20:44:32+00:00,"The Administration should turn to biofuels to help bring down the price of gas now. 

Biofuels are the on-hand, clean energy solution Americans need, but the Administration continues to overlook Iowa’s producers. 

#IA01 #biofuels 

foxbusiness.com/markets/white-…",15,7,23,1,repashleyhinson,Twitter,https://twitter.com/RepAshleyHinson/status/1447664435334717441,,['https://www.foxbusiness.com/markets/white-house-no-actions-planned-address-gas-price-surge'],administration turn biofuels help bring price gas biofuels onhand clean energy solution americans need administration continues overlook iowas producers ia01 biofuels foxbusinesscommarketswhite,"['administration', 'turn', 'biofuels', 'help', 'bring', 'price', 'gas', 'biofuels', 'onhand', 'clean', 'energy', 'solution', 'americans', 'need', 'administration', 'continues', 'overlook', 'iowas', 'producers', 'ia01', 'biofuels', 'foxbusinesscommarketswhite']",3,46,False
1498,Chrissy Houlahan,House,Democrat,PA,6,2021-10-11 20:44:26+00:00,RSVP as a job seeker here: houlahan.house.gov/forms/form/?ID…,2,1,5,0,rephoulahan,Twitter,https://twitter.com/RepHoulahan/status/1447664412832247808,,['https://houlahan.house.gov/forms/form/?ID=37'],rsvp job seeker houlahanhousegovformsformid,"['rsvp', 'job', 'seeker', 'houlahanhousegovformsformid']",6,8,False
1499,Jennifer Wexton,House,Democrat,VA,10,2021-10-11 20:43:57+00:00,"Girls are doctors, scientists, teachers, generals, professional athletes, and Members of Congress.

We must empower every young woman and girl to believe that she can achieve anything she sets her mind to.

#DayOfTheGirl https://t.co/arXzLkpAmJ",6,5,39,0,repwexton,Twitter,https://twitter.com/RepWexton/status/1447664287690932233,https://pbs.twimg.com/media/FBci_nZWQAEyd77?format=jpg&name=small,[],girls doctors scientists teachers generals professional athletes members congresswe must empower every young woman girl believe achieve anything sets mind todayofthegirl,"['girls', 'doctors', 'scientists', 'teachers', 'generals', 'professional', 'athletes', 'members', 'congresswe', 'must', 'empower', 'every', 'young', 'woman', 'girl', 'believe', 'achieve', 'anything', 'sets', 'mind', 'todayofthegirl']",11,50,False
1500,Chrissy Houlahan,House,Democrat,PA,6,2021-10-11 20:43:48+00:00,"It's almost time! Our Future of Work: Job Fair is tomorrow, October 12 from 3 - 7 p.m.

✅ 115+ employers from all industries
✅ 2 workforce development panels w/ local experts
✅ FREE covid-19 vaccines for anyone who needs their 1st, 2nd, or booster shot
mychesco.com/a/news/busines…",2,2,10,1,rephoulahan,Twitter,https://twitter.com/RepHoulahan/status/1447664253213806596,,['https://www.mychesco.com/a/news/business/houlahan-announces-impressive-lineup-for-october-12-job-fair/'],almost time future work job fair tomorrow october pm employers industries workforce development panels w local experts free covid19 vaccines anyone needs 1st 2nd booster shotmychescocomanewsbusines,"['almost', 'time', 'future', 'work', 'job', 'fair', 'tomorrow', 'october', 'pm', 'employers', 'industries', 'workforce', 'development', 'panels', 'w', 'local', 'experts', 'free', 'covid19', 'vaccines', 'anyone', 'needs', '1st', '2nd', 'booster', 'shotmychescocomanewsbusines']",8,15,False
1501,Kaiali’i Kahele,House,Democrat,HI,2,2021-10-11 20:43:29+00:00,Mahalo @KPOA935FM Val for the opportunity to join you and your listeners live this morning to discuss the benefits of @POTUS Build Back Better plan for families across the nation. https://t.co/LpXt1sFmyp,0,3,17,0,repkahele,Twitter,https://twitter.com/RepKahele/status/1447664171584208898,https://pbs.twimg.com/media/FBci5FBXoAEK5XS?format=jpg&name=small,[],mahalo 35fm val opportunity join listeners live morning discuss benefits build back better plan families across nation,"['mahalo', '35fm', 'val', 'opportunity', 'join', 'listeners', 'live', 'morning', 'discuss', 'benefits', 'build', 'back', 'better', 'plan', 'families', 'across', 'nation']",4,20,False
1502,Dan Crenshaw,House,Republican,TX,2,2021-10-11 20:37:53+00:00,"Bottom line? That demand isn’t for wind and solar. It’s for baseload energy like natural gas that can power industrial economies. 

And if you care about global emissions, you should want that demand met by cleaner, American energy, not energy from polluters like Russia or China.",20,34,399,6,repdancrenshaw,Twitter,https://twitter.com/RepDanCrenshaw/status/1447662762893746179,,[],bottom line demand isnt wind solar baseload energy like natural gas power industrial economies care global emissions want demand met cleaner american energy energy polluters like russia china,"['bottom', 'line', 'demand', 'isnt', 'wind', 'solar', 'baseload', 'energy', 'like', 'natural', 'gas', 'power', 'industrial', 'economies', 'care', 'global', 'emissions', 'want', 'demand', 'met', 'cleaner', 'american', 'energy', 'energy', 'polluters', 'like', 'russia', 'china']",3,459,False
1503,Dan Crenshaw,House,Republican,TX,2,2021-10-11 20:37:53+00:00,"Global energy demand is only going to increase. EIA projects a nearly 50% increase in world energy usage by 2050, led by growth in Asia.
eia.gov/todayinenergy/…",9,20,233,2,repdancrenshaw,Twitter,https://twitter.com/RepDanCrenshaw/status/1447662761677369346,,['https://www.eia.gov/todayinenergy/detail.php?id=41433'],global energy demand going increase eia projects nearly increase world energy usage led growth asiaeiagovtodayinenergy,"['global', 'energy', 'demand', 'going', 'increase', 'eia', 'projects', 'nearly', 'increase', 'world', 'energy', 'usage', 'led', 'growth', 'asiaeiagovtodayinenergy']",3,264,False
1504,Dan Crenshaw,House,Republican,TX,2,2021-10-11 20:37:53+00:00,"Under President Trump, the United States became a net natural gas exporter (exported more than it imported) on an annual basis for the first time in almost 60 years.

This was driven by new natural gas projects coming online, which Biden wants to reverse.
eia.gov/todayinenergy/…",3,9,65,1,repdancrenshaw,Twitter,https://twitter.com/RepDanCrenshaw/status/1447662760544854019,,['https://www.eia.gov/todayinenergy/detail.php?id=41713&src=email'],president trump united states became net natural gas exporter exported imported annual basis first time almost yearsthis driven new natural gas projects coming online biden wants reverseeiagovtodayinenergy,"['president', 'trump', 'united', 'states', 'became', 'net', 'natural', 'gas', 'exporter', 'exported', 'imported', 'annual', 'basis', 'first', 'time', 'almost', 'yearsthis', 'driven', 'new', 'natural', 'gas', 'projects', 'coming', 'online', 'biden', 'wants', 'reverseeiagovtodayinenergy']",15,78,False
1505,Dan Crenshaw,House,Republican,TX,2,2021-10-11 20:37:52+00:00,"Natural gas is a primary reason for emissions reductions in the United States.

As the IPCC notes, natural gas has reduced our reliance on coal, which is “an important reason for a reduction of GHG emissions in the United States.” (p. 527).
ipcc.ch/site/assets/up…",3,10,57,1,repdancrenshaw,Twitter,https://twitter.com/RepDanCrenshaw/status/1447662759399804939,,['https://www.ipcc.ch/site/assets/uploads/2018/02/ipcc_wg3_ar5_chapter7.pdf'],natural gas primary reason emissions reductions united statesas ipcc notes natural gas reduced reliance coal important reason reduction ghg emissions united states p 527ipccchsiteassetsup,"['natural', 'gas', 'primary', 'reason', 'emissions', 'reductions', 'united', 'statesas', 'ipcc', 'notes', 'natural', 'gas', 'reduced', 'reliance', 'coal', 'important', 'reason', 'reduction', 'ghg', 'emissions', 'united', 'states', 'p', '527ipccchsiteassetsup']",3,71,False
1506,Dan Crenshaw,House,Republican,TX,2,2021-10-11 20:37:52+00:00,"Maybe we should be exporting more US natural gas - which emits almost HALF the carbon of coal - to China and Europe as they take emergency measures to boost energy output. 

You can wish for a Green New Deal all you want, but solar and wind will never be baseload power sources. twitter.com/gretathunberg/…",40,94,695,5,repdancrenshaw,Twitter,https://twitter.com/RepDanCrenshaw/status/1447662757919215622,,['https://twitter.com/gretathunberg/status/1446522751557177344'],maybe exporting us natural gas emits almost half carbon coal china europe take emergency measures boost energy output wish green new deal want solar wind never baseload power sources twittercomgretathunberg,"['maybe', 'exporting', 'us', 'natural', 'gas', 'emits', 'almost', 'half', 'carbon', 'coal', 'china', 'europe', 'take', 'emergency', 'measures', 'boost', 'energy', 'output', 'wish', 'green', 'new', 'deal', 'want', 'solar', 'wind', 'never', 'baseload', 'power', 'sources', 'twittercomgretathunberg']",3,834,False
