,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
3118,"House Committee on Science, Space, and Technology",House,N/A,N/A,N/A,2021-11-10 16:12:31+00:00,"Goal ② supports basic &amp; applied research to advance the scientific and engineering knowledge of windstorm-induced impacts. This increases windstorm resilience by cultivating innovative &amp; cost-effective approaches &amp; products to improve buildings, lifelines, and other structures.",1,0,1,0,housesciencegop,Twitter,https://twitter.com/housesciencegop/status/1458467617669357572,,[],goal supports basic applied research advance scientific engineering knowledge windstorminduced impacts increases windstorm resilience cultivating innovative costeffective approaches products improve buildings lifelines structures,"['goal', 'supports', 'basic', 'applied', 'research', 'advance', 'scientific', 'engineering', 'knowledge', 'windstorminduced', 'impacts', 'increases', 'windstorm', 'resilience', 'cultivating', 'innovative', 'costeffective', 'approaches', 'products', 'improve', 'buildings', 'lifelines', 'structures']",29,2,False
3119,"House Committee on Science, Space, and Technology",House,N/A,N/A,N/A,2021-11-10 16:12:31+00:00,"Goal ① focuses on filling gaps in our knowledge in detailed characteristics of strong winds near the ground, extreme rainfall hazards, and coastal flooding, which are all critical to understanding and mitigating windstorm risk--current understanding of which is very limited.",1,0,1,0,housesciencegop,Twitter,https://twitter.com/housesciencegop/status/1458467616016699402,,[],goal focuses filling gaps knowledge detailed characteristics strong winds near ground extreme rainfall hazards coastal flooding critical understanding mitigating windstorm riskcurrent understanding limited,"['goal', 'focuses', 'filling', 'gaps', 'knowledge', 'detailed', 'characteristics', 'strong', 'winds', 'near', 'ground', 'extreme', 'rainfall', 'hazards', 'coastal', 'flooding', 'critical', 'understanding', 'mitigating', 'windstorm', 'riskcurrent', 'understanding', 'limited']",29,2,False
3120,"House Committee on Science, Space, and Technology",House,N/A,N/A,N/A,2021-11-10 16:12:30+00:00,".@ClimateWeave of @NIST on goals of NWIRP:
① Improve the Understanding of Windstorm Processes and Hazards
② Improve the Understanding of Windstorm Impacts on Communities
③ Improve the Windstorm Resilience of Communities Nationwide

More ↓THREAD↓ (🔗republicans-science.house.gov/legislation/he…) https://t.co/M2qvbHTWwc",1,0,2,0,housesciencegop,Twitter,https://twitter.com/housesciencegop/status/1458467612346748941,https://pbs.twimg.com/ext_tw_video_thumb/1458466056167731211/pu/img/H1QiyK3vaGmv65CT.jpg,['https://republicans-science.house.gov/legislation/hearings/research-technology-subcommittee-hearing-weathering-storm-reauthorizing'],goals nwirp improve understanding windstorm processes hazards improve understanding windstorm impacts communities improve windstorm resilience communities nationwidemore thread republicanssciencehousegovlegislationhe,"['goals', 'nwirp', 'improve', 'understanding', 'windstorm', 'processes', 'hazards', 'improve', 'understanding', 'windstorm', 'impacts', 'communities', 'improve', 'windstorm', 'resilience', 'communities', 'nationwidemore', 'thread', 'republicanssciencehousegovlegislationhe']",29,3,False
3121,House Committee on Armed Services,House,N/A,N/A,N/A,2021-11-10 16:09:17+00:00,Our women and men in uniform are at the heart of America’s national security. axios.com/us-army-sniper…,0,1,2,0,hascdemocrats,Twitter,https://twitter.com/HASCDemocrats/status/1458466802267209735,,['https://www.axios.com/us-army-sniper-course-first-woman-soldier-29f02ecd-e82e-4309-96b5-551151ab325b.html'],women men uniform heart americas national security axioscomusarmysniper,"['women', 'men', 'uniform', 'heart', 'americas', 'national', 'security', 'axioscomusarmysniper']",4,3,False
3122,House Committee on Ways and Means,House,N/A,N/A,N/A,2021-11-10 16:06:24+00:00,"📆 HEARING ALERT 📆 

Mark your calendars! On Wednesday, November 17 at 11am ET, Trade Subcmte Chairman Blumenauer will hold a hearing on “Strengthening the U.S.-Africa Trade and Investment Relationship.”

Check out our website for more &amp; watch LIVE 👇
waysandmeans.house.gov/legislation/he… https://t.co/YQobpiF4Q5",0,1,1,0,waysmeanscmte,Twitter,https://twitter.com/WaysMeansCmte/status/1458466076002557963,https://pbs.twimg.com/media/FD2DEneWEAMwqa0?format=jpg&name=small,['https://waysandmeans.house.gov/legislation/hearings/strengthening-us-africa-trade-and-investment-relationship'],hearing alert mark calendars wednesday november 11am et trade subcmte chairman blumenauer hold hearing strengthening usafrica trade investment relationshipcheck website watch live waysandmeanshousegovlegislationhe,"['hearing', 'alert', 'mark', 'calendars', 'wednesday', 'november', '11am', 'et', 'trade', 'subcmte', 'chairman', 'blumenauer', 'hold', 'hearing', 'strengthening', 'usafrica', 'trade', 'investment', 'relationshipcheck', 'website', 'watch', 'live', 'waysandmeanshousegovlegislationhe']",-1,2,False
3123,House Committee on Veterans' Affairs,House,N/A,N/A,N/A,2021-11-10 16:03:09+00:00,"Recognizing toxic exposure as a cost of war will restore veterans’ trust in VA and reassure future generations that should they answer the call to serve, VA will be there to care for them.

Learn more about how toxic exposure impacts veterans ⬇️

vetaffairsdemocrats.medium.com/what-is-toxic-…",1,3,5,1,vetaffairsdems,Twitter,https://twitter.com/VetAffairsDems/status/1458465258385952773,,['https://vetaffairsdemocrats.medium.com/what-is-toxic-exposure-ad710f0a4bb0'],recognizing toxic exposure cost war restore veterans trust va reassure future generations answer call serve va care themlearn toxic exposure impacts veterans vetaffairsdemocratsmediumcomwhatistoxic,"['recognizing', 'toxic', 'exposure', 'cost', 'war', 'restore', 'veterans', 'trust', 'va', 'reassure', 'future', 'generations', 'answer', 'call', 'serve', 'va', 'care', 'themlearn', 'toxic', 'exposure', 'impacts', 'veterans', 'vetaffairsdemocratsmediumcomwhatistoxic']",6,10,False
3124,"House Committee on Science, Space, and Technology",House,N/A,N/A,N/A,2021-11-10 16:00:55+00:00,"""Windstorms affect the entire nation, though the particular types of wind hazards vary regionally and their impacts vary enormously depending on what sorts of communities, industries, and infrastructures are in place.""-Dr. Blevins of @NSF",0,1,1,0,housescience,Twitter,https://twitter.com/HouseScience/status/1458464695782977543,,[],windstorms affect entire nation though particular types wind hazards vary regionally impacts vary enormously depending sorts communities industries infrastructures placedr blevins,"['windstorms', 'affect', 'entire', 'nation', 'though', 'particular', 'types', 'wind', 'hazards', 'vary', 'regionally', 'impacts', 'vary', 'enormously', 'depending', 'sorts', 'communities', 'industries', 'infrastructures', 'placedr', 'blevins']",29,2,False
3125,"House Committee on Science, Space, and Technology",House,N/A,N/A,N/A,2021-11-10 15:58:40+00:00,"""Over the last 40 years, windstorms caused over $1 trillion in economic losses (CPI-adjusted) and over 8,000 fatalities in the U.S., with the vast majority of these losses occurring during the last two decades.""-@ClimateWeave of NWIRP, @NIST",1,4,3,0,housescience,Twitter,https://twitter.com/HouseScience/status/1458464131695132672,,[],last years windstorms caused trillion economic losses cpiadjusted fatalities us vast majority losses occurring last two decades nwirp,"['last', 'years', 'windstorms', 'caused', 'trillion', 'economic', 'losses', 'cpiadjusted', 'fatalities', 'us', 'vast', 'majority', 'losses', 'occurring', 'last', 'two', 'decades', 'nwirp']",29,8,False
3126,House Committee on Agriculture,House,N/A,N/A,N/A,2021-11-10 15:55:00+00:00,"Today @RepJahanaHayes will host a hearing to discuss hunger among veterans and servicemembers. As we look to honor #VeteransDay tomorrow, this hearing will look at what we can do to ensure our veterans and active duty military aren't dealing with hunger. youtube.com/watch?v=WjhLTQ…",0,1,4,2,houseagdems,Twitter,https://twitter.com/HouseAgDems/status/1458463207362867208,,['https://www.youtube.com/watch?v=WjhLTQ5oMC4'],today host hearing discuss hunger among veterans servicemembers look honor veteransday tomorrow hearing look ensure veterans active duty military arent dealing hunger youtubecomwatchvwjhltq,"['today', 'host', 'hearing', 'discuss', 'hunger', 'among', 'veterans', 'servicemembers', 'look', 'honor', 'veteransday', 'tomorrow', 'hearing', 'look', 'ensure', 'veterans', 'active', 'duty', 'military', 'arent', 'dealing', 'hunger', 'youtubecomwatchvwjhltq']",-1,7,False
3127,"House Committee on Science, Space, and Technology",House,N/A,N/A,N/A,2021-11-10 15:49:42+00:00,"""No state in our nation is untouched by the damaging physical and emotional impacts of windstorms and associated flooding.""-Chairwoman @RepHaleyStevens https://t.co/EvCOzO0QQ0",0,0,1,0,housescience,Twitter,https://twitter.com/HouseScience/status/1458461873376989187,https://pbs.twimg.com/media/FD1_UBcXIAARHDf?format=jpg&name=small,[],state nation untouched damaging physical emotional impacts windstorms associated floodingchairwoman,"['state', 'nation', 'untouched', 'damaging', 'physical', 'emotional', 'impacts', 'windstorms', 'associated', 'floodingchairwoman']",29,1,False
3128,"House Committee on Science, Space, and Technology",House,N/A,N/A,N/A,2021-11-10 15:49:41+00:00,"""In the two years since the last Science Committee hearing on NWIRP, my home state of Michigan has experienced six Severe Storm billion-dollar disaster events.""-Chairwoman @RepHaleyStevens https://t.co/mcl4bQRtFk",1,0,1,0,housescience,Twitter,https://twitter.com/HouseScience/status/1458461870713720833,https://pbs.twimg.com/media/FD1-8RWWQAYEHJl?format=png&name=small,[],two years since last science committee hearing nwirp home state michigan experienced six severe storm billiondollar disaster eventschairwoman,"['two', 'years', 'since', 'last', 'science', 'committee', 'hearing', 'nwirp', 'home', 'state', 'michigan', 'experienced', 'six', 'severe', 'storm', 'billiondollar', 'disaster', 'eventschairwoman']",29,2,False
3129,"House Committee on Science, Space, and Technology",House,N/A,N/A,N/A,2021-11-10 15:49:41+00:00,"""This summer, Southeast Michigan experienced a nonstop deluge of extreme winds and storms–we had nine hard-hitting, severe storms in nine weeks. Tornadoes, hail, derechos, flash floods, &amp; Supercell storms created a cycle of destruction in our communities.""-Chair @RepHaleyStevens https://t.co/OmOEbdTScT",1,0,1,0,housescience,Twitter,https://twitter.com/HouseScience/status/1458461868645916680,https://pbs.twimg.com/media/FD1-lzXX0AIN8be?format=jpg&name=small,[],summer southeast michigan experienced nonstop deluge extreme winds stormswe nine hardhitting severe storms nine weeks tornadoes hail derechos flash floods supercell storms created cycle destruction communitieschair,"['summer', 'southeast', 'michigan', 'experienced', 'nonstop', 'deluge', 'extreme', 'winds', 'stormswe', 'nine', 'hardhitting', 'severe', 'storms', 'nine', 'weeks', 'tornadoes', 'hail', 'derechos', 'flash', 'floods', 'supercell', 'storms', 'created', 'cycle', 'destruction', 'communitieschair']",29,2,False
3130,"House Committee on Science, Space, and Technology",House,N/A,N/A,N/A,2021-11-10 15:49:40+00:00,"""Despite our advancements, severe windstorms remain among the most destructive and costly natural hazards.""-Chairwoman @RepHaleyStevens
science.house.gov/news/press-rel…",1,1,2,1,housescience,Twitter,https://twitter.com/HouseScience/status/1458461866636742664,,['https://science.house.gov/news/press-releases/chairwoman-stevens-opening-statement-for-hearing-on-the-national-windstorm-impact-reduction-program'],despite advancements severe windstorms remain among destructive costly natural hazardschairwoman sciencehousegovnewspressrel,"['despite', 'advancements', 'severe', 'windstorms', 'remain', 'among', 'destructive', 'costly', 'natural', 'hazardschairwoman', 'sciencehousegovnewspressrel']",29,5,False
3131,"House Committee on Science, Space, and Technology",House,N/A,N/A,N/A,2021-11-10 15:48:56+00:00,"""With the continued support of this Committee... @NSF investments lead to greater understanding of windstorms, their impacts on communities, &amp; the resilience of communities across the country – an example of how NSF-funded research... helps secure our future."" Dr. Blevins of @NSF https://t.co/zqqJfaXCvL",0,0,0,0,housesciencegop,Twitter,https://twitter.com/housesciencegop/status/1458461681382744069,https://pbs.twimg.com/ext_tw_video_thumb/1458461591159115780/pu/img/63k9LrJScFmx9fwB.jpg,[],continued support committee investments lead greater understanding windstorms impacts communities resilience communities across country example nsffunded research helps secure future dr blevins,"['continued', 'support', 'committee', 'investments', 'lead', 'greater', 'understanding', 'windstorms', 'impacts', 'communities', 'resilience', 'communities', 'across', 'country', 'example', 'nsffunded', 'research', 'helps', 'secure', 'future', 'dr', 'blevins']",29,0,False
