,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1401,Tom Emmer,House,Republican,MN,6,2021-08-17 13:26:02+00:00,"Blockchain entities that aren’t money transmitters should not have to register as such - they do not have customers, do not transmit money, and therefore shouldn’t have to acquire 53 licenses just to operate in the United States.",4,23,168,1,reptomemmer,Twitter,https://twitter.com/RepTomEmmer/status/1427622751733440519,,[],blockchain entities arent money transmitters register customers transmit money therefore shouldnt acquire licenses operate united states,"['blockchain', 'entities', 'arent', 'money', 'transmitters', 'register', 'customers', 'transmit', 'money', 'therefore', 'shouldnt', 'acquire', 'licenses', 'operate', 'united', 'states']",-1,196,False
1402,Tom Emmer,House,Republican,MN,6,2021-08-17 13:25:51+00:00,"Today, I reintroduced the Blockchain Regulatory Certainty Act with @RepDarrenSoto. https://t.co/ebN37qw85t",43,344,1065,29,reptomemmer,Twitter,https://twitter.com/RepTomEmmer/status/1427622705663299589,https://pbs.twimg.com/media/E8_vQUDXMAIrKbj?format=jpg&name=small,[],today reintroduced blockchain regulatory certainty act,"['today', 'reintroduced', 'blockchain', 'regulatory', 'certainty', 'act']",-1,1481,False
1403,Billy Long,House,Republican,MO,7,2021-08-17 13:23:50+00:00,The President returning to vacation during this crisis shows a lack of leadership and competence on the international stage twitter.com/realDailyWire/…,17,5,23,2,usreplong,Twitter,https://twitter.com/USRepLong/status/1427622196655054854,,['https://twitter.com/realDailyWire/status/1427495544503431169'],president returning vacation crisis shows lack leadership competence international stage twittercomrealdailywire,"['president', 'returning', 'vacation', 'crisis', 'shows', 'lack', 'leadership', 'competence', 'international', 'stage', 'twittercomrealdailywire']",-1,47,False
1404,Tom McClintock,House,Republican,CA,4,2021-08-17 13:22:54+00:00,#CaldorFire update: https://t.co/LIrhAnpx9U,9,5,8,1,repmcclintock,Twitter,https://twitter.com/RepMcClintock/status/1427621963778961413,https://pbs.twimg.com/media/E8_unCRXoAoh5pX?format=jpg&name=small,[],caldorfire update,"['caldorfire', 'update']",-1,23,False
1405,Ken Buck,House,Republican,CO,4,2021-08-17 13:20:54+00:00,"In the past 24 hours, my office had 17 cases on Afghanistan:

🔘7 cases trying to help Americans get out of Afghanistan
🔘10 cases trying to help SIV family members get to safety from the Taliban

We will do everything we can to help. Contact: AfghanHelp.Buck@mail.house.gov",23,137,663,3,repkenbuck,Twitter,https://twitter.com/RepKenBuck/status/1427621459984224258,,[],past hours office cases afghanistan7 cases trying help americans get afghanistan10 cases trying help siv family members get safety talibanwe everything help contact afghanhelpbuckhousegov,"['past', 'hours', 'office', 'cases', 'afghanistan7', 'cases', 'trying', 'help', 'americans', 'get', 'afghanistan10', 'cases', 'trying', 'help', 'siv', 'family', 'members', 'get', 'safety', 'talibanwe', 'everything', 'help', 'contact', 'afghanhelpbuckhousegov']",4,826,False
1406,Kat Cammack,House,Republican,FL,3,2021-08-17 13:17:21+00:00,"I joined @foxfriendsfirst this morning to talk about the disaster of a withdrawal this administration has created. He deflects responsibility, takes no press questions, and retreats to Camp David. 

Our commander-in-chief is absent. https://t.co/G6NTAycCRr",17,6,37,1,repkatcammack,Twitter,https://twitter.com/RepKatCammack/status/1427620563934060548,https://pbs.twimg.com/media/E8_tNSiUYAcSeYh.jpg,[],joined morning talk disaster withdrawal administration created deflects responsibility takes press questions retreats camp david commanderinchief absent,"['joined', 'morning', 'talk', 'disaster', 'withdrawal', 'administration', 'created', 'deflects', 'responsibility', 'takes', 'press', 'questions', 'retreats', 'camp', 'david', 'commanderinchief', 'absent']",-1,61,False
1407,Joseph D. Morelle,House,Democrat,NY,25,2021-08-17 13:17:00+00:00,"When we support working families, we support the future of our nation. #BuildBackBetter
politi.co/3yKAROV",2,1,7,0,repjoemorelle,Twitter,https://twitter.com/RepJoeMorelle/status/1427620479246999564,,['https://politi.co/3yKAROV'],support working families support future nation buildbackbetterpolitico3ykarov,"['support', 'working', 'families', 'support', 'future', 'nation', 'buildbackbetterpolitico3ykarov']",7,10,False
1408,A. Drew Ferguson IV,House,Republican,GA,3,2021-08-17 13:15:46+00:00,"Packed house at yesterday’s Coffee with Your Congressman event @redneck_gourmet in Newnan!

It’s always great to see new and familiar faces in #GA03. I enjoyed providing a legislative update, hearing your thoughts, and answering your questions.

THANK YOU to all who joined us! 🇺🇸 https://t.co/WF3C0IAlsF",6,1,4,0,repdrewferguson,Twitter,https://twitter.com/RepDrewFerguson/status/1427620167215992835,https://pbs.twimg.com/media/E8_s-ZAX0AcBARk?format=jpg&name=small,[],packed house yesterdays coffee congressman event gourmet newnanits always great see new familiar faces ga03 enjoyed providing legislative update hearing thoughts answering questionsthank joined us,"['packed', 'house', 'yesterdays', 'coffee', 'congressman', 'event', 'gourmet', 'newnanits', 'always', 'great', 'see', 'new', 'familiar', 'faces', 'ga03', 'enjoyed', 'providing', 'legislative', 'update', 'hearing', 'thoughts', 'answering', 'questionsthank', 'joined', 'us']",0,11,False
1409,Deborah K. Ross,House,Democrat,NC,2,2021-08-17 13:15:44+00:00,"Robocalls scam and defraud American consumers and are only increasing in severity and frequency. That’s why I introduced the DO NOT Call Act with @RepDavidKustoff. We must take action to deter robocallers, protect consumers, &amp; hold malicious actors accountable. twitter.com/RepDeborahRoss…",0,1,9,0,repdeborahross,Twitter,https://twitter.com/RepDeborahRoss/status/1427620158856744960,,['https://twitter.com/RepDeborahRoss/status/1422657092435988485'],robocalls scam defraud american consumers increasing severity frequency thats introduced call act must take action deter robocallers protect consumers hold malicious actors accountable twittercomrepdeborahross,"['robocalls', 'scam', 'defraud', 'american', 'consumers', 'increasing', 'severity', 'frequency', 'thats', 'introduced', 'call', 'act', 'must', 'take', 'action', 'deter', 'robocallers', 'protect', 'consumers', 'hold', 'malicious', 'actors', 'accountable', 'twittercomrepdeborahross']",-1,10,False
1410,Randy Feenstra,House,Republican,IA,4,2021-08-17 13:15:25+00:00,"Honored to join @RepMeijer, @RepBice, &amp; my freshman colleagues in urging Pres. Biden to clearly communicate 1) a plan to rescue Americans &amp; our allies and 2) what will be done to prevent terrorism from resurging in the region.

The American people deserve answers from this admin. twitter.com/repmeijer/stat…",5,3,8,0,repfeenstra,Twitter,https://twitter.com/RepFeenstra/status/1427620077470425093,,['https://twitter.com/repmeijer/status/1427451616643489793'],honored join freshman colleagues urging pres biden clearly communicate plan rescue americans allies done prevent terrorism resurging regionthe american people deserve answers admin twittercomrepmeijerstat,"['honored', 'join', 'freshman', 'colleagues', 'urging', 'pres', 'biden', 'clearly', 'communicate', 'plan', 'rescue', 'americans', 'allies', 'done', 'prevent', 'terrorism', 'resurging', 'regionthe', 'american', 'people', 'deserve', 'answers', 'admin', 'twittercomrepmeijerstat']",-1,16,False
1411,Claudia Tenney,House,Republican,NY,22,2021-08-17 13:14:09+00:00,"New York taxpayers have a right to see the evidence Assembly investigators uncovered. Every shred of information on #Cuomo MUST be made public.

reuters.com/world/us/new-y…",10,9,44,1,reptenney,Twitter,https://twitter.com/RepTenney/status/1427619761786171397,,['https://www.reuters.com/world/us/new-york-assembly-release-report-cuomo-investigation-2021-08-16/'],new york taxpayers right see evidence assembly investigators uncovered every shred information cuomo must made publicreuterscomworldusnewy,"['new', 'york', 'taxpayers', 'right', 'see', 'evidence', 'assembly', 'investigators', 'uncovered', 'every', 'shred', 'information', 'cuomo', 'must', 'made', 'publicreuterscomworldusnewy']",0,64,False
1412,Joe Wilson,House,Republican,SC,2,2021-08-17 13:13:41+00:00,"This morning, I had the opportunity to speak to and answer questions from my community at the @IrmoChamber during a town hall as part of the #SC02BusTour. I appreciated the chance for to have open and honest conversations about issues currently facing our community and country! https://t.co/vQ7pWYk0Wb",4,1,6,0,repjoewilson,Twitter,https://twitter.com/RepJoeWilson/status/1427619644035186691,https://pbs.twimg.com/media/E8_sfwBXMAMj7yW?format=jpg&name=small,[],morning opportunity speak answer questions community town hall part sc02bustour appreciated chance open honest conversations issues currently facing community country,"['morning', 'opportunity', 'speak', 'answer', 'questions', 'community', 'town', 'hall', 'part', 'sc02bustour', 'appreciated', 'chance', 'open', 'honest', 'conversations', 'issues', 'currently', 'facing', 'community', 'country']",-1,11,False
1413,Josh Gottheimer,House,Democrat,NJ,5,2021-08-17 13:13:30+00:00,"Last week #TeamGottheimer took part in the Lodi Moose Lodge's Annual Beefsteak.

It was a pleasure to celebrate local leaders for their dedicated service to the Lodi community! https://t.co/HNG6oyD4BJ",1,1,2,0,repjoshg,Twitter,https://twitter.com/RepJoshG/status/1427619596304011266,https://pbs.twimg.com/media/E8_sZloWUAUcxQ0?format=jpg&name=small,[],last week teamgottheimer took part lodi moose lodges annual beefsteakit pleasure celebrate local leaders dedicated service lodi community,"['last', 'week', 'teamgottheimer', 'took', 'part', 'lodi', 'moose', 'lodges', 'annual', 'beefsteakit', 'pleasure', 'celebrate', 'local', 'leaders', 'dedicated', 'service', 'lodi', 'community']",8,4,False
1414,Carlos A. Gimenez,House,Republican,FL,26,2021-08-17 13:12:38+00:00,"Lourdes and I send our deepest condolences to Steve Losner, Mayor of Homestead, and his family, on the passing of his father Bill Losner. 

Bill was a leader in our community. May he rest in peace.",1,5,15,0,repcarlos,Twitter,https://twitter.com/RepCarlos/status/1427619378749714434,,[],lourdes send deepest condolences steve losner mayor homestead family passing father bill losner bill leader community may rest peace,"['lourdes', 'send', 'deepest', 'condolences', 'steve', 'losner', 'mayor', 'homestead', 'family', 'passing', 'father', 'bill', 'losner', 'bill', 'leader', 'community', 'may', 'rest', 'peace']",13,21,False
1415,Jahana Hayes,House,Democrat,CT,5,2021-08-17 13:10:39+00:00,"My heart goes out to the people of Haiti as they deal with the impact of yet another devastating earthquake. 
My full statement here:
hayes.house.gov/media/press-re… https://t.co/ore0vQOwGl",0,6,16,0,repjahanahayes,Twitter,https://twitter.com/RepJahanaHayes/status/1427618881598902280,https://pbs.twimg.com/media/E8_rxUTWEAUtUMm?format=jpg&name=small,['https://hayes.house.gov/media/press-releases/hayes-statement-regarding-recent-earthquake-haiti'],heart goes people haiti deal impact yet another devastating earthquake full statement herehayeshousegovmediapressre,"['heart', 'goes', 'people', 'haiti', 'deal', 'impact', 'yet', 'another', 'devastating', 'earthquake', 'full', 'statement', 'herehayeshousegovmediapressre']",13,22,False
1416,Susan Wild,House,Democrat,PA,7,2021-08-17 13:09:46+00:00,"Nearly 50% of SNAP households are still food insecure.

That’s why I applaud the Biden administration’s historic move to increase SNAP benefits — an action that will ensure more children across America don’t go to bed hungry.
google.com/amp/s/www.cnbc…",0,10,23,1,repsusanwild,Twitter,https://twitter.com/RepSusanWild/status/1427618657748799488,,['https://www.google.com/amp/s/www.cnbc.com/amp/2021/08/16/biden-administration-announces-biggest-increase-to-food-stamps-ever.html'],nearly snap households still food insecurethats applaud biden administrations historic move increase snap benefits action ensure children across america dont go bed hungrygooglecomampswwwcnbc,"['nearly', 'snap', 'households', 'still', 'food', 'insecurethats', 'applaud', 'biden', 'administrations', 'historic', 'move', 'increase', 'snap', 'benefits', 'action', 'ensure', 'children', 'across', 'america', 'dont', 'go', 'bed', 'hungrygooglecomampswwwcnbc']",10,34,False
1417,Glenn Grothman,House,Republican,WI,6,2021-08-17 13:08:10+00:00,Connor interned in my #FDL office this summer. Thanks for your help and good luck back at school! https://t.co/6KuBBOkVlj,12,3,13,0,repgrothman,Twitter,https://twitter.com/RepGrothman/status/1427618252906274820,https://pbs.twimg.com/media/E8_rOlYXMAAfTqJ?format=jpg&name=small,[],connor interned fdl office summer thanks help good luck back school,"['connor', 'interned', 'fdl', 'office', 'summer', 'thanks', 'help', 'good', 'luck', 'back', 'school']",4,28,False
1418,"Bill Pascrell, Jr.",House,Democrat,NJ,9,2021-08-17 13:07:56+00:00,Your regular reminder that every single republican in Congress voted against sending you a child tax credit. https://t.co/Ssav3nnaLf,20,314,725,6,billpascrell,Twitter,https://twitter.com/BillPascrell/status/1427618196962545671,https://pbs.twimg.com/media/E8_rLvoXMAIVo1o?format=jpg&name=small,[],regular reminder every single republican congress voted sending child tax credit,"['regular', 'reminder', 'every', 'single', 'republican', 'congress', 'voted', 'sending', 'child', 'tax', 'credit']",7,1065,False
1419,Veronica Escobar,House,Democrat,TX,16,2021-08-17 13:07:07+00:00,"I strongly support the @DeptofDefense’s decision to consider Fort Bliss and other U.S. military installation sites to resettle vulnerable Afghans.

America must act swiftly to get our partners out of harm’s way and El Paso stands ready to welcome them and their families.",11,36,175,0,repescobar,Twitter,https://twitter.com/RepEscobar/status/1427617991395614728,,[],strongly support decision consider fort bliss us military installation sites resettle vulnerable afghansamerica must act swiftly get partners harms way el paso stands ready welcome families,"['strongly', 'support', 'decision', 'consider', 'fort', 'bliss', 'us', 'military', 'installation', 'sites', 'resettle', 'vulnerable', 'afghansamerica', 'must', 'act', 'swiftly', 'get', 'partners', 'harms', 'way', 'el', 'paso', 'stands', 'ready', 'welcome', 'families']",2,222,False
