superBERT,,Unnamed: 0,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum,BERT,score,superBERT
48,104,210,Charles E. Schumer,Senate,Democrat,NY,,2021-07-27 19:03:44+00:00,"Right now, the pause on federal student loan repayments is set to expire on September 30th.
 
President Biden should extend that pause as Americans continue to recover from the COVID crisis.
 
And President Biden should #CancelStudentDebt.",334,501,2760,45,senschumer,Twitter,https://twitter.com/SenSchumer/status/1420097592617283587,,[],right pause federal student loan repayments set expire september 30th president biden extend pause americans continue recover covid crisis president biden cancelstudentdebt,"['right', 'pause', 'federal', 'student', 'loan', 'repayments', 'set', 'expire', 'september', '30th', 'president', 'biden', 'extend', 'pause', 'americans', 'continue', 'recover', 'covid', 'crisis', 'president', 'biden', 'cancelstudentdebt']",1,3640,37814,13,0.0,48
48,140,200,Elizabeth Warren,Senate,Democrat,MA,,2021-07-27 19:18:50+00:00,"The pause on student loan payments is set to expire in 2 months. And 2 weeks ago, the servicer that mismanaged the PSLF program quit. This is the moment to extend the pause on payments, #CancelStudentDebt, and make the student loan program work the way it’s supposed to. https://t.co/s2OsfK7Ym8",94,368,1865,30,senwarren,Twitter,https://twitter.com/SenWarren/status/1420101389787729921,https://pbs.twimg.com/amplify_video_thumb/1420100542206992386/img/tyBvu36c9Yu6mVze.jpg,[],pause student loan payments set expire months weeks ago servicer mismanaged pslf program quit moment extend pause payments cancelstudentdebt make student loan program work way supposed,"['pause', 'student', 'loan', 'payments', 'set', 'expire', 'months', 'weeks', 'ago', 'servicer', 'mismanaged', 'pslf', 'program', 'quit', 'moment', 'extend', 'pause', 'payments', 'cancelstudentdebt', 'make', 'student', 'loan', 'program', 'work', 'way', 'supposed']",1,2357,37814,26,0.0,48
48,163,311,Charles E. Schumer,Senate,Democrat,NY,,2021-07-27 16:06:19+00:00,"WATCH: I’m standing together with @SenWarren and @RepPressley:

President Biden should extend the pause on student loan payments.

And President Biden should #CancelStudentDebt. twitter.com/i/broadcasts/1…",176,286,1446,40,senschumer,Twitter,https://twitter.com/SenSchumer/status/1420052943202668544,,['https://twitter.com/i/broadcasts/1djGXqlkENVJZ'],watch im standing together president biden extend pause student loan paymentsand president biden cancelstudentdebt twittercomibroadcasts1,"['watch', 'im', 'standing', 'together', 'president', 'biden', 'extend', 'pause', 'student', 'loan', 'paymentsand', 'president', 'biden', 'cancelstudentdebt', 'twittercomibroadcasts1']",1,1948,37814,13,0.0,48
48,172,310,Elizabeth Warren,Senate,Democrat,MA,,2021-07-27 16:06:35+00:00,"Tune in now: @SenSchumer, @RepPressley and I are urging President Biden to extend the pause on student loan payments and #CancelStudentDebt. twitter.com/SenSchumer/sta…",133,240,1455,15,senwarren,Twitter,https://twitter.com/SenWarren/status/1420053008038121475,,['https://twitter.com/SenSchumer/status/1420052943202668544'],tune urging president biden extend pause student loan payments cancelstudentdebt twittercomsenschumersta,"['tune', 'urging', 'president', 'biden', 'extend', 'pause', 'student', 'loan', 'payments', 'cancelstudentdebt', 'twittercomsenschumersta']",1,1843,37814,13,0.0,48
48,176,182,Charles E. Schumer,Senate,Democrat,NY,,2021-07-27 19:42:26+00:00,"President Biden should extend the pause on student loan payments.

And he should #CancelStudentDebt.

From me and @DebtCrisisOrg:

usatoday.com/story/opinion/…",181,243,1308,24,senschumer,Twitter,https://twitter.com/SenSchumer/status/1420107329337503749,,['https://www.usatoday.com/story/opinion/2021/07/27/joe-biden-extend-student-loan-payment-pause-cancel-debt/5373868001/'],president biden extend pause student loan paymentsand cancelstudentdebtfrom usatodaycomstoryopinion,"['president', 'biden', 'extend', 'pause', 'student', 'loan', 'paymentsand', 'cancelstudentdebtfrom', 'usatodaycomstoryopinion']",1,1756,37814,13,0.013732416034075974,48
48,182,650,Charles E. Schumer,Senate,Democrat,NY,,2021-07-26 17:53:33+00:00,"President Biden should extend the pause on student loan payments.

And President Biden should #CancelStudentDebt to provide much-needed relief as America continues to recover from the COVID crisis. 

cnbc.com/2021/07/20/mos…",282,251,1128,45,senschumer,Twitter,https://twitter.com/SenSchumer/status/1419717539400192003,,['https://www.cnbc.com/2021/07/20/most-student-loan-borrowers-not-ready-to-start-making-payments-again-.html'],president biden extend pause student loan paymentsand president biden cancelstudentdebt provide muchneeded relief america continues recover covid crisis cnbccom20210720mos,"['president', 'biden', 'extend', 'pause', 'student', 'loan', 'paymentsand', 'president', 'biden', 'cancelstudentdebt', 'provide', 'muchneeded', 'relief', 'america', 'continues', 'recover', 'covid', 'crisis', 'cnbccom20210720mos']",1,1706,37814,13,0.0,48
48,212,395,Elizabeth Warren,Senate,Democrat,MA,,2021-07-27 13:58:36+00:00,40% of Americans with student loan debt – and the majority of Black students – don’t have a degree years after starting college. Life happens. We must #CancelStudentDebt to help millions of people getting crushed without a diploma to boost their earnings. cnbc.com/2021/07/23/mil…,149,173,1078,19,senwarren,Twitter,https://twitter.com/SenWarren/status/1420020800082653196,,['https://www.cnbc.com/2021/07/23/millions-of-student-loan-borrowers-dont-have-a-diploma-to-show-for-it.html'],americans student loan debt majority black students dont degree years starting college life happens must cancelstudentdebt help millions people getting crushed without diploma boost earnings cnbccom20210723mil,"['americans', 'student', 'loan', 'debt', 'majority', 'black', 'students', 'dont', 'degree', 'years', 'starting', 'college', 'life', 'happens', 'must', 'cancelstudentdebt', 'help', 'millions', 'people', 'getting', 'crushed', 'without', 'diploma', 'boost', 'earnings', 'cnbccom20210723mil']",1,1419,37814,-1,0.03370873427808014,48
48,248,126,Elizabeth Warren,Senate,Democrat,MA,,2021-07-27 20:50:00+00:00,The pause on student loan payments has been critical for struggling borrowers during this pandemic. I’m fighting to #CancelStudentDebt – but @rweingarten and @YuPersis explained why we should at least extend the pause on payments to help borrowers and our economy recover. https://t.co/usmLF8rMVp,75,147,884,12,senwarren,Twitter,https://twitter.com/SenWarren/status/1420124333490458631,https://pbs.twimg.com/amplify_video_thumb/1420121647617556482/img/uknyz9bRmhyhDXtx.jpg,[],pause student loan payments critical struggling borrowers pandemic im fighting cancelstudentdebt explained least extend pause payments help borrowers economy recover,"['pause', 'student', 'loan', 'payments', 'critical', 'struggling', 'borrowers', 'pandemic', 'im', 'fighting', 'cancelstudentdebt', 'explained', 'least', 'extend', 'pause', 'payments', 'help', 'borrowers', 'economy', 'recover']",1,1118,37814,-1,0.07003017455850952,48
48,251,143,Charles E. Schumer,Senate,Democrat,NY,,2021-07-27 20:26:31+00:00,"From me and @SenWarren and @RepPressley:

Today would be a great day for President Biden and Vice President Harris to extend the pause on student loan payments.

Today would be a great day for President Biden and Vice President Harris to #CancelStudentDebt. https://t.co/OKZu3Y1bfX",159,164,748,21,senschumer,Twitter,https://twitter.com/SenSchumer/status/1420118425540730891,https://pbs.twimg.com/media/E7VFgcKXoAMrtoM?format=jpg&name=small,[],today would great day president biden vice president harris extend pause student loan paymentstoday would great day president biden vice president harris cancelstudentdebt,"['today', 'would', 'great', 'day', 'president', 'biden', 'vice', 'president', 'harris', 'extend', 'pause', 'student', 'loan', 'paymentstoday', 'would', 'great', 'day', 'president', 'biden', 'vice', 'president', 'harris', 'cancelstudentdebt']",1,1092,37814,13,0.0,48
48,344,1681,Ayanna Pressley,House,Democrat,MA,7.0,2021-07-27 16:14:12+00:00,"I’m joining @SenWarren &amp; @SenSchumer for a press conference today to call on @POTUS to extend the student loan payment pause &amp; #CancelStudentDebt. 

I hope you’ll tune in! 

youtube.com/watch?v=BY6i7L…",64,90,512,11,reppressley,Twitter,https://twitter.com/RepPressley/status/1420054927297159172,,['https://www.youtube.com/watch?v=BY6i7LwzPJI&ab_channel=SenatorChuckSchumer'],im joining press conference today call extend student loan payment pause cancelstudentdebt hope youll tune youtubecomwatchvby6i7l,"['im', 'joining', 'press', 'conference', 'today', 'call', 'extend', 'student', 'loan', 'payment', 'pause', 'cancelstudentdebt', 'hope', 'youll', 'tune', 'youtubecomwatchvby6i7l']",1,677,37814,-1,0.059051348387953735,48
48,353,1,Charles E. Schumer,Senate,Democrat,NY,,2021-07-28 01:03:08+00:00,"The pause on student loan payments during COVID has helped so many Americans in this crisis, but it’s about to expire on September 30.

President Biden should extend the pause on student loan payments, and he should #CancelStudentDebt. https://t.co/l6fjshN8RG",73,92,469,18,senschumer,Twitter,https://twitter.com/SenSchumer/status/1420188036525170693,https://pbs.twimg.com/media/E7WFVxcXIAElXdc.jpg,[],pause student loan payments covid helped many americans crisis expire september 30president biden extend pause student loan payments cancelstudentdebt,"['pause', 'student', 'loan', 'payments', 'covid', 'helped', 'many', 'americans', 'crisis', 'expire', 'september', '30president', 'biden', 'extend', 'pause', 'student', 'loan', 'payments', 'cancelstudentdebt']",1,652,37814,13,0.22056665708224676,48
48,913,303,Alex Padilla,Senate,Democrat,CA,,2021-07-27 16:26:15+00:00,"Resuming student loan payments in October will hurt our economic recovery and the majority of federal student loan borrowers who say they aren't ready. 

I'm with @SenWarren and @SenSchumer—we need to extend the pause on payments, and then #CancelStudentDebt.",8,21,107,1,senalexpadilla,Twitter,https://twitter.com/SenAlexPadilla/status/1420057957392343048,,[],resuming student loan payments october hurt economic recovery majority federal student loan borrowers say arent ready im need extend pause payments cancelstudentdebt,"['resuming', 'student', 'loan', 'payments', 'october', 'hurt', 'economic', 'recovery', 'majority', 'federal', 'student', 'loan', 'borrowers', 'say', 'arent', 'ready', 'im', 'need', 'extend', 'pause', 'payments', 'cancelstudentdebt']",1,137,37814,-1,0.009318174450029746,48
49,170,3030,Pramila Jayapal,House,Democrat,WA,7.0,2021-07-26 15:15:00+00:00,☀ Good morning! Today would be a great day to finally lower the Medicare eligibility age AND expand benefits.,126,202,1514,22,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1419677639510577152,,[],good morning today would great day finally lower medicare eligibility age expand benefits,"['good', 'morning', 'today', 'would', 'great', 'day', 'finally', 'lower', 'medicare', 'eligibility', 'age', 'expand', 'benefits']",26,1864,134456,-1,0.03106054647403302,49
49,205,2047,Joe Neguse,House,Democrat,CO,2.0,2021-07-27 13:05:00+00:00,"Is it time to lower the Medicare eligibility age AND expand benefits? 

Yes               Yes
👇🏾                 👇🏾",121,221,1133,9,repjoeneguse,Twitter,https://twitter.com/RepJoeNeguse/status/1420007312245329936,,[],time lower medicare eligibility age expand benefits yes yes,"['time', 'lower', 'medicare', 'eligibility', 'age', 'expand', 'benefits', 'yes', 'yes']",26,1484,134456,-1,0.00032081085642367567,49
49,905,2304,Andy Biggs,House,Republican,AZ,5.0,2021-07-26 22:29:42+00:00,"Today I reintroduced my resolution recognizing the importance of access to comprehensive, high-quality, life-affirming medical care for women of all ages. 

Check out the full resolution below:

biggs.house.gov/media/press-re…",38,16,81,3,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1419787037931188224,,['https://biggs.house.gov/media/press-releases/congressman-andy-biggs-reintroduces-women-s-health-resolution-0'],today reintroduced resolution recognizing importance access comprehensive highquality lifeaffirming medical care women ages check full resolution belowbiggshousegovmediapressre,"['today', 'reintroduced', 'resolution', 'recognizing', 'importance', 'access', 'comprehensive', 'highquality', 'lifeaffirming', 'medical', 'care', 'women', 'ages', 'check', 'full', 'resolution', 'belowbiggshousegovmediapressre']",4,138,77593,-1,0.04840673507391331,49
49,956,261,Ron Wyden,Senate,Democrat,OR,,2021-07-27 17:37:24+00:00,"COVID-19 has thrown into sharp relief the urgent need to increase access to quality, affordable long-term care at home for seniors and Americans with disabilities. The #BetterJobsBetterCare Act is must-pass legislation to make that a reality.",5,23,100,0,ronwyden,Twitter,https://twitter.com/RonWyden/status/1420075863802933251,,[],covid19 thrown sharp relief urgent need increase access quality affordable longterm care home seniors americans disabilities betterjobsbettercare act mustpass legislation make reality,"['covid19', 'thrown', 'sharp', 'relief', 'urgent', 'need', 'increase', 'access', 'quality', 'affordable', 'longterm', 'care', 'home', 'seniors', 'americans', 'disabilities', 'betterjobsbettercare', 'act', 'mustpass', 'legislation', 'make', 'reality']",14,128,47044,-1,0.017985065989469407,49
49,1056,621,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-07-26 18:37:51+00:00,"820,000 seniors and people with disabilities are on Medicaid waitlists for home and community-based services, often for years. My bill, the #BetterCareBetterJobs Act, wouldn't just reduce the wait, it would connect millions to critical services and supports. #CareCantWait #ADA31 https://t.co/hvn7TzpukS",1,30,75,0,senbobcasey,Twitter,https://twitter.com/SenBobCasey/status/1419728688875200520,https://pbs.twimg.com/ext_tw_video_thumb/1419727881685635074/pu/img/M4Jnsssk1ZyCSUba.jpg,[],seniors people disabilities medicaid waitlists home communitybased services often years bill bettercarebetterjobs act wouldnt reduce wait would connect millions critical services supports carecantwait ada31,"['seniors', 'people', 'disabilities', 'medicaid', 'waitlists', 'home', 'communitybased', 'services', 'often', 'years', 'bill', 'bettercarebetterjobs', 'act', 'wouldnt', 'reduce', 'wait', 'would', 'connect', 'millions', 'critical', 'services', 'supports', 'carecantwait', 'ada31']",14,106,47044,-1,0.031146419412072114,49
49,1145,2183,Debbie Dingell,House,Democrat,MI,12.0,2021-07-26 23:47:43+00:00,"With 800,000+ Americans on HCBS waitlists, we must act!
 
It’s time to invest in long-term care &amp; give more Americans the chance to live with dignity in the setting of their choice while getting care they need. We must pass my #BetterCareBetterJobs Act.
 
nytimes.com/2021/07/24/hea…",1,24,64,0,repdebdingell,Twitter,https://twitter.com/RepDebDingell/status/1419806668137934854,,['https://www.nytimes.com/2021/07/24/health/coronavirus-elderly-home-care.html?searchResultPosition=1'],americans hcbs waitlists must act time invest longterm care give americans chance live dignity setting choice getting care need must pass bettercarebetterjobs act nytimescom20210724hea,"['americans', 'hcbs', 'waitlists', 'must', 'act', 'time', 'invest', 'longterm', 'care', 'give', 'americans', 'chance', 'live', 'dignity', 'setting', 'choice', 'getting', 'care', 'need', 'must', 'pass', 'bettercarebetterjobs', 'act', 'nytimescom20210724hea']",14,89,47044,20,0.5174746284216855,49
49,1185,240,Patty Murray,Senate,Democrat,WA,,2021-07-27 18:16:00+00:00,"The #BetterCareBetterJobs act would invest in:
✅better services for older Americans &amp; people with disabilities,
✅better pay and benefits for workers and new jobs, &amp;
✅a better quality of life for families.

We need to get this done as we work to build back stronger and fairer.",10,18,53,2,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1420085577517465600,,[],bettercarebetterjobs act would invest inbetter services older americans people disabilitiesbetter pay benefits workers new jobs ampa better quality life familieswe need get done work build back stronger fairer,"['bettercarebetterjobs', 'act', 'would', 'invest', 'inbetter', 'services', 'older', 'americans', 'people', 'disabilitiesbetter', 'pay', 'benefits', 'workers', 'new', 'jobs', 'ampa', 'better', 'quality', 'life', 'familieswe', 'need', 'get', 'done', 'work', 'build', 'back', 'stronger', 'fairer']",14,83,47044,39,0.23924104585954678,49
