,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1512,Paul A. Gosar,House,Republican,AZ,4,2022-05-04 01:26:21+00:00,"Our fight is best characterized as We the People vs The System.

Congratulations to @JDVance1 for winning his primary. Onward, to dominate the general election and fight for We the People and the MAGA agenda in the Senate! See you in DC!",0,30,193,6,repgosar,Twitter,https://twitter.com/RepGosar/status/1521662481445363713,,,fight best characterized people vs systemcongratulations winning primary onward dominate general election fight people maga agenda senate see dc,"['fight', 'best', 'characterized', 'people', 'vs', 'systemcongratulations', 'winning', 'primary', 'onward', 'dominate', 'general', 'election', 'fight', 'people', 'maga', 'agenda', 'senate', 'see', 'dc']",-1,229,False
1513,Mark DeSaulnier,House,Democrat,CA,11,2022-05-04 01:23:17+00:00,"Today, I visited the Hub &amp; discussed plans for the program with their team. Working to #EndTheStigma surrounding behavioral health care and increasing access to these critical services is personal to me and I am proud to have played a part in making this program possible.",0,0,6,0,repdesaulnier,Twitter,https://twitter.com/RepDeSaulnier/status/1521661711530483712,,,today visited hub discussed plans program team working endthestigma surrounding behavioral health care increasing access critical services personal proud played part making program possible,"['today', 'visited', 'hub', 'discussed', 'plans', 'program', 'team', 'working', 'endthestigma', 'surrounding', 'behavioral', 'health', 'care', 'increasing', 'access', 'critical', 'services', 'personal', 'proud', 'played', 'part', 'making', 'program', 'possible']",23,6,False
1514,Mark DeSaulnier,House,Democrat,CA,11,2022-05-04 01:23:16+00:00,"To expand access to mental health care in our community, we secured federal funding for @CocoHealth to establish the Contra Costa Crisis Hub &amp; to expand its Mobile Crisis Response Team, which will help more Contra Costans get the care they need. https://t.co/8nEVtKNi8h",3,3,26,1,repdesaulnier,Twitter,https://twitter.com/RepDeSaulnier/status/1521661706900017153,https://pbs.twimg.com/media/FR4HQDyWQAI7gAs?format=jpg&name=small,,expand access mental health care community secured federal funding establish contra costa crisis hub expand mobile crisis response team help contra costans get care need,"['expand', 'access', 'mental', 'health', 'care', 'community', 'secured', 'federal', 'funding', 'establish', 'contra', 'costa', 'crisis', 'hub', 'expand', 'mobile', 'crisis', 'response', 'team', 'help', 'contra', 'costans', 'get', 'care', 'need']",23,33,False
1515,Marie Newman,House,Democrat,IL,3,2022-05-04 01:15:48+00:00,"They’re coming for Roe V. Wade today, but they’re not going to stop there. 

I’m in this fight all women, LGBTQ folks, my daughter and any American in danger of having their rights stripped away. https://t.co/nvVpiSRR4a",14,46,169,0,repmarienewman,Twitter,https://twitter.com/RepMarieNewman/status/1521659826375434242,https://pbs.twimg.com/ext_tw_video_thumb/1521659788240863234/pu/img/hdiiM01paKv5X4hI.jpg,,theyre coming roe v wade today theyre going stop im fight women lgbtq folks daughter american danger rights stripped away,"['theyre', 'coming', 'roe', 'v', 'wade', 'today', 'theyre', 'going', 'stop', 'im', 'fight', 'women', 'lgbtq', 'folks', 'daughter', 'american', 'danger', 'rights', 'stripped', 'away']",-1,229,False
1516,Dina Titus,House,Democrat,NV,1,2022-05-04 01:10:50+00:00,I met with @Culinary226 today to thank them for their tireless work throughout the COVID-19 pandemic. These members deserve the #RightToReturn. https://t.co/Vpityki90C,1,2,10,0,repdinatitus,Twitter,https://twitter.com/repdinatitus/status/1521658577215180800,https://pbs.twimg.com/media/FR4EaOPXsAA5Zr8?format=jpg&name=small,,met today thank tireless work throughout covid19 pandemic members deserve righttoreturn,"['met', 'today', 'thank', 'tireless', 'work', 'throughout', 'covid19', 'pandemic', 'members', 'deserve', 'righttoreturn']",-1,13,False
1517,Andy Levin,House,Democrat,MI,9,2022-05-04 01:10:00+00:00,My DC staff was at SCOTUS earlier. I continue to be inspired by the next generation of fired-up leaders! 💪🏼 https://t.co/4wIW7cSqcQ,3,8,49,0,repandylevin,Twitter,https://twitter.com/RepAndyLevin/status/1521658367915216911,https://pbs.twimg.com/media/FR4EN_pXoAIQRBt?format=jpg&name=small,,dc staff scotus earlier continue inspired next generation firedup leaders,"['dc', 'staff', 'scotus', 'earlier', 'continue', 'inspired', 'next', 'generation', 'firedup', 'leaders']",8,60,False
1518,Adrian Smith,House,Republican,NE,3,2022-05-04 01:06:57+00:00,"Today, I was pleased to recognize @SVEagles student Brianna Jorgenson as the 2022 #NE03 Congressional Art Competition winner. Her work will be displayed in the U.S. Capitol for one year. Congratulations! https://t.co/7bZOk4Y78V",0,2,5,0,repadriansmith,Twitter,https://twitter.com/RepAdrianSmith/status/1521657600613433348,https://pbs.twimg.com/media/FR4Dhf8XsAcyFaB?format=jpg&name=small,,today pleased recognize student brianna jorgenson ne03 congressional art competition winner work displayed us capitol one year congratulations,"['today', 'pleased', 'recognize', 'student', 'brianna', 'jorgenson', 'ne03', 'congressional', 'art', 'competition', 'winner', 'work', 'displayed', 'us', 'capitol', 'one', 'year', 'congratulations']",14,7,False
1519,Lloyd Doggett,House,Democrat,TX,35,2022-05-04 00:59:11+00:00,"Bob Krueger made a significant contribution to our country through his service in both the House and Senate as well as an Ambassador.  He was a scholar and professor, who cared deeply about his students and encouraged public service.",1,3,10,0,replloyddoggett,Twitter,https://twitter.com/RepLloydDoggett/status/1521655643664437250,,,bob krueger made significant contribution country service house senate well ambassador scholar professor cared deeply students encouraged public service,"['bob', 'krueger', 'made', 'significant', 'contribution', 'country', 'service', 'house', 'senate', 'well', 'ambassador', 'scholar', 'professor', 'cared', 'deeply', 'students', 'encouraged', 'public', 'service']",3,14,False
1520,Lloyd Doggett,House,Democrat,TX,35,2022-05-04 00:59:11+00:00,"Public memorial service will be held this Thursday at 2pm at Oakwood Church in New Braunfels. My condolences to his wife Kathleen, his family and many friends.",0,0,5,0,replloyddoggett,Twitter,https://twitter.com/RepLloydDoggett/status/1521655645061193729,,,public memorial service held thursday 2pm oakwood church new braunfels condolences wife kathleen family many friends,"['public', 'memorial', 'service', 'held', 'thursday', '2pm', 'oakwood', 'church', 'new', 'braunfels', 'condolences', 'wife', 'kathleen', 'family', 'many', 'friends']",0,5,False
1521,Sara Jacobs,House,Democrat,CA,53,2022-05-04 00:58:07+00:00,Happy #TeacherAppreciationDay to all the incredible educators in San Diego and across the country. You make so many futures possible and we are so grateful for what you do. https://t.co/CtC9Met4Pr,2,3,11,1,repsarajacobs,Twitter,https://twitter.com/RepSaraJacobs/status/1521655375174389760,https://pbs.twimg.com/media/FR4Bf5vVcAEu3El?format=jpg&name=small,,happy teacherappreciationday incredible educators san diego across country make many futures possible grateful,"['happy', 'teacherappreciationday', 'incredible', 'educators', 'san', 'diego', 'across', 'country', 'make', 'many', 'futures', 'possible', 'grateful']",3,17,False
1522,Jason Crow,House,Democrat,CO,6,2022-05-04 00:51:45+00:00,"Republicans want to talk about the “leak” instead of the actual SCOTUS opinion. 

They know Americans overwhelmingly reject their plan to control women’s bodies and autonomy. 

But we won’t be distracted. And we sure as hell won’t be silent.",121,153,1054,8,repjasoncrow,Twitter,https://twitter.com/RepJasonCrow/status/1521653774736977922,,,republicans want talk leak instead actual scotus opinion know americans overwhelmingly reject plan control womens bodies autonomy wont distracted sure hell wont silent,"['republicans', 'want', 'talk', 'leak', 'instead', 'actual', 'scotus', 'opinion', 'know', 'americans', 'overwhelmingly', 'reject', 'plan', 'control', 'womens', 'bodies', 'autonomy', 'wont', 'distracted', 'sure', 'hell', 'wont', 'silent']",-1,1336,False
1523,Salud O. Carbajal,House,Democrat,CA,24,2022-05-04 00:51:07+00:00,I was thrilled to present Sigrid Wright with her Congressional Woman of the Year Award! Sigrid is a respected environmental leader who has dedicated her career to preserving the natural beauty of the Central Coast. Congratulations! https://t.co/cIgPbRqhS3,1,1,6,0,repcarbajal,Twitter,https://twitter.com/RepCarbajal/status/1521653613281439744,https://pbs.twimg.com/media/FR3_5JGUYAAzR3q?format=jpg&name=small,,thrilled present sigrid wright congressional woman year award sigrid respected environmental leader dedicated career preserving natural beauty central coast congratulations,"['thrilled', 'present', 'sigrid', 'wright', 'congressional', 'woman', 'year', 'award', 'sigrid', 'respected', 'environmental', 'leader', 'dedicated', 'career', 'preserving', 'natural', 'beauty', 'central', 'coast', 'congratulations']",-1,8,False
1524,Joaquin Castro,House,Democrat,TX,20,2022-05-04 00:42:29+00:00,"@TeresaForNM Thanks, Teresa!",0,0,3,0,joaquincastrotx,Twitter,https://twitter.com/JoaquinCastrotx/status/1521651443463303168,,,thanks teresa,"['thanks', 'teresa']",16,3,False
1525,Neal P. Dunn,House,Republican,FL,2,2022-05-04 00:40:08+00:00,Heartbreaking news coming out of Calhoun Co this evening. Please join me in praying for all involved and their families. #FL02 twitter.com/wjhg_tv/status…,4,2,11,0,drnealdunnfl2,Twitter,https://twitter.com/DrNealDunnFL2/status/1521650852200648706,,['https://twitter.com/wjhg_tv/status/1521636423136391168'],heartbreaking news coming calhoun co evening please join praying involved families fl02 twittercomwjhgtvstatus,"['heartbreaking', 'news', 'coming', 'calhoun', 'co', 'evening', 'please', 'join', 'praying', 'involved', 'families', 'fl02', 'twittercomwjhgtvstatus']",0,17,False
1526,Dina Titus,House,Democrat,NV,1,2022-05-04 00:39:18+00:00,"@GoGoTacosNV in Henderson is a great spot for delicious, authentic Mexican food. They make all their meals using fresh ingredients and traditional recipes. Buen Provecho! #SmallBusinessWeek gogotacos.com",2,0,6,0,repdinatitus,Twitter,https://twitter.com/repdinatitus/status/1521650640484773888,,['https://gogotacos.com/'],henderson great spot delicious authentic mexican food make meals using fresh ingredients traditional recipes buen provecho smallbusinessweek gogotacoscom,"['henderson', 'great', 'spot', 'delicious', 'authentic', 'mexican', 'food', 'make', 'meals', 'using', 'fresh', 'ingredients', 'traditional', 'recipes', 'buen', 'provecho', 'smallbusinessweek', 'gogotacoscom']",2,8,False
1527,Rick Larsen,House,Democrat,WA,2,2022-05-04 00:33:09+00:00,"For nearly 50 years, Roe v. Wade has guaranteed a woman’s right to choose. 

I will continue to stand with women &amp; advocates in #Bellingham, WA &amp; across the country to ensure a woman’s right to access safe reproductive health care, including abortion.

#BansOffOurBodies https://t.co/2m3kBDmLd0",0,7,38,0,repricklarsen,Twitter,https://twitter.com/RepRickLarsen/status/1521649095626178561,https://pbs.twimg.com/media/FR37yR6XwAAVUSo?format=jpg&name=small,,nearly years roe v wade guaranteed womans right choose continue stand women advocates bellingham wa across country ensure womans right access safe reproductive health care including abortionbansoffourbodies,"['nearly', 'years', 'roe', 'v', 'wade', 'guaranteed', 'womans', 'right', 'choose', 'continue', 'stand', 'women', 'advocates', 'bellingham', 'wa', 'across', 'country', 'ensure', 'womans', 'right', 'access', 'safe', 'reproductive', 'health', 'care', 'including', 'abortionbansoffourbodies']",11,45,False
1528,Pramila Jayapal,House,Democrat,WA,7,2022-05-04 00:30:00+00:00,"For me, terminating my pregnancy was an incredibly difficult choice, but it was MY choice.

And that choice is a right that we must preserve for all pregnant people across this country. 
nytimes.com/2019/06/13/opi…",122,88,617,8,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1521648299832401921,,['https://www.nytimes.com/2019/06/13/opinion/pramila-jayapal-abortion.html'],terminating pregnancy incredibly difficult choice choiceand choice right must preserve pregnant people across country nytimescom20190613opi,"['terminating', 'pregnancy', 'incredibly', 'difficult', 'choice', 'choiceand', 'choice', 'right', 'must', 'preserve', 'pregnant', 'people', 'across', 'country', 'nytimescom20190613opi']",4,835,False
1529,Mike Thompson,House,Democrat,CA,5,2022-05-04 00:29:28+00:00,"He leaves behind an inspiring life and legacy, and my thoughts are with his family during this sad time. 2/2",0,1,2,0,repthompson,Twitter,https://twitter.com/RepThompson/status/1521648165023322178,,,leaves behind inspiring life legacy thoughts family sad time,"['leaves', 'behind', 'inspiring', 'life', 'legacy', 'thoughts', 'family', 'sad', 'time']",0,3,False
1530,Mike Thompson,House,Democrat,CA,5,2022-05-04 00:29:27+00:00,"Jan and I are saddened to hear about the passing of former Transportation Secretary Norman Mineta.
 
Secretary Mineta was a friend &amp; a proud son of California, representing the state in Congress &amp; then serving as a Cabinet member to both President Clinton and President Bush. 1/2",4,3,11,0,repthompson,Twitter,https://twitter.com/RepThompson/status/1521648163534381056,,,jan saddened hear passing former transportation secretary norman mineta secretary mineta friend proud son california representing state congress serving cabinet member president clinton president bush,"['jan', 'saddened', 'hear', 'passing', 'former', 'transportation', 'secretary', 'norman', 'mineta', 'secretary', 'mineta', 'friend', 'proud', 'son', 'california', 'representing', 'state', 'congress', 'serving', 'cabinet', 'member', 'president', 'clinton', 'president', 'bush']",25,18,False
1531,Kaiali’i Kahele,House,Democrat,HI,2,2022-05-04 00:28:56+00:00,"Join me this Thursday 5/5 at 7pm HST for my Facebook Live discussion on Mākua Valley where I will break down its significance to Native Hawaiians, history of misuse by the military and my efforts to remediate and restore the land. bit.ly/makuavalleyfb https://t.co/SJA5zVUXT6",1,7,19,0,repkahele,Twitter,https://twitter.com/RepKahele/status/1521648032768565248,https://pbs.twimg.com/media/FR36pm-XEAE_5IQ?format=jpg&name=small,['https://bit.ly/makuavalleyfb'],join thursday 7pm hst facebook live discussion mkua valley break significance native hawaiians history misuse military efforts remediate restore land bitlymakuavalleyfb,"['join', 'thursday', '7pm', 'hst', 'facebook', 'live', 'discussion', 'mkua', 'valley', 'break', 'significance', 'native', 'hawaiians', 'history', 'misuse', 'military', 'efforts', 'remediate', 'restore', 'land', 'bitlymakuavalleyfb']",30,27,False
