,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
2234,John Garamendi,House,Democrat,CA,3,2021-06-16 18:53:25.751398,"If you are struggling and unable to make your mortgage payments due to the COVID-19 pandemic, COVID-19 mortgage payment forbearance is available until June 30th. For more information, visit hud.gov/coronavirus/homeowners.

HUD.GOV
Information on Forbearance for Homeowners | HUD.gov / U.S. Department of Housing and Urban Development (HUD)",0,1,5,0,repgaramendi,Facebook,https://facebook.com/repgaramendi/posts/10158425047471747,https://www.hud.gov/sites/dfiles/Main/images/socialmedia_topnav.png,http://hud.gov/coronavirus/homeowners?fbclid=IwAR1wnjzbm4hBzt9V20OqtxZEruA1QexfKPHMzht47GDRh4imuopLoF5_uYQ,struggling unable make mortgage payments due covid19 pandemic covid19 mortgage payment forbearance available june 30th information visit hudgovcoronavirushomeownershudgovinformation forbearance homeowners hudgov us department housing urban development hud,"['struggling', 'unable', 'make', 'mortgage', 'payments', 'due', 'covid19', 'pandemic', 'covid19', 'mortgage', 'payment', 'forbearance', 'available', 'june', '30th', 'information', 'visit', 'hudgovcoronavirushomeownershudgovinformation', 'forbearance', 'homeowners', 'hudgov', 'us', 'department', 'housing', 'urban', 'development', 'hud']",23,6,35573
292,Mike Crapo,Senate,Republican,ID,,2021-06-16 16:35:00+00:00,"The Administration's mandatory financial-info reporting regime, sold under the guise of trying to close the tax gap, pulls almost all taxpayers into a surveillance dragnet. The era of big data should not be viewed as an opportunity for big brother. bit.ly/35t52NC",2,2,1,1,mikecrapo,Twitter,https://twitter.com/MikeCrapo/status/1405202260292931584,,['https://bit.ly/35t52NC'],administrations mandatory financialinfo reporting regime sold guise trying close tax gap pulls almost taxpayers surveillance dragnet era big data viewed opportunity big brother bitly35t52nc,"['administrations', 'mandatory', 'financialinfo', 'reporting', 'regime', 'sold', 'guise', 'trying', 'close', 'tax', 'gap', 'pulls', 'almost', 'taxpayers', 'surveillance', 'dragnet', 'era', 'big', 'data', 'viewed', 'opportunity', 'big', 'brother', 'bitly35t52nc']",23,6,35573
966,Joseph D. Morelle,House,Democrat,NY,25,2021-06-16 20:22:00+00:00,"I’m proud to co-sponsor the Brandon Act and take action to ensure the courageous men and women who serve our nation have the essential mental health resources they need and deserve. For help, call the Veterans Crisis Line at: 1-800-273-8255. bit.ly/3gvVCav",0,2,4,0,repjoemorelle,Twitter,https://twitter.com/RepJoeMorelle/status/1405259386780590084,,['https://bit.ly/3gvVCav'],im proud cosponsor brandon act take action ensure courageous men women serve nation essential mental health resources need deserve help call veterans crisis line bitly3gvvcav,"['im', 'proud', 'cosponsor', 'brandon', 'act', 'take', 'action', 'ensure', 'courageous', 'men', 'women', 'serve', 'nation', 'essential', 'mental', 'health', 'resources', 'need', 'deserve', 'help', 'call', 'veterans', 'crisis', 'line', 'bitly3gvvcav']",27,6,166723
0,Bill Hagerty,Senate,Republican,TN,,2021-06-17 03:46:13+00:00,"Congratulations, @LeBonheurChild, on this tremendous recognition. Thank you for all that you do to care for Memphis’ children and families. This honor is well-deserved! twitter.com/lebonheurchild…",1,3,2,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1405371173773352960,,['https://twitter.com/lebonheurchild/status/1404814171733217293'],congratulations tremendous recognition thank care memphis children families honor welldeserved twittercomlebonheurchild,"['congratulations', 'tremendous', 'recognition', 'thank', 'care', 'memphis', 'children', 'families', 'honor', 'welldeserved', 'twittercomlebonheurchild']",11,6,95588
1338,Ashley Hinson,House,Republican,IA,1,2021-06-16 17:30:26+00:00,Yesterday I led my colleagues in urging the Administration to immediately stop any plan to give ethanol blend mandate reprieves to oil refiners. I’ll keep fighting for Iowa’s biofuel industry in Congress. #IA01 hinson.house.gov/media/press-re…,1,1,4,0,repashleyhinson,Twitter,https://twitter.com/RepAshleyHinson/status/1405216209780477957,,['https://hinson.house.gov/media/press-releases/hinson-leads-colleagues-urging-administration-uphold-2020-navigable-waters'],yesterday led colleagues urging administration immediately stop plan give ethanol blend mandate reprieves oil refiners ill keep fighting iowas biofuel industry congress ia01 hinsonhousegovmediapressre,"['yesterday', 'led', 'colleagues', 'urging', 'administration', 'immediately', 'stop', 'plan', 'give', 'ethanol', 'blend', 'mandate', 'reprieves', 'oil', 'refiners', 'ill', 'keep', 'fighting', 'iowas', 'biofuel', 'industry', 'congress', 'ia01', 'hinsonhousegovmediapressre']",03,6,18618
1154,Brian Babin,House,Republican,TX,36,2021-06-16 19:03:58+00:00,"Biden's waged war against U.S. energy - killing thousands of jobs w/ his foolhardy &amp; outright bad policies.

Fossil fuels are the ONLY reliable energy source &amp; are vital to our economic success. I'm proud of the states fighting this admin's #GND agenda. thefederalist.com/2021/06/16/fed…",2,2,2,0,repbrianbabin,Twitter,https://twitter.com/RepBrianBabin/status/1405239748852170754,,['https://thefederalist.com/2021/06/16/federal-judge-throws-wrench-in-bidens-oil-and-gas-leasing-ban/'],bidens waged war us energy killing thousands jobs w foolhardy outright bad policiesfossil fuels reliable energy source vital economic success im proud states fighting admins gnd agenda thefederalistcom20210616fed,"['bidens', 'waged', 'war', 'us', 'energy', 'killing', 'thousands', 'jobs', 'w', 'foolhardy', 'outright', 'bad', 'policiesfossil', 'fuels', 'reliable', 'energy', 'source', 'vital', 'economic', 'success', 'im', 'proud', 'states', 'fighting', 'admins', 'gnd', 'agenda', 'thefederalistcom20210616fed']",04,6,10525
1059,Sean Casten,House,Democrat,IL,6,2021-06-16 19:40:19+00:00,"Bottom line, #ClimateAction is as much about saving our economy as it is about saving our planet.
nytimes.com/2021/04/22/cli…",0,1,5,0,repcasten,Twitter,https://twitter.com/RepCasten/status/1405248895098277899,,['https://www.nytimes.com/2021/04/22/climate/climate-change-economy.html'],bottom line climateaction much saving economy saving planetnytimescom20210422cli,"['bottom', 'line', 'climateaction', 'much', 'saving', 'economy', 'saving', 'planetnytimescom20210422cli']",12,6,43398
1063,Sean Casten,House,Democrat,IL,6,2021-06-16 19:40:18+00:00,"But because public companies have no obligation to disclose their exposure to climate-related risks, investors are left in the dark.",1,1,4,0,repcasten,Twitter,https://twitter.com/RepCasten/status/1405248889041657866,,[],public companies obligation disclose exposure climaterelated risks investors left dark,"['public', 'companies', 'obligation', 'disclose', 'exposure', 'climaterelated', 'risks', 'investors', 'left', 'dark']",27,6,166723
1126,Tom Malinowski,House,Democrat,NJ,7,2021-06-16 19:12:47+00:00,Live venues were hit particularly hard by the pandemic and continue to struggle to keep their doors open. Today Tom joined 200+ colleagues to urge @SBAgov to fix the problems associated with the Shuttered Venue Operators Grant Program and quickly get money out the door. https://t.co/lGD5usZLeS,0,2,4,0,repmalinowski,Twitter,https://twitter.com/RepMalinowski/status/1405241964266770437,https://pbs.twimg.com/media/E4BrlxwVUAEnxWM?format=jpg&name=small,[],live venues hit particularly hard pandemic continue struggle keep doors open today tom joined colleagues urge fix problems associated shuttered venue operators grant program quickly get money door,"['live', 'venues', 'hit', 'particularly', 'hard', 'pandemic', 'continue', 'struggle', 'keep', 'doors', 'open', 'today', 'tom', 'joined', 'colleagues', 'urge', 'fix', 'problems', 'associated', 'shuttered', 'venue', 'operators', 'grant', 'program', 'quickly', 'get', 'money', 'door']",15,6,20586
2483,Jimmy Gomez,House,Democrat,CA,34,2021-06-16 12:46:22.995107,"Bold climate action has to focus on uplifting vulnerable Americans hit hardest by our climate crisis.

Today at 1pm ET, Oversight Dems will hold a hearing on how the federal government can accomplish that!

YOUTUBE.COM
Jumpstarting Main Street: Bringing Jobs & Wealth Back to Forgotten America",0,1,5,0,RepJimmyGomez,Facebook,https://facebook.com/RepJimmyGomez/posts/978779012664998,https://i.ytimg.com/vi/zWQ4dTxkQTs/maxresdefault_live.jpg,https://www.youtube.com/watch?v=zWQ4dTxkQTs&feature=youtu.be&fbclid=IwAR3MUdBCCCn8BKdWvXYbdT1UWQD_N87K2gP1Osoxyr3X9E453TuSfzQ8nC8,bold climate action focus uplifting vulnerable americans hit hardest climate crisistoday 1pm et oversight dems hold hearing federal government accomplish thatyoutubecomjumpstarting main street bringing jobs wealth back forgotten america,"['bold', 'climate', 'action', 'focus', 'uplifting', 'vulnerable', 'americans', 'hit', 'hardest', 'climate', 'crisistoday', '1pm', 'et', 'oversight', 'dems', 'hold', 'hearing', 'federal', 'government', 'accomplish', 'thatyoutubecomjumpstarting', 'main', 'street', 'bringing', 'jobs', 'wealth', 'back', 'forgotten', 'america']",08,6,25035
1131,"Henry C. ""Hank"" Johnson, Jr.",House,Democrat,GA,4,2021-06-16 19:12:25+00:00,".@TransportDems “Starships and Stripes Forever – An Examination of the FAA’s Role in the Future of Spaceflight” Happening now
transportation.house.gov/committee-acti…",0,3,3,0,rephankjohnson,Twitter,https://twitter.com/RepHankJohnson/status/1405241873791434759,,['https://transportation.house.gov/committee-activity/hearings/starships-and-stripes-forever_an-examination-of-the-faas-role-in-the-future-of-spaceflight'],starships stripes forever examination faas role future spaceflight happening nowtransportationhousegovcommitteeacti,"['starships', 'stripes', 'forever', 'examination', 'faas', 'role', 'future', 'spaceflight', 'happening', 'nowtransportationhousegovcommitteeacti']",25,6,39062
1184,Peter Meijer,House,Republican,MI,3,2021-06-16 18:45:22+00:00,@poekeith And President Obama almost let the program expire. This is a bureaucratic failure across administrations: thedailybeast.com/unless-congres…,3,0,2,1,repmeijer,Twitter,https://twitter.com/RepMeijer/status/1405235065844555780,,['https://www.thedailybeast.com/unless-congress-acts-time-is-out-for-iraqi-allies-waiting-on-visas'],president obama almost let program expire bureaucratic failure across administrations thedailybeastcomunlesscongres,"['president', 'obama', 'almost', 'let', 'program', 'expire', 'bureaucratic', 'failure', 'across', 'administrations', 'thedailybeastcomunlesscongres']",27,6,166723
1022,Andrew R. Garbarino,House,Republican,NY,2,2021-06-16 19:58:38+00:00,"I am proud to join more than 200 of my colleagues in calling for improvements to @SBAgov's SVOG rollout. 

Small businesses on Long Island and across the country are counting on these grants. We must work with the SBA to expedite the disbursement of SVOG funds. twitter.com/RepAngieCraig/…",0,2,4,0,repgarbarino,Twitter,https://twitter.com/RepGarbarino/status/1405253505011666947,,['https://twitter.com/RepAngieCraig/status/1405217228719628297'],proud join colleagues calling improvements svog rollout small businesses long island across country counting grants must work sba expedite disbursement svog funds twittercomrepangiecraig,"['proud', 'join', 'colleagues', 'calling', 'improvements', 'svog', 'rollout', 'small', 'businesses', 'long', 'island', 'across', 'country', 'counting', 'grants', 'must', 'work', 'sba', 'expedite', 'disbursement', 'svog', 'funds', 'twittercomrepangiecraig']",15,6,20586
1024,Mike Levin,House,Democrat,CA,49,2021-06-16 19:57:27+00:00,"When we invest in reliable child care, Americans can confidently return to work, we can create good paying jobs, support small businesses, AND grow our economy. 

We need the #AmericanFamiliesPlan.
thecoastnews.com/levin-new-plan…",2,2,2,0,repmikelevin,Twitter,https://twitter.com/RepMikeLevin/status/1405253204921749512,,['https://thecoastnews.com/levin-new-plan-curbs-childcare-costs-gets-americans-back-to-work/'],invest reliable child care americans confidently return work create good paying jobs support small businesses grow economy need americanfamiliesplanthecoastnewscomlevinnewplan,"['invest', 'reliable', 'child', 'care', 'americans', 'confidently', 'return', 'work', 'create', 'good', 'paying', 'jobs', 'support', 'small', 'businesses', 'grow', 'economy', 'need', 'americanfamiliesplanthecoastnewscomlevinnewplan']",12,6,43398
2471,Alma S. Adams,House,Democrat,NC,12,2021-06-16 13:02:59.455507,"Watch our #DiversityInTech panel on #HBCUs & broadband live on YouTube: https://youtu.be/mHzvysSzBXc

YOUTUBE.COM
HBCU Caucus Diversity in Tech Panel",0,0,6,0,CongresswomanAdams,Facebook,https://facebook.com/CongresswomanAdams/posts/4362667867097957,https://i.ytimg.com/vi/mHzvysSzBXc/maxresdefault_live.jpg,https://youtu.be/mHzvysSzBXc?fbclid=IwAR0HwuCUNTMe9aVT7Uz_h7WzqV9CMUCG1eS0iw6uYIRRsRToDjC5nm2LTG4,watch diversityintech panel hbcus broadband live youtube youtubecomhbcu caucus diversity tech panel,"['watch', 'diversityintech', 'panel', 'hbcus', 'broadband', 'live', 'youtube', 'youtubecomhbcu', 'caucus', 'diversity', 'tech', 'panel']",17,6,19134
1437,A. Donald McEachin,House,Democrat,VA,4,2021-06-16 16:48:02+00:00,I am excited to announce the start of the 2021 Congressional App Challenge for VA-04 middle &amp; high school students. The annual competition is a great opportunity for students to test their coding &amp; computer science skills. bit.ly/2SEbUVF,1,1,4,0,repmceachin,Twitter,https://twitter.com/RepMcEachin/status/1405205537189421064,,['https://bit.ly/2SEbUVF'],excited announce start congressional app challenge va04 middle high school students annual competition great opportunity students test coding computer science skills bitly2sebuvf,"['excited', 'announce', 'start', 'congressional', 'app', 'challenge', 'va04', 'middle', 'high', 'school', 'students', 'annual', 'competition', 'great', 'opportunity', 'students', 'test', 'coding', 'computer', 'science', 'skills', 'bitly2sebuvf']",22,6,18974
2574,Albio Sires,House,Democrat,NJ,8,2021-06-16 10:43:23.052686,I’m disgusted by the despicable attack against Colombia’s national army last night. My thoughts are with the victims and their families. The Colombian government has my full support as they investigate and bring the perpetrators of this horrific crime to justice.,2,0,4,0,81058818750,Facebook,https://facebook.com/81058818750/posts/10158913572083751,,,im disgusted despicable attack colombias national army last night thoughts victims families colombian government full support investigate bring perpetrators horrific crime justice,"['im', 'disgusted', 'despicable', 'attack', 'colombias', 'national', 'army', 'last', 'night', 'thoughts', 'victims', 'families', 'colombian', 'government', 'full', 'support', 'investigate', 'bring', 'perpetrators', 'horrific', 'crime', 'justice']",05,6,97174
