,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1270,Mary Gay Scanlon,House,Democrat,PA,5,2021-08-02 00:59:56+00:00,Emergency rental assistance for Delaware County residents ⬇️ twitter.com/delcocouncil/s…,1,6,15,0,repmgs,Twitter,https://twitter.com/RepMGS/status/1421999172765556739,,['https://twitter.com/delcocouncil/status/1421170137936318464'],emergency rental assistance delaware county residents twittercomdelcocouncils,"['emergency', 'rental', 'assistance', 'delaware', 'county', 'residents', 'twittercomdelcocouncils']",0,22,False
1271,Nancy Mace,House,Republican,SC,1,2021-08-02 00:58:23+00:00,"There’s no better way to discourage people from getting the vaccine than to threaten arresting non-mask wearers. 🤦🏻‍♀️ There has to be a balance of freedom and protecting public health. 

Let’s hope this is no more than a poorly paved speed bump on our road to recovery. https://t.co/TDZJINcr0U",52,16,82,2,repnancymace,Twitter,https://twitter.com/RepNancyMace/status/1421998780967178245,https://pbs.twimg.com/amplify_video_thumb/1421907498068545537/img/Ah5hkAwPI3AJ8kv3.jpg,[],theres better way discourage people getting vaccine threaten arresting nonmask wearers balance freedom protecting public health lets hope poorly paved speed bump road recovery,"['theres', 'better', 'way', 'discourage', 'people', 'getting', 'vaccine', 'threaten', 'arresting', 'nonmask', 'wearers', 'balance', 'freedom', 'protecting', 'public', 'health', 'lets', 'hope', 'poorly', 'paved', 'speed', 'bump', 'road', 'recovery']",1,152,False
1272,Thomas Massie,House,Republican,KY,4,2021-08-02 00:41:07+00:00,"@r0b0tspider 1. Yes, I should have thinned it more though.
2. We blanch, peel, cut, &amp; then freeze them in ziplock baggies with fruit-fresh and sugar.
3. Pawpaws grow here but I don’t have any that I’m aware of.",0,1,4,0,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1421994437429899266,,[],yes thinned though2 blanch peel cut freeze ziplock baggies fruitfresh sugar3 pawpaws grow dont im aware,"['yes', 'thinned', 'though2', 'blanch', 'peel', 'cut', 'freeze', 'ziplock', 'baggies', 'fruitfresh', 'sugar3', 'pawpaws', 'grow', 'dont', 'im', 'aware']",-1,5,False
1273,Thomas Massie,House,Republican,KY,4,2021-08-02 00:31:40+00:00,"@MikeDiaz285 Unfortunately, I don’t think so.",1,0,4,0,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1421992057942511621,,[],unfortunately dont think,"['unfortunately', 'dont', 'think']",8,5,False
1274,Madison Cawthorn,House,Republican,NC,11,2021-08-02 00:30:00+00:00,"I want my children to grow up honoring the flag, not burning it down.",2108,637,4661,160,repcawthorn,Twitter,https://twitter.com/RepCawthorn/status/1421991636796596224,,[],want children grow honoring flag burning,"['want', 'children', 'grow', 'honoring', 'flag', 'burning']",-1,7566,False
1275,Thomas Massie,House,Republican,KY,4,2021-08-02 00:29:23+00:00,"Do peaches grow in Kentucky? You bet!
youtube.com/watch?v=wvAnQq… https://t.co/nwVU3Xl2vG",102,68,1453,6,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1421991483658407941,https://pbs.twimg.com/media/E7vtoUCWEAA3PRD?format=jpg&name=small,['https://www.youtube.com/watch?v=wvAnQqVJ3XQ'],peaches grow kentucky betyoutubecomwatchvwvanqq,"['peaches', 'grow', 'kentucky', 'betyoutubecomwatchvwvanqq']",-1,1629,False
1276,Ronny Jackson,House,Republican,TX,13,2021-08-02 00:26:56+00:00,"Joe Biden has politicized the CDC, NIH and FDA beyond recognition. It's time for a CHECK UP! 

I've co-sponsored @RepBobGood's legislation that will examine exactly what's going on here. They've continuously let us down and need to be held ACCOUNTABLE! 
washex.am/3C07WZe",13,16,45,1,repronnyjackson,Twitter,https://twitter.com/RepRonnyJackson/status/1421990867187994624,,['https://washex.am/3C07WZe'],joe biden politicized cdc nih fda beyond recognition time check ive cosponsored legislation examine exactly whats going theyve continuously let us need held accountable washexam3c07wze,"['joe', 'biden', 'politicized', 'cdc', 'nih', 'fda', 'beyond', 'recognition', 'time', 'check', 'ive', 'cosponsored', 'legislation', 'examine', 'exactly', 'whats', 'going', 'theyve', 'continuously', 'let', 'us', 'need', 'held', 'accountable', 'washexam3c07wze']",-1,75,False
1277,Young Kim,House,Republican,CA,39,2021-08-02 00:21:50+00:00,"As our nation &amp; the world watch our finest athletes compete at @Tokyo2020 #Olympics, I’m so proud of #TeamUSA &amp; our 5️⃣ #CA39 Olympians, @_janiereed, @Aubree_Munro1, @alexmorgan13, @kellyclaes3 &amp; @aobert18. We’re cheering you on every step of the way! 🇺🇸 https://t.co/Eg0CGcImnu",6,3,42,0,repyoungkim,Twitter,https://twitter.com/RepYoungKim/status/1421989581218586627,https://pbs.twimg.com/ext_tw_video_thumb/1421988471015559168/pu/img/Q10YF3qfrcyMa0Nr.jpg,[],nation world watch finest athletes compete olympics im proud teamusa ca39 olympians janiereed munro1 cheering every step way,"['nation', 'world', 'watch', 'finest', 'athletes', 'compete', 'olympics', 'im', 'proud', 'teamusa', 'ca39', 'olympians', 'janiereed', 'munro1', 'cheering', 'every', 'step', 'way']",5,51,False
1278,"Donald M. Payne, Jr.",House,Democrat,NJ,10,2021-08-02 00:21:32+00:00,"Today I attended the #MightyWeequahicNeighborhood Baton-Passing ceremony for High School, College, and Graduate School! Congratulations #Classof2021🎓🍾🎉🎊🎈 https://t.co/1xU7vHx6G5",2,4,13,0,repdonaldpayne,Twitter,https://twitter.com/RepDonaldPayne/status/1421989508577480704,https://pbs.twimg.com/media/E7vr64dXEAE8mNF?format=jpg&name=small,[],today attended mightyweequahicneighborhood batonpassing ceremony high school college graduate school congratulations classof2021,"['today', 'attended', 'mightyweequahicneighborhood', 'batonpassing', 'ceremony', 'high', 'school', 'college', 'graduate', 'school', 'congratulations', 'classof2021']",5,19,False
1279,Lori Trahan,House,Democrat,MA,3,2021-08-02 00:21:00+00:00,"This is great news, but the reality is that the pre-#COVID economy wasn't working for a lot of working families. We have to #BuildBackBetter to ensure our economy works for *all* Americans.
washingtonpost.com/business/2021/…",3,2,16,0,reploritrahan,Twitter,https://twitter.com/RepLoriTrahan/status/1421989371935432706,,['http://www.washingtonpost.com/business/2021/07/29/gdp-q2-economy-covid-delta-recovery'],great news reality precovid economy wasnt working lot working families buildbackbetter ensure economy works americanswashingtonpostcombusiness2021,"['great', 'news', 'reality', 'precovid', 'economy', 'wasnt', 'working', 'lot', 'working', 'families', 'buildbackbetter', 'ensure', 'economy', 'works', 'americanswashingtonpostcombusiness2021']",20,21,False
1280,Pramila Jayapal,House,Democrat,WA,7,2021-08-02 00:15:12+00:00,"Want to catch up and hear about the work I’ve been doing for our community? 

Join me at a Java with Jayapal near you! RSVP today 👇🏾
jayapal.house.gov/java-with-jaya…",26,20,95,5,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1421987911596130305,,['https://jayapal.house.gov/java-with-jayapal/'],want catch hear work ive community join java jayapal near rsvp today jayapalhousegovjavawithjaya,"['want', 'catch', 'hear', 'work', 'ive', 'community', 'join', 'java', 'jayapal', 'near', 'rsvp', 'today', 'jayapalhousegovjavawithjaya']",9,146,False
1281,Fred Keller,House,Republican,PA,12,2021-08-02 00:12:30+00:00,So nice to catch up with everyone at the Troy Fair and Clinton County Fair on Saturday. Great day! https://t.co/fV20XtVPqt,6,4,8,0,repfredkeller,Twitter,https://twitter.com/RepFredKeller/status/1421987235868692487,https://pbs.twimg.com/media/E7vp2ofXsAYgom2?format=jpg&name=small,[],nice catch everyone troy fair clinton county fair saturday great day,"['nice', 'catch', 'everyone', 'troy', 'fair', 'clinton', 'county', 'fair', 'saturday', 'great', 'day']",6,18,False
1282,Elise M. Stefanik,House,Republican,NY,21,2021-08-02 00:11:00+00:00,"Inflation is Taxation.

Pass it on!",384,259,1030,42,repstefanik,Twitter,https://twitter.com/RepStefanik/status/1421986855466115074,,[],inflation taxationpass,"['inflation', 'taxationpass']",14,1715,False
1283,"Bill Pascrell, Jr.",House,Democrat,NJ,9,2021-08-02 00:03:34+00:00,Here are the 138 House republicans who voted to install trump as a dictator hours after murderous terrorists tried to do the same. https://t.co/S47hzchNhy,28,334,702,23,billpascrell,Twitter,https://twitter.com/BillPascrell/status/1421984987155468296,https://pbs.twimg.com/media/E7vnzyxXIAAcJ_R?format=jpg&name=small,[],house republicans voted install trump dictator hours murderous terrorists tried,"['house', 'republicans', 'voted', 'install', 'trump', 'dictator', 'hours', 'murderous', 'terrorists', 'tried']",-1,1087,False
1284,"Bill Pascrell, Jr.",House,Democrat,NJ,9,2021-08-02 00:03:22+00:00,207 days ago terrorists ransacked the US Capitol and *hours later* 138-of-202 (68%) House republicans voted to make trump a dictator. They tried to finish the rioters’ job and end democracy. Never forget it.,25,486,1229,25,billpascrell,Twitter,https://twitter.com/BillPascrell/status/1421984933669711874,,[],days ago terrorists ransacked us capitol hours later 138of202 house republicans voted make trump dictator tried finish rioters job end democracy never forget,"['days', 'ago', 'terrorists', 'ransacked', 'us', 'capitol', 'hours', 'later', '138of202', 'house', 'republicans', 'voted', 'make', 'trump', 'dictator', 'tried', 'finish', 'rioters', 'job', 'end', 'democracy', 'never', 'forget']",-1,1765,False
1285,Ayanna Pressley,House,Democrat,MA,7,2021-08-02 00:02:09+00:00,"I know what it is to come home to an eviction notice.

I would never wish that trauma on anyone—especially not during a pandemic.

We must take every measure to extend the #EvictionMoratorium.

We have a moral obligation to act.",102,359,1998,44,reppressley,Twitter,https://twitter.com/RepPressley/status/1421984628429230080,,[],know come home eviction noticei would never wish trauma anyoneespecially pandemicwe must take every measure extend evictionmoratoriumwe moral obligation act,"['know', 'come', 'home', 'eviction', 'noticei', 'would', 'never', 'wish', 'trauma', 'anyoneespecially', 'pandemicwe', 'must', 'take', 'every', 'measure', 'extend', 'evictionmoratoriumwe', 'moral', 'obligation', 'act']",0,2503,False
1286,Ken Buck,House,Republican,CO,4,2021-08-02 00:01:54+00:00,The Senate just voted to advance a $1.2 trillion bill that hasn’t been released to all members of Congress and the public. That is bad government.,250,1584,3553,107,repkenbuck,Twitter,https://twitter.com/RepKenBuck/status/1421984568396091396,,[],senate voted advance trillion bill hasnt released members congress public bad government,"['senate', 'voted', 'advance', 'trillion', 'bill', 'hasnt', 'released', 'members', 'congress', 'public', 'bad', 'government']",3,5494,False
1287,Robin L. Kelly,House,Democrat,IL,2,2021-08-02 00:00:00+00:00,Help Wanted! Local employers will be at my Job Fest on August 6th looking to fill open positions. The event will take place outside from 9am-12pm at House of Hope. Please see below for more details. https://t.co/ZQA8wYWXJ7,2,11,18,1,reprobinkelly,Twitter,https://twitter.com/RepRobinKelly/status/1421984089524088833,https://pbs.twimg.com/media/E7fJNCgWEAomEM6?format=jpg&name=small,[],help wanted local employers job fest august 6th looking fill open positions event take place outside 9am12pm house hope please see details,"['help', 'wanted', 'local', 'employers', 'job', 'fest', 'august', '6th', 'looking', 'fill', 'open', 'positions', 'event', 'take', 'place', 'outside', '9am12pm', 'house', 'hope', 'please', 'see', 'details']",6,32,False
1288,House Committee on Ways and Means,House,N/A,N/A,N/A,2021-08-03 12:37:00+00:00,"America will not be able to compete under President Biden.

Whether you're the smallest business on Main Street or the largest business in the world, we're going to see another wave of U.S. jobs moving overseas.

gop-waysandmeans.house.gov/39850358-2/",1,0,1,0,waysandmeansgop,Twitter,https://twitter.com/WaysandMeansGOP/status/1422536980383076352,,['https://gop-waysandmeans.house.gov/39850358-2/'],america able compete president bidenwhether youre smallest business main street largest business world going see another wave us jobs moving overseasgopwaysandmeanshousegov398503582,"['america', 'able', 'compete', 'president', 'bidenwhether', 'youre', 'smallest', 'business', 'main', 'street', 'largest', 'business', 'world', 'going', 'see', 'another', 'wave', 'us', 'jobs', 'moving', 'overseasgopwaysandmeanshousegov398503582']",-1,2,False
1289,Senate Committee on the Judiciary,Senate,N/A,N/A,N/A,2021-08-03 01:13:59+00:00,"""When President Biden tapped 25-year ATF veteran David Chipman to lead [ATF], one would have imagined the Senate would prioritize confirming a nominee with such eminent qualifications... The problem is the same one that has foiled ATF confirmations since 2015: the gun lobby."" twitter.com/PostOpinions/s…",36,72,132,13,judiciarydems,Twitter,https://twitter.com/JudiciaryDems/status/1422365093615046657,,['https://twitter.com/PostOpinions/status/1422309242044829701'],president biden tapped 25year atf veteran david chipman lead atf one would imagined senate would prioritize confirming nominee eminent qualifications problem one foiled atf confirmations since gun lobby twittercompostopinionss,"['president', 'biden', 'tapped', '25year', 'atf', 'veteran', 'david', 'chipman', 'lead', 'atf', 'one', 'would', 'imagined', 'senate', 'would', 'prioritize', 'confirming', 'nominee', 'eminent', 'qualifications', 'problem', 'one', 'foiled', 'atf', 'confirmations', 'since', 'gun', 'lobby', 'twittercompostopinionss']",-1,253,False
1290,House Committee on Foreign Affairs,House,N/A,N/A,N/A,2021-08-03 01:04:14+00:00,"TUNE IN 📺Television LR @RepMcCaul joins @seanhannity at 8:25pmCT/9:25pmET to discuss his just-released Origins of #COVID19 Report, which provides proof the virus could've been modified w/o leaving a trace, the coverup by the scientific community &amp; why all roads lead to the #WIV.",5,8,17,1,houseforeigngop,Twitter,https://twitter.com/HouseForeignGOP/status/1422362640895053834,,[],tune television lr joins 825pmct925pmet discuss justreleased origins covid19 report provides proof virus couldve modified wo leaving trace coverup scientific community roads lead wiv,"['tune', 'television', 'lr', 'joins', '825pmct925pmet', 'discuss', 'justreleased', 'origins', 'covid19', 'report', 'provides', 'proof', 'virus', 'couldve', 'modified', 'wo', 'leaving', 'trace', 'coverup', 'scientific', 'community', 'roads', 'lead', 'wiv']",15,31,False
1291,Joint Economic Committee,Joint,N/A,N/A,N/A,2021-08-02 23:51:42+00:00,".@JasonDeParle: “The number of poor Americans is expected to fall by nearly 20 million from 2018 levels, a decline of almost 45 percent. The country has never cut poverty so much in such a short period of time” nytimes.com/2021/07/28/us/…",1,0,1,0,jecdems,Twitter,https://twitter.com/JECDems/status/1422344387594493952,,['https://www.nytimes.com/2021/07/28/us/politics/covid-poverty-aid-programs.html?smtyp=cur&smid=tw-nytimes'],number poor americans expected fall nearly million levels decline almost percent country never cut poverty much short period time nytimescom20210728us,"['number', 'poor', 'americans', 'expected', 'fall', 'nearly', 'million', 'levels', 'decline', 'almost', 'percent', 'country', 'never', 'cut', 'poverty', 'much', 'short', 'period', 'time', 'nytimescom20210728us']",-1,2,False
