,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
2485,Sean Patrick Maloney,House,Democrat,NY,18,2021-07-30 14:05:30+00:00,📢 Tune in now: twitter.com/i/broadcasts/1… twitter.com/SpeakerPelosi/…,0,3,20,0,repseanmaloney,Twitter,https://twitter.com/RepSeanMaloney/status/1421109702780391428,,"['https://twitter.com/i/broadcasts/1jMKgpLYLYwGL', 'https://twitter.com/SpeakerPelosi/status/1421108767551369218']",tune twittercomibroadcasts1 twittercomspeakerpelosi,"['tune', 'twittercomibroadcasts1', 'twittercomspeakerpelosi']",5,23,False
2486,Tony Gonzales,House,Republican,TX,23,2021-07-30 14:04:36+00:00,"This week @RepFilemonVela and I introduced a bill establishing the Blackwell School in Marfa as a National Historic Site. The school played a large, complex role in American history and it should be preserved for generations to come. https://t.co/6SosfAbgOz",2,1,1,0,reptonygonzales,Twitter,https://twitter.com/RepTonyGonzales/status/1421109473435914252,https://pbs.twimg.com/ext_tw_video_thumb/1421109363612262405/pu/img/yQr5Sn24FcPkuHOr.jpg,[],week introduced bill establishing blackwell school marfa national historic site school played large complex role american history preserved generations come,"['week', 'introduced', 'bill', 'establishing', 'blackwell', 'school', 'marfa', 'national', 'historic', 'site', 'school', 'played', 'large', 'complex', 'role', 'american', 'history', 'preserved', 'generations', 'come']",46,4,False
2487,Daniel Webster,House,Republican,FL,11,2021-07-30 14:04:10+00:00,Pleased the house unanimously passed the #VIPAct last night! I was honored to cosponsor with @RepMMM. We owe our military a debt we can never repay - ensuring they have access to our National parks &amp; lands is a small act of gratitude. https://t.co/Uw30ECuRTn,2,8,16,0,repwebster,Twitter,https://twitter.com/RepWebster/status/1421109366938345479,https://pbs.twimg.com/media/E7jLBGiWQAA4q2A?format=jpg&name=small,[],pleased house unanimously passed vipact last night honored cosponsor owe military debt never repay ensuring access national parks lands small act gratitude,"['pleased', 'house', 'unanimously', 'passed', 'vipact', 'last', 'night', 'honored', 'cosponsor', 'owe', 'military', 'debt', 'never', 'repay', 'ensuring', 'access', 'national', 'parks', 'lands', 'small', 'act', 'gratitude']",11,26,False
2488,Steve Scalise,House,Republican,LA,1,2021-07-30 14:02:53+00:00,"Think about this:

If you're a vaccinated American citizen not wearing a mask in the Capitol, Pelosi will have you arrested.

But if you're a COVID-positive illegal immigrant at the border?

Dems welcome you and put you on a plane to an American city.

Outrageous double standard. https://t.co/Wxlgz5DKBv",256,508,1115,42,stevescalise,Twitter,https://twitter.com/SteveScalise/status/1421109042597056512,https://pbs.twimg.com/amplify_video_thumb/1421105931069399042/img/MysBuBLJliXJL5_9.jpg,[],think thisif youre vaccinated american citizen wearing mask capitol pelosi arrestedbut youre covidpositive illegal immigrant borderdems welcome put plane american cityoutrageous double standard,"['think', 'thisif', 'youre', 'vaccinated', 'american', 'citizen', 'wearing', 'mask', 'capitol', 'pelosi', 'arrestedbut', 'youre', 'covidpositive', 'illegal', 'immigrant', 'borderdems', 'welcome', 'put', 'plane', 'american', 'cityoutrageous', 'double', 'standard']",29,1921,False
2489,Joe Wilson,House,Republican,SC,2,2021-07-30 14:02:00+00:00,"Under Biden, our country is in crisis. Our border is out of control, crime rates are surging, &amp; record inflation is costing American families. Yesterday I joined my GOP colleagues for a press conference to call attention to the many issues being perpetuated by Democrats. https://t.co/P4efBgoghz",11,11,16,1,repjoewilson,Twitter,https://twitter.com/RepJoeWilson/status/1421108820378636288,https://pbs.twimg.com/media/E7fU7j-XsAY0dvA?format=jpg&name=small,[],biden country crisis border control crime rates surging record inflation costing american families yesterday joined gop colleagues press conference call attention many issues perpetuated democrats,"['biden', 'country', 'crisis', 'border', 'control', 'crime', 'rates', 'surging', 'record', 'inflation', 'costing', 'american', 'families', 'yesterday', 'joined', 'gop', 'colleagues', 'press', 'conference', 'call', 'attention', 'many', 'issues', 'perpetuated', 'democrats']",4,39,False
2490,"Donald M. Payne, Jr.",House,Democrat,NJ,10,2021-07-30 14:01:56+00:00,"For updates about Congressman Donald M Payne, Jr. please follow on Instagram .@repdonaldpaynejr &amp; Twitter .@RepDonaldPayne #EssexCounty #HudsonCounty #UnionCounty #nj10thcongressionaldistrict https://t.co/1G49jRGZrh",0,3,3,0,repdonaldpayne,Twitter,https://twitter.com/RepDonaldPayne/status/1421108803530018824,https://pbs.twimg.com/media/E7jK7Q5XsAcMjEw?format=jpg&name=small,[],updates congressman donald payne jr please follow instagram twitter essexcounty hudsoncounty unioncounty nj10thcongressionaldistrict,"['updates', 'congressman', 'donald', 'payne', 'jr', 'please', 'follow', 'instagram', 'twitter', 'essexcounty', 'hudsoncounty', 'unioncounty', 'nj10thcongressionaldistrict']",-1,6,False
2491,Nancy Pelosi,House,Democrat,CA,12,2021-07-30 14:01:47+00:00,Join members of House Democratic Leadership and me LIVE as we highlight Democratic achievements #ForThePeople in the 117th Congress and discuss @HouseDemocrats’ legislative agenda for the remainder of the year. twitter.com/i/broadcasts/1…,307,307,1225,18,speakerpelosi,Twitter,https://twitter.com/SpeakerPelosi/status/1421108767551369218,,['https://twitter.com/i/broadcasts/1jMKgpLYLYwGL'],join members house democratic leadership live highlight democratic achievements forthepeople 117th congress discuss legislative agenda remainder year twittercomibroadcasts1,"['join', 'members', 'house', 'democratic', 'leadership', 'live', 'highlight', 'democratic', 'achievements', 'forthepeople', '117th', 'congress', 'discuss', 'legislative', 'agenda', 'remainder', 'year', 'twittercomibroadcasts1']",45,1857,False
2492,Greg Pence,House,Republican,IN,6,2021-07-30 14:01:20+00:00,"This is great news!

As a fellow veteran, it was an honor to cosponsor @RepMMM’s #VIPAct &amp; see it pass on the House floor.

Our American heroes have sacrificed so much, so providing access to our National parks and public lands is the least we can do. twitter.com/repmmm/status/…",2,9,14,0,repgregpence,Twitter,https://twitter.com/RepGregPence/status/1421108652153450499,,['https://twitter.com/repmmm/status/1420866725189406732'],great newsas fellow veteran honor cosponsor vipact see pass house floorour american heroes sacrificed much providing access national parks public lands least twittercomrepmmmstatus,"['great', 'newsas', 'fellow', 'veteran', 'honor', 'cosponsor', 'vipact', 'see', 'pass', 'house', 'floorour', 'american', 'heroes', 'sacrificed', 'much', 'providing', 'access', 'national', 'parks', 'public', 'lands', 'least', 'twittercomrepmmmstatus']",11,25,False
2493,Brian K. Fitzpatrick,House,Republican,PA,1,2021-07-30 14:00:17+00:00,"Yesterday, the Co-Chairs of @bamhtf hosted a roundtable to discuss pain management and curbing substance use disorders across the country. Watch below ⬇️ 
youtube.com/watch?v=-CRAo7…",4,3,2,0,repbrianfitz,Twitter,https://twitter.com/RepBrianFitz/status/1421108390877618185,,['https://www.youtube.com/watch?v=-CRAo7-j2jk&feature=youtu.be'],yesterday cochairs hosted roundtable discuss pain management curbing substance use disorders across country watch youtubecomwatchvcrao7,"['yesterday', 'cochairs', 'hosted', 'roundtable', 'discuss', 'pain', 'management', 'curbing', 'substance', 'use', 'disorders', 'across', 'country', 'watch', 'youtubecomwatchvcrao7']",-1,9,False
2494,Debbie Lesko,House,Republican,AZ,8,2021-07-30 14:00:02+00:00,"On January 1, 2020, Chinese officials closed the wet market in Wuhan, China, which they claimed at the time was the source of “viral pneumonia cases.” We now know these were actually COVID-19 cases. https://t.co/wYHWrr0AGn",16,51,87,2,repdlesko,Twitter,https://twitter.com/RepDLesko/status/1421108327241682952,https://pbs.twimg.com/media/E7AeuJtWQAEtKoY?format=jpg&name=small,[],january chinese officials closed wet market wuhan china claimed time source viral pneumonia cases know actually covid19 cases,"['january', 'chinese', 'officials', 'closed', 'wet', 'market', 'wuhan', 'china', 'claimed', 'time', 'source', 'viral', 'pneumonia', 'cases', 'know', 'actually', 'covid19', 'cases']",21,156,False
2495,Lisa Blunt Rochester,House,Democrat,DE,0,2021-07-30 13:58:41+00:00,"Never in doubt 😅

On to the next round for #TeamUSA !!! twitter.com/USWNT/status/1…",0,3,23,0,replbr,Twitter,https://twitter.com/RepLBR/status/1421107986999746567,,['https://twitter.com/USWNT/status/1421105043432894464'],never doubt next round teamusa twittercomuswntstatus1,"['never', 'doubt', 'next', 'round', 'teamusa', 'twittercomuswntstatus1']",-1,26,False
2496,Michelle Steel,House,Republican,CA,48,2021-07-30 13:57:53+00:00,"Did you know the average deduction lost due to the SALT cap in #CA48 was $28,532? 

That’s why we’re working together to repeal the cap and save more of our constituents’ hard earned money. #SummerofSALT 

Thanks for the bagels, @RepSherrill! 🧂🥯 https://t.co/ePoso4Y4DG",11,5,22,0,repsteel,Twitter,https://twitter.com/RepSteel/status/1421107783995379712,https://pbs.twimg.com/media/E7jJ631WEAAbdL-?format=jpg&name=small,[],know average deduction lost due salt cap ca48 thats working together repeal cap save constituents hard earned money summerofsalt thanks bagels,"['know', 'average', 'deduction', 'lost', 'due', 'salt', 'cap', 'ca48', 'thats', 'working', 'together', 'repeal', 'cap', 'save', 'constituents', 'hard', 'earned', 'money', 'summerofsalt', 'thanks', 'bagels']",-1,38,False
2497,Warren Davidson,House,Republican,OH,8,2021-07-30 13:57:20+00:00,"@Rouch_AF Aside from all of the horrible COVID political science driving lockdowns, closed schools, and massive backlogs at federal agencies (IRS, NPRC, etc)... Congress is in the midst of appropriations (spending). Congress does way too much spending... Thus the massive debt and deficits.",4,0,3,0,warrendavidson,Twitter,https://twitter.com/WarrenDavidson/status/1421107646497689604,,[],af aside horrible covid political science driving lockdowns closed schools massive backlogs federal agencies irs nprc etc congress midst appropriations spending congress way much spending thus massive debt deficits,"['af', 'aside', 'horrible', 'covid', 'political', 'science', 'driving', 'lockdowns', 'closed', 'schools', 'massive', 'backlogs', 'federal', 'agencies', 'irs', 'nprc', 'etc', 'congress', 'midst', 'appropriations', 'spending', 'congress', 'way', 'much', 'spending', 'thus', 'massive', 'debt', 'deficits']",4,7,False
2498,Jay Obernolte,House,Republican,CA,8,2021-07-30 13:56:53+00:00,"More than 80 million acres of national forests are overgrown, fire-prone and in dire need of active management. My SALVAGE Act along with the Resilient Federal Forests Act will dramatically decrease our vulnerability to wildfires. Learn more here: obernolte.house.gov/media/press-re… https://t.co/UTIKGZ8kYp",9,7,21,0,jayobernolte,Twitter,https://twitter.com/JayObernolte/status/1421107534417563654,https://pbs.twimg.com/media/E7jJrrcWQAQcyPJ?format=jpg&name=small,['https://obernolte.house.gov/media/press-releases/rep-obernolte-joins-house-natural-resources-committee-members-introduce-major'],million acres national forests overgrown fireprone dire need active management salvage act along resilient federal forests act dramatically decrease vulnerability wildfires learn obernoltehousegovmediapressre,"['million', 'acres', 'national', 'forests', 'overgrown', 'fireprone', 'dire', 'need', 'active', 'management', 'salvage', 'act', 'along', 'resilient', 'federal', 'forests', 'act', 'dramatically', 'decrease', 'vulnerability', 'wildfires', 'learn', 'obernoltehousegovmediapressre']",10,37,False
2499,Kaiali’i Kahele,House,Democrat,HI,2,2021-07-30 13:56:51+00:00,"Nine days ago, I spoke on the House floor urging Congress to pay back the $521M owed to our @USNationalGuard before August 1st. 

Now, approval for those funds are on its way to the president's desk. Let's get it done. https://t.co/ZtbC3uRmKz",0,0,13,0,repkahele,Twitter,https://twitter.com/RepKahele/status/1421107524875558921,https://pbs.twimg.com/ext_tw_video_thumb/1421107334785511425/pu/img/BL6tReGdF5T5asHE.jpg,[],nine days ago spoke house floor urging congress pay back 521m owed august 1st approval funds way presidents desk lets get done,"['nine', 'days', 'ago', 'spoke', 'house', 'floor', 'urging', 'congress', 'pay', 'back', '521m', 'owed', 'august', '1st', 'approval', 'funds', 'way', 'presidents', 'desk', 'lets', 'get', 'done']",-1,13,False
2500,Ashley Hinson,House,Republican,IA,1,2021-07-30 13:56:32+00:00,Camp Congress was back in session this week! Love having Max with me in DC this week and seeing Washington through his eyes. I think he’s the new favorite office intern! #IA01 https://t.co/vyFbPvW6l7,10,6,63,1,repashleyhinson,Twitter,https://twitter.com/RepAshleyHinson/status/1421107446483931144,https://pbs.twimg.com/media/E7jJqKLWUAIHZ7N?format=jpg&name=small,[],camp congress back session week love max dc week seeing washington eyes think hes new favorite office intern ia01,"['camp', 'congress', 'back', 'session', 'week', 'love', 'max', 'dc', 'week', 'seeing', 'washington', 'eyes', 'think', 'hes', 'new', 'favorite', 'office', 'intern', 'ia01']",15,80,False
2501,Kathy Castor,House,Democrat,FL,14,2021-07-30 13:53:52+00:00,🇺🇸🇺🇸🇺🇸 Making us proud with that stamina and grit @USWNT!!!! ⚽️⚽️⚽️ twitter.com/USWNT/status/1…,0,2,15,0,usrepkcastor,Twitter,https://twitter.com/USRepKCastor/status/1421106774728495105,,['https://twitter.com/USWNT/status/1421105043432894464'],making us proud stamina grit twittercomuswntstatus1,"['making', 'us', 'proud', 'stamina', 'grit', 'twittercomuswntstatus1']",-1,17,False
