,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1980,Peter Welch,House,Democrat,VT,0,2021-08-13 18:28:46+00:00,Congress must pass our Clean Energy Standard that centers renewable energy and protects and invests in communities while keeping harmful energy sources like natural gas out of the Energy Standard. #RenewableFuture,2,2,7,0,peterwelch,Twitter,https://twitter.com/PeterWelch/status/1426249387148251142,,[],congress must pass clean energy standard centers renewable energy protects invests communities keeping harmful energy sources like natural gas energy standard renewablefuture,"['congress', 'must', 'pass', 'clean', 'energy', 'standard', 'centers', 'renewable', 'energy', 'protects', 'invests', 'communities', 'keeping', 'harmful', 'energy', 'sources', 'like', 'natural', 'gas', 'energy', 'standard', 'renewablefuture']",3,11,False
1981,Peter Welch,House,Democrat,VT,0,2021-08-13 18:28:46+00:00,Climate must be front and center in recovery - that's why I introduced the American #RenewableEnergyAct with @RepYvetteClarke.,3,5,15,0,peterwelch,Twitter,https://twitter.com/PeterWelch/status/1426249385302708224,,[],climate must front center recovery thats introduced american renewableenergyact,"['climate', 'must', 'front', 'center', 'recovery', 'thats', 'introduced', 'american', 'renewableenergyact']",3,23,False
1982,Teresa Leger Fernandez,House,Democrat,NM,3,2021-08-13 18:28:38+00:00,fernandez.house.gov/media/press-re…,0,1,12,0,repteresalf,Twitter,https://twitter.com/RepTeresaLF/status/1426249351245045765,,['https://fernandez.house.gov/media/press-releases/leger-fernandez-and-obernolte-introduce-bipartisan-bill-revamp-creative'],fernandezhousegovmediapressre,['fernandezhousegovmediapressre'],14,13,False
1983,Teresa Leger Fernandez,House,Democrat,NM,3,2021-08-13 18:28:37+00:00,"The WPA put artists back to work after the Great Depression and preserved generations of history through art. 

Today, I introduced the Creative Economy Revitalization Act to do just that. Let’s get artist back to work after this pandemic. https://t.co/Tmnuk0yjGE",2,33,90,3,repteresalf,Twitter,https://twitter.com/RepTeresaLF/status/1426249348153843716,https://pbs.twimg.com/ext_tw_video_thumb/1426249073967964163/pu/img/7P71hHdB3BlyHeil.jpg,[],wpa put artists back work great depression preserved generations history art today introduced creative economy revitalization act lets get artist back work pandemic,"['wpa', 'put', 'artists', 'back', 'work', 'great', 'depression', 'preserved', 'generations', 'history', 'art', 'today', 'introduced', 'creative', 'economy', 'revitalization', 'act', 'lets', 'get', 'artist', 'back', 'work', 'pandemic']",-1,128,False
1984,Troy E. Nehls,House,Republican,TX,22,2021-08-13 18:26:50+00:00,"Biden’s own DHS Secretary Mayorkas ADMITS privately what I have been saying for months: the Biden border CRISIS is unprecedented and unsustainable.

The American people see what’s happening and they’re sick of it. REVERT BACK TO TRUMP’S POLICIES. SECURE THE BORDER NOW! @POTUS https://t.co/ayb5FEBVtt",5,3,11,0,reptroynehls,Twitter,https://twitter.com/RepTroyNehls/status/1426248896574017540,https://pbs.twimg.com/media/E8sNz3vXoAEzOe2?format=jpg&name=small,[],bidens dhs secretary mayorkas admits privately saying months biden border crisis unprecedented unsustainablethe american people see whats happening theyre sick revert back trumps policies secure border,"['bidens', 'dhs', 'secretary', 'mayorkas', 'admits', 'privately', 'saying', 'months', 'biden', 'border', 'crisis', 'unprecedented', 'unsustainablethe', 'american', 'people', 'see', 'whats', 'happening', 'theyre', 'sick', 'revert', 'back', 'trumps', 'policies', 'secure', 'border']",4,19,False
1985,Kathy Castor,House,Democrat,FL,14,2021-08-13 18:26:36+00:00,⚡The future is electric!⚡ twitter.com/MartinHeinrich…,4,6,13,0,usrepkcastor,Twitter,https://twitter.com/USRepKCastor/status/1426248841393750019,,['https://twitter.com/MartinHeinrich/status/1426248572828278787'],future electric twittercommartinheinrich,"['future', 'electric', 'twittercommartinheinrich']",8,23,False
1986,Sara Jacobs,House,Democrat,CA,53,2021-08-13 18:26:19+00:00,"The second #ChildTaxCredit payments hit bank accounts today! Here's a quick recap of what it does, and what it means for you #ca53. https://t.co/MQAIdAQKmk",0,7,11,0,repsarajacobs,Twitter,https://twitter.com/RepSaraJacobs/status/1426248767724982274,https://pbs.twimg.com/media/E8sNsZ3XMAMuk-r?format=jpg&name=small,[],second childtaxcredit payments hit bank accounts today heres quick recap means ca53,"['second', 'childtaxcredit', 'payments', 'hit', 'bank', 'accounts', 'today', 'heres', 'quick', 'recap', 'means', 'ca53']",2,18,False
1987,Guy Reschenthaler,House,Republican,PA,14,2021-08-13 18:25:16+00:00,"Consumer sentiment hit the lowest level since 2011 when Obama/Biden occupied the White House.
 
Gas and groceries drain your wallet.
  
This report makes it crystal clear the Biden inflation crisis is taking its toll on everyday Americans. cnbc.com/2021/08/13/con…",27,2,10,2,greschenthaler,Twitter,https://twitter.com/GReschenthaler/status/1426248504339542016,,['https://www.cnbc.com/2021/08/13/consumer-sentiment-measure-falls-to-pandemic-era-low-sees-one-of-largest-drops-on-record.html'],consumer sentiment hit lowest level since obamabiden occupied white house gas groceries drain wallet report makes crystal clear biden inflation crisis taking toll everyday americans cnbccom20210813con,"['consumer', 'sentiment', 'hit', 'lowest', 'level', 'since', 'obamabiden', 'occupied', 'white', 'house', 'gas', 'groceries', 'drain', 'wallet', 'report', 'makes', 'crystal', 'clear', 'biden', 'inflation', 'crisis', 'taking', 'toll', 'everyday', 'americans', 'cnbccom20210813con']",16,41,False
1988,Joe Neguse,House,Democrat,CO,2,2021-08-13 18:25:00+00:00,"This #BlackBusinessMonth, let’s all take a moment to recognize the Black-owned businesses in our communities. From Fort Collins to Boulder, our economic recovery depends on their success.
 
Let us know your favorite Black-owned businesses in the replies!",8,30,148,2,repjoeneguse,Twitter,https://twitter.com/RepJoeNeguse/status/1426248436068745216,,[],blackbusinessmonth lets take moment recognize blackowned businesses communities fort collins boulder economic recovery depends success let us know favorite blackowned businesses replies,"['blackbusinessmonth', 'lets', 'take', 'moment', 'recognize', 'blackowned', 'businesses', 'communities', 'fort', 'collins', 'boulder', 'economic', 'recovery', 'depends', 'success', 'let', 'us', 'know', 'favorite', 'blackowned', 'businesses', 'replies']",1,188,False
1989,Sam Graves,House,Republican,MO,6,2021-08-13 18:24:41+00:00,"This week we celebrated 200 years of Missouri statehood. Here’s to the working men and women whose blood, sweat, and tears built this state—and to another 200 years of the Show-Me State! graves.house.gov/media-center/e…",1,2,6,1,repsamgraves,Twitter,https://twitter.com/RepSamGraves/status/1426248358826491904,,['https://graves.house.gov/media-center/e-newsletters/celebrating-200-years-missouri-statehood'],week celebrated years missouri statehood heres working men women whose blood sweat tears built stateand another years showme state graveshousegovmediacentere,"['week', 'celebrated', 'years', 'missouri', 'statehood', 'heres', 'working', 'men', 'women', 'whose', 'blood', 'sweat', 'tears', 'built', 'stateand', 'another', 'years', 'showme', 'state', 'graveshousegovmediacentere']",-1,10,False
1990,Lloyd Doggett,House,Democrat,TX,35,2021-08-13 18:24:36+00:00,"Too many in Texas are suffering because of decisions made by those who are not at the frontline of this pandemic—unlike our public school leaders, who have continuously confronted this pandemic head-on. twitter.com/RepLloydDogget…",6,17,34,1,replloyddoggett,Twitter,https://twitter.com/RepLloydDoggett/status/1426248338110812170,,['https://twitter.com/RepLloydDoggett/status/1426248136570376193'],many texas suffering decisions made frontline pandemicunlike public school leaders continuously confronted pandemic headon twittercomreplloyddogget,"['many', 'texas', 'suffering', 'decisions', 'made', 'frontline', 'pandemicunlike', 'public', 'school', 'leaders', 'continuously', 'confronted', 'pandemic', 'headon', 'twittercomreplloyddogget']",7,58,False
1991,Jim Hagedorn,House,Republican,MN,1,2021-08-13 18:24:33+00:00,"According to a new poll, nearly 80% of Americans blame Biden’s economic policies for this rise in inflation, which is causing hardworking families to suffer.",35,4,19,0,rephagedorn,Twitter,https://twitter.com/RepHagedorn/status/1426248323271385090,,[],according new poll nearly americans blame bidens economic policies rise inflation causing hardworking families suffer,"['according', 'new', 'poll', 'nearly', 'americans', 'blame', 'bidens', 'economic', 'policies', 'rise', 'inflation', 'causing', 'hardworking', 'families', 'suffer']",16,58,False
1992,Jim Hagedorn,House,Republican,MN,1,2021-08-13 18:24:33+00:00,"Americans are seeing the negative effects of Democrats’ reckless spending and they know that #Bidenflation is only going to hold our country back.
nypost.com/2021/08/12/nea…",19,1,5,1,rephagedorn,Twitter,https://twitter.com/RepHagedorn/status/1426248325230104580,,['https://nypost.com/2021/08/12/nearly-80-of-americans-blame-biden-for-inflation-surge-poll/?utm_medium=SocialFlow&utm_source=NYPTwitter&utm_campaign=SocialFlow'],americans seeing negative effects democrats reckless spending know bidenflation going hold country backnypostcom20210812nea,"['americans', 'seeing', 'negative', 'effects', 'democrats', 'reckless', 'spending', 'know', 'bidenflation', 'going', 'hold', 'country', 'backnypostcom20210812nea']",16,26,False
1993,Lloyd Doggett,House,Democrat,TX,35,2021-08-13 18:23:48+00:00,"⬇️Sent this letter to @SanMarcosCISD yesterday, expressing strong support for masking as an essential public health measure. Its trustees have now voted 6-1 in support of mandating safety by requiring masks, as has been done in Austin, Del Valle, + a number of districts in Bexar. https://t.co/0UfsQselXw",3,10,44,1,replloyddoggett,Twitter,https://twitter.com/RepLloydDoggett/status/1426248136570376193,https://pbs.twimg.com/media/E8sMaXUXsAwarEk?format=jpg&name=small,[],sent letter yesterday expressing strong support masking essential public health measure trustees voted support mandating safety requiring masks done austin del valle number districts bexar,"['sent', 'letter', 'yesterday', 'expressing', 'strong', 'support', 'masking', 'essential', 'public', 'health', 'measure', 'trustees', 'voted', 'support', 'mandating', 'safety', 'requiring', 'masks', 'done', 'austin', 'del', 'valle', 'number', 'districts', 'bexar']",7,58,False
1994,Steve Womack,House,Republican,AR,3,2021-08-13 18:23:42+00:00,"I also appreciated the stories shared about how local restaurants, employees, and residents worked together to support one another, give back to our community, and build strength during a great challenge. That resilient spirit is a pillar of #AR3 Thank you to all participants. https://t.co/1xyUrGi3Ku",2,3,8,0,rep_stevewomack,Twitter,https://twitter.com/rep_stevewomack/status/1426248110066618374,https://pbs.twimg.com/media/E8sMPz6XoAoMPRR?format=jpg&name=small,[],also appreciated stories shared local restaurants employees residents worked together support one another give back community build strength great challenge resilient spirit pillar ar3 thank participants,"['also', 'appreciated', 'stories', 'shared', 'local', 'restaurants', 'employees', 'residents', 'worked', 'together', 'support', 'one', 'another', 'give', 'back', 'community', 'build', 'strength', 'great', 'challenge', 'resilient', 'spirit', 'pillar', 'ar3', 'thank', 'participants']",1,13,False
1995,Steve Womack,House,Republican,AR,3,2021-08-13 18:23:39+00:00,"We held a forum with restaurants that utilized @SBAgov resources to keep their doors open and ensure employees had a paycheck to take home. From PPP and EIDL to RRF, a lot of insights were highlighted. It's important to hear firsthand from Main Street. @SBAIsabel https://t.co/dUlKsOHA8l",3,1,6,1,rep_stevewomack,Twitter,https://twitter.com/rep_stevewomack/status/1426248097127088128,https://pbs.twimg.com/media/E8sMyuVXEAEcPoN?format=jpg&name=small,[],held forum restaurants utilized resources keep doors open ensure employees paycheck take home ppp eidl rrf lot insights highlighted important hear firsthand main street,"['held', 'forum', 'restaurants', 'utilized', 'resources', 'keep', 'doors', 'open', 'ensure', 'employees', 'paycheck', 'take', 'home', 'ppp', 'eidl', 'rrf', 'lot', 'insights', 'highlighted', 'important', 'hear', 'firsthand', 'main', 'street']",-1,11,False
1996,Steve Womack,House,Republican,AR,3,2021-08-13 18:23:36+00:00,"Our next stop is @UArkansas Collaborative, which is focused on driving efforts that propel #AR3’s innovation, entrepreneurial, and workforce ecosystems. Small businesses are job creators and the engine of our economy. Policies must always leverage and grow business opportunity. https://t.co/c1WH7DpA9w",2,3,10,0,rep_stevewomack,Twitter,https://twitter.com/rep_stevewomack/status/1426248085550817283,https://pbs.twimg.com/media/E8sIBBFXsAAZ43C?format=jpg&name=small,[],next stop collaborative focused driving efforts propel ar3s innovation entrepreneurial workforce ecosystems small businesses job creators engine economy policies must always leverage grow business opportunity,"['next', 'stop', 'collaborative', 'focused', 'driving', 'efforts', 'propel', 'ar3s', 'innovation', 'entrepreneurial', 'workforce', 'ecosystems', 'small', 'businesses', 'job', 'creators', 'engine', 'economy', 'policies', 'must', 'always', 'leverage', 'grow', 'business', 'opportunity']",1,15,False
1997,Tom Malinowski,House,Democrat,NJ,7,2021-08-13 18:21:14+00:00,Last night our constituent services representatives joined the Somerset County LGBTQ Advisory Board for a Meet and Greet Picnic in Bridgewater. Visit bit.ly/3jUcMza for more information on the services our office provides. https://t.co/vzxMC6bjk5,0,3,11,0,repmalinowski,Twitter,https://twitter.com/RepMalinowski/status/1426247487287963652,https://pbs.twimg.com/media/E8r0NgaWEAQhs_P?format=jpg&name=small,['https://bit.ly/3jUcMza'],last night constituent services representatives joined somerset county lgbtq advisory board meet greet picnic bridgewater visit bitly3jucmza information services office provides,"['last', 'night', 'constituent', 'services', 'representatives', 'joined', 'somerset', 'county', 'lgbtq', 'advisory', 'board', 'meet', 'greet', 'picnic', 'bridgewater', 'visit', 'bitly3jucmza', 'information', 'services', 'office', 'provides']",1,14,False
