,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1912,Donald Norcross,House,Democrat,NJ,1,2021-06-18 18:15:00+00:00,"The American Jobs Plan gives us a historic opportunity to #ActOnClimate &amp; put Americans to work: 
💪 Building the infrastructure of the future
🌞Expanding clean energy
🏙 Protecting communities from climate risks

We have no time for half measures. https://t.co/maxcM9wzfg",0,2,6,0,donaldnorcross,Twitter,https://twitter.com/DonaldNorcross/status/1405952199692152832,https://pbs.twimg.com/media/E4HGHtQWYAQqXt1?format=jpg&name=small,[],american jobs plan gives us historic opportunity actonclimate put americans work building infrastructure futureexpanding clean energy protecting communities climate riskswe time half measures,"['american', 'jobs', 'plan', 'gives', 'us', 'historic', 'opportunity', 'actonclimate', 'put', 'americans', 'work', 'building', 'infrastructure', 'futureexpanding', 'clean', 'energy', 'protecting', 'communities', 'climate', 'riskswe', 'time', 'half', 'measures']",26,8,9471
2150,Vicente Gonzalez,House,Democrat,TX,15,2021-06-18 14:22:30+00:00,@utrgv We are live here: youtube.com/watch?v=KYg7FW…,0,1,7,0,repgonzalez,Twitter,https://twitter.com/RepGonzalez/status/1405893690258776068,,['https://www.youtube.com/watch?v=KYg7FWxD6YU'],live youtubecomwatchvkyg7fw,"['live', 'youtubecomwatchvkyg7fw']",22,8,35560
2977,House Committee on Veterans' Affairs,House,N/A,N/A,N/A,2021-06-19 22:39:06+00:00,"For generations, #LGBTQ Americans have stepped up to serve our country in uniform, even when policies prevented them from serving openly. This decision is a big step in continuing to assess disparities that exist for veterans &amp; ensure we build an equitable &amp; welcoming VA for all. twitter.com/LeoShane/statu…",2,1,5,0,vetaffairsdems,Twitter,https://twitter.com/VetAffairsDems/status/1406381050234871815,,['https://twitter.com/LeoShane/status/1406274546446090244'],generations lgbtq americans stepped serve country uniform even policies prevented serving openly decision big step continuing assess disparities exist veterans ensure build equitable welcoming va twittercomleoshanestatu,"['generations', 'lgbtq', 'americans', 'stepped', 'serve', 'country', 'uniform', 'even', 'policies', 'prevented', 'serving', 'openly', 'decision', 'big', 'step', 'continuing', 'assess', 'disparities', 'exist', 'veterans', 'ensure', 'build', 'equitable', 'welcoming', 'va', 'twittercomleoshanestatu']",02,8,135281
1487,Matt Cartwright,House,Democrat,PA,8,2021-06-19 14:26:23+00:00,"So today, I hope you will join me in gratefulness that we will now be celebrating Juneteenth in perpetuity! 5/5",1,2,5,0,repcartwright,Twitter,https://twitter.com/RepCartwright/status/1406257056399699975,,[],today hope join gratefulness celebrating juneteenth perpetuity,"['today', 'hope', 'join', 'gratefulness', 'celebrating', 'juneteenth', 'perpetuity']",08,8,18453
1447,David Scott,House,Democrat,GA,13,2021-06-19 14:57:06+00:00,"As we celebrate the first #Juneteenth recognized as a federal holiday, let us honor the late Reverend Dr. Martin Luther King, Jr.’s challenge to, “Let freedom ring!” across our nation and continue to march forward together in a new era of freedom, justice and unity. https://t.co/KQlrfK4z9T",0,3,5,0,repdavidscott,Twitter,https://twitter.com/repdavidscott/status/1406264785222705153,https://pbs.twimg.com/media/E4QOXBHWYAkWJD0?format=jpg&name=small,[],celebrate first juneteenth recognized federal holiday let us honor late reverend dr martin luther king jrs challenge let freedom ring across nation continue march forward together new era freedom justice unity,"['celebrate', 'first', 'juneteenth', 'recognized', 'federal', 'holiday', 'let', 'us', 'honor', 'late', 'reverend', 'dr', 'martin', 'luther', 'king', 'jrs', 'challenge', 'let', 'freedom', 'ring', 'across', 'nation', 'continue', 'march', 'forward', 'together', 'new', 'era', 'freedom', 'justice', 'unity']",24,8,35777
2273,Peter Meijer,House,Republican,MI,3,2021-06-18 03:18:55+00:00,"@Grace_Vel @POTUS I asked @SecBlinken about this two months back, specifically regarding our officials in Pakistan as Afghanistan diplomatic personnel had a greater vaccine allotment at the time due to their status. They should all have had access to vaccine now but unclear about local staff.",1,0,7,0,repmeijer,Twitter,https://twitter.com/RepMeijer/status/1405726693441085441,,[],vel asked two months back specifically regarding officials pakistan afghanistan diplomatic personnel greater vaccine allotment time due status access vaccine unclear local staff,"['vel', 'asked', 'two', 'months', 'back', 'specifically', 'regarding', 'officials', 'pakistan', 'afghanistan', 'diplomatic', 'personnel', 'greater', 'vaccine', 'allotment', 'time', 'due', 'status', 'access', 'vaccine', 'unclear', 'local', 'staff']",03,8,34445
1359,Tim Walberg,House,Republican,MI,7,2021-06-19 16:25:18+00:00,"On June 19, 1865, news of the Emancipation Proclamation reached the last enslaved people in Galveston, Texas. Today, on Juneteenth, we commemorate the abolition of slavery and resolve to never stop working towards a more perfect union.",3,1,3,1,repwalberg,Twitter,https://twitter.com/RepWalberg/status/1406286981970206725,,[],june news emancipation proclamation reached last enslaved people galveston texas today juneteenth commemorate abolition slavery resolve never stop working towards perfect union,"['june', 'news', 'emancipation', 'proclamation', 'reached', 'last', 'enslaved', 'people', 'galveston', 'texas', 'today', 'juneteenth', 'commemorate', 'abolition', 'slavery', 'resolve', 'never', 'stop', 'working', 'towards', 'perfect', 'union']",07,8,115039
1807,Larry Bucshon,House,Republican,IN,8,2021-06-18 19:55:48+00:00,#ICYMI: @GOPDoctors statement on yesterday’s SCOTUS ruling on the Affordable Care Act. twitter.com/GOPDoctors/sta…,4,2,2,0,replarrybucshon,Twitter,https://twitter.com/RepLarryBucshon/status/1405977566964551680,,['https://twitter.com/GOPDoctors/status/1405640616126603267'],icymi statement yesterdays scotus ruling affordable care act twittercomgopdoctorssta,"['icymi', 'statement', 'yesterdays', 'scotus', 'ruling', 'affordable', 'care', 'act', 'twittercomgopdoctorssta']",14,8,66603
415,Todd Young,Senate,Republican,IN,,2021-06-18 18:30:42+00:00,"The #STOPForSchoolBusesAct would help prevent the illegal passing of school buses and keep our children safe on their way to school. In 2018, an unthinkable school bus tragedy occurred in my home state. We cannot allow that to happen ever again.",2,2,4,0,sentoddyoung,Twitter,https://twitter.com/SenToddYoung/status/1405956152786030592,,[],stopforschoolbusesact wouldhelp prevent illegal passing school buses keep children safe way school unthinkable school bus tragedy occurred home state cannot allow happen ever,"['stopforschoolbusesact', 'wouldhelp', 'prevent', 'illegal', 'passing', 'school', 'buses', 'keep', 'children', 'safe', 'way', 'school', 'unthinkable', 'school', 'bus', 'tragedy', 'occurred', 'home', 'state', 'cannot', 'allow', 'happen', 'ever']",03,8,34445
2372,Carolyn B. Maloney,House,Democrat,NY,12,2021-06-20 17:49:55.885340,"Wishing every father, grandfather, stepdad, and father figure a very Happy #FathersDay. I hope you all have a great day with your loved ones.",0,0,8,0,RepCarolynMaloney,Facebook,https://facebook.com/RepCarolynMaloney/posts/3961625860621259,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/199160061_3961625823954596_5694196447468434103_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=9e2e56&efg=eyJpIjoidCJ9&_nc_ohc=ViOw1UkUkH4AX8Ibf_S&tn=y2s2WnlwfHqT9gxx&_nc_ht=scontent-iad3-2.xx&tp=14&oh=52de80eec3f85f5d99b039c3f1fe5f71&oe=60D5BBB3,,wishing every father grandfather stepdad father figure happy fathersday hope great day loved ones,"['wishing', 'every', 'father', 'grandfather', 'stepdad', 'father', 'figure', 'happy', 'fathersday', 'hope', 'great', 'day', 'loved', 'ones']",21,8,269621
1500,John R. Carter,House,Republican,TX,31,2021-06-19 14:19:07+00:00,"May we never forget our history and always strive to be a more perfect union where all men are created equally and endowed by their Creator with the inalienable rights of life, liberty, and the pursuit of happiness. https://t.co/0Ia9QLAHoj",1,0,6,1,judgecarter,Twitter,https://twitter.com/JudgeCarter/status/1406255227263672322,https://pbs.twimg.com/media/E4QFWljWUAU_-o7?format=jpg&name=small,[],may never forget history always strive perfect union men created equally endowed creator inalienable rights life liberty pursuit happiness,"['may', 'never', 'forget', 'history', 'always', 'strive', 'perfect', 'union', 'men', 'created', 'equally', 'endowed', 'creator', 'inalienable', 'rights', 'life', 'liberty', 'pursuit', 'happiness']",07,8,115039
711,Jake LaTurner,House,Republican,KS,2,2021-06-20 20:00:15+00:00,"Being a dad is one of the greatest honors and responsibilities of my life. I am so blessed to have my kids, Ava, Joe, Maggie, and Gus by my side on this Father's Day.
I am also thankful for my father who sacrificed so much to support our family. 
Happy Father's Day! https://t.co/7bxNIuhb8h",0,1,7,0,replaturner,Twitter,https://twitter.com/RepLaTurner/status/1406703464428736512,https://pbs.twimg.com/media/E4WdUw0WUAo7Ji3?format=jpg&name=small,[],dad one greatest honors responsibilities life blessed kids ava joe maggie gus side fathers dayi also thankful father sacrificed much support family happy fathers day,"['dad', 'one', 'greatest', 'honors', 'responsibilities', 'life', 'blessed', 'kids', 'ava', 'joe', 'maggie', 'gus', 'side', 'fathers', 'dayi', 'also', 'thankful', 'father', 'sacrificed', 'much', 'support', 'family', 'happy', 'fathers', 'day']",21,8,269621
1131,Jeff Duncan,House,Republican,SC,3,2021-06-19 23:05:16+00:00,It wasn't until 12/31/53 that he was declared killed in action. The location of his body was unknown until the June 2018 summit between President Trump &amp; N Korean Supreme Leader Kim Jong-un during which N Korea turned over 55 sets of American remains.,3,0,5,0,repjeffduncan,Twitter,https://twitter.com/RepJeffDuncan/status/1406387636122628101,,[],wasnt declared killed action location body unknown june summit president trump n korean supreme leader kim jongun n korea turned sets american remains,"['wasnt', 'declared', 'killed', 'action', 'location', 'body', 'unknown', 'june', 'summit', 'president', 'trump', 'n', 'korean', 'supreme', 'leader', 'kim', 'jongun', 'n', 'korea', 'turned', 'sets', 'american', 'remains']",25,8,53925
1144,Derek Kilmer,House,Democrat,WA,6,2021-06-19 22:39:30+00:00,"We should indeed celebrate those steps, but also recognize that we have more steps to take to create a more just society! https://t.co/wkO10YrnTg",0,0,8,0,repderekkilmer,Twitter,https://twitter.com/RepDerekKilmer/status/1406381151254683653,https://pbs.twimg.com/media/E4R4NBaXwAIS_oj?format=jpg&name=small,[],indeed celebrate steps also recognize steps take create society,"['indeed', 'celebrate', 'steps', 'also', 'recognize', 'steps', 'take', 'create', 'society']",07,8,115039
489,Rob Portman,Senate,Republican,OH,,2021-06-18 15:30:10+00:00,"That’s why I introduced the bipartisan Border Response Resilience Act to give @DHSgov contingency funding to address surges of unaccompanied children, asylum-seekers &amp; migrants at the border. bit.ly/3wFjWvY",5,1,2,0,senrobportman,Twitter,https://twitter.com/senrobportman/status/1405910719565119500,,['https://bit.ly/3wFjWvY'],thats introduced bipartisan border response resilience act give contingency funding address surges unaccompanied children asylumseekers migrants border bitly3wfjwvy,"['thats', 'introduced', 'bipartisan', 'border', 'response', 'resilience', 'act', 'give', 'contingency', 'funding', 'address', 'surges', 'unaccompanied', 'children', 'asylumseekers', 'migrants', 'border', 'bitly3wfjwvy']",04,8,71715
2209,Seth Moulton,House,Democrat,MA,6,2021-06-18 13:21:43+00:00,Proud to have voted to make #Juneteenth a federal holiday to commemorate the end of slavery in the United States.,1,2,5,0,teammoulton,Twitter,https://twitter.com/teammoulton/status/1405878393590145025,,[],proud voted make juneteenth federal holiday commemorate end slavery united states,"['proud', 'voted', 'make', 'juneteenth', 'federal', 'holiday', 'commemorate', 'end', 'slavery', 'united', 'states']",07,8,115039
723,Josh Gottheimer,House,Democrat,NJ,5,2021-06-20 19:40:04+00:00,"We celebrated #Juneteenth this weekend — originally a celebration to mark the end of slavery in the U.S. — and now, finally, a full federal holiday, thanks to bipartisan legislation I voted to pass last week.

The work for equality &amp; justice must continue.
northjersey.com/story/news/202…",1,2,5,0,repjoshg,Twitter,https://twitter.com/RepJoshG/status/1406698382945570823,,['https://www.northjersey.com/story/news/2021/06/19/hackensack-juneteenth-celebration-new-jersey/7734756002/'],celebrated juneteenth weekend originally celebration mark end slavery us finally full federal holiday thanks bipartisan legislation voted pass last weekthe work equality justice must continuenorthjerseycomstorynews202,"['celebrated', 'juneteenth', 'weekend', 'originally', 'celebration', 'mark', 'end', 'slavery', 'us', 'finally', 'full', 'federal', 'holiday', 'thanks', 'bipartisan', 'legislation', 'voted', 'pass', 'last', 'weekthe', 'work', 'equality', 'justice', 'must', 'continuenorthjerseycomstorynews202']",07,8,115039
2341,Joe Courtney,House,Democrat,CT,2,2021-06-20 20:55:58.961114,"Mortgage assistance is still available for eastern Connecticut homeowners who are in still in financial recovery from the pandemic, and my office is here to help those who need it.",0,0,8,0,joecourtney,Facebook,https://facebook.com/joecourtney/posts/10159205290604231,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/204001211_10159205290569231_6417690042399620541_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=UIOqSBcTOs0AX8cEmw3&tn=y2s2WnlwfHqT9gxx&_nc_ht=scontent-iad3-2.xx&tp=14&oh=5be00e0a4d7d8d5c95fe6a4e7ef93ae2&oe=60D4FABC,,mortgage assistance still available eastern connecticut homeowners still financial recovery pandemic office help need,"['mortgage', 'assistance', 'still', 'available', 'eastern', 'connecticut', 'homeowners', 'still', 'financial', 'recovery', 'pandemic', 'office', 'help', 'need']",04,8,71715
1034,Joseph D. Morelle,House,Democrat,NY,25,2021-06-20 11:40:01+00:00,"Being a father and grandfather have been the greatest joys of my life.

To all the dads in our community: Happy Father's Day! https://t.co/VjEvFlmuQ0",0,1,7,0,repjoemorelle,Twitter,https://twitter.com/RepJoeMorelle/status/1406577576299085831,https://pbs.twimg.com/media/E4Uq2eVWEAAsIni?format=jpg&name=small,[],father grandfather greatest joys lifeto dads community happy fathers day,"['father', 'grandfather', 'greatest', 'joys', 'lifeto', 'dads', 'community', 'happy', 'fathers', 'day']",21,8,269621
2063,Bill Posey,House,Republican,FL,8,2021-06-18 15:56:14+00:00,"20th Anniversary of passing the DALE EARNHARDT FAMILY PROTECTION ACT.""  Will never forget Neil Bonnett's daughter telling me she could never forget the photos of her deceased father a newspaper put online, ""showing him gutted like a deer."" tinyurl.com/32wv68s4",2,2,4,0,congbillposey,Twitter,https://twitter.com/congbillposey/status/1405917280442126337,,['https://tinyurl.com/32wv68s4'],20th anniversary passing dale earnhardt family protection act never forget neil bonnetts daughter telling could never forget photos deceased father newspaper put online showing gutted like deer tinyurlcom32wv68s4,"['20th', 'anniversary', 'passing', 'dale', 'earnhardt', 'family', 'protection', 'act', 'never', 'forget', 'neil', 'bonnetts', 'daughter', 'telling', 'could', 'never', 'forget', 'photos', 'deceased', 'father', 'newspaper', 'put', 'online', 'showing', 'gutted', 'like', 'deer', 'tinyurlcom32wv68s4']",22,8,35560
