,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1481,Elise M. Stefanik,House,Republican,NY,21,2021-08-03 15:54:48+00:00,My full statement on the New York Attorney General's investigation into New York Governor Andrew Cuomo. https://t.co/PA3x0D4ySW,265,74,227,18,repstefanik,Twitter,https://twitter.com/RepStefanik/status/1422586757426655234,https://pbs.twimg.com/media/E74K_dmXsA0f5hw?format=png&name=small,[],full statement new york attorney generals investigation new york governor andrew cuomo,"['full', 'statement', 'new', 'york', 'attorney', 'generals', 'investigation', 'new', 'york', 'governor', 'andrew', 'cuomo']",6,584,False
1482,Lloyd Doggett,House,Democrat,TX,35,2021-08-03 15:53:56+00:00,"White nationalism is a scourge, inflamed in cowardice by far too many, which we must continually confront and combat as we also work to end this Nation’s gun violence epidemic.",2,11,41,0,replloyddoggett,Twitter,https://twitter.com/RepLloydDoggett/status/1422586539658334208,,[],white nationalism scourge inflamed cowardice far many must continually confront combat also work end nations gun violence epidemic,"['white', 'nationalism', 'scourge', 'inflamed', 'cowardice', 'far', 'many', 'must', 'continually', 'confront', 'combat', 'also', 'work', 'end', 'nations', 'gun', 'violence', 'epidemic']",4,54,False
1483,Lloyd Doggett,House,Democrat,TX,35,2021-08-03 15:53:56+00:00,"Working, too, to pass @RepEscobar's legislation I’ve sponsored to designate the El Paso Community Healing Garden as a national memorial.",1,7,32,0,replloyddoggett,Twitter,https://twitter.com/RepLloydDoggett/status/1422586542154035208,,[],working pass legislation ive sponsored designate el paso community healing garden national memorial,"['working', 'pass', 'legislation', 'ive', 'sponsored', 'designate', 'el', 'paso', 'community', 'healing', 'garden', 'national', 'memorial']",4,40,False
1484,Andy Biggs,House,Republican,AZ,5,2021-08-03 15:53:56+00:00,Just going to leave this here... twitter.com/NYGovCuomo/sta…,165,932,2586,25,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1422586540065181703,,['https://twitter.com/NYGovCuomo/status/335434417193508864'],going leave twittercomnygovcuomosta,"['going', 'leave', 'twittercomnygovcuomosta']",7,3708,False
1485,Lloyd Doggett,House,Democrat,TX,35,2021-08-03 15:53:55+00:00,"Two years ago today, a hate-filled attacker with access to weapons of war came to El Paso and took the lives of 23 and injured 22.",5,30,92,2,replloyddoggett,Twitter,https://twitter.com/RepLloydDoggett/status/1422586537989005318,,[],two years ago today hatefilled attacker access weapons war came el paso took lives injured,"['two', 'years', 'ago', 'today', 'hatefilled', 'attacker', 'access', 'weapons', 'war', 'came', 'el', 'paso', 'took', 'lives', 'injured']",4,129,False
1486,Sylvia R. Garcia,House,Democrat,TX,29,2021-08-03 15:53:35+00:00,"My Houston office is hiring 🤝

If you're in the Houston area and passionate about public service, I highly encourage you to apply and join me in working for the people of TX's 29th District!

Staff Assistant:
majorityleader.gov/jobs/1386

Constituent Services:
majorityleader.gov/jobs/1385",1,13,25,1,repsylviagarcia,Twitter,https://twitter.com/RepSylviaGarcia/status/1422586452395937798,,"['https://www.majorityleader.gov/jobs/1386', 'https://www.majorityleader.gov/jobs/1385']",houston office hiring youre houston area passionate public service highly encourage apply join working people txs 29th districtstaff assistantmajorityleadergovjobs1386constituent servicesmajorityleadergovjobs1385,"['houston', 'office', 'hiring', 'youre', 'houston', 'area', 'passionate', 'public', 'service', 'highly', 'encourage', 'apply', 'join', 'working', 'people', 'txs', '29th', 'districtstaff', 'assistantmajorityleadergovjobs1386constituent', 'servicesmajorityleadergovjobs1385']",15,40,False
1487,Mike Bost,House,Republican,IL,12,2021-08-03 15:53:35+00:00,"Yesterday afternoon, I met with Jefferson County officials to hear about the projects they are working on for our community. Thanks for having me! https://t.co/v4OKSPzOd3",6,1,0,0,repbost,Twitter,https://twitter.com/RepBost/status/1422586452869885953,https://pbs.twimg.com/media/E74K1W4XEAcZjI5?format=jpg&name=small,[],yesterday afternoon met jefferson county officials hear projects working community thanks,"['yesterday', 'afternoon', 'met', 'jefferson', 'county', 'officials', 'hear', 'projects', 'working', 'community', 'thanks']",-1,7,False
1488,Nikema Williams,House,Democrat,GA,5,2021-08-03 15:51:04+00:00,"It’s simply not right to deny #BlackWomenEqualPay for equal work. On #BlackWomenEqualPay day, I’m proud to introduce the #EqualPay4EqualWork Act to reestablish the National Equal Pay Enforcement Task Force.",4,10,34,0,repnikema,Twitter,https://twitter.com/RepNikema/status/1422585819815100422,,[],simply right deny blackwomenequalpay equal work blackwomenequalpay day im proud introduce equalpay4equalwork act reestablish national equal pay enforcement task force,"['simply', 'right', 'deny', 'blackwomenequalpay', 'equal', 'work', 'blackwomenequalpay', 'day', 'im', 'proud', 'introduce', 'equalpay4equalwork', 'act', 'reestablish', 'national', 'equal', 'pay', 'enforcement', 'task', 'force']",5,48,False
1489,Liz Cheney,House,Republican,WY,0,2021-08-03 15:50:56+00:00,I'm proud to have signed on to this amicus brief urging SCOTUS to affirm states’ rights to protect the unborn. twitter.com/SBAList/status…,145,28,195,13,replizcheney,Twitter,https://twitter.com/RepLizCheney/status/1422585786965405707,,['https://twitter.com/SBAList/status/1421123979058819079'],im proud signed amicus brief urging scotus affirm states rights protect unborn twittercomsbaliststatus,"['im', 'proud', 'signed', 'amicus', 'brief', 'urging', 'scotus', 'affirm', 'states', 'rights', 'protect', 'unborn', 'twittercomsbaliststatus']",-1,381,False
1490,Andy Levin,House,Democrat,MI,9,2021-08-03 15:49:58+00:00,"In what world are we okay leaving 11.4 million+ people at risk of eviction and homelessness – especially in a pandemic with new variants raging? I’m glad @TheWhiteHouse issued a list of action items to distribute rental assistance more quickly, but they must #ExtendTheMoratorium.",0,3,9,1,repandylevin,Twitter,https://twitter.com/RepAndyLevin/status/1422585541921579013,,[],world okay leaving million people risk eviction homelessness especially pandemic new variants raging im glad issued list action items distribute rental assistance quickly must extendthemoratorium,"['world', 'okay', 'leaving', 'million', 'people', 'risk', 'eviction', 'homelessness', 'especially', 'pandemic', 'new', 'variants', 'raging', 'im', 'glad', 'issued', 'list', 'action', 'items', 'distribute', 'rental', 'assistance', 'quickly', 'must', 'extendthemoratorium']",0,13,False
1491,Andy Levin,House,Democrat,MI,9,2021-08-03 15:49:27+00:00,"I’m so grateful to @RepCori for seeing that it was time to stop talking and start acting. There is confusion in the Congress. There is confusion in the administration. Meanwhile, millions of renters may be thrown out on the streets, with no place to shelter their children.",2,8,38,0,repandylevin,Twitter,https://twitter.com/RepAndyLevin/status/1422585411575111688,,[],im grateful seeing time stop talking start acting confusion congress confusion administration meanwhile millions renters may thrown streets place shelter children,"['im', 'grateful', 'seeing', 'time', 'stop', 'talking', 'start', 'acting', 'confusion', 'congress', 'confusion', 'administration', 'meanwhile', 'millions', 'renters', 'may', 'thrown', 'streets', 'place', 'shelter', 'children']",0,48,False
1492,Lauren Underwood,House,Democrat,IL,14,2021-08-03 15:49:00+00:00,"If you or someone you know is struggling, please know that you are not alone and there are resources available to you. The National Suicide Prevention Hotline is available 24/7 by calling or texting 1-800-985-5990.",1,30,110,0,repunderwood,Twitter,https://twitter.com/RepUnderwood/status/1422585301063643140,,[],someone know struggling please know alone resources available national suicide prevention hotline available calling texting,"['someone', 'know', 'struggling', 'please', 'know', 'alone', 'resources', 'available', 'national', 'suicide', 'prevention', 'hotline', 'available', 'calling', 'texting']",2,141,False
1493,Lauren Underwood,House,Democrat,IL,14,2021-08-03 15:49:00+00:00,"Since the January 6 attack on the U.S. Capitol, four police officers who responded to protect our democracy have died by suicide. My prayers are with their colleagues, families, and loved ones.",8,142,513,3,repunderwood,Twitter,https://twitter.com/RepUnderwood/status/1422585300103147523,,[],since january attack us capitol four police officers responded protect democracy died suicide prayers colleagues families loved ones,"['since', 'january', 'attack', 'us', 'capitol', 'four', 'police', 'officers', 'responded', 'protect', 'democracy', 'died', 'suicide', 'prayers', 'colleagues', 'families', 'loved', 'ones']",2,666,False
1494,Jared F. Golden,House,Democrat,ME,2,2021-08-03 15:48:19+00:00,"The pharma-backed provision would lift the requirement for drug companies to include paper inserts with their medications, inserts that doctors, pharmacists, and their patients count on for drug info. And much of the paper for those inserts is made right there in Madawaska. 2/",1,2,14,0,repgolden,Twitter,https://twitter.com/RepGolden/status/1422585126572150784,,[],pharmabacked provision would lift requirement drug companies include paper inserts medications inserts doctors pharmacists patients count drug info much paper inserts made right madawaska,"['pharmabacked', 'provision', 'would', 'lift', 'requirement', 'drug', 'companies', 'include', 'paper', 'inserts', 'medications', 'inserts', 'doctors', 'pharmacists', 'patients', 'count', 'drug', 'info', 'much', 'paper', 'inserts', 'made', 'right', 'madawaska']",-1,17,False
1495,Jared F. Golden,House,Democrat,ME,2,2021-08-03 15:48:19+00:00,"So I went to work, making the case to my colleagues that we can’t put Big Pharma priorities over good jobs in a rural community that needs them. I'm glad to report we got it done, protecting 100s of jobs in The County.

Read more here: fiddleheadfocus.com/2021/08/02/new…

#mepolitics",0,1,12,1,repgolden,Twitter,https://twitter.com/RepGolden/status/1422585127566258176,,['https://fiddleheadfocus.com/2021/08/02/news/failure-of-e-label-amendment-good-news-for-twin-rivers/?fbclid=IwAR1E4G5Kg7XmMCQDxpi4VjPO4ABkyEMqbQg9MGyRBpIKhi1wZibYcgoL06w'],went work making case colleagues cant put big pharma priorities good jobs rural community needs im glad report got done protecting 100s jobs countyread fiddleheadfocuscom20210802newmepolitics,"['went', 'work', 'making', 'case', 'colleagues', 'cant', 'put', 'big', 'pharma', 'priorities', 'good', 'jobs', 'rural', 'community', 'needs', 'im', 'glad', 'report', 'got', 'done', 'protecting', '100s', 'jobs', 'countyread', 'fiddleheadfocuscom20210802newmepolitics']",-1,14,False
1496,Jared F. Golden,House,Democrat,ME,2,2021-08-03 15:48:18+00:00,"The pharma lobby has been running an ad attacking me for fighting for good-paying, union jobs in my district. That's because I blocked a Big Pharma-backed amendment to a spending bill last week that would have threatened 100s of workers' jobs at Twin Rivers Paper in Madawaska. 1/",2,5,32,1,repgolden,Twitter,https://twitter.com/RepGolden/status/1422585125515239429,,[],pharma lobby running ad attacking fighting goodpaying union jobs district thats blocked big pharmabacked amendment spending bill last week would threatened 100s workers jobs twin rivers paper madawaska,"['pharma', 'lobby', 'running', 'ad', 'attacking', 'fighting', 'goodpaying', 'union', 'jobs', 'district', 'thats', 'blocked', 'big', 'pharmabacked', 'amendment', 'spending', 'bill', 'last', 'week', 'would', 'threatened', '100s', 'workers', 'jobs', 'twin', 'rivers', 'paper', 'madawaska']",-1,40,False
1497,Elise M. Stefanik,House,Republican,NY,21,2021-08-03 15:48:14+00:00,Governor Cuomo must resign and be arrested immediately. twitter.com/jdawsey1/statu…,137,179,775,22,repstefanik,Twitter,https://twitter.com/RepStefanik/status/1422585107827802114,,['https://twitter.com/jdawsey1/status/1422583467381039113'],governor cuomo must resign arrested immediately twittercomjdawsey1statu,"['governor', 'cuomo', 'must', 'resign', 'arrested', 'immediately', 'twittercomjdawsey1statu']",6,1113,False
1498,Tom Emmer,House,Republican,MN,6,2021-08-03 15:46:41+00:00,"So excited to join you at @MNFarmfest, Michelle! twitter.com/RepFischbach/s…",8,2,10,0,reptomemmer,Twitter,https://twitter.com/RepTomEmmer/status/1422584717283561479,,['https://twitter.com/RepFischbach/status/1422583215462682625'],excited join michelle twittercomrepfischbachs,"['excited', 'join', 'michelle', 'twittercomrepfischbachs']",7,20,False
1499,Albio Sires,House,Democrat,NJ,8,2021-08-03 15:46:34+00:00,"If you or someone you know has contemplated suicide, please call the free and confidential National Suicide Prevention Hotline: 800-273-8255.",0,2,3,0,repsires,Twitter,https://twitter.com/RepSires/status/1422584686522609665,,[],someone know contemplated suicide please call free confidential national suicide prevention hotline,"['someone', 'know', 'contemplated', 'suicide', 'please', 'call', 'free', 'confidential', 'national', 'suicide', 'prevention', 'hotline']",2,5,False
1500,Albio Sires,House,Democrat,NJ,8,2021-08-03 15:46:22+00:00,My thoughts today are with the families of Metropolitan Police Officers Gunther Hashida and Kyle DeFreytag. Their passing marks four suicides of officers who responded to the Jan. 6 attack and highlights the importance of access to mental health care.,5,4,10,1,repsires,Twitter,https://twitter.com/RepSires/status/1422584635498848258,,[],thoughts today families metropolitan police officers gunther hashida kyle defreytag passing marks four suicides officers responded jan attack highlights importance access mental health care,"['thoughts', 'today', 'families', 'metropolitan', 'police', 'officers', 'gunther', 'hashida', 'kyle', 'defreytag', 'passing', 'marks', 'four', 'suicides', 'officers', 'responded', 'jan', 'attack', 'highlights', 'importance', 'access', 'mental', 'health', 'care']",2,20,False
1501,James E. Clyburn,House,Democrat,SC,6,2021-08-03 15:46:07+00:00,"Today we remember the 23 lives taken and many more impacted by the senseless tragedy in El Paso, Texas 2 years ago.

Thoughts and prayers aren’t enough. We must protect our communities by taking serious, common sense action to #DisarmHate and #EndGunViolence.",6,78,202,4,whipclyburn,Twitter,https://twitter.com/WhipClyburn/status/1422584572907335680,,[],today remember lives taken many impacted senseless tragedy el paso texas years agothoughts prayers arent enough must protect communities taking serious common sense action disarmhate endgunviolence,"['today', 'remember', 'lives', 'taken', 'many', 'impacted', 'senseless', 'tragedy', 'el', 'paso', 'texas', 'years', 'agothoughts', 'prayers', 'arent', 'enough', 'must', 'protect', 'communities', 'taking', 'serious', 'common', 'sense', 'action', 'disarmhate', 'endgunviolence']",2,290,False
