,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
463,House Committee on Transportation and Infrastructure,House,N/A,N/A,N/A,2021-05-20 10:58:21,"Support for the bipartisan Water Quality Protection and Job Creation Act of 2021, continues to grow. The bill, introduced by T&I Chair Peter DeFazio and members Rep. Grace F. Napolitano and Congressman Brian Fitzpatrick, now has 40 co-sponsors from both parties. https://transportation.house.gov/news/press-releases/bipartisan-support-builds-for-the-water-quality-protection-and-job-creation-act-of-2021

TRANSPORTATION.HOUSE.GOV
Bipartisan Support Builds for the Water Quality Protection and Job Creation Act of 2021 | The House Committee on Transportation and Infrastructure",1,2,1,0,transportdems,Facebook,https://facebook.com/transportdems/posts/2977872315793520,,https://transportation.house.gov/news/press-releases/bipartisan-support-builds-for-the-water-quality-protection-and-job-creation-act-of-2021,support bipartisan water quality protection job creation act continues grow bill introduced ti chair peter defazio members rep grace f napolitano congressman brian fitzpatrick cosponsors parties transportationhousegovbipartisan support builds water quality protection job creation act house committee transportation infrastructure,"['support', 'bipartisan', 'water', 'quality', 'protection', 'job', 'creation', 'act', 'continues', 'grow', 'bill', 'introduced', 'ti', 'chair', 'peter', 'defazio', 'members', 'rep', 'grace', 'f', 'napolitano', 'congressman', 'brian', 'fitzpatrick', 'cosponsors', 'parties', 'transportationhousegovbipartisan', 'support', 'builds', 'water', 'quality', 'protection', 'job', 'creation', 'act', 'house', 'committee', 'transportation', 'infrastructure']",10,4,25575
333,Jim Costa,House,Democrat,CA,16,2021-05-20 13:04:54.000000,"On #MentalHealthAction Day, we join together to break through stigma, express compassion for those who struggle with mental health issues and draw attention to the proven methods that can help change their lives for the better.

If you need help, reach out to one of the groups below:

Substance Abuse and Mental Health Services Administration:
https://www.samhsa.gov/find-help/national-helpline

National Insistute of Mental Health
https://www.nimh.nih.gov/health/find-help/

National Alliance on Mental Illness (NAMI)
https://www.nami.org/Home

VA Mental Health Services
https://www.va.gov/health-care/health-needs-conditions/mental-health/",0,0,4,0,RepJimCosta,Facebook,https://facebook.com/RepJimCosta/posts/3938900589490455,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/186527011_3938897506157430_3128858359959287826_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=8024bb&_nc_ohc=dSEaGwC4Q20AX_eaOFN&_nc_ht=scontent-iad3-2.xx&tp=14&oh=06483e3aec6674cff49cda4fe2f601f3&oe=60CC9469,https://www.samhsa.gov/find-help/national-helpline,mentalhealthaction day join together break stigma express compassion struggle mental health issues draw attention proven methods help change lives betterif need help reach one groups belowsubstance abuse mental health services administrationnational insistute mental healthnational alliance mental illness namiva mental health services,"['mentalhealthaction', 'day', 'join', 'together', 'break', 'stigma', 'express', 'compassion', 'struggle', 'mental', 'health', 'issues', 'draw', 'attention', 'proven', 'methods', 'help', 'change', 'lives', 'betterif', 'need', 'help', 'reach', 'one', 'groups', 'belowsubstance', 'abuse', 'mental', 'health', 'services', 'administrationnational', 'insistute', 'mental', 'healthnational', 'alliance', 'mental', 'illness', 'namiva', 'mental', 'health', 'services']",24,4,8411
8,Bradley Scott Schneider,House,Democrat,IL,10,2021-05-21 01:47:06+00:00,I am hopeful that we can now seek concrete actions towards improving the lives of both Israelis and Palestinians.,1,0,3,0,repschneider,Twitter,https://twitter.com/RepSchneider/status/1395556725877575684,,[],hopeful seek concrete actions towards improving lives israelis palestinians,"['hopeful', 'seek', 'concrete', 'actions', 'towards', 'improving', 'lives', 'israelis', 'palestinians']",18,4,126933
402,House Committee on Oversight and Reform,House,N/A,N/A,N/A,2021-05-20 22:03:17+00:00,"The bipartisan letter was co-signed by Chairs @GerryConnolly, @RepStephenLynch, @RepMarkTakano, @RepElaineLuria and @RepMikeLevin along with RMs @CongressmanHice, @RepGrothman, and @RepBost.",1,0,3,0,oversightdems,Twitter,https://twitter.com/OversightDems/status/1395500401399578624,,[],bipartisan letter cosigned chairs along rms,"['bipartisan', 'letter', 'cosigned', 'chairs', 'along', 'rms']",10,4,25575
52,David J. Trone,House,Democrat,MD,6,2021-05-20 19:19:03+00:00,"As a proud co-chair of the Bipartisan Addiction and Mental Health Task Force (@bamhtf), I’m ready to pass bipartisan legislation that will tackle mental health and substance use disorders. twitter.com/bamhtf/status/…",1,2,1,0,repdavidtrone,Twitter,https://twitter.com/RepDavidTrone/status/1395459072426708993,,['https://twitter.com/bamhtf/status/1395413167426215939'],proud cochair bipartisan addiction mental health task force im ready pass bipartisan legislation tackle mental health substance use disorders twittercombamhtfstatus,"['proud', 'cochair', 'bipartisan', 'addiction', 'mental', 'health', 'task', 'force', 'im', 'ready', 'pass', 'bipartisan', 'legislation', 'tackle', 'mental', 'health', 'substance', 'use', 'disorders', 'twittercombamhtfstatus']",24,4,8411
10,Bradley Scott Schneider,House,Democrat,IL,10,2021-05-21 01:47:06+00:00,"I look forward to working with the Administration, and my House colleagues on both sides of the aisle, to ensure continued U.S. engagement and leadership in pursuit of a just and lasting peace for the region.",2,0,2,0,repschneider,Twitter,https://twitter.com/RepSchneider/status/1395556728150839296,,[],look forward working administration house colleagues sides aisle ensure continued us engagement leadership pursuit lasting peace region,"['look', 'forward', 'working', 'administration', 'house', 'colleagues', 'sides', 'aisle', 'ensure', 'continued', 'us', 'engagement', 'leadership', 'pursuit', 'lasting', 'peace', 'region']",18,4,126933
57,Don Bacon,House,Republican,NE,2,2021-05-20 18:29:13+00:00,@nebinois Sounds like you want the facts to come out. That’s why an independent commission is needed. Pelosi will likely have to testify too. This will be the first independent review.,3,0,0,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1395446531050856449,,[],sounds like want facts come thats independent commission needed pelosi likely testify first independent review,"['sounds', 'like', 'want', 'facts', 'come', 'thats', 'independent', 'commission', 'needed', 'pelosi', 'likely', 'testify', 'first', 'independent', 'review']",27,3,19967
55,Don Bacon,House,Republican,NE,2,2021-05-20 18:38:16+00:00,@janekleeb @dlk245 The Speaker gets one. No slush funds for Pelosi.,3,0,0,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1395448809031876608,,[],speaker gets one slush funds pelosi,"['speaker', 'gets', 'one', 'slush', 'funds', 'pelosi']",21,3,4531
393,House Committee on Foreign Affairs,House,N/A,N/A,N/A,2021-05-20 23:29:58+00:00,Find our full letter to @POTUS here⬇️ gop-foreignaffairs.house.gov/press-release/…,0,1,2,0,houseforeigngop,Twitter,https://twitter.com/HouseForeignGOP/status/1395522214204788736,,['https://gop-foreignaffairs.house.gov/press-release/mccaul-risch-to-biden-the-u-s-must-stand-with-israel-not-delay-arms-sales/'],find full letter gopforeignaffairshousegovpressrelease,"['find', 'full', 'letter', 'gopforeignaffairshousegovpressrelease']",18,3,126933
459,House Committee on Transportation and Infrastructure,House,N/A,N/A,N/A,2021-05-20 12:04:07,Forty Members of Congress from both parties are demonstrating their commitment to #CleanWater by co-sponsoring the Water Quality Protection and Job Creation Act. It will provide $50B to help communities improve wastewater infrastructure and create jobs. See who co-sponsored⬇️,1,0,2,0,transportdems,Facebook,https://facebook.com/transportdems/posts/2977915472455871,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/188280643_2977915449122540_7511436472011844348_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&_nc_ohc=i_sE-YemVZYAX9XV6Mw&_nc_ht=scontent-iad3-2.xx&tp=14&oh=97b68921206b03dfeb96b4e8acb89f6e&oe=60CEB454,,forty members congress parties demonstrating commitment cleanwater cosponsoring water quality protection job creation act provide 50b help communities improve wastewater infrastructure create jobs see cosponsored,"['forty', 'members', 'congress', 'parties', 'demonstrating', 'commitment', 'cleanwater', 'cosponsoring', 'water', 'quality', 'protection', 'job', 'creation', 'act', 'provide', '50b', 'help', 'communities', 'improve', 'wastewater', 'infrastructure', 'create', 'jobs', 'see', 'cosponsored']",10,3,25575
398,House Committee on Energy and Commerce,House,N/A,N/A,N/A,2021-05-20 22:21:35+00:00,Energy efficiency standards are powerful tools to combat the #ClimateCrisis and lower electric bills. Read Chairman @FrankPallone's statement on @ENERGY moving to strengthen energy standards for light bulbs: energycommerce.house.gov/newsroom/press… https://t.co/0R7iUavxFY,0,1,2,0,energycommerce,Twitter,https://twitter.com/EnergyCommerce/status/1395505008515371010,https://pbs.twimg.com/media/E13S03NWQAI16a_?format=png&name=small,['https://energycommerce.house.gov/newsroom/press-releases/pallone-statement-on-doe-initiating-rulemaking-process-for-new-efficiency'],energy efficiency standards powerful tools combat climatecrisis lower electric bills read chairman statement moving strengthen energy standards light bulbs energycommercehousegovnewsroompress,"['energy', 'efficiency', 'standards', 'powerful', 'tools', 'combat', 'climatecrisis', 'lower', 'electric', 'bills', 'read', 'chairman', 'statement', 'moving', 'strengthen', 'energy', 'standards', 'light', 'bulbs', 'energycommercehousegovnewsroompress']",26,3,959
278,"Henry C. ""Hank"" Johnson, Jr.",House,Democrat,GA,4,2021-05-20 16:55:25.000000,"The U.S. Department of the Treasury: Below is a new tool to help connect renters with Emergency Rental Assistance programs through the #AmericanRescuePlan Act of 2021.

HOME.TREASURY.GOV
Emergency Rental Assistance Programs | U.S. Department of the Treasury",1,0,2,0,115356957005,Facebook,https://facebook.com/115356957005/posts/10158133556037006,,https://home.treasury.gov/policy-issues/coronavirus/assistance-for-state-local-and-tribal-governments/emergency-rental-assistance-program/program-index,us department treasury new tool help connect renters emergency rental assistance programs americanrescueplan act 2021hometreasurygovemergency rental assistance programs us department treasury,"['us', 'department', 'treasury', 'new', 'tool', 'help', 'connect', 'renters', 'emergency', 'rental', 'assistance', 'programs', 'americanrescueplan', 'act', '2021hometreasurygovemergency', 'rental', 'assistance', 'programs', 'us', 'department', 'treasury']",10,3,25575
418,House Committee on Rules,House,N/A,N/A,N/A,2021-05-20 20:22:00+00:00,"Today, Chairman @RepMcGovern announced a roundtable examining the hunger epidemic among veterans and military families May 27 at 11AM.
rules.house.gov/press-releases… https://t.co/wC5Z87iLfJ",1,1,1,0,rulesdemocrats,Twitter,https://twitter.com/RulesDemocrats/status/1395474913855778820,https://pbs.twimg.com/media/E124kWZXoAMcskq?format=jpg&name=small,['https://rules.house.gov/press-releases/chairman-mcgovern-announces-roundtable-examining-hunger-epidemic-among-veterans-and'],today chairman announced roundtable examining hunger epidemic among veterans military families may 11amruleshousegovpressreleases,"['today', 'chairman', 'announced', 'roundtable', 'examining', 'hunger', 'epidemic', 'among', 'veterans', 'military', 'families', 'may', '11amruleshousegovpressreleases']",23,3,667
299,Bobby L. Rush,House,Democrat,IL,1,2021-05-20 15:28:08.000000,"DON'T MISS: The Roof and Porch Repair Program provides grants to owner-occupants of 1 to 4 unit residential buildings for improvements to their roof or porch. Eligible homeowners can register in a lottery TODAY ONLY until 5PM for a chance to receive a one-time grant. Call 311 to sign up or register online at www.chicago.gov/roofandporch.

CHICAGO.GOV
Roof, Porch and Emergency Heating Repair Programs",0,2,1,0,congressmanbobbyrush,Facebook,https://facebook.com/congressmanbobbyrush/posts/5893237260688134,,http://www.chicago.gov/roofandporch,dont miss roof porch repair program provides grants owneroccupants unit residential buildings improvements roof porch eligible homeowners register lottery today 5pm chance receive onetime grant call sign register online wwwchicagogovroofandporchchicagogovroof porch emergency heating repair programs,"['dont', 'miss', 'roof', 'porch', 'repair', 'program', 'provides', 'grants', 'owneroccupants', 'unit', 'residential', 'buildings', 'improvements', 'roof', 'porch', 'eligible', 'homeowners', 'register', 'lottery', 'today', '5pm', 'chance', 'receive', 'onetime', 'grant', 'call', 'sign', 'register', 'online', 'wwwchicagogovroofandporchchicagogovroof', 'porch', 'emergency', 'heating', 'repair', 'programs']",04,3,511
437,House Committee on Veterans' Affairs,House,N/A,N/A,N/A,2021-05-20 15:40:54+00:00,"STARTING SOON ➡️ Tune in at 12pm EST to watch live the Subcommittee on Technology Modernization virtual hearing, ""Cybersecurity and Risk Management at VA: Addressing Ongoing Challenges and Moving Forward""

STREAM ⬇️
youtu.be/BJ5RTeTef1U",0,1,2,0,housevetaffairs,Twitter,https://twitter.com/HouseVetAffairs/status/1395404170052653061,,['https://youtu.be/BJ5RTeTef1U'],starting soon tune 12pm est watch live subcommittee technology modernization virtual hearing cybersecurity risk management va addressing ongoing challenges moving forwardstream youtubebj5rtetef1u,"['starting', 'soon', 'tune', '12pm', 'est', 'watch', 'live', 'subcommittee', 'technology', 'modernization', 'virtual', 'hearing', 'cybersecurity', 'risk', 'management', 'va', 'addressing', 'ongoing', 'challenges', 'moving', 'forwardstream', 'youtubebj5rtetef1u']",26,3,959
