,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1233,Deborah K. Ross,House,Democrat,NC,2,2021-06-14 16:57:06+00:00,"As we celebrate our nation’s flag today, we are reminded of the fundamental promise of our democracy: equality and justice for every American.

 #FlagDay https://t.co/sdPENtygRQ",0,1,4,0,repdeborahross,Twitter,https://twitter.com/RepDeborahRoss/status/1404483042476007427,https://pbs.twimg.com/media/E3253hjXwAgnDDG?format=jpg&name=small,[],celebrate nations flag today reminded fundamental promise democracy equality justice every american flagday,"['celebrate', 'nations', 'flag', 'today', 'reminded', 'fundamental', 'promise', 'democracy', 'equality', 'justice', 'every', 'american', 'flagday']",01,5,202770
1185,Marcy Kaptur,House,Democrat,OH,9,2021-06-14 17:25:43+00:00,"My bipartisan Transatlantic Telecommunications Security Act will show our Central and Eastern European allies that we stand with them against Chinese and Russian malign influence and cyber-attacks. 
wsj.com/articles/u-s-f…",0,0,5,0,repmarcykaptur,Twitter,https://twitter.com/RepMarcyKaptur/status/1404490245014536203,,['https://www.wsj.com/articles/u-s-fight-against-chinese-5g-efforts-shifts-from-threats-to-incentives-11623663252?st=cdzrcmttych1nsv&reflink=desktopwebshare_permalink'],bipartisan transatlantic telecommunications security act show central eastern european allies stand chinese russian malign influence cyberattacks wsjcomarticlesusf,"['bipartisan', 'transatlantic', 'telecommunications', 'security', 'act', 'show', 'central', 'eastern', 'european', 'allies', 'stand', 'chinese', 'russian', 'malign', 'influence', 'cyberattacks', 'wsjcomarticlesusf']",14,5,40297
2495,House Committee on Transportation and Infrastructure,House,N/A,N/A,N/A,2021-06-14 14:05:14.443256,"HEARING ALERT: The Subcommittee on Coast Guard and Maritime Transportation will hold a hearing on “Impacts of Shipping Container Shortages, Delays, and Increased Demand on the North American Supply Chain"" on June 15, 2021, at 11 a.m. EDT.",0,3,2,0,transportdems,Facebook,https://facebook.com/transportdems/posts/2997311550516263,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/200738370_2997311523849599_5089875704106270456_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=srXr8tOS2fUAX8KIBuj&tn=y2s2WnlwfHqT9gxx&_nc_ht=scontent-iad3-2.xx&tp=14&oh=d1ba6930ba91c7eef1d1a6e65bcf131a&oe=60CD6C5C,,hearing alert subcommittee coast guard maritime transportation hold hearing impacts shipping container shortages delays increased demand north american supply chain june edt,"['hearing', 'alert', 'subcommittee', 'coast', 'guard', 'maritime', 'transportation', 'hold', 'hearing', 'impacts', 'shipping', 'container', 'shortages', 'delays', 'increased', 'demand', 'north', 'american', 'supply', 'chain', 'june', 'edt']",07,5,19015
2375,Senate Committee on Energy and Natural Resources,Senate,N/A,N/A,N/A,2021-06-14 21:03:48+00:00,"NOTICE: On Wednesday, June 23, the Subcommittee on Energy will hold a hearing to examine existing programs and future opportunities to ensure access to affordable, reliable, and clean energy for rural and low-income communities.

For more information: energy.senate.gov/hearings/2021/… https://t.co/9BTFAmQVpa",0,2,3,0,energydems,Twitter,https://twitter.com/EnergyDems/status/1404545127532711938,https://pbs.twimg.com/media/E33yJx-XEAEgVh1?format=jpg&name=small,['https://www.energy.senate.gov/hearings/2021/6/energy-subcommittee-hearing'],notice wednesday june subcommittee energy hold hearing examine existing programs future opportunities ensure access affordable reliable clean energy rural lowincome communitiesfor information energysenategovhearings2021,"['notice', 'wednesday', 'june', 'subcommittee', 'energy', 'hold', 'hearing', 'examine', 'existing', 'programs', 'future', 'opportunities', 'ensure', 'access', 'affordable', 'reliable', 'clean', 'energy', 'rural', 'lowincome', 'communitiesfor', 'information', 'energysenategovhearings2021']",07,5,19015
1855,Tom O’Halleran,House,Democrat,AZ,1,2021-06-14 23:07:55.851287,Great speaking with KVOA about the need to protect the A-10. These craft continue play an important role in our national security and our state's economy. More on News 4 Tucson - KVOA:,0,0,5,0,repohalleran,Facebook,https://facebook.com/repohalleran/posts/5576143045791661,,,great speaking kvoa need protect a10 craft continue play important role national security states economy news tucson kvoa,"['great', 'speaking', 'kvoa', 'need', 'protect', 'a10', 'craft', 'continue', 'play', 'important', 'role', 'national', 'security', 'states', 'economy', 'news', 'tucson', 'kvoa']",25,5,73390
1046,A. Drew Ferguson IV,House,Republican,GA,3,2021-06-14 18:43:45+00:00,"As the world’s premier land force for 246 years, the @USArmy stands ready to protect our great nation, our allies, and our interests. We cannot overstate how important our soldiers are to preserving our freedom and way of life.

Thank you to those who answer the call to serve. 🇺🇸 https://t.co/rvTAk0Dc5I",0,2,3,0,repdrewferguson,Twitter,https://twitter.com/RepDrewFerguson/status/1404509883630825481,https://pbs.twimg.com/media/E33SS2eX0AcbwTg?format=jpg&name=small,[],worlds premier land force years stands ready protect great nation allies interestswe cannot overstate important soldiers preserving freedom way lifethank answer call serve,"['worlds', 'premier', 'land', 'force', 'years', 'stands', 'ready', 'protect', 'great', 'nation', 'allies', 'interestswe', 'cannot', 'overstate', 'important', 'soldiers', 'preserving', 'freedom', 'way', 'lifethank', 'answer', 'call', 'serve']",22,5,73791
2371,House Committee on Rules,House,N/A,N/A,N/A,2021-06-14 21:13:51+00:00,"HAPPENING NOW: Debate on the rule for H.R. 1187 &amp; H.R. 256 with @GReschenthaler managing for Republicans. 

Watch live: c-span.org/video/?512542-…",0,2,3,0,rulesreps,Twitter,https://twitter.com/RulesReps/status/1404547659294248961,,['https://www.c-span.org/video/?512542-1/house-session'],happening debate rule hr hr managing republicans watch live cspanorgvideo512542,"['happening', 'debate', 'rule', 'hr', 'hr', 'managing', 'republicans', 'watch', 'live', 'cspanorgvideo512542']",22,5,73791
2496,Oversight Dems,House,N/A,N/A,N/A,2021-06-14 14:04:56.087443,"🚨 HEARING ALERT: On Wednesday, at 1 PM, Chairman Khanna will hold a subcommittee hearing to examine the best ways for the federal government to tackle the climate crisis while creating good-paying jobs for frontline communities.

TUNE IN:

YOUTUBE.COM
Jumpstarting Main Street: Bringing Jobs & Wealth Back to Forgotten America",1,0,4,0,oversightdems,Facebook,https://facebook.com/oversightdems/posts/10159946946259048,https://i.ytimg.com/vi/zWQ4dTxkQTs/maxresdefault_live.jpg,https://youtu.be/zWQ4dTxkQTs?fbclid=IwAR180iltNZu5LiPOBsKTjovhXNk3NKMK1UCIeerZmqoq2qJAtUUj-p_D89g,hearing alert wednesday pm chairman khanna hold subcommittee hearing examine best ways federal government tackle climate crisis creating goodpaying jobs frontline communitiestune inyoutubecomjumpstarting main street bringing jobs wealth back forgotten america,"['hearing', 'alert', 'wednesday', 'pm', 'chairman', 'khanna', 'hold', 'subcommittee', 'hearing', 'examine', 'best', 'ways', 'federal', 'government', 'tackle', 'climate', 'crisis', 'creating', 'goodpaying', 'jobs', 'frontline', 'communitiestune', 'inyoutubecomjumpstarting', 'main', 'street', 'bringing', 'jobs', 'wealth', 'back', 'forgotten', 'america']",07,5,19015
1106,Michael C. Burgess,House,Republican,TX,26,2021-06-14 18:08:00+00:00,Have you seen the latest #DoctorsNote? bit.ly/3pQhTTo,0,2,3,0,michaelcburgess,Twitter,https://twitter.com/michaelcburgess/status/1404500886290763778,,['https://bit.ly/3pQhTTo'],seen latest doctorsnote bitly3pqhtto,"['seen', 'latest', 'doctorsnote', 'bitly3pqhtto']",16,5,70451
901,Andrew R. Garbarino,House,Republican,NY,2,2021-06-14 19:55:00+00:00,"Happy 246th birthday to the oldest branch of our military.

Thank you to all of the men and women of @USArmy who have served and protected these United States since 1775. https://t.co/2UdYD4SikZ",1,1,3,0,repgarbarino,Twitter,https://twitter.com/RepGarbarino/status/1404527813244375043,https://pbs.twimg.com/media/E33at2pXEAQ__X0?format=jpg&name=small,[],happy 246th birthday oldest branch militarythank men women served protected united states since,"['happy', '246th', 'birthday', 'oldest', 'branch', 'militarythank', 'men', 'women', 'served', 'protected', 'united', 'states', 'since']",19,5,94239
1317,Yvette D. Clarke,House,Democrat,NY,9,2021-06-14 16:14:14+00:00,Members who signed on: @RepGraceMeng @RepGregoryMeeks @RepJeffries @RepMaloney @NydiaVelazquez @RepEspaillat @RepJerryNadler @RepRitchie @RepBowman,0,0,5,0,repyvetteclarke,Twitter,https://twitter.com/RepYvetteClarke/status/1404472255044853763,,[],members signed,"['members', 'signed']",11,5,12253
1316,Kathy Castor,House,Democrat,FL,14,2021-06-14 16:14:57+00:00,"I’m working with @POTUS to pass the #AmericanFamiliesPlan to support working parents and invest in world-class pre school so kids have a better chance to succeed in life (and their parents do too). #CareEconomy
whitehouse.gov/briefing-room/…",0,0,5,0,usrepkcastor,Twitter,https://twitter.com/USRepKCastor/status/1404472438902210566,,['https://www.whitehouse.gov/briefing-room/statements-releases/2021/04/28/fact-sheet-the-american-families-plan/'],im working pass americanfamiliesplan support working parents invest worldclass pre school kids better chance succeed life parents careeconomywhitehousegovbriefingroom,"['im', 'working', 'pass', 'americanfamiliesplan', 'support', 'working', 'parents', 'invest', 'worldclass', 'pre', 'school', 'kids', 'better', 'chance', 'succeed', 'life', 'parents', 'careeconomywhitehousegovbriefingroom']",24,5,13563
617,Sean Casten,House,Democrat,IL,6,2021-06-14 22:02:25+00:00,You can read my full statement here: casten.house.gov/media/press-re…,1,0,4,0,repcasten,Twitter,https://twitter.com/RepCasten/status/1404559880665583625,,['https://casten.house.gov/media/press-releases/casten-warren-submit-comments-sec-require-public-companies-disclose-climate'],read full statement castenhousegovmediapressre,"['read', 'full', 'statement', 'castenhousegovmediapressre']",08,5,37053
1394,John R. Carter,House,Republican,TX,31,2021-06-14 15:30:00+00:00,Happy Birthday to the @USArmy. 246 years of bravery and sacrifice protecting our country. Thank you to all who have served! https://t.co/cZXyIfRm41,0,1,4,0,judgecarter,Twitter,https://twitter.com/JudgeCarter/status/1404461125811507206,https://pbs.twimg.com/media/E32Zo0DXoAMcTRw?format=jpg&name=small,[],happy birthday years bravery sacrifice protecting country thank served,"['happy', 'birthday', 'years', 'bravery', 'sacrifice', 'protecting', 'country', 'thank', 'served']",19,5,94239
640,Cheri Bustos,House,Democrat,IL,17,2021-06-14 21:57:20+00:00,"UPDATE: Local officials will hold a press conference at 5:00 PM CST to provide more information on the chemical fire in Rockton. Tune in below @MyStateline and continue to follow local safety measures:

mystateline.com/news/stay-insi… twitter.com/RepCheri/statu…",0,4,1,0,repcheri,Twitter,https://twitter.com/RepCheri/status/1404558600031420419,,"['https://www.mystateline.com/news/stay-inside-turn-of-a-c-epa-testing-air-quality-following-rockton-chemtool-fire/', 'https://twitter.com/RepCheri/status/1404459340971524104']",update local officials hold press conference pm cst provide information chemical fire rockton tune continue follow local safety measuresmystatelinecomnewsstayinsi twittercomrepcheristatu,"['update', 'local', 'officials', 'hold', 'press', 'conference', 'pm', 'cst', 'provide', 'information', 'chemical', 'fire', 'rockton', 'tune', 'continue', 'follow', 'local', 'safety', 'measuresmystatelinecomnewsstayinsi', 'twittercomrepcheristatu']",15,5,90298
649,Marc A. Veasey,House,Democrat,TX,33,2021-06-14 21:53:02+00:00,"Tomorrow is the last day to file your taxes, North Texas! Visit the link below for more information.
bit.ly/2TxLAMR 

¡Mañana es el último para presentar sus impuestos! Visite el enlace a continuación para obtener más información.
bit.ly/3cF1fRe",0,4,1,0,repveasey,Twitter,https://twitter.com/RepVeasey/status/1404557518479802372,,"['https://bit.ly/2TxLAMR', 'https://bit.ly/3cF1fRe']",tomorrow last day file taxes north texas visit link informationbitly2txlamr maana es el ltimo para presentar sus impuestos visite el enlace continuacin para obtener ms informacinbitly3cf1fre,"['tomorrow', 'last', 'day', 'file', 'taxes', 'north', 'texas', 'visit', 'link', 'informationbitly2txlamr', 'maana', 'es', 'el', 'ltimo', 'para', 'presentar', 'sus', 'impuestos', 'visite', 'el', 'enlace', 'continuacin', 'para', 'obtener', 'ms', 'informacinbitly3cf1fre']",13,5,11246
695,Kurt Schrader,House,Democrat,OR,5,2021-06-14 21:28:49+00:00,"The truth is, our country was on an unsustainable fiscal path long before the pandemic began. Congress must take a hard look at this pressing issue and address the root causes of our national debt, so future generations are not stuck paying the price. schrader.house.gov/newsroom/docum…",0,1,4,0,repschrader,Twitter,https://twitter.com/RepSchrader/status/1404551423220535296,,['https://schrader.house.gov/newsroom/documentsingle.aspx?DocumentID=392935'],truth country unsustainable fiscal path long pandemic began congress must take hard look pressing issue address root causes national debt future generations stuck paying price schraderhousegovnewsroomdocum,"['truth', 'country', 'unsustainable', 'fiscal', 'path', 'long', 'pandemic', 'began', 'congress', 'must', 'take', 'hard', 'look', 'pressing', 'issue', 'address', 'root', 'causes', 'national', 'debt', 'future', 'generations', 'stuck', 'paying', 'price', 'schraderhousegovnewsroomdocum']",22,5,73791
1365,Deborah K. Ross,House,Democrat,NC,2,2021-06-14 15:46:05+00:00,The tour showed me how critical it is to pass the American Families Plan so these essential programs continue to improve the lives of North Carolinians.,0,0,5,0,repdeborahross,Twitter,https://twitter.com/RepDeborahRoss/status/1404465170731180037,,[],tour showed critical pass american families plan essential programs continue improve lives north carolinians,"['tour', 'showed', 'critical', 'pass', 'american', 'families', 'plan', 'essential', 'programs', 'continue', 'improve', 'lives', 'north', 'carolinians']",12,5,17338
