,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
610,A. Drew Ferguson IV,House,Republican,GA,3,2021-06-28 20:58:21+00:00,"Earning an appointment to serve in a U.S. Service Academy is a major accomplishment, and I’m thrilled to see seven #GA03 students receive such a high honor. I have no doubt they'll represent us well as the next generation of military leaders.

Congratulations on a job well done! https://t.co/SCnc2Vv6Io",2,1,7,0,repdrewferguson,Twitter,https://twitter.com/RepDrewFerguson/status/1409617187950804992,https://pbs.twimg.com/media/E4_3XEeWUAIOjd-?format=jpg&name=small,[],earning appointment serve us service academy major accomplishment im thrilled see seven ga03 students receive high honor doubt theyll represent us well next generation military leaderscongratulations job well done,"['earning', 'appointment', 'serve', 'us', 'service', 'academy', 'major', 'accomplishment', 'im', 'thrilled', 'see', 'seven', 'ga03', 'students', 'receive', 'high', 'honor', 'doubt', 'theyll', 'represent', 'us', 'well', 'next', 'generation', 'military', 'leaderscongratulations', 'job', 'well', 'done']",01,10,8678
753,Deborah K. Ross,House,Democrat,NC,2,2021-06-28 19:30:02+00:00,"🚨 TUNE IN: I’ll be speaking on the House floor today in support of the NSF for the Future Act, which includes my legislation to advance technology research at institutions of higher education. c-span.org/event/?512993/…",1,2,7,0,repdeborahross,Twitter,https://twitter.com/RepDeborahRoss/status/1409594962560360453,,['https://www.c-span.org/event/?512993/house-representatives'],tune ill speaking house floor today support nsf future act includes legislation advance technology research institutions higher education cspanorgevent512993,"['tune', 'ill', 'speaking', 'house', 'floor', 'today', 'support', 'nsf', 'future', 'act', 'includes', 'legislation', 'advance', 'technology', 'research', 'institutions', 'higher', 'education', 'cspanorgevent512993']",07,10,3629
947,Stephen F. Lynch,House,Democrat,MA,8,2021-06-28 17:22:30+00:00,"1/2 The American Rescue Plan included a provision that increased the child tax credit to $3,600 for kids under 6 years old and $3,000 for kids between ages 6-17. These critical payments will help over 70% of children in my district and are scheduled to begin mid-July.",1,2,7,0,repstephenlynch,Twitter,https://twitter.com/RepStephenLynch/status/1409562867662311428,,[],american rescue plan included provision increased child tax credit kids years old kids ages critical payments help children district scheduled begin midjuly,"['american', 'rescue', 'plan', 'included', 'provision', 'increased', 'child', 'tax', 'credit', 'kids', 'years', 'old', 'kids', 'ages', 'critical', 'payments', 'help', 'children', 'district', 'scheduled', 'begin', 'midjuly']",04,10,7767
755,Elaine G. Luria,House,Democrat,VA,2,2021-06-28 19:29:02+00:00,"Keith Cox was a hero who selflessly prioritized his colleagues' safety over his very own during his final moments. I am glad that Keith was named a #CarnegieHero for his actions on May 31, 2019, which saved several of his coworkers during that dark day.

pilotonline.com/news/virginia-…",0,3,6,1,repelaineluria,Twitter,https://twitter.com/RepElaineLuria/status/1409594708855304193,,['https://www.pilotonline.com/news/virginia-beach-mass-shooting/vp-nw-cox-virginia-beach-mass-shooting-carnegie-medal-20210623-pxuy2he4afhhhmej6ccnn2723e-story.html'],keith cox hero selflessly prioritized colleagues safety final moments glad keith named carnegiehero actions may saved several coworkers dark daypilotonlinecomnewsvirginia,"['keith', 'cox', 'hero', 'selflessly', 'prioritized', 'colleagues', 'safety', 'final', 'moments', 'glad', 'keith', 'named', 'carnegiehero', 'actions', 'may', 'saved', 'several', 'coworkers', 'dark', 'daypilotonlinecomnewsvirginia']",06,10,26521
762,Greg Pence,House,Republican,IN,6,2021-06-28 19:25:49+00:00,"As #DairyMonth comes to a close, I’d like to take a moment to say THANK YOU to all the hardworking Hoosier dairy farmers that feed our state &amp; nation. 🐄 🥛 https://t.co/Kl2q28mEW8",1,3,6,0,repgregpence,Twitter,https://twitter.com/RepGregPence/status/1409593898700267522,https://pbs.twimg.com/media/E4_iLh-WUAQdrFu?format=jpg&name=small,[],dairymonth comes close id like take moment say thank hardworking hoosier dairy farmers feed state nation,"['dairymonth', 'comes', 'close', 'id', 'like', 'take', 'moment', 'say', 'thank', 'hardworking', 'hoosier', 'dairy', 'farmers', 'feed', 'state', 'nation']",18,10,5789
768,Dan Newhouse,House,Republican,WA,4,2021-06-28 19:23:12+00:00,"The #FarmWorkforceModernizationAct ""meets the labor needs of farmers and the goals of workers.""

bakersfield.com/opinion/our-vi…",5,2,3,0,repnewhouse,Twitter,https://twitter.com/RepNewhouse/status/1409593241813532673,,['https://www.bakersfield.com/opinion/our-view/our-view-senators-quit-stalling-solve-farmworker-shortage/article_68102f44-d529-11eb-8252-5f50e35a3c75.html'],farmworkforcemodernizationact meets labor needs farmers goals workersbakersfieldcomopinionourvi,"['farmworkforcemodernizationact', 'meets', 'labor', 'needs', 'farmers', 'goals', 'workersbakersfieldcomopinionourvi']",12,10,21215
644,"Jesús G. ""Chuy"" García",House,Democrat,IL,4,2021-06-28 20:34:19+00:00,"On the anniversary of the Stonewall riots, we remember that #Pride is still a protest. LGBTQ+ rights are human rights, and as a member of Congress I’ll always fight to protect them. https://t.co/K9h8DWu8OX",1,1,8,0,repchuygarcia,Twitter,https://twitter.com/RepChuyGarcia/status/1409611140531900420,https://pbs.twimg.com/media/E4_x21hWYAAapRc?format=jpg&name=small,[],anniversary stonewall riots remember pride still protest lgbtq rights human rights member congress ill always fight protect,"['anniversary', 'stonewall', 'riots', 'remember', 'pride', 'still', 'protest', 'lgbtq', 'rights', 'human', 'rights', 'member', 'congress', 'ill', 'always', 'fight', 'protect']",26,10,13552
773,Bill Foster,House,Democrat,IL,11,2021-06-28 19:16:57+00:00,"From improving #STEM education to strengthening research to addressing climate change, the @NSF for the Future Act and @DOEScience for the Future Act we are considering today in the House would strengthen the future of American competitiveness and innovation. #ScientificSolutions https://t.co/fOpYwGSBOS",0,2,8,0,repbillfoster,Twitter,https://twitter.com/RepBillFoster/status/1409591670132387853,https://pbs.twimg.com/media/E4_gJEcX0AYKEt1?format=jpg&name=small,[],improving stem education strengthening research addressing climate change future act future act considering today house would strengthen future american competitiveness innovation scientificsolutions,"['improving', 'stem', 'education', 'strengthening', 'research', 'addressing', 'climate', 'change', 'future', 'act', 'future', 'act', 'considering', 'today', 'house', 'would', 'strengthen', 'future', 'american', 'competitiveness', 'innovation', 'scientificsolutions']",07,10,3629
638,David Rouzer,House,Republican,NC,7,2021-06-28 20:38:05+00:00,Joined Mike Davis with the Southern Farm Network to discuss how a return to the onerous Obama-era WOTUS rule would be extremely challenging for our farm families.  Listen here: sfntoday.com/rouzer-return-…,5,4,1,0,repdavidrouzer,Twitter,https://twitter.com/RepDavidRouzer/status/1409612086729232392,,['http://sfntoday.com/rouzer-return-onerous-obama-era-wotus-rule-should-be-challenged/'],joined mike davis southern farm network discuss return onerous obamaera wotus rule would extremely challenging farm families listen sfntodaycomrouzerreturn,"['joined', 'mike', 'davis', 'southern', 'farm', 'network', 'discuss', 'return', 'onerous', 'obamaera', 'wotus', 'rule', 'would', 'extremely', 'challenging', 'farm', 'families', 'listen', 'sfntodaycomrouzerreturn']",06,10,26521
494,Seth Moulton,House,Democrat,MA,6,2021-06-28 22:15:59+00:00,"Trans Rights are human rights. 

google.com/amp/s/abcnews.…",0,4,6,0,teammoulton,Twitter,https://twitter.com/teammoulton/status/1409636724800581634,,['https://www.google.com/amp/s/abcnews.go.com/amp/Politics/transgender-student-wins-bathroom-battle-supreme-court-rejects/story%3fid=78534829'],trans rights human rights googlecomampsabcnews,"['trans', 'rights', 'human', 'rights', 'googlecomampsabcnews']",26,10,13552
1112,John P. Sarbanes,House,Democrat,MD,3,2021-06-28 15:10:58+00:00,"The Maryland Congressional Delegation just announced more than $98 million in federal funding through the #AmericanRescuePlan for Maryland airports. 

It will support tens of thousands of local jobs. sarbanes.house.gov/media-center/p…",1,3,6,0,repsarbanes,Twitter,https://twitter.com/RepSarbanes/status/1409529764214419463,,['https://sarbanes.house.gov/media-center/press-releases/sarbanes-maryland-congressional-delegation-announce-more-98-million'],maryland congressional delegation announced million federal funding americanrescueplan maryland airports support tens thousands local jobs sarbaneshousegovmediacenterp,"['maryland', 'congressional', 'delegation', 'announced', 'million', 'federal', 'funding', 'americanrescueplan', 'maryland', 'airports', 'support', 'tens', 'thousands', 'local', 'jobs', 'sarbaneshousegovmediacenterp']",20,10,91032
725,"Jesús G. ""Chuy"" García",House,Democrat,IL,4,2021-06-28 19:52:52+00:00,"So great to be with @UnitedPowerChi, elected officials &amp; future homeowners in support of Reclaiming North Lawndale, a project about investing in affordable homes and building a thriving, inclusive neighborhood for decades to come.🏡 https://t.co/fTW4Ao6hJS",0,2,7,1,repchuygarcia,Twitter,https://twitter.com/RepChuyGarcia/status/1409600706705772550,https://pbs.twimg.com/media/E4_oVd9XMAERtO3?format=jpg&name=small,[],great elected officials future homeowners support reclaiming north lawndale project investing affordable homes building thriving inclusive neighborhood decades come,"['great', 'elected', 'officials', 'future', 'homeowners', 'support', 'reclaiming', 'north', 'lawndale', 'project', 'investing', 'affordable', 'homes', 'building', 'thriving', 'inclusive', 'neighborhood', 'decades', 'come']",20,10,91032
436,Teresa Leger Fernandez,House,Democrat,NM,3,2021-06-28 23:00:01+00:00,"CALLING MIDDLE &amp; HIGH SCHOOL STUDENTS 📱💻

The Congressional App Challenge is now accepting applications! If you are interested in computer science &amp; coding, this is the challenge for you. For more information on registering or rules check out: congressionalappchallenge.us",0,3,7,0,repteresalf,Twitter,https://twitter.com/RepTeresaLF/status/1409647804507688963,,['https://www.congressionalappchallenge.us/'],calling middle high school students congressional app challenge accepting applications interested computer science coding challenge information registering rules check congressionalappchallengeus,"['calling', 'middle', 'high', 'school', 'students', 'congressional', 'app', 'challenge', 'accepting', 'applications', 'interested', 'computer', 'science', 'coding', 'challenge', 'information', 'registering', 'rules', 'check', 'congressionalappchallengeus']",03,10,31950
996,Daniel T. Kildee,House,Democrat,MI,5,2021-06-28 16:37:57+00:00,"Thank you to my friend, Rory Gamble, for your years of exceptional leadership and service as President of @UAW.

America’s working families appreciate your dedication to fighting for better wages, fair benefits and safe working conditions.
detroitnews.com/story/business…",0,3,7,0,repdankildee,Twitter,https://twitter.com/RepDanKildee/status/1409551656312786950,,['https://www.detroitnews.com/story/business/autos/2021/06/25/uaw-president-rory-gamble-announces-he-retire-june-30/7436000002/?utm_medium=Social&utm_source=Twitter#Echobox=1624643887-1'],thank friend rory gamble years exceptional leadership service president americas working families appreciate dedication fighting better wages fair benefits safe working conditionsdetroitnewscomstorybusiness,"['thank', 'friend', 'rory', 'gamble', 'years', 'exceptional', 'leadership', 'service', 'president', 'americas', 'working', 'families', 'appreciate', 'dedication', 'fighting', 'better', 'wages', 'fair', 'benefits', 'safe', 'working', 'conditionsdetroitnewscomstorybusiness']",24,10,29879
596,Dan Newhouse,House,Republican,WA,4,2021-06-28 21:07:00+00:00,"I have been advocating for this project over the past several years, and am proud to see it finally come to fruition. This project will increase infrastructure connectivity and position our state to continue to grow exports.

ifiberone.com/news/wenatchee…",4,3,2,1,repnewhouse,Twitter,https://twitter.com/RepNewhouse/status/1409619362798047233,,['https://www.ifiberone.com/news/wenatchee-apple-capital-loop-project-awarded-92-million-dot-grant/article_647e8b30-d81e-11eb-b48f-9fa5fac3308b.html'],advocating project past several years proud see finally come fruition project increase infrastructure connectivity position state continue grow exportsifiberonecomnewswenatchee,"['advocating', 'project', 'past', 'several', 'years', 'proud', 'see', 'finally', 'come', 'fruition', 'project', 'increase', 'infrastructure', 'connectivity', 'position', 'state', 'continue', 'grow', 'exportsifiberonecomnewswenatchee']",20,10,91032
583,Chris Pappas,House,Democrat,NH,1,2021-06-28 21:15:37+00:00,"I’m incredibly disappointed the Supreme Court chose to reject New Hampshire’s challenge without explanation, leaving tens of thousands of Granite Staters unfairly paying an income tax to Massachusetts for remote work done during a global pandemic.
bloomberg.com/news/articles/…",4,2,4,0,repchrispappas,Twitter,https://twitter.com/RepChrisPappas/status/1409621533048381441,,['https://www.bloomberg.com/news/articles/2021-06-28/high-court-rejects-new-hampshire-suit-over-work-from-home-taxes'],im incredibly disappointed supreme court chose reject new hampshires challenge without explanation leaving tens thousands granite staters unfairly paying income tax massachusetts remote work done global pandemicbloombergcomnewsarticles,"['im', 'incredibly', 'disappointed', 'supreme', 'court', 'chose', 'reject', 'new', 'hampshires', 'challenge', 'without', 'explanation', 'leaving', 'tens', 'thousands', 'granite', 'staters', 'unfairly', 'paying', 'income', 'tax', 'massachusetts', 'remote', 'work', 'done', 'global', 'pandemicbloombergcomnewsarticles']",16,10,32590
530,Carolyn Bourdeaux,House,Democrat,GA,7,2021-06-28 21:47:00+00:00,I look forward to hearing directly from you at my telephone town hall this week. Call in Thursday at 6 pm to ask questions and discuss the future of #GA07! Register at bourdeaux.house.gov/live https://t.co/DwwANdNndp,3,2,5,0,repbourdeaux,Twitter,https://twitter.com/RepBourdeaux/status/1409629429249327105,https://pbs.twimg.com/media/E4_nI1dWQAELM6v?format=jpg&name=small,['http://bourdeaux.house.gov/live'],look forward hearing directly telephone town hall week call thursday pm ask questions discuss future ga07 register bourdeauxhousegovlive,"['look', 'forward', 'hearing', 'directly', 'telephone', 'town', 'hall', 'week', 'call', 'thursday', 'pm', 'ask', 'questions', 'discuss', 'future', 'ga07', 'register', 'bourdeauxhousegovlive']",01,10,8678
