,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1200,House Committee on Education and Labor,House,N/A,N/A,N/A,2022-08-08 18:59:54+00:00,".@virginiafoxx's #LettertoAmerica outlines @POTUS' #studentloan scheme: 

❌destabilizes our higher ed system
❌punishes responsible borrowers
❌puts $500 billion+ in cancelled debt on taxpayers 

Democrats' goal? Buy votes and push free college.
edlaborgop.medium.com/dear-america-s…",0,1,3,0,edlaborgop,Twitter,https://twitter.com/EdLaborGOP/status/1556716852470059010,,['https://edlaborgop.medium.com/dear-america-stop-bidens-student-loan-forgiveness-scam-48877d6ae26b'],lettertoamerica outlines studentloan scheme destabilizes higher ed systempunishes responsible borrowersputs billion cancelled debt taxpayers democrats goal buy votes push free collegeedlaborgopmediumcomdearamericas,"['lettertoamerica', 'outlines', 'studentloan', 'scheme', 'destabilizes', 'higher', 'ed', 'systempunishes', 'responsible', 'borrowersputs', 'billion', 'cancelled', 'debt', 'taxpayers', 'democrats', 'goal', 'buy', 'votes', 'push', 'free', 'collegeedlaborgopmediumcomdearamericas']",-1,4,False
1201,Senate Committee on Foreign Relations,Senate,N/A,N/A,N/A,2022-08-08 18:43:22+00:00,"Tomorrow, American Asim Ghafoor will defend himself against a UAE conviction in absentia, after 27 days in detention. Without unfettered access to his full legal team, he cannot prepare a strong case. He must receive transparent &amp; fair due process, &amp; unhindered consular support. twitter.com/nytimes/status…",7,49,95,9,sfrcdems,Twitter,https://twitter.com/SFRCdems/status/1556712689212203012,,['https://twitter.com/nytimes/status/1553098065233469446'],tomorrow american asim ghafoor defend uae conviction absentia days detention without unfettered access full legal team cannot prepare strong case must receive transparent fair due process unhindered consular support twittercomnytimesstatus,"['tomorrow', 'american', 'asim', 'ghafoor', 'defend', 'uae', 'conviction', 'absentia', 'days', 'detention', 'without', 'unfettered', 'access', 'full', 'legal', 'team', 'cannot', 'prepare', 'strong', 'case', 'must', 'receive', 'transparent', 'fair', 'due', 'process', 'unhindered', 'consular', 'support', 'twittercomnytimesstatus']",-1,160,False
1202,Senate Committee on Foreign Relations,Senate,N/A,N/A,N/A,2022-08-08 18:38:45+00:00,"Happy #NationalDay to the people of #Singapore. #Idaho cherishes our strong partnership with your country, including the military training we do together at Mountain Home Air Force Base. @366FW",15,3,11,1,senateforeign,Twitter,https://twitter.com/SenateForeign/status/1556711527268470791,,,happy nationalday people singapore idaho cherishes strong partnership country including military training together mountain home air force base 366fw,"['happy', 'nationalday', 'people', 'singapore', 'idaho', 'cherishes', 'strong', 'partnership', 'country', 'including', 'military', 'training', 'together', 'mountain', 'home', 'air', 'force', 'base', '366fw']",-1,30,False
1203,House Committee on Energy and Commerce,House,N/A,N/A,N/A,2022-08-08 18:30:00+00:00,"Inflation now costs families over $6,000 a year on average. 💰 

That’s an entire paycheck – and then some. It’s unstainable for people to thrive.

What does the #PelosiPayCut mean for you?",2,0,1,0,housecommerce,Twitter,https://twitter.com/HouseCommerce/status/1556709327796305929,,,inflation costs families year average thats entire paycheck unstainable people thrivewhat pelosipaycut mean,"['inflation', 'costs', 'families', 'year', 'average', 'thats', 'entire', 'paycheck', 'unstainable', 'people', 'thrivewhat', 'pelosipaycut', 'mean']",-1,3,False
1204,House Committee on Homeland Security,House,N/A,N/A,N/A,2022-08-08 18:22:12+00:00,RT if you agree that the U.S. needs more Border Patrol agents and law enforcement officers.,12,72,138,1,homelandgop,Twitter,https://twitter.com/HomelandGOP/status/1556707363356385283,,,agree us needs border patrol agents law enforcement officers,"['agree', 'us', 'needs', 'border', 'patrol', 'agents', 'law', 'enforcement', 'officers']",-1,223,False
1205,House Committee on Oversight and Reform,House,N/A,N/A,N/A,2022-08-08 18:10:46+00:00,"America is: 

-In a recession.
-Dealing with 40-year high inflation. 

Democrats' solution? Funnel billions to the IRS to audit everyday American citizens. 

This is unsustainable. Congress needs to prioritize spending LESS. https://t.co/RAzr2wJU3K",2,10,14,0,gopoversight,Twitter,https://twitter.com/GOPoversight/status/1556704487837802497,https://pbs.twimg.com/media/FZp8iS3UUAAuIco?format=jpg&name=small,,america recessiondealing 40year high inflation democrats solution funnel billions irs audit everyday american citizens unsustainable congress needs prioritize spending less,"['america', 'recessiondealing', '40year', 'high', 'inflation', 'democrats', 'solution', 'funnel', 'billions', 'irs', 'audit', 'everyday', 'american', 'citizens', 'unsustainable', 'congress', 'needs', 'prioritize', 'spending', 'less']",1,26,False
1206,Senate Committee on Foreign Relations,Senate,N/A,N/A,N/A,2022-08-08 18:10:03+00:00,"As the Biden Admin embarrassingly continues nuclear discussions with #Iran, its proxy, the Palestinian Islamic Jihad, launches rockets at our ally #Israel. This recent violence reinforces why we will always #StandWithIsrael.",14,4,15,2,senateforeign,Twitter,https://twitter.com/SenateForeign/status/1556704307021488128,,,biden admin embarrassingly continues nuclear discussions iran proxy palestinian islamic jihad launches rockets ally israel recent violence reinforces always standwithisrael,"['biden', 'admin', 'embarrassingly', 'continues', 'nuclear', 'discussions', 'iran', 'proxy', 'palestinian', 'islamic', 'jihad', 'launches', 'rockets', 'ally', 'israel', 'recent', 'violence', 'reinforces', 'always', 'standwithisrael']",17,35,False
1207,House Committee on Homeland Security,House,N/A,N/A,N/A,2022-08-08 17:55:00+00:00,"Kentucky has been hit hard with unprecedented disasters. 
Thank you to the Biden Administration for their strong leadership and additional disaster assistance. 
cnn.com/2022/08/08/pol…",3,4,6,0,homelanddems,Twitter,https://twitter.com/HomelandDems/status/1556700518189174785,,['https://www.cnn.com/2022/08/08/politics/biden-kentucky-trip-flooding/index.html?utm_source=twCNN&utm_term=link&utm_content=2022-08-08T14%3A00%3A11&utm_medium=social'],kentucky hit hard unprecedented disasters thank biden administration strong leadership additional disaster assistance cnncom20220808pol,"['kentucky', 'hit', 'hard', 'unprecedented', 'disasters', 'thank', 'biden', 'administration', 'strong', 'leadership', 'additional', 'disaster', 'assistance', 'cnncom20220808pol']",-1,13,False
1208,House Committee on Foreign Affairs,House,N/A,N/A,N/A,2022-08-08 17:52:37+00:00,"CM ⁦@RepGregoryMeeks⁩: Glad @POTUS is cracking down on these virtual currency blenders, whose primary business proposition is sanctions evasion.

My Russia Cryptocurrency Transparency Act would take additional steps to address this important issue. usnews.com/news/business/…",0,9,14,1,houseforeign,Twitter,https://twitter.com/HouseForeign/status/1556699919506890756,,['https://www.usnews.com/news/business/articles/2022-08-08/us-issues-sanctions-on-a-2nd-virtual-currency-mixing-firm'],cm glad cracking virtual currency blenders whose primary business proposition sanctions evasionmy russia cryptocurrency transparency act would take additional steps address important issue usnewscomnewsbusiness,"['cm', 'glad', 'cracking', 'virtual', 'currency', 'blenders', 'whose', 'primary', 'business', 'proposition', 'sanctions', 'evasionmy', 'russia', 'cryptocurrency', 'transparency', 'act', 'would', 'take', 'additional', 'steps', 'address', 'important', 'issue', 'usnewscomnewsbusiness']",11,24,False
1209,Senate Committee on Foreign Relations,Senate,N/A,N/A,N/A,2022-08-08 17:40:39+00:00,"Yesterday marked the 14th anniv of #Russia’s invasion of #Georgia. This violation of sovereignty &amp; the world’s weak reaction led to the impunity #Putin felt to invade Ukraine twice, assist Assad in Syria, develop the Wagner mercenaries, &amp; take de-facto control of #Belarus.",13,33,85,1,senateforeign,Twitter,https://twitter.com/SenateForeign/status/1556696907665268736,,,yesterday marked 14th anniv russias invasion georgia violation sovereignty worlds weak reaction led impunity putin felt invade ukraine twice assist assad syria develop wagner mercenaries take defacto control belarus,"['yesterday', 'marked', '14th', 'anniv', 'russias', 'invasion', 'georgia', 'violation', 'sovereignty', 'worlds', 'weak', 'reaction', 'led', 'impunity', 'putin', 'felt', 'invade', 'ukraine', 'twice', 'assist', 'assad', 'syria', 'develop', 'wagner', 'mercenaries', 'take', 'defacto', 'control', 'belarus']",9,132,False
1210,House Committee on Small Business,House,N/A,N/A,N/A,2022-08-08 17:33:53+00:00,"ICYMI: Last week, @POTUS signed @NydiaVelazquez's bills to extend the statute of limitations of certain small biz relief fraud cases.

These bills will help ensure law enforcement have ample time to investigate fraud and bring bad actors to justice.

govexec.com/oversight/2022…",4,3,4,0,housesmallbiz,Twitter,https://twitter.com/HouseSmallBiz/status/1556695202928201728,,['https://www.govexec.com/oversight/2022/08/biden-has-signed-bipartisan-legislation-better-combat-fraud-covid-relief-programs-law/375483/'],icymi last week signed bills extend statute limitations certain small biz relief fraud casesthese bills help ensure law enforcement ample time investigate fraud bring bad actors justicegovexeccomoversight2022,"['icymi', 'last', 'week', 'signed', 'bills', 'extend', 'statute', 'limitations', 'certain', 'small', 'biz', 'relief', 'fraud', 'casesthese', 'bills', 'help', 'ensure', 'law', 'enforcement', 'ample', 'time', 'investigate', 'fraud', 'bring', 'bad', 'actors', 'justicegovexeccomoversight2022']",-1,11,False
1211,House Committee on Ways and Means,House,N/A,N/A,N/A,2022-08-08 17:02:00+00:00,"The #InflationReductionAct takes bold action to help Americans save 💸💸💸 on: 
💊 Prescription drugs
🩺 Health premiums
🌎 Energy prices, and much more

House Democrats are ready to pass this historic legislation.",0,4,7,0,waysmeanscmte,Twitter,https://twitter.com/WaysMeansCmte/status/1556687180310929409,,,inflationreductionact takes bold action help americans save prescription drugs health premiums energy prices much morehouse democrats ready pass historic legislation,"['inflationreductionact', 'takes', 'bold', 'action', 'help', 'americans', 'save', 'prescription', 'drugs', 'health', 'premiums', 'energy', 'prices', 'much', 'morehouse', 'democrats', 'ready', 'pass', 'historic', 'legislation']",-1,11,False
1212,House Committee on Energy and Commerce,House,N/A,N/A,N/A,2022-08-08 17:00:01+00:00,Democrats are working to shut down American energy production and jobs with a massive down payment on the Green New Deal.,8,1,2,0,housecommerce,Twitter,https://twitter.com/HouseCommerce/status/1556686681310363654,,,democrats working shut american energy production jobs massive payment green new deal,"['democrats', 'working', 'shut', 'american', 'energy', 'production', 'jobs', 'massive', 'payment', 'green', 'new', 'deal']",1,11,False
1213,House Committee on Oversight and Reform,House,N/A,N/A,N/A,2022-08-08 16:35:25+00:00,"Lies about the #2020election have undermined public confidence in our elections &amp; provoked the subversion of legitimate election results.

On Thurs, @OversightDems will examine how to maintain election integrity and legitimacy and counter misinformation.oversight.house.gov/news/press-rel…",2,26,54,0,oversightdems,Twitter,https://twitter.com/OversightDems/status/1556680492812046338,,['https://oversight.house.gov/news/press-releases/chairwoman-maloney-to-hold-roundtable-examining-election-misinformation-and'],lies 2020election undermined public confidence elections provoked subversion legitimate election resultson thurs examine maintain election integrity legitimacy counter misinformationoversighthousegovnewspressrel,"['lies', '2020election', 'undermined', 'public', 'confidence', 'elections', 'provoked', 'subversion', 'legitimate', 'election', 'resultson', 'thurs', 'examine', 'maintain', 'election', 'integrity', 'legitimacy', 'counter', 'misinformationoversighthousegovnewspressrel']",11,82,False
1214,"House Committee on Science, Space, and Technology",House,N/A,N/A,N/A,2022-08-08 16:27:15+00:00,"There is a bright future for American manufacturing, science, and innovation with the #CHIPSandScience Act. https://t.co/t55PFeKQGB",0,5,9,0,housescience,Twitter,https://twitter.com/HouseScience/status/1556678435832995842,https://pbs.twimg.com/amplify_video_thumb/1556674077397491713/img/lktfL-fnnvzAwCWK.jpg,,bright future american manufacturing science innovation chipsandscience act,"['bright', 'future', 'american', 'manufacturing', 'science', 'innovation', 'chipsandscience', 'act']",7,14,False
1215,House Committee on the Judiciary,House,N/A,N/A,N/A,2022-08-08 16:26:43+00:00,"Hiring 87,000 new IRS agents to harass Americans is:",261,83,172,14,judiciarygop,Twitter,https://twitter.com/JudiciaryGOP/status/1556678302647173120,,,hiring new irs agents harass americans,"['hiring', 'new', 'irs', 'agents', 'harass', 'americans']",5,530,False
1216,House Committee on Homeland Security,House,N/A,N/A,N/A,2022-08-08 16:22:00+00:00,"The multiple crises the U.S. is facing today were entirely preventable.

@POTUS’ reckless policies invited these crises, &amp; now American taxpayers are left footing the bill.

It’s time for the Biden administration to admit its own mistakes. https://t.co/lMWk0c61Bm",1,0,3,1,homelandgop,Twitter,https://twitter.com/HomelandGOP/status/1556677113914089472,https://pbs.twimg.com/media/FZpKjccWIAEyfuY?format=jpg&name=small,,multiple crises us facing today entirely preventable reckless policies invited crises american taxpayers left footing billits time biden administration admit mistakes,"['multiple', 'crises', 'us', 'facing', 'today', 'entirely', 'preventable', 'reckless', 'policies', 'invited', 'crises', 'american', 'taxpayers', 'left', 'footing', 'billits', 'time', 'biden', 'administration', 'admit', 'mistakes']",0,5,False
1217,House Committee on Natural Resources,House,N/A,N/A,N/A,2022-08-08 16:08:05+00:00,"Last week, @RepWesterman  joined @RepRosendale, @RepRussFulcher, and @RepJasonSmith for a tour of energy resources in Montana.

Stops on the trip included:
📍Rosebud Coal Mine
📍Clearwater Wind Project
📍CHS Refinery
📍Stillwater Platinum &amp; Palladium Mine &amp; Metallurgical Complex https://t.co/8OmeWyIFVL",8,4,15,1,natresources,Twitter,https://twitter.com/NatResources/status/1556673611976654848,https://pbs.twimg.com/media/FZpqDTKXkAIWkYx?format=jpg&name=small,,last week joined tour energy resources montanastops trip includedrosebud coal mineclearwater wind projectchs refinerystillwater platinum palladium mine metallurgical complex,"['last', 'week', 'joined', 'tour', 'energy', 'resources', 'montanastops', 'trip', 'includedrosebud', 'coal', 'mineclearwater', 'wind', 'projectchs', 'refinerystillwater', 'platinum', 'palladium', 'mine', 'metallurgical', 'complex']",-1,28,False
