,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1780,Deborah K. Ross,House,Democrat,NC,2,2021-06-17 14:30:29+00:00,"Great news – for the third time, SCOTUS has ruled to leave the Affordable Care Act in place. Without the ACA, 20 million Americans could lose their health care coverage. I’m committed to strengthening our health care system and protecting those with pre-existing conditions. twitter.com/CNNPolitics/st…",1,6,14,0,repdeborahross,Twitter,https://twitter.com/RepDeborahRoss/status/1405533311439556610,,['https://twitter.com/CNNPolitics/status/1405528004969734156'],great news third time scotus ruled leave affordable care act place without aca million americans could lose health care coverage im committed strengthening health care system protecting preexisting conditions twittercomcnnpoliticsst,"['great', 'news', 'third', 'time', 'scotus', 'ruled', 'leave', 'affordable', 'care', 'act', 'place', 'without', 'aca', 'million', 'americans', 'could', 'lose', 'health', 'care', 'coverage', 'im', 'committed', 'strengthening', 'health', 'care', 'system', 'protecting', 'preexisting', 'conditions', 'twittercomcnnpoliticsst']",18,21,236195
801,Dina Titus,House,Democrat,NV,1,2021-06-17 20:47:06+00:00,"Congress has a constitutional role in deciding questions of war and peace.

I voted to repeal the 2002 Authorization of Military Force because keeping this obsolete AUMF on the books would make it easier for a future President to put our troops in harm’s way.",6,4,11,0,repdinatitus,Twitter,https://twitter.com/repdinatitus/status/1405628089422385153,,[],congress constitutional role deciding questions war peacei voted repeal authorization military force keeping obsolete aumf books would make easier future president put troops harms way,"['congress', 'constitutional', 'role', 'deciding', 'questions', 'war', 'peacei', 'voted', 'repeal', 'authorization', 'military', 'force', 'keeping', 'obsolete', 'aumf', 'books', 'would', 'make', 'easier', 'future', 'president', 'put', 'troops', 'harms', 'way']",04,21,45036
2342,Bradley Scott Schneider,House,Democrat,IL,10,2021-06-17 21:37:53.061742,"Severe weather, including ping pong ball-sized hail, is expected throughout all of Northeast Chicagoland tonight. Please stay safe and stay inside if you can.

CHICAGOTRIBUNE.COM
Thunderstorms, 60 mph winds, hail and possible tornadoes to precede heat indices of 100 degrees in Chicago, forecasters say",0,6,15,0,CongressmanBradSchneider,Facebook,https://facebook.com/CongressmanBradSchneider/posts/4109220289160940,https://www.chicagotribune.com/resizer/m0F8pWjN8y-b8QIX8nWnnJ_tGgI=/1200x0/top/cloudfront-us-east-1.images.arcpublishing.com/tronc/ZMSR6426NFDKPKUO47GXQBPDNI,https://www.chicagotribune.com/weather/ct-chicago-weather-thunderstorms-heat-20210617-g53me2r2gvchlp5pol6xi2cklm-story.html?utm_source=newsletter&utm_medium=email&utm_campaign=Breaking+News&utm_content=861623945964&fbclid=IwAR3jfkkXLayvh9-ERquqOvBKMjI3Jkpk0l7AqF2hSkQwaija82Wn0DEG3BQ#nws=true,severe weather including ping pong ballsized hail expected throughout northeast chicagoland tonight please stay safe stay inside canchicagotribunecomthunderstorms mph winds hail possible tornadoes precede heat indices degrees chicago forecasters say,"['severe', 'weather', 'including', 'ping', 'pong', 'ballsized', 'hail', 'expected', 'throughout', 'northeast', 'chicagoland', 'tonight', 'please', 'stay', 'safe', 'stay', 'inside', 'canchicagotribunecomthunderstorms', 'mph', 'winds', 'hail', 'possible', 'tornadoes', 'precede', 'heat', 'indices', 'degrees', 'chicago', 'forecasters', 'say']",17,21,25463
848,Nikema Williams,House,Democrat,GA,5,2021-06-17 20:22:38+00:00,"The #ACA is here to stay. 

Today's #SCOTUS ruling is a huge win for the millions of people covered thanks to the #AffordableCareAct. 

We must continue to make high-quality health care accessible for ALL. cnn.com/2021/06/17/pol…",0,3,18,0,repnikema,Twitter,https://twitter.com/RepNikema/status/1405621930816851973,,['https://www.cnn.com/2021/06/17/politics/supreme-court-affordable-care-act-obamacare/index.html'],aca stay todays scotus ruling huge win millions people covered thanks affordablecareact must continue make highquality health care accessible cnncom20210617pol,"['aca', 'stay', 'todays', 'scotus', 'ruling', 'huge', 'win', 'millions', 'people', 'covered', 'thanks', 'affordablecareact', 'must', 'continue', 'make', 'highquality', 'health', 'care', 'accessible', 'cnncom20210617pol']",18,21,236195
2409,Suzanne Bonamici,House,Democrat,OR,1,2021-06-17 18:04:30.797353,"Next week I’ll be holding another telephone town hall meeting to hear from you and answer your questions. Sign up here to join me on Tuesday at 6 p.m.:

BONAMICI.HOUSE.GOV
Live",6,0,15,0,congresswomanbonamici,Facebook,https://facebook.com/congresswomanbonamici/posts/4144845555595900,https://bonamici.house.gov/sites/bonamici.house.gov/files/Seal_of_the_United_States_House_of_Representatives.png,https://bonamici.house.gov/live?fbclid=IwAR3ymPpG6yC4KSQGFcrl71SAZQ0TWEfrmLyjM1Ci9O1sX294GOqsERUo_DA,next week ill holding another telephone town hall meeting hear answer questions sign join tuesday pmbonamicihousegovlive,"['next', 'week', 'ill', 'holding', 'another', 'telephone', 'town', 'hall', 'meeting', 'hear', 'answer', 'questions', 'sign', 'join', 'tuesday', 'pmbonamicihousegovlive']",15,21,66643
1642,Teresa Leger Fernandez,House,Democrat,NM,3,2021-06-17 15:23:52+00:00,"Today at 12pm ET, I will chair a Subcommittee on Indigenous People’s hearing to review the consequences of congressional underfunding for facilities and services in Tribal communities. 

Watch LIVE here: youtu.be/IWlBJS2mbtM",0,4,17,0,repteresalf,Twitter,https://twitter.com/RepTeresaLF/status/1405546744931401732,,['https://youtu.be/IWlBJS2mbtM'],today 12pm et chair subcommittee indigenous peoples hearing review consequences congressional underfunding facilities services tribal communities watch live youtubeiwlbjs2mbtm,"['today', '12pm', 'et', 'chair', 'subcommittee', 'indigenous', 'peoples', 'hearing', 'review', 'consequences', 'congressional', 'underfunding', 'facilities', 'services', 'tribal', 'communities', 'watch', 'live', 'youtubeiwlbjs2mbtm']",11,21,16392
561,Elissa Slotkin,House,Democrat,MI,8,2021-06-17 23:24:13+00:00,"Some have said we can't go after Iranian or Iraqi Shia militias if we repeal the 2002 AUMF -- that's false. The President always, always, always has the right to self-defense under Article II of the Constitution. 3/5",1,3,17,0,repslotkin,Twitter,https://twitter.com/RepSlotkin/status/1405667628413243396,,[],said cant go iranian iraqi shia militias repeal aumf thats false president always always always right selfdefense article ii constitution,"['said', 'cant', 'go', 'iranian', 'iraqi', 'shia', 'militias', 'repeal', 'aumf', 'thats', 'false', 'president', 'always', 'always', 'always', 'right', 'selfdefense', 'article', 'ii', 'constitution']",16,21,12458
1687,Kim Schrier,House,Democrat,WA,8,2021-06-17 15:07:37+00:00,Last night I was proud to vote for a bill that will make #Juneteenth a federal holiday! It is a small but important action to confront the history of slavery &amp; racism in our country. twitter.com/NPR/status/140…,2,5,13,1,repkimschrier,Twitter,https://twitter.com/RepKimSchrier/status/1405542654700445710,,['https://twitter.com/NPR/status/1405307746602389513'],last night proud vote bill make juneteenth federal holiday small important action confront history slavery racism country twittercomnprstatus140,"['last', 'night', 'proud', 'vote', 'bill', 'make', 'juneteenth', 'federal', 'holiday', 'small', 'important', 'action', 'confront', 'history', 'slavery', 'racism', 'country', 'twittercomnprstatus140']",22,21,177454
1324,Mikie Sherrill,House,Democrat,NJ,11,2021-06-17 17:14:56+00:00,"Today, I was proud to vote to repeal the 2002 AUMF, which has far outlived its purpose. 

Congress must reassert its constitutional authority over the War Powers, and ensure that we are not continuing to engage in open-ended conflicts.

npr.org/2021/06/17/100…",2,4,15,0,repsherrill,Twitter,https://twitter.com/RepSherrill/status/1405574694271598595,,['https://www.npr.org/2021/06/17/1007363054/congress-is-poised-to-take-back-some-of-its-war-powers-from-the-president'],today proud vote repeal aumf far outlived purpose congress must reassert constitutional authority war powers ensure continuing engage openended conflictsnprorg20210617100,"['today', 'proud', 'vote', 'repeal', 'aumf', 'far', 'outlived', 'purpose', 'congress', 'must', 'reassert', 'constitutional', 'authority', 'war', 'powers', 'ensure', 'continuing', 'engage', 'openended', 'conflictsnprorg20210617100']",04,21,45036
1339,Joe Wilson,House,Republican,SC,2,2021-06-17 17:05:00+00:00,America is ready to get back to work. But the Admin and Dems are incentivizing unemployed Americans to remain that way with increased unemployment payments. I am grateful to be a cosponsor of @RepDustyJohnson's #GetAmericansBacktoWork Act to end this government dependency. https://t.co/KVltoKiEws,1,8,11,1,repjoewilson,Twitter,https://twitter.com/RepJoeWilson/status/1405572195603161091,https://pbs.twimg.com/ext_tw_video_thumb/1405552999498403840/pu/img/2cLFJXQgImZPsyPb.jpg,[],america ready get back work admin dems incentivizing unemployed americans remain way increased unemployment payments grateful cosponsor getamericansbacktowork act end government dependency,"['america', 'ready', 'get', 'back', 'work', 'admin', 'dems', 'incentivizing', 'unemployed', 'americans', 'remain', 'way', 'increased', 'unemployment', 'payments', 'grateful', 'cosponsor', 'getamericansbacktowork', 'act', 'end', 'government', 'dependency']",27,21,214081
1037,Suzan K. DelBene,House,Democrat,WA,1,2021-06-17 19:07:48+00:00,"Obamacare is the law of the land. Period. 
cnbc.com/2021/06/17/oba…",1,5,15,0,repdelbene,Twitter,https://twitter.com/RepDelBene/status/1405603100682031114,,['https://www.cnbc.com/2021/06/17/obamacare-survives-after-supreme-court-rejects-latest-republican-challenge.html'],obamacare law land period cnbccom20210617oba,"['obamacare', 'law', 'land', 'period', 'cnbccom20210617oba']",18,21,236195
1963,Derek Kilmer,House,Democrat,WA,6,2021-06-17 13:09:31+00:00,"Today, @ModernizeCmte is holding a hearing to examine the source of political polarization and methods to improve civility &amp; collaboration throughout Congress.

We're also experimenting with new hearing rules to foster a more collaborative conversation➡️ youtube.com/watch?v=n0qwCk…",4,3,14,0,repderekkilmer,Twitter,https://twitter.com/RepDerekKilmer/status/1405512936668422152,,['https://www.youtube.com/watch?v=n0qwCk0yuOY'],today holding hearing examine source political polarization methods improve civility collaboration throughout congresswere also experimenting new hearing rules foster collaborative conversation youtubecomwatchvn0qwck,"['today', 'holding', 'hearing', 'examine', 'source', 'political', 'polarization', 'methods', 'improve', 'civility', 'collaboration', 'throughout', 'congresswere', 'also', 'experimenting', 'new', 'hearing', 'rules', 'foster', 'collaborative', 'conversation', 'youtubecomwatchvn0qwck']",08,21,30545
19,Tina Smith,Senate,Democrat,MN,,2021-06-18 01:05:28+00:00,"It was built by enslaved people, and today Congress still denies the city’s residents—many of them Black—the right to be represented in Congress.",2,3,16,0,sentinasmith,Twitter,https://twitter.com/SenTinaSmith/status/1405693109711876096,,[],built enslaved people today congress still denies citys residentsmany blackthe right represented congress,"['built', 'enslaved', 'people', 'today', 'congress', 'still', 'denies', 'citys', 'residentsmany', 'blackthe', 'right', 'represented', 'congress']",27,21,214081
15,Tina Smith,Senate,Democrat,MN,,2021-06-18 01:05:34+00:00,"All of us at the White House today celebrated this moment, and also understood that today is only one more paving stone on the long path toward justice and freedom we need to build together.",1,3,17,0,sentinasmith,Twitter,https://twitter.com/SenTinaSmith/status/1405693134047268868,,[],us white house today celebrated moment also understood today one paving stone long path toward justice freedom need build together,"['us', 'white', 'house', 'today', 'celebrated', 'moment', 'also', 'understood', 'today', 'one', 'paving', 'stone', 'long', 'path', 'toward', 'justice', 'freedom', 'need', 'build', 'together']",22,21,177454
534,Salud O. Carbajal,House,Democrat,CA,24,2021-06-18 00:24:00+00:00,"Congratulations Carlos Del Toro on being nominated as our next @SECNAV!

Carlos Del Toro and I both know what it's like to immigrate to this country with hopes of a better life and serve in the armed forces. I'm proud of his successes and look forward to many more! twitter.com/axios/status/1…",0,6,15,0,repcarbajal,Twitter,https://twitter.com/RepCarbajal/status/1405682673004158978,,['https://twitter.com/axios/status/1403442299812651015'],congratulations carlos del toro nominated next carlos del toro know like immigrate country hopes better life serve armed forces im proud successes look forward many twittercomaxiosstatus1,"['congratulations', 'carlos', 'del', 'toro', 'nominated', 'next', 'carlos', 'del', 'toro', 'know', 'like', 'immigrate', 'country', 'hopes', 'better', 'life', 'serve', 'armed', 'forces', 'im', 'proud', 'successes', 'look', 'forward', 'many', 'twittercomaxiosstatus1']",05,21,30863
1011,Jimmy Panetta,House,Democrat,CA,20,2021-06-17 19:15:11+00:00,I voted to repeal the outdated 2002 AUMF. Congress has a clearly defined role in matters of war and peace and must assert its authority. Transparency and oversight are key to assuring U.S. security. Thank you for all your hard work @RepBarbaraLee. politico.com/news/2021/06/1…,1,4,15,1,repjimmypanetta,Twitter,https://twitter.com/RepJimmyPanetta/status/1405604957181681664,,['https://www.politico.com/news/2021/06/17/2002-iraq-war-authorization-repealed-494997'],voted repeal outdated aumf congress clearly defined role matters war peace must assert authority transparency oversight key assuring us security thank hard work politicocomnews2021061,"['voted', 'repeal', 'outdated', 'aumf', 'congress', 'clearly', 'defined', 'role', 'matters', 'war', 'peace', 'must', 'assert', 'authority', 'transparency', 'oversight', 'key', 'assuring', 'us', 'security', 'thank', 'hard', 'work', 'politicocomnews2021061']",04,21,45036
2,John Cornyn,Senate,Republican,TX,,2021-06-18 10:11:03+00:00,Electricity Is the New Oil foreignaffairs.com/articles/unite… via @ForeignAffairs,9,3,8,1,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1405830408944619521,,['https://www.foreignaffairs.com/articles/united-states/2021-06-17/electricity-new-oil?utm_medium=social'],electricity new oil foreignaffairscomarticlesunite via,"['electricity', 'new', 'oil', 'foreignaffairscomarticlesunite', 'via']",10,21,32113
