,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1532,C. A. Dutch Ruppersberger,House,Democrat,MD,2,2021-05-25 14:48:35+00:00,"George Floyd was murdered one year ago, today. He should still be alive. His daughter should still have her father. We urgently need police accountability and transparency. The Senate MUST pass the George Floyd #JusticeInPolicing Act.",4,3,8,0,call_me_dutch,Twitter,https://twitter.com/Call_Me_Dutch/status/1397202946224533517,,[],george floyd murdered one year ago today still alive daughter still father urgently need police accountability transparency senate must pass george floyd justiceinpolicing act,"['george', 'floyd', 'murdered', 'one', 'year', 'ago', 'today', 'still', 'alive', 'daughter', 'still', 'father', 'urgently', 'need', 'police', 'accountability', 'transparency', 'senate', 'must', 'pass', 'george', 'floyd', 'justiceinpolicing', 'act']",25,15,127571
1290,Cliff Bentz,House,Republican,OR,2,2021-05-25 17:00:05+00:00,"TUNE IN: Oversight Hearing titled “The Status of Drought Conditions Throughout the Western United States” in the Waters, Oceans and Wildlife Natural Resource Subcommittee youtu.be/yHInDMHLHx4 via @YouTube #WesternWater",1,5,9,0,repbentz,Twitter,https://twitter.com/RepBentz/status/1397236039115235340,,['https://youtu.be/yHInDMHLHx4'],tune oversight hearing titled status drought conditions throughout western united states waters oceans wildlife natural resource subcommittee youtubeyhindmhlhx4 via westernwater,"['tune', 'oversight', 'hearing', 'titled', 'status', 'drought', 'conditions', 'throughout', 'western', 'united', 'states', 'waters', 'oceans', 'wildlife', 'natural', 'resource', 'subcommittee', 'youtubeyhindmhlhx4', 'via', 'westernwater']",12,15,23673
1454,Pete Aguilar,House,Democrat,CA,31,2021-05-25 15:43:28+00:00,"Heroes like John Kerins deserve to be honored, and I'm proud to have helped him secure this long-overdue recognition. If you know a veteran who needs help with a federal agency, please know that my office is a resource for all Inland Empire veterans. losangeles.cbslocal.com/2021/05/24/vie…",0,2,12,1,reppeteaguilar,Twitter,https://twitter.com/RepPeteAguilar/status/1397216756641509377,,['https://losangeles.cbslocal.com/2021/05/24/vietnam-veteran-john-kerins-finally-recognized-awarded-13-medals-including-bronze-star-in-ceremony/'],heroes like john kerins deserve honored im proud helped secure longoverdue recognition know veteran needs help federal agency please know office resource inland empire veterans losangelescbslocalcom20210524vie,"['heroes', 'like', 'john', 'kerins', 'deserve', 'honored', 'im', 'proud', 'helped', 'secure', 'longoverdue', 'recognition', 'know', 'veteran', 'needs', 'help', 'federal', 'agency', 'please', 'know', 'office', 'resource', 'inland', 'empire', 'veterans', 'losangelescbslocalcom20210524vie']",18,15,15811
1239,Fred Upton,House,Republican,MI,6,2021-05-25 17:23:06+00:00,"Productive past few days in Southwest Michigan at @westernmichu, honoring local EMS workers at the Paw Paw Fire Department, and touring YWCA Edison. #MI06 https://t.co/zoHO6tK568",0,4,10,0,repfredupton,Twitter,https://twitter.com/RepFredUpton/status/1397241829888872452,https://pbs.twimg.com/media/E2QACX_XEAA5YCg?format=jpg&name=small,[],productive past days southwest michigan honoring local ems workers paw paw fire department touring ywca edison mi06,"['productive', 'past', 'days', 'southwest', 'michigan', 'honoring', 'local', 'ems', 'workers', 'paw', 'paw', 'fire', 'department', 'touring', 'ywca', 'edison', 'mi06']",08,14,19426
1811,Steve Cohen,House,Democrat,TN,9,2021-05-25 00:57:17+00:00,@AlexStorozynski @andersoncooper @CNN Was trying to point out that concentration camps weren’t just in Germany. They were all Nazi killings but weren’t confined to Germany.,9,0,5,0,repcohen,Twitter,https://twitter.com/RepCohen/status/1396993742934986754,,[],trying point concentration camps werent germany nazi killings werent confined germany,"['trying', 'point', 'concentration', 'camps', 'werent', 'germany', 'nazi', 'killings', 'werent', 'confined', 'germany']",12,14,23673
1079,Brad Sherman,House,Democrat,CA,30,2021-05-25 18:48:15+00:00,"The Lab-Leak Theory has always seemed credible to me. ""Leak"" should not be confused with intentional propagation, which seems far less likely. 
washingtonpost.com/politics/2021/…",1,2,11,0,bradsherman,Twitter,https://twitter.com/BradSherman/status/1397263260441776129,,['https://www.washingtonpost.com/politics/2021/05/25/timeline-how-wuhan-lab-leak-theory-suddenly-became-credible/'],lableak theory always seemed credible leak confused intentional propagation seems far less likely washingtonpostcompolitics2021,"['lableak', 'theory', 'always', 'seemed', 'credible', 'leak', 'confused', 'intentional', 'propagation', 'seems', 'far', 'less', 'likely', 'washingtonpostcompolitics2021']",19,14,86597
570,Tony Gonzales,House,Republican,TX,23,2021-05-26 00:08:23+00:00,"Thank you to everyone who participated in tonight’s tele-town hall. It is always great to hear directly from #TX23 constituents. To receive alerts for my next tele-townhall and other occasional updates, sign up here. gonzales.house.gov/contact/newsle… https://t.co/DS0eX4dez2",4,2,8,0,reptonygonzales,Twitter,https://twitter.com/RepTonyGonzales/status/1397343824200933378,https://pbs.twimg.com/media/E2RczTzVIAEYccc?format=jpg&name=small,['https://gonzales.house.gov/contact/newsletter-subscribe'],thank everyone participated tonights teletown hall always great hear directly tx23 constituentsto receive alerts next teletownhall occasional updates sign gonzaleshousegovcontactnewsle,"['thank', 'everyone', 'participated', 'tonights', 'teletown', 'hall', 'always', 'great', 'hear', 'directly', 'tx23', 'constituentsto', 'receive', 'alerts', 'next', 'teletownhall', 'occasional', 'updates', 'sign', 'gonzaleshousegovcontactnewsle']",18,14,15811
827,C. Scott Franklin,House,Republican,FL,15,2021-05-25 20:40:12+00:00,"Great decision by @GovRonDeSantis' Administration. It makes no sense to continue to encourage people to stay out of the workforce when there are ‘Help Wanted’ signs across our state.
fox13news.com/news/florida-t…",6,2,5,1,repfranklin,Twitter,https://twitter.com/RepFranklin/status/1397291431795085315,,['https://fox13news.com/news/florida-to-end-300-weekly-federal-unemployment-payments'],great decision administration makes sense continue encourage people stay workforce help wanted signs across statefox13newscomnewsfloridat,"['great', 'decision', 'administration', 'makes', 'sense', 'continue', 'encourage', 'people', 'stay', 'workforce', 'help', 'wanted', 'signs', 'across', 'statefox13newscomnewsfloridat']",26,14,29561
1015,Ron Kind,House,Democrat,WI,3,2021-05-25 19:14:43+00:00,"I’ll continue to fight to ensure Wisconsin farmers, workers, and families see the full benefits of USMCA, and look forward to working alongside the Administration to support our family farmers.",0,2,12,0,repronkind,Twitter,https://twitter.com/RepRonKind/status/1397269918672904194,,[],ill continue fight ensure wisconsin farmers workers families see full benefits usmca look forward working alongside administration support family farmers,"['ill', 'continue', 'fight', 'ensure', 'wisconsin', 'farmers', 'workers', 'families', 'see', 'full', 'benefits', 'usmca', 'look', 'forward', 'working', 'alongside', 'administration', 'support', 'family', 'farmers']",05,14,103066
709,Mike Quigley,House,Democrat,IL,5,2021-05-25 21:54:00+00:00,"Proud to be leading this effort in Congress with my colleagues on both sides of the aisle. 

Now, let's get it passed. #ACTforALS
twitter.com/iamalsorg/stat…",0,1,12,1,repmikequigley,Twitter,https://twitter.com/RepMikeQuigley/status/1397310003468554240,,['https://twitter.com/iamalsorg/status/1397288118244499456'],proud leading effort congress colleagues sides aisle lets get passed actforalstwittercomiamalsorgstat,"['proud', 'leading', 'effort', 'congress', 'colleagues', 'sides', 'aisle', 'lets', 'get', 'passed', 'actforalstwittercomiamalsorgstat']",13,14,10252
1271,"Randy K. Weber, Sr.",House,Republican,TX,14,2021-05-25 17:13:06+00:00,Join me this evening for our Veterans Town Hall! https://t.co/IQfZHKgWDg,1,2,10,1,txrandy14,Twitter,https://twitter.com/TXRandy14/status/1397239313952296961,https://pbs.twimg.com/media/E2P9v-gWEAQo3nf?format=jpg&name=small,[],join evening veterans town hall,"['join', 'evening', 'veterans', 'town', 'hall']",18,14,15811
573,Jared Huffman,House,Democrat,CA,2,2021-05-26 00:03:10+00:00,"The West has been plagued by droughts year after year. In today’s @NRDems hearing we discussed addressing this crisis head-on with comprehensive, equitable solutions like my FUTURE Act &amp; heard testimony from folks including Amy Cordalis, Counsel to the Yurok Tribe in my district. https://t.co/iu8i8PJ9OE",1,3,10,0,rephuffman,Twitter,https://twitter.com/RepHuffman/status/1397342508342992896,https://pbs.twimg.com/media/E2Rbl_MWQAAgfoD.jpg,[],west plagued droughts year year todays hearing discussed addressing crisis headon comprehensive equitable solutions like future act heard testimony folks including amy cordalis counsel yurok tribe district,"['west', 'plagued', 'droughts', 'year', 'year', 'todays', 'hearing', 'discussed', 'addressing', 'crisis', 'headon', 'comprehensive', 'equitable', 'solutions', 'like', 'future', 'act', 'heard', 'testimony', 'folks', 'including', 'amy', 'cordalis', 'counsel', 'yurok', 'tribe', 'district']",26,14,29561
111,Deb Fischer,Senate,Republican,NE,,2021-05-25 21:02:15+00:00,Today I helped introduce the Biodiesel Tax Credit Extension Act. I'm looking forward to working with Senator @ChuckGrassley &amp; @SenatorCantwell to advance this legislation so that this industry can continue to grow in Nebraska and across the country. grassley.senate.gov/news/news-rele…,5,3,6,0,senatorfischer,Twitter,https://twitter.com/SenatorFischer/status/1397296980712468489,,['https://www.grassley.senate.gov/news/news-releases/grassley-cantwell-introduce-legislation-to-support-biodiesel-industry'],today helped introduce biodiesel tax credit extension act im looking forward working senator advance legislation industry continue grow nebraska across country grassleysenategovnewsnewsrele,"['today', 'helped', 'introduce', 'biodiesel', 'tax', 'credit', 'extension', 'act', 'im', 'looking', 'forward', 'working', 'senator', 'advance', 'legislation', 'industry', 'continue', 'grow', 'nebraska', 'across', 'country', 'grassleysenategovnewsnewsrele']",13,14,10252
1579,Lisa Blunt Rochester,House,Democrat,DE,0,2021-05-25 14:19:42+00:00,"Let us never forget that George’s life mattered — and that the lives of countless others whose names we know and don’t know matter too. But as we mark 1 year since his passing, we can also recognize the truth in the words of his daughter, Gianna — George Floyd changed the world.",1,3,10,0,replbr,Twitter,https://twitter.com/RepLBR/status/1397195674135969797,,[],let us never forget georges life mattered lives countless others whose names know dont know matter mark year since passing also recognize truth words daughter gianna george floyd changed world,"['let', 'us', 'never', 'forget', 'georges', 'life', 'mattered', 'lives', 'countless', 'others', 'whose', 'names', 'know', 'dont', 'know', 'matter', 'mark', 'year', 'since', 'passing', 'also', 'recognize', 'truth', 'words', 'daughter', 'gianna', 'george', 'floyd', 'changed', 'world']",25,14,127571
1601,Bonnie Watson Coleman,House,Democrat,NJ,12,2021-05-25 14:03:13+00:00,We must continue to search for peaceful coexistence of all people in the region. This requires a humanitarian response that acknowledges and supports the Palestinian people.,0,1,13,0,repbonnie,Twitter,https://twitter.com/RepBonnie/status/1397191526246146062,,[],must continue search peaceful coexistence people region requires humanitarian response acknowledges supports palestinian people,"['must', 'continue', 'search', 'peaceful', 'coexistence', 'people', 'region', 'requires', 'humanitarian', 'response', 'acknowledges', 'supports', 'palestinian', 'people']",16,14,71222
898,Ruben Gallego,House,Democrat,AZ,7,2021-05-25 20:06:46+00:00,"Despite limited resources, Urban Indian orgs have been on the front lines of the pandemic &amp; have long provided culturally competent care to medically underserved communities. Our bipartisan bill will help them improve the quality of care they provide. indianz.com/News/2021/05/2…",0,6,8,0,reprubengallego,Twitter,https://twitter.com/RepRubenGallego/status/1397283018503561229,,['https://www.indianz.com/News/2021/05/25/bipartisan-bill-brings-long-overdue-boost-to-urban-indian-health-providers/'],despite limited resources urban indian orgs front lines pandemic long provided culturally competent care medically underserved communities bipartisan bill help improve quality care provide indianzcomnews2021052,"['despite', 'limited', 'resources', 'urban', 'indian', 'orgs', 'front', 'lines', 'pandemic', 'long', 'provided', 'culturally', 'competent', 'care', 'medically', 'underserved', 'communities', 'bipartisan', 'bill', 'help', 'improve', 'quality', 'care', 'provide', 'indianzcomnews2021052']",11,14,19694
277,Deb Fischer,Senate,Republican,NE,,2021-05-25 17:18:22+00:00,Nuclear modernization is not cheap; it’s necessary. defenseone.com/threats/2021/0…,3,3,8,0,senatorfischer,Twitter,https://twitter.com/SenatorFischer/status/1397240638912016391,,['https://www.defenseone.com/threats/2021/05/estimated-cost-us-nuclear-modernization-jumps/174267/'],nuclear modernization cheap necessary defenseonecomthreats20210,"['nuclear', 'modernization', 'cheap', 'necessary', 'defenseonecomthreats20210']",19,14,86597
554,David B. McKinley,House,Republican,WV,1,2021-05-26 00:42:58+00:00,"Tonight in Moundsville, numbers of us were honored to speak on behalf of the Mitchell Power Plant.  Next week the plant will meet with the PSC to decide whether they can continue providing jobs and energy thru 2040 or shut down in 2028.  Let’s rally our valley in their behalf.",3,2,9,0,repmckinley,Twitter,https://twitter.com/RepMcKinley/status/1397352525070749696,,[],tonight moundsville numbers us honored speak behalf mitchell power plant next week plant meet psc decide whether continue providing jobs energy thru shut lets rally valley behalf,"['tonight', 'moundsville', 'numbers', 'us', 'honored', 'speak', 'behalf', 'mitchell', 'power', 'plant', 'next', 'week', 'plant', 'meet', 'psc', 'decide', 'whether', 'continue', 'providing', 'jobs', 'energy', 'thru', 'shut', 'lets', 'rally', 'valley', 'behalf']",14,14,29792
