,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1307,John R. Carter,House,Republican,TX,31,2021-08-04 15:00:03+00:00,"In the month of July my office assisted with over 300 cases &amp; returned $104,026 to TX-31 residents. Advocating on behalf of constituents with federal agencies is one of the most important things I do as a representative. Visit my website for more info!
carter.house.gov/help-with-a-fe… https://t.co/BccwGrbe18",2,1,3,1,judgecarter,Twitter,https://twitter.com/JudgeCarter/status/1422935367385190402,https://pbs.twimg.com/media/E782I9bWUAIyYt9?format=jpg&name=small,['https://carter.house.gov/help-with-a-federal-agency'],month july office assisted cases returned tx31 residents advocating behalf constituents federal agencies one important things representative visit website infocarterhousegovhelpwithafe,"['month', 'july', 'office', 'assisted', 'cases', 'returned', 'tx31', 'residents', 'advocating', 'behalf', 'constituents', 'federal', 'agencies', 'one', 'important', 'things', 'representative', 'visit', 'website', 'infocarterhousegovhelpwithafe']",-1,7,False
1308,Rodney Davis,House,Republican,IL,13,2021-08-04 15:00:00+00:00,I’m here to serve you. This #ConstituentServiceSpotlight is another example of how my office and I can help. Reach out if we can ever be of assistance: rodneydavis.house.gov https://t.co/rZNNwQDRn3,5,1,1,0,rodneydavis,Twitter,https://twitter.com/RodneyDavis/status/1422935355779596289,https://pbs.twimg.com/media/E3YaLdFX0AYx1IM?format=jpg&name=small,['http://rodneydavis.house.gov'],im serve constituentservicespotlight another example office help reach ever assistance rodneydavishousegov,"['im', 'serve', 'constituentservicespotlight', 'another', 'example', 'office', 'help', 'reach', 'ever', 'assistance', 'rodneydavishousegov']",19,7,False
1309,H. Morgan Griffith,House,Republican,VA,9,2021-08-04 14:59:43+00:00,"While in Craig County yesterday, I had a meeting with the County Administrator, Dan Collins. https://t.co/fvgLY7hofl",5,1,3,0,repmgriffith,Twitter,https://twitter.com/RepMGriffith/status/1422935283109093376,https://pbs.twimg.com/media/E79IGJaXsAoB1MR?format=jpg&name=small,[],craig county yesterday meeting county administrator dan collins,"['craig', 'county', 'yesterday', 'meeting', 'county', 'administrator', 'dan', 'collins']",2,9,False
1310,Pramila Jayapal,House,Democrat,WA,7,2021-08-04 14:58:56+00:00,"Just love this story!  Congrats to Quinn &amp; Kate for ""turning life's lemons into lemonade!""  P.S. This is a guaranteed winner for a college essay!  seattletimes.com/seattle-news/f… via @seattletimes",2,14,109,1,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1422935089134981127,,['https://www.seattletimes.com/seattle-news/floating-lemonade-stand-on-seattles-lake-union-raises-money-for-charity-teaches-work-ethic-for-young-sisters/?utm_source=twitter&utm_medium=social&utm_campaign=article_inset_1.1'],love story congrats quinn kate turning lifes lemons lemonade ps guaranteed winner college essay seattletimescomseattlenewsf via,"['love', 'story', 'congrats', 'quinn', 'kate', 'turning', 'lifes', 'lemons', 'lemonade', 'ps', 'guaranteed', 'winner', 'college', 'essay', 'seattletimescomseattlenewsf', 'via']",-1,126,False
1311,Mark E. Amodei,House,Republican,NV,2,2021-08-04 14:58:27+00:00,"My statement on the latest eviction moratorium extension ⬇
amodei.house.gov/news-releases/…",26,3,14,5,markamodeinv2,Twitter,https://twitter.com/MarkAmodeiNV2/status/1422934968393687052,,['https://amodei.house.gov/news-releases/amodei-statement-eviction-moratorium-extension'],statement latest eviction moratorium extension amodeihousegovnewsreleases,"['statement', 'latest', 'eviction', 'moratorium', 'extension', 'amodeihousegovnewsreleases']",0,48,False
1312,Michelle Fischbach,House,Republican,MN,7,2021-08-04 14:57:52+00:00,"I have compiled a list of the many federal and state resources available to help farmers, ranchers, communities, and businesses recover from natural disasters such as the extreme drought. ⤵️ fischbach.house.gov/drought",5,3,7,0,repfischbach,Twitter,https://twitter.com/RepFischbach/status/1422934818996826113,,['https://fischbach.house.gov/drought'],compiled list many federal state resources available help farmers ranchers communities businesses recover natural disasters extreme drought fischbachhousegovdrought,"['compiled', 'list', 'many', 'federal', 'state', 'resources', 'available', 'help', 'farmers', 'ranchers', 'communities', 'businesses', 'recover', 'natural', 'disasters', 'extreme', 'drought', 'fischbachhousegovdrought']",-1,15,False
1313,W. Gregory Steube,House,Republican,FL,17,2021-08-04 14:57:46+00:00,Democrats are encouraging unvaccinated illegal immigrants to cross our border but won't allow unvaccinated Americans to enter public buildings in New York.,42,125,248,7,repgregsteube,Twitter,https://twitter.com/RepGregSteube/status/1422934793617039361,,[],democrats encouraging unvaccinated illegal immigrants cross border wont allow unvaccinated americans enter public buildings new york,"['democrats', 'encouraging', 'unvaccinated', 'illegal', 'immigrants', 'cross', 'border', 'wont', 'allow', 'unvaccinated', 'americans', 'enter', 'public', 'buildings', 'new', 'york']",11,422,False
1314,Van Taylor,House,Republican,TX,3,2021-08-04 14:57:45+00:00,"On this day in 1790, the first Congress approved the construction of just 10 vessels to enforce trade laws &amp; prevent smuggling. Today, the US Coast Guard secures our coasts while protecting American interests in domestic &amp; international waters. Happy 231st birthday to the @USCG! twitter.com/USMC/status/14…",1,2,7,0,repvantaylor,Twitter,https://twitter.com/RepVanTaylor/status/1422934789972168713,,['https://twitter.com/USMC/status/1422890078385356800'],day first congress approved construction vessels enforce trade laws prevent smuggling today us coast guard secures coasts protecting american interests domestic international waters happy 231st birthday twittercomusmcstatus14,"['day', 'first', 'congress', 'approved', 'construction', 'vessels', 'enforce', 'trade', 'laws', 'prevent', 'smuggling', 'today', 'us', 'coast', 'guard', 'secures', 'coasts', 'protecting', 'american', 'interests', 'domestic', 'international', 'waters', 'happy', '231st', 'birthday', 'twittercomusmcstatus14']",1,10,False
1315,Bruce Westerman,House,Republican,AR,4,2021-08-04 14:55:46+00:00,Happy Birthday @USCG! twitter.com/uscg/status/14…,2,1,0,0,repwesterman,Twitter,https://twitter.com/RepWesterman/status/1422934292666241033,,['https://twitter.com/uscg/status/1422905341184987141'],happy birthday twittercomuscgstatus14,"['happy', 'birthday', 'twittercomuscgstatus14']",24,3,False
1316,Mike Garcia,House,Republican,CA,25,2021-08-04 14:55:26+00:00,"Happy 231st Birthday, @USCG! Thank you for being #AlwaysReady to protect America. twitter.com/uscg/status/14…",7,2,15,0,repmikegarcia,Twitter,https://twitter.com/RepMikeGarcia/status/1422934206188032009,,['https://twitter.com/uscg/status/1422905341184987141'],happy 231st birthday thank alwaysready protect america twittercomuscgstatus14,"['happy', '231st', 'birthday', 'thank', 'alwaysready', 'protect', 'america', 'twittercomuscgstatus14']",24,24,False
1317,Nancy Pelosi,House,Democrat,CA,12,2021-08-04 14:55:07+00:00,Wishing a very Happy 60th Birthday to President @BarackObama! https://t.co/JB5yckPbBG,625,2307,23480,115,speakerpelosi,Twitter,https://twitter.com/SpeakerPelosi/status/1422934126877888515,https://pbs.twimg.com/media/E79HCu-XEAIiNqf?format=jpg&name=small,[],wishing happy 60th birthday president,"['wishing', 'happy', '60th', 'birthday', 'president']",12,26527,False
1318,Kat Cammack,House,Republican,FL,3,2021-08-04 14:54:35+00:00,"Today, we celebrate 231 years of distinguished service of the @USCG. These brave Americans fight to uphold Maritime law and order and protect American sovereignty and security. The Coast Guard has an increasingly important part to play in securing the homeland.  #SemperParatus https://t.co/MfODapl1vs",5,8,23,1,repkatcammack,Twitter,https://twitter.com/RepKatCammack/status/1422933994698649600,https://pbs.twimg.com/media/E79G7WVWEAweGq4?format=jpg&name=small,[],today celebrate years distinguished service brave americans fight uphold maritime law order protect american sovereignty security coast guard increasingly important part play securing homeland semperparatus,"['today', 'celebrate', 'years', 'distinguished', 'service', 'brave', 'americans', 'fight', 'uphold', 'maritime', 'law', 'order', 'protect', 'american', 'sovereignty', 'security', 'coast', 'guard', 'increasingly', 'important', 'part', 'play', 'securing', 'homeland', 'semperparatus']",1,37,False
1319,Nikema Williams,House,Democrat,GA,5,2021-08-04 14:54:13+00:00,📨Have you checked your inbox this morning?👀Last month was another busy and historic time working #ForThePeople of #GA05. You can read through my #NikemasNewsYouCanUse HERE➡️conta.cc/2WKGqig for a July recap and a special invitation to my #OpenHouse.🏠 https://t.co/tF4BtMW0EE,0,4,7,0,repnikema,Twitter,https://twitter.com/RepNikema/status/1422933900138057730,https://pbs.twimg.com/media/E79GmBAXsAMAr5V?format=jpg&name=small,['https://conta.cc/2WKGqig'],checked inbox morninglast month another busy historic time working forthepeople ga05 read nikemasnewsyoucanuse herecontacc2wkgqig july recap special invitation openhouse,"['checked', 'inbox', 'morninglast', 'month', 'another', 'busy', 'historic', 'time', 'working', 'forthepeople', 'ga05', 'read', 'nikemasnewsyoucanuse', 'herecontacc2wkgqig', 'july', 'recap', 'special', 'invitation', 'openhouse']",19,11,False
1320,Jason Smith,House,Republican,MO,8,2021-08-04 14:53:25+00:00,"Just a reminder: because of Washington Democrats’ outrageous spending, Americans are paying more for everyday items at the gas pump and the grocery store.",25,4,13,4,repjasonsmith,Twitter,https://twitter.com/RepJasonSmith/status/1422933700535259136,,[],reminder washington democrats outrageous spending americans paying everyday items gas pump grocery store,"['reminder', 'washington', 'democrats', 'outrageous', 'spending', 'americans', 'paying', 'everyday', 'items', 'gas', 'pump', 'grocery', 'store']",8,46,False
1321,David P. Joyce,House,Republican,OH,14,2021-08-04 14:53:17+00:00,Happy Birthday @USCG! twitter.com/USCG/status/14…,1,1,2,0,repdavejoyce,Twitter,https://twitter.com/RepDaveJoyce/status/1422933665978408960,,['https://twitter.com/USCG/status/1422905341184987141'],happy birthday twittercomuscgstatus14,"['happy', 'birthday', 'twittercomuscgstatus14']",24,4,False
1322,Michael T. McCaul,House,Republican,TX,10,2021-08-04 14:53:11+00:00,"Semper Paratus. 

Today, we honor 231 years of the U.S. Coast Guard! Thank you to all of the @USCG guardsmen and women for their commitment to maintain and uphold our maritime security. twitter.com/uscg/status/14…",1,3,11,0,repmccaul,Twitter,https://twitter.com/RepMcCaul/status/1422933640263180293,,['https://twitter.com/uscg/status/1422905341184987141'],semper paratus today honor years us coast guard thank guardsmen women commitment maintain uphold maritime security twittercomuscgstatus14,"['semper', 'paratus', 'today', 'honor', 'years', 'us', 'coast', 'guard', 'thank', 'guardsmen', 'women', 'commitment', 'maintain', 'uphold', 'maritime', 'security', 'twittercomuscgstatus14']",1,15,False
1323,Elaine G. Luria,House,Democrat,VA,2,2021-08-04 14:51:44+00:00,"Today, I wish the U.S. Coast Guard (@USCG) a happy 231st birthday! Since 1790, the Coast Guard has kept our waterways safe and secure. On this day, I am especially thankful to all the brave men and women who served our nation in the Coast Guard! twitter.com/USCG/status/14…",0,5,9,0,repelaineluria,Twitter,https://twitter.com/RepElaineLuria/status/1422933275060932609,,['https://twitter.com/USCG/status/1422905341184987141'],today wish us coast guard happy 231st birthday since coast guard kept waterways safe secure day especially thankful brave men women served nation coast guard twittercomuscgstatus14,"['today', 'wish', 'us', 'coast', 'guard', 'happy', '231st', 'birthday', 'since', 'coast', 'guard', 'kept', 'waterways', 'safe', 'secure', 'day', 'especially', 'thankful', 'brave', 'men', 'women', 'served', 'nation', 'coast', 'guard', 'twittercomuscgstatus14']",1,14,False
1324,Matt Gaetz,House,Republican,FL,1,2021-08-04 14:50:43+00:00,"Those who attempted to smear my name will be exposed. 

@Firebrand_Pod drops TOMORROW!

podcasts.apple.com/us/podcast/fir… https://t.co/rO8IQUKm6A",1055,762,3508,47,repmattgaetz,Twitter,https://twitter.com/RepMattGaetz/status/1422933020517048322,https://pbs.twimg.com/media/E79FcMoXMAAYilL.jpg,['https://podcasts.apple.com/us/podcast/firebrand-with-matt-gaetz/id1512848110'],attempted smear name exposed pod drops tomorrowpodcastsapplecomuspodcastfir,"['attempted', 'smear', 'name', 'exposed', 'pod', 'drops', 'tomorrowpodcastsapplecomuspodcastfir']",-1,5372,False
1325,"Jesús G. ""Chuy"" García",House,Democrat,IL,4,2021-08-04 14:50:22+00:00,The moment is now. twitter.com/ALDIANews/stat…,2,5,45,1,repchuygarcia,Twitter,https://twitter.com/RepChuyGarcia/status/1422932934131073029,,['https://twitter.com/ALDIANews/status/1422932622817247239'],moment twittercomaldianewsstat,"['moment', 'twittercomaldianewsstat']",3,53,False
1326,Hakeem S. Jeffries,House,Democrat,NY,8,2021-08-04 14:49:38+00:00,"What a blessing to represent some amazing people throughout New York City.

And experience the start of another year of life.

🙏🏾🙏🏾🙏🏾 https://t.co/8cTA5ZE9rv",131,294,3674,35,repjeffries,Twitter,https://twitter.com/RepJeffries/status/1422932746171822081,https://pbs.twimg.com/media/E79E0NdXEAMIoPP?format=jpg&name=small,[],blessing represent amazing people throughout new york cityand experience start another year life,"['blessing', 'represent', 'amazing', 'people', 'throughout', 'new', 'york', 'cityand', 'experience', 'start', 'another', 'year', 'life']",-1,4134,False
