,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1572,Tim Ryan,House,Democrat,OH,13,2021-08-10 16:34:00+00:00,"👏👏 Now let’s make it official and #RaiseTheWage for all workers.
washingtonpost.com/business/2021/…",13,12,74,1,reptimryan,Twitter,https://twitter.com/RepTimRyan/status/1425133338554208258,,['https://www.washingtonpost.com/business/2021/08/08/fifteen-dollar-wage/'],lets make official raisethewage workerswashingtonpostcombusiness2021,"['lets', 'make', 'official', 'raisethewage', 'workerswashingtonpostcombusiness2021']",-1,100,False
1573,Janice D. Schakowsky,House,Democrat,IL,9,2021-08-10 16:33:26+00:00,"This National Health Center Week, we honor the remarkable health centers throughout the nation, including @HHCfromtheheart and @ErieFamHealth in my district. Health centers across the country do the vital work of serving 1.3 million people without stable housing each year.",0,4,7,0,janschakowsky,Twitter,https://twitter.com/janschakowsky/status/1425133195339747338,,[],national health center week honor remarkable health centers throughout nation including district health centers across country vital work serving million people without stable housing year,"['national', 'health', 'center', 'week', 'honor', 'remarkable', 'health', 'centers', 'throughout', 'nation', 'including', 'district', 'health', 'centers', 'across', 'country', 'vital', 'work', 'serving', 'million', 'people', 'without', 'stable', 'housing', 'year']",-1,11,False
1574,Janice D. Schakowsky,House,Democrat,IL,9,2021-08-10 16:31:52+00:00,I have long said we are at zero hour to combat climate change. The Intergovernmental Panel on Climate Change’s new #ClimateReport only reiterates this. We must have #climateaction NOW &amp; Congress must keep strong climate provisions in a bipartisan infrastructure deal! twitter.com/ipcc_ch/status…,4,8,20,0,janschakowsky,Twitter,https://twitter.com/janschakowsky/status/1425132802182459401,,['https://twitter.com/ipcc_ch/status/1424654466566037504'],long said zero hour combat climate change intergovernmental panel climate changes new climatereport reiterates must climateaction congress must keep strong climate provisions bipartisan infrastructure deal twittercomipccchstatus,"['long', 'said', 'zero', 'hour', 'combat', 'climate', 'change', 'intergovernmental', 'panel', 'climate', 'changes', 'new', 'climatereport', 'reiterates', 'must', 'climateaction', 'congress', 'must', 'keep', 'strong', 'climate', 'provisions', 'bipartisan', 'infrastructure', 'deal', 'twittercomipccchstatus']",3,32,False
1575,Bonnie Watson Coleman,House,Democrat,NJ,12,2021-08-10 16:30:05+00:00,"I’m pleased that my #NJ12 infrastructure requests for Trenton were included in @AppropsDems FY2022 bills. 
watsoncoleman.house.gov/newsroom/docum… https://t.co/gv34HgLEER",0,2,16,0,repbonnie,Twitter,https://twitter.com/RepBonnie/status/1425132355308634122,https://pbs.twimg.com/media/E8cWPtnXEAAe_mJ?format=jpg&name=small,['https://watsoncoleman.house.gov/newsroom/documentsingle.aspx?DocumentID=1856'],im pleased nj12 infrastructure requests trenton included fy2022 bills watsoncolemanhousegovnewsroomdocum,"['im', 'pleased', 'nj12', 'infrastructure', 'requests', 'trenton', 'included', 'fy2022', 'bills', 'watsoncolemanhousegovnewsroomdocum']",-1,18,False
1576,Bill Johnson,House,Republican,OH,6,2021-08-10 16:29:42+00:00,Marietta Area Chamber of Commerce annual dinner and awards last evening. https://t.co/rdp4r7rsRw,3,1,3,0,repbilljohnson,Twitter,https://twitter.com/RepBillJohnson/status/1425132256331436039,https://pbs.twimg.com/media/E8cWNNEWQAc7aBS?format=jpg&name=small,[],marietta area chamber commerce annual dinner awards last evening,"['marietta', 'area', 'chamber', 'commerce', 'annual', 'dinner', 'awards', 'last', 'evening']",-1,7,False
1577,Janice D. Schakowsky,House,Democrat,IL,9,2021-08-10 16:29:42+00:00,"❤️ you too, Peter. Thanks for all that you do. twitter.com/morethanmySLE/…",0,3,14,0,janschakowsky,Twitter,https://twitter.com/janschakowsky/status/1425132256830660609,,['https://twitter.com/morethanmySLE/status/1424867579349422081'],peter thanks twittercommorethanmysle,"['peter', 'thanks', 'twittercommorethanmysle']",1,17,False
1578,August Pfluger,House,Republican,TX,11,2021-08-10 16:29:01+00:00,"We won’t forget the 9,000+ who died after Cuomo sent COVID-19 positive patients back into nursing homes. 

He buried the numbers and the MSM covered for him for over a year. twitter.com/axios/status/1…",5,2,5,0,reppfluger,Twitter,https://twitter.com/RepPfluger/status/1425132086579585028,,['https://twitter.com/axios/status/1425128138800050183'],wont forget died cuomo sent covid19 positive patients back nursing homes buried numbers msm covered year twittercomaxiosstatus1,"['wont', 'forget', 'died', 'cuomo', 'sent', 'covid19', 'positive', 'patients', 'back', 'nursing', 'homes', 'buried', 'numbers', 'msm', 'covered', 'year', 'twittercomaxiosstatus1']",11,12,False
1579,Katherine M. Clark,House,Democrat,MA,5,2021-08-10 16:28:50+00:00,"Thank you to the brave women who came forward and put their careers and safety on the line to shine a light on these abuses of power. 

Together, we will build a culture of accountability and respect. twitter.com/MSNBC/status/1…",10,12,97,1,repkclark,Twitter,https://twitter.com/RepKClark/status/1425132038865227782,,['https://twitter.com/MSNBC/status/1425128947738632196'],thank brave women came forward put careers safety line shine light abuses power together build culture accountability respect twittercommsnbcstatus1,"['thank', 'brave', 'women', 'came', 'forward', 'put', 'careers', 'safety', 'line', 'shine', 'light', 'abuses', 'power', 'together', 'build', 'culture', 'accountability', 'respect', 'twittercommsnbcstatus1']",29,120,False
1580,Janice D. Schakowsky,House,Democrat,IL,9,2021-08-10 16:28:16+00:00,Proud to be supporting home and community-based services workers! Let’s thank those who take care of us by providing them wages that allow them to take care of their own loved ones.  #HealthCareAwarenessMonth twitter.com/HealthCareMont…,0,8,29,1,janschakowsky,Twitter,https://twitter.com/janschakowsky/status/1425131895260655621,,['https://twitter.com/HealthCareMonth/status/1424405188694183938'],proud supporting home communitybased services workers lets thank take care us providing wages allow take care loved ones healthcareawarenessmonth twittercomhealthcaremont,"['proud', 'supporting', 'home', 'communitybased', 'services', 'workers', 'lets', 'thank', 'take', 'care', 'us', 'providing', 'wages', 'allow', 'take', 'care', 'loved', 'ones', 'healthcareawarenessmonth', 'twittercomhealthcaremont']",36,38,False
1581,James P. McGovern,House,Democrat,MA,2,2021-08-10 16:27:52+00:00,"BIG NEWS: 28 national faith-based organizations, led by @MAZONusa, just joined my call for a @WhiteHouse conference on ending #hunger in America.

They're joining 171+ food, nutrition, hunger &amp; health groups already on board.

Hunger is a solvable problem. Let's do this! twitter.com/MAZONusa/statu…",4,8,36,1,repmcgovern,Twitter,https://twitter.com/RepMcGovern/status/1425131796581191681,,['https://twitter.com/MAZONusa/status/1424831078305517568'],big news national faithbased organizations led joined call conference ending hunger americatheyre joining food nutrition hunger health groups already boardhunger solvable problem lets twittercommazonusastatu,"['big', 'news', 'national', 'faithbased', 'organizations', 'led', 'joined', 'call', 'conference', 'ending', 'hunger', 'americatheyre', 'joining', 'food', 'nutrition', 'hunger', 'health', 'groups', 'already', 'boardhunger', 'solvable', 'problem', 'lets', 'twittercommazonusastatu']",34,49,False
1582,"Earl L. ""Buddy"" Carter",House,Republican,GA,1,2021-08-10 16:27:20+00:00,#CreepyCuomo has resigned. Great for the people of New York!,14,3,12,0,repbuddycarter,Twitter,https://twitter.com/RepBuddyCarter/status/1425131663777017860,,[],creepycuomo resigned great people new york,"['creepycuomo', 'resigned', 'great', 'people', 'new', 'york']",11,29,False
1583,Rosa L. DeLauro,House,Democrat,CT,3,2021-08-10 16:26:53+00:00,"Connecticut! It’s our day! 

What do you love most about Connecticut? 

#NationalConnecticutDay https://t.co/ovPcAhkWYY",10,9,62,8,rosadelauro,Twitter,https://twitter.com/rosadelauro/status/1425131547674529796,https://pbs.twimg.com/media/E8cVlOOVkAEPulh?format=jpg&name=small,[],connecticut day love connecticut nationalconnecticutday,"['connecticut', 'day', 'love', 'connecticut', 'nationalconnecticutday']",8,89,False
1584,Carolyn B. Maloney,House,Democrat,NY,12,2021-08-10 16:26:02+00:00,This is the right decision for New York. I thank the women who bravely spoke up. #believewomen twitter.com/nytimes/status…,6,7,56,2,repmaloney,Twitter,https://twitter.com/RepMaloney/status/1425131333915922434,,['https://twitter.com/nytimes/status/1425130385004974086'],right decision new york thank women bravely spoke believewomen twittercomnytimesstatus,"['right', 'decision', 'new', 'york', 'thank', 'women', 'bravely', 'spoke', 'believewomen', 'twittercomnytimesstatus']",29,71,False
1585,Raja Krishnamoorthi,House,Democrat,IL,8,2021-08-10 16:25:04+00:00,"The future for climate change looks brighter with President Biden's new goal to make 50% of new cars zero emission by the year 2030!
nypost.com/2021/08/05/bid…",12,67,229,4,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1425131090738614274,,['https://nypost.com/2021/08/05/biden-and-carmakers-to-announce-goal-of-50-percent-zero-emission-cars-by-2030/'],future climate change looks brighter president bidens new goal make new cars zero emission year 2030nypostcom20210805bid,"['future', 'climate', 'change', 'looks', 'brighter', 'president', 'bidens', 'new', 'goal', 'make', 'new', 'cars', 'zero', 'emission', 'year', '2030nypostcom20210805bid']",3,312,False
1586,Mario Diaz-Balart,House,Republican,FL,25,2021-08-10 16:24:52+00:00,"La semana pasada, Ruhama Fernández nos dió su impactante testimonio sobre los horrores que viven los cubanos. Hoy, la tiranía la detuvo sin razón. Ruhama y todos los otros presos políticos tienen que ser liberados inmediatamente. #SOSCuba https://t.co/uPWTOOQ02C",39,577,858,47,mariodb,Twitter,https://twitter.com/MarioDB/status/1425131040947965955,https://pbs.twimg.com/media/E8cVHA1XoAAr9yd?format=jpg&name=small,[],la semana pasada ruhama fernndez nos di su impactante testimonio sobre los horrores que viven los cubanos hoy la tirana la detuvo sin razn ruhama todos los otros presos polticos tienen que ser liberados inmediatamente soscuba,"['la', 'semana', 'pasada', 'ruhama', 'fernndez', 'nos', 'di', 'su', 'impactante', 'testimonio', 'sobre', 'los', 'horrores', 'que', 'viven', 'los', 'cubanos', 'hoy', 'la', 'tirana', 'la', 'detuvo', 'sin', 'razn', 'ruhama', 'todos', 'los', 'otros', 'presos', 'polticos', 'tienen', 'que', 'ser', 'liberados', 'inmediatamente', 'soscuba']",12,1521,False
1587,Rodney Davis,House,Republican,IL,13,2021-08-10 16:23:58+00:00,Congrats on your confirmation! Looking forward to working with you. twitter.com/JenniferHomend…,1,1,4,0,rodneydavis,Twitter,https://twitter.com/RodneyDavis/status/1425130815126712323,,['https://twitter.com/JenniferHomendy/status/1424910658630455297'],congrats confirmation looking forward working twittercomjenniferhomend,"['congrats', 'confirmation', 'looking', 'forward', 'working', 'twittercomjenniferhomend']",1,6,False
1588,Ralph Norman,House,Republican,SC,5,2021-08-10 16:22:31+00:00,"I am proud to join this effort!!

⬇️⬇️⬇️ twitter.com/RepHerrell/sta…",8,7,21,0,repralphnorman,Twitter,https://twitter.com/RepRalphNorman/status/1425130451442835462,,['https://twitter.com/RepHerrell/status/1425128749352247296'],proud join effort twittercomrepherrellsta,"['proud', 'join', 'effort', 'twittercomrepherrellsta']",1,36,False
1589,Bob Good,House,Republican,VA,5,2021-08-10 16:21:08+00:00,RINOs in the Senate are trading pet projects for a bill pushing woke policies. This is a sham by the Democrats to leverage this bi-partisan infrastructure trojan horse for a reconciliation package that includes their radical amnesty agenda. breitbart.com/politics/2021/…,13,4,8,0,repbobgood,Twitter,https://twitter.com/RepBobGood/status/1425130101419778048,,['https://www.breitbart.com/politics/2021/08/09/budget-resolution-link-infrastructure-bills/'],rinos senate trading pet projects bill pushing woke policies sham democrats leverage bipartisan infrastructure trojan horse reconciliation package includes radical amnesty agenda breitbartcompolitics2021,"['rinos', 'senate', 'trading', 'pet', 'projects', 'bill', 'pushing', 'woke', 'policies', 'sham', 'democrats', 'leverage', 'bipartisan', 'infrastructure', 'trojan', 'horse', 'reconciliation', 'package', 'includes', 'radical', 'amnesty', 'agenda', 'breitbartcompolitics2021']",-1,25,False
