,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1551,Tony Cárdenas,House,Democrat,CA,29,2021-10-26 15:28:02+00:00,"25 million kids are breathing polluted air on their ride to school every single day. 

The #BuildBackBetter Act includes $5B to replace heavy-duty vehicles, including school buses🚍, with zero-emission vehicles. 

This means: cleaner air, healthier families and less pollution✅",1,6,20,1,repcardenas,Twitter,https://twitter.com/RepCardenas/status/1453020605062733825,,[],million kids breathing polluted air ride school every single day buildbackbetter act includes 5b replace heavyduty vehicles including school buses zeroemission vehicles means cleaner air healthier families less pollution,"['million', 'kids', 'breathing', 'polluted', 'air', 'ride', 'school', 'every', 'single', 'day', 'buildbackbetter', 'act', 'includes', '5b', 'replace', 'heavyduty', 'vehicles', 'including', 'school', 'buses', 'zeroemission', 'vehicles', 'means', 'cleaner', 'air', 'healthier', 'families', 'less', 'pollution']",6,28,False
1552,Michael T. McCaul,House,Republican,TX,10,2021-10-26 15:25:37+00:00,"TUNE IN🚨 I’ll be joining @kilmeade on @foxnewsradio LIVE at 10:30amCT/11:30amET to discuss the crisis at our southern border and COVID-19 vaccine mandates. 

Don’t miss it!🚨",2,2,3,0,repmccaul,Twitter,https://twitter.com/RepMcCaul/status/1453019996842598400,,[],tune ill joining live 1030amct1130amet discuss crisis southern border covid19 vaccine mandates dont miss,"['tune', 'ill', 'joining', 'live', '1030amct1130amet', 'discuss', 'crisis', 'southern', 'border', 'covid19', 'vaccine', 'mandates', 'dont', 'miss']",2,7,False
1553,Sean Casten,House,Democrat,IL,6,2021-10-26 15:25:29+00:00,Important! twitter.com/MichaelEMann/s…,4,15,36,1,repcasten,Twitter,https://twitter.com/RepCasten/status/1453019962268860418,,['https://twitter.com/MichaelEMann/status/1451565489424109573'],important twittercommichaelemanns,"['important', 'twittercommichaelemanns']",3,56,False
1554,Adam Smith,House,Democrat,WA,9,2021-10-26 15:25:05+00:00,"To pass this piece of legislation, I urge Senate Dems to get rid of the filibuster - the tool that Senate Repubs are using to obstruct voting rights.  
 
The filibuster is an undemocratic way for the minority to prohibit progress from being made. It's time to eliminate it. (4/4)",1,3,13,0,repadamsmith,Twitter,https://twitter.com/RepAdamSmith/status/1453019861634928656,,[],pass piece legislation urge senate dems get rid filibuster tool senate repubs using obstruct voting rights filibuster undemocratic way minority prohibit progress made time eliminate,"['pass', 'piece', 'legislation', 'urge', 'senate', 'dems', 'get', 'rid', 'filibuster', 'tool', 'senate', 'repubs', 'using', 'obstruct', 'voting', 'rights', 'filibuster', 'undemocratic', 'way', 'minority', 'prohibit', 'progress', 'made', 'time', 'eliminate']",37,17,False
1555,Adam Smith,House,Democrat,WA,9,2021-10-26 15:25:05+00:00,The Senate must pass the John Lewis Voting Rights Advancement Act of 2021 which would strengthen the Voting Rights Act of 1965 to protect people's constitutional right to vote. (3/4),1,0,6,0,repadamsmith,Twitter,https://twitter.com/RepAdamSmith/status/1453019860150128644,,[],senate must pass john lewis voting rights advancement act would strengthen voting rights act protect peoples constitutional right vote,"['senate', 'must', 'pass', 'john', 'lewis', 'voting', 'rights', 'advancement', 'act', 'would', 'strengthen', 'voting', 'rights', 'act', 'protect', 'peoples', 'constitutional', 'right', 'vote']",23,7,False
1556,Adam Smith,House,Democrat,WA,9,2021-10-26 15:25:04+00:00,"These laws are unconstitutional and go against the very core principles of our democracy.  

Every person in our country should be able to freely exercise their right to vote and make their voice heard on the national stage. (2/4)",1,0,3,0,repadamsmith,Twitter,https://twitter.com/RepAdamSmith/status/1453019858535395333,,[],laws unconstitutional go core principles democracy every person country able freely exercise right vote make voice heard national stage,"['laws', 'unconstitutional', 'go', 'core', 'principles', 'democracy', 'every', 'person', 'country', 'able', 'freely', 'exercise', 'right', 'vote', 'make', 'voice', 'heard', 'national', 'stage']",23,4,False
1557,Adam Smith,House,Democrat,WA,9,2021-10-26 15:25:04+00:00,"Since Republicans lost the Presidential election last November, we have seen extreme attacks on voting rights across the country targeting Black and brown voters, voters with disabilities, and most blatantly, voters in cities and neighborhoods more likely to vote Democrat. (1/4)",3,8,8,0,repadamsmith,Twitter,https://twitter.com/RepAdamSmith/status/1453019857008594945,,[],since republicans lost presidential election last november seen extreme attacks voting rights across country targeting black brown voters voters disabilities blatantly voters cities neighborhoods likely vote democrat,"['since', 'republicans', 'lost', 'presidential', 'election', 'last', 'november', 'seen', 'extreme', 'attacks', 'voting', 'rights', 'across', 'country', 'targeting', 'black', 'brown', 'voters', 'voters', 'disabilities', 'blatantly', 'voters', 'cities', 'neighborhoods', 'likely', 'vote', 'democrat']",23,19,False
1558,Debbie Wasserman Schultz,House,Democrat,FL,23,2021-10-26 15:24:37+00:00,"I’m working with @HouseDemocrats to ensure the #BuildBackBetter and #infrastructure packages create a strong pandemic safety net and help EVERY Floridian. We will create a better future for workers and our children.

We need to pass this NOW. Our communities are counting on us. https://t.co/awFSYXe3ty",1,2,1,0,repdwstweets,Twitter,https://twitter.com/RepDWStweets/status/1453019745163300865,https://pbs.twimg.com/ext_tw_video_thumb/1453019481630990336/pu/img/fXUiNPaT314Dfp5T.jpg,[],im working ensure buildbackbetter infrastructure packages create strong pandemic safety net help every floridian create better future workers childrenwe need pass communities counting us,"['im', 'working', 'ensure', 'buildbackbetter', 'infrastructure', 'packages', 'create', 'strong', 'pandemic', 'safety', 'net', 'help', 'every', 'floridian', 'create', 'better', 'future', 'workers', 'childrenwe', 'need', 'pass', 'communities', 'counting', 'us']",-1,4,False
1559,Yvette D. Clarke,House,Democrat,NY,9,2021-10-26 15:24:11+00:00,"SM exec’s testifying before the Senate ignored all warnings on the negative impact their platforms have on kids. They studied the damage caused and hurt people anyway. Congress must act to protect young &amp; other vulnerable people.

#protectourchildren https://t.co/8q2RBdhYtS",0,3,2,0,repyvetteclarke,Twitter,https://twitter.com/RepYvetteClarke/status/1453019634899238914,https://pbs.twimg.com/media/FCopqFzWUAQd6tQ?format=jpg&name=small,[],sm execs testifying senate ignored warnings negative impact platforms kids studied damage caused hurt people anyway congress must act protect young vulnerable peopleprotectourchildren,"['sm', 'execs', 'testifying', 'senate', 'ignored', 'warnings', 'negative', 'impact', 'platforms', 'kids', 'studied', 'damage', 'caused', 'hurt', 'people', 'anyway', 'congress', 'must', 'act', 'protect', 'young', 'vulnerable', 'peopleprotectourchildren']",13,5,False
1560,Tom Cole,House,Republican,OK,4,2021-10-26 15:23:59+00:00,"During #CybersecurityAwarenessMonth, we remember the importance of strengthening our personal information security online in order to protect ourselves from bad actors. 

Tips to #BeCyberSmart in the link below. twitter.com/StaySafeOnline…",0,1,2,0,tomcoleok04,Twitter,https://twitter.com/TomColeOK04/status/1453019585435815936,,['https://twitter.com/StaySafeOnline/status/1443928718511063040'],cybersecurityawarenessmonth remember importance strengthening personal information security online order protect bad actors tips becybersmart link twittercomstaysafeonline,"['cybersecurityawarenessmonth', 'remember', 'importance', 'strengthening', 'personal', 'information', 'security', 'online', 'order', 'protect', 'bad', 'actors', 'tips', 'becybersmart', 'link', 'twittercomstaysafeonline']",-1,3,False
1561,Lori Trahan,House,Democrat,MA,3,2021-10-26 15:22:45+00:00,"We’re in for our first #Noreaster of the season. Please stay safe and take proper precautions to protect yourself &amp; your loved ones!
bostonglobe.com/2021/10/25/met…",2,3,7,1,reploritrahan,Twitter,https://twitter.com/RepLoriTrahan/status/1453019273358622727,,['https://www.bostonglobe.com/2021/10/25/metro/maps-strong-coastal-storm-projected-hit-tuesday/'],first noreaster season please stay safe take proper precautions protect loved onesbostonglobecom20211025met,"['first', 'noreaster', 'season', 'please', 'stay', 'safe', 'take', 'proper', 'precautions', 'protect', 'loved', 'onesbostonglobecom20211025met']",2,13,False
1562,Alma S. Adams,House,Democrat,NC,12,2021-10-26 15:22:34+00:00,"We must include critical maternal health equity investments like the #Momnibus in the final #BuildBackBetter reconciliation package.

Black parents - and their babies - can't wait. adams.house.gov/media-center/p…",1,5,5,0,repadams,Twitter,https://twitter.com/RepAdams/status/1453019226462109699,,['https://adams.house.gov/media-center/press-releases/adams-urges-biden-administration-congress-include-maternal-health-equity'],must include critical maternal health equity investments like momnibus final buildbackbetter reconciliation packageblack parents babies cant wait adamshousegovmediacenterp,"['must', 'include', 'critical', 'maternal', 'health', 'equity', 'investments', 'like', 'momnibus', 'final', 'buildbackbetter', 'reconciliation', 'packageblack', 'parents', 'babies', 'cant', 'wait', 'adamshousegovmediacenterp']",6,11,False
1563,Bryan Steil,House,Republican,WI,1,2021-10-26 15:22:26+00:00,It will cost more to heat your home this winter. Biden's energy policies are hurting American families.   jsonline.com/story/money/20…,10,3,11,2,repbryansteil,Twitter,https://twitter.com/RepBryanSteil/status/1453019196682551296,,['https://www.jsonline.com/story/money/2021/10/11/wisconsin-heating-bills-could-go-up-25-month/6093575001/'],cost heat home winter bidens energy policies hurting american families jsonlinecomstorymoney20,"['cost', 'heat', 'home', 'winter', 'bidens', 'energy', 'policies', 'hurting', 'american', 'families', 'jsonlinecomstorymoney20']",-1,26,False
1564,Elise M. Stefanik,House,Republican,NY,21,2021-10-26 15:20:00+00:00,The last time Americans were paying this much for gas – Joe Biden was Vice President.,262,1085,4082,61,repstefanik,Twitter,https://twitter.com/RepStefanik/status/1453018581881573382,,[],last time americans paying much gas joe biden vice president,"['last', 'time', 'americans', 'paying', 'much', 'gas', 'joe', 'biden', 'vice', 'president']",34,5490,False
1565,"Donald S. Beyer, Jr.",House,Democrat,VA,8,2021-10-26 15:19:26+00:00,Mitch McConnell fights to protect billionaires from having to pay their fair share while mocking middle class tax cuts that help working people pay for basic necessities. Priorities! twitter.com/igorbobic/stat…,10,58,180,2,repdonbeyer,Twitter,https://twitter.com/RepDonBeyer/status/1453018440759918592,,['https://twitter.com/igorbobic/status/1453006000194195469'],mitch mcconnell fights protect billionaires pay fair share mocking middle class tax cuts help working people pay basic necessities priorities twittercomigorbobicstat,"['mitch', 'mcconnell', 'fights', 'protect', 'billionaires', 'pay', 'fair', 'share', 'mocking', 'middle', 'class', 'tax', 'cuts', 'help', 'working', 'people', 'pay', 'basic', 'necessities', 'priorities', 'twittercomigorbobicstat']",33,250,False
1566,Bill Foster,House,Democrat,IL,11,2021-10-26 15:18:48+00:00,"Thanks to @SenJeffMerkley for helping to lead this fight in the Senate.

We need to get this done. twitter.com/SenJeffMerkley…",2,2,14,0,repbillfoster,Twitter,https://twitter.com/RepBillFoster/status/1453018278415245313,,['https://twitter.com/SenJeffMerkley/status/1453016584465915913'],thanks helping lead fight senatewe need get done twittercomsenjeffmerkley,"['thanks', 'helping', 'lead', 'fight', 'senatewe', 'need', 'get', 'done', 'twittercomsenjeffmerkley']",-1,18,False
1567,Susie Lee,House,Democrat,NV,3,2021-10-26 15:18:33+00:00,We are less than a week out from the deadline to apply for a Nevada Promise Scholarship. Eligible community college students can access this scholarship to help cover “last dollar” expenses that aren’t covered by other forms of financial aid. Apply here: csn.edu/promise,2,4,10,0,repsusielee,Twitter,https://twitter.com/RepSusieLee/status/1453018218285735939,,['https://www.csn.edu/promise'],less week deadline apply nevada promise scholarship eligible community college students access scholarship help cover last dollar expenses arent covered forms financial aid apply csnedupromise,"['less', 'week', 'deadline', 'apply', 'nevada', 'promise', 'scholarship', 'eligible', 'community', 'college', 'students', 'access', 'scholarship', 'help', 'cover', 'last', 'dollar', 'expenses', 'arent', 'covered', 'forms', 'financial', 'aid', 'apply', 'csnedupromise']",-1,16,False
1568,Bennie G. Thompson,House,Democrat,MS,2,2021-10-26 15:18:23+00:00,"We can build an economy that gives working people a fair shot, restores fairness to our tax code, and makes the investments that grow our economy for years to come. It’s time to #BuildBackBetter.",9,28,135,3,benniegthompson,Twitter,https://twitter.com/BennieGThompson/status/1453018174832664577,,[],build economy gives working people fair shot restores fairness tax code makes investments grow economy years come time buildbackbetter,"['build', 'economy', 'gives', 'working', 'people', 'fair', 'shot', 'restores', 'fairness', 'tax', 'code', 'makes', 'investments', 'grow', 'economy', 'years', 'come', 'time', 'buildbackbetter']",15,175,False
1569,Brian J. Mast,House,Republican,FL,18,2021-10-26 15:16:25+00:00,"Every dollar gained by the Taliban is a dollar that will be used to fund terrorism. And Biden’s failed withdrawal has left them a fortune. 

foxnews.com/us/natural-res…",21,5,64,1,repbrianmast,Twitter,https://twitter.com/RepBrianMast/status/1453017680496189442,,['https://www.foxnews.com/us/natural-resources-left-in-afghanistan-are-a-treasure-chest-for-our-adversaries-veteran-congressman-says'],every dollar gained taliban dollar used fund terrorism bidens failed withdrawal left fortune foxnewscomusnaturalres,"['every', 'dollar', 'gained', 'taliban', 'dollar', 'used', 'fund', 'terrorism', 'bidens', 'failed', 'withdrawal', 'left', 'fortune', 'foxnewscomusnaturalres']",25,91,False
