,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1861,Anthony Gonzalez,House,Republican,OH,16,2022-04-29 16:24:36+00:00,My office is now accepting submissions for the 2022 Congressional Art Competition.  For more information please visit: anthonygonzalez.house.gov/services/art-c…,2,2,11,0,repagonzalez,Twitter,https://twitter.com/RepAGonzalez/status/1520076593611390978,,['https://anthonygonzalez.house.gov/services/art-competition.htm'],office accepting submissions congressional art competition information please visit anthonygonzalezhousegovservicesartc,"['office', 'accepting', 'submissions', 'congressional', 'art', 'competition', 'information', 'please', 'visit', 'anthonygonzalezhousegovservicesartc']",13,15,False
1862,Steny H. Hoyer,House,Democrat,MD,5,2022-04-29 16:23:23+00:00,"This week, the Senate voted to go to conference on legislation advancing the #MakeItInAmerica plan that I’ve been proud to lead since 2010. The #AmericaCOMPETES Act will stabilize supply chains, bolster manufacturing, &amp; ensure workers have tools they need to succeed. Learn more: https://t.co/t4F9yi6pyH",3,5,16,2,leaderhoyer,Twitter,https://twitter.com/LeaderHoyer/status/1520076286483386368,https://pbs.twimg.com/media/FRhlQRDWUAAZl9R.jpg,,week senate voted go conference legislation advancing makeitinamerica plan ive proud lead since americacompetes act stabilize supply chains bolster manufacturing ensure workers tools need succeed learn,"['week', 'senate', 'voted', 'go', 'conference', 'legislation', 'advancing', 'makeitinamerica', 'plan', 'ive', 'proud', 'lead', 'since', 'americacompetes', 'act', 'stabilize', 'supply', 'chains', 'bolster', 'manufacturing', 'ensure', 'workers', 'tools', 'need', 'succeed', 'learn']",23,26,False
1863,Cliff Bentz,House,Republican,OR,2,2022-04-29 16:21:35+00:00,"It’s still hard to fathom @SecMayorkas’ testimony to the House Judiciary Committee yesterday.

He is misleading the American people by pretending to protect the border while at the same time encouraging the entry of millions under the guise of asylum.",42,45,132,3,repbentz,Twitter,https://twitter.com/RepBentz/status/1520075833649549319,,,still hard fathom testimony house judiciary committee yesterdayhe misleading american people pretending protect border time encouraging entry millions guise asylum,"['still', 'hard', 'fathom', 'testimony', 'house', 'judiciary', 'committee', 'yesterdayhe', 'misleading', 'american', 'people', 'pretending', 'protect', 'border', 'time', 'encouraging', 'entry', 'millions', 'guise', 'asylum']",5,222,False
1864,Kim Schrier,House,Democrat,WA,8,2022-04-29 16:20:19+00:00,Yesterday for Take Your Child to Work Day I was honored to have five children of Gold Star families shadow me for the day. They joined me for committee hearings and we had a great time touring the US Capitol. Thank you Tuesday’s Children for making this happen! https://t.co/ivpxFR2Bhm,5,4,57,0,repkimschrier,Twitter,https://twitter.com/RepKimSchrier/status/1520075516077920257,https://pbs.twimg.com/media/FRhkZnFXoAAnGSf?format=jpg&name=small,,yesterday take child work day honored five children gold star families shadow day joined committee hearings great time touring us capitol thank tuesdays children making happen,"['yesterday', 'take', 'child', 'work', 'day', 'honored', 'five', 'children', 'gold', 'star', 'families', 'shadow', 'day', 'joined', 'committee', 'hearings', 'great', 'time', 'touring', 'us', 'capitol', 'thank', 'tuesdays', 'children', 'making', 'happen']",-1,66,False
1865,Vicky Hartzler,House,Republican,MO,4,2022-04-29 16:19:58+00:00,@malachiobrien Congratulations!!! ❤️,0,0,1,1,rephartzler,Twitter,https://twitter.com/RepHartzler/status/1520075426856591362,,,congratulations,['congratulations'],27,2,False
1866,Madeleine Dean,House,Democrat,PA,4,2022-04-29 16:19:39+00:00,"Congress has delivered $13.6 billion in aid to Ukraine — and we are working on more.

Yesterday, the House passed the Ukraine Democracy Defense Lend-Lease Act to help the US send weapons and supplies to Ukraine more efficiently.

Congress stands united with the people of Ukraine.",8,14,51,0,repdean,Twitter,https://twitter.com/RepDean/status/1520075347445919747,,,congress delivered billion aid ukraine working moreyesterday house passed ukraine democracy defense lendlease act help us send weapons supplies ukraine efficientlycongress stands united people ukraine,"['congress', 'delivered', 'billion', 'aid', 'ukraine', 'working', 'moreyesterday', 'house', 'passed', 'ukraine', 'democracy', 'defense', 'lendlease', 'act', 'help', 'us', 'send', 'weapons', 'supplies', 'ukraine', 'efficientlycongress', 'stands', 'united', 'people', 'ukraine']",0,73,False
1867,Kevin Brady,House,Republican,TX,8,2022-04-29 16:15:37+00:00,"The Federal Reserve’s preferred measure of inflation showed prices increased by 6.6% in March—the fastest pace since 1982.

With inflation continuing to rage, President Biden can now boast shrinking paychecks and a shrinking economy to go along with his shrinking poll numbers.",9,8,15,1,repkevinbrady,Twitter,https://twitter.com/RepKevinBrady/status/1520074334911582208,,,federal reserves preferred measure inflation showed prices increased marchthe fastest pace since 1982with inflation continuing rage president biden boast shrinking paychecks shrinking economy go along shrinking poll numbers,"['federal', 'reserves', 'preferred', 'measure', 'inflation', 'showed', 'prices', 'increased', 'marchthe', 'fastest', 'pace', 'since', '1982with', 'inflation', 'continuing', 'rage', 'president', 'biden', 'boast', 'shrinking', 'paychecks', 'shrinking', 'economy', 'go', 'along', 'shrinking', 'poll', 'numbers']",4,33,False
1868,J. Hill,House,Republican,AR,2,2022-04-29 16:15:14+00:00,"Proud to support my colleague and fellow Arkansan, @rep_stevewomack's Veterans First Act of 2022. The White House should not be diverting resources for our veterans to manage the border crisis their policies created! 

womack.house.gov/news/documents…",5,4,14,0,repfrenchhill,Twitter,https://twitter.com/RepFrenchHill/status/1520074235531730948,,['https://womack.house.gov/news/documentsingle.aspx?DocumentID=405436'],proud support colleague fellow arkansan stevewomacks veterans first act white house diverting resources veterans manage border crisis policies created womackhousegovnewsdocuments,"['proud', 'support', 'colleague', 'fellow', 'arkansan', 'stevewomacks', 'veterans', 'first', 'act', 'white', 'house', 'diverting', 'resources', 'veterans', 'manage', 'border', 'crisis', 'policies', 'created', 'womackhousegovnewsdocuments']",3,23,False
1869,Sean Patrick Maloney,House,Democrat,NY,18,2022-04-29 16:14:54+00:00,"Saddened to hear of the death of Willy Cancel, an Orange County native who was fighting alongside Ukrainian forces. Willy, only 22 and a new dad, had previously served in the Marines.
 
My prayers are with his family. His bravery will not be forgotten.
cnn.com/2022/04/28/pol…",10,27,119,1,repseanmaloney,Twitter,https://twitter.com/RepSeanMaloney/status/1520074153851764738,,['https://www.cnn.com/2022/04/28/politics/american-killed-ukraine/index.html'],saddened hear death willy cancel orange county native fighting alongside ukrainian forces willy new dad previously served marines prayers family bravery forgottencnncom20220428pol,"['saddened', 'hear', 'death', 'willy', 'cancel', 'orange', 'county', 'native', 'fighting', 'alongside', 'ukrainian', 'forces', 'willy', 'new', 'dad', 'previously', 'served', 'marines', 'prayers', 'family', 'bravery', 'forgottencnncom20220428pol']",3,157,False
1870,Jenniffer González-Colón,House,Republican,PR,0,2022-04-29 16:14:25+00:00,"Comunicado de Prensa | Aprueban en comité medida de Jenniffer González para la transparencia de fondos de emergencia

mailchi.mp/c3a94cffb89f/e… https://t.co/KYFeBn1HYY",2,0,6,1,repjenniffer,Twitter,https://twitter.com/RepJenniffer/status/1520074031034208256,https://pbs.twimg.com/media/FRhjRhXXsAIjrlT?format=jpg&name=small,['https://mailchi.mp/c3a94cffb89f/expresiones-de-jenniffer-gonzlez-sobre-decisin-de-aplicabilidad-del-ssi-a-puerto-rico-15445109'],comunicado de prensa aprueban en comit medida de jenniffer gonzlez para la transparencia de fondos de emergenciamailchimpc3a94cffb89fe,"['comunicado', 'de', 'prensa', 'aprueban', 'en', 'comit', 'medida', 'de', 'jenniffer', 'gonzlez', 'para', 'la', 'transparencia', 'de', 'fondos', 'de', 'emergenciamailchimpc3a94cffb89fe']",-1,9,False
1871,Grace Meng,House,Democrat,NY,6,2022-04-29 16:13:55+00:00,Thx 2 @HouseForeign for hosting a briefing today on combating GBV. Kudos 2 @CARE @WorldVision @wrcommission &amp; @RESCUEorg 4 supporting my Safe From the Start Act that'll ensure @StateDept/@USAID can address GBV at the onset of emergencies. Look forward to it moving thru the House. https://t.co/vVN0TLIHGC,0,3,18,2,repgracemeng,Twitter,https://twitter.com/RepGraceMeng/status/1520073906828234752,https://pbs.twimg.com/media/FRhjGtiWQAA3A6T?format=jpg&name=small,,thx hosting briefing today combating gbv kudos supporting safe start act thatll ensure address gbv onset emergencies look forward moving thru house,"['thx', 'hosting', 'briefing', 'today', 'combating', 'gbv', 'kudos', 'supporting', 'safe', 'start', 'act', 'thatll', 'ensure', 'address', 'gbv', 'onset', 'emergencies', 'look', 'forward', 'moving', 'thru', 'house']",16,23,False
1872,Jody B. Hice,House,Republican,GA,10,2022-04-29 16:13:31+00:00,"And now he’s refusing to go to the White House Correspondents’ Dinner because of the COVID risks?

🤔 twitter.com/repandybiggsaz…",35,5,10,2,congressmanhice,Twitter,https://twitter.com/CongressmanHice/status/1520073804856369152,,['https://twitter.com/repandybiggsaz/status/1520033985707057153'],hes refusing go white house correspondents dinner covid risks twittercomrepandybiggsaz,"['hes', 'refusing', 'go', 'white', 'house', 'correspondents', 'dinner', 'covid', 'risks', 'twittercomrepandybiggsaz']",-1,52,False
1873,Ralph Norman,House,Republican,SC,5,2022-04-29 16:12:29+00:00,"Instead of meeting virtually, President Biden should meet with Mexico's president at the Southern border.",11,8,26,0,repralphnorman,Twitter,https://twitter.com/RepRalphNorman/status/1520073547070296064,,,instead meeting virtually president biden meet mexicos president southern border,"['instead', 'meeting', 'virtually', 'president', 'biden', 'meet', 'mexicos', 'president', 'southern', 'border']",5,45,False
1874,Kevin Hern,House,Republican,OK,1,2022-04-29 16:11:00+00:00,"Instead of securing our border or increasing domestic oil production to lower gas prices, @POTUS is creating a Ministry of Truth. That tells you everything you need to know about Biden's priorities.",12,5,9,0,repkevinhern,Twitter,https://twitter.com/repkevinhern/status/1520073172837707776,,,instead securing border increasing domestic oil production lower gas prices creating ministry truth tells everything need know bidens priorities,"['instead', 'securing', 'border', 'increasing', 'domestic', 'oil', 'production', 'lower', 'gas', 'prices', 'creating', 'ministry', 'truth', 'tells', 'everything', 'need', 'know', 'bidens', 'priorities']",15,26,False
1875,Steve Womack,House,Republican,AR,3,2022-04-29 16:10:46+00:00,"After nearly 12 years with my office, I'm wishing Teri Garrett a happy retirement! She's always been devoted to helping others, and her work reflects that. From constituent service to traveling throughout #AR3 communities, she deserves every accolade. Enjoy this next chapter! https://t.co/6cVQ7g3x9C",1,2,14,0,rep_stevewomack,Twitter,https://twitter.com/rep_stevewomack/status/1520073113454751746,https://pbs.twimg.com/media/FRhdt3LXsAED0tm?format=jpg&name=small,,nearly years office im wishing teri garrett happy retirement shes always devoted helping others work reflects constituent service traveling throughout ar3 communities deserves every accolade enjoy next chapter,"['nearly', 'years', 'office', 'im', 'wishing', 'teri', 'garrett', 'happy', 'retirement', 'shes', 'always', 'devoted', 'helping', 'others', 'work', 'reflects', 'constituent', 'service', 'traveling', 'throughout', 'ar3', 'communities', 'deserves', 'every', 'accolade', 'enjoy', 'next', 'chapter']",9,17,False
1876,James R. Langevin,House,Democrat,RI,2,2022-04-29 16:10:00+00:00,"Happy Arbor Day, Rhode Island! https://t.co/e8mTlF7KiQ",0,4,47,0,jimlangevin,Twitter,https://twitter.com/JimLangevin/status/1520072919451418624,https://pbs.twimg.com/media/FRhcd0QXEAM6Ypl?format=jpg&name=small,,happy arbor day rhode island,"['happy', 'arbor', 'day', 'rhode', 'island']",7,51,False
1877,Tom Rice,House,Republican,SC,7,2022-04-29 16:09:14+00:00,"My condolences are with the families affected by the streak of deadly violence in our community. One solution is to increase policing. “The pay is low, and the risks are high,”Rice said. “They’re demoralized by this whole nonsense about defund the police.”
wbtw.com/crime/8-people…",5,2,2,0,reptomrice,Twitter,https://twitter.com/RepTomRice/status/1520072727704612865,,['https://www.wbtw.com/crime/8-people-killed-6-injured-in-11-shootings-in-the-past-week-across-our-area/amp/'],condolences families affected streak deadly violence community one solution increase policing pay low risks highrice said theyre demoralized whole nonsense defund policewbtwcomcrime8people,"['condolences', 'families', 'affected', 'streak', 'deadly', 'violence', 'community', 'one', 'solution', 'increase', 'policing', 'pay', 'low', 'risks', 'highrice', 'said', 'theyre', 'demoralized', 'whole', 'nonsense', 'defund', 'policewbtwcomcrime8people']",10,9,False
1878,Adam B. Schiff,House,Democrat,CA,28,2022-04-29 16:08:26+00:00,"It's no secret America has a gun problem – turn on the TV or open a newspaper for proof of that.

But there's more to learn about where the guns come from.

I'm working on a bill to require an annual report on gun trafficking.

Attacking trafficking is another way to save lives.",2612,1762,9404,195,repadamschiff,Twitter,https://twitter.com/RepAdamSchiff/status/1520072527887884288,,,secret america gun problem turn tv open newspaper proof thatbut theres learn guns come fromim working bill require annual report gun traffickingattacking trafficking another way save lives,"['secret', 'america', 'gun', 'problem', 'turn', 'tv', 'open', 'newspaper', 'proof', 'thatbut', 'theres', 'learn', 'guns', 'come', 'fromim', 'working', 'bill', 'require', 'annual', 'report', 'gun', 'traffickingattacking', 'trafficking', 'another', 'way', 'save', 'lives']",38,13973,False
