,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
2021,Joint Economic Committee,Joint,N/A,N/A,N/A,2021-05-27 15:01:31+00:00,"Black Tulsans have yet to recover. The typical Black household in Tulsa has only six cents of wealth for every one dollar of the typical white household.

This mirrors the country’s racial wealth gap. https://t.co/IrqcYRUhap",1,2,1,0,jecdems,Twitter,https://twitter.com/JECDems/status/1397930977356288007,https://pbs.twimg.com/media/E2ZydDsVcAEuuOs?format=jpg&name=small,[],black tulsans yet recover typical black household tulsa six cents wealth every one dollar typical white householdthis mirrors countrys racial wealth gap,"['black', 'tulsans', 'yet', 'recover', 'typical', 'black', 'household', 'tulsa', 'six', 'cents', 'wealth', 'every', 'one', 'dollar', 'typical', 'white', 'householdthis', 'mirrors', 'countrys', 'racial', 'wealth', 'gap']",21,4,33177
778,Dwight Evans,House,Democrat,PA,3,2021-05-27 19:55:49+00:00,"3/ In #Philly, community organizations like #PhillyTruce have attempted to quell the violence, but help is needed at the federal level – the Senate must ACT!
philasun.com/local/philly-t…",1,1,2,0,repdwightevans,Twitter,https://twitter.com/RepDwightEvans/status/1398005039877271554,,['https://www.philasun.com/local/philly-truce-day-defies-weather-and-enters-the-citys-history-books/'],philly community organizations like phillytruce attempted quell violence help needed federal level senate must actphilasuncomlocalphillyt,"['philly', 'community', 'organizations', 'like', 'phillytruce', 'attempted', 'quell', 'violence', 'help', 'needed', 'federal', 'level', 'senate', 'must', 'actphilasuncomlocalphillyt']",04,4,17580
1406,Bob Gibbs,House,Republican,OH,7,2021-05-27 13:48:00+00:00,"I urge my Democrat colleagues to support @TransportGOP STARTER Act 2.0, which invests in the technological innovation we need to increase transportation efficiency, improve safety and the environment, and create jobs – goals we can all get behind. https://t.co/OpEs23cN0x",3,1,0,0,repbobgibbs,Twitter,https://twitter.com/RepBobGibbs/status/1397912473387237383,https://pbs.twimg.com/media/E2VedPOWEAMkvI8?format=jpg&name=small,[],urge democrat colleagues support starter act invests technological innovation need increase transportation efficiency improve safety environment create jobs goals get behind,"['urge', 'democrat', 'colleagues', 'support', 'starter', 'act', 'invests', 'technological', 'innovation', 'need', 'increase', 'transportation', 'efficiency', 'improve', 'safety', 'environment', 'create', 'jobs', 'goals', 'get', 'behind']",09,4,68858
2085,House Select Committee on the Modernization of Congress,House,N/A,N/A,N/A,2021-05-27 13:16:41+00:00,"Last Congress, the @OCWR_LegBranch completed a report on ADA compliance – identifying 1,996 barriers to access within the House &amp; Senate.",1,0,2,0,modernizecmte,Twitter,https://twitter.com/ModernizeCmte/status/1397904593498034176,,[],last congress legbranch completed report ada compliance identifying barriers access within house senate,"['last', 'congress', 'legbranch', 'completed', 'report', 'ada', 'compliance', 'identifying', 'barriers', 'access', 'within', 'house', 'senate']",25,3,50188
2017,Joint Economic Committee,Joint,N/A,N/A,N/A,2021-05-27 15:01:34+00:00,"Structural solutions are needed to close the racial wealth gap.

Read more here: https://t.co/v6obZ7NXBS",1,1,1,0,jecdems,Twitter,https://twitter.com/JECDems/status/1397930988605521923,https://pbs.twimg.com/media/E2ZysyXVgAUXeom?format=png&name=small,[],structural solutions needed close racial wealth gapread,"['structural', 'solutions', 'needed', 'close', 'racial', 'wealth', 'gapread']",21,3,33177
1810,Dwight Evans,House,Democrat,PA,3,2021-05-27 10:24:42.000000,no text,0,2,1,0,RepDwightEvans,Facebook,https://facebook.com/RepDwightEvans/posts/1416417225407516,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/189163625_10151512274209959_3995684128641915847_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=da1649&_nc_ohc=fh5Nt9C_PwMAX857frE&_nc_ht=scontent-iad3-2.xx&tp=14&oh=86ce172e9998ef5280dad98d89e183d6&oe=60D46792,https://bit.ly/3xmkFmE,text,['text'],19,3,109572
1233,Debbie Wasserman Schultz,House,Democrat,FL,23,2021-05-27 15:56:54+00:00,Acompáñenme a mí y a expertos legales de Americans for Immigrant Justice y Catholic Legal Services para aprender los pasos necesarios para solicitar el Estatus de Protección Temporal. #Venezuela https://t.co/bJHBLPyfQV,2,1,0,0,repdwstweets,Twitter,https://twitter.com/RepDWStweets/status/1397944913011032075,https://pbs.twimg.com/media/E2Z_YgfXEAA4hM2?format=png&name=small,[],acompenme expertos legales de americans immigrant justice catholic legal services para aprender los pasos necesarios para solicitar el estatus de proteccin temporal venezuela,"['acompenme', 'expertos', 'legales', 'de', 'americans', 'immigrant', 'justice', 'catholic', 'legal', 'services', 'para', 'aprender', 'los', 'pasos', 'necesarios', 'para', 'solicitar', 'el', 'estatus', 'de', 'proteccin', 'temporal', 'venezuela']",10,3,7154
1808,"Sanford D. Bishop, Jr.",House,Democrat,GA,2,2021-05-27 10:30:41.000000,"The President’s budget request for the Department of the Treasury will help our economy rebound from the COVID-19 pandemic. Watch the House Appropriations Committee hearing today at 11 AM as we discuss funding for The U.S. Department of the Treasury:

YOUTUBE.COM
Department of the Treasury Oversight Hearing (EventID=112693)",0,0,3,0,sanfordbishop,Facebook,https://facebook.com/sanfordbishop/posts/10157698306796607,,https://youtu.be/cqLfAxl5pG4,presidents budget request department treasury help economy rebound covid19 pandemic watch house appropriations committee hearing today discuss funding us department treasuryyoutubecomdepartment treasury oversight hearing eventid112693,"['presidents', 'budget', 'request', 'department', 'treasury', 'help', 'economy', 'rebound', 'covid19', 'pandemic', 'watch', 'house', 'appropriations', 'committee', 'hearing', 'today', 'discuss', 'funding', 'us', 'department', 'treasuryyoutubecomdepartment', 'treasury', 'oversight', 'hearing', 'eventid112693']",01,3,10601
134,Mike Rounds,Senate,Republican,SD,,2021-05-27 19:51:06+00:00,"The first person to win a block gets a prize of bitcoins. Since the second step in forming a block is essentially up to chance, the most effective way to mine is simply to throw more computation at the problem, verifying as many blocks as possible as fast as possible.",1,1,1,0,senatorrounds,Twitter,https://twitter.com/SenatorRounds/status/1398003850464960516,,[],first person win block gets prize bitcoins since second step forming block essentially chance effective way mine simply throw computation problem verifying many blocks possible fast possible,"['first', 'person', 'win', 'block', 'gets', 'prize', 'bitcoins', 'since', 'second', 'step', 'forming', 'block', 'essentially', 'chance', 'effective', 'way', 'mine', 'simply', 'throw', 'computation', 'problem', 'verifying', 'many', 'blocks', 'possible', 'fast', 'possible']",13,3,37412
466,Mike Thompson,House,Democrat,CA,5,2021-05-28 00:08:36+00:00,Stopped by the @cmosc yesterday to see how they have adapted to #COVID19 and are preparing to open their doors to visitors again. The Museum is a true gem and everyone should check it out! https://t.co/wt1qlGp8Xa,0,1,2,0,repthompson,Twitter,https://twitter.com/RepThompson/status/1398068652918951938,https://pbs.twimg.com/media/E2bvs87XwAMJiaf?format=jpg&name=small,[],stopped yesterday see adapted covid19 preparing open doors visitors museum true gem everyone check,"['stopped', 'yesterday', 'see', 'adapted', 'covid19', 'preparing', 'open', 'doors', 'visitors', 'museum', 'true', 'gem', 'everyone', 'check']",07,3,21912
1004,John R. Carter,House,Republican,TX,31,2021-05-27 18:06:16+00:00,"A sincere congratulations to the new Secretary of the Army, @cwormuth,  for being confirmed today as the first female to serve in this capacity. I look forward to working together to ensure our soldiers have the resources they need to be successful on and off the battlefield.",0,1,2,0,judgecarter,Twitter,https://twitter.com/JudgeCarter/status/1397977467881766914,,[],sincere congratulations new secretary army confirmed today first female serve capacity look forward working together ensure soldiers resources need successful battlefield,"['sincere', 'congratulations', 'new', 'secretary', 'army', 'confirmed', 'today', 'first', 'female', 'serve', 'capacity', 'look', 'forward', 'working', 'together', 'ensure', 'soldiers', 'resources', 'need', 'successful', 'battlefield']",05,3,22648
136,Mike Rounds,Senate,Republican,SD,,2021-05-27 19:51:06+00:00,"The interesting thing is that you can make it easier or harder to form new blocks if you make the nonce higher or lower. And for bitcoin, the difficulty is adjusted every 2016 blocks so that the rate of formation of new blocks is constant.",1,1,1,0,senatorrounds,Twitter,https://twitter.com/SenatorRounds/status/1398003853312811008,,[],interesting thing make easier harder form new blocks make nonce higher lower bitcoin difficulty adjusted every blocks rate formation new blocks constant,"['interesting', 'thing', 'make', 'easier', 'harder', 'form', 'new', 'blocks', 'make', 'nonce', 'higher', 'lower', 'bitcoin', 'difficulty', 'adjusted', 'every', 'blocks', 'rate', 'formation', 'new', 'blocks', 'constant']",13,3,37412
1466,John P. Sarbanes,House,Democrat,MD,3,2021-05-27 12:05:40+00:00,"Many food distribution services across our state – including this one, sponsored by the Howard County Office on Aging and Independence – are supported by the federal #COVID19 relief funding that our Congressional Delegation has helped secure for Maryland residents. https://t.co/BkAHNa9N82",0,0,3,0,repsarbanes,Twitter,https://twitter.com/RepSarbanes/status/1397886720918573060,https://pbs.twimg.com/media/E2ZJ6HaXwAIcyFm?format=jpg&name=small,[],many food distribution services across state including one sponsored howard county office aging independence supported federal covid19 relief funding congressional delegation helped secure maryland residents,"['many', 'food', 'distribution', 'services', 'across', 'state', 'including', 'one', 'sponsored', 'howard', 'county', 'office', 'aging', 'independence', 'supported', 'federal', 'covid19', 'relief', 'funding', 'congressional', 'delegation', 'helped', 'secure', 'maryland', 'residents']",01,3,10601
1781,Bradley Scott Schneider,House,Democrat,IL,10,2021-05-27 12:31:11.000000,no text,0,0,3,0,CongressmanBradSchneider,Facebook,https://facebook.com/CongressmanBradSchneider/posts/287393066419416,,,text,['text'],19,3,109572
137,Mike Rounds,Senate,Republican,SD,,2021-05-27 19:51:05+00:00,"In short, mining a new bitcoin is a two-step process. First, you need to verify a block’s worth of transactions, then you need to guess a hash (a number). Your guess is compared to a target (called a nonce) and if your guess is below the nonce then you form a block.",1,1,1,0,senatorrounds,Twitter,https://twitter.com/SenatorRounds/status/1398003846924976133,,[],short mining new bitcoin twostep process first need verify blocks worth transactions need guess hash number guess compared target called nonce guess nonce form block,"['short', 'mining', 'new', 'bitcoin', 'twostep', 'process', 'first', 'need', 'verify', 'blocks', 'worth', 'transactions', 'need', 'guess', 'hash', 'number', 'guess', 'compared', 'target', 'called', 'nonce', 'guess', 'nonce', 'form', 'block']",13,3,37412
1981,House Committee on Financial Services,House,N/A,N/A,N/A,2021-05-27 16:10:53+00:00,"#TuneIn: Ranking Member @PatrickMcHenry leads Republicans as the Committee holds a hearing with the CEOs of America's largest banks.
  
📺 Watch live➡️ …publicans-financialservices.house.gov/calendar/event… https://t.co/NzFwx20JRp",1,2,0,0,financialcmte,Twitter,https://twitter.com/FinancialCmte/status/1397948433592356867,https://pbs.twimg.com/media/E2aBmAFX0AAYkgi?format=jpg&name=small,['https://republicans-financialservices.house.gov/calendar/eventsingle.aspx?EventID=407981'],tunein ranking member leads republicans committee holds hearing ceos americas largest banks watch live publicansfinancialserviceshousegovcalendarevent,"['tunein', 'ranking', 'member', 'leads', 'republicans', 'committee', 'holds', 'hearing', 'ceos', 'americas', 'largest', 'banks', 'watch', 'live', 'publicansfinancialserviceshousegovcalendarevent']",25,3,50188
1965,House Committee on Energy and Commerce,House,N/A,N/A,N/A,2021-05-27 16:52:22+00:00,"Back in April, Republicans argued for increased transparency and economic analyses to ensure the FTC does not create unintended consequences.  

That’s why @boblatta is introducing an amendment that would require the FTC to conduct economic analyses prior to filing cases.""",1,1,1,0,housecommerce,Twitter,https://twitter.com/HouseCommerce/status/1397958873265418247,,[],back april republicans argued increased transparency economic analyses ensure ftc create unintended consequences thats introducing amendment would require ftc conduct economic analyses prior filing cases,"['back', 'april', 'republicans', 'argued', 'increased', 'transparency', 'economic', 'analyses', 'ensure', 'ftc', 'create', 'unintended', 'consequences', 'thats', 'introducing', 'amendment', 'would', 'require', 'ftc', 'conduct', 'economic', 'analyses', 'prior', 'filing', 'cases']",03,3,8027
976,William R. Keating,House,Democrat,MA,9,2021-05-27 18:20:31+00:00,"“Russians have effectively lost the ability to travel abroad and to leave the country. For LGBT people and women facing abuse, this means cutting off a lifeline” -@mashagessen. For refugees and asylum seekers, Putin’s increasing isolation has made leaving effectively impossible.",0,1,1,1,usrepkeating,Twitter,https://twitter.com/USRepKeating/status/1397981056435994636,,[],russians effectively lost ability travel abroad leave country lgbt people women facing abuse means cutting lifeline refugees asylum seekers putins increasing isolation made leaving effectively impossible,"['russians', 'effectively', 'lost', 'ability', 'travel', 'abroad', 'leave', 'country', 'lgbt', 'people', 'women', 'facing', 'abuse', 'means', 'cutting', 'lifeline', 'refugees', 'asylum', 'seekers', 'putins', 'increasing', 'isolation', 'made', 'leaving', 'effectively', 'impossible']",07,3,21912
