,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1664,James P. McGovern,House,Democrat,MA,2,2022-02-10 02:33:55+00:00,"Today I was proud to vote yes on H.R. 3485, the #GlobalRespectAct. By denying visas to those who commit human rights abuses &amp; acts of violence against LGBTQI+ people, the #GlobalRespectAct affirms that hate has no place in the United States. https://t.co/V6BcTbXQzI",5,15,87,0,repmcgovern,Twitter,https://twitter.com/RepMcGovern/status/1491601291805704193,https://pbs.twimg.com/media/FLM7d5dWQAgGUh_?format=jpg&name=small,,today proud vote yes hr globalrespectact denying visas commit human rights abuses acts violence lgbtqi people globalrespectact affirms hate place united states,"['today', 'proud', 'vote', 'yes', 'hr', 'globalrespectact', 'denying', 'visas', 'commit', 'human', 'rights', 'abuses', 'acts', 'violence', 'lgbtqi', 'people', 'globalrespectact', 'affirms', 'hate', 'place', 'united', 'states']",19,107,False
1665,Dean Phillips,House,Democrat,MN,3,2022-02-10 02:33:49+00:00,Going to be some Gophers and 7 Minnesotans on the ice tomorrow in Beijing as the greatest nation on earth takes on the People’s Republic of China in the greatest game on earth.🏒 twitter.com/gopherhockey/s…,5,7,38,2,repdeanphillips,Twitter,https://twitter.com/RepDeanPhillips/status/1491601268204310533,,['https://twitter.com/gopherhockey/status/1491597902451335168'],going gophers minnesotans ice tomorrow beijing greatest nation earth takes peoples republic china greatest game earth twittercomgopherhockeys,"['going', 'gophers', 'minnesotans', 'ice', 'tomorrow', 'beijing', 'greatest', 'nation', 'earth', 'takes', 'peoples', 'republic', 'china', 'greatest', 'game', 'earth', 'twittercomgopherhockeys']",11,52,False
1666,Doris O. Matsui,House,Democrat,CA,6,2022-02-10 02:30:00+00:00,"February is American #HeartMonth — and taking care of your heart should be simple and should be tailored to you and your lifestyle. ❤️
 
Talk with your health care team and learn more about how to keep your heart healthy from @CDCgov ⬇️
cdc.gov/bloodpressure/… https://t.co/KswXHj5OCJ",8,5,15,0,dorismatsui,Twitter,https://twitter.com/DorisMatsui/status/1491600306031022083,https://pbs.twimg.com/media/FLL9NEXXIAgKjUt?format=jpg&name=small,['https://www.cdc.gov/bloodpressure/CTAstrategies.htm'],february american heartmonth taking care heart simple tailored lifestyle talk health care team learn keep heart healthy cdcgovbloodpressure,"['february', 'american', 'heartmonth', 'taking', 'care', 'heart', 'simple', 'tailored', 'lifestyle', 'talk', 'health', 'care', 'team', 'learn', 'keep', 'heart', 'healthy', 'cdcgovbloodpressure']",4,28,False
1667,Jason Crow,House,Democrat,CO,6,2022-02-10 02:26:41+00:00,"I don’t have any soup jokes, but this seems important… 

And mishandling classified national security material is decidedly less humorous. twitter.com/frankfigliuzzi…",31,72,574,1,repjasoncrow,Twitter,https://twitter.com/RepJasonCrow/status/1491599471632814083,,['https://twitter.com/frankfigliuzzi1/status/1491585004790444032'],dont soup jokes seems important mishandling classified national security material decidedly less humorous twittercomfrankfigliuzzi,"['dont', 'soup', 'jokes', 'seems', 'important', 'mishandling', 'classified', 'national', 'security', 'material', 'decidedly', 'less', 'humorous', 'twittercomfrankfigliuzzi']",-1,678,False
1668,Sean Patrick Maloney,House,Democrat,NY,18,2022-02-10 02:21:11+00:00,"It’s clear: Democrats' policies have helped get us through this pandemic &amp; life is getting back to normal as a result.

As I told @ErinBurnett, the time is always right to do what's right and now is the time to move on from mandates. Check out this clip from our conversation ⬇️ https://t.co/ReyivqBBRM",71,29,138,4,repseanmaloney,Twitter,https://twitter.com/RepSeanMaloney/status/1491598087579742208,https://pbs.twimg.com/media/FLM4jV7XIAMfc10.jpg,,clear democrats policies helped get us pandemic life getting back normal resultas told time always right whats right time move mandates check clip conversation,"['clear', 'democrats', 'policies', 'helped', 'get', 'us', 'pandemic', 'life', 'getting', 'back', 'normal', 'resultas', 'told', 'time', 'always', 'right', 'whats', 'right', 'time', 'move', 'mandates', 'check', 'clip', 'conversation']",-1,242,False
1669,Steve Cohen,House,Democrat,TN,9,2022-02-10 02:15:10+00:00,"Every worker deserves the right to organize and bargain collectively. That includes Congressional staff.
 
That’s why I’m a proud original cosponsor of @RepAndyLevin’s resolution to allow Congressional employees to unionize without fear of retaliation.
andylevin.house.gov/media/press-re…",3,11,70,1,repcohen,Twitter,https://twitter.com/RepCohen/status/1491596576363626502,,['https://andylevin.house.gov/media/press-releases/levin-130-colleagues-introduce-resolution-recognizing-congressional-workers'],every worker deserves right organize bargain collectively includes congressional staffthats im proud original cosponsor resolution allow congressional employees unionize without fear retaliationandylevinhousegovmediapressre,"['every', 'worker', 'deserves', 'right', 'organize', 'bargain', 'collectively', 'includes', 'congressional', 'staffthats', 'im', 'proud', 'original', 'cosponsor', 'resolution', 'allow', 'congressional', 'employees', 'unionize', 'without', 'fear', 'retaliationandylevinhousegovmediapressre']",13,85,False
1670,Dean Phillips,House,Democrat,MN,3,2022-02-10 02:12:29+00:00,"I’m a co-sponsor of the TRUST in Congress Act to ban stock trading and already have my tradable securities in a blind trust. Now let’s tackle another abuse of public trust: Members of Congress collectively wasting &gt;1,000 hours PER DAY raising campaign cash. Can you believe that?",23,28,260,1,repdeanphillips,Twitter,https://twitter.com/RepDeanPhillips/status/1491595900925403142,,,im cosponsor trust congress act ban stock trading already tradable securities blind trust lets tackle another abuse public trust members congress collectively wasting gt1000 hours per day raising campaign cash believe,"['im', 'cosponsor', 'trust', 'congress', 'act', 'ban', 'stock', 'trading', 'already', 'tradable', 'securities', 'blind', 'trust', 'lets', 'tackle', 'another', 'abuse', 'public', 'trust', 'members', 'congress', 'collectively', 'wasting', 'gt1000', 'hours', 'per', 'day', 'raising', 'campaign', 'cash', 'believe']",25,312,False
1671,Jason Crow,House,Democrat,CO,6,2022-02-10 02:07:03+00:00,"Colorado is behind you 100%, Mikaela. 

Thank you for demonstrating what it means to give something everything you've got – and then trying again. twitter.com/vicvela1/statu…",7,36,637,2,repjasoncrow,Twitter,https://twitter.com/RepJasonCrow/status/1491594531371986946,,['https://twitter.com/vicvela1/status/1491266782946263040'],colorado behind mikaela thank demonstrating means give something everything youve got trying twittercomvicvela1statu,"['colorado', 'behind', 'mikaela', 'thank', 'demonstrating', 'means', 'give', 'something', 'everything', 'youve', 'got', 'trying', 'twittercomvicvela1statu']",2,682,False
1672,Joaquin Castro,House,Democrat,TX,20,2022-02-10 02:05:40+00:00,Adding to a string of excellent foreign affairs confirmations — congratulations to @sashanbaker! Sasha is one of our nation’s finest foreign policy thinkers and her continued service at the Pentagon will help us lead with compassion and strength on the world stage. twitter.com/SenWarren/stat…,5,13,55,0,joaquincastrotx,Twitter,https://twitter.com/JoaquinCastrotx/status/1491594182699491333,,['https://twitter.com/SenWarren/status/1491593692334985217'],adding string excellent foreign affairs confirmations congratulations sasha one nations finest foreign policy thinkers continued service pentagon help us lead compassion strength world stage twittercomsenwarrenstat,"['adding', 'string', 'excellent', 'foreign', 'affairs', 'confirmations', 'congratulations', 'sasha', 'one', 'nations', 'finest', 'foreign', 'policy', 'thinkers', 'continued', 'service', 'pentagon', 'help', 'us', 'lead', 'compassion', 'strength', 'world', 'stage', 'twittercomsenwarrenstat']",16,73,False
1673,Madison Cawthorn,House,Republican,NC,11,2022-02-10 02:01:00+00:00,The First Amendment is under attack.,667,300,1951,29,repcawthorn,Twitter,https://twitter.com/RepCawthorn/status/1491593008357249026,,,first amendment attack,"['first', 'amendment', 'attack']",-1,2947,False
1674,Troy E. Nehls,House,Republican,TX,22,2022-02-10 01:58:36+00:00,Catch me on @IngrahamAngle tonight.,52,14,101,2,reptroynehls,Twitter,https://twitter.com/RepTroyNehls/status/1491592403521884164,,,catch tonight,"['catch', 'tonight']",-1,169,False
1675,Jimmy Gomez,House,Democrat,CA,34,2022-02-10 01:48:23+00:00,"Today,  I proudly voted for the #GlobalRespectAct. This bill denies visas to those who commit human rights abuses against LGBTQI+ people. 

The Senate must pass this bill. https://t.co/r5M9U77QeW",3,4,21,1,repjimmygomez,Twitter,https://twitter.com/RepJimmyGomez/status/1491589833227182091,https://pbs.twimg.com/media/FLMxDFpXoAMWj_M?format=jpg&name=small,,today proudly voted globalrespectact bill denies visas commit human rights abuses lgbtqi people senate must pass bill,"['today', 'proudly', 'voted', 'globalrespectact', 'bill', 'denies', 'visas', 'commit', 'human', 'rights', 'abuses', 'lgbtqi', 'people', 'senate', 'must', 'pass', 'bill']",12,29,False
1676,Dina Titus,House,Democrat,NV,1,2022-02-10 01:45:00+00:00,"This week I introduced the Wild Horse and Burro Protection Act to ban the use of helicopters during gathers, employ more traditional wranglers in these roundups, and explore humane alternatives to protect these animals. #SaveAHorseHireACowboy https://t.co/vvTnb6vXsC",32,61,132,10,repdinatitus,Twitter,https://twitter.com/repdinatitus/status/1491588981863157766,https://pbs.twimg.com/amplify_video_thumb/1491518403491815435/img/IV2-jq0HjGnIVbnC.jpg,,week introduced wild horse burro protection act ban use helicopters gathers employ traditional wranglers roundups explore humane alternatives protect animals saveahorsehireacowboy,"['week', 'introduced', 'wild', 'horse', 'burro', 'protection', 'act', 'ban', 'use', 'helicopters', 'gathers', 'employ', 'traditional', 'wranglers', 'roundups', 'explore', 'humane', 'alternatives', 'protect', 'animals', 'saveahorsehireacowboy']",10,235,False
1677,Paul A. Gosar,House,Republican,AZ,4,2022-02-10 01:43:12+00:00,SAVAGE. #2ndAmendment @KariLake twitter.com/karilake/statu…,0,88,364,8,repgosar,Twitter,https://twitter.com/RepGosar/status/1491588531449327620,,['https://twitter.com/karilake/status/1491577909579898884'],savage 2ndamendment twittercomkarilakestatu,"['savage', '2ndamendment', 'twittercomkarilakestatu']",2,460,False
1678,Katie Porter,House,Democrat,CA,45,2022-02-10 01:32:13+00:00,"Californians know firsthand how worsening wildfires fueled by the climate crisis are making us sick. By investing in global health, we can keep Americans safe.

I'm excited to talk about this and more on Friday with @RepJudyChu and experts from @USCGlobalHealth. RSVP 👇 twitter.com/USCGlobalHealt…",21,110,660,2,repkatieporter,Twitter,https://twitter.com/RepKatiePorter/status/1491585765817696263,,['https://twitter.com/USCGlobalHealth/status/1491560370871291909'],californians know firsthand worsening wildfires fueled climate crisis making us sick investing global health keep americans safeim excited talk friday experts rsvp twittercomuscglobalhealt,"['californians', 'know', 'firsthand', 'worsening', 'wildfires', 'fueled', 'climate', 'crisis', 'making', 'us', 'sick', 'investing', 'global', 'health', 'keep', 'americans', 'safeim', 'excited', 'talk', 'friday', 'experts', 'rsvp', 'twittercomuscglobalhealt']",-1,793,False
1679,Linda T. Sánchez,House,Democrat,CA,38,2022-02-10 01:31:28+00:00,"@WaysMeansCmte Read our letter to the IRS here 🔽

lindasanchez.house.gov/media-center/p…",3,1,3,0,replindasanchez,Twitter,https://twitter.com/RepLindaSanchez/status/1491585578395222028,,['https://lindasanchez.house.gov/media-center/press-releases/s-nchez-leads-190-colleagues-urging-treasury-department-reduce-irs'],read letter irs lindasanchezhousegovmediacenterp,"['read', 'letter', 'irs', 'lindasanchezhousegovmediacenterp']",36,7,False
1680,Linda T. Sánchez,House,Democrat,CA,38,2022-02-10 01:30:12+00:00,"This is welcome news.

Recently, I led a letter to the IRS with my @WaysMeansCmte colleagues calling for relief for taxpayers while the IRS works through backlogs. 

I thank the IRS for hearing our concerns and all IRS personnel for their hard work. 

forbes.com/sites/ashleaeb…",2,5,6,0,replindasanchez,Twitter,https://twitter.com/RepLindaSanchez/status/1491585259951034373,,['https://www.forbes.com/sites/ashleaebeling/2022/02/09/irs-temporarily-halts-these-10-scary-taxpayer-letters/amp/'],welcome newsrecently led letter irs colleagues calling relief taxpayers irs works backlogs thank irs hearing concerns irs personnel hard work forbescomsitesashleaeb,"['welcome', 'newsrecently', 'led', 'letter', 'irs', 'colleagues', 'calling', 'relief', 'taxpayers', 'irs', 'works', 'backlogs', 'thank', 'irs', 'hearing', 'concerns', 'irs', 'personnel', 'hard', 'work', 'forbescomsitesashleaeb']",27,13,False
1681,Pramila Jayapal,House,Democrat,WA,7,2022-02-10 01:30:00+00:00,"As long as members and their spouses are allowed to hold and trade stocks, we keep the door open to corruption.

It's time to ban members of congress from owning and trading stocks. Period.",91,291,1684,10,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1491585206490439685,,,long members spouses allowed hold trade stocks keep door open corruptionits time ban members congress owning trading stocks period,"['long', 'members', 'spouses', 'allowed', 'hold', 'trade', 'stocks', 'keep', 'door', 'open', 'corruptionits', 'time', 'ban', 'members', 'congress', 'owning', 'trading', 'stocks', 'period']",25,2076,False
1682,Louie Gohmert,House,Republican,TX,1,2022-02-10 01:27:11+00:00,My statement on the great news we received today about Chief Petty Officer Eric Gilmet: https://t.co/uawyxc6hgN,19,72,249,5,replouiegohmert,Twitter,https://twitter.com/replouiegohmert/status/1491584497971830785,https://pbs.twimg.com/media/FLMr9RyWYAQ32Vf?format=png&name=small,,statement great news received today chief petty officer eric gilmet,"['statement', 'great', 'news', 'received', 'today', 'chief', 'petty', 'officer', 'eric', 'gilmet']",15,345,False
