,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1500,Dina Titus,House,Democrat,NV,1,2021-09-30 14:48:12+00:00,"'Paw-some' to be recognized as a 2020 Humane Champion by @HSLegFund for my 100% voting record on behalf of our furry, finned, and feathered friends. #HumaneAwards https://t.co/zXHc89ZQTO",5,8,30,1,repdinatitus,Twitter,https://twitter.com/repdinatitus/status/1443588494362775559,https://pbs.twimg.com/media/FAin_8QVcAEHlYI?format=jpg&name=small,[],pawsome recognized humane champion voting record behalf furry finned feathered friends humaneawards,"['pawsome', 'recognized', 'humane', 'champion', 'voting', 'record', 'behalf', 'furry', 'finned', 'feathered', 'friends', 'humaneawards']",11,44,False
1501,Ralph Norman,House,Republican,SC,5,2021-09-30 14:47:58+00:00,Democrats want $80 billion to grow the IRS – strictly so they can spy on you.,65,111,191,12,repralphnorman,Twitter,https://twitter.com/RepRalphNorman/status/1443588436993085444,,[],democrats want billion grow irs strictly spy,"['democrats', 'want', 'billion', 'grow', 'irs', 'strictly', 'spy']",-1,379,False
1502,Tom Emmer,House,Republican,MN,6,2021-09-30 14:46:29+00:00,"Protecting our border shouldn’t fall on a single state government. But thanks to the Biden Administration’s apathy, negligence, and incompetence, states like Texas are carrying border security on their shoulders. newsweek.com/biden-has-effe…",11,4,10,1,reptomemmer,Twitter,https://twitter.com/RepTomEmmer/status/1443588062114574368,,['https://www.newsweek.com/biden-has-effectively-opened-our-border-he-once-again-vindicating-trump-opinion-1632529'],protecting border shouldnt fall single state government thanks biden administrations apathy negligence incompetence states like texas carrying border security shoulders newsweekcombidenhaseffe,"['protecting', 'border', 'shouldnt', 'fall', 'single', 'state', 'government', 'thanks', 'biden', 'administrations', 'apathy', 'negligence', 'incompetence', 'states', 'like', 'texas', 'carrying', 'border', 'security', 'shoulders', 'newsweekcombidenhaseffe']",2,26,False
1503,Darren Soto,House,Democrat,FL,9,2021-09-30 14:46:16+00:00,"The Marcano Family is right. The @FBI should assist in search for Miya Marcano. She could have been brought across state lines, so it’s key to have their support in the investigation. We will make a request this morning. orlandosentinel.com/news/crime/os-…",4,56,146,7,repdarrensoto,Twitter,https://twitter.com/RepDarrenSoto/status/1443588010155524106,,['https://www.orlandosentinel.com/news/crime/os-ne-miya-marcano-family-reqeusts-fbi-help-20210929-xke5viykenhgvneo5y6hc74lpu-story.html'],marcano family right assist search miya marcano could brought across state lines key support investigation make request morning orlandosentinelcomnewscrimeos,"['marcano', 'family', 'right', 'assist', 'search', 'miya', 'marcano', 'could', 'brought', 'across', 'state', 'lines', 'key', 'support', 'investigation', 'make', 'request', 'morning', 'orlandosentinelcomnewscrimeos']",13,213,False
1504,Judy Chu,House,Democrat,CA,27,2021-09-30 14:45:58+00:00,"""We have nothing to be ashamed of.""  

Thank you @RepCori Bush, @RepJayapal, and @RepBarbaraLee
for sharing your stories today. Abortion is something few talk about, but is a choice 1 in 4 women have made. 

We all love someone who had an abortion. Now let's protect them.

#WHPA twitter.com/OversightDems/…",6,40,178,1,repjudychu,Twitter,https://twitter.com/RepJudyChu/status/1443587933458497552,,['https://twitter.com/OversightDems/status/1443580386869596164'],nothing ashamed thank bush sharing stories today abortion something talk choice women made love someone abortion lets protect themwhpa twittercomoversightdems,"['nothing', 'ashamed', 'thank', 'bush', 'sharing', 'stories', 'today', 'abortion', 'something', 'talk', 'choice', 'women', 'made', 'love', 'someone', 'abortion', 'lets', 'protect', 'themwhpa', 'twittercomoversightdems']",8,225,False
1505,Andy Biggs,House,Republican,AZ,5,2021-09-30 14:45:54+00:00,There it is twitter.com/disclosetv/sta…,392,1276,3189,107,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1443587917826322432,,['https://twitter.com/disclosetv/status/1442904841810944001'],twittercomdisclosetvsta,['twittercomdisclosetvsta'],5,4964,False
1506,Donald Norcross,House,Democrat,NJ,1,2021-09-30 14:45:52+00:00,"#HR3 would make the lower drug prices negotiated by Medicare available to Americans with private insurance – including people who get their health coverage through their jobs.

No one should have to choose between paying rent &amp; refilling their medication.",0,4,10,0,donaldnorcross,Twitter,https://twitter.com/DonaldNorcross/status/1443587906690445319,,[],hr3 would make lower drug prices negotiated medicare available americans private insurance including people get health coverage jobsno one choose paying rent refilling medication,"['hr3', 'would', 'make', 'lower', 'drug', 'prices', 'negotiated', 'medicare', 'available', 'americans', 'private', 'insurance', 'including', 'people', 'get', 'health', 'coverage', 'jobsno', 'one', 'choose', 'paying', 'rent', 'refilling', 'medication']",25,14,False
1507,Raja Krishnamoorthi,House,Democrat,IL,8,2021-09-30 14:45:08+00:00,1 in 4 women will have an abortion in their lifetime. Abortion is a part of healthcare that must be protected. @OversightDems is holding a hearing NOW to protect this right. WATCH: youtu.be/0GGLVE4uvvo,11,103,350,4,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1443587721398665242,,['https://youtu.be/0GGLVE4uvvo'],women abortion lifetime abortion part healthcare must protected holding hearing protect right watch youtube0gglve4uvvo,"['women', 'abortion', 'lifetime', 'abortion', 'part', 'healthcare', 'must', 'protected', 'holding', 'hearing', 'protect', 'right', 'watch', 'youtube0gglve4uvvo']",8,468,False
1508,Adam Smith,House,Democrat,WA,9,2021-09-30 14:44:49+00:00,"@GovInslee's announcement follows Seattle Mayor @MayorJenny's announcement that she is extending the city's ban on evictions through the remainder of her term in office, which ends January 15, 2022.  

Click the link below to learn more. (2/2) 
kuow.org/stories/seattl…",1,0,6,0,repadamsmith,Twitter,https://twitter.com/RepAdamSmith/status/1443587641723686917,,['https://www.kuow.org/stories/seattle-eviction-moratorium-extended-into-2022'],announcement follows seattle mayor announcement extending citys ban evictions remainder term office ends january click link learn kuoworgstoriesseattl,"['announcement', 'follows', 'seattle', 'mayor', 'announcement', 'extending', 'citys', 'ban', 'evictions', 'remainder', 'term', 'office', 'ends', 'january', 'click', 'link', 'learn', 'kuoworgstoriesseattl']",38,7,False
1509,Adam Smith,House,Democrat,WA,9,2021-09-30 14:44:48+00:00,"Last week @GovInslee announced that he will extend the temporary ban on evictions by one month in an effort to help Washington counties distribute COVID-19 rent relief. The current ban was set to expire today.  

Read more below. (1/2) 
seattletimes.com/seattle-news/p…",1,4,7,0,repadamsmith,Twitter,https://twitter.com/RepAdamSmith/status/1443587639299375112,,['https://www.seattletimes.com/seattle-news/politics/gov-inslee-extends-ban-on-evictions-for-one-month-as-washington-counties-struggle-with-covid-relief/'],last week announced extend temporary ban evictions one month effort help washington counties distribute covid19 rent relief current ban set expire today read seattletimescomseattlenewsp,"['last', 'week', 'announced', 'extend', 'temporary', 'ban', 'evictions', 'one', 'month', 'effort', 'help', 'washington', 'counties', 'distribute', 'covid19', 'rent', 'relief', 'current', 'ban', 'set', 'expire', 'today', 'read', 'seattletimescomseattlenewsp']",38,12,False
1510,Brian K. Fitzpatrick,House,Republican,PA,1,2021-09-30 14:44:22+00:00,"Honored to be a recipient of the @HSLegFund
Legislative Leader Award. It’s crucial we stand up for animals—both as individuals and as a society. #HumaneAwards https://t.co/J8d4CW40Yb",8,6,15,1,repbrianfitz,Twitter,https://twitter.com/RepBrianFitz/status/1443587530465579016,https://pbs.twimg.com/media/FAimV5qUUAQEEqj?format=jpg&name=small,[],honored recipient legislative leader award crucial stand animalsboth individuals society humaneawards,"['honored', 'recipient', 'legislative', 'leader', 'award', 'crucial', 'stand', 'animalsboth', 'individuals', 'society', 'humaneawards']",11,30,False
1511,Kat Cammack,House,Republican,FL,3,2021-09-30 14:43:22+00:00,"Thank you for joining us and for your leadership on the border crisis, @RepClayHiggins. We will continue to stand with our hardworking agents doing the best they can under an incompetent administration. twitter.com/repclayhiggins…",4,6,20,0,repkatcammack,Twitter,https://twitter.com/RepKatCammack/status/1443587277528043520,,['https://twitter.com/repclayhiggins/status/1443586787687813141'],thank joining us leadership border crisis continue stand hardworking agents best incompetent administration twittercomrepclayhiggins,"['thank', 'joining', 'us', 'leadership', 'border', 'crisis', 'continue', 'stand', 'hardworking', 'agents', 'best', 'incompetent', 'administration', 'twittercomrepclayhiggins']",2,30,False
1512,Mo Brooks,House,Republican,AL,5,2021-09-30 14:43:00+00:00,TUNE IN to The @michaelyaffee Program on @wvnn at 10:15 am CT LIVE from @FAIRimmigration’S #FairF2F2021 conference in Washington. DON’T MISS IT!,8,10,25,0,repmobrooks,Twitter,https://twitter.com/RepMoBrooks/status/1443587185538703360,,[],tune program ct live fairf2f2021 conference washington dont miss,"['tune', 'program', 'ct', 'live', 'fairf2f2021', 'conference', 'washington', 'dont', 'miss']",14,43,False
1513,Patrick T. McHenry,House,Republican,NC,10,2021-09-30 14:42:58+00:00,"#ICYMI: Yesterday, House Democrats blocked a motion introduced by Republicans to stop the IRS from implementing a program that allows them to invade the privacy of American families and small businesses. The IRS has no business spying on Americans' bank accounts. twitter.com/GOPLeader/stat…",78,99,199,7,patrickmchenry,Twitter,https://twitter.com/PatrickMcHenry/status/1443587179419078663,,['https://twitter.com/GOPLeader/status/1443303116770844676'],icymi yesterday house democrats blocked motion introduced republicans stop irs implementing program allows invade privacy american families small businesses irs business spying americans bank accounts twittercomgopleaderstat,"['icymi', 'yesterday', 'house', 'democrats', 'blocked', 'motion', 'introduced', 'republicans', 'stop', 'irs', 'implementing', 'program', 'allows', 'invade', 'privacy', 'american', 'families', 'small', 'businesses', 'irs', 'business', 'spying', 'americans', 'bank', 'accounts', 'twittercomgopleaderstat']",-1,383,False
1514,Josh Gottheimer,House,Democrat,NJ,5,2021-09-30 14:42:35+00:00,"#TeamGottheimer loved taking part in Norwood Day! It was a wonderful community event filled with fair games, food, and music.

A special thank you to the dedicated community that made it possible and everyone who stopped by to say hello! https://t.co/AVM2oaUB0J",5,1,9,2,repjoshg,Twitter,https://twitter.com/RepJoshG/status/1443587082610360331,https://pbs.twimg.com/media/FAimsJAVIAYkhBw?format=jpg&name=small,[],teamgottheimer loved taking part norwood day wonderful community event filled fair games food musica special thank dedicated community made possible everyone stopped say hello,"['teamgottheimer', 'loved', 'taking', 'part', 'norwood', 'day', 'wonderful', 'community', 'event', 'filled', 'fair', 'games', 'food', 'musica', 'special', 'thank', 'dedicated', 'community', 'made', 'possible', 'everyone', 'stopped', 'say', 'hello']",15,17,False
1515,Mario Diaz-Balart,House,Republican,FL,25,2021-09-30 14:42:14+00:00,I guess providing additional federal resources to reinforce our border security isn’t as important as doubling the number of IRS agents to surveil American families and businesses. twitter.com/ChadGilmartinC…,3,14,26,0,mariodb,Twitter,https://twitter.com/MarioDB/status/1443586993108045831,,['https://twitter.com/ChadGilmartinCA/status/1443336581402742789'],guess providing additional federal resources reinforce border security isnt important doubling number irs agents surveil american families businesses twittercomchadgilmartinc,"['guess', 'providing', 'additional', 'federal', 'resources', 'reinforce', 'border', 'security', 'isnt', 'important', 'doubling', 'number', 'irs', 'agents', 'surveil', 'american', 'families', 'businesses', 'twittercomchadgilmartinc']",2,43,False
1516,Dan Crenshaw,House,Republican,TX,2,2021-09-30 14:41:45+00:00,Why haven’t you responded yet @SecDef? twitter.com/repdancrenshaw…,97,45,488,4,repdancrenshaw,Twitter,https://twitter.com/RepDanCrenshaw/status/1443586873545297930,,['https://twitter.com/repdancrenshaw/status/1442493086010064896'],havent responded yet twittercomrepdancrenshaw,"['havent', 'responded', 'yet', 'twittercomrepdancrenshaw']",5,634,False
1517,Kat Cammack,House,Republican,FL,3,2021-09-30 14:41:37+00:00,"I’ll be speaking at a @GOPoversight panel to fight for life and tell my story about how I would not be here if my mom had not courageously decided to fight for me. 

We cannot glorify or normalize abortion. We will continue to stand for life.",14,39,169,1,repkatcammack,Twitter,https://twitter.com/RepKatCammack/status/1443586836689874961,,[],ill speaking panel fight life tell story would mom courageously decided fight cannot glorify normalize abortion continue stand life,"['ill', 'speaking', 'panel', 'fight', 'life', 'tell', 'story', 'would', 'mom', 'courageously', 'decided', 'fight', 'cannot', 'glorify', 'normalize', 'abortion', 'continue', 'stand', 'life']",8,223,False
1518,Clay Higgins,House,Republican,LA,3,2021-09-30 14:41:25+00:00,Proud to stand with representatives from the @BPUnion and members of @RepublicanStudy today. We will not stop fighting against the Biden administration’s dangerous open borders agenda. https://t.co/nj7ruqlYAX,15,9,38,2,repclayhiggins,Twitter,https://twitter.com/RepClayHiggins/status/1443586787687813141,https://pbs.twimg.com/media/FAimh3TVUAk_bj6?format=jpg&name=small,[],proud stand representatives members today stop fighting biden administrations dangerous open borders agenda,"['proud', 'stand', 'representatives', 'members', 'today', 'stop', 'fighting', 'biden', 'administrations', 'dangerous', 'open', 'borders', 'agenda']",2,64,False
