,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
743,Brian K. Fitzpatrick,House,Republican,PA,1,2021-06-01 20:00:27+00:00,"It was a pleasure to attend the blessing &amp; dedication of the “Lest We Forget” Memorial at St Andrew’s in Newtown. The memorial, created by renowned sculptor Timothy Schmultz &amp; Troop 29 Eagle Scout candidate Colin Wisniewski, is a beautiful &amp; moving tribute to our hero vets. https://t.co/lUOF7P8DSs",6,4,7,0,repbrianfitz,Twitter,https://twitter.com/RepBrianFitz/status/1399818143468511233,https://pbs.twimg.com/media/E20nLoVWYAU7_Lm?format=jpg&name=small,[],pleasure attend blessing dedication lest forget memorial st andrews newtown memorial created renowned sculptor timothy schmultz troop eagle scout candidate colin wisniewski beautiful moving tribute hero vets,"['pleasure', 'attend', 'blessing', 'dedication', 'lest', 'forget', 'memorial', 'st', 'andrews', 'newtown', 'memorial', 'created', 'renowned', 'sculptor', 'timothy', 'schmultz', 'troop', 'eagle', 'scout', 'candidate', 'colin', 'wisniewski', 'beautiful', 'moving', 'tribute', 'hero', 'vets']",23,17,12061
501,Carolyn Bourdeaux,House,Democrat,GA,7,2021-06-01 22:03:00+00:00,"#GA07 is one of the most diverse districts in the country, a mosaic of cultures and traditions from all around the world. This #NationalImmigrantHeritageMonth I'm joining @POTUS in celebrating the achievements and contributions of our nation’s immigrants.

whitehouse.gov/briefing-room/…",1,5,11,0,repbourdeaux,Twitter,https://twitter.com/RepBourdeaux/status/1399848983678406659,,['https://www.whitehouse.gov/briefing-room/presidential-actions/2021/06/01/a-proclamation-on-national-immigrant-heritage-month-2021/'],ga07 one diverse districts country mosaic cultures traditions around world nationalimmigrantheritagemonth im joining celebrating achievements contributions nations immigrantswhitehousegovbriefingroom,"['ga07', 'one', 'diverse', 'districts', 'country', 'mosaic', 'cultures', 'traditions', 'around', 'world', 'nationalimmigrantheritagemonth', 'im', 'joining', 'celebrating', 'achievements', 'contributions', 'nations', 'immigrantswhitehousegovbriefingroom']",21,17,97369
396,Lois Frankel,House,Democrat,FL,21,2021-06-01 23:38:00+00:00,"Today is the beginning of #Pride month! 

his month, we stand with our neighbors in the #LGBTQ community with love and support, and remember those who fought so hard for equality. The fight is still not over, and I urge the Senate to pass the Equality Act. https://t.co/QbEN9tR16s",1,3,13,0,reploisfrankel,Twitter,https://twitter.com/RepLoisFrankel/status/1399872890863079426,https://pbs.twimg.com/media/E21ExcEXEAQbuiY?format=jpg&name=small,[],today beginning pride month month stand neighbors lgbtq community love support remember fought hard equality fight still urge senate pass equality act,"['today', 'beginning', 'pride', 'month', 'month', 'stand', 'neighbors', 'lgbtq', 'community', 'love', 'support', 'remember', 'fought', 'hard', 'equality', 'fight', 'still', 'urge', 'senate', 'pass', 'equality', 'act']",21,17,97369
368,Kelly Armstrong,House,Republican,ND,0,2021-06-02 00:34:43+00:00,"The development of ANWR is mandated by Congress, providing millions in revenue and thousands of jobs for Alaskan Native communities. 

President Biden continues to side with environmental activists and attack American energy workers.

apne.ws/ylHkUfe",5,3,9,0,reparmstrongnd,Twitter,https://twitter.com/RepArmstrongND/status/1399887164461268995,,['http://apne.ws/ylHkUfe'],development anwr mandated congress providing millions revenue thousands jobs alaskan native communities president biden continues side environmental activists attack american energy workersapnewsylhkufe,"['development', 'anwr', 'mandated', 'congress', 'providing', 'millions', 'revenue', 'thousands', 'jobs', 'alaskan', 'native', 'communities', 'president', 'biden', 'continues', 'side', 'environmental', 'activists', 'attack', 'american', 'energy', 'workersapnewsylhkufe']",27,17,34724
1158,Randy Feenstra,House,Republican,IA,4,2021-06-01 15:47:19+00:00,"During my recent trip to the southern border, I was able to see the crisis firsthand. Border security is national security, &amp; that's why we must ensure @CBP has enough resources to do their jobs.

But first, Pres Biden &amp; VP Harris need to visit the border. kcci.com/article/close-…",7,2,7,1,repfeenstra,Twitter,https://twitter.com/RepFeenstra/status/1399754439687294978,,['https://www.kcci.com/article/close-up-battle-at-the-border/36584414'],recent trip southern border able see crisis firsthand border security national security thats must ensure enough resources jobsbut first pres biden vp harris need visit border kccicomarticleclose,"['recent', 'trip', 'southern', 'border', 'able', 'see', 'crisis', 'firsthand', 'border', 'security', 'national', 'security', 'thats', 'must', 'ensure', 'enough', 'resources', 'jobsbut', 'first', 'pres', 'biden', 'vp', 'harris', 'need', 'visit', 'border', 'kccicomarticleclose']",02,17,45342
1637,Adriano Espaillat,House,Democrat,NY,13,2021-06-01 14:04:07.000000,"Caribbean-Americans break barriers every day — and this month, we celebrate the richness and beauty of our communities.

And we recommit ourselves to our Caribbean brothers and sisters to ensure they build back stronger from this past year.

Happy #CaribbeanAmericanHeritageMonth!",3,0,14,0,RepEspaillat,Facebook,https://facebook.com/RepEspaillat/posts/2835647946647194,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/195384536_2835647896647199_6804126075041973281_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=8024bb&_nc_ohc=-blHK8wdVGkAX_75sIa&_nc_ht=scontent-iad3-2.xx&tp=14&oh=388e5e4bc7ec52c5f9d391b0b03fcbf5&oe=60DC5F8C,,caribbeanamericans break barriers every day month celebrate richness beauty communitiesand recommit caribbean brothers sisters ensure build back stronger past yearhappy caribbeanamericanheritagemonth,"['caribbeanamericans', 'break', 'barriers', 'every', 'day', 'month', 'celebrate', 'richness', 'beauty', 'communitiesand', 'recommit', 'caribbean', 'brothers', 'sisters', 'ensure', 'build', 'back', 'stronger', 'past', 'yearhappy', 'caribbeanamericanheritagemonth']",02,17,45342
299,John Garamendi,House,Democrat,CA,3,2021-06-02 03:33:50+00:00,@WhiteHouse Happy Pride!,2,2,13,0,repgaramendi,Twitter,https://twitter.com/RepGaramendi/status/1399932241313210370,,[],happy pride,"['happy', 'pride']",21,17,97369
1769,House Committee on Veterans' Affairs,House,N/A,N/A,N/A,2021-06-01 14:37:13+00:00,"🚨 ICYMI: Ranking Member @RepBost was on Fox News Live on Sunday with @MikeEmanuelFox to talk about VA's FY 2022 budget request and continuing to honor those who made the ultimate sacrifice and the Gold Star Families they left behind.

📺 WATCH ⬇️ https://t.co/6dUP4QGS3J",9,4,4,0,housevetaffairs,Twitter,https://twitter.com/HouseVetAffairs/status/1399736800097222658,https://pbs.twimg.com/media/E2zcJTCXEAAQkgT.jpg,[],icymi ranking member fox news live sunday talk vas fy budget request continuing honor made ultimate sacrifice gold star families left behind watch,"['icymi', 'ranking', 'member', 'fox', 'news', 'live', 'sunday', 'talk', 'vas', 'fy', 'budget', 'request', 'continuing', 'honor', 'made', 'ultimate', 'sacrifice', 'gold', 'star', 'families', 'left', 'behind', 'watch']",13,17,849
830,Don Bacon,House,Republican,NE,2,2021-06-01 19:01:21+00:00,"I served as Acting Ranking Member of a Tactical Air &amp; Land Subcommittee hearing to discuss the future of @USArmy tactical wheeled vehicles, particularly electrification.

I want to ensure that what is fielded improves combat capability. #defense youtu.be/AhZuDu9t1OY",5,3,9,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1399803269736800268,,['https://youtu.be/AhZuDu9t1OY'],served acting ranking member tactical air land subcommittee hearing discuss future tactical wheeled vehicles particularly electrificationi want ensure fielded improves combat capability defense youtubeahzudu9t1oy,"['served', 'acting', 'ranking', 'member', 'tactical', 'air', 'land', 'subcommittee', 'hearing', 'discuss', 'future', 'tactical', 'wheeled', 'vehicles', 'particularly', 'electrificationi', 'want', 'ensure', 'fielded', 'improves', 'combat', 'capability', 'defense', 'youtubeahzudu9t1oy']",13,17,849
324,Mike Levin,House,Democrat,CA,49,2021-06-02 01:51:28+00:00,"100 years ago, the Black community in Tulsa suffered one of the most violent racial attacks in American history. 

We must never forget this dark day, and we must continue standing together by working toward eliminating hate from our country once and for all. #TulsaMassacre",2,2,13,0,repmikelevin,Twitter,https://twitter.com/RepMikeLevin/status/1399906478543233027,,[],years ago black community tulsa suffered one violent racial attacks american history must never forget dark day must continue standing together working toward eliminating hate country tulsamassacre,"['years', 'ago', 'black', 'community', 'tulsa', 'suffered', 'one', 'violent', 'racial', 'attacks', 'american', 'history', 'must', 'never', 'forget', 'dark', 'day', 'must', 'continue', 'standing', 'together', 'working', 'toward', 'eliminating', 'hate', 'country', 'tulsamassacre']",15,17,52839
1044,Don Bacon,House,Republican,NE,2,2021-06-01 17:01:41+00:00,"From my time in the AF, I think of a loving mom &amp; dad I had to see for an incident where 4 Americans were killed, including their son. They held each other for 15 min before I could say a word. We will forever remember our fallen heroes &amp; their families.
wowt.com/2021/06/01/neb…",4,2,11,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1399773157179940870,,['https://www.wowt.com/2021/06/01/nebraskans-return-to-memorial-park-on-memorial-day/'],time af think loving mom dad see incident americans killed including son held min could say word forever remember fallen heroes familieswowtcom20210601neb,"['time', 'af', 'think', 'loving', 'mom', 'dad', 'see', 'incident', 'americans', 'killed', 'including', 'son', 'held', 'min', 'could', 'say', 'word', 'forever', 'remember', 'fallen', 'heroes', 'familieswowtcom20210601neb']",23,17,12061
1469,Mike Crapo,Senate,Republican,ID,,2021-06-01 17:01:46,"This Memorial Day weekend, we not only paid tribute to the service and sacrifice of Americans lost in service to this nation, but also celebrated the completion of the Pocatello Gold Star Families Memorial, which is a reminder of the magnitude of respect and gratitude Idahoans have for the extraordinary Americans who serve in our country’s Armed Forces. The new memorial honors military families’ exceptional commitment to our country. We are blessed to have this outstanding tribute in Idaho and to be part of the network of Gold Star Memorials nationwide. Read my full column on Memorial Day and the Pocatello Gold Star Families Memorial below.

CRAPO.SENATE.GOV
Weekly Column: Idaho's Gold Star Families Memorial Monument | U.S. Senator Mike Crapo of Idaho",7,0,10,0,mikecrapo,Facebook,https://facebook.com/mikecrapo/posts/10158094760777267,,https://www.crapo.senate.gov/media/editorials/weekly-column-idahos-gold-star-families-memorial-monument,memorial day weekend paid tribute service sacrifice americans lost service nation also celebrated completion pocatello gold star families memorial reminder magnitude respect gratitude idahoans extraordinary americans serve countrys armed forces new memorial honors military families exceptional commitment country blessed outstanding tribute idaho part network gold star memorials nationwide read full column memorial day pocatello gold star families memorial belowcraposenategovweekly column idahos gold star families memorial monument us senator mike crapo idaho,"['memorial', 'day', 'weekend', 'paid', 'tribute', 'service', 'sacrifice', 'americans', 'lost', 'service', 'nation', 'also', 'celebrated', 'completion', 'pocatello', 'gold', 'star', 'families', 'memorial', 'reminder', 'magnitude', 'respect', 'gratitude', 'idahoans', 'extraordinary', 'americans', 'serve', 'countrys', 'armed', 'forces', 'new', 'memorial', 'honors', 'military', 'families', 'exceptional', 'commitment', 'country', 'blessed', 'outstanding', 'tribute', 'idaho', 'part', 'network', 'gold', 'star', 'memorials', 'nationwide', 'read', 'full', 'column', 'memorial', 'day', 'pocatello', 'gold', 'star', 'families', 'memorial', 'belowcraposenategovweekly', 'column', 'idahos', 'gold', 'star', 'families', 'memorial', 'monument', 'us', 'senator', 'mike', 'crapo', 'idaho']",23,17,12061
426,Bryan Steil,House,Republican,WI,1,2021-06-01 23:01:51+00:00,Enjoyed stopping by the Bunker in Waterford yesterday after the Memorial Day Ceremony in Rochester. Fun event! https://t.co/fxULAKdk0z,6,1,10,0,repbryansteil,Twitter,https://twitter.com/RepBryanSteil/status/1399863795988807689,https://pbs.twimg.com/media/E21QssqWEAAwo7D?format=jpg&name=small,[],enjoyed stopping bunker waterford yesterday memorial day ceremony rochester fun event,"['enjoyed', 'stopping', 'bunker', 'waterford', 'yesterday', 'memorial', 'day', 'ceremony', 'rochester', 'fun', 'event']",23,17,12061
908,Emanuel Cleaver,House,Democrat,MO,5,2021-06-01 18:23:16+00:00,"This year marks the 100th anniversary of one of the darkest moments in American history—the #TulsaMassacre.

On this day, a white mob murdered 300 Black men, women, &amp; children.

They destroyed 35 square blocks of Black-owned businesses, homes, &amp; churches.
history.com/topics/roaring…",2,4,11,0,repcleaver,Twitter,https://twitter.com/repcleaver/status/1399793684804218881,,['https://www.history.com/topics/roaring-twenties/tulsa-race-massacre'],year marks 100th anniversary one darkest moments american historythe tulsamassacreon day white mob murdered black men women childrenthey destroyed square blocks blackowned businesses homes churcheshistorycomtopicsroaring,"['year', 'marks', '100th', 'anniversary', 'one', 'darkest', 'moments', 'american', 'historythe', 'tulsamassacreon', 'day', 'white', 'mob', 'murdered', 'black', 'men', 'women', 'childrenthey', 'destroyed', 'square', 'blocks', 'blackowned', 'businesses', 'homes', 'churcheshistorycomtopicsroaring']",15,17,52839
