,Unnamed: 0,full_name,gender,type,state,district,senate_class,party,url,twitter,facebook,youtube,youtube_id,bioguide_id,handle,post_id,text,post_text,shared_text,time,image,video,video_thumbnail,video_id,likes,comments,shares,post_url,link,user_id,username,is_live,images
289,229,John Katko,M,rep,NY,24,,Republican,https://katko.house.gov,RepJohnKatko,RepJohnKatko,,,K000386,RepJohnKatko,1727317577452378,"I spoke on the House Floor in support of my bill, the Suicide Prevention Lifeline Improvement Act, which passed the House today. This past year, with the ongoing pandemic impacting nearly every aspect of our society and daily lives, we saw devastating increases in the number of Americans suffering from mental health issues. My bill takes important steps to provide individuals in crisis with life-saving aid and resources by boosting funding for local suicide crisis centers like Contact Community Services, Inc. in Syracuse. Click below to watch my full remarks.","I spoke on the House Floor in support of my bill, the Suicide Prevention Lifeline Improvement Act, which passed the House today. This past year, with the ongoing pandemic impacting nearly every aspect of our society and daily lives, we saw devastating increases in the number of Americans suffering from mental health issues. My bill takes important steps to provide individuals in crisis with life-saving aid and resources by boosting funding for local suicide crisis centers like Contact Community Services, Inc. in Syracuse. Click below to watch my full remarks.",,2021-05-13 11:42:02.000000,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/186208601_1054307451641182_1952521516353043786_n.mp4?_nc_cat=100&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=j4A3cMzLLbgAX-Hf1fa&_nc_rml=0&_nc_ht=video-iad3-2.xx&oh=2fe7bd88c44af9723eda2a2dffcd1ab1&oe=609E6EB3,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/s320x320/165854343_325878178878305_394748415158933366_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=cWgDPXh8dfAAX-LHywS&_nc_ht=scontent-iad3-2.xx&tp=9&oh=dfc312f152d585d98bfb669073ae3627&oe=60C453A0,325875772211879,23,3,0,https://facebook.com/RepJohnKatko/videos/325875772211879,,336697153181101,Congressman John Katko,False,[]
194,185,Joyce Beatty,F,rep,OH,3,,Democrat,https://beatty.house.gov,RepBeatty,RepJoyceBeatty,,UCtVl3kb7Xvt3pY7l6x-M6LA,B001281,RepJoyceBeatty,4218564488207960,"With three weeks left for Columbus City Schools, let's #TBT to one of my old yearbook photos!","With three weeks left for Columbus City Schools, let's #TBT to one of my old yearbook photos!",,2021-05-13 11:40:12.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/186234137_4218564378207971_1536133994303191143_n.png?_nc_cat=106&ccb=1-3&_nc_sid=8024bb&_nc_ohc=hDxRDy3p6bAAX_FhmC8&_nc_ht=scontent-iad3-2.xx&oh=c037abca3463c6525f422650bec0cb33&oe=60C32B69,,,,711,32,0,https://facebook.com/RepJoyceBeatty/posts/4218564488207960,,656884781042633,Joyce Beatty,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/186234137_4218564378207971_1536133994303191143_n.png?_nc_cat=106&ccb=1-3&_nc_sid=8024bb&_nc_ohc=hDxRDy3p6bAAX_FhmC8&_nc_ht=scontent-iad3-2.xx&oh=c037abca3463c6525f422650bec0cb33&oe=60C32B69']
156,169,Alan S. Lowenthal,M,rep,CA,47,,Democrat,https://lowenthal.house.gov,RepLowenthal,RepLowenthal,RepLowenthal,UC-GgROtn5Hxm1H9a6qvy_Wg,L000579,RepLowenthal,3943082035779159,"Today, the House will vote on H.R.2547, the Comprehensive Debt Collection Improvement Act, legislation I support which would provide important protections for small businesses, servicemembers, students, and other consumers against mistreatment and harassment by certain debt collectors.

During the pandemic, many consumers and small businesses have struggled to keep up with their bills--through no fault of their own--while debt collectors have seen record profits. Meanwhile, recent Consumer Financial Protection Bureau reporting reveals that its consumer complaint database received 82,700 consumer complaints regarding debt collection issues in 2020, a 10% increase from the previous year. In addition, research has shown that that abusive debt collection practices disproportionately harm communities of color and low-income communities.

Reform of our debt collection laws is long overdue, and this legislation is a great first step. I plan to vote to pass it and send it to the Senate, who should not hesitate to bring it to a vote.

https://www.forbes.com/sites/adamminsky/2021/05/11/democrats-overhaul-debt-collection-laws-and-discharge-private-student-loans/?sh=3c5164f676df

FORBES.COM
Democrats: Overhaul Debt Collection Laws And Discharge Private Student Loans","Today, the House will vote on H.R.2547, the Comprehensive Debt Collection Improvement Act, legislation I support which would provide important protections for small businesses, servicemembers, students, and other consumers against mistreatment and harassment by certain debt collectors.

During the pandemic, many consumers and small businesses have struggled to keep up with their bills--through no fault of their own--while debt collectors have seen record profits. Meanwhile, recent Consumer Financial Protection Bureau reporting reveals that its consumer complaint database received 82,700 consumer complaints regarding debt collection issues in 2020, a 10% increase from the previous year. In addition, research has shown that that abusive debt collection practices disproportionately harm communities of color and low-income communities.

Reform of our debt collection laws is long overdue, and this legislation is a great first step. I plan to vote to pass it and send it to the Senate, who should not hesitate to bring it to a vote.

https://www.forbes.com/sites/adamminsky/2021/05/11/democrats-overhaul-debt-collection-laws-and-discharge-private-student-loans/?sh=3c5164f676df","FORBES.COM
Democrats: Overhaul Debt Collection Laws And Discharge Private Student Loans",2021-05-13 11:39:45.000000,,,,,237,7,23,https://facebook.com/RepLowenthal/posts/3943082035779159,https://www.forbes.com/sites/adamminsky/2021/05/11/democrats-overhaul-debt-collection-laws-and-discharge-private-student-loans/?sh=3c5164f676df,392631677490897,Representative Alan Lowenthal,False,[]
113,80,Blaine Luetkemeyer,M,rep,MO,3,,Republican,https://luetkemeyer.house.gov,RepBlaine,BlaineLuetkemeyer,BLuetkemeyer,UCifiiQclKbBBrkSbCnN6REg,L000569,BlaineLuetkemeyer,3560513567386423,"Reminder: Please join me TONIGHT for a tele-town hall on Missouri’s economic recovery!

Sign up here before 1:00pm CT to participate: https://luetkemeyer.house.gov/forms/form/?ID=1845

LUETKEMEYER.HOUSE.GOV
Tele-Town Hall Signup | U.S. Representative Blaine Luetkemeyer","Reminder: Please join me TONIGHT for a tele-town hall on Missouri’s economic recovery!

Sign up here before 1:00pm CT to participate: https://luetkemeyer.house.gov/forms/form/?ID=1845","LUETKEMEYER.HOUSE.GOV
Tele-Town Hall Signup | U.S. Representative Blaine Luetkemeyer",2021-05-13 11:35:39.000000,,,,,3,1,3,https://facebook.com/BlaineLuetkemeyer/posts/3560513567386423,https://luetkemeyer.house.gov/forms/form/?ID=1845,573002239470919,Blaine Luetkemeyer,False,[]
166,173,Rodney Davis,M,rep,IL,13,,Republican,https://rodneydavis.house.gov,RodneyDavis,RepRodneyDavis,RepRodneyDavis,UCiGPTfpwRxqQp0Bam5S8zwA,D000619,RepRodneyDavis,3470032859769568,I’m here to serve you. This #ConstituentServiceSpotlight is another example of how my office and I can help. Reach out if we can ever be of assistance: rodneydavis.house.gov,I’m here to serve you. This #ConstituentServiceSpotlight is another example of how my office and I can help. Reach out if we can ever be of assistance: rodneydavis.house.gov,,2021-05-13 11:33:45.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/156851564_3470032519769602_4984622906604171596_n.png?_nc_cat=101&ccb=1-3&_nc_sid=8024bb&_nc_ohc=G35hdhUicT8AX8n-Tnl&_nc_ht=scontent-iad3-2.xx&oh=bc0e737dddeaa948afa90558b372e072&oe=60C2D1AB,,,,19,0,0,https://facebook.com/RepRodneyDavis/posts/3470032859769568,http://rodneydavis.house.gov/,323631667743052,Rep. Rodney Davis,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/156851564_3470032519769602_4984622906604171596_n.png?_nc_cat=101&ccb=1-3&_nc_sid=8024bb&_nc_ohc=G35hdhUicT8AX8n-Tnl&_nc_ht=scontent-iad3-2.xx&oh=bc0e737dddeaa948afa90558b372e072&oe=60C2D1AB']
60,42,Jeff Fortenberry,M,rep,NE,1,,Republican,https://fortenberry.house.gov,JeffFortenberry,jefffortenberry,JeffFortenberry,UCbWUvw3gQhbFyJzt1Nh6cAA,F000449,jefffortenberry,10162536368177355,"When I was a boy, my grandfather asked me what I wanted to be. I said, “Papa, I want to be a farmer.” See my remarks on the importance of agriculture.","When I was a boy, my grandfather asked me what I wanted to be. I said, “Papa, I want to be a farmer.” See my remarks on the importance of agriculture.",,2021-05-13 11:30:48.000000,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/185681796_249744413604861_7764757390549791244_n.mp4?_nc_cat=103&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=AC8zihG_xjcAX8_8Q8k&_nc_rml=0&_nc_ht=video-iad3-2.xx&oh=2f28fbe8fcdf8d22c4c6695447c645d7&oe=609E74C2,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/s320x320/181018175_470247294035510_4047312384138928233_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=rDKp7_1ID2MAX82OG5B&_nc_ht=scontent-iad3-2.xx&tp=9&oh=e6cba9ff80726cdcec6364431ed4a23e&oe=60C4CAFD,470246177368955,13,10,0,https://facebook.com/jefffortenberry/videos/470246177368955,,48426842354,Congressman Jeff Fortenberry,False,[]
24,14,John R. Carter,M,rep,TX,31,,Republican,https://carter.house.gov,JudgeCarter,judgecarter,repjohncarter,UC9pkaOrhPfouzkJ8oAdI-1w,C001051,judgecarter,3993104557469889,The PAWS Act officially passed the House & I hope the Senate takes this legislation up soon. I’m proud to be a cosponsor of this bill to help connect veterans with PTSD with service dogs.,The PAWS Act officially passed the House & I hope the Senate takes this legislation up soon. I’m proud to be a cosponsor of this bill to help connect veterans with PTSD with service dogs.,,2021-05-13 11:30:03.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185787046_3993103770803301_838528235623893795_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=8024bb&_nc_ohc=OJgZbRD1GbUAX_i3PUy&_nc_ht=scontent-iad3-2.xx&tp=14&oh=30dedba032228ee460acca140adc36b9&oe=60C3F7EC,,,,30,0,0,https://facebook.com/judgecarter/posts/3993104557469889,,407767916003589,U.S. Representative John Carter,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185787046_3993103770803301_838528235623893795_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=8024bb&_nc_ohc=OJgZbRD1GbUAX_i3PUy&_nc_ht=scontent-iad3-2.xx&tp=14&oh=30dedba032228ee460acca140adc36b9&oe=60C3F7EC']
40,27,Joe Courtney,M,rep,CT,2,,Democrat,https://courtney.house.gov,RepJoeCourtney,joecourtney,repcourtney,UCGVIfe1T2hO1Lx7ap5Wkv1w,C001069,joecourtney,10159118212219231,"There are business owners, nurses, teachers, and on who for decades have been saddled with sky-high interest rates on their legacy student loans and can't refinance unless Congress changes the law.

My bill would fix that.","There are business owners, nurses, teachers, and on who for decades have been saddled with sky-high interest rates on their legacy student loans and can't refinance unless Congress changes the law.

My bill would fix that.",,2021-05-13 11:26:05.000000,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/183936160_765127727533457_1253718779190185264_n.mp4?_nc_cat=101&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=8PGSjtLYnCsAX-kWCo8&_nc_rml=0&_nc_ht=video-iad3-2.xx&oh=6bc9fffe764d44e33b333d71d60562d2&oe=609E77ED,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/p320x320/177380776_954984165248750_4886385177294880884_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=KHt9z6VJu_4AX9CVvKD&_nc_ht=scontent-iad3-2.xx&tp=3&oh=08e65c431e64fae0daea919952663369&oe=60C3E7F9,954983611915472,17,4,0,https://facebook.com/joecourtney/videos/954983611915472,,330408799230,Joe Courtney,False,[]
110,76,Barbara Lee,F,rep,CA,13,,Democrat,https://lee.house.gov,RepBarbaraLee,RepBarbaraLee,RepLee,UCnRgK2MXAQOUau0JXqseeNA,L000551,RepBarbaraLee,10158745998352787,"Under the American Rescue Plan, our communities in the East Bay will receive hundreds of millions of dollars to support an equitable recovery from this crisis. I was proud to fight for this critical funding.

https://www.ktvu.com/news/east-bay-cities-will-receive-hundreds-of-millions-of-dollars-in-covid-19-relief-funds

KTVU.COM
East Bay cities will receive hundreds of millions of dollars in COVID-19 relief funds","Under the American Rescue Plan, our communities in the East Bay will receive hundreds of millions of dollars to support an equitable recovery from this crisis. I was proud to fight for this critical funding.

https://www.ktvu.com/news/east-bay-cities-will-receive-hundreds-of-millions-of-dollars-in-covid-19-relief-funds","KTVU.COM
East Bay cities will receive hundreds of millions of dollars in COVID-19 relief funds",2021-05-13 11:25:21.000000,,,,,223,6,17,https://facebook.com/RepBarbaraLee/posts/10158745998352787,https://www.ktvu.com/news/east-bay-cities-will-receive-hundreds-of-millions-of-dollars-in-covid-19-relief-funds,92190287786,Congresswoman Barbara Lee,False,[]
77,54,Andy Harris,M,rep,MD,1,,Republican,https://harris.house.gov,RepAndyHarrisMD,AndyHarrisMD,RepAndyHarris,UCvUuV7FiJfJi1yux4qozgMg,H001052,AndyHarrisMD,4282070291837540,It was fitting that we honored the life and sacrifice of Cpl. Heacook during National Police Week. Please join me in praying for his family during this challenging time.,It was fitting that we honored the life and sacrifice of Cpl. Heacook during National Police Week. Please join me in praying for his family during this challenging time.,,2021-05-13 11:23:14.000000,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/185771527_160815589318343_3709112855863907756_n.mp4?_nc_cat=100&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=Z932bKbVVS4AX9CPW-o&_nc_rml=0&_nc_ht=video-iad3-2.xx&oh=f11f5c06087b9911ac02b6125292b0ee&oe=609E7011,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/s320x320/182503949_326392105540950_7921742689454328355_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=9CTjspsJ6tYAX9Rp7o2&_nc_ht=scontent-iad3-2.xx&tp=9&oh=f815f16bdd40dec3613cab763b8cd083&oe=60C347AB,326391785540982,131,33,0,https://facebook.com/AndyHarrisMD/videos/326391785540982,,508912729153334,"Rep. Andy Harris, M.D.",False,[]
108,75,Robert E. Latta,M,rep,OH,5,,Republican,https://latta.house.gov,BobLatta,boblatta,CongressmanBobLatta,UCVSBVHoWu-eWnBBQaMKZ_sQ,L000566,boblatta,1885926388251440,"I am grateful to be recognized by the American Conservative Union Foundation with the Award for Conservative Achievement for the important work that my Republican colleagues and I are doing in Congress. #OH5 elected me to be their voice in the House of Representatives, and I will continue to vote to protect the most vulnerable, limit the federal government, and ensure Americans are not suffering from overreaching regulations from big government.

BRYANTIMES.COM
Latta Recognized for Conservative Record in 2020","I am grateful to be recognized by the American Conservative Union Foundation with the Award for Conservative Achievement for the important work that my Republican colleagues and I are doing in Congress. #OH5 elected me to be their voice in the House of Representatives, and I will continue to vote to protect the most vulnerable, limit the federal government, and ensure Americans are not suffering from overreaching regulations from big government.","BRYANTIMES.COM
Latta Recognized for Conservative Record in 2020",2021-05-13 11:21:23.000000,,,,,59,35,0,https://facebook.com/boblatta/posts/1885926388251440,https://www.bryantimes.com/news/latta-recognized-for-conservative-record-in-2020/article_048375ac-d1b2-594f-823d-5029b7fe0e93.html#tncms-source=login,255037508007011,Bob Latta,False,[]
276,222,Brenda L. Lawrence,F,rep,MI,14,,Democrat,https://lawrence.house.gov,RepLawrence,395759603917487,,UCf0USy9GNigkB8O9sS1dodw,L000581,395759603917487,1778776178949149,"As a 30-year veteran of the United States Postal Service, I'm proud to work with my colleagues on 2 postal reform bills which provide the USPS with the financial solvency it needs to overcome financial burdens and ensure equity for its dedicated employees.
https://lawrence.house.gov/media-center/press-releases/house-oversight-members-us-reps-lawrence-maloney-and-lynch-introduce

LAWRENCE.HOUSE.GOV
House Oversight Members, U.S. Reps. Lawrence, Maloney, and Lynch, Introduce Postal Service Improvement Act","As a 30-year veteran of the United States Postal Service, I'm proud to work with my colleagues on 2 postal reform bills which provide the USPS with the financial solvency it needs to overcome financial burdens and ensure equity for its dedicated employees.
https://lawrence.house.gov/media-center/press-releases/house-oversight-members-us-reps-lawrence-maloney-and-lynch-introduce","LAWRENCE.HOUSE.GOV
House Oversight Members, U.S. Reps. Lawrence, Maloney, and Lynch, Introduce Postal Service Improvement Act",2021-05-13 11:21:01.000000,,,,,46,4,2,https://facebook.com/395759603917487/posts/1778776178949149,https://lawrence.house.gov/media-center/press-releases/house-oversight-members-us-reps-lawrence-maloney-and-lynch-introduce,395759603917487,Rep. Brenda Lawrence,False,[]
338,252,Matt Gaetz,M,rep,FL,1,,Republican,https://gaetz.house.gov,RepMattGaetz,CongressmanMattGaetz,,UClqXcJew_A3s8qiX-T4a9CA,G000578,CongressmanMattGaetz,1817422488436401,"Three months ago, I shared my perspective with the country that Liz Cheney was no longer capable of serving in our leadership.

We need to focus on the Democrats and socialists in Congress who are trying to tear our country apart, not disparaging President Trump.","Three months ago, I shared my perspective with the country that Liz Cheney was no longer capable of serving in our leadership.

We need to focus on the Democrats and socialists in Congress who are trying to tear our country apart, not disparaging President Trump.",,2021-05-13 11:12:30.000000,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/183957773_478923669992296_4903661044585573959_n.mp4?_nc_cat=111&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=u5H3YdHAFvoAX8Z9ANJ&_nc_oc=AQnv4HtPw5MXOwBgnou0DWf9zd6z9Xm_Fj10j_kU2R3XlQQF-04e4FiNyymjsPjKTuA&_nc_rml=0&_nc_ht=video-iad3-2.xx&oh=8542b755844351c778c4b6358ae64378&oe=609E78C7,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/s320x320/180713191_2841763726073508_4514177013961503770_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=cZX83EXyYlAAX-EQqlq&_nc_ht=scontent-iad3-2.xx&tp=9&oh=be05561c7e9d3c1b85093c5d426a27f9&oe=60C284BB,2841762659406948,769,104,0,https://facebook.com/CongressmanMattGaetz/videos/2841762659406948,,674764996035495,Congressman Matt Gaetz,False,[]
128,90,David B. McKinley,M,rep,WV,1,,Republican,https://mckinley.house.gov,RepMcKinley,RepMcKinley,RepDavidMcKinley,UCt7BWx4b8ubXa-PneAu103g,M001180,RepMcKinley,3990463564353940,"Back in 2018, I invited VICE News to join me as I prepared to grill the wholesalers about their role in the opioid crisis ravaging across West Virginia.

Fast forward to 2021 and West Virginia is still dealing with an overdose epidemic. Drug distributors played a major role in fueling the opioid epidemic and did nothing to stop it from growing out of control. They need to be held accountable.

With this trial in West Virginia and the thousands of others around the country they will be held financially accountable for the damage they have already done. Earlier this year I introduced the Opioid Settlement Accountability Act which would ensure the funds that states receive from opioid settlements are put towards opioid treatment, prevention, education, and enforcement. Then yesterday the House passed the Block, Report, And Suspend Suspicious Shipments Act which will help hold them accountable to ensure pill dumping won’t happen in the future.

https://www.vice.com/en/article/59qbpa/this-republican-is-going-after-big-pharma-for-the-opioid-crisis-ravaging-his-state

VICE.COM
This Republican is going after Big Pharma for the opioid crisis ravaging his state","Back in 2018, I invited VICE News to join me as I prepared to grill the wholesalers about their role in the opioid crisis ravaging across West Virginia.

Fast forward to 2021 and West Virginia is still dealing with an overdose epidemic. Drug distributors played a major role in fueling the opioid epidemic and did nothing to stop it from growing out of control. They need to be held accountable.

With this trial in West Virginia and the thousands of others around the country they will be held financially accountable for the damage they have already done. Earlier this year I introduced the Opioid Settlement Accountability Act which would ensure the funds that states receive from opioid settlements are put towards opioid treatment, prevention, education, and enforcement. Then yesterday the House passed the Block, Report, And Suspend Suspicious Shipments Act which will help hold them accountable to ensure pill dumping won’t happen in the future.

https://www.vice.com/en/article/59qbpa/this-republican-is-going-after-big-pharma-for-the-opioid-crisis-ravaging-his-state","VICE.COM
This Republican is going after Big Pharma for the opioid crisis ravaging his state",2021-05-13 11:09:33.000000,,,,,19,3,0,https://facebook.com/RepMcKinley/posts/3990463564353940,https://www.vice.com/en/article/59qbpa/this-republican-is-going-after-big-pharma-for-the-opioid-crisis-ravaging-his-state,130377260362609,David McKinley,False,[]
