,Unnamed: 0,full_name,gender,type,state,district,senate_class,party,url,twitter,facebook,youtube,youtube_id,bioguide_id,handle,post_id,text,post_text,shared_text,time,image,video,video_thumbnail,video_id,likes,comments,shares,post_url,link,user_id,username,is_live,images
72,41,Mazie K. Hirono,F,sen,HI,,1,Democrat,https://www.hirono.senate.gov,MazieHirono,senatorhirono,CongresswomanHirono,UCcoKhxad156flzPYJ8JMFOA,H001042,senatorhirono,2250314851767786,"Hawaii State Department of Health posted a video to playlist #HIgotvaccinated.
May 10 at 6:55 PM ·

Currently, everyone in Hawai‘i 16 years and older is eligible to receive the COVID vaccine. Last week 18-year-old student Mary Rose got her shot at the Leeward Community College POD. Thank you to thousands of young adults who are getting vaccinated throughout the state. They're doing their part so we can all get back to real life. #HIGotVaccinated

This Thursday, May 13, is the last day of operations for both the LCC and WCC PODs. Plan to get your shot before they close! Walk-ins are welcome at both sites. No appointment needed!

Leeward Community College (Moderna)
Tuesday, May 11, 9 am to 3 pm
Wednesday, May 12, 9 am to 3 pm
Thursday, May 13, 8 am to 11 am
https://www.oneoahu.org/lcc-vaccine

Windward Community Mental Health Center (Johnson & Johnson)
Tuesday, May 11, from 8 am to 5 pm
https://DOHBHA.as.me/JandJWindwardPOD",,"Hawaii State Department of Health posted a video to playlist #HIgotvaccinated.
May 10 at 6:55 PM ·

Currently, everyone in Hawai‘i 16 years and older is eligible to receive the COVID vaccine. Last week 18-year-old student Mary Rose got her shot at the Leeward Community College POD. Thank you to thousands of young adults who are getting vaccinated throughout the state. They're doing their part so we can all get back to real life. #HIGotVaccinated

This Thursday, May 13, is the last day of operations for both the LCC and WCC PODs. Plan to get your shot before they close! Walk-ins are welcome at both sites. No appointment needed!

Leeward Community College (Moderna)
Tuesday, May 11, 9 am to 3 pm
Wednesday, May 12, 9 am to 3 pm
Thursday, May 13, 8 am to 11 am
https://www.oneoahu.org/lcc-vaccine

Windward Community Mental Health Center (Johnson & Johnson)
Tuesday, May 11, from 8 am to 5 pm
https://DOHBHA.as.me/JandJWindwardPOD",2021-05-11 10:24:41.000000,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/182855170_4572293329453081_7827489557198870093_n.mp4?_nc_cat=109&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=bZZBBD32oNwAX_v6pXy&_nc_rml=0&_nc_ht=video-iad3-2.xx&oh=f28e9fc25ce2061ac21e0e4ed80345c7&oe=609BCE1D,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/s320x320/176112841_866995180693397_4585758164313768162_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=J_r-vBnIM8gAX_rfkGO&_nc_ht=scontent-iad3-2.xx&tp=9&oh=08dbbce539cc4105610adda5e49135f7&oe=60C2A08C,866994564026792,28,4,2,https://facebook.com/senatorhirono/posts/2250314851767786,https://www.oneoahu.org/lcc-vaccine,656523967813557,Senator Mazie K. Hirono,False,[]
1,3,Benjamin L. Cardin,M,sen,MD,,1,Democrat,https://www.cardin.senate.gov,SenatorCardin,senatorbencardin,senatorcardin,UCiQaJnMzlfzzG3VESgyZChA,C000141,senatorbencardin,4105980479452620,"S.1., the For The People Act, is a top priority for this Congress that would combat voter suppression efforts, stop dark money and corruption in our politics and strengthen American democracy.

I wholly support its passage and urge my colleagues on both sides of the isle to do so, too.

https://www.cbsnews.com/news/for-the-people-act-voting-bill-senate-markup-watch-live-stream-today-2021-05-11/

CBSNEWS.COM
Watch Live: Senate committee holds markup on voting and elections bill","S.1., the For The People Act, is a top priority for this Congress that would combat voter suppression efforts, stop dark money and corruption in our politics and strengthen American democracy.

I wholly support its passage and urge my colleagues on both sides of the isle to do so, too.

https://www.cbsnews.com/news/for-the-people-act-voting-bill-senate-markup-watch-live-stream-today-2021-05-11/","CBSNEWS.COM
Watch Live: Senate committee holds markup on voting and elections bill",2021-05-11 10:12:42.000000,,,,,137,102,14,https://facebook.com/senatorbencardin/posts/4105980479452620,https://www.cbsnews.com/news/for-the-people-act-voting-bill-senate-markup-watch-live-stream-today-2021-05-11/,120421834675191,Senator Ben Cardin,False,[]
95,54,Gary C. Peters,M,sen,MI,,2,Democrat,https://www.peters.senate.gov,SenGaryPeters,SenGaryPeters,RepGaryPeters,UC7LYNbnKSK2VZqQ98YROWHQ,P000595,SenGaryPeters,10159241490914324,"NowThis was live.
20 hrs ·

IMPROVING FEDERAL CYBERSECURITY: The Senate Homeland Security and Governmental Affairs Committee is holding a hearing to examine the United States’ cybersecurity systems. The hearing is one of many governmental actions in response to the SolarWinds cybersecurity breach detected in December 2020, though the network monitoring software used in the hack was reportedly compromised over a year ago in March. At least 6 U.S. government agencies were among the hundreds of organizations that were identified as victims of the hack.",,"NowThis was live.
20 hrs ·

IMPROVING FEDERAL CYBERSECURITY: The Senate Homeland Security and Governmental Affairs Committee is holding a hearing to examine the United States’ cybersecurity systems. The hearing is one of many governmental actions in response to the SolarWinds cybersecurity breach detected in December 2020, though the network monitoring software used in the hack was reportedly compromised over a year ago in March. At least 6 U.S. government agencies were among the hundreds of organizations that were identified as victims of the hack.",2021-05-11 10:08:19.000000,,https://scontent-iad3-2.xx.fbcdn.net/v/t66.36281-6/10000000_3640984586007633_1704922148456801760_n.mp4?_nc_cat=100&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9zZCJ9&_nc_ohc=WbOy8TOc-EAAX_SfzJQ&_nc_ht=scontent-iad3-2.xx&oh=df22627f603bf7cc2930c8051cac3fa3&oe=60BFB50A,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/p173x172/165554209_791213828201177_3956854651737102525_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=oALze6MnQ9UAX_TSGtk&_nc_ht=scontent-iad3-2.xx&tp=3&oh=c435d07904a8acc6bc71634281a3846b&oe=60C25856,791213744867852,46,5,6,https://facebook.com/SenGaryPeters/posts/10159241490914324,,88851604323,Senator Gary Peters,False,[]
54,32,Richard Blumenthal,M,sen,CT,,3,Democrat,https://www.blumenthal.senate.gov,SenBlumenthal,SenBlumenthal,SenatorBlumenthal,UCHH-fn3_LVt0Q4od56rOi5g,B001277,SenBlumenthal,177214624282337,"A gun built at home from a kit can kill as many people as one bought in a store—only the DIY version doesn’t require an ID, licensing, or background check.

WATCH LIVE: as the Senate Judiciary talks to experts about the threat of untraceable ‘ghost guns.'","A gun built at home from a kit can kill as many people as one bought in a store—only the DIY version doesn’t require an ID, licensing, or background check.

WATCH LIVE: as the Senate Judiciary talks to experts about the threat of untraceable ‘ghost guns.'",,2021-05-11 10:08:17.000000,,https://scontent-iad3-2.xx.fbcdn.net/v/t66.36281-6/10000000_467519541189214_317719875490860452_n.mp4?_nc_cat=102&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9zZCJ9&_nc_ohc=ncfWE5dJtsEAX9jqo8N&_nc_ht=scontent-iad3-2.xx&oh=24a79a5ea20b13526fa11db1eb241e3a&oe=60C1E3D0,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/p173x172/163285382_177206574283142_6669998055057367334_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=cYsRNF9yK28AX-UwXCj&_nc_oc=AQl-kh1Wyoh7cB70ea2Zpmi4fpx7VS17EIglABTsXXqaMIeOYc4g6Rzcv05yweqOZ04&_nc_ht=scontent-iad3-2.xx&tp=3&oh=b6dcaf0cb4ae8504d8bf51d8a6a269a4&oe=60C28782,177214624282337,43,70,14,https://facebook.com/SenBlumenthal/videos/177214624282337,,289987304364966,Senator Richard Blumenthal,False,[]
109,61,Patrick J. Toomey,M,sen,PA,,3,Republican,https://www.toomey.senate.gov,SenToomey,senatortoomey,sentoomey,UCDUM4FFU1p-_YuHqmBglyXw,T000461,senatortoomey,5833034196708513,"As a way to give thanks to the brave officers of the U.S. Capitol Police, my office has joined with several others in preparing some goodies for them. A small token of our appreciation for all they do every day to keep us safe.","As a way to give thanks to the brave officers of the U.S. Capitol Police, my office has joined with several others in preparing some goodies for them. A small token of our appreciation for all they do every day to keep us safe.",,2021-05-11 10:07:08.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185034615_5833028453375754_4291049999370286972_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=8024bb&_nc_ohc=hAVjHrulSGIAX94txe8&_nc_ht=scontent-iad3-2.xx&tp=14&oh=646f0816fa872551463b08d586155abe&oe=60BFD6E4,,,,334,428,0,https://facebook.com/senatortoomey/posts/5833034196708513,,189274047751251,Senator Pat Toomey,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185034615_5833028453375754_4291049999370286972_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=8024bb&_nc_ohc=hAVjHrulSGIAX94txe8&_nc_ht=scontent-iad3-2.xx&tp=14&oh=646f0816fa872551463b08d586155abe&oe=60BFD6E4']
45,26,Kirsten E. Gillibrand,F,sen,NY,,1,Democrat,https://www.gillibrand.senate.gov,GillibrandNY,SenKirstenGillibrand,KirstenEGillibrand,UCVEloQogVsmnkd5vxJInmYg,G000555,SenKirstenGillibrand,912086929336370,"The State and Local Fiscal Recovery Fund is now open and accepting applications for emergency funds to help state, local, territorial, and Tribal governments hardest hit by the COVID-19 pandemic. Learn more and apply now.

HOME.TREASURY.GOV
Coronavirus State and Local Fiscal Recovery Funds | U.S. Department of the Treasury","The State and Local Fiscal Recovery Fund is now open and accepting applications for emergency funds to help state, local, territorial, and Tribal governments hardest hit by the COVID-19 pandemic. Learn more and apply now.","HOME.TREASURY.GOV
Coronavirus State and Local Fiscal Recovery Funds | U.S. Department of the Treasury",2021-05-11 09:37:29.000000,,,,,29,5,0,https://facebook.com/SenKirstenGillibrand/posts/912086929336370,https://home.treasury.gov/policy-issues/coronavirus/assistance-for-state-local-and-tribal-governments/state-and-local-fiscal-recovery-funds,147791132432624,U.S. Senator Kirsten Gillibrand,False,[]
46,29,Tammy Baldwin,F,sen,WI,,1,Democrat,https://www.baldwin.senate.gov,SenatorBaldwin,senatortammybaldwin,witammybaldwin,UC_XjYCRbbI2_TDDjJidwk0Q,B001230,senatortammybaldwin,10159324176337140,"Today, the Senate will take a step in moving the #ForThePeopleAct forward, getting us one step closer to passing legislation that will help make sure the power is with the people—not with the billionaires and big corporations.","Today, the Senate will take a step in moving the #ForThePeopleAct forward, getting us one step closer to passing legislation that will help make sure the power is with the people—not with the billionaires and big corporations.",,2021-05-11 09:34:25.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/185000030_10159324175462140_3962698009763570201_n.png?_nc_cat=104&ccb=1-3&_nc_sid=8024bb&_nc_ohc=1RWtTh0sXYsAX_yWJnN&_nc_ht=scontent-iad3-2.xx&oh=4c10c3533c53cb7f286c6f25aa89e82e&oe=60BFD4B0,,,,646,133,0,https://facebook.com/senatortammybaldwin/posts/10159324176337140,,72834737139,Senator Tammy Baldwin,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/185000030_10159324175462140_3962698009763570201_n.png?_nc_cat=104&ccb=1-3&_nc_sid=8024bb&_nc_ohc=1RWtTh0sXYsAX_yWJnN&_nc_ht=scontent-iad3-2.xx&oh=4c10c3533c53cb7f286c6f25aa89e82e&oe=60BFD4B0']
128,70,"Angus S. King, Jr.",M,sen,ME,,1,Independent,https://www.king.senate.gov,SenAngusKing,SenatorAngusSKingJr,SenatorAngusKing,UCpp6lGvrmt0XU_lnD4Ak0gA,K000383,SenatorAngusSKingJr,1892486020906628,"America keeps getting wake-up calls telling us to address our national cybervulnerabilities – but we’re not waking up. I joined Chris Cuomo to discuss the ransomware attack on Colonial Pipeline, the need to strengthen our cybersecurity, and how we can prevent future cyberattacks.","America keeps getting wake-up calls telling us to address our national cybervulnerabilities – but we’re not waking up. I joined Chris Cuomo to discuss the ransomware attack on Colonial Pipeline, the need to strengthen our cybersecurity, and how we can prevent future cyberattacks.",,2021-05-11 09:34:20.000000,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/185858820_762173071163324_4904478692447874628_n.mp4?_nc_cat=110&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=Ki2AG8qvGYEAX_fqygA&_nc_rml=0&_nc_ht=video-iad3-2.xx&oh=2d323e033496b3856a8f66789fc45b87&oe=609BD4DB,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/s320x320/181658888_1388008578223461_4379504052326818714_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=vkRH3wHWWyAAX9CoyIs&_nc_ht=scontent-iad3-2.xx&tp=9&oh=715e0df558c269a7bee57b10f7b8919b&oe=60C08FF9,1387998381557814,110,38,0,https://facebook.com/SenatorAngusSKingJr/videos/1387998381557814,,142803045874943,"Senator Angus S. King, Jr.",False,[]
75,43,Ron Johnson,M,sen,WI,,3,Republican,https://www.ronjohnson.senate.gov,SenRonJohnson,senronjohnson,SenatorRonJohnson,UCG9XyTVtOAs7VX_q_QVHoaw,J000293,senronjohnson,4534333123262180,Our gratitude to law enforcement in Wisconsin and throughout the nation. We appreciate you. #NationalPoliceWeek,Our gratitude to law enforcement in Wisconsin and throughout the nation. We appreciate you. #NationalPoliceWeek,,2021-05-11 09:18:45.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185368675_4534330809929078_1736518365129049051_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=110474&_nc_ohc=yeImLTLlcpwAX9ytwCg&_nc_ht=scontent-iad3-2.xx&tp=14&oh=3b12e49b17efc845cc9acd2a726b95dd&oe=60C09721,,,,2278,294,0,https://facebook.com/senronjohnson/posts/4534333123262180,,186181661410703,Senator Ron Johnson,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185368675_4534330809929078_1736518365129049051_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=110474&_nc_ohc=yeImLTLlcpwAX9ytwCg&_nc_ht=scontent-iad3-2.xx&tp=14&oh=3b12e49b17efc845cc9acd2a726b95dd&oe=60C09721']
53,31,Marsha Blackburn,F,sen,TN,,1,Republican,https://www.blackburn.senate.gov,MarshaBlackburn,marshablackburn,RepMarshaBlackburn,UCvNnmu5mUm7xr8QXBlbtQ9w,B001243,marshablackburn,10159178717868396,"3 out of 4 voters want the President or Vice President to visit the border immediately.

The people have spoken. Why won’t Biden and Harris listen?

WASHINGTONEXAMINER.COM
Voters unhappy with Biden handling of border crisis, polls reveal","3 out of 4 voters want the President or Vice President to visit the border immediately.

The people have spoken. Why won’t Biden and Harris listen?","WASHINGTONEXAMINER.COM
Voters unhappy with Biden handling of border crisis, polls reveal",2021-05-11 09:12:49.000000,,,,,758,274,126,https://facebook.com/marshablackburn/posts/10159178717868396,https://www.washingtonexaminer.com/news/voters-unhappy-biden-handling-border-crisis,6470828395,Sen. Marsha Blackburn,False,[]
36,21,Jeff Merkley,M,sen,OR,,2,Democrat,https://www.merkley.senate.gov,SenJeffMerkley,jeffmerkley,SenatorJeffMerkley,UCRoXttCJhMnLVCxCaa6VnNQ,M001176,jeffmerkley,10158058681336546,"Elections should be decided by the people, not the powerful and mega rich.","Elections should be decided by the people, not the powerful and mega rich.",,2021-05-11 09:09:05.000000,,,,,7754,406,0,https://facebook.com/jeffmerkley/posts/10158058681336546,,74374931545,Senator Jeff Merkley,False,[]
60,36,Shelley Moore Capito,F,sen,WV,,2,Republican,https://www.capito.senate.gov,SenCapito,senshelley,,UCbiXdR4XQ3vD9Xp5lfR9QXw,C001047,senshelley,10159221234934758,"Democrats are attempting to nationalize one of America’s most sacred functions: our elections.

In a NEW Fox News op-ed, I outline why the so-called ""For the People Act"" doesn't live up to its name 📝⤵️

FOXNEWS.COM
Sen. Shelley Moore Capito: Democrats' election power grab – S1 bill not For the People. Here's why","Democrats are attempting to nationalize one of America’s most sacred functions: our elections.

In a NEW Fox News op-ed, I outline why the so-called ""For the People Act"" doesn't live up to its name 📝⤵️","FOXNEWS.COM
Sen. Shelley Moore Capito: Democrats' election power grab – S1 bill not For the People. Here's why",2021-05-11 08:55:11.000000,,,,,113,83,32,https://facebook.com/senshelley/posts/10159221234934758,https://www.foxnews.com/opinion/democrats-sr1-election-power-grab-people-sen-shelley-moore-capito,8057864757,Senator Shelley Moore Capito,False,[]
90,51,Christopher Murphy,M,sen,CT,,1,Democrat,https://www.murphy.senate.gov,senmurphyoffice,chrismurphyct,senchrismurphy,UCbcEa40PIFpLpdDe06n3F3Q,M001169,chrismurphyct,10158774163193961,There were nine mass shootings in America over the weekend. Most of them didn't even make national news. We cannot become numb to these tragedies.,There were nine mass shootings in America over the weekend. Most of them didn't even make national news. We cannot become numb to these tragedies.,,2021-05-11 08:24:01.000000,,,,,529,164,0,https://facebook.com/chrismurphyct/posts/10158774163193961,,19437978960,Chris Murphy,False,[]
9,8,Robert Menendez,M,sen,NJ,,1,Democrat,https://www.menendez.senate.gov,SenatorMenendez,senatormenendez,SenatorMenendezNJ,UC0PV0K9Z5a9p3D5917KF5fw,M000639,senatormenendez,10159234997296358,"The maternal mortality rate in this country is a crisis that does not get nearly enough attention.

This #NationalWomensHealthWeek, we must recommit to ensuring that every woman has access to proper maternity care, regardless of race or ZIP code.

THEHILL.COM
GAO report finds maternal mortality rates higher in rural, underserved areas","The maternal mortality rate in this country is a crisis that does not get nearly enough attention.

This #NationalWomensHealthWeek, we must recommit to ensuring that every woman has access to proper maternity care, regardless of race or ZIP code.","THEHILL.COM
GAO report finds maternal mortality rates higher in rural, underserved areas",2021-05-11 08:16:35.000000,,,,,31,13,3,https://facebook.com/senatormenendez/posts/10159234997296358,https://thehill.com/policy/healthcare/552664-gao-report-finds-maternal-mortality-rates-higher-in-rural-underserved-areas,349744811357,Senator Bob Menendez,False,[]
