,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1656,David Schweikert,House,Republican,AZ,6,2021-06-04 20:04:08+00:00,"Great to see so many Arizona businesses ranked in the Fortune 500 for this year. Arizona continues to prove itself as a leader in innovative environments for entrepreneurs and companies. 👇
abc15.com/news/business/…",2,2,3,0,repdavid,Twitter,https://twitter.com/RepDavid/status/1400906235419967491,,['https://www.abc15.com/news/business/8-arizona-companies-rank-in-fortune-500-for-2021-the-most-in-the-past-25-years'],great see many arizona businesses ranked fortune year arizona continues prove leader innovative environments entrepreneurs companies abc15comnewsbusiness,"['great', 'see', 'many', 'arizona', 'businesses', 'ranked', 'fortune', 'year', 'arizona', 'continues', 'prove', 'leader', 'innovative', 'environments', 'entrepreneurs', 'companies', 'abc15comnewsbusiness']",27,7,194777
2317,Lori Trahan,House,Democrat,MA,3,2021-06-04 14:15:43+00:00,"The #AmericanRescuePlan at work!
nytimes.com/2021/06/02/us/…",0,3,4,0,reploritrahan,Twitter,https://twitter.com/RepLoriTrahan/status/1400818552752517122,,['https://www.nytimes.com/2021/06/02/us/politics/stimulus-checks-economic-hardship.html'],americanrescueplan worknytimescom20210602us,"['americanrescueplan', 'worknytimescom20210602us']",13,7,178475
1288,C. Scott Franklin,House,Republican,FL,15,2021-06-05 15:02:59+00:00,"Thank you to the Lakeland South Rotary for inviting me to speak with you all today. As a Rotarian myself, I know the incredible impact you make in our community and I applaud your dedication to service. https://t.co/17f2JvTQuC",3,2,2,0,repfranklin,Twitter,https://twitter.com/RepFranklin/status/1401192833403478017,https://pbs.twimg.com/media/E3IJdHkX0AIm1Ih?format=jpg&name=small,[],thank lakeland south rotary inviting speak today rotarian know incredible impact make community applaud dedication service,"['thank', 'lakeland', 'south', 'rotary', 'inviting', 'speak', 'today', 'rotarian', 'know', 'incredible', 'impact', 'make', 'community', 'applaud', 'dedication', 'service']",27,7,194777
2104,Michael F. Doyle,House,Democrat,PA,18,2021-06-04 16:19:04+00:00,"Need to #GetVaccinated? Tomorrow, June 5, #PfizerVaccines will be available in Braddock from 10am-1pm. To schedule an appointment call 833-653-0518 or go to vaccine.upmc.com &amp; search for the Braddock Unity Baptist and GVCS Vaccine Clinic. #GetVaccinatedASAP!",0,3,3,1,usrepmikedoyle,Twitter,https://twitter.com/USRepMikeDoyle/status/1400849593391255553,,['https://vaccine.upmc.com/'],need getvaccinated tomorrow june pfizervaccines available braddock 10am1pm schedule appointment call go vaccineupmccom search braddock unity baptist gvcs vaccine clinic getvaccinatedasap,"['need', 'getvaccinated', 'tomorrow', 'june', 'pfizervaccines', 'available', 'braddock', '10am1pm', 'schedule', 'appointment', 'call', 'go', 'vaccineupmccom', 'search', 'braddock', 'unity', 'baptist', 'gvcs', 'vaccine', 'clinic', 'getvaccinatedasap']",07,7,70959
2332,Ralph Norman,House,Republican,SC,5,2021-06-04 14:02:39+00:00,Joining @Varneyco shortly. Be sure to tune in at 10:30am!,1,1,5,0,repralphnorman,Twitter,https://twitter.com/RepRalphNorman/status/1400815265194074114,,[],joining shortly sure tune 1030am,"['joining', 'shortly', 'sure', 'tune', '1030am']",02,7,26755
1504,Derek Kilmer,House,Democrat,WA,6,2021-06-04 21:41:56+00:00,"If you served our country, you shouldn’t have to fight for  the care you’ve earned &amp; deserve. That’s why @RepStricklandWA &amp; I led the full delegation in calling for the VA to take action to resolve systemic issues plaguing the veterans’ health care system
kilmer.house.gov/news/press-rel…",2,1,4,0,repderekkilmer,Twitter,https://twitter.com/RepDerekKilmer/status/1400930848019472385,,['https://kilmer.house.gov/news/press-releases/kilmer-strickland-lead-bipartisan-wa-congressional-delegation-letter-urging-va-to-improve-veterans-access-to-health-care'],served country shouldnt fight care youve earned deserve thats led full delegation calling va take action resolve systemic issues plaguing veterans health care systemkilmerhousegovnewspressrel,"['served', 'country', 'shouldnt', 'fight', 'care', 'youve', 'earned', 'deserve', 'thats', 'led', 'full', 'delegation', 'calling', 'va', 'take', 'action', 'resolve', 'systemic', 'issues', 'plaguing', 'veterans', 'health', 'care', 'systemkilmerhousegovnewspressrel']",27,7,194777
681,Cori Bush,House,Democrat,MO,1,2021-06-06 22:10:40+00:00,"@Andre_DeShields @saintlouismayor @STLShakesFest The play, the set, the costumes, the jokes, the engagement- nothing less than phenomenal! And the actors… let me tell you they were incredible!!! Best play for me EVER! You all completely outdid yourselves! Many congratulations! I’ll be back again with a few more friends.",0,1,6,0,repcori,Twitter,https://twitter.com/RepCori/status/1401662854718177289,,[],deshields play set costumes jokes engagement nothing less phenomenal actors let tell incredible best play ever completely outdid many congratulations ill back friends,"['deshields', 'play', 'set', 'costumes', 'jokes', 'engagement', 'nothing', 'less', 'phenomenal', 'actors', 'let', 'tell', 'incredible', 'best', 'play', 'ever', 'completely', 'outdid', 'many', 'congratulations', 'ill', 'back', 'friends']",03,7,216736
2366,Kathy E. Manning,House,Democrat,NC,6,2021-06-04 13:35:05+00:00,I stand with my friend @RepLucyMcBath on Gun Violence Awareness Day. Her son Jordan was killed by someone who never should have had a gun. Lucy has turned her sorrow into determination to the stop gun violence that is ravaging our county. twitter.com/RepLucyMcBath/…,0,2,5,0,repkmanning,Twitter,https://twitter.com/RepKManning/status/1400808326305398784,,['https://twitter.com/RepLucyMcBath/status/1400786087954501632'],stand friend gun violence awareness day son jordan killed someone never gun lucy turned sorrow determination stop gun violence ravaging county twittercomreplucymcbath,"['stand', 'friend', 'gun', 'violence', 'awareness', 'day', 'son', 'jordan', 'killed', 'someone', 'never', 'gun', 'lucy', 'turned', 'sorrow', 'determination', 'stop', 'gun', 'violence', 'ravaging', 'county', 'twittercomreplucymcbath']",23,7,114705
3204,Ways and Means Committee,House,N/A,N/A,N/A,2021-06-05 20:00:00.000000,no text,0,1,6,0,waysandmeanscommitteedems,Facebook,https://facebook.com/waysandmeanscommitteedems/posts/10159427546823686,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/196291321_10159427545383686_4522433200943095538_n.png?_nc_cat=107&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=ttppeyxs7vsAX882b0j&_nc_ht=scontent-iad3-2.xx&oh=9bd973de51a27f3f369b94847c9381b2&oe=60E4CE71,,text,['text'],21,7,13446
536,Deb Fischer,Senate,Republican,NE,,2021-06-04 15:19:47+00:00,"The @USTreasury has invited the public to recommend American women to be featured on these quarters. You can submit your nomination here:  
docs.google.com/forms/d/e/1FAI…",4,2,1,0,senatorfischer,Twitter,https://twitter.com/SenatorFischer/status/1400834674910433296,,['https://docs.google.com/forms/d/e/1FAIpQLScqWjRHVCn5LXSehxtyvzAsvtZrrVctznlVEfuF-DfQeDiHrQ/viewform'],invited public recommend american women featured quarters submit nomination docsgooglecomformsde1fai,"['invited', 'public', 'recommend', 'american', 'women', 'featured', 'quarters', 'submit', 'nomination', 'docsgooglecomformsde1fai']",10,7,21765
2442,Rick Larsen,House,Democrat,WA,2,2021-06-04 03:04:27+00:00,"Join Rep. John Lovick, @NAACPSnoCo's Louis Harris &amp; @librarycongress's John Fenn this Saturday, June 5, for a virtual panel discussion on the history &amp; importance of the #Juneteenth holiday.

Tune in to Facebook.com/RepRickLarsen/… at 1:00 p.m. PT on 6/5. https://t.co/Qhq8iUTszq",0,3,4,0,repricklarsen,Twitter,https://twitter.com/RepRickLarsen/status/1400649623581175808,https://pbs.twimg.com/media/E3AYKPxXIAMOBW9?format=jpg&name=small,['http://Facebook.com/RepRickLarsen/live'],join rep john lovick louis harris john fenn saturday june virtual panel discussion history importance juneteenth holidaytune facebookcomrepricklarsen pm pt,"['join', 'rep', 'john', 'lovick', 'louis', 'harris', 'john', 'fenn', 'saturday', 'june', 'virtual', 'panel', 'discussion', 'history', 'importance', 'juneteenth', 'holidaytune', 'facebookcomrepricklarsen', 'pm', 'pt']",20,7,80237
3090,"Senate Committee on Agriculture, Nutrition, and Forestry",Senate,N/A,N/A,N/A,2021-06-04 22:22:43+00:00,Ranking Member @JohnBoozman spent some time this afternoon with @ArkCattlemen Executive VP Cody Burkham visiting about the issues Arkansas ranchers are facing. https://t.co/NgnrzPAmOA,2,0,3,2,senateaggop,Twitter,https://twitter.com/SenateAgGOP/status/1400941110751543297,https://pbs.twimg.com/media/E3EkgtZX0AACsPp?format=jpg&name=small,[],ranking member spent time afternoon executive vp cody burkham visiting issues arkansas ranchers facing,"['ranking', 'member', 'spent', 'time', 'afternoon', 'executive', 'vp', 'cody', 'burkham', 'visiting', 'issues', 'arkansas', 'ranchers', 'facing']",10,7,21765
1401,"Frank Pallone, Jr.",House,Democrat,NJ,6,2021-06-04 23:41:00+00:00,Today’s #COVID19 update: https://t.co/POXgcK5blt,4,2,1,0,frankpallone,Twitter,https://twitter.com/FrankPallone/status/1400960809774243840,https://pbs.twimg.com/media/E3EkWqpXwAIuPGq?format=jpg&name=small,[],todays covid19 update,"['todays', 'covid19', 'update']",21,7,13446
3218,House Committee on Transportation and Infrastructure,House,N/A,N/A,N/A,2021-06-04 14:08:00.000000,"The #INVESTAct puts the U.S. transportation sector, which is currently the largest CO2 contributor, on a path toward zero emissions by: prioritizing CO2 pollution reduction, building electric vehicle charging infrastructure, and investing in zero-emission buses.",0,3,4,0,transportdems,Facebook,https://facebook.com/transportdems/posts/2989571131290305,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/196379649_2989571097956975_736440642906511284_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=cz_dB2PSRhgAX_wiK6l&_nc_ht=scontent-iad3-2.xx&tp=14&oh=5298342ed21a906bbeba409eed1bef84&oe=60E2A000,,investact puts us transportation sector currently largest co2 contributor path toward zero emissions prioritizing co2 pollution reduction building electric vehicle charging infrastructure investing zeroemission buses,"['investact', 'puts', 'us', 'transportation', 'sector', 'currently', 'largest', 'co2', 'contributor', 'path', 'toward', 'zero', 'emissions', 'prioritizing', 'co2', 'pollution', 'reduction', 'building', 'electric', 'vehicle', 'charging', 'infrastructure', 'investing', 'zeroemission', 'buses']",09,7,14380
1386,Julia Brownley,House,Democrat,CA,26,2021-06-05 00:19:52+00:00,"We reached out to VA to inquire on the status of the claim and, seeing the urgency of the situation, they acted promptly. Within 6 days, Jaida received her glucose monitor, which greatly reduces how many times her finger is pricked and painlessly auto-injects her medicine.",1,1,5,0,repbrownley,Twitter,https://twitter.com/RepBrownley/status/1400970593667846148,,[],reached va inquire status claim seeing urgency situation acted promptly within days jaida received glucose monitor greatly reduces many times finger pricked painlessly autoinjects medicine,"['reached', 'va', 'inquire', 'status', 'claim', 'seeing', 'urgency', 'situation', 'acted', 'promptly', 'within', 'days', 'jaida', 'received', 'glucose', 'monitor', 'greatly', 'reduces', 'many', 'times', 'finger', 'pricked', 'painlessly', 'autoinjects', 'medicine']",01,7,48591
3225,U.S. Helsinki Commission,Joint,N/A,N/A,N/A,2021-06-04 11:11:00.000000,"In the inaugural episode of the Helsinki Commission’s ""Helsinki on the Hill"" podcast series, the commission's first staff director, Spencer Oliver, shared how the Helsinki Commission evolved from its beginnings in the 1970s to become an organization that reflects the overarching commitment of the United States to security and cooperation in Europe.

He also described how it has played a vital role in introducing and promoting the concept of human rights as an element in U.S. foreign policy decision-making globally.

#HelsinkiComm45

CSCE.GOV
Podcast: In the Beginning",0,0,7,0,helsinkicommission,Facebook,https://facebook.com/helsinkicommission/posts/10159734183759947,https://www.csce.gov/sites/helsinkicommission.house.gov/files/tile-images/HotH%20Tile%20368%20x%20331.png,https://www.csce.gov/podcast-beginning?fbclid=IwAR3m4lVuXAD9nQO_9Onx0KYvQuQ86HwPLqgYdP0-IzpjtXOU3hPld06tiKw,inaugural episode helsinki commissions helsinki hill podcast series commissions first staff director spencer oliver shared helsinki commission evolved beginnings 1970s become organization reflects overarching commitment united states security cooperation europehe also described played vital role introducing promoting concept human rights element us foreign policy decisionmaking globallyhelsinkicomm45cscegovpodcast beginning,"['inaugural', 'episode', 'helsinki', 'commissions', 'helsinki', 'hill', 'podcast', 'series', 'commissions', 'first', 'staff', 'director', 'spencer', 'oliver', 'shared', 'helsinki', 'commission', 'evolved', 'beginnings', '1970s', 'become', 'organization', 'reflects', 'overarching', 'commitment', 'united', 'states', 'security', 'cooperation', 'europehe', 'also', 'described', 'played', 'vital', 'role', 'introducing', 'promoting', 'concept', 'human', 'rights', 'element', 'us', 'foreign', 'policy', 'decisionmaking', 'globallyhelsinkicomm45cscegovpodcast', 'beginning']",04,7,73797
